EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.4351,,1.0,,,0.3333333333333333,,,2.0,,,,,,,,0.5,,,,True,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,905.0,15.0,6.0,35,36,5.0,25.0,6.0,71,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,38.0,,,,,,1.0,1.0,,3.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,2.0,,,,3.0,,2.0,,1.0,,3.0,,,1.0,,,,,,,3.0,5.0,1.0,,,,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,,1.5,0.3333333333333333,21.42857142857143,1.0,0.25,,,0.13333333333333333,,,0.5,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.5481333333333334,0.54765,,,,0.6,8.450000000000001,25.65,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,,2.05,,0.42857142857142855,,1.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,0.42115,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17422.100000000006,290.0,-27.0,604,605,275.0,261.0,76.0,1209,13.0,18.0,6.0,7.0,7.0,28.0,2.0,6.0,4.0,3.0,18.0,41.0,3.0,5.0,14.0,22.0,52.0,21.0,45.0,17.0,124.0,712.0,3.0,,2.0,8.0,20.0,8.0,17.0,12.0,52.0,20.0,24.0,48.0,15.0,41.0,18.0,27.0,9.0,36.0,6.0,19.0,,81.0,,5.0,12.0,18.0,3.0,21.0,9.0,2.0,7.0,8.0,4.0,6.0,9.0,2.0,1.0,17.0,3.0,12.0,16.0,20.0,2.0,32.0,2.0,10.0,6.0,52.0,272.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7619047619047619,0.4666666666666667,0.47058823529411764,0.4666666666666667,0.4230769230769231,0.4,0.5515463917525774,0.5405405405405406,0.5585585585585585,0.2,0.5531914893617021,0.4639175257731959,18.497109826589597,0.47058823529411764,0.09375,0.030864197530864196,,0.05862068965517241,0.010416666666666666,,0.038461538461538464,0.034782608695652174,0.02127659574468085,0.18556701030927836,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.28865979381443296,0.25,0.30434782608695654,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.041237113402061855,0.422680412371134,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.75,0.1891891891891892,0.8571428571428571,0.08108108108108109,0.3783783783783784,0.35714285714285715,0.6494845360824743,0.43902439024390244,0.5168824742268042,0.5079054054054054,0.10476190476190476,0.16666666666666666,0.016129032258064516,0.41935483870967744,7.38846153846154,26.031111111111112,0.4552980132450331,,,3.0,,,3.0,,1.0,1.0,,6.0,3.0,8.0,3.0,,2.0,,1.0,1.0,1.0,7.0,3.0,8.0,3.0,,1.0,0.25,0.11538461538461539,0.05555555555555555,0.17857142857142858,,0.018867924528301886,0.04054054054054054,,0.125,0.041666666666666664,0.375,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,1.0,0.4246875,0.022222222222222223,1.0,2.0,4.0,0.05263157894736842,,,2.0,2.0,1.0,,1.0,,,,0.16666666666666666,,1.0,,False,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34195.899999999994,570.0,148.0,1188,1163,342.0,295.0,163.0,2351,10.0,14.0,2.0,2.0,7.0,15.0,,,27.0,6.0,41.0,104.0,9.0,10.0,33.0,17.0,29.0,51.0,131.0,19.0,206.0,1303.0,16.0,3.0,23.0,4.0,5.0,13.0,39.0,12.0,59.0,24.0,10.0,147.0,6.0,104.0,41.0,20.0,11.0,31.0,9.0,16.0,,73.0,5.0,17.0,29.0,46.0,6.0,52.0,20.0,13.0,7.0,9.0,,8.0,4.0,1.0,1.0,13.0,4.0,25.0,46.0,31.0,2.0,23.0,,3.0,3.0,59.0,335.0,8.0,3.0,0.7058823529411765,0.75,0.9607843137254902,0.3893129770992366,0.3333333333333333,0.3893129770992366,0.5862068965517241,0.8,0.584375,0.5340909090909091,0.606508875739645,0.6388888888888888,0.59,0.81875,13.10295176385889,0.6923076923076923,0.09863945578231292,0.06093189964157706,0.0211864406779661,0.08027923211169284,0.009259259259259259,0.05333333333333334,0.0891089108910891,0.06511627906976744,0.046875,0.0875,0.7142857142857143,0.7142857142857143,0.7,0.09375,0.4666666666666667,0.5384615384615384,,,,0.16875,0.65,0.3942307692307692,0.39805825242718446,0.9512195121951219,0.5294117647058824,0.045454545454545456,1.0,0.13636363636363635,0.75,0.30303030303030304,0.90625,0.3942307692307692,0.5491487500000001,0.5318261363636364,0.03614457831325301,0.09375,0.11165048543689321,0.28640776699029125,4.548275862068965,25.490839694656486,0.2878787878787879,1.0,1.0,10.0,3.0,7.0,3.0,3.0,1.0,1.0,6.0,2.0,2.0,4.0,,1.0,,4.0,,2.0,3.0,4.0,4.0,5.0,3.0,0.375,1.0,0.5882352941176471,0.06896551724137931,,0.13333333333333333,0.024390243902439025,,,0.006211180124223602,0.1118421052631579,,0.6,0.7142857142857143,0.37037037037037035,0.37037037037037035,1.0,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5,0.5498423076923078,0.022388059701492536,,,,,,,2.0,2.0,1.0,,2.0,1.0,,,0.07317073170731707,3.0,1.0,1.0,False,,1.0,0.007633587786259542,0.009615384615384616,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17651.300000000003,294.0,33.0,618,631,176.0,197.0,85.0,1249,15.0,23.0,5.0,8.0,3.0,13.0,,1.0,18.0,8.0,9.0,30.0,4.0,1.0,6.0,18.0,37.0,15.0,48.0,17.0,98.0,669.0,4.0,1.0,3.0,7.0,11.0,3.0,14.0,5.0,28.0,32.0,4.0,45.0,,30.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,5.0,18.0,18.0,38.0,11.0,49.0,13.0,9.0,4.0,9.0,2.0,8.0,2.0,1.0,,11.0,3.0,7.0,23.0,18.0,3.0,23.0,1.0,10.0,,28.0,171.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.21428571428571427,0.3125,0.4864864864864865,0.6363636363636364,0.4764705882352941,0.46,0.5157894736842106,0.21428571428571427,0.5,0.5647058823529412,14.661134163208851,0.8181818181818182,0.1258741258741259,0.1125,0.0423728813559322,0.1188118811881188,0.03636363636363636,0.029411764705882353,0.0967741935483871,0.12396694214876033,0.07692307692307693,0.27058823529411763,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.15294117647058825,0.23076923076923078,0.2727272727272727,0.011764705882352941,,,0.21176470588235294,0.35294117647058826,0.3,0.3103448275862069,1.0,0.6666666666666666,0.32,0.625,0.32,0.24,0.16666666666666666,0.8352941176470589,0.3,0.553575294117647,0.551686,0.11578947368421053,0.21739130434782608,0.030612244897959183,0.2857142857142857,4.205405405405405,25.147916666666664,0.284789644012945,1.0,1.0,6.0,,,2.0,,1.0,2.0,,6.0,1.0,3.0,5.0,1.0,,2.0,,,1.0,5.0,5.0,8.0,3.0,,0.5,0.16666666666666666,0.16216216216216217,0.17391304347826086,0.15384615384615385,0.03125,0.03184713375796178,0.0136986301369863,0.047619047619047616,0.13414634146341464,,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,0.25,0.486275,0.02040816326530612,2.0,,,0.10526315789473684,0.056338028169014086,,,,2.0,,3.0,,,,0.13333333333333333,,3.0,1.0,False,2.0,1.0,0.020833333333333332,0.03333333333333333,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26416.8,440.0,-19.0,909,927,296.0,334.0,114.0,1836,45.0,62.0,9.0,11.0,10.0,29.0,,1.0,19.0,4.0,9.0,27.0,3.0,2.0,6.0,55.0,92.0,18.0,46.0,28.0,192.0,1063.0,5.0,11.0,46.0,12.0,19.0,4.0,10.0,15.0,51.0,78.0,32.0,54.0,,27.0,9.0,14.0,6.0,20.0,4.0,11.0,,46.0,8.0,37.0,38.0,85.0,34.0,119.0,4.0,3.0,1.0,11.0,2.0,5.0,12.0,6.0,,23.0,6.0,28.0,65.0,40.0,9.0,40.0,5.0,14.0,8.0,47.0,287.0,4.0,6.0,0.7090909090909091,0.9069767441860465,1.0,0.391304347826087,0.4,0.391304347826087,0.5978260869565217,0.631578947368421,0.5942028985507246,0.6206896551724138,0.6193548387096774,0.6052631578947368,0.6538461538461539,0.3333333333333333,17.049808429118773,0.4782608695652174,0.16666666666666666,0.16666666666666666,0.041025641025641026,0.16666666666666666,0.07434052757793765,0.018867924528301886,0.1724137931034483,0.15606936416184972,0.20408163265306123,0.4492753623188406,0.7258064516129032,0.7377049180327869,0.6666666666666666,0.21014492753623187,0.3448275862068966,0.43478260869565216,0.007246376811594203,,,0.13768115942028986,0.1956521739130435,0.3333333333333333,0.34615384615384615,1.0,0.0967741935483871,0.3793103448275862,0.8181818181818182,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5670057971014492,0.5632793103448276,0.09523809523809523,0.13861386138613863,0.23958333333333334,0.265625,3.051086956521739,24.9,0.3256325632563256,13.0,20.0,9.0,,2.0,2.0,1.0,16.0,26.0,1.0,7.0,2.0,3.0,23.0,3.0,10.0,,,,,40.0,15.0,41.0,24.0,0.2,0.6153846153846154,0.5645161290322581,0.07608695652173914,0.016129032258064516,0.20689655172413793,0.075,0.1036036036036036,0.07627118644067797,0.04929577464788732,0.14814814814814814,0.17543859649122806,0.5853658536585366,0.9,0.47368421052631576,0.47368421052631576,1.0,0.6451612903225806,0.65,0.15384615384615385,0.06451612903225806,,,0.3333333333333333,1.0,0.5,0.5412923076923076,,10.0,,25.0,0.3448275862068966,0.12048192771084337,,24.0,,1.0,,12.0,8.0,1.0,0.19047619047619047,0.21212121212121213,,1.0,,False,1.0,1.0,0.021739130434782608,0.037037037037037035,4.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39464.7,658.0,123.0,1379,1373,388.0,404.0,203.0,2752,55.0,92.0,16.0,26.0,63.0,137.0,17.0,37.0,5.0,3.0,36.0,104.0,12.0,14.0,39.0,135.0,266.0,36.0,109.0,113.0,491.0,1521.0,13.0,9.0,50.0,46.0,88.0,14.0,42.0,45.0,179.0,72.0,198.0,39.0,69.0,104.0,36.0,103.0,64.0,167.0,48.0,80.0,,398.0,6.0,42.0,43.0,90.0,25.0,115.0,26.0,11.0,15.0,50.0,8.0,36.0,19.0,14.0,,69.0,15.0,29.0,61.0,99.0,3.0,135.0,13.0,54.0,13.0,172.0,375.0,4.0,9.0,0.26666666666666666,0.2706766917293233,0.3611111111111111,0.3302752293577982,0.3333333333333333,0.3302752293577982,0.5075187969924813,0.5227272727272727,0.504,0.5153846153846153,0.5638051044083526,0.6097560975609756,0.577922077922078,0.2906666666666667,30.807147258163894,0.7246376811594203,0.12912912912912913,0.12352941176470589,0.021897810218978103,0.1263001485884101,0.037209302325581395,,0.09009009009009009,0.11811023622047244,0.13953488372093023,0.24533333333333332,0.5978260869565217,0.6111111111111112,0.34545454545454546,0.36533333333333334,0.45985401459854014,0.5121951219512195,0.09866666666666667,0.4594594594594595,0.4722222222222222,0.013333333333333334,0.2773333333333333,0.34615384615384615,0.34951456310679613,0.3611111111111111,0.3333333333333333,0.2,0.6153846153846154,0.023076923076923078,0.3,0.358974358974359,0.536,0.34615384615384615,0.5115978666666668,0.48873192307692304,0.1339712918660287,0.1758957654723127,0.10183299389002037,0.3645621181262729,7.163533834586463,26.395412844036695,0.2813633067440174,3.0,7.0,,,1.0,,5.0,13.0,23.0,5.0,17.0,16.0,23.0,18.0,1.0,10.0,4.0,,8.0,2.0,14.0,7.0,15.0,9.0,0.38461538461538464,0.5652173913043478,0.5694444444444444,0.06390977443609022,0.021739130434782608,0.10218978102189781,0.020833333333333332,0.04851752021563342,0.0650887573964497,0.030612244897959183,0.15976331360946747,0.05405405405405406,0.6,0.2222222222222222,,,,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,0.4166666666666667,0.4,,0.506738,0.018018018018018018,5.0,,7.0,0.13513513513513514,0.043209876543209874,0.17647058823529413,4.0,5.0,2.0,1.0,2.0,3.0,,,0.11320754716981132,,1.0,1.0,False,,1.0,0.009174311926605505,0.009615384615384616,,1.0,0.02702702702702703,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,7.0,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28210.9,470.0,50.0,951,978,273.0,317.0,135.0,1929,50.0,84.0,12.0,23.0,20.0,52.0,2.0,9.0,5.0,5.0,1.0,7.0,,1.0,4.0,72.0,145.0,3.0,12.0,34.0,187.0,1094.0,1.0,4.0,28.0,17.0,40.0,3.0,9.0,12.0,55.0,70.0,74.0,9.0,,7.0,1.0,23.0,25.0,48.0,12.0,12.0,2.0,121.0,8.0,40.0,26.0,69.0,37.0,106.0,24.0,9.0,15.0,11.0,2.0,4.0,13.0,7.0,4.0,24.0,7.0,17.0,52.0,50.0,5.0,61.0,7.0,28.0,6.0,55.0,266.0,8.0,6.0,0.4861111111111111,0.5645161290322581,1.0,0.25,0.3333333333333333,0.25,0.496551724137931,0.425,0.4872611464968153,0.4387755102040816,0.5081521739130435,0.4375,0.4661016949152542,0.07643312101910828,18.55486173059768,0.4583333333333333,0.10655737704918032,0.17094017094017094,0.046511627906976744,0.13807531380753138,0.08083140877598152,0.0425531914893617,0.10526315789473684,0.17613636363636365,0.15517241379310345,0.535031847133758,0.5952380952380952,0.6172839506172839,0.5,0.33121019108280253,0.38461538461538464,0.40816326530612246,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.03184713375796178,0.044585987261146494,0.14285714285714285,0.14285714285714285,1.0,,0.46938775510204084,0.5217391304347826,0.10204081632653061,0.08163265306122448,0.25,0.6114649681528662,0.14285714285714285,0.559374203821656,0.538495918367347,0.15730337078651685,0.1686746987951807,0.1497326203208556,0.29411764705882354,4.600689655172414,25.375,0.2870662460567823,12.0,25.0,2.0,,1.0,2.0,,12.0,28.0,,6.0,13.0,9.0,27.0,2.0,10.0,4.0,,,,10.0,6.0,11.0,8.0,,0.42857142857142855,0.41379310344827586,0.041379310344827586,0.03571428571428571,0.057692307692307696,0.05405405405405406,0.10344827586206896,0.0975609756097561,0.048,0.11504424778761062,0.13157894736842105,0.7272727272727273,0.4,0.4,0.4,1.0,0.8620689655172413,0.48,0.08333333333333333,0.034482758620689655,,,,,0.4,0.5669339999999999,,3.0,,4.0,0.13043478260869565,0.13157894736842105,1.0,20.0,5.0,2.0,,5.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,False,,,,,,,,,
