EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14295.4,238.0,45.0,473.0,493.0,129.0,163.0,64.0,966.0,23.0,33.0,5.0,11.0,15.0,10.0,31.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,33.0,66.0,2.0,5.0,3.0,75.0,526.0,8.0,1.0,1.0,,13.0,16.0,22.0,,1.0,,32.0,44.0,22.0,6.0,,3.0,1.0,12.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,2.0,65.0,6.0,5.0,23.0,11.0,37.0,11.0,48.0,18.0,7.0,11.0,11.0,1.0,6.0,4.0,1.0,5.0,2.0,15.0,4.0,11.0,27.0,,2.0,9.0,2.0,4.0,,2.0,,8.0,,,,,5.0,8.0,5.0,32.0,128.0,6.0,,0.6666666666666666,0.6875,1.0,0.4,1.0,,0.4,0.5,0.7272727272727273,0.5070422535211268,0.7222222222222222,0.6956521739130435,0.5136986301369864,0.7222222222222222,0.6956521739130435,0.07042253521126761,0.18181818181818182,0.18181818181818182,15.884476534296029,0.7333333333333333,0.09734513274336283,0.041666666666666664,0.19827586206896552,0.06382978723404255,0.14847161572052403,0.0514018691588785,0.043478260869565216,0.05172413793103448,0.07575757575757576,0.03571428571428571,0.10526315789473684,0.10606060606060606,0.18181818181818182,0.25,0.625,0.4647887323943662,0.696969696969697,0.8518518518518519,0.782608695652174,0.43661971830985913,0.3225806451612903,0.4,0.4,0.028169014084507043,,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,0.5352112676056338,0.3333333333333333,0.5453457746478872,0.5898874999999999,0.6111108695652173,0.0273972602739726,0.029411764705882353,0.17333333333333334,0.4266666666666667,5.140909090909091,26.24,0.2727272727272727,4.0,,5.0,2.0,3.0,1.0,0.625,0.1875,0.043478260869565216,,0.8,,,,,,,,3.0,,,0.75,,,,,,,1.0,,1.0,,,,,0.1935483870967742,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,,1.0,,2.0,5.0,,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3938.8,66.0,26.0,138.0,141.0,51.0,75.0,20.0,279.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,17.0,,22.0,135.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,51.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.4375,0.4583333333333333,0.8333333333333334,0.4375,0.7083333333333334,,,15.151515151515152,,0.030303030303030304,0.029411764705882353,0.1724137931034483,0.08571428571428572,0.0967741935483871,0.057971014492753624,,,0.1,,0.09090909090909091,,0.22727272727272727,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,1.0,,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.75,0.1875,0.5041541666666666,0.51465,0.49065625,,,0.22727272727272727,0.3181818181818182,13.057142857142859,26.029411764705884,0.3695652173913043,,,1.0,,1.0,2.0,1.0,0.16666666666666666,0.13333333333333333,0.6666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243.0,240.0,77.0,84.0,37.0,483.0,9.0,12.0,1.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,2.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,3.0,8.0,,1.0,6.0,,10.0,,5.0,,2.0,1.0,1.0,,,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,0.12,0.16666666666666666,20.774647887323944,0.7142857142857143,0.16,0.02,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,,0.03571428571428571,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.5,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,0.16666666666666666,,1.0,,,,,1.0,,,,,,0.5,,2.0,,1.0,,,,,,0.09090909090909091,0.125,,0.05555555555555555,,,0.25,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65.0,65.0,22.0,32.0,6.0,130.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,1.0,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5168.0,86.0,20.0,181.0,191.0,82.0,101.0,24.0,372.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,4.0,6.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,13.0,28.0,4.0,53.0,179.0,,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,27.0,12.0,22.0,9.0,,14.0,3.0,17.0,2.0,1.0,6.0,5.0,3.0,37.0,1.0,,2.0,6.0,8.0,1.0,9.0,5.0,5.0,,5.0,2.0,4.0,3.0,,1.0,,8.0,2.0,4.0,7.0,,,2.0,,5.0,,2.0,,1.0,,,,,,1.0,1.0,22.0,82.0,1.0,,0.4,0.4,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5555555555555556,0.6666666666666666,0.6621621621621622,1.5,0.7142857142857143,0.6666666666666666,1.5,0.7333333333333333,0.7567567567567568,,,22.27488151658768,0.625,0.13333333333333333,,0.05263157894736842,0.020833333333333332,0.0963855421686747,0.012195121951219513,,,0.027777777777777776,,0.06666666666666667,0.1111111111111111,0.04,0.07692307692307693,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.5,0.10810810810810811,0.25,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.5555555555555556,,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8378378378378378,0.4090909090909091,0.5322851351351351,,0.5161642857142857,0.05128205128205128,0.18181818181818182,0.05660377358490566,0.41509433962264153,9.355555555555556,25.696428571428573,0.4530386740331492,,,,,,,,,,,,,,2.0,,,,,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80.8,1.0,-4.0,3.0,7.0,3.0,7.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3907,,0.3907,,,,,16.2,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,40101.7,668.0,3.0,1373.0,1374.0,516.0,561.0,206.0,2747.0,31.0,43.0,2.0,14.0,16.0,18.0,61.0,4.0,13.0,9.0,20.0,10.0,26.0,79.0,1.0,10.0,9.0,30.0,53.0,117.0,35.0,99.0,31.0,242.0,1549.0,6.0,2.0,11.0,4.0,16.0,20.0,42.0,15.0,40.0,19.0,104.0,52.0,54.0,87.0,18.0,79.0,26.0,14.0,59.0,28.0,87.0,22.0,6.0,44.0,13.0,2.0,202.0,3.0,6.0,22.0,23.0,48.0,10.0,58.0,30.0,13.0,17.0,28.0,8.0,21.0,15.0,2.0,7.0,1.0,43.0,9.0,34.0,53.0,,3.0,42.0,4.0,47.0,5.0,17.0,8.0,18.0,1.0,,1.0,,11.0,19.0,12.0,104.0,511.0,2.0,8.0,0.49056603773584906,0.5,0.8285714285714286,0.35353535353535354,0.18181818181818182,0.375,0.35353535353535354,0.452991452991453,0.47619047619047616,0.48842592592592593,0.35294117647058826,0.5182926829268293,0.5127118644067796,0.4,0.5473684210526316,0.4583333333333333,0.11965811965811966,0.11627906976744186,17.264851485148515,0.6511627906976745,0.07467532467532467,0.016216216216216217,0.0625,0.00974025974025974,0.06818181818181818,0.01327433628318584,0.014925373134328358,0.01990049751243781,0.013888888888888888,,0.05714285714285714,0.08433734939759036,0.06343283582089553,0.05952380952380952,0.631578947368421,0.19907407407407407,0.7209302325581395,0.8157894736842105,0.5483870967741935,0.2824074074074074,0.29508196721311475,0.34615384615384615,0.4444444444444444,0.06018518518518518,0.3076923076923077,0.3076923076923077,0.09259259259259259,0.45,0.45,1.0,0.36574074074074076,0.3291139240506329,0.3291139240506329,0.7692307692307693,0.11764705882352941,0.5882352941176471,0.1,1.0,0.1951219512195122,0.875,0.12195121951219512,0.36585365853658536,0.3,0.6574074074074074,0.3291139240506329,0.514217361111111,0.46158333333333335,0.5099914634146341,0.07894736842105263,0.13178294573643412,0.06611570247933884,0.4297520661157025,7.1000000000000005,25.734343434343437,0.3758193736343773,2.0,1.0,3.0,2.0,3.0,3.0,0.5,0.058823529411764705,0.02702702702702703,0.25,1.0,0.058823529411764705,1.0,6.0,4.0,5.0,1.0,1.0,7.0,,0.08108108108108109,0.5,1.0,1.0,0.6,0.010101010101010102,,1.0,3.0,,,,,,,0.14754098360655737,,,0.022222222222222223,1.0,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2404.6,40.0,3.0,80.0,77.0,16.0,24.0,11.0,157.0,2.0,3.0,,1.0,2.0,,,,,,3.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,5.0,,7.0,98.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,5.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.4375,,0.3333333333333333,0.4375,,0.3333333333333333,0.625,,,9.574468085106384,,0.36363636363636365,,0.2631578947368421,0.058823529411764705,0.3,0.027777777777777776,,,,0.16666666666666666,0.2,0.6666666666666666,0.23529411764705882,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,0.5,0.61703125,,0.65095,,,,0.2857142857142857,1.5,24.52,0.2,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.2,,,,,,0.3333333333333333,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,47186.80000000001,786.0,93.0,1639.0,1670.0,439.0,550.0,213.0,3309.0,39.0,64.0,9.0,9.0,17.0,8.0,24.0,,2.0,23.0,54.0,18.0,25.0,79.0,1.0,6.0,3.0,16.0,47.0,90.0,48.0,133.0,51.0,289.0,1789.0,11.0,2.0,9.0,6.0,22.0,12.0,23.0,9.0,34.0,12.0,63.0,78.0,16.0,138.0,6.0,79.0,25.0,12.0,23.0,7.0,30.0,5.0,2.0,16.0,6.0,1.0,67.0,15.0,15.0,46.0,40.0,92.0,31.0,123.0,53.0,31.0,22.0,20.0,3.0,17.0,3.0,,3.0,,23.0,6.0,31.0,62.0,,3.0,52.0,6.0,62.0,2.0,22.0,2.0,13.0,3.0,1.0,2.0,,10.0,16.0,7.0,63.0,427.0,10.0,2.0,0.8297872340425532,0.8863636363636364,0.9583333333333334,0.3609022556390977,0.2222222222222222,0.2647058823529412,0.3609022556390977,0.5222222222222223,0.5217391304347826,0.5336322869955157,0.4,0.4473684210526316,0.578,0.44,0.4921875,0.5964125560538116,0.13333333333333333,0.15625,14.436805922792173,0.8695652173913043,0.10899182561307902,0.03807106598984772,0.11734693877551021,0.045180722891566265,0.11330698287220026,0.04132231404958678,0.05228758169934641,0.0297029702970297,0.05042016806722689,0.031914893617021274,0.09803921568627451,0.10891089108910891,0.12131147540983607,0.10344827586206896,0.4375,0.28699551569506726,0.609375,0.7222222222222222,0.8205128205128205,0.10762331838565023,0.3333333333333333,0.36363636363636365,0.875,0.008968609865470852,,,0.242152466367713,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3542600896860987,0.31645569620253167,0.32051282051282054,0.96,0.45,0.3,0.16666666666666666,1.0,0.2982456140350877,0.5294117647058824,0.3157894736842105,0.2807017543859649,0.1875,0.8834080717488789,0.31645569620253167,0.5668293721973093,0.5742375000000001,0.5714657894736842,0.10887096774193548,0.2,0.07612456747404844,0.2179930795847751,3.6733333333333342,25.230827067669175,0.26784624771201954,5.0,3.0,5.0,6.0,6.0,2.0,0.45454545454545453,0.11538461538461539,0.017857142857142856,,0.5555555555555556,0.15,1.0,6.0,,5.0,,5.0,3.0,0.02564102564102564,0.12698412698412698,0.4,0.3333333333333333,1.0,0.3333333333333333,0.036231884057971016,1.0,1.0,4.0,,,1.0,,,0.007518796992481203,0.08333333333333333,,0.012658227848101266,0.015151515151515152,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66913.50000000001,1115.0,24.0,2289.0,2318.0,703.0,806.0,291.0,4607.0,117.0,153.0,51.0,23.0,30.0,32.0,76.0,,2.0,16.0,42.0,7.0,16.0,61.0,1.0,6.0,4.0,15.0,149.0,231.0,32.0,103.0,86.0,480.0,2612.0,61.0,1.0,8.0,30.0,113.0,30.0,50.0,7.0,22.0,42.0,123.0,218.0,80.0,96.0,,61.0,16.0,18.0,38.0,16.0,54.0,12.0,4.0,24.0,11.0,3.0,124.0,23.0,50.0,76.0,71.0,166.0,78.0,244.0,14.0,8.0,6.0,26.0,4.0,10.0,29.0,2.0,16.0,1.0,55.0,15.0,59.0,145.0,1.0,31.0,94.0,19.0,112.0,13.0,39.0,23.0,80.0,3.0,,3.0,,35.0,83.0,50.0,119.0,693.0,21.0,20.0,0.7315436241610739,0.9008264462809917,1.0,0.3106796116504854,0.125,0.3181818181818182,0.3106796116504854,0.645021645021645,0.6,0.5898203592814372,0.6014492753623188,0.5625,0.6266318537859008,0.6494252873563219,0.6212121212121212,0.3083832335329341,0.07792207792207792,0.032679738562091505,16.641337386018236,0.4727272727272727,0.12792792792792793,0.08833922261484099,0.1349911190053286,0.046,0.13148479427549195,0.06848030018761726,0.10362694300518134,0.07936507936507936,0.046831955922865015,0.043795620437956206,0.13736263736263737,0.11724137931034483,0.14189189189189189,0.1092436974789916,0.6024096385542169,0.45808383233532934,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.2275449101796407,0.42105263157894735,0.5,0.84375,0.005988023952095809,,,0.12574850299401197,0.38095238095238093,0.3902439024390244,1.0,0.18263473053892215,0.26229508196721313,0.26666666666666666,1.0,0.7391304347826086,0.08695652173913043,0.16666666666666666,1.0,0.4166666666666667,0.7666666666666667,0.09722222222222222,0.20833333333333334,0.26666666666666666,0.7664670658682635,0.26229508196721313,0.5571434131736527,0.5659276785714284,0.5422034722222222,0.10833333333333334,0.1517509727626459,0.23541666666666666,0.25625,3.2974025974025962,24.99320388349515,0.3071210135430319,35.0,2.0,40.0,56.0,19.0,14.0,0.6557377049180327,0.25333333333333335,0.10526315789473684,,0.6862745098039216,0.028985507246376812,,3.0,,2.0,,,45.0,0.08620689655172414,0.14457831325301204,0.2,,,0.42857142857142855,,2.0,5.0,10.0,17.0,,4.0,1.0,6.0,0.019417475728155338,0.15789473684210525,0.5,0.01639344262295082,0.06578947368421052,,0.023809523809523808,False,
