EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6721.7,112.0,55.0,237,234,77.0,84.0,37.0,471,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,2.0,4.0,17.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,21.0,8.0,56.0,225.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,17.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,7.0,13.0,3.0,16.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.6,0.75,0.5217391304347826,0.5833333333333334,0.6176470588235294,0.5490196078431373,0.5833333333333334,0.631578947368421,0.45652173913043476,20.863309352517987,0.7142857142857143,0.14893617021276595,0.11764705882352941,0.03636363636363636,0.1326530612244898,0.02857142857142857,0.046511627906976744,,0.06666666666666667,0.16666666666666666,,1.0,0.2608695652173913,0.75,0.9,0.4444444444444444,0.17391304347826086,0.5,0.5714285714285714,0.10869565217391304,0.4,0.4,0.08695652173913043,0.3695652173913043,0.23529411764705882,0.25,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.717391304347826,0.23529411764705882,0.5266217391304349,0.5416333333333333,0.49854411764705886,0.09803921568627451,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.66190476190476,0.32489451476793246,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.09523809523809523,0.12,0.16666666666666666,0.125,0.058823529411764705,,0.02,0.03571428571428571,0.2222222222222222,,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3556.0,59.0,1.0,126,134,61.0,70.0,19.0,260,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,6.0,16.0,1.0,1.0,1.0,4.0,4.0,7.0,8.0,20.0,4.0,36.0,126.0,1.0,1.0,,3.0,3.0,5.0,2.0,6.0,2.0,14.0,4.0,4.0,12.0,12.0,16.0,6.0,9.0,2.0,11.0,1.0,4.0,4.0,1.0,24.0,1.0,1.0,5.0,6.0,1.0,7.0,3.0,3.0,,2.0,2.0,2.0,3.0,,,5.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,14.0,61.0,1.0,,0.5,0.5,0.5,0.4,1.0,0.3333333333333333,0.4,0.5714285714285714,0.6,0.5925925925925926,1.5,0.5454545454545454,0.603448275862069,1.5,0.5833333333333334,0.7407407407407407,22.666666666666668,0.4,0.16666666666666666,0.04,0.029411764705882353,0.10909090909090909,0.016129032258064516,0.04,,0.1111111111111111,0.058823529411764705,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,0.07407407407407407,,,0.14814814814814814,0.5925925925925926,0.375,0.375,0.3333333333333333,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.8518518518518519,0.375,0.5379814814814815,,0.5263772727272727,0.06896551724137931,0.2222222222222222,0.08333333333333333,0.3888888888888889,7.314285714285714,25.34,0.48412698412698413,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.15789473684210525,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32081.000000000004,535.0,39.0,1106,1108,450.0,480.0,168.0,2214,25.0,32.0,11.0,13.0,14.0,50.0,4.0,10.0,16.0,7.0,23.0,67.0,1.0,8.0,8.0,26.0,43.0,92.0,30.0,83.0,29.0,205.0,1212.0,2.0,9.0,4.0,14.0,17.0,38.0,12.0,33.0,17.0,87.0,40.0,46.0,75.0,15.0,67.0,23.0,48.0,24.0,72.0,18.0,35.0,11.0,2.0,168.0,1.0,17.0,21.0,39.0,6.0,45.0,25.0,9.0,16.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,24.0,39.0,36.0,4.0,44.0,4.0,16.0,7.0,17.0,10.0,18.0,11.0,87.0,445.0,1.0,7.0,0.46511627906976744,0.47619047619047616,0.8333333333333334,0.3614457831325301,0.2222222222222222,0.36363636363636365,0.3614457831325301,0.4673913043478261,0.4473684210526316,0.5028571428571429,0.35714285714285715,0.49295774647887325,0.5283505154639175,0.4117647058823529,0.5240963855421686,0.4742857142857143,17.58832565284178,0.6571428571428571,0.08300395256916997,0.058823529411764705,0.004016064257028112,0.07011070110701106,0.0111731843575419,0.0056179775280898875,,0.047619047619047616,0.06511627906976744,0.04054054054054054,0.6111111111111112,0.18285714285714286,0.78125,0.8064516129032258,0.56,0.2857142857142857,0.28,0.3333333333333333,0.05714285714285714,0.4,0.4,0.09142857142857143,0.38285714285714284,0.34328358208955223,0.34328358208955223,0.782608695652174,0.5714285714285714,0.125,1.0,0.18309859154929578,0.8461538461538461,0.09859154929577464,0.36619718309859156,0.3076923076923077,0.6571428571428571,0.34328358208955223,0.5136362857142857,0.4382142857142858,0.505107042253521,0.09090909090909091,0.15384615384615385,0.06829268292682927,0.424390243902439,7.045652173913043,25.714457831325305,0.40687160940325495,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,,6.0,5.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.09782608695652174,0.03125,0.16,,,0.017361111111111112,0.024539877300613498,0.1,0.03296703296703297,0.35714285714285715,0.4375,0.4375,1.0,0.07142857142857142,1.0,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.012048192771084338,2.0,1.0,2.0,3.0,7.0,0.02564102564102564,0.010309278350515464,,0.10344827586206896,0.25,2.0,,,1.0,,1.0,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64134.200000000004,1069.0,222.0,2227,2197,602.0,575.0,294.0,4424,19.0,26.0,4.0,5.0,18.0,37.0,2.0,4.0,75.0,14.0,71.0,194.0,8.0,23.0,14.0,54.0,39.0,67.0,100.0,269.0,37.0,415.0,2483.0,15.0,37.0,5.0,56.0,11.0,17.0,20.0,68.0,26.0,108.0,60.0,18.0,291.0,9.0,194.0,71.0,41.0,19.0,60.0,15.0,33.0,7.0,1.0,139.0,10.0,34.0,49.0,84.0,12.0,96.0,25.0,16.0,9.0,15.0,,12.0,8.0,3.0,1.0,23.0,10.0,48.0,86.0,65.0,4.0,50.0,2.0,8.0,9.0,12.0,6.0,13.0,7.0,105.0,591.0,13.0,8.0,0.7692307692307693,0.8108108108108109,0.97,0.37174721189591076,0.40540540540540543,0.29411764705882354,0.37174721189591076,0.582089552238806,0.6470588235294118,0.5625,0.6071428571428571,0.4823529411764706,0.5830985915492958,0.6363636363636364,0.5454545454545454,0.8005952380952381,14.544055405925358,0.6521739130434783,0.0945945945945946,0.06538461538461539,0.02207505518763797,0.07996146435452794,0.010773751224289911,0.01592356687898089,0.03597122302158273,0.09740259740259741,0.060453400503778336,0.08130081300813008,0.5384615384615384,0.07738095238095238,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.11011904761904762,0.4864864864864865,0.5294117647058824,0.011904761904761904,0.5,0.5,0.22321428571428573,0.5773809523809523,0.36597938144329895,0.3697916666666667,0.9577464788732394,0.5476190476190477,0.34782608695652173,1.0,0.058823529411764705,0.8,0.16470588235294117,0.6352941176470588,0.25925925925925924,0.8779761904761905,0.36597938144329895,0.550944494047619,0.533984375,0.5307864705882352,0.046242774566473986,0.1095890410958904,0.13493975903614458,0.26024096385542167,6.008955223880598,25.336431226765804,0.27031881454872025,2.0,2.0,29.0,7.0,14.0,6.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,8.0,4.0,2.0,8.0,0.6,0.007434944237918215,0.04477611940298507,,0.08108108108108109,0.010309278350515464,0.014492753623188406,0.0017605633802816902,0.0031746031746031746,0.09824561403508772,0.015789473684210527,0.8333333333333334,0.38666666666666666,0.38666666666666666,1.0,0.047619047619047616,1.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.029304029304029304,4.0,1.0,,3.0,5.0,0.014084507042253521,,,0.0759493670886076,1.0,2.0,,3.0,1.0,1.0,,,,,,4.0,,False,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38250.70000000001,638.0,68.0,1330,1356,368.0,453.0,186.0,2686,33.0,52.0,8.0,14.0,7.0,22.0,,1.0,40.0,14.0,20.0,67.0,1.0,5.0,3.0,15.0,40.0,75.0,37.0,107.0,38.0,229.0,1432.0,2.0,7.0,5.0,19.0,11.0,20.0,7.0,29.0,9.0,52.0,64.0,16.0,108.0,3.0,67.0,20.0,17.0,6.0,23.0,4.0,11.0,5.0,1.0,52.0,14.0,36.0,34.0,74.0,25.0,99.0,47.0,28.0,19.0,16.0,2.0,14.0,2.0,2.0,,18.0,3.0,25.0,54.0,43.0,5.0,48.0,2.0,19.0,1.0,10.0,9.0,13.0,5.0,52.0,357.0,9.0,1.0,0.8,0.8648648648648649,0.972972972972973,0.34579439252336447,0.2857142857142857,0.2413793103448276,0.34579439252336447,0.5333333333333333,0.55,0.5247252747252747,0.4375,0.4387755102040816,0.5640394088669951,0.475,0.48148148148148145,0.5879120879120879,14.258064516129032,0.8888888888888888,0.1111111111111111,0.11180124223602485,0.050359712230215826,0.11146496815286625,0.039473684210526314,0.054187192118226604,0.04,0.09876543209876543,0.11290322580645161,0.10810810810810811,0.38461538461538464,0.2857142857142857,0.6346153846153846,0.7333333333333333,0.7878787878787878,0.12087912087912088,0.3181818181818182,0.35,0.005494505494505495,,,0.21978021978021978,0.36813186813186816,0.29850746268656714,0.30303030303030304,0.95,0.3125,0.2,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.30612244897959184,0.2,0.8736263736263736,0.29850746268656714,0.5612299450549451,0.550925,0.560288775510204,0.10891089108910891,0.20652173913043478,0.08296943231441048,0.22707423580786026,3.648,25.261682242990656,0.27669172932330827,4.0,7.0,17.0,1.0,2.0,4.0,4.0,9.0,9.0,1.0,2.0,10.0,1.0,,,5.0,,,3.0,0.4444444444444444,0.009345794392523364,0.12,0.1346153846153846,0.09090909090909091,0.014925373134328358,0.017543859649122806,0.030303030303030304,0.022727272727272728,0.10982658959537572,,0.8571428571428571,0.425,0.425,1.0,0.4375,0.5714285714285714,0.25,0.125,0.5,1.0,0.2857142857142857,0.02727272727272727,6.0,4.0,,3.0,1.0,0.09523809523809523,0.04878048780487805,,0.1346153846153846,,4.0,,,3.0,1.0,2.0,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,56234.40000000001,937.0,45.0,1929,1953,600.0,693.0,253.0,3882,100.0,133.0,19.0,25.0,26.0,62.0,,2.0,40.0,7.0,13.0,52.0,1.0,5.0,3.0,13.0,126.0,197.0,29.0,92.0,67.0,406.0,2174.0,1.0,7.0,22.0,95.0,25.0,42.0,6.0,20.0,30.0,98.0,180.0,72.0,87.0,,52.0,13.0,32.0,12.0,44.0,8.0,22.0,8.0,2.0,100.0,20.0,71.0,63.0,152.0,68.0,220.0,10.0,7.0,3.0,25.0,3.0,9.0,23.0,16.0,1.0,48.0,14.0,51.0,125.0,80.0,17.0,90.0,13.0,34.0,17.0,73.0,31.0,76.0,44.0,94.0,590.0,17.0,15.0,0.7142857142857143,0.8823529411764706,1.0,0.31521739130434784,0.14285714285714285,0.3,0.31521739130434784,0.6395939086294417,0.5952380952380952,0.5865051903114187,0.5793650793650794,0.5483870967741935,0.6207951070336392,0.6168831168831169,0.5975609756097561,0.31833910034602075,16.831238779174146,0.5208333333333334,0.13097713097713098,0.1488469601677149,0.04728132387706856,0.13987473903966596,0.07166853303471445,0.048701298701298704,0.043478260869565216,0.1402439024390244,0.1554959785522788,0.125,0.5789473684210527,0.4602076124567474,0.7518796992481203,0.78125,0.69,0.21453287197231835,0.41935483870967744,0.52,0.006920415224913495,,,0.1384083044982699,0.17993079584775087,0.25,0.2549019607843137,1.0,0.07936507936507936,0.2,1.0,0.4032258064516129,0.76,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.7785467128027682,0.25,0.5600612456747408,0.5601205882352941,0.5418137096774194,0.10967741935483871,0.1559633027522936,0.23399014778325122,0.2413793103448276,3.2208121827411174,24.878260869565228,0.3110419906687403,30.0,46.0,16.0,,2.0,3.0,35.0,56.0,18.0,2.0,4.0,44.0,4.0,14.0,1.0,1.0,,,,0.625,0.021739130434782608,0.09137055837563451,0.03759398496240601,0.1935483870967742,0.019230769230769232,0.06060606060606061,0.09361702127659574,0.08270676691729323,0.11788617886178862,0.12280701754385964,0.8076923076923077,0.4,0.41025641025641024,1.0,0.7301587301587301,0.6521739130434783,0.2,0.031746031746031744,,,0.42857142857142855,,48.0,18.0,,27.0,42.0,0.29508196721311475,0.10759493670886076,0.10869565217391304,0.15492957746478872,,9.0,1.0,13.0,3.0,,3.0,4.0,1.0,6.0,0.5,,0.025,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76293.50000000001,1272.0,260.0,2642,2648,675.0,700.0,364.0,5290,106.0,164.0,28.0,42.0,110.0,254.0,31.0,70.0,13.0,7.0,68.0,196.0,10.0,24.0,21.0,60.0,247.0,488.0,71.0,209.0,195.0,902.0,2904.0,10.0,26.0,17.0,89.0,69.0,134.0,23.0,67.0,73.0,280.0,134.0,360.0,93.0,120.0,196.0,68.0,229.0,121.0,350.0,84.0,168.0,58.0,3.0,821.0,8.0,77.0,83.0,168.0,36.0,204.0,53.0,25.0,28.0,101.0,16.0,72.0,35.0,29.0,,136.0,31.0,57.0,120.0,179.0,3.0,239.0,24.0,101.0,18.0,27.0,14.0,29.0,18.0,270.0,655.0,9.0,12.0,0.27125506072874495,0.27459016393442626,0.43661971830985913,0.3397129186602871,0.38461538461538464,0.34328358208955223,0.3397129186602871,0.5061475409836066,0.5149253731343284,0.5071736011477762,0.5901639344262295,0.5149253731343284,0.5604534005037783,0.6357142857142857,0.5770833333333333,0.2998565279770445,30.214424951267056,0.7426470588235294,0.13195548489666137,0.12145110410094637,0.015533980582524271,0.12668250197941408,0.028830313014827018,0.021505376344086023,,0.10204081632653061,0.11482254697286012,0.14193548387096774,0.6206896551724138,0.23529411764705882,0.6463414634146342,0.6794871794871795,0.330188679245283,0.36441893830703015,0.4330708661417323,0.48034934497816595,0.10043041606886657,0.44285714285714284,0.4626865671641791,0.018651362984218076,0.2812051649928264,0.3469387755102041,0.35051546391752575,0.4264705882352941,0.39344262295081966,0.4166666666666667,0.5,0.208955223880597,0.6666666666666666,0.03482587064676617,0.29850746268656714,0.35,0.5351506456241033,0.3469387755102041,0.511225,0.5114715909090909,0.49321050000000005,0.13402061855670103,0.17876106194690267,0.09866962305986696,0.31042128603104213,7.419672131147541,26.297607655502393,0.2554882664647994,4.0,8.0,3.0,,2.0,2.0,21.0,35.0,36.0,2.0,37.0,27.0,1.0,15.0,7.0,7.0,1.0,18.0,3.0,0.6,0.009569377990430622,0.07377049180327869,0.04878048780487805,0.0984251968503937,0.01020408163265306,0.011764705882352941,0.03862660944206009,0.04644808743169399,0.1524390243902439,0.04477611940298507,0.24545454545454545,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13114754098360656,0.5,0.25,0.03278688524590164,,,0.2857142857142857,0.014218009478672985,6.0,8.0,3.0,5.0,13.0,0.125,0.03787878787878788,,0.12380952380952381,0.16129032258064516,8.0,2.0,5.0,2.0,2.0,,,,,0.04285714285714286,,,False,,1.0
