EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,DefCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,,1.0,,,1.0,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,2.0,3.0,1.0,7.0,1.0,1.0,4.0,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,14.285714285714286,0.25,0.16666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,,,,,,,,2.0,,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.42115,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,0.5,0.4,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,4.0,,,,2.0,41.0,,1.0,2.0,,,,2.0,,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,,,,2.0,17.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,0.25,0.3333333333333333,9.523809523809524,0.08333333333333333,0.125,0.1,0.25,1.0,1.0,,0.75,,,,,,0.5,1.0,,,0.25,,0.439925,0.4556,,,1.0,7.9,,0.4722222222222222,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,,0.06666666666666667,,0.25,,,,,,,,,,,,,0.4351,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11635.5,194,6.0,403,404,138.0,183.0,56.0,807,13.0,23.0,7.0,9.0,10.0,3.0,12.0,3.0,,2.0,18.0,38.0,10.0,33.0,11.0,77.0,449.0,5.0,8.0,12.0,4.0,9.0,5.0,33.0,16.0,30.0,12.0,3.0,5.0,12.0,19.0,7.0,45.0,9.0,27.0,35.0,13.0,7.0,12.0,26.0,13.0,13.0,6.0,1.0,33.0,138.0,1.0,0.4444444444444444,0.5,1.0,0.30303030303030304,0.4444444444444444,0.30303030303030304,0.47368421052631576,0.6666666666666666,0.4647887323943662,0.6666666666666666,0.5,0.717391304347826,0.4647887323943662,0.13157894736842105,,19.139784946236556,0.10112359550561797,0.1366120218579235,0.1276595744680851,0.323943661971831,0.5652173913043478,0.7222222222222222,0.38461538461538464,0.14084507042253522,0.16901408450704225,0.25,0.25,1.0,0.3,0.42857142857142855,0.7777777777777778,0.09523809523809523,,0.7887323943661971,0.25,0.5397380281690141,0.5589619047619048,0.07894736842105263,0.13953488372093023,0.42857142857142855,5.489473684210527,24.675757575757572,0.3424317617866005,4.0,5.0,7.0,21.0,,2.0,7.0,2.0,5.0,2.0,10.0,20.0,4.0,4.0,16.0,8.0,6.0,4.0,,8.0,4.0,12.0,3.0,,1.0,7.0,0.4,0.4,0.5,0.5,0.21739130434782608,0.3333333333333333,0.1702127659574468,0.0449438202247191,0.041666666666666664,0.047619047619047616,0.14084507042253522,0.4,0.4,0.5,0.07042253521126761,0.29577464788732394,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.49284,0.12987012987012986,2.0,4.0,1.0,,4.0,7.0,4.0,3.0,4.0,,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,2.0,,0.10526315789473684,,0.038834951456310676,,0.0625,0.07142857142857142,0.10344827586206896,,0.02702702702702703,0.6666666666666666,0.2,0.2,0.4,0.5,,0.2608695652173913,1.0,2.0,2.0,,0.6666666666666666,1.0,4.0,,2.0,0.5714285714285714,3.0,0.038461538461538464,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,,,,,2.0,5.0,,,2.0,,1.0,3.0,8.0,,9.0,70.0,,,1.0,1.0,5.0,,3.0,,9.0,5.0,2.0,,1.0,2.0,,5.0,,,1.0,,,,,1.0,,,,3.0,31.0,,,,1.0,0.375,0.2,0.375,,,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.705882352941176,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.3333333333333333,,0.8888888888888888,0.4,0.5435111111111111,0.5475166666666667,,,0.3333333333333333,19.6,25.075,0.5333333333333333,,1.0,1.0,3.0,,,3.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,False,,1.0,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176,-10.0,375,380,149.0,173.0,64.0,755,9.0,18.0,4.0,6.0,18.0,5.0,15.0,2.0,2.0,3.0,19.0,39.0,8.0,28.0,17.0,79.0,436.0,3.0,7.0,15.0,4.0,8.0,8.0,34.0,18.0,24.0,15.0,5.0,3.0,12.0,15.0,10.0,33.0,19.0,29.0,33.0,5.0,3.0,10.0,16.0,13.0,18.0,9.0,2.0,34.0,148.0,2.0,0.47368421052631576,0.5294117647058824,1.0,0.2857142857142857,0.5,0.2857142857142857,0.48717948717948717,0.4666666666666667,0.4626865671641791,0.5652173913043478,0.5337837837837838,0.6538461538461539,0.417910447761194,0.07692307692307693,0.1111111111111111,18.22222222222222,0.1958762886597938,0.16666666666666666,0.19148936170212766,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.26865671641791045,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.5077608695652174,0.125,0.20454545454545456,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,8.0,3.0,3.0,13.0,,1.0,5.0,4.0,7.0,,10.0,20.0,2.0,1.0,9.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,1.0,4.0,1.0,,0.5714285714285714,0.4,0.45454545454545453,0.05555555555555555,0.5,0.1267605633802817,0.013888888888888888,0.020833333333333332,0.019230769230769232,0.1,0.4444444444444444,0.5,0.625,0.04477611940298507,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.21739130434782608,0.51046875,0.12658227848101267,2.0,3.0,2.0,,4.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.06666666666666667,,0.025,0.025,0.029850746268656716,,0.19444444444444445,0.21428571428571427,0.02702702702702703,1.0,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,,0.19047619047619047,,1.0,,,,,2.0,2.0,,0.4,,,False,,,2.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14894.6,248,34.0,507,513,163.0,180.0,76.0,1020,24.0,43.0,8.0,13.0,40.0,,5.0,,,3.0,42.0,86.0,2.0,9.0,19.0,109.0,570.0,,12.0,28.0,2.0,7.0,10.0,40.0,44.0,6.0,5.0,,5.0,13.0,28.0,8.0,71.0,17.0,40.0,60.0,14.0,6.0,11.0,27.0,31.0,39.0,16.0,6.0,40.0,161.0,6.0,0.5238095238095238,0.5945945945945946,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4883720930232558,0.42857142857142855,0.47368421052631576,0.42857142857142855,0.48660714285714285,0.45454545454545453,0.09473684210526316,0.05813953488372093,0.075,20.735785953177256,0.1223021582733813,0.1434108527131783,0.09375,0.45263157894736844,0.5581395348837209,0.5853658536585366,0.5833333333333334,0.42105263157894735,0.05263157894736842,,,,,0.37142857142857144,0.6153846153846154,0.08571428571428572,,0.5473684210526316,,0.5383505263157894,0.5227714285714284,0.1509433962264151,0.16494845360824742,0.3669724770642202,4.893023255813955,24.733333333333334,0.3214990138067061,17.0,3.0,2.0,4.0,,,4.0,7.0,16.0,,16.0,40.0,5.0,5.0,20.0,20.0,8.0,5.0,1.0,7.0,4.0,12.0,5.0,,5.0,4.0,,0.4375,0.4375,0.4444444444444444,0.046511627906976744,0.4166666666666667,0.16806722689075632,0.05319148936170213,0.07531380753138076,0.056338028169014086,0.17045454545454544,0.425,0.4594594594594595,0.4117647058823529,0.031578947368421054,0.042105263157894736,0.5,0.5,1.0,,,,0.11428571428571428,0.5510928571428572,0.14678899082568808,7.0,14.0,1.0,,10.0,15.0,8.0,7.0,13.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,6.0,5.0,,0.1875,0.09090909090909091,0.0896551724137931,0.12727272727272726,0.0759493670886076,,0.16071428571428573,0.10526315789473684,0.08695652173913043,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.875,0.5,,0.16129032258064516,,2.0,,0.14285714285714285,,,2.0,2.0,,0.5,2.0,0.043478260869565216,False,,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19404.299999999996,323,62.0,671,667,167.0,214.0,100.0,1338,27.0,41.0,8.0,11.0,68.0,18.0,57.0,6.0,6.0,19.0,66.0,123.0,18.0,58.0,41.0,227.0,732.0,6.0,23.0,38.0,6.0,20.0,10.0,74.0,36.0,21.0,57.0,18.0,5.0,61.0,89.0,48.0,206.0,15.0,33.0,38.0,9.0,4.0,18.0,35.0,48.0,55.0,28.0,2.0,72.0,165.0,1.0,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.3103448275862069,0.3,0.3103448275862069,0.5365853658536586,0.6052631578947368,0.5138121546961326,0.5517241379310345,0.5594059405940595,0.5873015873015873,0.32044198895027626,0.04065040650406504,0.07352941176470588,29.911280101394173,0.08771929824561403,0.08797653958944282,0.09411764705882353,0.2265193370165746,0.6585365853658537,0.6585365853658537,0.3333333333333333,0.3756906077348066,0.3149171270718232,0.3157894736842105,0.3157894736842105,0.3888888888888889,0.35294117647058826,0.1896551724137931,0.7272727272727273,0.3275862068965517,0.3157894736842105,0.5469613259668509,0.3157894736842105,0.5010955801104974,0.4784086206896551,0.14,0.19718309859154928,0.32599118942731276,6.925203252032521,26.6,0.2488822652757079,34.0,14.0,,1.0,,,1.0,4.0,11.0,1.0,11.0,96.0,13.0,1.0,15.0,5.0,5.0,26.0,23.0,8.0,3.0,34.0,5.0,2.0,9.0,2.0,0.16666666666666666,0.36363636363636365,0.3235294117647059,0.3235294117647059,,0.7647058823529411,0.08823529411764706,0.007042253521126761,0.01557632398753894,0.009615384615384616,0.09836065573770492,0.5,0.5396825396825397,0.2647058823529412,0.07734806629834254,0.0055248618784530384,,,,,,,0.017241379310344827,0.4579599999999999,0.048458149779735685,,2.0,5.0,33.0,,28.0,19.0,9.0,4.0,,3.0,3.0,,2.0,6.0,2.0,4.0,6.0,4.0,,0.125,,0.0223463687150838,0.0136986301369863,0.03488372093023256,,0.06779661016949153,0.1111111111111111,0.03296703296703297,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.11764705882352941,,4.0,0.0625,,2.0,1.0,,0.16666666666666666,1.0,,,,,3.0,,False,,4.0,,1.0,,,,,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12023.800000000001,200,-9.0,412,421,143.0,177.0,55.0,833,22.0,29.0,5.0,5.0,14.0,7.0,17.0,3.0,2.0,4.0,25.0,44.0,11.0,28.0,13.0,96.0,471.0,4.0,6.0,8.0,3.0,5.0,7.0,28.0,38.0,33.0,17.0,7.0,3.0,6.0,11.0,4.0,27.0,13.0,39.0,56.0,2.0,1.0,9.0,26.0,17.0,20.0,6.0,5.0,26.0,142.0,4.0,0.76,1.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5681818181818182,0.75,0.5763888888888888,0.8076923076923077,0.5925925925925926,0.7777777777777778,0.3888888888888889,0.06818181818181818,0.14285714285714285,18.448637316561847,0.11818181818181818,0.15348837209302327,0.15789473684210525,0.4027777777777778,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.19444444444444445,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.1875,0.38461538461538464,1.0,0.3076923076923077,0.5,0.7916666666666666,0.4117647058823529,0.5557576388888887,0.5724692307692307,0.07894736842105263,0.125,0.2916666666666667,3.39090909090909,24.949999999999996,0.3470873786407767,3.0,1.0,4.0,11.0,,1.0,1.0,7.0,12.0,1.0,26.0,12.0,2.0,1.0,20.0,17.0,1.0,3.0,2.0,4.0,1.0,7.0,2.0,3.0,2.0,3.0,0.25,0.5833333333333334,0.53125,0.5909090909090909,0.034482758620689655,0.42857142857142855,0.19047619047619047,0.011363636363636364,0.07462686567164178,0.015151515151515152,0.18518518518518517,0.21428571428571427,0.25,0.6666666666666666,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.0625,,,0.07692307692307693,0.5299,0.2708333333333333,6.0,9.0,,,12.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,,3.0,19.0,10.0,9.0,19.0,10.0,,0.3,0.10526315789473684,0.12389380530973451,0.1111111111111111,0.109375,0.23076923076923078,0.07894736842105263,0.06666666666666667,0.15151515151515152,0.5263157894736842,,,0.5625,0.6666666666666666,,0.20833333333333334,,6.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,9.0,,1.0,,,False,,,,,,,,,,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8589.1,143,2.0,295,311,92.0,123.0,40.0,606,4.0,10.0,2.0,3.0,6.0,5.0,16.0,3.0,1.0,3.0,5.0,17.0,7.0,22.0,5.0,36.0,327.0,3.0,3.0,5.0,1.0,5.0,2.0,11.0,8.0,21.0,16.0,5.0,3.0,5.0,9.0,1.0,22.0,6.0,18.0,23.0,7.0,5.0,3.0,11.0,7.0,7.0,2.0,,11.0,91.0,,0.8,0.8,1.0,0.3181818181818182,0.2,0.3181818181818182,0.29411764705882354,0.6,0.3974358974358974,0.45,0.42857142857142855,0.5,0.5641025641025641,0.17647058823529413,,12.64367816091954,0.08333333333333333,0.10256410256410256,0.10256410256410256,0.2564102564102564,0.4,0.5714285714285714,0.75,0.15384615384615385,0.41025641025641024,0.3125,0.3333333333333333,1.0,0.75,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8205128205128205,0.3125,0.5398807692307691,0.55039,0.07142857142857142,0.10526315789473684,0.3055555555555556,4.9529411764705875,25.64090909090909,0.31186440677966104,1.0,1.0,2.0,6.0,,,2.0,,1.0,,,2.0,3.0,2.0,10.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,,,,,0.3,0.5,0.11904761904761904,0.03773584905660377,0.036231884057971016,0.023255813953488372,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.45661666666666667,,,,,,,4.0,3.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,0.18181818181818182,,0.03529411764705882,0.07692307692307693,,,0.05263157894736842,0.07142857142857142,,0.5,,,,,,0.047619047619047616,,3.0,,,,,,,,,1.0,0.1,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,0.0625,0.043478260869565216,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16731.499999999996,279,80.0,575,571,148.0,178.0,86.0,1146,54.0,77.0,15.0,19.0,29.0,,,,,,71.0,109.0,,,52.0,194.0,617.0,,20.0,26.0,,,17.0,57.0,96.0,,,,8.0,9.0,15.0,4.0,36.0,34.0,75.0,118.0,10.0,5.0,17.0,35.0,48.0,62.0,30.0,4.0,57.0,147.0,4.0,0.676056338028169,0.8,,,,,0.6513761467889908,0.7692307692307693,0.6513761467889908,0.7692307692307693,0.708029197080292,0.8382352941176471,,0.07339449541284404,0.10344827586206896,23.485967503692763,0.2328767123287671,0.21548821548821548,0.24324324324324326,0.7064220183486238,0.7012987012987013,0.75,0.7222222222222222,0.26605504587155965,,,,,,0.7307692307692307,0.7894736842105263,,,0.7064220183486238,,0.5586082568807339,0.5553615384615385,0.22556390977443608,0.22556390977443608,0.29381443298969073,3.3706422018348623,,0.2573913043478261,15.0,3.0,,,,,,13.0,25.0,,47.0,46.0,5.0,12.0,30.0,43.0,5.0,8.0,4.0,14.0,4.0,22.0,8.0,6.0,6.0,2.0,,0.52,0.52,0.6351351351351351,0.06493506493506493,0.36363636363636365,0.1986754966887417,0.10344827586206896,0.16226415094339622,0.10344827586206896,0.24074074074074073,0.5172413793103449,0.5769230769230769,0.6,0.027522935779816515,,,,,,,,,0.6113904761904763,0.2422680412371134,13.0,23.0,2.0,,22.0,6.0,3.0,3.0,31.0,,11.0,4.0,1.0,8.0,13.0,5.0,8.0,13.0,7.0,,0.6111111111111112,,0.2080536912751678,0.25757575757575757,0.16901408450704225,0.16666666666666666,0.14285714285714285,0.391304347826087,0.13333333333333333,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.92,0.5652173913043478,,0.09302325581395349,,7.0,,0.07692307692307693,,,,21.0,,,,0.10344827586206896,False,,1.0,1.0,4.0,,,,,,,,,,,,,3.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,736.0,12,8.0,26,28,15.0,4.0,5.0,54,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,21.0,,1.0,3.0,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,15.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,,,15.625,,0.26666666666666666,,0.25,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,1.0,,,0.5,,0.5516,0.5311666666666667,0.25,0.3333333333333333,1.0,9.366666666666667,24.1,0.5769230769230769,,1.0,,1.0,,,,,2.0,,,,,1.0,4.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.4,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.5,,,,0.25,0.25,,,,,,,,0.4228,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17129.5,285,59.0,591,588,153.0,157.0,84.0,1179,6.0,6.0,1.0,1.0,9.0,16.0,49.0,4.0,3.0,14.0,9.0,15.0,24.0,60.0,11.0,101.0,651.0,7.0,3.0,4.0,5.0,17.0,5.0,26.0,12.0,69.0,49.0,16.0,2.0,10.0,13.0,8.0,29.0,10.0,21.0,25.0,5.0,4.0,14.0,24.0,12.0,13.0,2.0,,26.0,152.0,,0.6666666666666666,0.75,0.9583333333333334,0.4,0.29411764705882354,0.4,0.6,0.75,0.6,0.5,0.63125,0.5652173913043478,0.8,0.13333333333333333,0.2222222222222222,12.301013024602026,0.06535947712418301,0.07094594594594594,0.07894736842105263,0.08,1.0,1.0,0.6666666666666666,0.12,0.6533333333333333,0.32653061224489793,0.32653061224489793,0.9375,0.5,0.047619047619047616,1.0,0.6666666666666666,0.21428571428571427,0.88,0.32653061224489793,0.54353,0.5349666666666667,0.0625,0.11764705882352941,0.25742574257425743,4.506666666666665,25.675000000000004,0.25888324873096447,3.0,,8.0,11.0,3.0,3.0,3.0,1.0,1.0,6.0,23.0,6.0,2.0,3.0,11.0,4.0,1.0,3.0,3.0,2.0,,5.0,1.0,,,5.0,0.8571428571428571,1.0,1.25,1.2777777777777777,,0.6,0.07692307692307693,0.024,0.01056338028169014,,0.07476635514018691,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.14666666666666667,0.7272727272727273,0.7272727272727273,1.0,0.375,1.0,1.0,0.14285714285714285,0.5565,0.22772277227722773,1.0,1.0,,3.0,2.0,3.0,3.0,,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,,,0.058823529411764705,,,,,0.03571428571428571,0.09523809523809523,,0.5,,,0.125,1.0,,0.08333333333333333,,,3.0,,0.75,1.0,2.0,3.0,,0.6666666666666666,1.0,0.09375,False,,,1.0,1.0,,,,,,,,3.0,,,,0.047619047619047616,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,2.0,,,2.0,1.0,2.0,1.0,,,3.0,5.0,1.0,2.0,,9.0,73.0,1.0,,2.0,,,,,,3.0,2.0,1.0,,2.0,5.0,2.0,13.0,,,,4.0,4.0,2.0,3.0,,,,,,40.0,,,,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5714285714285714,0.5,0.5207857142857143,0.42215,,,,6.9,27.049999999999997,0.5882352941176471,1.0,1.0,,,,,,,1.0,,,6.0,,,,,,1.0,,3.0,1.0,4.0,1.0,,,1.0,,,,,,0.25,,,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,0.448575,,,,,,,3.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
