EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,,1.0,,2.0,5.0,,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3938.8,66.0,26.0,138.0,141.0,51.0,75.0,20.0,279.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,17.0,,22.0,135.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,51.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.4375,0.4583333333333333,0.8333333333333334,0.4375,0.7083333333333334,,,15.151515151515152,,0.030303030303030304,0.029411764705882353,0.1724137931034483,0.08571428571428572,0.0967741935483871,0.057971014492753624,,,0.1,,0.09090909090909091,,0.22727272727272727,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,1.0,,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.75,0.1875,0.5041541666666666,0.51465,0.49065625,,,0.22727272727272727,0.3181818181818182,13.057142857142859,26.029411764705884,0.3695652173913043,,,1.0,,2.0,1.0,0.13333333333333333,0.6666666666666666,,,,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243.0,240.0,77.0,84.0,37.0,483.0,9.0,12.0,1.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,2.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,3.0,8.0,,1.0,6.0,,10.0,,5.0,,2.0,1.0,1.0,,,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,0.12,0.16666666666666666,20.774647887323944,0.7142857142857143,0.16,0.02,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,,0.03571428571428571,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.5,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,0.5,,2.0,,1.0,,,,,,0.09090909090909091,0.125,,0.05555555555555555,,,0.25,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96.0,95.0,7.0,10.0,19.0,191.0,2.0,4.0,1.0,,,1.0,5.0,,,3.0,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,2.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,0.1111111111111111,,13.821138211382115,1.0,0.125,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,,0.05555555555555555,0.07142857142857142,,0.2,0.11764705882352941,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,1.0,,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.2,,,0.25,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65.0,65.0,22.0,32.0,6.0,130.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,1.0,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5168.0,86.0,20.0,181.0,191.0,82.0,101.0,24.0,372.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,4.0,6.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,13.0,28.0,4.0,53.0,179.0,,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,27.0,12.0,22.0,9.0,,14.0,3.0,17.0,2.0,1.0,6.0,5.0,3.0,37.0,1.0,,2.0,6.0,8.0,1.0,9.0,5.0,5.0,,5.0,2.0,4.0,3.0,,1.0,,8.0,2.0,4.0,7.0,,,2.0,,5.0,,2.0,,1.0,,,,,,1.0,1.0,22.0,82.0,1.0,,0.4,0.4,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5555555555555556,0.6666666666666666,0.6621621621621622,1.5,0.7142857142857143,0.6666666666666666,1.5,0.7333333333333333,0.7567567567567568,,,22.27488151658768,0.625,0.13333333333333333,,0.05263157894736842,0.020833333333333332,0.0963855421686747,0.012195121951219513,,,0.027777777777777776,,0.06666666666666667,0.1111111111111111,0.04,0.07692307692307693,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.5,0.10810810810810811,0.25,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.5555555555555556,,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8378378378378378,0.4090909090909091,0.5322851351351351,,0.5161642857142857,0.05128205128205128,0.18181818181818182,0.05660377358490566,0.41509433962264153,9.355555555555556,25.696428571428573,0.4530386740331492,,,,,,,,,,,,2.0,,,,,,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80.8,1.0,-4.0,3.0,7.0,3.0,7.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3907,,0.3907,,,,,16.2,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38535.7,642.0,25.0,1327.0,1328.0,501.0,552.0,200.0,2655.0,30.0,39.0,1.0,13.0,15.0,18.0,61.0,4.0,13.0,9.0,20.0,10.0,26.0,76.0,1.0,9.0,9.0,28.0,52.0,113.0,35.0,96.0,31.0,240.0,1473.0,5.0,2.0,10.0,4.0,14.0,19.0,41.0,15.0,38.0,19.0,102.0,50.0,54.0,87.0,18.0,76.0,26.0,12.0,57.0,26.0,83.0,20.0,6.0,42.0,13.0,2.0,192.0,3.0,6.0,20.0,22.0,45.0,10.0,55.0,30.0,13.0,17.0,28.0,8.0,21.0,15.0,2.0,7.0,1.0,43.0,9.0,32.0,51.0,,3.0,41.0,4.0,47.0,5.0,17.0,8.0,18.0,1.0,,1.0,,11.0,19.0,12.0,102.0,496.0,2.0,8.0,0.4807692307692308,0.49019607843137253,0.8285714285714286,0.3645833333333333,0.2,0.39473684210526316,0.3645833333333333,0.46017699115044247,0.4634146341463415,0.5,0.3333333333333333,0.5253164556962026,0.5240174672489083,0.3888888888888889,0.5543478260869565,0.45933014354066987,0.10619469026548672,0.07692307692307693,17.424727738629084,0.6511627906976745,0.07333333333333333,0.017094017094017096,0.05917159763313609,0.010135135135135136,0.06583072100313479,0.013910355486862442,0.016260162601626018,0.020512820512820513,0.014492753623188406,,0.04950495049504951,0.08536585365853659,0.0622568093385214,0.04938271604938271,0.631578947368421,0.18660287081339713,0.7692307692307693,0.8333333333333334,0.5333333333333333,0.291866028708134,0.29508196721311475,0.34615384615384615,0.4444444444444444,0.06220095693779904,0.3076923076923077,0.3076923076923077,0.09569377990430622,0.45,0.45,1.0,0.36363636363636365,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.06666666666666667,0.6,0.1111111111111111,1.0,0.189873417721519,0.8666666666666667,0.12658227848101267,0.35443037974683544,0.32142857142857145,0.645933014354067,0.34210526315789475,0.5126648325358852,0.44589375000000003,0.5094746835443037,0.08144796380090498,0.136,0.058333333333333334,0.425,7.272566371681417,25.66979166666667,0.3775433308214017,1.0,1.0,2.0,2.0,3.0,0.4,0.027777777777777776,0.25,1.0,0.06666666666666667,1.0,6.0,3.0,4.0,5.0,1.0,1.0,7.0,0.06,,0.08571428571428572,,1.0,1.0,0.6,0.010416666666666666,,1.0,3.0,,,,,,,0.14754098360655737,,,0.022727272727272728,1.0,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1701.6,28.0,-6.0,56.0,52.0,10.0,15.0,9.0,108.0,1.0,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,5.0,,5.0,69.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.7142857142857143,,,11.76470588235294,,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.25,0.03571428571428571,,,,0.2,,0.5,0.15384615384615385,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,0.5,0.5897357142857143,,0.65095,,,,0.4,1.9,24.52,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.2,,,,,,0.3333333333333333,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45343.5,756.0,84.0,1576.0,1606.0,434.0,538.0,210.0,3182.0,36.0,58.0,8.0,9.0,16.0,8.0,24.0,,2.0,20.0,48.0,17.0,24.0,77.0,1.0,6.0,3.0,16.0,44.0,84.0,44.0,125.0,46.0,266.0,1716.0,10.0,2.0,9.0,6.0,22.0,12.0,22.0,9.0,33.0,12.0,63.0,72.0,16.0,129.0,3.0,77.0,24.0,9.0,23.0,7.0,30.0,5.0,2.0,16.0,6.0,1.0,67.0,15.0,14.0,44.0,40.0,90.0,30.0,120.0,52.0,31.0,21.0,20.0,3.0,17.0,3.0,,3.0,,23.0,6.0,28.0,57.0,,3.0,50.0,6.0,57.0,2.0,21.0,2.0,11.0,3.0,1.0,2.0,,10.0,14.0,5.0,63.0,422.0,9.0,2.0,0.8181818181818182,0.8780487804878049,0.9772727272727273,0.352,0.2222222222222222,0.2727272727272727,0.352,0.5238095238095238,0.5454545454545454,0.5263157894736842,0.42105263157894735,0.4636363636363636,0.5683760683760684,0.4583333333333333,0.5080645161290323,0.5980861244019139,0.10714285714285714,0.1206896551724138,14.089912280701755,0.8695652173913043,0.11299435028248588,0.03684210526315789,0.11671087533156499,0.04643962848297214,0.11491108071135431,0.041251778093883355,0.04827586206896552,0.03015075376884422,0.05150214592274678,0.03333333333333333,0.10638297872340426,0.11,0.11986301369863013,0.10588235294117647,0.35714285714285715,0.27751196172248804,0.6206896551724138,0.7058823529411765,0.8055555555555556,0.11483253588516747,0.3333333333333333,0.36363636363636365,0.875,0.009569377990430622,,,0.22966507177033493,0.4166666666666667,0.4166666666666667,1.0,0.3684210526315789,0.3116883116883117,0.3157894736842105,0.9583333333333334,0.42105263157894735,0.3157894736842105,0.16666666666666666,1.0,0.2909090909090909,0.5625,0.3090909090909091,0.2909090909090909,0.1875,0.8755980861244019,0.3116883116883117,0.561345933014354,0.5532681818181818,0.56702,0.10775862068965517,0.20388349514563106,0.08270676691729323,0.23684210526315788,3.8285714285714287,25.2672,0.2753807106598985,5.0,3.0,5.0,6.0,2.0,0.5,0.018518518518518517,,0.625,0.15789473684210525,1.0,6.0,6.0,,5.0,,4.0,1.0,0.12,0.027777777777777776,0.13333333333333333,0.4,0.3333333333333333,1.0,0.35294117647058826,0.031007751937984496,1.0,1.0,4.0,,,1.0,,,0.008,0.08333333333333333,,0.012987012987012988,0.016129032258064516,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63989.40000000001,1066.0,44.0,2197.0,2224.0,674.0,770.0,283.0,4421.0,115.0,149.0,50.0,22.0,28.0,31.0,73.0,,2.0,16.0,42.0,7.0,14.0,58.0,1.0,5.0,3.0,14.0,146.0,224.0,30.0,100.0,79.0,461.0,2482.0,60.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,212.0,80.0,90.0,,58.0,14.0,18.0,37.0,14.0,51.0,10.0,4.0,24.0,11.0,2.0,116.0,23.0,47.0,75.0,69.0,163.0,74.0,237.0,12.0,8.0,4.0,26.0,4.0,10.0,27.0,1.0,16.0,1.0,53.0,14.0,57.0,142.0,1.0,31.0,90.0,19.0,104.0,13.0,35.0,23.0,77.0,3.0,,3.0,,35.0,80.0,48.0,111.0,664.0,21.0,20.0,0.726027397260274,0.8983050847457628,1.0,0.3,0.14285714285714285,0.2857142857142857,0.3,0.6517857142857143,0.6170212765957447,0.5895061728395061,0.6044776119402985,0.5588235294117647,0.6246612466124661,0.6445783132530121,0.6182795698924731,0.30864197530864196,0.08035714285714286,0.03355704697986577,16.686437327006722,0.49056603773584906,0.1280148423005566,0.08785046728971962,0.13992537313432835,0.047619047619047616,0.13395348837209303,0.068762278978389,0.10227272727272728,0.0784313725490196,0.04843304843304843,0.045454545454545456,0.13793103448275862,0.11888111888111888,0.14726840855106887,0.11304347826086956,0.6,0.45987654320987653,0.7718120805369127,0.7986111111111112,0.6956521739130435,0.22530864197530864,0.4246575342465753,0.5081967213114754,0.8387096774193549,0.006172839506172839,,,0.12962962962962962,0.38095238095238093,0.3902439024390244,1.0,0.17901234567901234,0.2413793103448276,0.24561403508771928,1.0,0.746268656716418,0.07462686567164178,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7685185185185185,0.2413793103448276,0.5578483024691359,0.5646694444444443,0.5431507352941176,0.10115606936416185,0.14227642276422764,0.23210412147505424,0.24945770065075923,3.2848214285714272,24.977000000000004,0.3067819754210287,34.0,2.0,39.0,56.0,14.0,0.65,0.109375,,0.68,0.029850746268656716,,3.0,19.0,,2.0,,,42.0,0.25675675675675674,0.09433962264150944,0.13924050632911392,0.17647058823529413,,,0.42857142857142855,,2.0,4.0,10.0,16.0,,4.0,1.0,6.0,0.02,0.1643835616438356,0.5,0.017241379310344827,0.05555555555555555,,0.023809523809523808,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,96105.20000000001,1602.0,376.0,3336.0,3347.0,803.0,854.0,450.0,6683.0,139.0,213.0,9.0,35.0,53.0,137.0,318.0,39.0,89.0,5.0,15.0,9.0,86.0,247.0,15.0,33.0,23.0,71.0,315.0,620.0,91.0,262.0,243.0,1146.0,3642.0,41.0,15.0,35.0,21.0,110.0,80.0,155.0,27.0,80.0,84.0,325.0,182.0,448.0,135.0,138.0,247.0,86.0,48.0,297.0,155.0,452.0,103.0,52.0,216.0,78.0,3.0,1059.0,10.0,30.0,94.0,115.0,218.0,41.0,259.0,71.0,33.0,38.0,122.0,21.0,87.0,48.0,9.0,35.0,1.0,170.0,38.0,71.0,154.0,3.0,7.0,223.0,6.0,300.0,27.0,124.0,24.0,39.0,2.0,2.0,,,19.0,41.0,29.0,312.0,780.0,11.0,16.0,0.28888888888888886,0.29260450160771706,0.4945054945054945,0.3473282442748092,0.42857142857142855,0.3375,0.3473282442748092,0.5080645161290323,0.5161290322580645,0.5119047619047619,0.5855263157894737,0.5127659574468085,0.5616915422885572,0.625,0.5691489361702128,0.29705215419501135,0.07741935483870968,0.056338028169014086,30.275702138624066,0.7176470588235294,0.14687100893997446,0.0335195530726257,0.11662531017369727,0.015822784810126583,0.131529263687854,0.02619515389652914,0.03560830860534125,0.03655913978494624,0.019867549668874173,0.00558659217877095,0.13991769547325103,0.15458937198067632,0.11239669421487604,0.12935323383084577,0.7073170731707317,0.24149659863945577,0.6525821596244131,0.6915422885572139,0.35251798561151076,0.36054421768707484,0.4308176100628931,0.4807017543859649,0.24817518248175183,0.10090702947845805,0.43820224719101125,0.45348837209302323,0.017006802721088437,0.3333333333333333,0.3333333333333333,0.8,0.2800453514739229,0.3481781376518219,0.3510204081632653,0.47674418604651164,0.11842105263157894,0.4342105263157895,0.45454545454545453,0.6,0.225531914893617,0.660377358490566,0.03829787234042553,0.3021276595744681,0.323943661971831,0.5385487528344671,0.3481781376518219,0.5111382519863792,0.5099136363636365,0.496074358974359,0.12945973496432212,0.17294281729428174,0.09598603839441536,0.2835951134380454,7.434032258064519,26.330534351145037,0.2407074340527578,5.0,2.0,22.0,8.0,16.0,0.5365853658536586,0.03827751196172249,0.20512820512820512,0.5555555555555556,0.02631578947368421,,4.0,9.0,4.0,7.0,1.0,3.0,20.0,0.1125,0.010752688172043012,0.1349206349206349,0.2,,,0.4444444444444444,0.011363636363636364,2.0,1.0,9.0,8.0,,,,,0.007633587786259542,0.10377358490566038,0.033707865168539325,0.008097165991902834,0.009345794392523364,23.0,,False,1.0
