EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6721.7,112.0,55.0,237,234,77.0,84.0,37.0,471,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,2.0,4.0,17.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,21.0,8.0,56.0,225.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,17.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,7.0,13.0,3.0,16.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.6,0.75,0.5217391304347826,0.5833333333333334,0.6176470588235294,0.5490196078431373,0.5833333333333334,0.631578947368421,0.45652173913043476,20.863309352517987,0.7142857142857143,0.14893617021276595,0.11764705882352941,0.03636363636363636,0.1326530612244898,0.02857142857142857,0.046511627906976744,,0.06666666666666667,0.16666666666666666,,1.0,0.2608695652173913,0.75,0.9,0.4444444444444444,0.17391304347826086,0.5,0.5714285714285714,0.10869565217391304,0.4,0.4,0.08695652173913043,0.3695652173913043,0.23529411764705882,0.25,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.717391304347826,0.23529411764705882,0.5266217391304349,0.5416333333333333,0.49854411764705886,0.09803921568627451,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.66190476190476,0.32489451476793246,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.09523809523809523,0.12,0.16666666666666666,0.125,0.058823529411764705,,0.02,0.03571428571428571,0.2222222222222222,,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3556.0,59.0,1.0,126,134,61.0,70.0,19.0,260,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,6.0,16.0,1.0,1.0,1.0,4.0,4.0,7.0,8.0,20.0,4.0,36.0,126.0,1.0,1.0,,3.0,3.0,5.0,2.0,6.0,2.0,14.0,4.0,4.0,12.0,12.0,16.0,6.0,9.0,2.0,11.0,1.0,4.0,4.0,1.0,24.0,1.0,1.0,5.0,6.0,1.0,7.0,3.0,3.0,,2.0,2.0,2.0,3.0,,,5.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,14.0,61.0,1.0,,0.5,0.5,0.5,0.4,1.0,0.3333333333333333,0.4,0.5714285714285714,0.6,0.5925925925925926,1.5,0.5454545454545454,0.603448275862069,1.5,0.5833333333333334,0.7407407407407407,22.666666666666668,0.4,0.16666666666666666,0.04,0.029411764705882353,0.10909090909090909,0.016129032258064516,0.04,,0.1111111111111111,0.058823529411764705,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,0.07407407407407407,,,0.14814814814814814,0.5925925925925926,0.375,0.375,0.3333333333333333,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.8518518518518519,0.375,0.5379814814814815,,0.5263772727272727,0.06896551724137931,0.2222222222222222,0.08333333333333333,0.3888888888888889,7.314285714285714,25.34,0.48412698412698413,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.15789473684210525,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32081.000000000004,535.0,39.0,1106,1108,450.0,480.0,168.0,2214,25.0,32.0,11.0,13.0,14.0,50.0,4.0,10.0,16.0,7.0,23.0,67.0,1.0,8.0,8.0,26.0,43.0,92.0,30.0,83.0,29.0,205.0,1212.0,2.0,9.0,4.0,14.0,17.0,38.0,12.0,33.0,17.0,87.0,40.0,46.0,75.0,15.0,67.0,23.0,48.0,24.0,72.0,18.0,35.0,11.0,2.0,168.0,1.0,17.0,21.0,39.0,6.0,45.0,25.0,9.0,16.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,24.0,39.0,36.0,4.0,44.0,4.0,16.0,7.0,17.0,10.0,18.0,11.0,87.0,445.0,1.0,7.0,0.46511627906976744,0.47619047619047616,0.8333333333333334,0.3614457831325301,0.2222222222222222,0.36363636363636365,0.3614457831325301,0.4673913043478261,0.4473684210526316,0.5028571428571429,0.35714285714285715,0.49295774647887325,0.5283505154639175,0.4117647058823529,0.5240963855421686,0.4742857142857143,17.58832565284178,0.6571428571428571,0.08300395256916997,0.058823529411764705,0.004016064257028112,0.07011070110701106,0.0111731843575419,0.0056179775280898875,,0.047619047619047616,0.06511627906976744,0.04054054054054054,0.6111111111111112,0.18285714285714286,0.78125,0.8064516129032258,0.56,0.2857142857142857,0.28,0.3333333333333333,0.05714285714285714,0.4,0.4,0.09142857142857143,0.38285714285714284,0.34328358208955223,0.34328358208955223,0.782608695652174,0.5714285714285714,0.125,1.0,0.18309859154929578,0.8461538461538461,0.09859154929577464,0.36619718309859156,0.3076923076923077,0.6571428571428571,0.34328358208955223,0.5136362857142857,0.4382142857142858,0.505107042253521,0.09090909090909091,0.15384615384615385,0.06829268292682927,0.424390243902439,7.045652173913043,25.714457831325305,0.40687160940325495,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,,6.0,5.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.09782608695652174,0.03125,0.16,,,0.017361111111111112,0.024539877300613498,0.1,0.03296703296703297,0.35714285714285715,0.4375,0.4375,1.0,0.07142857142857142,1.0,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.012048192771084338,2.0,1.0,2.0,3.0,7.0,0.02564102564102564,0.010309278350515464,,0.10344827586206896,0.25,2.0,,,1.0,,1.0,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62317.3,1039.0,225.0,2166,2136,596.0,563.0,288.0,4302,19.0,26.0,4.0,5.0,16.0,34.0,1.0,2.0,74.0,14.0,71.0,189.0,8.0,22.0,14.0,54.0,36.0,62.0,99.0,263.0,37.0,406.0,2405.0,15.0,36.0,5.0,54.0,11.0,17.0,20.0,68.0,26.0,108.0,54.0,18.0,288.0,9.0,189.0,71.0,40.0,19.0,59.0,15.0,32.0,7.0,1.0,137.0,10.0,33.0,49.0,83.0,12.0,95.0,24.0,16.0,8.0,15.0,,12.0,8.0,3.0,1.0,23.0,10.0,46.0,81.0,65.0,4.0,50.0,2.0,8.0,9.0,12.0,6.0,13.0,7.0,105.0,585.0,12.0,8.0,0.75,0.7941176470588235,0.9696969696969697,0.376425855513308,0.4166666666666667,0.29411764705882354,0.376425855513308,0.5806451612903226,0.6470588235294118,0.5676923076923077,0.6125,0.4823529411764706,0.5886627906976745,0.6428571428571429,0.5454545454545454,0.8092307692307692,14.500197550375347,0.6521739130434783,0.09664694280078895,0.06496062992125984,0.022675736961451247,0.08078817733990148,0.011088709677419355,0.0165016501650165,0.036231884057971016,0.09933774834437085,0.059431524547803614,0.08264462809917356,0.5384615384615384,0.08,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.10461538461538461,0.47058823529411764,0.5161290322580645,0.006153846153846154,0.5,0.5,0.2276923076923077,0.5815384615384616,0.37566137566137564,0.37967914438502676,0.9577464788732394,0.55,0.36363636363636365,1.0,0.058823529411764705,0.8,0.16470588235294117,0.6352941176470588,0.25925925925925924,0.8892307692307693,0.37566137566137564,0.5525773846153846,0.5337129032258063,0.5307864705882352,0.04776119402985075,0.11764705882352941,0.1330049261083744,0.2660098522167488,5.43709677419355,25.33155893536122,0.27516158818097874,2.0,2.0,28.0,7.0,14.0,6.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,8.0,4.0,2.0,8.0,0.5,0.0076045627376425855,0.04838709677419355,,0.08823529411764706,0.010582010582010581,0.014492753623188406,0.0018148820326678765,0.0033112582781456954,0.1,0.01639344262295082,0.8125,0.3783783783783784,0.3783783783783784,1.0,0.05,1.0,,0.35,0.5,1.0,0.42857142857142855,0.0299625468164794,4.0,1.0,,3.0,5.0,0.014084507042253521,,,0.07894736842105263,1.0,2.0,,3.0,1.0,1.0,,,,,,4.0,,False,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37570.600000000006,626.0,81.0,1306,1333,355.0,445.0,183.0,2639,33.0,52.0,8.0,14.0,7.0,21.0,,1.0,38.0,13.0,20.0,67.0,1.0,5.0,3.0,15.0,40.0,74.0,37.0,105.0,38.0,229.0,1407.0,2.0,7.0,5.0,19.0,11.0,19.0,7.0,28.0,9.0,52.0,64.0,16.0,108.0,3.0,67.0,20.0,17.0,6.0,23.0,4.0,11.0,5.0,1.0,52.0,13.0,35.0,34.0,73.0,24.0,97.0,46.0,28.0,18.0,16.0,2.0,14.0,2.0,2.0,,18.0,3.0,22.0,51.0,43.0,5.0,48.0,2.0,19.0,1.0,10.0,9.0,13.0,5.0,52.0,344.0,9.0,1.0,0.8,0.8648648648648649,0.972972972972973,0.3523809523809524,0.2857142857142857,0.25,0.3523809523809524,0.5405405405405406,0.5789473684210527,0.5335195530726257,0.4666666666666667,0.4574468085106383,0.5725,0.5,0.5,0.5865921787709497,14.313854235062376,0.8888888888888888,0.11258278145695365,0.11146496815286625,0.048507462686567165,0.11201298701298701,0.03885135135135135,0.05025125628140704,0.043478260869565216,0.1,0.1125,0.10810810810810811,0.38461538461538464,0.2905027932960894,0.6346153846153846,0.7333333333333333,0.7878787878787878,0.11731843575418995,0.3333333333333333,0.3684210526315789,0.00558659217877095,,,0.2122905027932961,0.3743016759776536,0.29850746268656714,0.30303030303030304,0.95,0.3333333333333333,0.2,1.0,0.2978723404255319,0.5714285714285714,0.2765957446808511,0.3191489361702128,0.2,0.8770949720670391,0.29850746268656714,0.5619081005586593,0.550925,0.5625297872340425,0.11055276381909548,0.2087912087912088,0.08296943231441048,0.22707423580786026,3.558108108108108,25.26952380952381,0.27182235834609497,4.0,7.0,17.0,1.0,2.0,4.0,4.0,8.0,9.0,1.0,2.0,10.0,1.0,,,5.0,,,3.0,0.5,0.009523809523809525,0.12162162162162163,0.1346153846153846,0.09523809523809523,0.014925373134328358,0.017543859649122806,0.030864197530864196,0.023121387283236993,0.1111111111111111,,0.8571428571428571,0.4473684210526316,0.4473684210526316,1.0,0.4666666666666667,0.5714285714285714,0.25,0.13333333333333333,0.5,1.0,0.3076923076923077,0.027777777777777776,6.0,4.0,,3.0,1.0,0.1,0.04918032786885246,,0.13725490196078433,,4.0,,,3.0,1.0,2.0,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,54821.40000000001,914.0,64.0,1882,1904,589.0,684.0,250.0,3786,96.0,129.0,19.0,25.0,26.0,61.0,,2.0,40.0,7.0,13.0,52.0,1.0,5.0,3.0,13.0,122.0,192.0,29.0,92.0,64.0,395.0,2116.0,1.0,7.0,20.0,93.0,25.0,42.0,6.0,20.0,28.0,96.0,172.0,72.0,87.0,,52.0,13.0,32.0,12.0,44.0,8.0,22.0,8.0,2.0,100.0,20.0,69.0,63.0,150.0,68.0,218.0,9.0,6.0,3.0,23.0,3.0,8.0,23.0,15.0,1.0,46.0,14.0,48.0,120.0,76.0,16.0,85.0,12.0,33.0,15.0,73.0,31.0,76.0,44.0,92.0,579.0,17.0,13.0,0.7049180327868853,0.8775510204081632,1.0,0.31521739130434784,0.14285714285714285,0.3,0.31521739130434784,0.6354166666666666,0.5952380952380952,0.5827464788732394,0.5793650793650794,0.5483870967741935,0.6171875,0.62,0.6,0.323943661971831,16.812126779972438,0.5,0.1331923890063425,0.14935064935064934,0.049019607843137254,0.1411764705882353,0.07398843930635839,0.05,0.046296296296296294,0.1419753086419753,0.15598885793871867,0.1262135922330097,0.5789473684210527,0.45422535211267606,0.7441860465116279,0.7741935483870968,0.6770833333333334,0.2147887323943662,0.4262295081967213,0.52,0.007042253521126761,,,0.14084507042253522,0.18309859154929578,0.25,0.2549019607843137,1.0,0.07936507936507936,0.2,1.0,0.4032258064516129,0.76,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.778169014084507,0.25,0.5592056338028171,0.5601205882352941,0.5418137096774194,0.10819672131147541,0.15492957746478872,0.23544303797468355,0.2430379746835443,3.2260416666666676,24.878260869565228,0.31296493092454836,30.0,46.0,16.0,,2.0,3.0,35.0,56.0,17.0,2.0,4.0,44.0,4.0,14.0,1.0,1.0,,,,0.625,0.021739130434782608,0.08854166666666667,0.03875968992248062,0.18032786885245902,0.019230769230769232,0.06060606060606061,0.0962800875273523,0.08560311284046693,0.12033195020746888,0.12280701754385964,0.8076923076923077,0.4,0.41025641025641024,1.0,0.7301587301587301,0.6521739130434783,0.2,0.031746031746031744,,,0.42857142857142855,,48.0,18.0,,27.0,42.0,0.3050847457627119,0.10828025477707007,0.11627906976744186,0.15714285714285714,,9.0,1.0,13.0,3.0,,3.0,4.0,1.0,6.0,0.5,,0.025,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74274.50000000001,1238.0,265.0,2576,2580,663.0,686.0,356.0,5156,102.0,160.0,27.0,41.0,109.0,247.0,30.0,68.0,12.0,6.0,66.0,188.0,10.0,24.0,21.0,59.0,241.0,475.0,69.0,200.0,187.0,876.0,2819.0,10.0,26.0,17.0,89.0,68.0,133.0,23.0,65.0,71.0,276.0,124.0,358.0,93.0,114.0,188.0,66.0,222.0,121.0,343.0,84.0,162.0,57.0,3.0,807.0,8.0,76.0,82.0,166.0,35.0,201.0,50.0,23.0,27.0,99.0,16.0,72.0,35.0,27.0,,134.0,30.0,57.0,119.0,172.0,3.0,229.0,24.0,97.0,18.0,27.0,14.0,29.0,18.0,266.0,643.0,9.0,12.0,0.2572614107883817,0.2605042016806723,0.4492753623188406,0.345,0.38461538461538464,0.35384615384615387,0.345,0.5073684210526316,0.5112781954887218,0.5103703703703704,0.5901639344262295,0.5176767676767676,0.5631510416666666,0.6357142857142857,0.5783898305084746,0.2962962962962963,30.036630036630036,0.7388059701492538,0.13268608414239483,0.12258064516129032,0.01603206412825651,0.12762520193861066,0.028764805414551606,0.022222222222222223,,0.09844559585492228,0.11563169164882227,0.1437908496732026,0.6206896551724138,0.23703703703703705,0.6375,0.6710526315789473,0.30392156862745096,0.36592592592592593,0.44129554655870445,0.48878923766816146,0.10074074074074074,0.4411764705882353,0.46153846153846156,0.017777777777777778,0.2785185185185185,0.35106382978723405,0.3548387096774194,0.4393939393939394,0.39344262295081966,0.4166666666666667,0.5,0.20707070707070707,0.6585365853658537,0.030303030303030304,0.29797979797979796,0.3559322033898305,0.5333333333333333,0.35106382978723405,0.5108040059347181,0.5114715909090909,0.49087690355329955,0.13333333333333333,0.177007299270073,0.10159817351598173,0.3150684931506849,7.422315789473684,26.2965,0.2573757763975155,4.0,8.0,3.0,,2.0,2.0,21.0,35.0,35.0,2.0,37.0,26.0,1.0,14.0,7.0,6.0,1.0,16.0,3.0,0.6,0.01,0.07368421052631578,0.05,0.09716599190283401,0.010638297872340425,0.011764705882352941,0.03806734992679356,0.04519774011299435,0.15479876160990713,0.043478260869565216,0.23853211009174313,0.25,0.25,0.6666666666666666,0.13114754098360656,0.5,0.25,0.03278688524590164,,,0.3333333333333333,0.01485148514851485,6.0,8.0,3.0,4.0,13.0,0.125,0.03802281368821293,,0.12745098039215685,0.16666666666666666,8.0,2.0,5.0,2.0,2.0,,,,,0.04411764705882353,,,False,,1.0
