EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.5,,2.0,,,,,,,,,,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2276.2,38.0,18.0,81,81,32.0,41.0,16.0,162,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,8.0,5.0,9.0,3.0,24.0,81.0,1.0,1.0,,3.0,2.0,3.0,2.0,3.0,3.0,13.0,2.0,4.0,15.0,,7.0,3.0,2.0,,2.0,,,2.0,,4.0,,1.0,6.0,7.0,,7.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,2.0,4.0,3.0,,4.0,,2.0,,,,1.0,13.0,32.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.375,0.6666666666666666,0.6176470588235294,1.5,0.8333333333333334,0.631578947368421,1.5,0.8125,0.5294117647058824,24.242424242424242,0.8,0.35294117647058826,0.06666666666666667,,0.21875,,,,0.25,0.125,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5553441176470589,0.56535,0.5833583333333333,0.10526315789473684,0.2,0.125,0.5416666666666666,6.675,25.22222222222222,0.3950617283950617,,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.125,0.25,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,434.20000000000005,7.0,5.0,15,15,7.0,9.0,4.0,30,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,14.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.42115,0.42115,,,,,,2.05,,0.4666666666666667,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,0.5,0.4,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,919.0,15.0,-12.0,35,37,22.0,28.0,8.0,72,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44.0,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,5.0,1.0,6.0,,2.0,2.0,1.0,13.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,15.909090909090908,1.0,0.2,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.4,0.5,0.2,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.6285714285714286,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27474.100000000006,458.0,32.0,948,953,405.0,424.0,145.0,1901,19.0,26.0,9.0,11.0,11.0,42.0,3.0,9.0,13.0,6.0,22.0,58.0,1.0,6.0,7.0,20.0,33.0,77.0,29.0,71.0,27.0,180.0,1070.0,2.0,7.0,2.0,12.0,13.0,32.0,11.0,26.0,17.0,76.0,30.0,36.0,72.0,15.0,58.0,22.0,39.0,19.0,58.0,13.0,29.0,9.0,1.0,135.0,,12.0,20.0,33.0,5.0,38.0,20.0,6.0,14.0,17.0,6.0,13.0,11.0,4.0,1.0,28.0,6.0,20.0,31.0,30.0,2.0,42.0,4.0,15.0,7.0,13.0,7.0,14.0,76.0,400.0,1.0,7.0,0.45454545454545453,0.46875,0.8275862068965517,0.4084507042253521,0.2857142857142857,0.4230769230769231,0.4084507042253521,0.42857142857142855,0.40625,0.5168918918918919,0.4166666666666667,0.5086206896551724,0.5421686746987951,0.42857142857142855,0.5428571428571428,0.4797297297297297,17.336907953529938,0.6071428571428571,0.09433962264150944,0.04819277108433735,,0.06941431670281996,0.010940919037199124,,,0.05128205128205128,0.055248618784530384,0.029411764705882353,0.17567567567567569,0.7307692307692307,0.76,0.5263157894736842,0.28378378378378377,0.2619047619047619,0.3235294117647059,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.08783783783783784,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.5,0.16666666666666666,1.0,0.1896551724137931,0.8181818181818182,0.10344827586206896,0.3448275862068966,0.35,0.6554054054054054,0.3793103448275862,0.5168787162162163,0.4382142857142858,0.5115982758620689,0.10062893081761007,0.17045454545454544,0.06666666666666667,0.4222222222222222,7.187012987012988,25.640845070422536,0.4272151898734177,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,6.0,5.0,,3.0,2.0,1.0,1.0,1.0,8.0,0.4,0.11688311688311688,0.038461538461538464,0.19047619047619047,,0.01984126984126984,0.029850746268656716,0.11926605504587157,0.04,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.5384615384615384,1.0,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.014084507042253521,1.0,2.0,6.0,0.03225806451612903,0.011111111111111112,,0.12,0.3333333333333333,2.0,2.0,2.0,,3.0,,,,,,1.0,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,46943.3,782.0,148.0,1628,1603,446.0,418.0,227.0,3231,12.0,17.0,3.0,3.0,11.0,22.0,,,52.0,11.0,54.0,142.0,7.0,19.0,11.0,38.0,23.0,39.0,72.0,194.0,28.0,290.0,1841.0,10.0,28.0,5.0,37.0,6.0,9.0,15.0,49.0,19.0,76.0,32.0,14.0,207.0,9.0,142.0,54.0,28.0,17.0,45.0,13.0,21.0,6.0,1.0,107.0,6.0,25.0,40.0,66.0,7.0,73.0,22.0,14.0,8.0,10.0,,9.0,6.0,1.0,1.0,16.0,5.0,34.0,64.0,47.0,3.0,34.0,,4.0,6.0,7.0,5.0,8.0,73.0,436.0,11.0,4.0,0.6956521739130435,0.7272727272727273,0.9583333333333334,0.3711340206185567,0.35714285714285715,0.30612244897959184,0.3711340206185567,0.5897435897435898,0.6666666666666666,0.5622317596566524,0.5517241379310345,0.49137931034482757,0.5873983739837398,0.5967741935483871,0.5588235294117647,0.8326180257510729,13.667188315075638,0.625,0.10362694300518134,0.06476683937823834,0.017804154302670624,0.08419689119170984,0.007926023778071334,0.008658008658008658,0.03773584905660377,0.08130081300813008,0.06551724137931035,0.0625,0.07296137339055794,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.0944206008583691,0.5,0.55,,,,0.22317596566523606,0.6094420600858369,0.38028169014084506,0.3829787234042553,0.9444444444444444,0.6551724137931034,0.3684210526315789,1.0,0.05172413793103448,1.0,0.1896551724137931,0.6551724137931034,0.2894736842105263,0.9055793991416309,0.38028169014084506,0.5547912017167382,0.5422062500000001,0.5398672413793103,0.041666666666666664,0.09302325581395349,0.12758620689655173,0.2620689655172414,4.892307692307693,25.36443298969072,0.273955773955774,1.0,1.0,18.0,3.0,9.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,7.0,3.0,2.0,6.0,5.0,1.0,0.05128205128205128,,0.09090909090909091,0.01818181818181818,,,0.12195121951219512,0.007462686567164179,0.625,0.7272727272727273,0.34615384615384615,0.34615384615384615,1.0,0.034482758620689655,1.0,,0.3103448275862069,0.3333333333333333,1.0,0.36363636363636365,0.030456852791878174,1.0,,2.0,0.019230769230769232,,,0.08620689655172414,,2.0,3.0,1.0,,3.0,2.0,,,4.0,1.0,1.0,1.0,0.005154639175257732,0.007042253521126761,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24750.300000000003,413.0,42.0,865,888,263.0,303.0,123.0,1753,23.0,36.0,7.0,12.0,4.0,16.0,,1.0,25.0,11.0,11.0,42.0,1.0,5.0,2.0,11.0,27.0,53.0,22.0,67.0,22.0,142.0,933.0,2.0,6.0,1.0,11.0,10.0,17.0,6.0,22.0,7.0,45.0,46.0,8.0,66.0,,42.0,11.0,12.0,5.0,17.0,4.0,7.0,4.0,1.0,39.0,8.0,26.0,23.0,51.0,16.0,67.0,27.0,16.0,11.0,10.0,2.0,9.0,2.0,1.0,,12.0,3.0,14.0,35.0,26.0,4.0,29.0,1.0,12.0,1.0,5.0,5.0,8.0,45.0,253.0,6.0,1.0,0.8518518518518519,0.8846153846153846,1.0,0.3283582089552239,0.3333333333333333,0.2727272727272727,0.3283582089552239,0.5094339622641509,0.5882352941176471,0.5,0.45454545454545453,0.48717948717948717,0.5338345864661654,0.4583333333333333,0.5232558139534884,0.5583333333333333,14.271653543307087,0.8333333333333334,0.11855670103092783,0.12037037037037036,0.046511627906976744,0.11951219512195121,0.03740648379052369,0.047244094488188976,0.044444444444444446,0.10869565217391304,0.12883435582822086,0.09433962264150944,0.3,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.13333333333333333,0.25,0.2857142857142857,0.008333333333333333,,,0.20833333333333334,0.35,0.2619047619047619,0.2682926829268293,1.0,0.45454545454545453,0.2,1.0,0.3076923076923077,0.5833333333333334,0.28205128205128205,0.28205128205128205,0.18181818181818182,0.8583333333333333,0.2619047619047619,0.5590904166666668,0.5066428571428572,0.5536794871794871,0.09848484848484848,0.1875,0.07746478873239436,0.31690140845070425,3.7169811320754724,25.161194029850744,0.3040462427745665,2.0,4.0,11.0,1.0,1.0,4.0,2.0,5.0,8.0,1.0,7.0,1.0,,4.0,,,1.0,3.0,0.4,0.1509433962264151,0.16666666666666666,0.125,0.023809523809523808,0.03056768558951965,0.017241379310344827,0.11607142857142858,,0.375,1.0,0.44,0.44,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,1.0,0.36363636363636365,0.014705882352941176,2.0,,,0.08695652173913043,0.053763440860215055,,0.1388888888888889,,2.0,,2.0,,3.0,,,,,1.0,3.0,1.0,0.014925373134328358,0.023809523809523808,False,2.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39380.7,656.0,26.0,1351,1371,438.0,520.0,189.0,2722,67.0,94.0,16.0,21.0,16.0,44.0,,2.0,34.0,7.0,12.0,37.0,1.0,4.0,3.0,8.0,83.0,140.0,26.0,71.0,44.0,288.0,1541.0,1.0,6.0,15.0,70.0,21.0,34.0,6.0,15.0,22.0,82.0,114.0,52.0,78.0,,37.0,12.0,22.0,8.0,30.0,5.0,15.0,5.0,2.0,68.0,16.0,51.0,48.0,111.0,56.0,167.0,6.0,4.0,2.0,17.0,3.0,7.0,16.0,10.0,,33.0,12.0,33.0,90.0,55.0,14.0,60.0,7.0,21.0,12.0,56.0,23.0,57.0,78.0,429.0,12.0,10.0,0.6867469879518072,0.890625,1.0,0.36619718309859156,0.16666666666666666,0.4,0.36619718309859156,0.5928571428571429,0.6176470588235294,0.5781990521327014,0.5612244897959183,0.6122448979591837,0.6075949367088608,0.5932203389830508,0.640625,0.33649289099526064,17.11026615969582,0.5151515151515151,0.14545454545454545,0.1513353115727003,0.05405405405405406,0.14842578710644677,0.08201892744479496,0.05687203791469194,0.047058823529411764,0.15126050420168066,0.14671814671814673,0.16666666666666666,0.44549763033175355,0.7127659574468085,0.7444444444444445,0.6417910447761194,0.20853080568720378,0.36363636363636365,0.47058823529411764,0.009478672985781991,,,0.16113744075829384,0.17535545023696683,0.32432432432432434,0.3333333333333333,1.0,0.08163265306122448,0.25,1.0,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.16326530612244897,0.375,0.7819905213270142,0.32432432432432434,0.5589175355450237,0.5531175,0.5526938775510204,0.09333333333333334,0.13636363636363635,0.24305555555555555,0.2847222222222222,3.296428571428571,24.78591549295775,0.32420429311621024,22.0,35.0,14.0,,2.0,3.0,26.0,43.0,15.0,3.0,36.0,4.0,13.0,,,,,33.0,0.6046511627906976,0.10714285714285714,0.0425531914893617,0.22727272727272727,0.07547169811320754,0.10650887573964497,0.09947643979057591,0.12345679012345678,0.15294117647058825,0.5789473684210527,0.875,0.4117647058823529,0.42424242424242425,1.0,0.7142857142857143,0.6285714285714286,0.13636363636363635,0.04081632653061224,,,0.42857142857142855,,12.0,,33.0,0.27906976744186046,0.11016949152542373,0.13793103448275862,0.20408163265306123,,38.0,1.0,5.0,1.0,22.0,9.0,4.0,0.5,,2.0,1.0,,0.028169014084507043,0.02702702702702703,False,1.0,4.0,0.029411764705882353,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,56724.8,945.0,188.0,1968,1967,524.0,555.0,290.0,3935,79.0,124.0,22.0,34.0,85.0,188.0,25.0,54.0,9.0,4.0,57.0,155.0,8.0,20.0,16.0,48.0,189.0,366.0,59.0,164.0,147.0,702.0,2187.0,8.0,22.0,11.0,65.0,58.0,114.0,17.0,52.0,61.0,228.0,98.0,280.0,78.0,99.0,155.0,57.0,168.0,87.0,255.0,62.0,127.0,40.0,1.0,597.0,7.0,65.0,65.0,136.0,30.0,166.0,39.0,17.0,22.0,73.0,13.0,53.0,30.0,20.0,,103.0,22.0,44.0,92.0,137.0,3.0,179.0,19.0,73.0,17.0,20.0,11.0,21.0,218.0,507.0,8.0,11.0,0.25925925925925924,0.2620320855614973,0.4406779661016949,0.3597560975609756,0.36363636363636365,0.3269230769230769,0.3597560975609756,0.5163934426229508,0.5087719298245614,0.5235849056603774,0.5510204081632653,0.5030120481927711,0.5746268656716418,0.5909090909090909,0.5681818181818182,0.30943396226415093,30.431034482758623,0.7087378640776699,0.1388888888888889,0.13598326359832635,0.01818181818181818,0.13742071881606766,0.031453362255965296,0.025362318840579712,,0.10596026490066225,0.13428571428571429,0.140625,0.2339622641509434,0.6370967741935484,0.6638655462184874,0.3291139240506329,0.35471698113207545,0.4521276595744681,0.4941860465116279,0.1018867924528302,0.46296296296296297,0.4807692307692308,0.016981132075471698,0.29245283018867924,0.36774193548387096,0.37012987012987014,0.42105263157894735,0.40816326530612246,0.4,0.5,0.20481927710843373,0.6470588235294118,0.024096385542168676,0.2891566265060241,0.3333333333333333,0.5433962264150943,0.36774193548387096,0.5117578301886793,0.5154819444444444,0.48718403614457834,0.12798634812286688,0.1738095238095238,0.09259259259259259,0.3247863247863248,7.424316939890706,26.23170731707317,0.266260162601626,4.0,8.0,2.0,,2.0,1.0,15.0,27.0,23.0,25.0,22.0,1.0,12.0,6.0,,12.0,2.0,13.0,0.5555555555555556,0.06284153005464481,0.04032258064516129,0.0851063829787234,0.014705882352941176,0.040968342644320296,0.052434456928838954,0.16182572614107885,0.047058823529411764,0.6190476190476191,0.23529411764705882,0.2222222222222222,0.2222222222222222,1.0,0.16326530612244897,0.5,0.25,0.04081632653061224,,,0.25,0.012048192771084338,6.0,2.0,9.0,0.1276595744680851,0.037037037037037035,,0.13157894736842105,0.12,4.0,6.0,7.0,2.0,3.0,5.0,,0.037037037037037035,,1.0,1.0,1.0,0.006097560975609756,0.0064516129032258064,False,,,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13772.599999999999,230.0,23.0,477,479,182.0,241.0,74.0,956,13.0,25.0,7.0,13.0,8.0,18.0,5.0,6.0,11.0,2.0,12.0,33.0,,5.0,7.0,13.0,26.0,49.0,16.0,44.0,18.0,118.0,546.0,,6.0,4.0,12.0,12.0,23.0,7.0,15.0,7.0,52.0,40.0,12.0,42.0,6.0,33.0,12.0,19.0,10.0,29.0,7.0,10.0,9.0,,68.0,6.0,12.0,8.0,20.0,9.0,29.0,9.0,7.0,2.0,8.0,,3.0,2.0,5.0,,10.0,3.0,14.0,23.0,21.0,1.0,22.0,4.0,11.0,2.0,3.0,1.0,4.0,52.0,182.0,6.0,2.0,0.7692307692307693,0.8,0.875,0.36363636363636365,,0.4666666666666667,0.36363636363636365,0.5306122448979592,0.5217391304347826,0.5376344086021505,0.3333333333333333,0.5921052631578947,0.5784313725490197,0.42857142857142855,0.6190476190476191,0.4731182795698925,19.78798586572438,0.8,0.07017543859649122,0.10344827586206896,0.058823529411764705,0.08695652173913043,0.039473684210526314,0.06666666666666667,0.037037037037037035,0.02127659574468085,0.09302325581395349,0.13333333333333333,0.26881720430107525,0.52,0.5909090909090909,0.9230769230769231,0.1935483870967742,0.4444444444444444,0.5333333333333333,0.06451612903225806,0.8333333333333334,0.8333333333333334,0.11827956989247312,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.4166666666666667,,,0.34210526315789475,0.5384615384615384,0.05263157894736842,0.34210526315789475,0.5384615384615384,0.7419354838709677,0.36363636363636365,0.5422380434782608,0.5105833333333333,0.5369881578947368,0.11,0.19642857142857142,0.1016949152542373,0.4406779661016949,6.4163265306122454,26.097727272727266,0.38155136268343814,1.0,3.0,4.0,,1.0,,4.0,6.0,6.0,3.0,3.0,,1.0,3.0,,,,2.0,0.6666666666666666,0.12244897959183673,0.12,0.16666666666666666,,0.023809523809523808,,0.1,0.023809523809523808,0.5,0.625,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,,2.0,,0.021739130434782608,0.18181818181818182,0.11764705882352941,0.6,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,False,,,,,,
