EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243,240,77.0,84.0,37.0,483,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,20.774647887323944,0.7142857142857143,0.16,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,0.043478260869565216,,0.06666666666666667,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.10638297872340426,0.4,0.4,0.0851063829787234,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.09090909090909091,0.12,0.16666666666666666,0.125,0.05555555555555555,,0.02,0.03571428571428571,0.23333333333333334,,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1482.1999999999998,25.0,32.0,53,52,22.0,29.0,4.0,105,4.0,4.0,2.0,2.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,48.0,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,10.344827586206897,1.0,,0.09090909090909091,,0.045454545454545456,,,,,0.125,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4462.0,74.0,17.0,157,164,78.0,87.0,21.0,321,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,9.0,21.0,1.0,1.0,2.0,5.0,5.0,8.0,12.0,26.0,4.0,50.0,154.0,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,24.0,12.0,21.0,9.0,12.0,2.0,14.0,1.0,6.0,5.0,1.0,30.0,1.0,1.0,6.0,7.0,1.0,8.0,5.0,5.0,,2.0,2.0,2.0,3.0,,,5.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,22.0,78.0,1.0,,0.4,0.4,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,0.625,0.6666666666666666,0.6764705882352942,1.5,0.7142857142857143,0.6805555555555556,1.5,0.7333333333333333,0.7647058823529411,22.282608695652172,0.4,0.17142857142857143,0.03125,0.023809523809523808,0.1044776119402985,0.013513513513513514,0.03125,,0.1,0.047619047619047616,,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.6176470588235294,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8529411764705882,0.42857142857142855,0.5358926470588236,,0.5161642857142857,0.05555555555555555,0.2,0.06,0.44,8.762500000000001,25.71153846153846,0.4968152866242038,,,3.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.13636363636363635,,0.5,0.6,0.6,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33838.0,564.0,22.0,1167,1171,467.0,508.0,173.0,2338,28.0,36.0,12.0,14.0,15.0,52.0,4.0,10.0,17.0,8.0,23.0,70.0,1.0,9.0,8.0,27.0,47.0,98.0,30.0,87.0,30.0,214.0,1291.0,2.0,10.0,4.0,14.0,18.0,40.0,12.0,35.0,18.0,90.0,44.0,50.0,75.0,15.0,70.0,23.0,50.0,25.0,75.0,19.0,36.0,12.0,2.0,175.0,2.0,17.0,21.0,41.0,8.0,49.0,27.0,10.0,17.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,29.0,45.0,37.0,4.0,45.0,5.0,17.0,7.0,18.0,11.0,19.0,12.0,90.0,462.0,1.0,7.0,0.46808510638297873,0.4782608695652174,0.8333333333333334,0.3448275862068966,0.2,0.34285714285714286,0.3448275862068966,0.47959183673469385,0.45,0.4972972972972973,0.3333333333333333,0.48,0.5245098039215687,0.3888888888888889,0.5172413793103449,0.4702702702702703,17.445255474452555,0.6571428571428571,0.07806691449814127,0.05704697986577181,0.00749063670411985,0.06701940035273368,0.013986013986013986,0.010471204188481676,,0.047058823529411764,0.06306306306306306,0.039473684210526314,0.631578947368421,0.1945945945945946,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.2810810810810811,0.28846153846153844,0.3488372093023256,0.05405405405405406,0.4,0.4,0.0918918918918919,0.3783783783783784,0.32857142857142857,0.32857142857142857,0.782608695652174,0.6,0.1111111111111111,1.0,0.18666666666666668,0.8571428571428571,0.10666666666666667,0.36,0.2962962962962963,0.6648648648648648,0.32857142857142857,0.5143570270270271,0.44589375000000003,0.5060859999999998,0.09137055837563451,0.15454545454545454,0.06542056074766354,0.4205607476635514,6.9163265306122454,25.743678160919544,0.4001713796058269,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,11.0,,6.0,6.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.11224489795918367,0.05555555555555555,0.17307692307692307,,,0.019672131147540985,0.022727272727272728,0.0915032679738562,0.031578947368421054,0.4,0.4117647058823529,0.4117647058823529,1.0,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.5,0.011494252873563218,2.0,3.0,2.0,3.0,7.0,0.06666666666666667,0.02,,0.0967741935483871,0.25,2.0,,,1.0,,1.0,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,358.0,6.0,-7.0,13,13,,,2.0,26,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.5,,,0.25,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.5667,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40886.399999999994,681.0,74.0,1424,1449,381.0,472.0,194.0,2873,34.0,53.0,8.0,14.0,8.0,24.0,,1.0,41.0,14.0,24.0,74.0,1.0,5.0,3.0,16.0,42.0,78.0,42.0,115.0,41.0,251.0,1539.0,2.0,7.0,6.0,22.0,11.0,20.0,7.0,30.0,12.0,55.0,68.0,16.0,123.0,3.0,74.0,24.0,20.0,6.0,26.0,4.0,13.0,6.0,1.0,58.0,14.0,39.0,36.0,80.0,26.0,106.0,49.0,29.0,20.0,19.0,2.0,17.0,2.0,2.0,,21.0,4.0,26.0,55.0,45.0,5.0,52.0,2.0,20.0,2.0,10.0,9.0,13.0,5.0,55.0,369.0,9.0,2.0,0.8095238095238095,0.8717948717948718,0.9761904761904762,0.3652173913043478,0.2857142857142857,0.23333333333333334,0.3652173913043478,0.5384615384615384,0.55,0.5440414507772021,0.47058823529411764,0.43,0.5810185185185185,0.5,0.4824561403508772,0.5958549222797928,14.337568058076224,0.9047619047619048,0.10975609756097561,0.11370262390670553,0.04697986577181208,0.11177347242921014,0.03863987635239567,0.0502283105022831,0.0379746835443038,0.09302325581395349,0.11654135338345864,0.1038961038961039,0.38461538461538464,0.27461139896373055,0.6415094339622641,0.7391304347826086,0.7941176470588235,0.12435233160621761,0.3333333333333333,0.36363636363636365,0.0051813471502590676,,,0.21243523316062177,0.38341968911917096,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.29411764705882354,0.2,1.0,0.28,0.5714285714285714,0.28,0.32,0.1875,0.8704663212435233,0.32432432432432434,0.5588878238341969,0.5532681818181818,0.5571259999999999,0.10747663551401869,0.20833333333333334,0.08764940239043825,0.21912350597609562,3.741025641025641,25.364347826086956,0.2675561797752809,5.0,8.0,18.0,1.0,2.0,4.0,5.0,10.0,9.0,1.0,2.0,11.0,1.0,,,5.0,,,3.0,0.5,0.008695652173913044,0.11538461538461539,0.1320754716981132,0.08333333333333333,0.013513513513513514,0.01694915254237288,0.03151862464183381,0.021164021164021163,0.11170212765957446,,0.875,0.43902439024390244,0.43902439024390244,1.0,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.2857142857142857,0.025423728813559324,6.0,5.0,,3.0,1.0,0.10638297872340426,0.046875,0.03125,0.12962962962962962,,4.0,,,3.0,1.0,2.0,1.0,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62048.8,1034.0,50.0,2137,2162,669.0,757.0,276.0,4299,109.0,143.0,22.0,28.0,31.0,73.0,,2.0,41.0,7.0,13.0,56.0,1.0,5.0,3.0,14.0,140.0,218.0,29.0,97.0,77.0,444.0,2410.0,1.0,7.0,26.0,105.0,29.0,47.0,6.0,21.0,39.0,115.0,202.0,78.0,87.0,,56.0,13.0,37.0,14.0,51.0,10.0,24.0,11.0,2.0,116.0,22.0,75.0,68.0,162.0,72.0,234.0,11.0,7.0,4.0,26.0,4.0,10.0,25.0,16.0,1.0,51.0,14.0,56.0,137.0,88.0,19.0,102.0,13.0,34.0,23.0,77.0,35.0,80.0,48.0,111.0,659.0,20.0,20.0,0.7214285714285714,0.8938053097345132,1.0,0.29896907216494845,0.14285714285714285,0.2857142857142857,0.29896907216494845,0.6422018348623854,0.6170212765957447,0.5825396825396826,0.5984848484848485,0.5588235294117647,0.6183844011142061,0.6402439024390244,0.6182795698924731,0.30793650793650795,16.653127538586514,0.5098039215686274,0.12903225806451613,0.1431297709923664,0.047109207708779445,0.13606089438629876,0.06868686868686869,0.047058823529411764,0.047244094488188976,0.13793103448275862,0.15048543689320387,0.11607142857142858,0.6,0.45396825396825397,0.7622377622377622,0.7898550724637681,0.6880733944954128,0.23174603174603176,0.4246575342465753,0.5081967213114754,0.006349206349206349,,,0.13015873015873017,0.17777777777777778,0.23214285714285715,0.23636363636363636,1.0,0.07575757575757576,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7619047619047619,0.23214285714285715,0.5571344444444446,0.5633141509433962,0.5431507352941176,0.10119047619047619,0.14225941422594143,0.23648648648648649,0.25900900900900903,3.308256880733944,24.94948453608248,0.3130556855404773,33.0,49.0,16.0,,2.0,3.0,38.0,59.0,18.0,2.0,4.0,46.0,4.0,14.0,1.0,2.0,,,,0.6440677966101694,0.020618556701030927,0.08256880733944955,0.03496503496503497,0.1643835616438356,0.017857142857142856,0.056338028169014086,0.08795411089866156,0.07973421926910298,0.11870503597122302,0.1111111111111111,0.8387096774193549,0.3902439024390244,0.4,1.0,0.7424242424242424,0.673469387755102,0.18181818181818182,0.030303030303030304,,,0.42857142857142855,,54.0,19.0,,30.0,42.0,0.25675675675675674,0.09826589595375723,0.10204081632653061,0.14666666666666667,,10.0,1.0,14.0,3.0,,3.0,4.0,1.0,6.0,0.5,,0.024390243902439025,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4765.1,79.0,13.0,175,176,59.0,78.0,17.0,351,4.0,7.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,,6.0,16.0,,,1.0,4.0,8.0,15.0,6.0,17.0,6.0,40.0,184.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,6.0,15.0,3.0,16.0,6.0,6.0,10.0,16.0,7.0,3.0,1.0,2.0,42.0,,6.0,,7.0,,7.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,6.0,8.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,,9.0,59.0,,,0.625,0.625,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5333333333333333,0.4,0.53125,1.0,0.3888888888888889,0.5714285714285714,1.0,0.45,0.53125,20.3125,0.75,,0.17142857142857143,,0.08695652173913043,,,,,0.2222222222222222,,,0.21875,0.5714285714285714,0.8,0.25,0.15625,0.6,0.6,0.09375,0.3333333333333333,0.3333333333333333,0.03125,0.5,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.75,0.375,0.522675,0.3922,0.5249555555555556,0.058823529411764705,0.11764705882352941,0.05,0.225,7.92,26.388235294117646,0.33714285714285713,,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,,0.13333333333333333,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,70186.2,1170.0,259.0,2446,2416,643.0,622.0,321.0,4862,20.0,27.0,4.0,5.0,19.0,43.0,2.0,4.0,83.0,16.0,86.0,222.0,10.0,26.0,16.0,59.0,41.0,74.0,118.0,305.0,39.0,475.0,2721.0,17.0,40.0,5.0,64.0,11.0,18.0,23.0,75.0,28.0,119.0,62.0,20.0,345.0,9.0,222.0,86.0,46.0,19.0,65.0,15.0,35.0,10.0,1.0,149.0,11.0,38.0,51.0,91.0,14.0,105.0,26.0,17.0,9.0,18.0,,14.0,8.0,4.0,1.0,26.0,10.0,53.0,92.0,66.0,4.0,52.0,2.0,8.0,10.0,12.0,6.0,13.0,7.0,116.0,631.0,13.0,9.0,0.7560975609756098,0.8157894736842105,0.9745762711864406,0.38688524590163936,0.425,0.30666666666666664,0.38688524590163936,0.5540540540540541,0.6111111111111112,0.575197889182058,0.6413043478260869,0.489247311827957,0.5939849624060151,0.6666666666666666,0.5509259259259259,0.8047493403693932,14.917514917514918,0.6923076923076923,0.0905861456483126,0.0657439446366782,0.022727272727272728,0.07800175284837861,0.011659192825112108,0.017857142857142856,0.033783783783783786,0.10119047619047619,0.06136363636363636,0.07971014492753623,0.5384615384615384,0.0712401055408971,0.7407407407407407,0.7407407407407407,0.65,0.11345646437994723,0.4418604651162791,0.475,0.010554089709762533,0.5,0.5,0.21899736147757257,0.5857519788918206,0.38738738738738737,0.39090909090909093,0.9651162790697675,0.5652173913043478,0.38461538461538464,1.0,0.053763440860215055,0.8,0.17204301075268819,0.6344086021505376,0.2711864406779661,0.8759894459102903,0.38738738738738737,0.5495423482849604,0.5367029411764705,0.5301973118279569,0.04113110539845758,0.1,0.13473684210526315,0.2505263157894737,5.894594594594596,25.371803278688528,0.26287816843826656,3.0,3.0,32.0,7.0,14.0,7.0,4.0,6.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,8.0,4.0,2.0,8.0,0.6666666666666666,0.006557377049180328,0.04054054054054054,,0.06976744186046512,0.009009009009009009,0.012987012987012988,0.003169572107765452,0.0056657223796034,0.09003215434083602,0.018779342723004695,0.8421052631578947,0.3855421686746988,0.3855421686746988,1.0,0.06521739130434782,1.0,,0.30434782608695654,0.5,1.0,0.4375,0.025889967637540454,6.0,2.0,,3.0,5.0,0.02564102564102564,,,0.07142857142857142,1.0,2.0,,3.0,1.0,1.0,,,,,,4.0,,False,1.0,
