EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,on,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,1.0,,1.0,,,1.0,,1.0,,2.0,9.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,20.0,0.5,0.5,,,,,,0.5,,0.43445,0.4588,1.0,10.2,24.7,0.6,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1604.3999999999999,27,1.0,59,61,31.0,28.0,7.0,120,,2.0,5.0,,2.0,1.0,3.0,8.0,,9.0,70.0,1.0,1.0,5.0,,3.0,9.0,5.0,2.0,,1.0,2.0,,5.0,,,1.0,,,3.0,30.0,,1.0,0.375,0.2,0.375,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.925373134328357,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.8888888888888888,0.4,0.5435111111111111,0.5475166666666667,0.3333333333333333,19.6,25.075,0.5254237288135594,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,3.0,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,False,1.0,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8415.300000000001,140,-18.0,301,306,114.0,144.0,52.0,607,14.0,5.0,13.0,2.0,3.0,32.0,7.0,23.0,13.0,68.0,353.0,10.0,3.0,6.0,6.0,25.0,21.0,13.0,5.0,2.0,11.0,14.0,9.0,31.0,8.0,13.0,10.0,13.0,2.0,25.0,113.0,2.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5,0.59375,0.5666666666666667,0.6944444444444444,0.41818181818181815,0.0625,0.14285714285714285,18.50828729281768,0.2545454545454545,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.1875,0.6666666666666666,0.6909090909090909,0.38461538461538464,0.5281072727272728,0.520071875,0.36764705882352944,5.459375,25.091304347826092,0.3787375415282392,8.0,15.0,2.0,3.0,4.0,7.0,3.0,17.0,4.0,6.0,10.0,5.0,16.0,18.0,,4.0,3.0,2.0,1.0,3.0,,17.0,1.0,23.0,4.0,27.0,1.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.47058823529411764,0.5333333333333333,0.53125,0.6666666666666666,0.5,0.4444444444444444,0.5,0.42857142857142855,0.07692307692307693,,0.2,0.03225806451612903,0.016129032258064516,0.16417910447761194,0.025806451612903226,0.03333333333333333,0.03773584905660377,0.022222222222222223,0.18181818181818182,0.225,0.16666666666666666,0.034482758620689655,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.5,0.5,0.5833333333333334,0.5714285714285714,0.05454545454545454,0.3333333333333333,0.6666666666666666,0.25,0.5274357142857143,0.14705882352941177,3.0,2.0,10.0,,1.0,3.0,,3.0,2.0,6.0,1.0,,,0.18181818181818182,0.2,0.2,1.0,0.1111111111111111,,,0.75,0.1875,0.10344827586206896,0.17142857142857143,2.0,0.2222222222222222,1.0,2.0,5.0,0.10204081632653061,0.1,0.1111111111111111,,,,,,1.0,,,0.3333333333333333,False,,2.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6794.5,113,7.0,239,240,57.0,88.0,43.0,479,11.0,,,,,42.0,,,26.0,74.0,265.0,11.0,,,10.0,24.0,,,,4.0,3.0,6.0,1.0,15.0,6.0,17.0,23.0,31.0,3.0,24.0,57.0,3.0,,,,,0.5714285714285714,0.6363636363636364,0.6607142857142857,0.75,,0.09523809523809523,0.18181818181818182,24.06779661016949,0.2619047619047619,,,,,,,0.7142857142857143,,0.5702857142857143,0.5609363636363637,0.32432432432432434,3.161904761904762,,0.2384937238493724,19.0,30.0,7.0,15.0,9.0,4.0,1.0,24.0,7.0,15.0,27.0,7.0,24.0,24.0,,12.0,3.0,1.0,5.0,17.0,,8.0,7.0,28.0,22.0,50.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,0.5,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.6136363636363636,0.4,0.5833333333333334,,0.12698412698412698,0.22666666666666666,0.09433962264150944,0.1794871794871795,0.171875,0.3333333333333333,0.15789473684210525,0.07317073170731707,0.1,0.0967741935483871,0.25,0.14285714285714285,0.5,0.7142857142857143,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.36363636363636365,0.4444444444444444,0.5,0.023809523809523808,1.0,0.4666666666666667,0.8181818181818182,0.59755,0.36486486486486486,6.0,,,,,,,,2.0,14.0,2.0,,0.06666666666666667,,,,,,,,0.6666666666666666,,0.2641509433962264,0.2641509433962264,,,2.0,2.0,13.0,0.24074074074074073,0.3023255813953488,,4.0,0.14285714285714285,,,,,,,,False,1.0,1.0,13.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5671.5,95,-8.0,199,200,86.0,121.0,29.0,399,4.0,1.0,5.0,,2.0,17.0,6.0,19.0,10.0,48.0,234.0,7.0,4.0,9.0,5.0,29.0,18.0,5.0,1.0,2.0,5.0,9.0,4.0,22.0,8.0,19.0,11.0,11.0,1.0,29.0,86.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.5277777777777778,0.75,0.5853658536585366,0.8055555555555556,0.5277777777777778,0.11764705882352941,,20.600858369098713,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.125,,0.8333333333333334,0.2,0.5693569444444445,0.595775,0.6041666666666666,4.447058823529412,24.652631578947364,0.4321608040201005,8.0,11.0,1.0,2.0,6.0,2.0,2.0,10.0,1.0,2.0,5.0,6.0,12.0,8.0,,2.0,4.0,4.0,2.0,1.0,,6.0,2.0,13.0,3.0,16.0,,8.0,5.0,4.0,,3.0,2.0,4.0,7.0,1.0,,2.0,1.0,,2.0,1.0,0.6,0.6666666666666666,0.5882352941176471,0.5,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.14285714285714285,,0.13043478260869565,0.02127659574468085,0.04081632653061224,0.12643678160919541,0.03125,,,0.030303030303030304,0.125,0.17391304347826086,,,0.5,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.5,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5,0.375,0.5092,0.10416666666666667,5.0,5.0,14.0,,2.0,7.0,1.0,4.0,3.0,5.0,5.0,0.25,0.18181818181818182,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.8333333333333334,0.4375,0.125,0.23809523809523808,2.0,0.3333333333333333,,,5.0,0.12195121951219512,0.0967741935483871,0.2,2.0,0.125,1.0,0.5,1.0,4.0,3.0,,0.5714285714285714,False,1.0,,,,1.0,1.0,,,1.0,,0.0625,1.0,1.0,1.0,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6065.799999999999,101,-12.0,210,213,94.0,117.0,31.0,423,8.0,6.0,10.0,2.0,3.0,24.0,7.0,12.0,5.0,46.0,252.0,7.0,2.0,3.0,3.0,19.0,21.0,10.0,6.0,3.0,2.0,4.0,1.0,10.0,6.0,20.0,10.0,10.0,3.0,19.0,94.0,3.0,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5694444444444444,0.8,0.5609756097560976,0.7307692307692307,0.3333333333333333,0.125,0.25,18.29268292682927,0.2222222222222222,0.2777777777777778,0.6,0.6,1.0,0.3,0.6666666666666666,0.75,0.6,0.5588888888888889,0.5833699999999999,0.41304347826086957,3.5041666666666664,25.783333333333335,0.44761904761904764,10.0,15.0,1.0,4.0,5.0,,1.0,10.0,1.0,6.0,10.0,5.0,18.0,2.0,,2.0,2.0,2.0,1.0,9.0,,7.0,5.0,19.0,10.0,29.0,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,2.0,3.0,10.0,7.0,3.0,10.0,6.0,0.9,1.0,0.4166666666666667,0.16666666666666666,0.7142857142857143,0.2777777777777778,0.38461538461538464,0.25,0.3333333333333333,,0.11864406779661017,0.16071428571428573,0.02,0.14,0.09433962264150944,0.23076923076923078,0.09375,0.02631578947368421,0.08695652173913043,0.17857142857142858,,0.1875,0.6,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.9,,,,0.027777777777777776,0.4444444444444444,0.25,0.5,0.5293875,0.21739130434782608,5.0,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,,,1.0,,0.05263157894736842,0.07692307692307693,2.0,0.2222222222222222,,1.0,7.0,0.17073170731707318,0.18181818181818182,0.125,2.0,0.2727272727272727,1.0,0.5,1.0,,,,,False,,,5.0,,5.0,,,,,,,,,,1.0,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9192.400000000001,153,9.0,320,318,80.0,117.0,59.0,638,35.0,7.0,30.0,2.0,12.0,58.0,7.0,30.0,25.0,100.0,357.0,18.0,2.0,12.0,6.0,30.0,12.0,30.0,7.0,3.0,21.0,36.0,15.0,87.0,7.0,17.0,26.0,31.0,2.0,28.0,79.0,1.0,0.5714285714285714,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.42613636363636365,0.4,0.4900990099009901,0.45454545454545453,0.3409090909090909,0.05172413793103448,0.08571428571428572,30.12658227848101,0.3977272727272727,0.3409090909090909,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.4,0.16666666666666666,0.5,0.23333333333333334,0.48217897727272735,0.4620100000000001,0.3,7.339655172413793,26.543333333333333,0.25,8.0,14.0,,2.0,5.0,18.0,9.0,27.0,1.0,7.0,5.0,9.0,14.0,40.0,9.0,,15.0,11.0,1.0,4.0,,7.0,2.0,16.0,5.0,21.0,3.0,4.0,2.0,13.0,11.0,5.0,,2.0,18.0,2.0,1.0,5.0,1.0,4.0,5.0,4.0,0.25925925925925924,0.25925925925925924,0.46551724137931033,0.14285714285714285,0.5,0.22727272727272727,0.22727272727272727,0.7222222222222222,0.125,,0.07954545454545454,0.04081632653061224,0.01282051282051282,0.08860759493670886,0.028409090909090908,0.029411764705882353,0.06,0.017241379310344827,0.034482758620689655,0.09090909090909091,0.13333333333333333,0.06,0.8,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.5142857142857142,0.5625,0.2777777777777778,0.10227272727272728,0.18181818181818182,,0.16666666666666666,0.46591250000000006,0.05,4.0,,,,,,1.0,4.0,2.0,14.0,2.0,0.25,,,,,,,,,0.8,,0.1414141414141414,0.2028985507246377,4.0,0.36363636363636365,4.0,6.0,7.0,0.1,0.07272727272727272,0.2,1.0,,1.0,0.25,1.0,,2.0,2.0,,False,3.0,1.0,,,2.0,3.0,0.1111111111111111,0.1111111111111111,,,,,,,,1.0,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,1.0,2.0,,,5.0,1.0,2.0,,9.0,73.0,2.0,,,,,3.0,2.0,1.0,,2.0,5.0,2.0,13.0,2.0,3.0,,,,,40.0,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5207857142857143,0.42215,,6.9,27.049999999999997,0.5882352941176471,2.0,2.0,,,,1.0,1.0,3.0,,1.0,,,,6.0,,,3.0,2.0,,,,,,,,,,4.0,4.0,1.0,,3.0,2.0,1.0,4.0,1.0,,,,,,,,,0.6,,,,,0.25,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.5,0.5,,0.14285714285714285,,,,0.448575,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7056.1,118,-2.0,244,250,93.0,102.0,39.0,494,23.0,,4.0,,2.0,43.0,1.0,6.0,11.0,54.0,292.0,18.0,1.0,4.0,5.0,24.0,3.0,4.0,,3.0,7.0,16.0,4.0,41.0,10.0,17.0,15.0,18.0,2.0,24.0,92.0,2.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4387755102040816,0.4318181818181818,0.48214285714285715,0.46153846153846156,0.12244897959183673,0.06976744186046512,0.08695652173913043,20.477815699658702,0.46938775510204084,0.08163265306122448,,,,0.09090909090909091,,0.4897959183673469,,0.5238153061224491,0.5149431818181819,0.4444444444444444,5.818604651162791,25.033333333333335,0.38114754098360654,12.0,18.0,5.0,8.0,8.0,7.0,2.0,20.0,5.0,9.0,11.0,8.0,18.0,22.0,,6.0,9.0,4.0,4.0,7.0,,12.0,3.0,23.0,11.0,34.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.45,0.5294117647058824,0.46511627906976744,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.55,0.5,0.25,,0.17647058823529413,0.0945945945945946,0.08888888888888889,0.17857142857142858,0.09243697478991597,0.13636363636363635,0.08888888888888889,0.09090909090909091,0.2,0.1724137931034483,0.1111111111111111,0.12,1.0,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.04081632653061224,0.8888888888888888,0.625,0.36363636363636365,0.559075,0.2037037037037037,7.0,1.0,2.0,,,2.0,,,2.0,9.0,3.0,,0.05555555555555555,0.04081632653061224,0.5,0.5,1.0,,,,0.875,0.09090909090909091,0.16666666666666666,0.1875,,,5.0,3.0,8.0,0.18181818181818182,0.19444444444444445,0.125,,,,,,1.0,,,0.5,False,,1.0,1.0,2.0,2.0,4.0,0.5,0.5,,,0.08333333333333333,,,,,,1.0,0.2,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4005.3,67,-17.0,139,148,46.0,69.0,24.0,287,5.0,4.0,8.0,1.0,1.0,11.0,5.0,11.0,2.0,23.0,168.0,4.0,1.0,2.0,2.0,9.0,15.0,8.0,4.0,3.0,2.0,4.0,1.0,10.0,2.0,5.0,3.0,3.0,,9.0,46.0,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4772727272727273,0.5833333333333334,0.5,0.6428571428571429,0.5,0.2727272727272727,,14.285714285714286,0.22727272727272727,0.36363636363636365,0.5,0.5714285714285714,1.0,0.16666666666666666,1.0,0.7272727272727273,0.5,0.517525,0.5176333333333334,0.391304347826087,5.9363636363636365,25.60000000000001,0.33093525179856115,2.0,5.0,,,2.0,1.0,1.0,3.0,,1.0,,2.0,6.0,,,,2.0,1.0,1.0,3.0,,3.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,0.2727272727272727,,0.5,,,0.5,,,0.08333333333333333,0.06382978723404255,0.038461538461538464,0.0945945945945946,0.0547945205479452,0.15,,0.047619047619047616,0.1,0.0625,0.1,,,0.22727272727272727,0.4,1.0,1.0,0.2,0.2,1.0,0.045454545454545456,,,0.3333333333333333,0.412825,,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,0.043478260869565216,,1.0,0.5,1.0,1.0,4.0,0.10526315789473684,0.13333333333333333,,,,,,,,1.0,,,False,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,0.125,0.08333333333333333
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7964.599999999999,133,-2.0,278,280,74.0,91.0,48.0,558,4.0,6.0,23.0,2.0,7.0,5.0,10.0,28.0,5.0,39.0,314.0,1.0,4.0,10.0,2.0,16.0,30.0,23.0,6.0,,2.0,4.0,,10.0,7.0,11.0,6.0,7.0,,16.0,73.0,,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5151515151515151,0.6363636363636364,0.5416666666666666,0.6666666666666666,0.8484848484848485,,,11.209439528023598,0.12121212121212122,0.696969696969697,0.2608695652173913,0.2608695652173913,1.0,0.6363636363636364,0.2857142857142857,0.8787878787878788,0.2608695652173913,0.5436939393939394,0.5425136363636364,0.41025641025641024,5.279999999999999,25.782142857142855,0.26618705035971224,1.0,1.0,,,,1.0,,2.0,,,9.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,,4.0,,8.0,3.0,11.0,,1.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,1.0,0.5,0.5,0.4,,1.0,1.125,1.125,1.0,,,0.05194805194805195,,0.043478260869565216,0.05970149253731343,0.019230769230769232,,,,,0.07894736842105263,0.1111111111111111,,0.5,0.030303030303030304,1.0,1.0,1.0,0.25,0.25,,,,,,0.504,0.23076923076923078,,4.0,5.0,2.0,2.0,3.0,3.0,4.0,,2.0,2.0,0.75,,0.15151515151515152,0.8,0.8,1.0,0.5,1.0,1.0,,0.2727272727272727,0.08333333333333333,0.2857142857142857,2.0,0.5,,2.0,4.0,0.07017543859649122,0.0851063829787234,,1.0,,1.0,0.5,1.0,2.0,1.0,,0.6666666666666666,False,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,0.034482758620689655
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2021.1,34,2.0,74,73,30.0,43.0,8.0,147,3.0,1.0,4.0,,1.0,7.0,1.0,4.0,3.0,12.0,88.0,2.0,,1.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,3.0,9.0,2.0,2.0,3.0,5.0,2.0,5.0,30.0,2.0,1.0,0.25,,0.25,0.4090909090909091,0.3333333333333333,0.46153846153846156,0.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,17.441860465116278,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,0.6363636363636364,0.25,0.5457863636363637,0.5516666666666666,0.4166666666666667,7.6000000000000005,26.1,0.40540540540540543,2.0,3.0,,,1.0,1.0,1.0,3.0,,,,1.0,6.0,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,1.0,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.42857142857142855,,0.5,,,1.0,,,0.14285714285714285,,,0.06666666666666667,,,,,0.125,0.2,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,,,,,4.0,,,5.0,11.0,8.0,4.0,,,3.0,9.0,,,,,,,,,,,5.0,7.0,,9.0,10.0,,,,,,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,0.25,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,1.0,1.0,3.0,,,3.0,1.0,2.0,4.0,3.0,4.0,2.0,,2.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.14285714285714285,0.4,,1.0,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.75,0.46095,0.36363636363636365,3.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,0.5714285714285714,0.5714285714285714,,,,,1.0,0.2,0.25,,,,,,,,,,,False,,,2.0,,,1.0,,,,,0.5,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,2.0,,,,2.0,8.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,10.0,,,,,,0.5,0.5,0.5,0.5,,,,11.76470588235294,,,,,,,,0.5,,0.59795,0.59795,1.0,10.65,,0.7692307692307693,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,0.3333333333333333,,0.2857142857142857,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,0.5,0.448,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,2.0,0.4,0.5,,,0.5,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,
