EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,2.0,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6655.7,111.0,54.0,235,233,75.0,83.0,36.0,468,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,2.0,4.0,17.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,21.0,8.0,56.0,224.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,17.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,7.0,13.0,3.0,16.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,75.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.6,0.75,0.5217391304347826,0.5833333333333334,0.6176470588235294,0.5490196078431373,0.5833333333333334,0.631578947368421,0.45652173913043476,21.09090909090909,0.7142857142857143,0.14893617021276595,0.12,0.037037037037037035,0.13402061855670103,0.02912621359223301,0.047619047619047616,,0.06666666666666667,0.17142857142857143,,1.0,0.2608695652173913,0.75,0.9,0.4444444444444444,0.17391304347826086,0.5,0.5714285714285714,0.10869565217391304,0.4,0.4,0.08695652173913043,0.3695652173913043,0.23529411764705882,0.25,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.717391304347826,0.23529411764705882,0.5266217391304349,0.5416333333333333,0.49854411764705886,0.09803921568627451,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.66190476190476,0.3191489361702128,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.09523809523809523,0.12,0.16666666666666666,0.125,0.058823529411764705,,0.02040816326530612,0.03571428571428571,0.2222222222222222,,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,,1.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,0.25,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3321.0,55.0,-2.0,119,125,54.0,61.0,18.0,244,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,19.0,4.0,34.0,122.0,1.0,1.0,,3.0,2.0,4.0,2.0,5.0,2.0,12.0,2.0,4.0,12.0,12.0,15.0,6.0,9.0,2.0,11.0,1.0,4.0,4.0,1.0,24.0,1.0,1.0,5.0,6.0,1.0,7.0,3.0,3.0,,2.0,2.0,2.0,3.0,,,5.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,12.0,54.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.42105263157894735,1.0,0.4,0.42105263157894735,0.5,0.5,0.6,1.5,0.5555555555555556,0.6111111111111112,1.5,0.6,0.76,22.69503546099291,0.4,0.17857142857142858,0.045454545454545456,0.03125,0.12,0.01694915254237288,0.043478260869565216,,0.1111111111111111,0.07142857142857142,,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,0.08,,,0.16,0.6,0.4,0.4,0.3333333333333333,1.0,1.0,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.88,0.4,0.541866,,0.5345888888888889,0.07407407407407407,0.25,0.08823529411764706,0.35294117647058826,7.3,25.342105263157894,0.453781512605042,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.17647058823529413,,,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32081.000000000004,535.0,39.0,1106,1108,450.0,480.0,168.0,2214,25.0,32.0,11.0,13.0,14.0,50.0,4.0,10.0,16.0,7.0,23.0,67.0,1.0,8.0,8.0,26.0,43.0,92.0,30.0,83.0,29.0,205.0,1212.0,2.0,9.0,4.0,14.0,17.0,38.0,12.0,33.0,17.0,87.0,40.0,46.0,75.0,15.0,67.0,23.0,48.0,24.0,72.0,18.0,35.0,11.0,2.0,168.0,1.0,17.0,21.0,39.0,6.0,45.0,25.0,9.0,16.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,24.0,39.0,36.0,4.0,44.0,4.0,16.0,7.0,17.0,10.0,18.0,11.0,87.0,445.0,1.0,7.0,0.46511627906976744,0.47619047619047616,0.8333333333333334,0.3614457831325301,0.2222222222222222,0.36363636363636365,0.3614457831325301,0.4673913043478261,0.4473684210526316,0.5028571428571429,0.35714285714285715,0.49295774647887325,0.5283505154639175,0.4117647058823529,0.5240963855421686,0.4742857142857143,17.58832565284178,0.6571428571428571,0.08300395256916997,0.058823529411764705,0.004016064257028112,0.07011070110701106,0.0111731843575419,0.0056179775280898875,,0.047619047619047616,0.06511627906976744,0.04054054054054054,0.6111111111111112,0.18285714285714286,0.78125,0.8064516129032258,0.56,0.2857142857142857,0.28,0.3333333333333333,0.05714285714285714,0.4,0.4,0.09142857142857143,0.38285714285714284,0.34328358208955223,0.34328358208955223,0.782608695652174,0.5714285714285714,0.125,1.0,0.18309859154929578,0.8461538461538461,0.09859154929577464,0.36619718309859156,0.3076923076923077,0.6571428571428571,0.34328358208955223,0.5136362857142857,0.4382142857142858,0.505107042253521,0.09090909090909091,0.15384615384615385,0.06829268292682927,0.424390243902439,7.045652173913043,25.714457831325305,0.40687160940325495,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,,6.0,5.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.09782608695652174,0.03125,0.16,,,0.017361111111111112,0.024539877300613498,0.1,0.03296703296703297,0.35714285714285715,0.4375,0.4375,1.0,0.07142857142857142,1.0,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.012048192771084338,1.0,2.0,3.0,7.0,0.02564102564102564,0.010309278350515464,,0.10344827586206896,0.25,2.0,2.0,,,1.0,,1.0,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59486.9,991.0,211.0,2067,2038,566.0,538.0,274.0,4105,17.0,23.0,4.0,4.0,16.0,34.0,,1.0,70.0,12.0,69.0,179.0,8.0,22.0,14.0,52.0,33.0,58.0,96.0,249.0,37.0,391.0,2290.0,15.0,36.0,5.0,54.0,10.0,15.0,19.0,64.0,26.0,103.0,48.0,18.0,279.0,9.0,179.0,69.0,36.0,19.0,55.0,15.0,28.0,7.0,1.0,129.0,9.0,32.0,48.0,81.0,11.0,92.0,24.0,16.0,8.0,15.0,,12.0,7.0,3.0,1.0,22.0,9.0,45.0,79.0,64.0,4.0,50.0,2.0,8.0,9.0,12.0,6.0,13.0,7.0,100.0,556.0,12.0,8.0,0.7272727272727273,0.7741935483870968,0.96875,0.3855421686746988,0.4166666666666667,0.296875,0.3855421686746988,0.5689655172413793,0.6666666666666666,0.5765472312703583,0.6125,0.4873417721518987,0.598159509202454,0.6428571428571429,0.553763440860215,0.8110749185667753,14.398014067025237,0.6818181818181818,0.0997920997920998,0.06464646464646465,0.02142857142857143,0.08196721311475409,0.010559662090813094,0.013888888888888888,0.03787878787878788,0.1048951048951049,0.061170212765957445,0.07563025210084033,0.5384615384615384,0.0749185667752443,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.11074918566775244,0.47058823529411764,0.5161290322580645,0.003257328990228013,,,0.2280130293159609,0.5830618892508144,0.3854748603351955,0.3898305084745763,0.9565217391304348,0.55,0.36363636363636365,1.0,0.05063291139240506,1.0,0.1518987341772152,0.6582278481012658,0.2692307692307692,0.8859934853420195,0.3854748603351955,0.5508947882736156,0.5337129032258063,0.5300740506329114,0.050473186119873815,0.125,0.13810741687979539,0.26342710997442453,5.448275862068966,25.35823293172691,0.27382680212868893,2.0,2.0,27.0,7.0,14.0,5.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,7.0,4.0,2.0,8.0,0.5,0.008032128514056224,0.05172413793103448,,0.08823529411764706,0.0111731843575419,0.015384615384615385,0.0018975332068311196,0.0034482758620689655,0.10526315789473684,0.011695906432748537,0.8125,0.38571428571428573,0.38571428571428573,1.0,0.05,1.0,,0.35,0.5,1.0,0.4166666666666667,0.03162055335968379,1.0,,3.0,5.0,0.014925373134328358,,,0.06944444444444445,,4.0,1.0,,3.0,1.0,1.0,,,,,,4.0,,False,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35624.4,594.0,79.0,1243,1269,346.0,420.0,170.0,2512,31.0,49.0,8.0,14.0,7.0,21.0,,1.0,37.0,12.0,19.0,64.0,1.0,5.0,3.0,15.0,38.0,71.0,36.0,101.0,26.0,210.0,1324.0,2.0,7.0,1.0,13.0,11.0,19.0,7.0,27.0,7.0,50.0,62.0,14.0,105.0,3.0,64.0,19.0,16.0,6.0,22.0,4.0,10.0,5.0,1.0,50.0,10.0,33.0,32.0,69.0,20.0,89.0,42.0,24.0,18.0,14.0,2.0,13.0,2.0,1.0,,16.0,3.0,19.0,47.0,37.0,5.0,36.0,1.0,14.0,1.0,10.0,9.0,13.0,5.0,50.0,335.0,9.0,1.0,0.8157894736842105,0.8611111111111112,0.9722222222222222,0.3564356435643564,0.2857142857142857,0.25925925925925924,0.3564356435643564,0.5352112676056338,0.5789473684210527,0.5348837209302325,0.46153846153846156,0.4673913043478261,0.5585106382978723,0.43333333333333335,0.5,0.5872093023255814,14.127423822714682,0.875,0.11228070175438597,0.10891089108910891,0.0392156862745098,0.11054421768707483,0.0338680926916221,0.037037037037037035,0.045454545454545456,0.0945945945945946,0.11206896551724138,0.09859154929577464,0.38461538461538464,0.28488372093023256,0.6326530612244898,0.7209302325581395,0.8064516129032258,0.12209302325581395,0.3333333333333333,0.3684210526315789,0.005813953488372093,,,0.21511627906976744,0.37209302325581395,0.296875,0.30158730158730157,0.9473684210526315,0.38461538461538464,0.2,1.0,0.30434782608695654,0.5714285714285714,0.2608695652173913,0.32608695652173914,0.2,0.872093023255814,0.296875,0.5599479651162791,0.5281388888888888,0.561620652173913,0.0855614973262032,0.16666666666666666,0.06190476190476191,0.23809523809523808,3.6549295774647885,25.250495049504952,0.27835880933226065,3.0,5.0,17.0,1.0,2.0,4.0,3.0,6.0,8.0,1.0,2.0,9.0,1.0,,,5.0,,,2.0,0.5,0.009900990099009901,0.11267605633802817,0.12244897959183673,0.09523809523809523,0.015625,0.017857142857142856,0.029411764705882353,0.024242424242424242,0.11585365853658537,,0.8571428571428571,0.4594594594594595,0.4594594594594595,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3333333333333333,0.019417475728155338,4.0,,3.0,1.0,0.10256410256410256,0.043859649122807015,,0.1276595744680851,,4.0,4.0,,,3.0,1.0,2.0,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52130.3,869.0,60.0,1790,1812,554.0,661.0,235.0,3602,91.0,120.0,19.0,24.0,26.0,60.0,,2.0,39.0,7.0,13.0,50.0,1.0,5.0,3.0,12.0,117.0,182.0,29.0,89.0,59.0,380.0,1999.0,1.0,7.0,19.0,84.0,25.0,40.0,6.0,19.0,26.0,94.0,166.0,68.0,87.0,,50.0,13.0,32.0,12.0,44.0,8.0,22.0,8.0,2.0,100.0,20.0,67.0,61.0,143.0,65.0,208.0,9.0,6.0,3.0,23.0,3.0,8.0,23.0,15.0,1.0,46.0,14.0,44.0,116.0,70.0,15.0,79.0,10.0,30.0,14.0,71.0,30.0,74.0,43.0,90.0,545.0,17.0,12.0,0.7094017094017094,0.8736842105263158,1.0,0.3258426966292135,0.14285714285714285,0.3157894736842105,0.3258426966292135,0.6428571428571429,0.625,0.5922509225092251,0.5701754385964912,0.576271186440678,0.6229508196721312,0.6086956521739131,0.618421052631579,0.3284132841328413,16.981132075471695,0.5,0.1358574610244989,0.1492204899777283,0.05102040816326531,0.14253897550111358,0.07411907654921021,0.052083333333333336,0.04807692307692308,0.14285714285714285,0.15472779369627507,0.13,0.581081081081081,0.44280442804428044,0.7583333333333333,0.7844827586206896,0.6813186813186813,0.22140221402214022,0.43333333333333335,0.52,0.007380073800738007,,,0.14391143911439114,0.18450184501845018,0.26,0.2653061224489796,1.0,0.08771929824561403,0.2,1.0,0.4067796610169492,0.7916666666666666,0.11864406779661017,0.2033898305084746,0.25,0.7712177121771218,0.26,0.5586396678966792,0.5642380434782609,0.5471033898305084,0.10309278350515463,0.1485148514851485,0.22105263157894736,0.24736842105263157,3.284615384615386,24.855056179775296,0.3094972067039106,26.0,41.0,16.0,,2.0,3.0,31.0,50.0,15.0,2.0,4.0,41.0,4.0,13.0,1.0,1.0,,,,0.62,0.02247191011235955,0.08241758241758242,0.03333333333333333,0.16666666666666666,0.02,0.06153846153846154,0.0951276102088167,0.08163265306122448,0.1206896551724138,0.12037037037037036,0.8076923076923077,0.41025641025641024,0.42105263157894735,1.0,0.7192982456140351,0.6341463414634146,0.15384615384615385,0.03508771929824561,,,0.42857142857142855,,15.0,,27.0,41.0,0.2727272727272727,0.10884353741496598,0.1282051282051282,0.1746031746031746,,44.0,9.0,1.0,13.0,3.0,,3.0,4.0,1.0,4.0,0.5,,0.02564102564102564,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70269.5,1171.0,246.0,2440,2443,632.0,648.0,339.0,4883,95.0,150.0,25.0,38.0,100.0,231.0,28.0,64.0,11.0,5.0,63.0,180.0,10.0,23.0,20.0,58.0,223.0,445.0,65.0,191.0,184.0,825.0,2663.0,10.0,25.0,17.0,81.0,62.0,124.0,21.0,63.0,71.0,258.0,118.0,328.0,87.0,108.0,180.0,63.0,205.0,116.0,321.0,81.0,151.0,52.0,2.0,758.0,8.0,76.0,77.0,161.0,32.0,193.0,47.0,21.0,26.0,94.0,16.0,68.0,35.0,26.0,,129.0,27.0,55.0,114.0,164.0,3.0,224.0,22.0,94.0,18.0,25.0,14.0,27.0,17.0,248.0,613.0,9.0,12.0,0.2645739910313901,0.2669683257918552,0.4461538461538462,0.3403141361256545,0.4,0.3333333333333333,0.3403141361256545,0.501123595505618,0.5,0.5039308176100629,0.5714285714285714,0.5,0.5590659340659341,0.6230769230769231,0.5666666666666667,0.300314465408805,30.08073008073008,0.7286821705426356,0.13275862068965516,0.12709030100334448,0.01694915254237288,0.1298811544991511,0.027555555555555555,0.02346041055718475,,0.1005586592178771,0.12026726057906459,0.1476510067114094,0.6296296296296297,0.2358490566037736,0.6333333333333333,0.6643356643356644,0.3157894736842105,0.3632075471698113,0.4329004329004329,0.4807692307692308,0.10062893081761007,0.4375,0.45901639344262296,0.01729559748427673,0.2830188679245283,0.35,0.3539325842696629,0.42857142857142855,0.4107142857142857,0.43478260869565216,0.5,0.20320855614973263,0.6578947368421053,0.026737967914438502,0.31016042780748665,0.3448275862068966,0.5361635220125787,0.35,0.5098029921259845,0.5142682926829268,0.48854677419354836,0.1352112676056338,0.18181818181818182,0.09818181818181818,0.31272727272727274,7.411235955056177,26.317277486910996,0.25901639344262295,4.0,8.0,2.0,,2.0,1.0,17.0,31.0,33.0,2.0,35.0,23.0,1.0,12.0,7.0,6.0,,16.0,2.0,0.5483870967741935,0.010471204188481676,0.07415730337078652,0.04666666666666667,0.09956709956709957,0.011111111111111112,0.012195121951219513,0.03522205206738132,0.04424778761061947,0.1540983606557377,0.03896103896103896,0.25,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.5,0.25,0.03571428571428571,,,0.2,0.010362694300518135,8.0,3.0,3.0,11.0,0.13559322033898305,0.03187250996015936,,0.125,0.14285714285714285,4.0,8.0,2.0,5.0,2.0,2.0,,,,,0.046875,,,False,,1.0
