EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,0.5,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18.0,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,41.0,,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,9.523809523809524,,0.08333333333333333,0.25,,0.125,0.06666666666666667,,,0.25,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,0.5,1.0,,,,0.25,,0.439925,0.4556,,,1.0,7.9,,0.4722222222222222,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.1,,,,,,1.0,1.0,,,0.4351,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9007.0,150.0,6.0,315,314,113.0,120.0,36.0,629,8.0,11.0,4.0,4.0,4.0,13.0,1.0,4.0,1.0,1.0,9.0,18.0,1.0,3.0,6.0,13.0,28.0,10.0,19.0,6.0,62.0,347.0,1.0,5.0,10.0,4.0,7.0,5.0,27.0,14.0,12.0,15.0,15.0,18.0,9.0,16.0,6.0,22.0,5.0,11.0,,50.0,,2.0,6.0,9.0,1.0,10.0,4.0,,4.0,5.0,3.0,3.0,5.0,2.0,1.0,10.0,2.0,7.0,9.0,9.0,13.0,1.0,4.0,3.0,27.0,113.0,,3.0,0.5384615384615384,0.5384615384615384,0.5,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.4642857142857143,0.5,0.5957446808510638,0.6470588235294118,0.5849056603773585,0.6136363636363636,0.40425531914893614,17.54874651810585,0.5,0.08823529411764706,0.022222222222222223,,0.05063291139240506,0.006666666666666667,,0.037037037037037035,0.03571428571428571,,0.23404255319148937,0.7272727272727273,0.8,0.625,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.0851063829787234,0.25,0.25,0.02127659574468085,0.3829787234042553,0.5,0.5,0.4444444444444444,1.0,0.23529411764705882,1.0,0.058823529411764705,0.35294117647058826,0.5,0.6382978723404256,0.5,0.5156351063829787,0.4837205882352941,0.08,0.12903225806451613,0.43548387096774194,7.689285714285712,25.76842105263158,0.35873015873015873,,,1.0,1.0,,,,2.0,5.0,1.0,,,,4.0,2.0,4.0,1.0,,,,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.0125,0.02564102564102564,0.1388888888888889,0.25,0.5,1.0,1.0,1.0,,,,1.0,0.3336,,,,,,1.0,,,,,2.0,,0.07142857142857142,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22243.699999999997,371.0,73.0,768,762,194.0,201.0,114.0,1530,6.0,7.0,1.0,1.0,6.0,13.0,,,18.0,4.0,23.0,65.0,5.0,4.0,17.0,12.0,20.0,31.0,83.0,13.0,130.0,858.0,10.0,3.0,4.0,6.0,21.0,6.0,30.0,16.0,8.0,90.0,3.0,65.0,23.0,14.0,6.0,20.0,5.0,11.0,,46.0,3.0,13.0,14.0,27.0,4.0,31.0,10.0,7.0,3.0,5.0,,4.0,3.0,1.0,1.0,8.0,1.0,20.0,33.0,19.0,17.0,,2.0,1.0,30.0,192.0,6.0,1.0,0.6666666666666666,0.7272727272727273,0.967741935483871,0.37349397590361444,0.2857142857142857,0.37349397590361444,0.6,0.75,0.5679611650485437,0.48,0.591743119266055,0.5357142857142857,0.8058252427184466,12.91390728476821,0.625,0.07216494845360824,0.07103825136612021,0.01764705882352941,0.07161803713527852,0.008152173913043478,0.057692307692307696,0.04477611940298507,0.07246376811594203,0.06666666666666667,0.06796116504854369,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1262135922330097,0.46153846153846156,0.5454545454545454,,,,0.17475728155339806,0.6310679611650486,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.45454545454545453,0.04,1.0,0.16,0.68,0.23529411764705882,0.8737864077669902,0.35384615384615387,0.5395679611650486,0.5311520000000001,0.046296296296296294,0.09090909090909091,0.23076923076923078,4.895,25.559036144578315,0.2526041666666667,1.0,1.0,8.0,2.0,1.0,1.0,23.0,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.9583333333333334,0.1,,0.15384615384615385,0.04,,,0.0891089108910891,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,1.0,,0.5,0.5642812500000001,0.17692307692307693,3.0,5.0,6.0,3.0,,,,,3.0,,0.6,,,,,,0.45454545454545453,0.6,1.0,0.03488372093023256,2.0,1.0,1.0,,2.0,1.0,,,,0.07692307692307693,1.0,3.0,0.6,1.0,2.0,False,1.0,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12589.900000000001,210.0,4.0,436,451,129.0,157.0,64.0,887,11.0,17.0,4.0,5.0,3.0,10.0,,1.0,13.0,6.0,7.0,23.0,3.0,1.0,4.0,14.0,28.0,10.0,36.0,16.0,74.0,492.0,3.0,6.0,8.0,2.0,10.0,5.0,23.0,24.0,4.0,30.0,,23.0,7.0,6.0,5.0,11.0,4.0,2.0,1.0,27.0,3.0,16.0,14.0,32.0,9.0,41.0,8.0,6.0,2.0,4.0,1.0,4.0,1.0,,,5.0,3.0,6.0,16.0,16.0,22.0,1.0,10.0,,23.0,127.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5,0.75,0.453125,0.5,0.5,0.5476190476190477,0.5625,15.28046421663443,0.8,0.14,0.13333333333333333,0.03409090909090909,0.13636363636363635,0.038834951456310676,0.037037037037037035,0.08695652173913043,0.14285714285714285,0.10344827586206896,0.265625,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.15625,0.3,0.3333333333333333,0.015625,,,0.203125,0.359375,0.30434782608695654,0.3181818181818182,1.0,0.6,0.2777777777777778,0.8,0.3333333333333333,0.2222222222222222,0.25,0.828125,0.30434782608695654,0.5426609375,0.5457222222222221,0.14864864864864866,0.2702702702702703,0.3108108108108108,4.453571428571428,25.21388888888889,0.2958715596330275,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,,2.0,2.0,5.0,3.0,0.5,0.2,0.25,0.14285714285714285,0.17647058823529413,0.1,0.043478260869565216,0.0423728813559322,0.017543859649122806,0.1694915254237288,0.6,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.04054054054054054,,,,1.0,2.0,,,,1.0,,,0.11764705882352941,0.07692307692307693,0.03278688524590164,,,,,,0.02702702702702703,,1.0,,,2.0,,3.0,,,0.1111111111111111,1.0,,,,,False,3.0,1.0,1.0,2.0,0.027777777777777776,0.043478260869565216,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14600.8,243.0,4.0,494,505,154.0,191.0,64.0,999,25.0,35.0,5.0,5.0,6.0,18.0,,1.0,15.0,3.0,8.0,21.0,3.0,2.0,4.0,31.0,54.0,14.0,36.0,16.0,120.0,557.0,5.0,7.0,9.0,3.0,7.0,9.0,32.0,48.0,14.0,42.0,,21.0,8.0,7.0,5.0,12.0,3.0,5.0,,29.0,2.0,22.0,16.0,44.0,21.0,65.0,2.0,1.0,1.0,5.0,,2.0,6.0,3.0,,11.0,2.0,14.0,35.0,21.0,23.0,3.0,7.0,6.0,30.0,153.0,3.0,5.0,0.7741935483870968,0.96,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5740740740740741,0.7777777777777778,0.5777777777777777,0.71875,0.6,0.7272727272727273,0.4,19.439579684763572,0.45454545454545453,0.11851851851851852,0.176,0.017699115044247787,0.14615384615384616,0.075,,0.06666666666666667,0.16842105263157894,0.2,0.3888888888888889,0.7142857142857143,0.7352941176470589,0.76,0.2,0.3333333333333333,0.375,0.011111111111111112,,,0.16666666666666666,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,0.15,0.3125,1.0,0.1875,0.25,0.5,0.7888888888888889,0.38095238095238093,0.5493188888888889,0.5635375,0.07446808510638298,0.1206896551724138,0.26666666666666666,3.3722222222222222,24.869444444444447,0.3117408906882591,6.0,11.0,6.0,1.0,8.0,15.0,28.0,3.0,2.0,16.0,3.0,,,23.0,11.0,24.0,11.0,0.5333333333333333,0.475,0.5384615384615384,0.05555555555555555,0.02857142857142857,0.1111111111111111,0.13636363636363635,0.12598425196850394,0.11428571428571428,0.14285714285714285,0.4583333333333333,0.8333333333333334,0.4,0.4,1.0,0.55,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.5321388888888889,0.23333333333333334,,2.0,1.0,9.0,6.0,6.0,,,,12.0,0.2,0.2727272727272727,0.11627906976744186,0.024691358024691357,0.14285714285714285,,0.1,,,,12.0,2.0,,,5.0,4.0,6.0,,0.21428571428571427,0.15,,1.0,0.3333333333333333,1.0,,False,1.0,,,1.0,,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21270.699999999997,355.0,62.0,734,729,187.0,223.0,115.0,1463,28.0,46.0,9.0,13.0,39.0,82.0,7.0,18.0,2.0,1.0,20.0,63.0,7.0,7.0,22.0,74.0,146.0,20.0,65.0,49.0,257.0,811.0,7.0,27.0,47.0,7.0,23.0,12.0,87.0,38.0,110.0,21.0,39.0,63.0,20.0,63.0,34.0,97.0,23.0,48.0,,228.0,1.0,15.0,20.0,39.0,8.0,47.0,12.0,4.0,8.0,27.0,4.0,24.0,8.0,3.0,,35.0,6.0,19.0,37.0,53.0,63.0,9.0,32.0,2.0,85.0,184.0,2.0,1.0,0.25675675675675674,0.25675675675675674,0.35,0.3076923076923077,0.30434782608695654,0.3076923076923077,0.5068493150684932,0.574468085106383,0.4928909952606635,0.5357142857142857,0.5423728813559322,0.5723684210526315,0.3080568720379147,31.113662456946034,0.7714285714285715,0.1092896174863388,0.08108108108108109,0.006329113924050633,0.09510869565217392,0.0223463687150838,,0.06666666666666667,0.08955223880597014,0.058823529411764705,0.21800947867298578,0.6086956521739131,0.6086956521739131,0.35714285714285715,0.3886255924170616,0.47560975609756095,0.52,0.08530805687203792,0.3888888888888889,0.3888888888888889,0.009478672985781991,0.2985781990521327,0.31746031746031744,0.3225806451612903,0.35,0.3684210526315789,0.18571428571428572,0.6923076923076923,0.014285714285714285,0.3142857142857143,0.3181818181818182,0.5260663507109005,0.31746031746031744,0.49718033175355447,0.47312285714285707,0.13675213675213677,0.1893491124260355,0.33852140077821014,7.005479452054796,26.550769230769234,0.2547683923705722,,3.0,,,4.0,12.0,13.0,7.0,15.0,7.0,,3.0,4.0,8.0,5.0,8.0,6.0,0.3333333333333333,0.2894736842105263,0.325,0.04794520547945205,,0.08536585365853659,,0.035,0.061224489795918366,0.13541666666666666,0.75,0.23076923076923078,,,,0.15789473684210525,,,,0.45464166666666667,0.05058365758754864,,,1.0,2.0,4.0,5.0,,,,3.0,0.14285714285714285,0.15384615384615385,0.0125,0.008695652173913044,0.046296296296296294,,,,,,,11.0,,1.0,2.0,2.0,2.0,,,0.1111111111111111,1.0,1.0,0.14285714285714285,1.0,,False,,,1.0,,0.015384615384615385,0.015873015873015872,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14947.5,249.0,,518,522,149.0,215.0,74.0,1040,15.0,25.0,7.0,9.0,4.0,12.0,1.0,5.0,25.0,7.0,4.0,15.0,3.0,1.0,3.0,20.0,42.0,11.0,40.0,13.0,86.0,592.0,5.0,8.0,13.0,5.0,10.0,5.0,36.0,20.0,20.0,33.0,,15.0,4.0,12.0,10.0,22.0,6.0,7.0,1.0,54.0,5.0,21.0,11.0,34.0,9.0,43.0,14.0,8.0,6.0,7.0,2.0,,9.0,7.0,2.0,16.0,4.0,16.0,35.0,17.0,15.0,1.0,7.0,1.0,36.0,149.0,7.0,1.0,0.5,0.5555555555555556,1.0,0.275,0.5,0.275,0.47619047619047616,0.6153846153846154,0.4451219512195122,0.6739130434782609,0.48314606741573035,0.72,0.4878048780487805,17.412935323383085,0.4375,0.09090909090909091,0.1794871794871795,0.042735042735042736,0.13445378151260504,0.03643724696356275,0.05128205128205128,0.07317073170731707,0.16483516483516483,0.23076923076923078,0.3048780487804878,0.6,0.75,0.4666666666666667,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,0.3048780487804878,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.391304347826087,0.7777777777777778,0.30434782608695654,0.13043478260869565,0.3333333333333333,0.7926829268292683,0.26666666666666666,0.5378048780487805,0.554545652173913,0.07954545454545454,0.14583333333333334,0.4186046511627907,5.464285714285714,24.762499999999996,0.2876447876447876,2.0,4.0,7.0,4.0,2.0,6.0,10.0,5.0,4.0,4.0,,6.0,,4.0,,5.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.11904761904761904,0.2,,,0.03076923076923077,0.047619047619047616,0.11290322580645161,0.6,0.5,0.28,0.28,1.0,0.36363636363636365,0.5,,0.5714285714285714,0.49284,0.11627906976744186,,2.0,2.0,,2.0,1.0,2.0,,,3.0,0.4,0.08,,0.038461538461538464,0.022222222222222223,1.0,0.18181818181818182,,,,4.0,4.0,3.0,,2.0,,2.0,,0.05263157894736842,0.05555555555555555,3.0,2.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6562.1,109.0,20.0,232,234,78.0,86.0,37.0,466,8.0,11.0,1.0,1.0,8.0,18.0,1.0,6.0,4.0,1.0,4.0,8.0,4.0,1.0,2.0,17.0,35.0,7.0,12.0,4.0,59.0,245.0,5.0,2.0,6.0,2.0,3.0,,10.0,6.0,28.0,21.0,,8.0,4.0,12.0,5.0,17.0,3.0,8.0,,39.0,3.0,4.0,,5.0,8.0,13.0,8.0,7.0,1.0,4.0,1.0,1.0,6.0,3.0,,10.0,1.0,7.0,12.0,7.0,4.0,,2.0,,10.0,77.0,1.0,,0.17647058823529413,0.2,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.4857142857142857,0.3333333333333333,0.5851063829787234,0.5555555555555556,0.6020408163265306,0.5555555555555556,0.2553191489361702,20.921985815602838,0.4,,0.07547169811320754,0.058823529411764705,0.037037037037037035,0.07079646017699115,0.043478260869565216,,0.08888888888888889,,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.25,0.3829787234042553,0.4444444444444444,0.5,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.0851063829787234,0.1702127659574468,0.5,0.5,1.0,0.3076923076923077,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5,0.48936170212765956,0.5,0.47985744680851056,0.4187388888888889,0.04081632653061224,0.05405405405405406,0.1694915254237288,8.14857142857143,26.208333333333332,0.33620689655172414,2.0,3.0,3.0,1.0,4.0,8.0,11.0,4.0,4.0,5.0,,1.0,,,,,,0.5,0.4230769230769231,0.4230769230769231,0.11428571428571428,0.18181818181818182,0.1111111111111111,,0.08064516129032258,0.12903225806451613,,,0.125,0.75,0.75,1.0,0.23076923076923078,0.6666666666666666,0.5,1.0,0.46114375,0.1864406779661017,,1.0,1.0,,1.0,1.0,,,,,0.2,0.07142857142857142,,0.07142857142857142,0.05263157894736842,,0.07692307692307693,,,,4.0,2.0,2.0,,,1.0,,,0.08333333333333333,,,1.0,0.25,1.0,,False,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20817.0,347.0,94.0,720,716,185.0,218.0,113.0,1436,62.0,88.0,15.0,19.0,24.0,40.0,3.0,4.0,,,,,,,,89.0,132.0,,,66.0,244.0,786.0,,22.0,28.0,,,21.0,65.0,110.0,68.0,,,,,14.0,7.0,21.0,4.0,7.0,,49.0,20.0,39.0,39.0,91.0,55.0,146.0,12.0,5.0,7.0,11.0,1.0,4.0,17.0,7.0,2.0,28.0,8.0,22.0,40.0,61.0,84.0,8.0,39.0,7.0,64.0,183.0,2.0,6.0,0.6179775280898876,0.7638888888888888,,,,,0.6742424242424242,0.7857142857142857,0.6742424242424242,0.7857142857142857,0.7176470588235294,0.8125,,23.10385064177363,0.39285714285714285,0.2215909090909091,0.2154696132596685,0.13245033112582782,0.2184873949579832,0.1632047477744807,0.13953488372093023,0.14545454545454545,0.2537313432835821,0.10638297872340426,0.6666666666666666,0.7045454545454546,0.7469879518072289,0.6612903225806451,0.30303030303030304,0.6,0.6857142857142857,0.030303030303030304,0.75,0.75,,,,,,,0.6785714285714286,0.7894736842105263,,,,0.6666666666666666,,0.5462166666666665,0.5462071428571429,0.2392638036809816,0.2392638036809816,0.26639344262295084,3.5636363636363626,,0.2569444444444444,18.0,29.0,,,19.0,32.0,61.0,10.0,7.0,35.0,,,,13.0,8.0,13.0,7.0,0.59375,0.59375,0.6630434782608695,0.07575757575757576,0.056818181818181816,0.125,,0.1881720430107527,0.14893617021276595,0.22580645161290322,0.5384615384615384,0.5833333333333334,,,,0.90625,0.6206896551724138,0.05555555555555555,,0.594356,0.25,,,,23.0,13.0,5.0,,,,5.0,,0.5416666666666666,0.25333333333333335,0.12962962962962962,0.15151515151515152,,,,,,34.0,3.0,2.0,,8.0,6.0,10.0,,0.11764705882352941,0.35714285714285715,6.0,,,,,False,,,,,,,,,4.0
