EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1401.6,23,2.0,47,49,16.0,34.0,5.0,96,3.0,1.0,3.0,,1.0,9.0,1.0,3.0,,17.0,56.0,4.0,,1.0,,8.0,3.0,3.0,1.0,,2.0,4.0,,10.0,,2.0,,,,8.0,16.0,,1.0,0.3333333333333333,,0.3333333333333333,0.7083333333333334,0.8,0.7083333333333334,0.8,0.25,,,26.41509433962264,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6666666666666666,0.3333333333333333,0.5035166666666667,0.49809000000000003,0.47058823529411764,6.277777777777778,27.833333333333332,0.3404255319148936,4.0,5.0,2.0,2.0,3.0,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,5.0,4.0,10.0,4.0,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7777777777777778,1.0,1.0,1.25,1.25,,1.0,0.4166666666666667,0.8,0.8,0.75,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,,,,,0.4,1.0,,0.55635,,,0.29411764705882354,,,,,2.0,1.0,,,,2.0,,3.0,,3.0,,,,,,,,,,0.13333333333333333,,,0.15,,,,,0.25,0.09090909090909091,,,,,,1.0,0.5,1.0,2.0,1.0,0.2,0.25,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,1.0,2.0,,,5.0,1.0,2.0,,9.0,73.0,2.0,,,,,3.0,2.0,1.0,,2.0,5.0,2.0,13.0,2.0,3.0,,,,,40.0,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5207857142857143,0.42215,,6.9,27.049999999999997,0.5882352941176471,2.0,2.0,,,1.0,1.0,,,,,,3.0,,1.0,,1.0,,,,6.0,4.0,4.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,,,0.6,,,,,,0.25,0.2857142857142857,1.0,1.0,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,0.448575,,,,,,,,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7656.200000000001,128,-15.0,267,267,109.0,141.0,39.0,534,8.0,1.0,6.0,,2.0,25.0,7.0,23.0,10.0,59.0,314.0,10.0,4.0,9.0,5.0,31.0,21.0,6.0,1.0,2.0,8.0,14.0,5.0,34.0,11.0,24.0,11.0,11.0,1.0,31.0,109.0,1.0,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.5104166666666666,0.6842105263157895,0.5566037735849056,0.7380952380952381,0.4791666666666667,0.08,,19.808306709265178,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,0.7916666666666666,0.16666666666666666,0.5569177083333333,0.5725052631578947,0.5254237288135594,4.236000000000001,24.560869565217384,0.40823970037453183,10.0,15.0,6.0,8.0,4.0,2.0,6.0,17.0,,2.0,7.0,14.0,2.0,5.0,1.0,4.0,7.0,7.0,14.0,14.0,10.0,5.0,5.0,4.0,,5.0,4.0,9.0,3.0,,1.0,5.0,7.0,0.5,0.5833333333333334,0.25,0.56,0.4,0.7,0.3888888888888889,0.3888888888888889,0.13333333333333333,0.4444444444444444,0.3125,0.6666666666666666,0.7692307692307693,0.5,0.5,0.5,0.5,0.041666666666666664,0.3541666666666667,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,,,0.42105263157894735,0.75,0.3684210526315789,0.504,0.09615384615384616,0.1724137931034483,0.11864406779661017,2.0,4.0,,4.0,6.0,4.0,3.0,4.0,,6.0,2.0,16.0,7.0,23.0,1.0,2.0,2.0,1.0,,2.0,1.0,0.13333333333333333,,0.1111111111111111,0.057971014492753624,0.046875,0.12389380530973451,0.05263157894736842,,0.08333333333333333,0.044444444444444446,0.11764705882352941,0.14285714285714285,,0.041666666666666664,0.5,0.4444444444444444,0.5,2.0,0.2222222222222222,2.0,2.0,8.0,0.13559322033898305,0.1111111111111111,0.21428571428571427,2.0,0.1,4.0,3.0,,0.5714285714285714,,,,1.0,0.5,1.0,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176,-10.0,375,380,149.0,173.0,64.0,755,18.0,5.0,15.0,2.0,3.0,39.0,8.0,28.0,17.0,79.0,436.0,15.0,4.0,8.0,8.0,34.0,24.0,15.0,5.0,3.0,12.0,15.0,10.0,33.0,10.0,16.0,13.0,18.0,2.0,34.0,148.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4626865671641791,0.5652173913043478,0.5337837837837838,0.6538461538461539,0.417910447761194,0.07692307692307693,0.1111111111111111,18.22222222222222,0.26865671641791045,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.5077608695652174,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,9.0,18.0,4.0,6.0,8.0,3.0,3.0,13.0,,1.0,5.0,19.0,4.0,7.0,,3.0,10.0,7.0,18.0,20.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,1.0,4.0,9.0,1.0,0.47368421052631576,0.5294117647058824,,0.48717948717948717,0.5714285714285714,0.4666666666666667,0.4,0.45454545454545453,0.05555555555555555,0.5,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,0.625,0.04477611940298507,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.51046875,0.125,0.20454545454545456,0.12658227848101267,2.0,3.0,,4.0,3.0,2.0,1.0,3.0,,19.0,1.0,29.0,4.0,33.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,,0.1958762886597938,0.025,0.013888888888888888,0.16666666666666666,0.020833333333333332,0.025,0.029850746268656716,0.019230769230769232,0.19444444444444445,0.19148936170212766,0.21428571428571427,0.02702702702702703,1.0,0.3,0.6666666666666666,2.0,0.2,1.0,2.0,9.0,0.1267605633802817,0.1,0.19047619047619047,,,2.0,,,0.4,2.0,0.6666666666666666,0.6666666666666666,,,,False,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10135.4,169,13.0,345,352,129.0,139.0,55.0,697,31.0,,5.0,,3.0,58.0,2.0,9.0,14.0,76.0,405.0,22.0,2.0,7.0,7.0,31.0,6.0,5.0,,4.0,9.0,18.0,5.0,45.0,10.0,20.0,24.0,30.0,5.0,31.0,127.0,5.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4626865671641791,0.41379310344827586,0.475,0.4305555555555556,0.13432835820895522,0.06896551724137931,0.0967741935483871,21.11650485436893,0.4626865671641791,0.07462686567164178,,,,0.10344827586206896,,0.5074626865671642,,0.5194582089552239,0.5182379310344828,0.40789473684210525,5.45,24.733333333333334,0.3739130434782609,15.0,25.0,8.0,11.0,12.0,2.0,2.0,4.0,,,4.0,28.0,5.0,11.0,,,12.0,9.0,26.0,30.0,10.0,5.0,5.0,3.0,1.0,4.0,2.0,7.0,2.0,,4.0,12.0,4.0,0.4642857142857143,0.52,,0.4827586206896552,0.45454545454545453,0.4090909090909091,0.45454545454545453,0.46153846153846156,0.04,0.42857142857142855,0.373134328358209,0.6,0.625,0.5333333333333333,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.029850746268656716,0.05970149253731343,0.5,0.5,1.0,,,,0.3793103448275862,0.7272727272727273,0.13793103448275862,0.56277,0.16,0.18181818181818182,0.15789473684210525,5.0,10.0,,6.0,9.0,4.0,5.0,9.0,1.0,14.0,3.0,30.0,15.0,45.0,3.0,2.0,4.0,3.0,1.0,5.0,5.0,0.23076923076923078,0.058823529411764705,0.14893617021276595,0.08653846153846154,0.08064516129032258,0.16167664670658682,0.08433734939759036,0.12903225806451613,0.07692307692307693,0.08888888888888889,0.175,0.14285714285714285,0.08333333333333333,0.09090909090909091,1.0,0.9090909090909091,0.5,,,5.0,4.0,13.0,0.1780821917808219,0.16666666666666666,0.21052631578947367,1.0,,2.0,2.0,,0.5,1.0,0.5,0.5,,,,False,,,2.0,,,2.0,,0.058823529411764705,2.0,1.0,1.0,1.0,0.2,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13763.599999999999,229,32.0,479,478,122.0,160.0,77.0,957,50.0,12.0,40.0,5.0,16.0,84.0,12.0,40.0,36.0,154.0,526.0,27.0,5.0,16.0,9.0,52.0,18.0,40.0,12.0,5.0,40.0,62.0,31.0,146.0,12.0,25.0,38.0,49.0,2.0,50.0,120.0,1.0,0.5,0.3,0.3125,0.3,0.47580645161290325,0.5,0.5275862068965518,0.5416666666666666,0.3225806451612903,0.05952380952380952,0.1,29.14485165794066,0.4032258064516129,0.3225806451612903,0.3,0.3,0.5,0.37209302325581395,0.3125,0.5,0.3,0.4826584677419355,0.46132093023255805,0.33766233766233766,7.372619047619047,26.582500000000003,0.2546972860125261,16.0,22.0,6.0,7.0,22.0,12.0,,,,,,41.0,2.0,8.0,1.0,4.0,7.0,14.0,24.0,58.0,7.0,3.0,4.0,16.0,14.0,6.0,2.0,22.0,3.0,2.0,4.0,23.0,2.0,0.2926829268292683,0.2926829268292683,0.25,0.4880952380952381,0.25,0.5185185185185185,0.2916666666666667,0.2916666666666667,,0.7272727272727273,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.3125,0.44,0.4888888888888889,0.3181818181818182,0.0967741935483871,,,,,,,,0.16279069767441862,0.8571428571428571,,0.46215555555555554,0.16083916083916083,0.22330097087378642,0.045454545454545456,,2.0,18.0,,22.0,14.0,1.0,4.0,,14.0,3.0,27.0,5.0,32.0,3.0,,6.0,2.0,4.0,6.0,4.0,0.15789473684210525,,0.11382113821138211,0.029850746268656716,0.009174311926605505,0.09917355371900827,0.0205761316872428,0.021739130434782608,0.041666666666666664,0.012658227848101266,0.1,0.1111111111111111,0.15,0.046153846153846156,0.6666666666666666,0.16666666666666666,,4.0,0.3333333333333333,8.0,9.0,10.0,0.08403361344537816,0.08045977011494253,0.09375,1.0,,,2.0,3.0,,3.0,0.25,0.25,1.0,0.25,1.0,False,3.0,,,,,2.0,,,,,,,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10602.5,177,48.0,367,369,96.0,122.0,60.0,736,19.0,,,,,69.0,,,37.0,121.0,394.0,16.0,,,17.0,37.0,,,,7.0,7.0,11.0,3.0,26.0,10.0,24.0,32.0,43.0,4.0,37.0,95.0,4.0,,,,,0.6086956521739131,0.625,0.6875,0.7708333333333334,,0.10144927536231885,0.15789473684210525,23.80952380952381,0.2753623188405797,,,,,,,0.7101449275362319,,0.545050724637681,0.5313812499999999,0.30578512396694213,3.198550724637681,,0.2615803814713896,33.0,49.0,8.0,12.0,8.0,1.0,,,,,,42.0,9.0,20.0,,,35.0,10.0,52.0,32.0,5.0,2.0,3.0,7.0,4.0,10.0,3.0,17.0,7.0,5.0,5.0,20.0,2.0,0.6190476190476191,0.7647058823529411,,0.6086956521739131,0.45,0.625,0.45,0.603448275862069,0.08163265306122448,0.4117647058823529,0.7101449275362319,0.673469387755102,0.7333333333333333,0.6363636363636364,0.42105263157894735,0.5,0.625,0.014492753623188406,,,,,,,,0.75,0.6666666666666666,,0.601,0.23809523809523808,0.23809523809523808,0.2892561983471074,9.0,19.0,,16.0,4.0,1.0,6.0,24.0,,13.0,8.0,39.0,30.0,69.0,2.0,1.0,10.0,5.0,5.0,10.0,5.0,0.6153846153846154,,0.14285714285714285,0.23529411764705882,0.07792207792207792,0.16489361702127658,0.16759776536312848,0.3157894736842105,0.19642857142857142,0.05263157894736842,0.07142857142857142,0.14583333333333334,0.26666666666666666,0.1,0.5,0.95,0.47368421052631576,,,3.0,4.0,18.0,0.18556701030927836,0.22857142857142856,0.07407407407407407,6.0,0.125,,,,,1.0,1.0,1.0,,,,False,1.0,,1.0,3.0,,4.0,,0.15,17.0,,,,,,1.0,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,2.0,5.0,,2.0,1.0,3.0,8.0,,9.0,70.0,1.0,1.0,5.0,,3.0,9.0,5.0,2.0,,1.0,2.0,,5.0,,,1.0,,,3.0,31.0,,1.0,0.375,0.2,0.375,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.705882352941176,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.8888888888888888,0.4,0.5435111111111111,0.5475166666666667,0.3333333333333333,19.6,25.075000000000003,0.5333333333333333,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5822.3,97,-15.0,201,216,65.0,84.0,30.0,417,6.0,5.0,11.0,1.0,2.0,16.0,6.0,15.0,2.0,30.0,235.0,5.0,1.0,3.0,2.0,11.0,18.0,11.0,5.0,3.0,3.0,6.0,1.0,15.0,2.0,6.0,4.0,3.0,,11.0,64.0,,1.0,0.4,0.3333333333333333,0.4,0.45161290322580644,0.5625,0.46875,0.6111111111111112,0.4838709677419355,0.1875,,13.877551020408163,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.5,1.0,0.25,0.5,0.7741935483870968,0.45454545454545453,0.5329838709677419,0.54254375,0.36666666666666664,5.08125,25.413333333333338,0.32338308457711445,4.0,9.0,2.0,3.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,,2.0,,3.0,8.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.8,0.8,,0.3125,,0.6,,,0.3333333333333333,0.5,0.2903225806451613,0.4444444444444444,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,,,,0.375,0.6666666666666666,0.125,0.45661666666666667,0.03125,,,,,,,3.0,2.0,1.0,3.0,,3.0,1.0,12.0,4.0,16.0,,,1.0,,1.0,2.0,1.0,0.1111111111111111,,0.061224489795918366,0.04918032786885246,0.025,0.10476190476190476,0.039603960396039604,0.11538461538461539,,0.03125,0.07692307692307693,0.041666666666666664,0.08333333333333333,,0.5,,,2.0,0.6666666666666666,1.0,2.0,8.0,0.14285714285714285,0.16279069767441862,0.07692307692307693,,,,1.0,,,,,,,,,False,1.0,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.0625,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9604.8,160,-16.0,330,338,131.0,164.0,46.0,668,14.0,6.0,14.0,2.0,4.0,39.0,9.0,22.0,13.0,82.0,388.0,8.0,3.0,5.0,7.0,28.0,27.0,14.0,6.0,3.0,4.0,9.0,2.0,23.0,9.0,24.0,17.0,20.0,5.0,26.0,130.0,4.0,1.0,0.4090909090909091,0.6,0.4090909090909091,0.5655737704918032,0.8076923076923077,0.5857142857142857,0.7777777777777778,0.36065573770491804,0.07692307692307693,0.14285714285714285,19.582245430809397,0.22950819672131148,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.5,0.7540983606557377,0.42857142857142855,0.5505918032786885,0.5724692307692307,0.34146341463414637,3.489743589743589,24.83181818181818,0.396969696969697,18.0,24.0,5.0,5.0,3.0,1.0,3.0,8.0,,1.0,1.0,21.0,6.0,11.0,1.0,4.0,24.0,6.0,30.0,12.0,2.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,6.0,2.0,0.7142857142857143,1.0,0.25,0.5384615384615384,0.5454545454545454,0.75,0.5,0.5714285714285714,0.041666666666666664,0.4,0.39344262295081966,0.75,0.782608695652174,0.7222222222222222,0.21428571428571427,0.25,0.6666666666666666,0.01639344262295082,0.13114754098360656,0.375,0.375,1.0,0.06666666666666667,,,0.38461538461538464,1.0,0.07692307692307693,0.5340642857142857,0.09230769230769231,0.13953488372093023,0.2926829268292683,5.0,8.0,,12.0,5.0,3.0,1.0,14.0,2.0,10.0,6.0,30.0,17.0,47.0,5.0,,16.0,10.0,6.0,16.0,9.0,0.3157894736842105,0.125,0.11627906976744186,0.15555555555555556,0.013513513513513514,0.147239263803681,0.09146341463414634,0.16666666666666666,0.1320754716981132,0.018518518518518517,0.08823529411764706,0.14634146341463414,0.09090909090909091,0.17857142857142858,0.5625,0.5333333333333333,0.625,3.0,0.2,2.0,2.0,14.0,0.18181818181818182,0.1694915254237288,0.2222222222222222,2.0,0.23076923076923078,1.0,,,1.0,,,,1.0,0.3333333333333333,1.0,False,,,,,,6.0,,,9.0,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12311.499999999998,205,29.0,428,430,114.0,124.0,66.0,858,7.0,9.0,33.0,2.0,9.0,11.0,16.0,42.0,8.0,68.0,471.0,3.0,4.0,12.0,5.0,21.0,48.0,33.0,9.0,1.0,4.0,6.0,2.0,14.0,8.0,14.0,9.0,10.0,,21.0,113.0,,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5660377358490566,0.5333333333333333,0.5964912280701754,0.6176470588235294,0.7924528301886793,0.09090909090909091,0.14285714285714285,11.614173228346457,0.1320754716981132,0.6226415094339622,0.2727272727272727,0.2727272727272727,1.0,0.6,0.2222222222222222,0.8679245283018868,0.2727272727272727,0.5377990566037736,0.5149633333333333,0.3088235294117647,4.536363636363636,25.59047619047619,0.26635514018691586,4.0,4.0,,,2.0,,7.0,9.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,5.0,14.0,2.0,8.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,,,2.0,3.0,0.6666666666666666,0.8,0.8,0.5454545454545454,1.0,0.6666666666666666,1.1666666666666667,1.1666666666666667,,1.0,0.07547169811320754,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,,0.16981132075471697,0.7777777777777778,0.7777777777777778,1.0,0.5,1.0,1.0,,,0.2,0.54625,0.07017543859649122,0.15384615384615385,0.20588235294117646,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,8.0,,17.0,4.0,21.0,,,2.0,,2.0,2.0,1.0,,0.06666666666666667,0.07207207207207207,,0.030927835051546393,0.0794392523364486,0.013636363636363636,,,,0.025,0.08771929824561403,0.14285714285714285,,0.5,0.16666666666666666,1.0,2.0,0.3333333333333333,,2.0,9.0,0.08737864077669903,0.09090909090909091,0.07692307692307693,1.0,,2.0,1.0,,0.6666666666666666,,,,1.0,0.5,1.0,False,,,,1.0,,,,0.1111111111111111,,,,,,,,,2.0,,,,0.045454545454545456,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4031.9000000000005,67,6.0,141,142,53.0,64.0,16.0,283,5.0,1.0,5.0,,1.0,13.0,2.0,6.0,3.0,19.0,159.0,5.0,1.0,2.0,3.0,10.0,6.0,5.0,1.0,2.0,5.0,7.0,5.0,16.0,4.0,5.0,4.0,5.0,2.0,10.0,53.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.5,0.4523809523809524,0.5555555555555556,0.3157894736842105,0.15384615384615385,0.2,15.337423312883436,0.2631578947368421,0.2631578947368421,0.2,0.2,1.0,0.14285714285714285,,0.5789473684210527,0.2,0.5412842105263158,0.5557785714285715,0.5263157894736842,8.76153846153846,25.516666666666666,0.375886524822695,3.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,5.0,,,,,,2.0,8.0,2.0,3.0,,3.0,3.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,0.8,0.8,,0.38461538461538464,,0.4,,,0.2,0.75,0.2631578947368421,0.6,0.75,1.0,0.4,0.5,0.5,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.05263157894736842,0.07692307692307693,,,,,,2.0,2.0,,,,4.0,,4.0,,4.0,,,,,,,,,,0.15384615384615385,,,0.06153846153846154,,,,,0.09090909090909091,0.21428571428571427,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
