EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,DefCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,,1.0,,,1.0,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,2.0,3.0,1.0,7.0,1.0,1.0,4.0,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,14.285714285714286,0.25,0.16666666666666666,0.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,,,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,2.0,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.4,,0.3333333333333333,1.0,,,,,,,,,0.5,,0.42115,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,4.0,,,,2.0,41.0,,1.0,2.0,,,,2.0,,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,,,,2.0,17.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,0.25,0.3333333333333333,9.523809523809524,0.08333333333333333,0.125,0.1,0.25,1.0,1.0,,0.75,,,,,,0.5,1.0,,,0.25,,0.439925,0.4556,,,1.0,7.9,,0.4722222222222222,,2.0,,,,,,,,1.0,1.0,,,1.0,0.25,,0.06666666666666667,,0.25,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.09090909090909091,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,0.4351,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,2.0,,,2.0,1.0,2.0,1.0,,,3.0,5.0,1.0,2.0,,9.0,73.0,1.0,,2.0,,,,,,3.0,2.0,1.0,,2.0,5.0,2.0,13.0,,,,4.0,4.0,2.0,3.0,,,,,,40.0,,,,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5714285714285714,0.5,0.5207857142857143,0.42215,,,,6.9,27.049999999999997,0.5882352941176471,1.0,6.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,,,,,1.0,,3.0,2.0,1.0,4.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,0.14285714285714285,,,,,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,,,,,2.0,5.0,,,2.0,,1.0,3.0,8.0,,9.0,70.0,,,1.0,1.0,5.0,,3.0,,9.0,5.0,2.0,,1.0,2.0,,5.0,,,1.0,,,,,1.0,,,,3.0,31.0,,,,1.0,0.375,0.2,0.375,,,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.705882352941176,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.3333333333333333,,0.8888888888888888,0.4,0.5435111111111111,0.5475166666666667,,,0.3333333333333333,19.6,25.075,0.5333333333333333,,,,,,,3.0,3.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176,-10.0,375,380,149.0,173.0,64.0,755,9.0,18.0,4.0,6.0,18.0,5.0,15.0,2.0,2.0,3.0,19.0,39.0,8.0,28.0,17.0,79.0,436.0,3.0,7.0,15.0,4.0,8.0,8.0,34.0,18.0,24.0,15.0,5.0,3.0,12.0,15.0,10.0,33.0,19.0,29.0,33.0,5.0,3.0,10.0,16.0,13.0,18.0,9.0,2.0,34.0,148.0,2.0,0.47368421052631576,0.5294117647058824,1.0,0.2857142857142857,0.5,0.2857142857142857,0.48717948717948717,0.4666666666666667,0.4626865671641791,0.5652173913043478,0.5337837837837838,0.6538461538461539,0.417910447761194,0.07692307692307693,0.1111111111111111,18.22222222222222,0.1958762886597938,0.16666666666666666,0.19148936170212766,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.26865671641791045,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.5077608695652174,0.125,0.20454545454545456,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,8.0,20.0,1.0,0.06666666666666667,0.4444444444444444,0.5,13.0,5.0,1.0,9.0,4.0,,1.0,1.0,0.1267605633802817,0.013888888888888888,0.020833333333333332,0.019230769230769232,0.1,0.19402985074626866,0.21739130434782608,2.0,3.0,2.0,3.0,4.0,7.0,10.0,,4.0,3.0,2.0,1.0,3.0,,1.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5714285714285714,0.4,0.45454545454545453,0.5,,0.025,0.025,0.029850746268656716,,0.19444444444444445,0.21428571428571427,0.02702702702702703,1.0,0.625,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.51046875,0.12658227848101267,3.0,,1.0,2.0,,2.0,,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.4,2.0,4.0,,0.05555555555555555,0.19047619047619047,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10057.5,168,1.0,350,352,134.0,167.0,46.0,702,13.0,21.0,7.0,9.0,9.0,1.0,8.0,2.0,,2.0,17.0,32.0,8.0,26.0,10.0,68.0,395.0,4.0,8.0,11.0,4.0,9.0,5.0,33.0,14.0,24.0,8.0,1.0,3.0,11.0,18.0,6.0,43.0,8.0,23.0,31.0,12.0,6.0,12.0,25.0,12.0,11.0,5.0,1.0,33.0,134.0,1.0,0.4117647058823529,0.4666666666666667,1.0,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.53125,0.7272727272727273,0.5,0.7,0.5396825396825397,0.75,0.4482758620689655,0.09375,,18.40796019900498,0.10666666666666667,0.1320754716981132,0.14285714285714285,0.3620689655172414,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.15517241379310345,0.13793103448275862,0.125,0.125,1.0,0.2222222222222222,0.45,0.7777777777777778,0.1,,0.8103448275862069,0.125,0.5494051724137932,0.56611,0.08064516129032258,0.1388888888888889,0.4852941176470588,4.3218749999999995,24.56538461538461,0.38285714285714284,4.0,20.0,2.0,0.11764705882352941,0.4444444444444444,0.4444444444444444,18.0,7.0,4.0,13.0,8.0,2.0,2.0,7.0,0.15476190476190477,0.05194805194805195,0.049079754601226995,0.05454545454545454,0.140625,0.3103448275862069,0.35,2.0,4.0,,2.0,2.0,5.0,7.0,,4.0,7.0,4.0,3.0,4.0,,1.0,6.0,4.0,,7.0,2.0,4.0,11.0,3.0,,2.0,1.0,,3.0,2.0,,0.4,0.3888888888888889,0.3888888888888889,0.36363636363636365,,0.046511627906976744,,0.06818181818181818,0.1,0.09090909090909091,,0.034482758620689655,0.6666666666666666,0.5,0.034482758620689655,,,0.4444444444444444,0.5,0.504,0.10294117647058823,7.0,,2.0,4.0,1.0,,0.25,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,,,0.5714285714285714,4.0,1.0,,0.14285714285714285,0.2,3.0,1.0,,0.5,1.0,0.045454545454545456,False,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13141.6,219,44.0,449,454,153.0,165.0,67.0,903,20.0,36.0,8.0,13.0,40.0,,5.0,,,3.0,38.0,78.0,2.0,9.0,18.0,100.0,502.0,,12.0,27.0,2.0,7.0,10.0,40.0,38.0,6.0,5.0,,4.0,12.0,24.0,7.0,60.0,16.0,38.0,56.0,12.0,5.0,11.0,26.0,28.0,36.0,14.0,6.0,40.0,151.0,6.0,0.5,0.5588235294117647,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.48717948717948717,0.4444444444444444,0.47126436781609193,0.4411764705882353,0.4854368932038835,0.46511627906976744,0.10344827586206896,0.05128205128205128,0.075,21.28060263653484,0.13008130081300814,0.15151515151515152,0.10344827586206896,0.41379310344827586,0.5555555555555556,0.5714285714285714,0.55,0.45977011494252873,0.05747126436781609,,,,,0.38235294117647056,0.6153846153846154,0.08823529411764706,,0.5172413793103449,,0.5273862068965517,0.5279617647058823,0.14432989690721648,0.1590909090909091,0.4,4.955128205128206,24.73333333333333,0.34075723830734966,17.0,38.0,3.0,0.21428571428571427,0.425,0.4594594594594595,4.0,4.0,5.0,19.0,18.0,2.0,2.0,4.0,0.17592592592592593,0.06329113924050633,0.07692307692307693,0.06666666666666667,0.1728395061728395,0.04597701149425287,0.11764705882352941,6.0,13.0,1.0,2.0,6.0,14.0,14.0,,8.0,12.0,6.0,6.0,11.0,2.0,4.0,7.0,4.0,1.0,6.0,2.0,3.0,10.0,4.0,,5.0,3.0,2.0,6.0,5.0,,0.42857142857142855,0.42857142857142855,0.4375,0.4,0.1,0.08527131782945736,0.13043478260869565,0.06666666666666667,,0.16666666666666666,0.11764705882352941,0.09302325581395349,0.8333333333333334,0.4117647058823529,0.022988505747126436,0.5,0.5,0.9285714285714286,0.46153846153846156,0.5599500000000001,0.14,2.0,,,2.0,,2.0,,0.5,0.5,1.0,,,,0.5,5.0,4.0,,0.027777777777777776,0.18518518518518517,2.0,,0.16666666666666666,,,0.05263157894736842,False,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17369.299999999996,289,54.0,602,599,151.0,193.0,92.0,1201,23.0,33.0,7.0,10.0,62.0,17.0,53.0,6.0,5.0,17.0,58.0,109.0,17.0,54.0,39.0,206.0,659.0,6.0,19.0,34.0,5.0,18.0,9.0,62.0,36.0,21.0,53.0,17.0,5.0,54.0,79.0,41.0,183.0,14.0,30.0,35.0,8.0,4.0,16.0,32.0,44.0,52.0,26.0,2.0,60.0,149.0,1.0,0.3103448275862069,0.3103448275862069,0.4117647058823529,0.3148148148148148,0.2777777777777778,0.3148148148148148,0.5321100917431193,0.5588235294117647,0.5122699386503068,0.5096153846153846,0.5570652173913043,0.543859649122807,0.3312883435582822,0.045871559633027525,0.08064516129032258,29.915730337078653,0.09210526315789473,0.08794788273615635,0.08974358974358974,0.20245398773006135,0.696969696969697,0.696969696969697,0.391304347826087,0.3803680981595092,0.32515337423312884,0.32075471698113206,0.32075471698113206,0.4117647058823529,0.35294117647058826,0.19230769230769232,0.7,0.3269230769230769,0.29411764705882354,0.5337423312883436,0.32075471698113206,0.4959493865030675,0.4738307692307692,0.14285714285714285,0.203125,0.30097087378640774,7.1385321100917425,26.6037037037037,0.25083056478405313,30.0,80.0,3.0,0.13636363636363635,0.4838709677419355,0.5263157894736842,1.0,1.0,1.0,13.0,5.0,1.0,2.0,2.0,0.08387096774193549,0.007751937984496124,0.01718213058419244,0.010638297872340425,0.08849557522123894,0.006134969325153374,0.019230769230769232,,2.0,5.0,14.0,4.0,11.0,11.0,30.0,,25.0,16.0,9.0,4.0,,3.0,4.0,21.0,19.0,8.0,,2.0,29.0,4.0,2.0,6.0,2.0,4.0,6.0,4.0,,0.36363636363636365,0.3235294117647059,0.3235294117647059,0.7241379310344828,,0.024691358024691357,0.015873015873015872,0.03614457831325301,,0.08,0.125,0.036585365853658534,0.6666666666666666,0.3,0.08588957055214724,0.35714285714285715,0.35714285714285715,0.11764705882352941,,0.4579599999999999,0.05339805825242718,,,,,1.0,,0.16666666666666666,,,,,,,,13.0,7.0,3.0,,0.07142857142857142,2.0,1.0,,0.16666666666666666,1.0,,False,4.0,,,,1.0,,,,,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14488.5,241,74.0,500,497,132.0,157.0,76.0,997,47.0,69.0,15.0,19.0,27.0,,,,,,63.0,98.0,,,47.0,173.0,537.0,,19.0,25.0,,,17.0,55.0,82.0,,,,8.0,9.0,14.0,4.0,33.0,28.0,63.0,102.0,8.0,4.0,14.0,30.0,43.0,55.0,26.0,4.0,55.0,131.0,4.0,0.6507936507936508,0.7884615384615384,,,,,0.6428571428571429,0.76,0.6428571428571429,0.76,0.7032520325203252,0.8333333333333334,,0.08163265306122448,0.1111111111111111,23.986486486486488,0.2222222222222222,0.20689655172413793,0.208955223880597,0.7040816326530612,0.6811594202898551,0.734375,0.6808510638297872,0.2755102040816326,,,,,,0.76,0.7894736842105263,,,0.7040816326530612,,0.5537255102040815,0.5617080000000001,0.2184873949579832,0.2184873949579832,0.3179190751445087,3.280612244897958,,0.264,14.0,44.0,9.0,0.5625,0.5185185185185185,0.5833333333333334,,,11.0,26.0,39.0,7.0,6.0,2.0,0.1925925925925926,0.11,0.16883116883116883,0.10666666666666667,0.23469387755102042,,,13.0,23.0,2.0,2.0,13.0,24.0,43.0,,22.0,5.0,2.0,3.0,28.0,,4.0,4.0,8.0,4.0,11.0,1.0,4.0,19.0,8.0,5.0,11.0,5.0,6.0,11.0,6.0,,0.5416666666666666,0.5416666666666666,0.6323529411764706,0.42105263157894735,,0.21374045801526717,0.26785714285714285,0.1791044776119403,0.125,0.1794871794871795,0.35,0.14814814814814814,0.5454545454545454,0.6428571428571429,0.02040816326530612,1.0,1.0,0.9583333333333334,0.5652173913043478,0.6113904761904762,0.24855491329479767,,,,,,17.0,,,,,,,,,5.0,5.0,,0.07246376811594203,0.08108108108108109,,,0.07692307692307693,,,0.12,False,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7510.1,125,-7.0,260,276,82.0,107.0,35.0,536,4.0,10.0,2.0,3.0,6.0,5.0,14.0,3.0,1.0,3.0,5.0,17.0,6.0,19.0,5.0,33.0,293.0,3.0,3.0,5.0,1.0,5.0,2.0,11.0,8.0,18.0,14.0,5.0,3.0,4.0,8.0,1.0,20.0,6.0,17.0,21.0,7.0,5.0,3.0,9.0,7.0,7.0,2.0,,11.0,81.0,,0.8,0.8,1.0,0.3157894736842105,0.2,0.3157894736842105,0.29411764705882354,0.6,0.3888888888888889,0.45,0.4230769230769231,0.5,0.5277777777777778,0.17647058823529413,,13.311688311688311,0.09375,0.10869565217391304,0.1111111111111111,0.2777777777777778,0.4,0.5714285714285714,0.75,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.38461538461538464,1.0,0.75,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8055555555555556,0.35714285714285715,0.5390291666666667,0.55039,0.07692307692307693,0.10526315789473684,0.3333333333333333,4.9529411764705875,25.626315789473686,0.3153846153846154,1.0,2.0,2.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,5.0,2.0,1.0,9.0,4.0,1.0,3.0,2.0,0.12162162162162163,0.020833333333333332,0.032,0.02564102564102564,0.14035087719298245,0.1388888888888889,0.2,,,,1.0,,1.0,,,,4.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,0.5,,0.03896103896103896,0.08571428571428572,,,0.06666666666666667,0.07692307692307693,,0.5,1.0,0.027777777777777776,,,,,0.45661666666666667,,1.0,,,,,,,0.2,0.2,1.0,,,,,3.0,,,0.3,0.058823529411764705,1.0,,,,,,False,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,0.05,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12023.800000000001,200,-9.0,412,421,143.0,177.0,55.0,833,22.0,29.0,5.0,5.0,14.0,7.0,17.0,3.0,2.0,4.0,25.0,44.0,11.0,28.0,13.0,96.0,471.0,4.0,6.0,8.0,3.0,5.0,7.0,28.0,38.0,33.0,17.0,7.0,3.0,6.0,11.0,4.0,27.0,13.0,39.0,56.0,2.0,1.0,9.0,26.0,17.0,20.0,6.0,5.0,26.0,142.0,4.0,0.76,1.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5681818181818182,0.75,0.5763888888888888,0.8076923076923077,0.5925925925925926,0.7777777777777778,0.3888888888888889,0.06818181818181818,0.14285714285714285,18.448637316561847,0.11818181818181818,0.15348837209302327,0.15789473684210525,0.4027777777777778,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.19444444444444445,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.1875,0.38461538461538464,1.0,0.3076923076923077,0.5,0.7916666666666666,0.4117647058823529,0.5557576388888887,0.5724692307692307,0.07894736842105263,0.125,0.2916666666666667,3.39090909090909,24.949999999999996,0.3470873786407767,3.0,12.0,6.0,0.3,0.21428571428571427,0.25,11.0,1.0,1.0,20.0,17.0,3.0,6.0,3.0,0.19047619047619047,0.011363636363636364,0.07462686567164178,0.015151515151515152,0.18518518518518517,0.1527777777777778,0.07692307692307693,6.0,9.0,,1.0,7.0,12.0,26.0,,12.0,5.0,3.0,2.0,14.0,2.0,5.0,1.0,3.0,2.0,4.0,,1.0,7.0,2.0,3.0,19.0,10.0,9.0,19.0,10.0,,0.5833333333333334,0.53125,0.5909090909090909,0.42857142857142855,0.10526315789473684,0.12389380530973451,0.1111111111111111,0.109375,0.23076923076923078,0.07894736842105263,0.06666666666666667,0.15151515151515152,0.5263157894736842,0.6666666666666666,0.013888888888888888,,,0.5625,0.6666666666666666,0.5298999999999999,0.2708333333333333,4.0,,1.0,1.0,1.0,9.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.0625,,,1.0,2.0,2.0,,0.034482758620689655,0.20833333333333334,,1.0,0.16666666666666666,0.3333333333333333,1.0,,False,,,,,,,,,,,,,,,,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,594.0,10,14.0,21,23,15.0,4.0,5.0,44,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,13.0,,1.0,3.0,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,15.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,,,18.51851851851852,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,1.0,,,0.5,,0.5516,0.5311666666666667,0.25,0.3333333333333333,1.0,9.366666666666667,24.1,0.7142857142857143,,,,,,,1.0,,1.0,4.0,2.0,,,,0.4444444444444444,0.16666666666666666,0.2,0.5,0.5,0.25,,,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.25,,,0.5,,,,,,0.25,,,,,0.4228,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15617.499999999998,260,51.0,540,538,141.0,148.0,79.0,1078,5.0,5.0,,,9.0,12.0,41.0,3.0,2.0,12.0,8.0,14.0,20.0,51.0,8.0,84.0,597.0,6.0,2.0,3.0,4.0,15.0,5.0,21.0,10.0,60.0,41.0,12.0,2.0,9.0,12.0,7.0,27.0,9.0,20.0,24.0,3.0,3.0,12.0,19.0,10.0,10.0,2.0,,21.0,140.0,,0.625,0.7142857142857143,1.0,0.39215686274509803,0.26666666666666666,0.39215686274509803,0.5714285714285714,0.6666666666666666,0.5846153846153846,0.4444444444444444,0.6086956521739131,0.525,0.7846153846153846,0.14285714285714285,0.2222222222222222,11.653543307086615,0.06521739130434782,0.07352941176470588,0.07042253521126761,0.07692307692307693,1.0,1.0,0.6,0.13846153846153847,0.6307692307692307,0.2926829268292683,0.2926829268292683,1.0,0.42857142857142855,,,0.6666666666666666,0.16666666666666666,0.8615384615384616,0.2926829268292683,0.5394023076923077,0.5261444444444445,0.057971014492753624,0.125,0.25,4.678571428571429,25.654901960784315,0.2611111111111111,3.0,6.0,,,0.3333333333333333,0.42857142857142855,10.0,3.0,3.0,11.0,4.0,1.0,,4.0,0.08208955223880597,0.02654867256637168,0.011494252873563218,,0.08,0.15384615384615385,0.16666666666666666,1.0,1.0,,,1.0,1.0,17.0,,2.0,3.0,3.0,,,1.0,,,3.0,3.0,2.0,1.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.2142857142857142,1.2142857142857142,0.6,0.0625,,,,,0.04081632653061224,0.1111111111111111,,0.5,0.6666666666666666,,,,0.14285714285714285,1.0,0.5493,0.20238095238095238,8.0,3.0,3.0,2.0,5.0,,0.8333333333333334,0.8,0.8,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,2.0,,,,0.08823529411764706,1.0,2.0,,0.6666666666666666,1.0,0.10344827586206896,False,,1.0,,,1.0,,,,,,,,,2.0,,,,0.03773584905660377,
