EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,ShortMidRangePctBlocked,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,on,Travels,Loose Ball Fouls Drawn,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,9.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,20.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,,0.43445,,0.4588,,,1.0,10.2,24.7,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176,-10.0,375,380,149.0,173.0,64.0,755,9.0,18.0,3.0,4.0,6.0,8.0,18.0,5.0,15.0,3.0,19.0,39.0,8.0,28.0,17.0,79.0,436.0,7.0,7.0,15.0,8.0,34.0,18.0,20.0,,15.0,5.0,3.0,12.0,3.0,15.0,2.0,1.0,10.0,2.0,33.0,3.0,9.0,19.0,29.0,4.0,33.0,1.0,4.0,3.0,1.0,8.0,10.0,16.0,13.0,18.0,4.0,9.0,1.0,1.0,1.0,1.0,34.0,148.0,0.47368421052631576,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.48717948717948717,0.4666666666666667,0.4626865671641791,0.5652173913043478,0.5337837837837838,0.6538461538461539,0.417910447761194,0.07692307692307693,0.05555555555555555,18.22222222222222,0.5,0.1958762886597938,0.025,0.1267605633802817,0.16666666666666666,0.020833333333333332,0.025,0.029850746268656716,0.19444444444444445,0.19148936170212766,0.1,0.19047619047619047,0.02702702702702703,1.0,0.26865671641791045,0.5,0.5294117647058824,0.26865671641791045,0.4444444444444444,0.5,0.625,0.22388059701492538,0.3333333333333333,0.3333333333333333,0.3,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.51046875,0.5077608695652174,0.125,0.20454545454545456,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,2.0,4.0,8.0,24.0,2.0,2.0,1.0,0.5,0.1111111111111111,1.0,0.6666666666666666,3.0,2.0,3.0,2.0,10.0,1.0,5.0,3.0,2.0,,0.45454545454545453,0.013888888888888888,0.019230769230769232,0.04477611940298507,0.2,0.12658227848101267,2.0,4.0,4.0,,1.0,4.0,1.0,2.0,,1.0,,1.0,0.5714285714285714,0.4,0.06666666666666667,,0.21428571428571427,0.4444444444444444,0.6666666666666666,3.0,13.0,,1.0,5.0,,,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.21739130434782608,,,,2.0,,,0.4,2.0,0.6666666666666666,0.6666666666666666,,False,2.0,1.0,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8923.5,149,-14.0,314,316,125.0,164.0,41.0,630,12.0,19.0,4.0,7.0,9.0,4.0,9.0,1.0,6.0,2.0,16.0,30.0,7.0,23.0,10.0,63.0,359.0,5.0,8.0,11.0,9.0,33.0,14.0,18.0,,6.0,1.0,2.0,10.0,7.0,17.0,4.0,3.0,6.0,3.0,41.0,4.0,11.0,8.0,21.0,7.0,28.0,1.0,4.0,,4.0,9.0,12.0,25.0,12.0,11.0,1.0,5.0,2.0,,3.0,2.0,33.0,125.0,0.4375,0.5,0.30434782608695654,0.30434782608695654,0.5333333333333333,0.7272727272727273,0.5,0.7,0.5431034482758621,0.75,0.4339622641509434,0.06666666666666667,0.10526315789473684,18.559556786703602,0.4444444444444444,0.11764705882352941,0.04938271604938271,0.15492957746478872,0.1366906474820144,0.046052631578947366,,0.07142857142857142,0.1111111111111111,0.15,0.12727272727272726,0.25,0.037037037037037035,0.6666666666666666,0.3584905660377358,0.631578947368421,0.7058823529411765,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.45,0.7777777777777778,0.1,0.7924528301886793,0.16666666666666666,0.5502084905660377,0.504,0.5661099999999999,0.08771929824561403,0.14705882352941177,0.5238095238095238,4.406666666666666,24.560869565217384,0.3980891719745223,,4.0,5.0,21.0,1.0,1.0,1.0,0.4444444444444444,,1.0,,2.0,2.0,4.0,,7.0,3.0,12.0,6.0,6.0,1.0,0.3888888888888889,0.04225352112676056,0.0392156862745098,0.03773584905660377,0.2222222222222222,0.1111111111111111,2.0,2.0,4.0,,2.0,5.0,2.0,3.0,2.0,,,7.0,0.4,0.3888888888888889,0.125,,,0.4166666666666667,0.5,6.0,17.0,,2.0,7.0,1.0,0.25,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,,,0.35,1.0,0.5,1.0,4.0,3.0,,0.5714285714285714,,,,0.1,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,2.0,,,,1.0,2.0,1.0,2.0,,3.0,5.0,1.0,2.0,,9.0,73.0,1.0,,2.0,,,,6.0,,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,1.0,,1.0,4.0,2.0,3.0,,,,,,,,,,40.0,,,0.5,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,0.25,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5,0.5207857142857143,0.448575,0.42215,,,,6.9,27.049999999999997,0.5882352941176471,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,4.0,,,,,,0.14285714285714285,0.5,,,,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,,,,,,,2.0,5.0,2.0,,1.0,3.0,8.0,,9.0,70.0,,,1.0,5.0,3.0,,,,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,31.0,,,0.375,0.375,,,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,,,,0.3333333333333333,0.8888888888888888,0.4,0.5435111111111111,,0.5475166666666667,,,0.3333333333333333,19.6,25.075,0.5333333333333333,,1.0,,9.0,,,1.0,0.2,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,1.0,3.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,0.3333333333333333,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15669.3,261,44.0,543,541,132.0,183.0,86.0,1084,18.0,28.0,2.0,6.0,9.0,27.0,58.0,15.0,48.0,16.0,49.0,99.0,15.0,48.0,37.0,180.0,594.0,10.0,16.0,31.0,16.0,56.0,28.0,70.0,24.0,48.0,15.0,5.0,47.0,23.0,70.0,15.0,8.0,35.0,12.0,163.0,4.0,12.0,14.0,29.0,5.0,34.0,3.0,18.0,16.0,2.0,25.0,14.0,29.0,41.0,50.0,5.0,24.0,6.0,4.0,6.0,4.0,54.0,130.0,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.494949494949495,0.5161290322580645,0.48639455782312924,0.5,0.5327380952380952,0.5384615384615384,0.32653061224489793,0.050505050505050504,,29.78395061728395,0.72,0.09929078014184398,0.02631578947368421,0.08759124087591241,0.09352517985611511,0.01824817518248175,0.017857142857142856,0.0375,0.09090909090909091,0.0945945945945946,0.0891089108910891,0.08333333333333333,0.03896103896103896,0.6666666666666666,0.19047619047619047,0.6428571428571429,0.6428571428571429,0.3945578231292517,0.46551724137931033,0.5094339622641509,0.2962962962962963,0.32653061224489793,0.3125,0.3125,0.13333333333333333,0.19148936170212766,0.6666666666666666,0.3404255319148936,0.5170068027210885,0.3125,0.4850510204081632,0.45796000000000003,0.46133191489361697,0.14457831325301204,0.2033898305084746,0.3111111111111111,7.222222222222222,26.783333333333335,0.2430939226519337,5.0,5.0,9.0,21.0,2.0,1.0,0.4666666666666667,0.3125,0.08620689655172414,0.4666666666666667,0.3125,13.0,5.0,5.0,,9.0,1.0,8.0,4.0,4.0,2.0,0.3,0.00819672131147541,0.011235955056179775,0.08843537414965986,0.3333333333333333,0.05,,3.0,,,3.0,7.0,,3.0,1.0,2.0,,2.0,0.3,0.3,0.14285714285714285,,0.13043478260869565,0.3333333333333333,,,,,,,1.0,0.2,,,,,,,,,1.0,0.2,1.0,,2.0,3.0,,4.0,0.3076923076923077,0.3076923076923077,,False,,2.0,,4.0,1.0,,,,,,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11807.600000000002,197,38.0,403,409,142.0,155.0,64.0,812,18.0,31.0,13.0,8.0,11.0,16.0,37.0,,5.0,3.0,35.0,70.0,2.0,9.0,18.0,94.0,452.0,14.0,11.0,24.0,7.0,38.0,32.0,38.0,,5.0,,4.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,56.0,11.0,17.0,14.0,34.0,18.0,52.0,4.0,3.0,1.0,2.0,9.0,10.0,23.0,28.0,36.0,4.0,14.0,5.0,2.0,6.0,5.0,38.0,140.0,0.45714285714285713,0.5161290322580645,0.2222222222222222,0.2222222222222222,0.5,0.4583333333333333,0.4810126582278481,0.45161290322580644,0.49473684210526314,0.475,0.11392405063291139,0.05714285714285714,0.03225806451612903,21.621621621621625,0.3333333333333333,0.12389380530973451,0.09090909090909091,0.18478260869565216,0.15121951219512195,0.08247422680412371,0.14634146341463414,0.06944444444444445,0.16279069767441862,0.1111111111111111,0.17142857142857143,0.22727272727272727,0.10526315789473684,0.8333333333333334,0.3924050632911392,0.5806451612903226,0.6,0.46835443037974683,0.43243243243243246,0.47058823529411764,0.375,0.06329113924050633,,,0.9285714285714286,0.3548387096774194,0.7272727272727273,0.0967741935483871,0.5063291139240507,,0.5151911392405062,0.5599500000000001,0.5137645161290323,0.15730337078651685,0.175,0.40425531914893614,5.171428571428573,24.73333333333333,0.3523573200992556,,2.0,10.0,6.0,6.0,6.0,1.0,0.2857142857142857,0.08108108108108109,,,2.0,,,2.0,14.0,5.0,11.0,5.0,6.0,3.0,0.4375,0.0684931506849315,0.07407407407407407,0.02531645569620253,,0.14893617021276595,6.0,6.0,8.0,2.0,3.0,6.0,2.0,3.0,2.0,,,4.0,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.1,0.0625,0.5,0.46153846153846156,2.0,4.0,,,4.0,,,0.05063291139240506,0.5,0.5,1.0,,,,0.12903225806451613,,,,2.0,2.0,,0.5,1.0,0.5,0.5,,False,3.0,2.0,,1.0,,,1.0,1.0,,0.05263157894736842,,1.0,0.16666666666666666,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12679.5,211,66.0,437,437,112.0,147.0,69.0,874,39.0,58.0,21.0,11.0,15.0,12.0,25.0,,,,52.0,84.0,,,39.0,143.0,464.0,22.0,14.0,20.0,,45.0,64.0,40.0,,,,8.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,27.0,22.0,23.0,54.0,37.0,91.0,4.0,8.0,4.0,4.0,18.0,11.0,26.0,34.0,47.0,5.0,22.0,11.0,6.0,11.0,6.0,45.0,111.0,0.6153846153846154,0.7619047619047619,,,0.6190476190476191,0.7,0.6190476190476191,0.7,0.680952380952381,0.8035714285714286,,0.09523809523809523,0.08620689655172414,23.5632183908046,0.4444444444444444,0.20353982300884957,0.225,0.1864406779661017,0.19480519480519481,0.1761904761904762,0.2916666666666667,0.1875,0.09375,0.20967741935483872,0.22988505747126436,0.06451612903225806,0.16666666666666666,0.5454545454545454,0.6904761904761905,0.6724137931034483,0.7358490566037735,0.2976190476190476,0.48,0.5454545454545454,0.5833333333333334,,,,0.9545454545454546,0.75,0.7333333333333333,,0.6904761904761905,,0.5373738095238094,0.6025684210526316,0.52452,0.21782178217821782,0.21782178217821782,0.3146853146853147,3.2809523809523804,,0.2562929061784897,,,17.0,,4.0,4.0,,,0.12,,,1.0,,,17.0,39.0,10.0,5.0,2.0,3.0,5.0,0.609375,0.1111111111111111,0.1044776119402985,0.011904761904761904,,0.2727272727272727,11.0,11.0,20.0,,9.0,10.0,1.0,8.0,6.0,5.0,,2.0,0.5,0.5,0.6,,0.3684210526315789,0.6410256410256411,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,False,1.0,4.0,,1.0,3.0,,,,,0.13043478260869565,,,,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11491.800000000001,192,-4.0,393,402,143.0,177.0,55.0,795,20.0,27.0,9.0,5.0,5.0,3.0,14.0,7.0,17.0,4.0,23.0,42.0,11.0,28.0,13.0,92.0,447.0,12.0,6.0,8.0,5.0,28.0,34.0,12.0,,17.0,7.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,14.0,18.0,12.0,36.0,17.0,53.0,5.0,3.0,2.0,1.0,6.0,9.0,25.0,17.0,20.0,2.0,6.0,19.0,9.0,19.0,10.0,26.0,142.0,0.7391304347826086,1.0,0.39285714285714285,0.39285714285714285,0.5476190476190477,0.75,0.5642857142857143,0.8076923076923077,0.5822784810126582,0.7777777777777778,0.4,0.07142857142857142,0.037037037037037035,18.558951965065503,0.5,0.11320754716981132,0.12844036697247707,0.18181818181818182,0.14634146341463414,0.07653061224489796,0.11764705882352941,0.11290322580645161,0.08108108108108109,0.14814814814814814,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.5263157894736842,0.38571428571428573,0.7407407407407407,0.7692307692307693,0.2,0.21428571428571427,0.25,0.6666666666666666,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.5625,0.38461538461538464,1.0,0.3076923076923077,0.7857142857142857,0.4117647058823529,0.5509978571428571,0.5298999999999999,0.5724692307692307,0.08108108108108109,0.13043478260869565,0.30434782608695654,3.4857142857142853,24.949999999999996,0.3638676844783715,2.0,3.0,7.0,33.0,5.0,4.0,1.0,0.6,0.14285714285714285,1.0,0.5,1.0,3.0,4.0,9.0,26.0,1.0,2.0,1.0,1.0,10.0,0.5909090909090909,0.011494252873563218,0.015384615384615385,0.014285714285714285,0.1875,0.2826086956521739,6.0,7.0,12.0,2.0,6.0,3.0,,2.0,3.0,3.0,,3.0,0.5833333333333334,0.53125,0.3,0.10526315789473684,0.06666666666666667,0.75,0.6666666666666666,4.0,11.0,,1.0,1.0,1.0,0.25,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.0625,,,0.07692307692307693,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,0.23076923076923078,False,,6.0,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6763.1,113,-10.0,238,255,77.0,107.0,32.0,493,4.0,9.0,,2.0,3.0,1.0,6.0,5.0,13.0,3.0,5.0,16.0,6.0,18.0,4.0,32.0,265.0,1.0,3.0,5.0,5.0,11.0,8.0,2.0,,13.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,3.0,8.0,6.0,15.0,4.0,19.0,,1.0,1.0,,2.0,2.0,7.0,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,11.0,76.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3125,0.6,0.4117647058823529,0.45,0.4444444444444444,0.5,0.5294117647058824,0.1875,0.3333333333333333,13.42756183745583,0.5,0.09836065573770492,0.041666666666666664,0.12121212121212122,0.11023622047244094,0.03418803418803419,0.09375,,0.07142857142857142,0.11764705882352941,0.13725490196078433,0.06666666666666667,,0.5,0.2647058823529412,0.4444444444444444,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.38235294117647056,0.38461538461538464,0.4166666666666667,,0.3,0.6666666666666666,0.3,0.7941176470588235,0.38461538461538464,0.5359235294117647,0.45661666666666667,0.55039,0.05555555555555555,0.058823529411764705,0.34375,5.08125,25.616666666666667,0.3235294117647059,1.0,1.0,2.0,18.0,,,1.0,0.2,,1.0,0.3333333333333333,1.0,2.0,2.0,,,1.0,6.0,4.0,2.0,,,0.022222222222222223,0.027777777777777776,0.029411764705882353,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,2.0,,,0.1,,0.07692307692307693,0.75,,1.0,5.0,,,2.0,,,0.14705882352941177,0.2,0.2,1.0,,,,0.2,,,,,1.0,,,,,,,False,,2.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.05555555555555555,0.07692307692307693,0.05263157894736842
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13987.5,233,39.0,482,483,123.0,138.0,74.0,965,4.0,4.0,1.0,,,2.0,8.0,11.0,38.0,10.0,6.0,12.0,19.0,48.0,8.0,77.0,530.0,1.0,2.0,3.0,13.0,21.0,8.0,4.0,,38.0,11.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,10.0,9.0,19.0,4.0,23.0,,3.0,3.0,,4.0,10.0,17.0,9.0,10.0,,2.0,2.0,2.0,2.0,1.0,21.0,122.0,0.6666666666666666,0.8,0.3958333333333333,0.3958333333333333,0.5,0.6666666666666666,0.575,0.5,0.6015625,0.5833333333333334,0.8,0.16666666666666666,,11.867364746945897,0.75,0.07086614173228346,,0.08403361344537816,0.07723577235772358,0.012145748987854251,,,0.046511627906976744,0.07462686567164178,0.08888888888888889,0.06896551724137931,,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.25,0.3333333333333333,0.5,0.6333333333333333,0.2894736842105263,0.2894736842105263,0.16666666666666666,,,0.625,0.8666666666666667,0.2894736842105263,0.5361908333333332,0.54625,0.518703125,0.0625,0.14285714285714285,0.2727272727272727,4.625,25.631249999999998,0.2551867219917012,2.0,4.0,5.0,57.0,,,1.0,0.3076923076923077,0.25,1.0,0.2,,2.0,5.0,,14.0,3.0,1.0,1.0,,,1.1666666666666667,0.027777777777777776,,,0.3333333333333333,0.18181818181818182,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,4.0,1.0,1.1666666666666667,,0.0625,0.11764705882352941,0.75,1.0,8.0,10.0,3.0,3.0,3.0,4.0,0.8,0.16666666666666666,0.8,0.8,1.0,0.5,1.0,1.0,0.1875,1.0,0.5,1.0,2.0,1.0,,0.6666666666666666,,,,,False,1.0,,,,1.0,,,,,0.10344827586206896,,,,,,,2.0,,,,0.04
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4825.900000000001,80,8.0,173,174,65.0,77.0,18.0,347,3.0,5.0,,2.0,2.0,2.0,7.0,3.0,8.0,1.0,5.0,15.0,4.0,9.0,3.0,25.0,181.0,,2.0,6.0,2.0,10.0,8.0,2.0,3.0,8.0,3.0,2.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,,4.0,4.0,,4.0,,4.0,3.0,1.0,6.0,5.0,6.0,5.0,7.0,1.0,2.0,,,,,10.0,65.0,0.8,0.8,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4375,0.46296296296296297,0.45454545454545453,0.375,0.13333333333333333,0.2,16.751269035532996,0.6666666666666666,0.11428571428571428,,,0.046511627906976744,,,,0.08333333333333333,0.13636363636363635,,,,,0.20833333333333334,0.6,0.75,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.375,0.375,,0.25,1.0,0.125,0.5833333333333334,0.375,0.5254249999999999,,0.52438125,0.08,0.125,0.4,9.006666666666666,25.766666666666666,0.37572254335260113,,1.0,3.0,9.0,2.0,2.0,0.75,0.5,0.14285714285714285,0.6666666666666666,,3.0,,,,,,3.0,,3.0,,,,,0.125,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.041666666666666664,1.0,1.0,1.0,,,,0.125,,,,1.0,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,,,5.0,11.0,8.0,2.0,3.0,4.0,,9.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,5.0,7.0,1.0,4.0,,,,,9.0,10.0,0.6666666666666666,1.0,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,0.25,,1.0,,0.75,1.0,1.0,0.25,,,,,,,0.5,0.75,1.0,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,,,3.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,,0.36363636363636365,1.0,1.0,2.0,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.5,,,,,,,,,,,
