EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.4351,,1.0,,,0.3333333333333333,,,2.0,,,,,,,,0.5,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,905.0,15.0,6.0,35,36,5.0,25.0,6.0,71,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,38.0,,,,,,1.0,1.0,,3.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,2.0,,,,3.0,,2.0,,1.0,,3.0,,,1.0,,,,,,,3.0,5.0,1.0,,,,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,,1.5,0.3333333333333333,21.42857142857143,1.0,0.25,,,0.13333333333333333,,,0.5,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.5481333333333334,0.54765,,,,0.6,8.450000000000001,25.65,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,,2.05,,0.42857142857142855,,1.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,0.42115,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16440.1,274.0,-27.0,567,571,248.0,232.0,69.0,1138,12.0,17.0,6.0,7.0,7.0,28.0,1.0,5.0,4.0,3.0,18.0,41.0,3.0,5.0,14.0,20.0,50.0,21.0,45.0,17.0,120.0,667.0,3.0,,2.0,8.0,20.0,8.0,17.0,12.0,52.0,18.0,22.0,48.0,15.0,41.0,18.0,24.0,9.0,33.0,6.0,16.0,,75.0,,5.0,10.0,16.0,3.0,19.0,9.0,2.0,7.0,8.0,4.0,6.0,8.0,2.0,1.0,16.0,2.0,11.0,15.0,19.0,1.0,31.0,2.0,10.0,6.0,52.0,245.0,1.0,5.0,0.45,0.47368421052631576,0.7619047619047619,0.4666666666666667,0.47058823529411764,0.4666666666666667,0.4,0.4,0.5421052631578948,0.5405405405405406,0.5504587155963303,0.2,0.5531914893617021,0.47368421052631576,19.290123456790123,0.5,0.08064516129032258,0.032679738562091505,,0.05415162454873646,0.010948905109489052,,0.02040816326530612,0.037383177570093455,0.021739130434782608,0.17894736842105263,0.7058823529411765,0.75,0.5833333333333334,0.29473684210526313,0.25,0.30434782608695654,0.05263157894736842,0.2,0.2,0.042105263157894736,0.43157894736842106,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.75,0.1891891891891892,0.8571428571428571,0.08108108108108109,0.3783783783783784,0.35714285714285715,0.6526315789473685,0.43902439024390244,0.5166684210526318,0.5079054054054054,0.10679611650485436,0.1724137931034483,0.016666666666666666,0.43333333333333335,7.368,26.031111111111112,0.43738977072310403,,,3.0,,,3.0,,1.0,1.0,,6.0,3.0,8.0,3.0,,2.0,,1.0,,1.0,6.0,3.0,7.0,2.0,,1.0,0.25,0.12,0.058823529411764705,0.17857142857142858,,0.020134228187919462,0.0410958904109589,,0.125,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,1.0,0.4246875,0.022222222222222223,1.0,2.0,3.0,0.05263157894736842,,,2.0,1.0,1.0,,1.0,,,,0.09090909090909091,,1.0,,False,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32168.799999999996,536.0,144.0,1119,1096,309.0,275.0,154.0,2215,10.0,13.0,2.0,2.0,7.0,15.0,,,26.0,5.0,38.0,99.0,9.0,9.0,30.0,17.0,28.0,47.0,125.0,17.0,192.0,1223.0,16.0,3.0,23.0,4.0,5.0,11.0,35.0,10.0,51.0,24.0,10.0,135.0,6.0,99.0,38.0,20.0,11.0,31.0,9.0,16.0,,73.0,4.0,17.0,23.0,40.0,5.0,45.0,18.0,12.0,6.0,8.0,,7.0,4.0,1.0,1.0,12.0,3.0,24.0,44.0,29.0,2.0,21.0,,3.0,2.0,51.0,302.0,8.0,2.0,0.7058823529411765,0.75,0.9574468085106383,0.376,0.3142857142857143,0.376,0.6071428571428571,0.8,0.5718954248366013,0.5125,0.593167701863354,0.6388888888888888,0.5666666666666667,0.8169934640522876,13.206106870229007,0.6666666666666666,0.08394160583941605,0.06439393939393939,0.017543859649122806,0.07434944237918216,0.007797270955165692,0.043478260869565216,0.07608695652173914,0.06829268292682927,0.05084745762711865,0.08496732026143791,0.7692307692307693,0.7692307692307693,0.7,0.09803921568627451,0.4666666666666667,0.5384615384615384,,,,0.16993464052287582,0.6470588235294118,0.3838383838383838,0.3877551020408163,0.9473684210526315,0.5294117647058824,0.05,1.0,0.125,0.75,0.3,0.9019607843137255,0.3838383838383838,0.549381045751634,0.5359925000000001,0.03773584905660377,0.0967741935483871,0.11979166666666667,0.265625,4.667857142857143,25.5104,0.2761394101876676,1.0,1.0,9.0,3.0,7.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,4.0,4.0,5.0,3.0,0.375,1.0,0.5882352941176471,0.07142857142857142,,0.13333333333333333,0.02702702702702703,,,0.006289308176100629,0.0979020979020979,,0.6,0.7142857142857143,0.34615384615384615,0.34615384615384615,1.0,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.5498423076923078,0.0234375,,,,,,,2.0,2.0,1.0,,2.0,1.0,,,0.05128205128205128,3.0,1.0,1.0,False,,1.0,0.008,0.010101010101010102,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17392.800000000003,290.0,30.0,609,621,167.0,190.0,82.0,1230,15.0,22.0,5.0,7.0,3.0,13.0,,1.0,18.0,8.0,9.0,29.0,3.0,1.0,5.0,18.0,36.0,15.0,47.0,17.0,98.0,661.0,3.0,1.0,3.0,7.0,10.0,3.0,13.0,5.0,28.0,32.0,4.0,45.0,,29.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,5.0,18.0,18.0,38.0,11.0,49.0,13.0,9.0,4.0,9.0,2.0,8.0,2.0,1.0,,11.0,3.0,7.0,21.0,18.0,3.0,23.0,1.0,10.0,,28.0,162.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.3191489361702128,0.23076923076923078,0.3191489361702128,0.5,0.7,0.4879518072289157,0.5,0.5268817204301075,0.25,0.5384615384615384,0.5662650602409639,14.627285513361462,0.8181818181818182,0.12857142857142856,0.11392405063291139,0.042735042735042736,0.12080536912751678,0.03717472118959108,0.029411764705882353,0.1,0.125,0.07894736842105263,0.26506024096385544,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.1566265060240964,0.23076923076923078,0.2727272727272727,0.012048192771084338,,,0.21686746987951808,0.3493975903614458,0.3103448275862069,0.32142857142857145,1.0,0.6,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.21739130434782608,0.2,0.8313253012048193,0.3103448275862069,0.5516307228915663,0.5445043478260869,0.11827956989247312,0.2222222222222222,0.030612244897959183,0.2857142857142857,4.277777777777778,25.138297872340427,0.2742200328407225,1.0,1.0,6.0,,,2.0,,1.0,2.0,,5.0,1.0,3.0,5.0,1.0,,2.0,,,1.0,5.0,5.0,8.0,3.0,,0.5,0.2,0.1388888888888889,0.13636363636363635,0.15384615384615385,0.03225806451612903,0.03289473684210526,0.013888888888888888,0.04819277108433735,0.1375,,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,0.25,0.45661666666666667,0.020833333333333332,2.0,,,0.1111111111111111,0.05970149253731343,,,,2.0,,2.0,,,,0.13333333333333333,,3.0,1.0,False,2.0,1.0,0.02127659574468085,0.034482758620689655,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25120.999999999996,419.0,-29.0,867,885,270.0,314.0,107.0,1752,42.0,58.0,7.0,8.0,10.0,28.0,,1.0,19.0,4.0,9.0,25.0,3.0,2.0,4.0,52.0,87.0,18.0,44.0,25.0,183.0,1019.0,5.0,10.0,45.0,10.0,15.0,4.0,8.0,14.0,46.0,72.0,32.0,54.0,,25.0,9.0,13.0,6.0,19.0,4.0,10.0,,44.0,8.0,36.0,38.0,84.0,34.0,118.0,4.0,3.0,1.0,10.0,2.0,4.0,12.0,6.0,,22.0,5.0,25.0,60.0,35.0,8.0,36.0,5.0,13.0,7.0,42.0,262.0,4.0,5.0,0.6923076923076923,0.9,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5977011494252874,0.6666666666666666,0.6030534351145038,0.6956521739130435,0.6267123287671232,0.6081081081081081,0.71875,0.33587786259541985,16.901408450704228,0.45454545454545453,0.17511520737327188,0.17391304347826086,0.0427807486631016,0.17452830188679244,0.0775,0.02040816326530612,0.18518518518518517,0.16049382716049382,0.2222222222222222,0.44274809160305345,0.7241379310344828,0.7368421052631579,0.6428571428571429,0.21374045801526717,0.35714285714285715,0.45454545454545453,0.007633587786259542,,,0.1450381679389313,0.19083969465648856,0.36,0.375,1.0,0.0967741935483871,0.34782608695652173,0.875,0.17391304347826086,0.17391304347826086,0.5,0.7786259541984732,0.36,0.5657545801526715,0.5634021739130435,0.09352517985611511,0.1368421052631579,0.2459016393442623,0.25136612021857924,3.0931034482758624,24.856818181818184,0.31141868512110726,13.0,20.0,9.0,,2.0,2.0,1.0,16.0,26.0,1.0,7.0,2.0,3.0,23.0,3.0,10.0,,,,,36.0,15.0,37.0,21.0,0.2,0.6153846153846154,0.5645161290322581,0.08045977011494253,0.017241379310344827,0.21428571428571427,0.08333333333333333,0.107981220657277,0.07894736842105263,0.050724637681159424,0.1523809523809524,0.18867924528301888,0.5675675675675675,0.9,0.47368421052631576,0.47368421052631576,1.0,0.6451612903225806,0.65,0.15384615384615385,0.06451612903225806,,,0.3333333333333333,1.0,0.5,0.5412923076923076,,10.0,,21.0,0.3448275862068966,0.1282051282051282,,24.0,,1.0,,12.0,8.0,1.0,0.19047619047619047,0.22580645161290322,,1.0,,False,1.0,1.0,0.022727272727272728,0.04,3.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37282.49999999999,621.0,127.0,1304,1296,349.0,369.0,191.0,2600,52.0,86.0,14.0,21.0,61.0,132.0,17.0,37.0,4.0,2.0,34.0,101.0,11.0,13.0,37.0,130.0,255.0,34.0,105.0,100.0,462.0,1429.0,12.0,9.0,45.0,43.0,81.0,13.0,39.0,33.0,158.0,72.0,188.0,39.0,63.0,101.0,34.0,98.0,60.0,158.0,44.0,76.0,,376.0,5.0,42.0,42.0,89.0,22.0,111.0,23.0,8.0,15.0,49.0,8.0,36.0,19.0,13.0,,68.0,15.0,29.0,58.0,93.0,3.0,121.0,13.0,52.0,10.0,153.0,337.0,4.0,7.0,0.27692307692307694,0.27906976744186046,0.38235294117647056,0.3238095238095238,0.3333333333333333,0.3238095238095238,0.5098039215686274,0.5308641975308642,0.5027777777777778,0.5208333333333334,0.5585365853658537,0.5769230769230769,0.5688405797101449,0.2916666666666667,31.140065146579804,0.7205882352941176,0.1337579617834395,0.12962962962962962,0.01893939393939394,0.13166144200626959,0.03442622950819672,,0.08823529411764706,0.12396694214876033,0.14634146341463414,0.2388888888888889,0.6046511627906976,0.6190476190476191,0.36538461538461536,0.36666666666666664,0.4621212121212121,0.5126050420168067,0.10277777777777777,0.4594594594594595,0.4722222222222222,0.011111111111111112,0.28055555555555556,0.33663366336633666,0.34,0.38235294117647056,0.3235294117647059,0.175,0.6666666666666666,0.016666666666666666,0.30833333333333335,0.35135135135135137,0.5305555555555556,0.33663366336633666,0.5092784722222224,0.48018791666666666,0.1325,0.17687074829931973,0.09740259740259741,0.341991341991342,7.229019607843133,26.450476190476188,0.26763803680981596,2.0,6.0,,,1.0,,4.0,12.0,22.0,4.0,16.0,16.0,22.0,16.0,1.0,9.0,4.0,,7.0,1.0,13.0,7.0,14.0,8.0,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.06274509803921569,0.023255813953488372,0.09848484848484848,0.023255813953488372,0.046242774566473986,0.05521472392638037,0.026041666666666668,0.16770186335403728,0.05056179775280899,0.5714285714285714,0.22950819672131148,,,,0.17647058823529413,0.3333333333333333,0.5,0.029411764705882353,,,0.36363636363636365,0.5,,0.49611739130434784,0.009433962264150943,5.0,,6.0,0.1388888888888889,0.04895104895104895,0.17647058823529413,2.0,5.0,2.0,1.0,2.0,3.0,,,0.11764705882352941,,1.0,1.0,False,,1.0,0.009523809523809525,0.009900990099009901,,0.02702702702702703,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,7.0,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26715.1,445.0,50.0,898,921,244.0,283.0,128.0,1819,45.0,74.0,10.0,18.0,19.0,51.0,2.0,9.0,4.0,4.0,1.0,7.0,,1.0,4.0,66.0,134.0,3.0,11.0,31.0,172.0,1027.0,,4.0,26.0,15.0,35.0,3.0,8.0,12.0,51.0,64.0,68.0,9.0,,7.0,1.0,22.0,24.0,46.0,12.0,11.0,2.0,116.0,8.0,39.0,26.0,68.0,34.0,102.0,23.0,8.0,15.0,10.0,2.0,3.0,13.0,7.0,4.0,23.0,7.0,17.0,49.0,47.0,5.0,56.0,6.0,25.0,6.0,51.0,238.0,7.0,6.0,0.48484848484848486,0.5614035087719298,1.0,0.2727272727272727,0.375,0.2727272727272727,0.4925373134328358,0.42857142857142855,0.4862068965517241,0.45348837209302323,0.5058823529411764,0.4482758620689655,0.4811320754716981,0.07586206896551724,18.19038642789821,0.43478260869565216,0.11206896551724138,0.17567567567567569,0.047337278106508875,0.14317180616740088,0.07729468599033816,0.044444444444444446,0.11235955056179775,0.17964071856287425,0.16363636363636364,0.5103448275862069,0.6081081081081081,0.6338028169014085,0.5111111111111111,0.35172413793103446,0.37254901960784315,0.3958333333333333,0.06206896551724138,0.2222222222222222,0.2222222222222222,0.027586206896551724,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,,0.4186046511627907,0.5555555555555556,0.09302325581395349,0.09302325581395349,0.25,0.5862068965517241,0.14285714285714285,0.5524875862068964,0.5191476744186048,0.1524390243902439,0.16339869281045752,0.1511627906976744,0.29651162790697677,4.811194029850745,25.572727272727274,0.2717149220489978,11.0,23.0,2.0,,,2.0,,11.0,26.0,,6.0,12.0,9.0,24.0,2.0,9.0,4.0,,,,10.0,6.0,11.0,8.0,,0.4230769230769231,0.4230769230769231,0.04477611940298507,0.04054054054054054,0.058823529411764705,0.06060606060606061,0.09795918367346938,0.09917355371900827,0.04838709677419355,0.12037037037037036,0.12857142857142856,0.7272727272727273,0.3684210526315789,0.5,0.5,1.0,0.8846153846153846,0.4782608695652174,0.09090909090909091,,,,,,0.5,0.5657,,3.0,,4.0,0.13636363636363635,0.1188118811881188,1.0,18.0,5.0,1.0,,5.0,1.0,,,0.08571428571428572,1.0,1.0,1.0,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20551.799999999996,343.0,-20.0,710,720,210.0,270.0,95.0,1430,24.0,35.0,8.0,10.0,8.0,20.0,1.0,6.0,32.0,9.0,4.0,18.0,3.0,1.0,4.0,33.0,61.0,12.0,50.0,18.0,120.0,816.0,6.0,1.0,15.0,11.0,18.0,5.0,13.0,5.0,42.0,34.0,32.0,36.0,,18.0,4.0,17.0,13.0,30.0,7.0,8.0,2.0,73.0,5.0,26.0,13.0,42.0,14.0,56.0,26.0,15.0,11.0,10.0,2.0,2.0,10.0,8.0,2.0,20.0,5.0,19.0,44.0,26.0,3.0,22.0,4.0,12.0,1.0,42.0,210.0,9.0,1.0,0.5151515151515151,0.5862068965517241,1.0,0.24,0.38461538461538464,0.24,0.5409836065573771,0.6111111111111112,0.4594594594594595,0.5967741935483871,0.5,0.5357142857142857,0.6363636363636364,0.45045045045045046,17.01093560145808,0.5,0.08333333333333333,0.16049382716049382,0.03205128205128205,0.12264150943396226,0.03857566765578635,0.041666666666666664,0.09259259259259259,0.15079365079365079,0.19444444444444445,0.3153153153153153,0.6857142857142857,0.8275862068965517,0.5,0.18018018018018017,0.4,0.4,0.05405405405405406,0.16666666666666666,0.16666666666666666,0.2882882882882883,0.16216216216216217,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.3225806451612903,0.8,0.2903225806451613,0.12903225806451613,0.25,0.7657657657657657,0.2222222222222222,0.5429999999999999,0.5436048387096774,0.10084033613445378,0.17391304347826086,0.125,0.35,5.2,24.578000000000003,0.29577464788732394,4.0,6.0,8.0,,3.0,4.0,2.0,4.0,8.0,2.0,6.0,6.0,7.0,8.0,1.0,1.0,8.0,,,,4.0,,6.0,3.0,0.3333333333333333,0.5,0.5,0.09836065573770492,0.17142857142857143,,0.045454545454545456,0.04419889502762431,0.05555555555555555,0.027777777777777776,0.09210526315789473,0.01694915254237288,0.5,0.5,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.21428571428571427,,,0.6666666666666666,1.0,0.4444444444444444,0.5262,,3.0,2.0,3.0,0.10344827586206896,0.029411764705882353,1.0,8.0,3.0,4.0,1.0,2.0,,,0.043478260869565216,0.038461538461538464,1.0,2.0,2.0,False,,,,,,,1.0,
