EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,,1.0,,2.0,5.0,,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3938.8,66.0,26.0,138.0,141.0,51.0,75.0,20.0,279.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,17.0,,22.0,135.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,51.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.4375,0.4583333333333333,0.8333333333333334,0.4375,0.7083333333333334,,,15.151515151515152,,0.030303030303030304,0.029411764705882353,0.1724137931034483,0.08571428571428572,0.0967741935483871,0.057971014492753624,,0.1,,0.09090909090909091,,0.22727272727272727,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,1.0,,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.75,0.1875,0.5041541666666666,0.51465,0.49065625,,,0.22727272727272727,0.3181818181818182,13.057142857142859,26.029411764705884,0.3695652173913043,,,1.0,,2.0,1.0,,0.13333333333333333,0.6666666666666666,,,,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243.0,240.0,77.0,84.0,37.0,483.0,9.0,12.0,1.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,2.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,3.0,8.0,,1.0,6.0,,10.0,,5.0,,2.0,1.0,1.0,,,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,0.12,0.16666666666666666,20.774647887323944,0.7142857142857143,0.16,0.02,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.5,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,2.0,,1.0,0.03571428571428571,,,1.0,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,0.5,,2.0,,1.0,,,,,0.09090909090909091,0.125,,0.05555555555555555,,,0.25,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96.0,95.0,7.0,10.0,19.0,191.0,2.0,4.0,1.0,,,1.0,5.0,,,3.0,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,2.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,0.1111111111111111,,13.821138211382115,1.0,0.125,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,,0.07142857142857142,,0.2,0.11764705882352941,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,1.0,,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,,,,,,0.05555555555555555,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.2,,,0.25,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65.0,65.0,22.0,32.0,6.0,130.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,1.0,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5058.0,84.0,19.0,177.0,187.0,78.0,97.0,24.0,364.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,4.0,6.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,13.0,28.0,4.0,53.0,176.0,,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,27.0,12.0,22.0,9.0,,14.0,3.0,17.0,2.0,1.0,6.0,5.0,3.0,37.0,1.0,,1.0,6.0,7.0,1.0,8.0,5.0,5.0,,5.0,2.0,4.0,3.0,,1.0,,8.0,2.0,4.0,7.0,,,2.0,,5.0,,2.0,,1.0,,,,,,1.0,1.0,22.0,78.0,1.0,,0.4,0.4,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5555555555555556,0.6666666666666666,0.6621621621621622,1.5,0.7142857142857143,0.6666666666666666,1.5,0.7333333333333333,0.7567567567567568,,,22.705314009661837,0.625,0.13636363636363635,,0.02702702702702703,0.02127659574468085,0.08641975308641975,0.012345679012345678,,0.02857142857142857,,0.06666666666666667,0.11538461538461539,0.04,,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.5,0.10810810810810811,0.25,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.5555555555555556,,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8378378378378378,0.4090909090909091,0.5322851351351351,,0.5161642857142857,0.05128205128205128,0.18181818181818182,0.05660377358490566,0.41509433962264153,9.355555555555556,25.696428571428573,0.4406779661016949,,,,,,,,,,,,,2.0,,,,,,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80.8,1.0,-4.0,3.0,7.0,3.0,7.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3907,,0.3907,,,,,16.2,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37367.7,623.0,20.0,1285.0,1286.0,501.0,544.0,195.0,2571.0,29.0,38.0,1.0,13.0,15.0,17.0,58.0,4.0,12.0,9.0,20.0,10.0,26.0,74.0,1.0,9.0,9.0,28.0,50.0,108.0,35.0,94.0,31.0,236.0,1429.0,5.0,2.0,10.0,4.0,14.0,19.0,41.0,15.0,38.0,19.0,102.0,48.0,52.0,87.0,18.0,74.0,26.0,12.0,53.0,26.0,79.0,20.0,6.0,39.0,12.0,2.0,184.0,3.0,6.0,18.0,21.0,42.0,10.0,52.0,28.0,11.0,17.0,25.0,8.0,19.0,15.0,2.0,6.0,1.0,40.0,9.0,30.0,46.0,,3.0,41.0,4.0,47.0,5.0,17.0,8.0,18.0,1.0,,1.0,,11.0,19.0,12.0,102.0,496.0,1.0,8.0,0.48,0.4897959183673469,0.8285714285714286,0.3723404255319149,0.2,0.39473684210526316,0.3723404255319149,0.46296296296296297,0.4634146341463415,0.5074257425742574,0.3333333333333333,0.5253164556962026,0.5315315315315315,0.3888888888888889,0.5543478260869565,0.46534653465346537,0.1111111111111111,0.07894736842105263,17.31658955717118,0.625,0.0726643598615917,0.017595307917888565,0.05454545454545454,0.010416666666666666,0.0630048465266559,0.014308426073131956,0.01680672268907563,0.01485148514851485,,0.0425531914893617,0.08695652173913043,0.06,0.0375,0.631578947368421,0.18811881188118812,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.2871287128712871,0.29310344827586204,0.3469387755102041,0.4117647058823529,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.09900990099009901,0.45,0.45,1.0,0.36633663366336633,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.06666666666666667,0.6,0.1111111111111111,1.0,0.189873417721519,0.8666666666666667,0.12658227848101267,0.35443037974683544,0.32142857142857145,0.6534653465346535,0.35135135135135137,0.5137301980198021,0.44589375000000003,0.5094746835443037,0.08411214953271028,0.14166666666666666,0.059322033898305086,0.4322033898305085,7.17037037037037,25.679787234042553,0.3898832684824903,1.0,1.0,2.0,2.0,3.0,0.4,0.021052631578947368,0.02912621359223301,0.25,1.0,0.06666666666666667,1.0,6.0,3.0,4.0,5.0,1.0,1.0,7.0,0.0625,,0.08823529411764706,,1.0,1.0,0.6,0.010638297872340425,,1.0,3.0,,,,,,0.15517241379310345,,,0.022727272727272728,1.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1701.6,28.0,-6.0,56.0,52.0,10.0,15.0,9.0,108.0,1.0,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,5.0,,5.0,69.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.7142857142857143,,,11.76470588235294,,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.25,0.03571428571428571,,,0.2,,0.5,0.15384615384615385,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,0.5,0.5897357142857143,,0.65095,,,,0.4,1.9,24.52,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,0.2,,,,,,0.3333333333333333,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,44459.5,741.0,68.0,1544.0,1572.0,422.0,522.0,208.0,3116.0,35.0,57.0,8.0,9.0,16.0,8.0,24.0,,2.0,19.0,47.0,16.0,24.0,75.0,1.0,5.0,3.0,16.0,43.0,83.0,43.0,122.0,46.0,261.0,1690.0,10.0,2.0,8.0,6.0,22.0,12.0,22.0,8.0,32.0,12.0,60.0,70.0,16.0,126.0,3.0,75.0,24.0,9.0,22.0,7.0,29.0,5.0,2.0,15.0,6.0,1.0,65.0,14.0,14.0,42.0,38.0,86.0,29.0,115.0,51.0,30.0,21.0,19.0,3.0,17.0,3.0,,2.0,,22.0,5.0,28.0,57.0,,3.0,50.0,6.0,57.0,2.0,21.0,2.0,11.0,3.0,1.0,2.0,,10.0,14.0,5.0,60.0,410.0,9.0,2.0,0.813953488372093,0.875,0.9767441860465116,0.3524590163934426,0.25,0.25,0.3524590163934426,0.5180722891566265,0.5454545454545454,0.524390243902439,0.4444444444444444,0.4444444444444444,0.5673913043478261,0.4782608695652174,0.4918032786885246,0.5951219512195122,0.10843373493975904,0.12280701754385964,14.101846670397313,0.8636363636363636,0.11014492753623188,0.03723404255319149,0.11382113821138211,0.04416403785488959,0.11204481792717087,0.04040404040404041,0.04895104895104895,0.04824561403508772,0.033707865168539325,0.0989010989010989,0.1076923076923077,0.11888111888111888,0.0963855421686747,0.35714285714285715,0.2780487804878049,0.6140350877192983,0.7,0.8,0.11707317073170732,0.3333333333333333,0.36363636363636365,0.875,0.00975609756097561,,,0.22926829268292684,0.40425531914893614,0.40425531914893614,1.0,0.36585365853658536,0.32,0.32432432432432434,0.9583333333333334,0.4444444444444444,0.2777777777777778,0.2,1.0,0.2962962962962963,0.5625,0.2962962962962963,0.2962962962962963,0.1875,0.8731707317073171,0.32,0.5609517073170731,0.5532681818181818,0.5668898148148148,0.10964912280701754,0.20588235294117646,0.0842911877394636,0.22988505747126436,3.8493975903614457,25.285245901639346,0.27331606217616583,5.0,3.0,5.0,6.0,1.0,0.5,0.030456852791878174,0.009433962264150943,,0.625,0.16666666666666666,1.0,5.0,6.0,,5.0,,4.0,1.0,0.12,0.027777777777777776,0.13559322033898305,0.4,0.3333333333333333,1.0,0.3125,0.031746031746031744,1.0,1.0,4.0,,1.0,,,0.00819672131147541,0.08333333333333333,,0.013333333333333334,0.01639344262295082,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63989.40000000001,1066.0,44.0,2197.0,2224.0,674.0,770.0,283.0,4421.0,115.0,149.0,50.0,22.0,28.0,31.0,73.0,,2.0,16.0,42.0,7.0,14.0,58.0,1.0,5.0,3.0,14.0,146.0,224.0,30.0,100.0,79.0,461.0,2482.0,60.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,212.0,80.0,90.0,,58.0,14.0,18.0,37.0,14.0,51.0,10.0,4.0,24.0,11.0,2.0,116.0,23.0,47.0,75.0,69.0,163.0,74.0,237.0,12.0,8.0,4.0,26.0,4.0,10.0,27.0,1.0,16.0,1.0,53.0,14.0,57.0,142.0,1.0,31.0,90.0,19.0,104.0,13.0,35.0,23.0,77.0,3.0,,3.0,,35.0,80.0,48.0,111.0,664.0,21.0,20.0,0.726027397260274,0.8983050847457628,1.0,0.3,0.14285714285714285,0.2857142857142857,0.3,0.6517857142857143,0.6170212765957447,0.5895061728395061,0.6044776119402985,0.5588235294117647,0.6246612466124661,0.6445783132530121,0.6182795698924731,0.30864197530864196,0.08035714285714286,0.03355704697986577,16.686437327006722,0.49056603773584906,0.1280148423005566,0.08785046728971962,0.13992537313432835,0.047619047619047616,0.13395348837209303,0.068762278978389,0.10227272727272728,0.04843304843304843,0.045454545454545456,0.13793103448275862,0.11888111888111888,0.14726840855106887,0.11304347826086956,0.6,0.45987654320987653,0.7718120805369127,0.7986111111111112,0.6956521739130435,0.22530864197530864,0.4246575342465753,0.5081967213114754,0.8387096774193549,0.006172839506172839,,,0.12962962962962962,0.38095238095238093,0.3902439024390244,1.0,0.17901234567901234,0.2413793103448276,0.24561403508771928,1.0,0.746268656716418,0.07462686567164178,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7685185185185185,0.2413793103448276,0.5578483024691359,0.5646694444444443,0.5431507352941176,0.10115606936416185,0.14227642276422764,0.23210412147505424,0.24945770065075923,3.2848214285714272,24.977000000000004,0.3067819754210287,34.0,2.0,39.0,56.0,14.0,0.65,0.0784313725490196,0.109375,,0.68,0.029850746268656716,,3.0,19.0,,2.0,,,42.0,0.25675675675675674,0.09433962264150944,0.13924050632911392,0.17647058823529413,,,0.42857142857142855,,2.0,4.0,10.0,16.0,4.0,1.0,6.0,0.02,0.1643835616438356,0.5,0.017241379310344827,0.05555555555555555,,0.023809523809523808,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92741.20000000001,1546.0,352.0,3220.0,3228.0,781.0,816.0,436.0,6448.0,130.0,202.0,9.0,33.0,50.0,133.0,307.0,38.0,86.0,4.0,14.0,8.0,85.0,242.0,15.0,33.0,23.0,70.0,301.0,595.0,89.0,256.0,236.0,1105.0,3520.0,41.0,15.0,35.0,21.0,110.0,78.0,151.0,26.0,78.0,83.0,317.0,168.0,434.0,129.0,138.0,242.0,85.0,45.0,284.0,152.0,436.0,103.0,49.0,207.0,74.0,3.0,1024.0,10.0,30.0,93.0,105.0,207.0,41.0,248.0,67.0,30.0,37.0,119.0,19.0,85.0,45.0,9.0,34.0,1.0,164.0,37.0,69.0,149.0,3.0,6.0,217.0,5.0,290.0,27.0,120.0,23.0,39.0,2.0,2.0,,,19.0,41.0,29.0,304.0,758.0,11.0,15.0,0.27906976744186046,0.2828282828282828,0.48314606741573035,0.34765625,0.42857142857142855,0.3333333333333333,0.34765625,0.5058823529411764,0.5165562913907285,0.5105757931844889,0.5855263157894737,0.5109170305676856,0.5614035087719298,0.632183908045977,0.5711678832116789,0.3008225616921269,0.07563025210084033,0.054455445544554455,30.26175213675214,0.725609756097561,0.1383399209486166,0.03480278422273782,0.11892583120204604,0.016233766233766232,0.12848799480856588,0.02706359945872801,0.03669724770642202,0.020454545454545454,0.005681818181818182,0.1282051282051282,0.14676616915422885,0.11544991511035653,0.12953367875647667,0.7073170731707317,0.23736780258519388,0.6435643564356436,0.680628272251309,0.34615384615384615,0.3607520564042303,0.43322475570032576,0.48188405797101447,0.23308270676691728,0.10105757931844889,0.4418604651162791,0.4578313253012048,0.01645123384253819,0.2857142857142857,0.2857142857142857,0.75,0.28437132784958874,0.3512396694214876,0.3541666666666667,0.47058823529411764,0.11842105263157894,0.4342105263157895,0.45454545454545453,0.6,0.2183406113537118,0.66,0.034934497816593885,0.3056768558951965,0.32857142857142857,0.5381903642773208,0.3512396694214876,0.5106608823529413,0.5099136363636365,0.4925442982456141,0.13002114164904863,0.1744186046511628,0.09954751131221719,0.2868778280542986,7.454117647058824,26.353125000000002,0.24254658385093167,5.0,2.0,22.0,8.0,16.0,0.5365853658536586,0.03794642857142857,0.03931203931203931,0.21052631578947367,0.5555555555555556,0.02631578947368421,,3.0,9.0,4.0,7.0,1.0,3.0,20.0,0.11538461538461539,0.011494252873563218,0.13008130081300814,0.2,,,0.375,0.011627906976744186,2.0,1.0,9.0,7.0,,,,0.0078125,0.10097719869706841,0.03488372093023256,0.008264462809917356,0.009708737864077669,23.0,,,False,1.0
