EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2445.7,41,11,79,81,8.0,21.0,8.0,160,3.0,5.0,,1.0,,,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,88,2.0,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,1.0,3,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,8.0,,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.2,,8.88888888888889,,,0.08333333333333333,,0.047619047619047616,0.15789473684210525,0.06666666666666667,0.07894736842105263,,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6931285714285714,,,0.125,0.14285714285714285,1.2833333333333332,27.3,0.10126582278481013,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,0.15384615384615385,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4781.8,80,31,168,174,25.0,18.0,9.0,342,7.0,13.0,7.0,16.0,,2.0,1.0,1.0,3.0,,,15.0,32.0,1.0,5.0,12.0,45.0,171,1.0,,6.0,1.0,16.0,14.0,3.0,3.0,1.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,2.0,33.0,,1.0,9.0,7.0,1.0,17.0,1.0,18.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,4.0,7,,8.0,,,12.0,5.0,4.0,2.0,2.0,4.0,4.0,24.0,,0.5333333333333333,0.5333333333333333,1.0,0.2,0.2,0.46875,0.44594594594594594,0.5232558139534884,0.13513513513513514,0.03125,0.07692307692307693,,26.40449438202247,0.75,0.2,0.1590909090909091,0.023809523809523808,0.1875,,0.17391304347826086,0.014285714285714285,,,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.25,0.05,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.43243243243243246,0.4375,0.4375,0.42857142857142855,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.4864864864864865,0.3333333333333333,0.48931621621621624,0.5289,0.46145,0.11904761904761904,0.13513513513513514,6.8625,25.060000000000002,0.1488095238095238,,1.0,2.0,4.0,,,,3.0,2.0,8.0,,2.0,,,,1.0,,6.0,,0.5,,0.42857142857142855,,0.5,,0.05,,,1.0,,,0.5714285714285714,0.5,,0.17777777777777778,1.0,3.0,,,,,,,,,,1.0,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9932.1,166,101,345,340,105.0,118.0,34.0,685,5.0,5.0,,1.0,1.0,12.0,4.0,10.0,33.0,1.0,6.0,8.0,9.0,11.0,45.0,9.0,58.0,347,1.0,2.0,1.0,10.0,12.0,4.0,33.0,33.0,10.0,,18.0,6.0,24.0,3.0,3.0,15.0,3.0,54.0,3.0,1.0,18.0,17.0,4.0,39.0,4.0,43.0,,6.0,3.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5.0,6.0,12,,15.0,4.0,1.0,12.0,5.0,5.0,3.0,2.0,5.0,2.0,105.0,2.0,0.75,0.75,1.0,0.24444444444444444,0.24444444444444444,0.8888888888888888,0.4537037037037037,0.4915254237288136,0.8333333333333334,,,,17.678100263852244,0.375,0.2857142857142857,0.17708333333333334,0.0196078431372549,0.25,0.031578947368421054,0.20833333333333334,0.0273972602739726,,0.03333333333333333,0.24242424242424243,0.1111111111111111,0.2222222222222222,0.22448979591836735,0.30434782608695654,,0.4,0.09259259259259259,1.0,1.0,0.8,0.018518518518518517,,,,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,0.6111111111111112,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.9259259259259259,0.30303030303030304,0.5549935185185185,0.426775,0.5156181818181819,0.08771929824561403,0.4166666666666667,7.288888888888888,25.13333333333333,0.30434782608695654,,,,,1.0,,2.0,,4.0,10.0,,,,1.0,1.0,3.0,2.0,10.0,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35714285714285715,,0.04,,0.03076923076923077,,,,,,0.034482758620689655,0.1724137931034483,3.0,3.0,,1.0,,2.0,,1.0,,,,2.0,,2.0,,0.2,,0.05555555555555555,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,1.0,0.3333333333333333,,,,1.0,,,,0.25,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,375.0,6,-5,13,15,,,,28,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,15,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,15.384615384615383,,,,,0.14285714285714285,,0.125,,,,,,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,0.581625,,,,,2.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4.0,5.0,2.0,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1007.0,17,13,36,35,8.0,8.0,2.0,71,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,39,1.0,,,,8.0,2.0,,,,1.0,,,,,,,,,,1.0,,4.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,1.0,,1.0,2.0,3,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.16666666666666666,,1.0,18.42105263157895,,1.0,0.5,0.14285714285714285,,,0.23529411764705882,0.09090909090909091,0.25,,0.5,0.5,,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6123833333333333,0.6256,,0.16666666666666666,0.16666666666666666,2.4166666666666665,,0.2222222222222222,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10598.7,177,137,372,360,150.0,133.0,32.0,732,4.0,7.0,1.0,6.0,4.0,9.0,1.0,9.0,22.0,3.0,8.0,5.0,13.0,13.0,31.0,7.0,56.0,351,,4.0,6.0,9.0,8.0,2.0,39.0,22.0,9.0,3.0,17.0,9.0,26.0,5.0,4.0,11.0,6.0,61.0,1.0,,11.0,6.0,,17.0,2.0,19.0,,16.0,8.0,8.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,5.0,9,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,150.0,1.0,0.8,0.8,1.0,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.5568181818181818,0.5833333333333334,0.7045454545454546,0.23076923076923078,0.14285714285714285,0.3333333333333333,13.72549019607843,0.625,,0.07692307692307693,,0.12087912087912088,0.012345679012345678,0.10059171597633136,0.0064516129032258064,,,0.11764705882352941,0.06666666666666667,0.0625,0.10666666666666667,0.1875,,0.5,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.75,0.06666666666666667,0.5333333333333333,0.8636363636363636,0.4090909090909091,0.5571431818181819,0.558,0.5852666666666667,0.043478260869565216,0.13333333333333333,5.03076923076923,25.029032258064515,0.4032258064516129,,,3.0,5.0,,,3.0,3.0,3.0,18.0,,,1.0,,,1.0,,18.0,,0.5,0.375,0.5,0.375,0.5294117647058824,0.14285714285714285,,,0.016129032258064516,,,,0.3333333333333333,0.6,0.05357142857142857,0.32142857142857145,,,1.0,3.0,1.0,3.0,,,,,,2.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.375,,,1.0,0.25,,,1.0,,,1.0,1.0,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9110.199999999999,152,81,307,313,70.0,72.0,36.0,620,24.0,26.0,8.0,16.0,,2.0,,,1.0,,,32.0,43.0,,3.0,6.0,70.0,306,7.0,,5.0,,48.0,16.0,,1.0,,,15.0,7.0,22.0,6.0,1.0,13.0,2.0,51.0,5.0,11.0,23.0,23.0,2.0,48.0,16.0,64.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,1.0,,5.0,11,3.0,16.0,1.0,1.0,11.0,7.0,2.0,,2.0,2.0,1.0,69.0,1.0,0.75,0.8888888888888888,,,,0.7441860465116279,0.6956521739130435,0.7,0.06521739130434782,,,,16.524216524216524,0.375,0.25,0.2948717948717949,0.14666666666666667,0.32857142857142857,0.07575757575757576,0.3108108108108108,0.11347517730496454,0.16,0.058823529411764705,0.5,0.2631578947368421,0.1111111111111111,0.38461538461538464,0.16666666666666666,,0.5,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.7083333333333334,0.34782608695652173,0.5,0.5,0.875,0.043478260869565216,,,,0.021739130434782608,,,,,,,0.6304347826086957,,0.5650728260869565,0.59288,0.6573599999999999,0.14,0.14893617021276595,4.793023255813953,23.96666666666667,0.2280130293159609,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,13.0,10.0,,,,,3.0,3.0,13.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,,0.16666666666666666,0.07142857142857142,0.08163265306122448,1.0,0.8571428571428571,0.16666666666666666,0.8,1.0,0.17142857142857143,0.18571428571428572,,1.0,,,,,,1.0,,,,,,,,,,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16602.199999999997,277,103,585,580,314.0,256.0,56.0,1165,21.0,40.0,33.0,60.0,1.0,2.0,1.0,20.0,42.0,5.0,25.0,72.0,133.0,21.0,44.0,95.0,302.0,633,3.0,5.0,66.0,26.0,16.0,128.0,15.0,42.0,20.0,7.0,15.0,32.0,47.0,25.0,7.0,7.0,7.0,126.0,2.0,7.0,24.0,13.0,2.0,39.0,9.0,48.0,4.0,8.0,6.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,1.0,9.0,10.0,16,2.0,76.0,,,108.0,48.0,7.0,2.0,5.0,7.0,5.0,311.0,2.0,0.1111111111111111,0.11267605633802817,0.23809523809523808,0.4772727272727273,0.4772727272727273,0.5413533834586466,0.5847457627118644,0.6779279279279279,0.24858757062146894,0.05263157894736842,0.125,0.03333333333333333,36.68730650154799,0.6,0.1111111111111111,0.09420289855072464,0.0625,0.16,0.014598540145985401,0.1284722222222222,0.03614457831325301,0.05263157894736842,0.030303030303030304,0.024390243902439025,0.14705882352941177,0.06896551724137931,0.1559633027522936,0.17073170731707318,0.05333333333333334,0.7142857142857143,0.22598870056497175,0.525,0.6,0.14285714285714285,0.3389830508474576,0.55,0.5689655172413793,0.09090909090909091,0.011299435028248588,0.5,0.5,1.0,0.23728813559322035,0.47619047619047616,0.47619047619047616,0.2,0.625,0.010869565217391304,0.2717391304347826,0.4745762711864407,0.47619047619047616,0.49618870056497194,0.589075,0.4937059782608696,0.23222748815165878,0.2891566265060241,8.954887218045116,25.811363636363637,0.5367521367521367,1.0,1.0,11.0,21.0,3.0,1.0,13.0,34.0,59.0,166.0,2.0,1.0,,,1.0,1.0,15.0,163.0,1.0,0.5151515151515151,0.75,0.5815217391304348,0.7222222222222222,0.6875,,0.09615384615384616,,0.009615384615384616,0.125,1.0,,0.22826086956521738,0.5238095238095238,0.04304635761589404,0.5496688741721855,18.0,33.0,2.0,12.0,2.0,13.0,48.0,,,1.0,1.0,11.0,,9.0,0.4,0.5,,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.4,0.48,0.022222222222222223,,,,,,0.5,1.0,2.0,,,1.0,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3866.2000000000003,64,6,127,132,11.0,27.0,11.0,259,5.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,,6.0,9.0,4.0,7.0,2.0,26.0,159,1.0,1.0,,1.0,12.0,,12.0,5.0,2.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,5,,1.0,,,2.0,1.0,,,,,,11.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,0.7647058823529411,0.4375,,,,13.768115942028986,0.5,0.5,0.034482758620689655,0.04,0.2413793103448276,,0.13793103448275862,0.022222222222222223,,,,0.0625,,0.10526315789473684,0.5,,,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,0.5,1.0,,0.875,0.4,0.583234375,0.550575,0.6129,0.058823529411764705,0.1,3.3444444444444446,25.21428571428571,0.08661417322834646,,1.0,,,,,3.0,,,3.0,,,,,,,,3.0,,,0.75,1.5,0.75,1.5,,0.07692307692307693,,,0.5,,,,,0.11538461538461539,0.11538461538461539,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20655.299999999996,344,145,717,711,261.0,242.0,70.0,1428,31.0,47.0,18.0,47.0,4.0,9.0,4.0,12.0,32.0,4.0,12.0,50.0,106.0,16.0,41.0,43.0,191.0,723,7.0,6.0,31.0,16.0,36.0,64.0,39.0,32.0,12.0,6.0,25.0,19.0,44.0,14.0,5.0,19.0,5.0,107.0,4.0,1.0,18.0,8.0,2.0,28.0,5.0,33.0,,21.0,19.0,2.0,11.0,3.0,6.0,7.0,5.0,18.0,,5.0,16.0,32,1.0,45.0,,9.0,49.0,21.0,4.0,1.0,3.0,4.0,2.0,258.0,2.0,0.36,0.375,0.8125,0.3902439024390244,0.3902439024390244,0.4716981132075472,0.5034013605442177,0.5684523809523809,0.2789115646258503,0.05660377358490566,0.02127659574468085,0.10638297872340426,23.484848484848484,0.6111111111111112,0.09090909090909091,0.05161290322580645,0.006535947712418301,0.0972972972972973,0.024390243902439025,0.07647058823529412,0.015772870662460567,0.019230769230769232,,0.02127659574468085,0.0641025641025641,0.06666666666666667,0.08148148148148149,0.14,,0.5,0.3197278911564626,0.6595744680851063,0.6739130434782609,0.45161290322580644,0.3197278911564626,0.3829787234042553,0.42857142857142855,0.2222222222222222,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.21768707482993196,0.375,0.375,0.75,0.3076923076923077,0.0851063829787234,0.2553191489361702,0.5986394557823129,0.375,0.517808843537415,0.5493222222222223,0.5230340425531916,0.13580246913580246,0.17355371900826447,6.443396226415095,25.236585365853653,0.36401673640167365,3.0,6.0,13.0,18.0,4.0,2.0,19.0,19.0,28.0,87.0,4.0,1.0,,,1.0,1.0,6.0,85.0,0.5714285714285714,0.6129032258064516,0.6538461538461539,0.6276595744680851,0.6785714285714286,0.7372881355932204,,,,0.031007751937984496,0.46153846153846156,0.5,0.3333333333333333,0.3829787234042553,0.7222222222222222,0.09947643979057591,0.45549738219895286,1.0,12.0,2.0,5.0,3.0,7.0,9.0,3.0,,,1.0,6.0,,4.0,0.5,0.4375,,0.08163265306122448,0.08333333333333333,0.08333333333333333,,0.5,0.4166666666666667,0.024390243902439025,1.0,2.0,0.15384615384615385,0.5,1.0,0.5,2.0,,,,0.5,,,,,1.0,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9539.3,159,40,327,327,113.0,91.0,33.0,654,6.0,9.0,2.0,3.0,1.0,6.0,5.0,7.0,20.0,2.0,4.0,8.0,12.0,8.0,26.0,2.0,42.0,351,3.0,4.0,5.0,9.0,10.0,6.0,24.0,20.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,4.0,6.0,7.0,,13.0,9.0,22.0,,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,16,,11.0,,7.0,2.0,1.0,1.0,1.0,,1.0,,110.0,3.0,0.625,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5263157894736842,0.5384615384615384,0.6842105263157895,0.16666666666666666,0.1111111111111111,0.3333333333333333,12.021857923497267,0.4,,0.0958904109589041,0.05405405405405406,0.06818181818181818,0.06172839506172839,0.08074534161490683,0.05806451612903226,,,0.041666666666666664,0.11538461538461539,0.13043478260869565,0.06060606060606061,0.09090909090909091,,,0.23684210526315788,0.6666666666666666,0.75,0.5,0.07894736842105263,0.6666666666666666,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.35,0.35,1.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.9210526315789473,0.35,0.5788578947368421,0.5033200000000001,0.5962357142857142,0.02564102564102564,0.07692307692307693,3.5749999999999997,25.626923076923074,0.345565749235474,1.0,1.0,3.0,4.0,2.0,,10.0,4.0,,17.0,2.0,,,1.0,2.0,1.0,,17.0,0.6666666666666666,0.8,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.6071428571428571,,0.10256410256410256,,0.08196721311475409,0.14285714285714285,1.0,,0.2857142857142857,0.75,0.23809523809523808,0.40476190476190477,,,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,0.5,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,1.0,,,,0.2,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10552.300000000001,176,63,364,365,114.0,111.0,39.0,729,11.0,13.0,7.0,12.0,3.0,11.0,3.0,12.0,27.0,1.0,7.0,18.0,26.0,15.0,38.0,6.0,87.0,392,3.0,4.0,7.0,10.0,24.0,12.0,36.0,27.0,12.0,1.0,12.0,6.0,18.0,5.0,1.0,9.0,3.0,42.0,3.0,4.0,10.0,5.0,2.0,17.0,7.0,24.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,,2.0,8.0,15,,6.0,,,7.0,4.0,2.0,,2.0,2.0,1.0,114.0,2.0,0.6666666666666666,0.7058823529411765,0.8,0.39473684210526316,0.39473684210526316,0.6923076923076923,0.6328125,0.6492537313432836,0.59375,0.038461538461538464,0.07692307692307693,,18.092909535452325,0.7142857142857143,0.2222222222222222,0.058823529411764705,0.05970149253731343,0.11494252873563218,0.03488372093023256,0.0872093023255814,0.0457516339869281,0.0625,0.047619047619047616,0.03571428571428571,0.05,0.11764705882352941,0.14545454545454545,0.0625,,0.5,0.203125,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.1875,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.421875,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.17647058823529413,0.4117647058823529,0.796875,0.4444444444444444,0.5401640624999999,0.557825,0.5217499999999999,0.05970149253731343,0.13793103448275862,5.019230769230769,25.202631578947365,0.3131868131868132,1.0,2.0,2.0,2.0,1.0,,5.0,4.0,,20.0,2.0,,,,1.0,,1.0,20.0,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.35714285714285715,0.5882352941176471,,0.02564102564102564,0.16666666666666666,0.03076923076923077,0.2857142857142857,0.5,,0.11764705882352941,1.0,0.05747126436781609,0.22988505747126436,,1.0,,4.0,1.0,4.0,9.0,,,,,,,,0.25,0.4,,0.015625,,,,,0.5714285714285714,,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,
