EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13612.000000000002,227,59,471,473,80,90,48,944,17.0,30.0,19.0,49.0,1.0,5.0,1.0,5.0,16.0,2.0,2.0,5.0,39.0,91.0,6.0,21,27.0,123.0,474,4.0,2.0,18.0,2.0,6.0,26.0,32.0,46.0,15.0,16.0,5.0,2.0,24,15.0,39,10.0,5.0,11.0,11.0,93,3.0,4.0,16.0,16.0,4.0,36.0,7.0,43.0,1.0,11.0,4.0,7.0,13.0,1.0,7.0,3.0,6.0,16.0,1.0,2.0,6,18,2.0,25.0,,3.0,30.0,13.0,5.0,3.0,2.0,5.0,5.0,24.0,79,,0.41025641025641024,0.41025641025641024,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.4801587301587302,0.48,0.1875,0.02197802197802198,0.06666666666666667,,26.9449715370019,0.8125,0.2222222222222222,0.13333333333333333,0.03125,0.14545454545454545,0.030927835051546393,0.1391304347826087,0.03111111111111111,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.09615384615384616,0.15384615384615385,0.15,0.13333333333333333,0.015873015873015872,1.0,0.26785714285714285,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.4375,0.3877551020408163,0.3877551020408163,0.3157894736842105,0.044642857142857144,0.2,0.2,1.0,0.14285714285714285,0.3125,0.3125,0.8,0.3333333333333333,0.041666666666666664,0.20833333333333334,0.4,0.45535714285714285,0.3125,0.5033799107142858,0.5238700000000001,0.4576666666666667,0.104,0.125,0.21138211382113822,7.554945054945055,25.21428571428572,0.16985138004246284,1.0,2.0,2.0,6.0,2.0,,4.0,8.0,4.0,,2.0,,,1.0,1.0,,1.0,,,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,,0.03076923076923077,,0.014705882352941176,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.032520325203252036,3.0,12.0,,,3.0,,,2.0,,,,,0.10714285714285714,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,2.0,1.0,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.5,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,,1.9857142857142855,26.166666666666668,0.14285714285714285,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.21052631578947367,0.6666666666666666,0.5,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3135.0,52,15,102,109,8,27,17,211,2.0,4.0,2.0,4.0,,3.0,,3.0,7.0,2.0,,,5.0,9.0,3.0,10,1.0,20.0,102,4.0,2.0,2.0,,,3.0,2.0,8.0,6.0,7.0,3.0,2.0,4,2.0,6,2.0,,3.0,,14,3.0,3.0,9.0,3.0,,12.0,6.0,18.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,4,5,,5.0,1.0,,2.0,2.0,,,,,,3.0,8,,0.2,0.25,0.6666666666666666,0.3,,0.3,0.5555555555555556,0.5,0.5,0.5263157894736842,0.75,0.5263157894736842,0.2222222222222222,0.25,0.25,16.39344262295082,,,0.14285714285714285,0.10344827586206896,0.2903225806451613,0.10714285714285714,0.23076923076923078,0.10526315789473684,0.08333333333333333,0.18181818181818182,0.25,0.09090909090909091,,0.2631578947368421,0.3333333333333333,0.1111111111111111,,0.21052631578947367,0.5,0.6666666666666666,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,0.7368421052631579,0.42857142857142855,0.545763157894737,0.4284,0.50895,0.10526315789473684,0.2222222222222222,0.15,6.2555555555555555,25.169999999999998,0.0784313725490196,1.0,2.0,,,1.0,,8.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.5,,,,0.4,1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,0.05263157894736842,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132,38,839,6.0,6.0,1.0,2.0,1.0,13.0,4.0,12.0,39.0,2.0,1.0,7.0,10.0,12.0,13.0,52,10.0,69.0,411,1.0,3.0,3.0,2.0,11.0,15.0,16.0,4.0,39.0,39.0,12.0,,21,8.0,29,5.0,3.0,17.0,4.0,66,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,15.0,133,2.0,0.8,0.8,1.0,0.25,0.18181818181818182,0.25,0.8333333333333334,0.4609375,0.35714285714285715,0.4928571428571429,0.4166666666666667,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,0.21739130434782608,8.033333333333333,25.11538461538461,0.3144208037825059,,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,2.0,4.0,3.0,3.0,,3.0,1.0,0.6666666666666666,0.25,0.25,,0.03333333333333333,,0.024691358024691357,,,,0.07142857142857142,1.0,0.028985507246376812,3.0,4.0,,,,1.0,,,,,,,0.0625,0.75,0.75,0.6666666666666666,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,841.8000000000001,14,9,28,31,5,20,7,59,,,,,,2.0,,,2.0,,,,,,,4,,,26,,,,,,,,,,2.0,,,1,,1,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5641125,,,,,,,24.175,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3446.8,57,35,124,119,21,44,11,243,10.0,10.0,,2.0,1.0,1.0,,4.0,9.0,1.0,,2.0,10.0,12.0,5.0,10,1.0,36.0,113,3.0,1.0,1.0,,2.0,2.0,14.0,6.0,15.0,9.0,4.0,1.0,1,1.0,2,1.0,,,1.0,5,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,1.0,5,7,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,21,,0.7,1.0,1.0,0.5,,0.5,0.8333333333333334,0.7954545454545454,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.45454545454545453,0.08333333333333333,,0.5,18.115942028985508,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.10714285714285714,0.09375,0.03225806451612903,0.15254237288135594,0.06779661016949153,0.1111111111111111,,0.2,0.25,0.2,0.08,0.14285714285714285,0.16666666666666666,1.0,0.45454545454545453,1.0,1.0,0.7,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.6666666666666666,,0.9090909090909091,0.4444444444444444,0.5982272727272727,0.594375,0.5729833333333333,0.045454545454545456,0.08333333333333333,0.05555555555555555,2.6833333333333336,25.660000000000004,0.1693548387096774,3.0,3.0,1.0,1.0,3.0,,6.0,1.0,,6.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.75,,0.1111111111111111,,0.041666666666666664,0.75,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14982.1,250,161,530,517,189,169,52,1047,9.0,13.0,2.0,10.0,4.0,18.0,6.0,12.0,29.0,5.0,3.0,8.0,11.0,23.0,16.0,47,11.0,81.0,516,4.0,6.0,11.0,3.0,14.0,20.0,14.0,8.0,48.0,29.0,12.0,5.0,21,11.0,32,7.0,4.0,14.0,7.0,75,3.0,6.0,14.0,9.0,1.0,24.0,11.0,35.0,,23.0,13.0,10.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,5.0,7,15,,14.0,1.0,5.0,12.0,4.0,2.0,,2.0,3.0,2.0,20.0,187,4.0,0.6363636363636364,0.7,1.0,0.3404255319148936,0.21428571428571427,0.3404255319148936,0.4782608695652174,0.5,0.34,0.5328947368421053,0.37037037037037035,0.6714285714285714,0.21739130434782608,0.15384615384615385,0.3,14.965986394557824,0.5,0.09090909090909091,0.08653846153846154,0.05405405405405406,0.10687022900763359,0.024193548387096774,0.09787234042553192,0.03829787234042553,0.05,,0.12,0.0847457627118644,0.05,0.1111111111111111,0.09375,,0.6666666666666666,0.18571428571428572,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.2,0.2857142857142857,0.5,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.4142857142857143,0.41379310344827586,0.41379310344827586,1.0,0.5,0.24,0.32,0.375,0.8571428571428571,0.41379310344827586,0.5599185714285714,0.47438,0.5610820000000001,0.05405405405405406,0.14814814814814814,0.24691358024691357,4.265217391304348,24.75957446808511,0.35660377358490564,1.0,1.0,4.0,7.0,2.0,,13.0,4.0,3.0,2.0,,2.0,,,1.0,,2.0,,1.0,0.5,0.36363636363636365,0.65,0.65,0.2222222222222222,0.05555555555555555,0.058823529411764705,0.03296703296703297,0.1,1.0,,0.28,0.5714285714285714,0.16049382716049382,,,3.0,3.0,,,1.0,,,,0.5,,,,,,0.6,,,1.0,,0.1,,,1.0,,,1.0,1.0,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,11.0,25.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95.0,483,7.0,,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,62,8.0,17.0,31.0,28.0,5.0,64.0,25.0,89.0,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.6875,0.8333333333333334,0.6985294117647058,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.03125,,,,0.015625,,,,,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,10.0,,,,2.0,3.0,4.0,,1.0,,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,,0.1896551724137931,0.09523809523809523,0.0945945945945946,1.0,0.8571428571428571,0.16666666666666666,0.6666666666666666,1.0,0.12631578947368421,,1.0,,,,2.0,,,,,,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25109.3,418,129,894,888,372,326,89,1782,38.0,64.0,49.0,86.0,2.0,4.0,1.0,26.0,56.0,7.0,12.0,28.0,115.0,204.0,28.0,60,113.0,427.0,980,4.0,8.0,81.0,13.0,29.0,183.0,24.0,206.0,21.0,56.0,26.0,13.0,25,47.0,72,36.0,11.0,13.0,11.0,191,3.0,7.0,29.0,22.0,2.0,53.0,10.0,63.0,4.0,18.0,13.0,5.0,18.0,4.0,12.0,7.0,6.0,25.0,2.0,11.0,13,24,3.0,89.0,1.0,,128.0,57.0,9.0,3.0,6.0,9.0,5.0,180.0,367,3.0,0.10434782608695652,0.10526315789473684,0.25,0.4666666666666667,0.4482758620689655,0.4666666666666667,0.5637254901960784,0.5946969696969697,0.5590909090909091,0.6693037974683544,0.6546762589928058,0.22727272727272727,0.06372549019607843,0.125,0.046511627906976744,34.274193548387096,0.72,0.06451612903225806,0.10679611650485436,0.03888888888888889,0.12946428571428573,0.014492753623188406,0.1186046511627907,0.025839793281653745,0.03636363636363636,0.02040816326530612,0.0625,0.15841584158415842,0.04878048780487805,0.11949685534591195,0.15384615384615385,0.03773584905660377,0.5555555555555556,0.24242424242424243,0.59375,0.6785714285714286,0.18421052631578946,0.32575757575757575,0.5697674418604651,0.5975609756097561,0.061224489795918366,0.015151515151515152,0.5,0.5,1.0,0.21212121212121213,0.4642857142857143,0.4642857142857143,0.19230769230769232,0.5833333333333334,0.00909090909090909,0.2545454545454545,0.42857142857142855,0.4696969696969697,0.4642857142857143,0.5097085227272731,0.60008,0.501485,0.19078947368421054,0.2345679012345679,0.42857142857142855,9.078431372549021,25.61,0.4161073825503356,2.0,2.0,15.0,27.0,4.0,1.0,18.0,42.0,60.0,2.0,1.0,,,1.0,1.0,18.0,12.0,,9.0,1.0,0.5185185185185185,0.7083333333333334,0.6923076923076923,,0.05747126436781609,,0.012658227848101266,0.16666666666666666,1.0,,0.24545454545454545,0.5555555555555556,0.04215456674473068,28.0,54.0,3.0,3.0,63.0,,,4.0,1.0,,0.375,0.018518518518518517,0.20454545454545456,0.5185185185185185,0.5283018867924528,0.07142857142857142,0.42857142857142855,0.01639344262295082,,1.0,1.0,0.08333333333333333,,,0.6666666666666666,1.0,2.0,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7636.5,127,23,257,261,27,80,22,518,10.0,15.0,2.0,3.0,3.0,3.0,2.0,5.0,13.0,1.0,1.0,2.0,14.0,22.0,8.0,16,2.0,54.0,310,1.0,1.0,,3.0,4.0,9.0,20.0,8.0,24.0,13.0,5.0,1.0,10,6.0,16,5.0,1.0,10.0,,38,2.0,1.0,11.0,2.0,2.0,15.0,3.0,18.0,,4.0,4.0,,5.0,1.0,2.0,1.0,3.0,6.0,,2.0,3,8,,3.0,1.0,,4.0,2.0,,,,,,9.0,27,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.5,0.6363636363636364,0.6842105263157895,1.125,0.675,1.125,0.42105263157894735,0.045454545454545456,0.06666666666666667,,16.487455197132615,0.8333333333333334,0.4,0.038461538461538464,0.018518518518518517,0.1896551724137931,0.05263157894736842,0.11818181818181818,0.03260869565217391,,0.09090909090909091,,0.06666666666666667,,0.10810810810810811,0.3333333333333333,,,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,1.0,1.0,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.5,0.5,0.8157894736842105,0.38461538461538464,0.5610342105263157,0.550575,0.5378624999999999,0.05,0.08333333333333333,0.16666666666666666,6.154545454545455,25.487499999999997,0.10505836575875487,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.75,0.75,,0.03571428571428571,,0.037037037037037035,0.5,,,,,0.05555555555555555,2.0,4.0,1.0,1.0,,,,,,,1.0,,0.10526315789473684,0.5,0.5,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18912.9,315,73,661,666,304,251,63,1327,9.0,10.0,4.0,5.0,10.0,22.0,16.0,25.0,64.0,4.0,11.0,25.0,15.0,20.0,35.0,86,28.0,163.0,727,4.0,7.0,7.0,19.0,41.0,89.0,28.0,2.0,105.0,64.0,25.0,1.0,14,10.0,24,5.0,5.0,9.0,4.0,58,7.0,2.0,17.0,13.0,3.0,33.0,9.0,42.0,2.0,7.0,4.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,13,24,1.0,27.0,1.0,4.0,30.0,8.0,2.0,,2.0,2.0,,89.0,304,3.0,0.9333333333333333,1.0,1.0,0.4069767441860465,0.4634146341463415,0.4069767441860465,0.75,0.6367924528301887,0.71875,0.680672268907563,0.7672413793103449,0.8113207547169812,0.05,0.1,,17.90633608815427,0.7272727272727273,0.14285714285714285,0.08333333333333333,0.016,0.09770114942528736,0.041916167664670656,0.09090909090909091,0.030821917808219176,,0.1,0.0784313725490196,0.05333333333333334,0.16666666666666666,0.10606060606060606,0.07142857142857142,0.03773584905660377,,0.09433962264150944,0.9,1.0,0.8888888888888888,0.04716981132075472,0.8,0.8,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.6037735849056604,0.390625,0.3968253968253968,1.0,0.36363636363636365,0.3333333333333333,0.5208333333333334,0.44,0.9056603773584906,0.390625,0.5512712264150943,0.58155,0.5517854166666666,0.08771929824561403,0.2962962962962963,0.5460122699386503,7.43,25.46162790697674,0.4599092284417549,1.0,1.0,4.0,4.0,2.0,4.0,23.0,6.0,20.0,2.0,1.0,,,,2.0,1.0,5.0,,5.0,0.5,0.8571428571428571,0.8636363636363636,0.8846153846153846,,0.03571428571428571,,0.023622047244094488,0.09090909090909091,1.0,,0.08333333333333333,1.0,0.1411042944785276,2.0,5.0,2.0,5.0,,2.0,1.0,1.0,2.0,,0.7142857142857143,,0.04716981132075472,0.4,0.4,1.0,0.5,0.022988505747126436,3.0,3.0,8.0,0.2727272727272727,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.011627906976744186,,0.015625,1.0,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24252.300000000003,404,162,854,847,305,298,83,1701,35.0,54.0,23.0,57.0,4.0,10.0,4.0,12.0,34.0,4.0,5.0,12.0,59.0,123.0,16.0,44,49.0,215.0,870,10.0,6.0,39.0,7.0,16.0,99.0,38.0,80.0,39.0,34.0,12.0,7.0,29,25.0,54,18.0,7.0,23.0,5.0,133,4.0,4.0,23.0,12.0,2.0,37.0,8.0,45.0,2.0,26.0,21.0,5.0,13.0,4.0,6.0,9.0,7.0,22.0,,5.0,19,37,1.0,52.0,,11.0,56.0,23.0,6.0,1.0,5.0,6.0,3.0,97.0,300,2.0,0.3220338983050847,0.35185185185185186,0.8125,0.36363636363636365,0.4375,0.36363636363636365,0.4796747967479675,0.49700598802395207,0.6090909090909091,0.56282722513089,0.717391304347826,0.2634730538922156,0.056910569105691054,0.037037037037037035,0.08771929824561403,22.587486744432663,0.5909090909090909,0.06896551724137931,0.06557377049180328,0.021505376344086023,0.107981220657277,0.021052631578947368,0.08838383838383838,0.02127659574468085,0.03125,,0.07017543859649122,0.06666666666666667,0.05555555555555555,0.09032258064516129,0.15517241379310345,0.023809523809523808,0.5,0.32335329341317365,0.6481481481481481,0.6730769230769231,0.4,0.3413173652694611,0.40350877192982454,0.4423076923076923,0.21739130434782608,0.059880239520958084,0.4,0.4,1.0,0.20359281437125748,0.35294117647058826,0.35294117647058826,0.75,0.25,0.07272727272727272,0.21818181818181817,0.4166666666666667,0.5868263473053892,0.35294117647058826,0.5141077844311377,0.5411750000000001,0.516049090909091,0.13114754098360656,0.16546762589928057,0.4604651162790698,6.286991869918698,25.229545454545452,0.35714285714285715,6.0,9.0,13.0,20.0,7.0,2.0,25.0,23.0,32.0,10.0,1.0,,,1.0,1.0,7.0,8.0,,5.0,0.7,0.5897435897435898,0.71875,0.7352941176470589,,0.02247191011235955,,0.026845637583892617,0.5625,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.65,0.11627906976744186,1.0,12.0,2.0,3.0,9.0,4.0,,,1.0,,0.5,,0.0718562874251497,0.08333333333333333,0.08333333333333333,,0.5,0.022727272727272728,1.0,2.0,2.0,0.125,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,False
