EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1206.7,20,3,39,42,5,15,5,81,1.0,3.0,,,,,,,1.0,3.0,,,4.0,44,1.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,8.695652173913043,,0.2222222222222222,,0.18181818181818182,0.09523809523809523,0.1,0.3333333333333333,,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,0.7387,,,0.9666666666666668,,0.1282051282051282,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.125,,1.0,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5982.800000000001,100,69,207,203,49,72,20,410,3.0,3.0,,6.0,8.0,26.0,1.0,5.0,4.0,4.0,8.0,32.0,33.0,210,,2.0,,8.0,8.0,,24.0,26.0,8.0,,12.0,4.0,16.0,3.0,11.0,36.0,2.0,9.0,11.0,23.0,3.0,26.0,,3.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,5.0,,5.0,,4.0,2.0,4.0,49,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4583333333333333,0.8888888888888888,,,16.740088105726873,1.0,0.1896551724137931,0.20930232558139536,0.029850746268656716,0.19801980198019803,0.03296703296703297,0.05555555555555555,0.2222222222222222,0.13333333333333333,0.1935483870967742,0.25,,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.5,0.625,0.9722222222222222,0.3076923076923077,0.5554583333333334,0.46995,0.5164875,5.1000000000000005,25.446875000000002,0.23671497584541062,,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,0.1875,,0.1875,,0.375,,0.041666666666666664,,0.08333333333333333,,0.02040816326530612,0.3,0.5,,,,,,,,,0.027777777777777776,0.25,,0.09090909090909091,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.125,,0.027777777777777776,1.0,1.0,1.0,,,,0.2,,,1.0,3.0,2.0,,0.5,,,0.375,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5559,,,,25.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,298.0,5,8,10,10,3,1,1,20,2.0,2.0,1.0,,,,,,2.0,3.0,,,4.0,10,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,3,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,27.272727272727273,,0.6666666666666666,,,0.4,0.25,,1.0,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6600666666666667,0.6256,,2.0,,0.3,1.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7526.299999999999,125,95,261,258,91,89,23,519,2.0,4.0,5.0,5.0,9.0,20.0,3.0,7.0,3.0,9.0,11.0,25.0,44.0,235,,4.0,3.0,8.0,4.0,2.0,33.0,20.0,9.0,2.0,15.0,6.0,21.0,3.0,10.0,48.0,,8.0,5.0,13.0,1.0,14.0,,13.0,8.0,5.0,4.0,2.0,4.0,2.0,,6.0,2.0,1.0,4.0,,9.0,3.0,1.0,1.0,2.0,91,0.6666666666666666,0.6666666666666666,1.0,0.44,0.44,0.3333333333333333,0.5735294117647058,0.5945945945945946,0.7352941176470589,0.2222222222222222,0.25,14.930555555555555,0.6666666666666666,0.08064516129032258,0.125,,0.10317460317460317,,,0.07142857142857142,0.08108108108108109,0.10714285714285714,0.25,,0.11764705882352941,0.5,0.6666666666666666,0.5,0.14705882352941177,0.14705882352941177,0.5882352941176471,0.45,0.45,1.0,0.75,0.6363636363636364,0.8529411764705882,0.45,0.5513500000000001,0.558,0.5685818181818182,5.955555555555556,25.171999999999993,0.3486590038314176,,,1.0,2.0,1.0,5.0,,,3.0,1.0,3.0,14.0,,3.0,5.0,,,1.0,,1.0,,,1.0,6.0,,2.0,,1.0,14.0,1.0,,0.3333333333333333,0.375,0.5,0.375,0.5384615384615384,0.2,,0.2,,,,,,0.09090909090909091,0.5,0.2,0.25,1.0,,,,0.18181818181818182,0.5,0.05555555555555555,0.18181818181818182,0.06818181818181818,0.3181818181818182,,,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.375,,,,,,0.4,0.4,0.3333333333333333,0.42857142857142855,,,1.0,1.0,1.0,1.0,0.25,,,0.09090909090909091,,1.0,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7508.099999999999,125,71,253,256,59,60,30,509,19.0,21.0,14.0,2.0,,,,,27.0,36.0,,2.0,58.0,253,5.0,,3.0,,42.0,12.0,,,,,12.0,5.0,17.0,4.0,11.0,39.0,4.0,23.0,18.0,43.0,11.0,54.0,,7.0,4.0,3.0,2.0,2.0,2.0,5.0,,7.0,,5.0,8.0,1.0,14.0,1.0,2.0,2.0,2.0,58,0.7777777777777778,0.875,,,,0.75,0.7105263157894737,0.725,0.05263157894736842,,,16.20689655172414,0.2857142857142857,0.2903225806451613,0.3898305084745763,0.07272727272727272,0.33884297520661155,0.09821428571428571,0.07142857142857142,0.47058823529411764,0.3103448275862069,0.45454545454545453,0.2,,0.5526315789473685,0.9047619047619048,0.9047619047619048,0.7368421052631579,0.3684210526315789,0.05263157894736842,,,,,,,0.6052631578947368,,0.5709723684210527,0.6184333333333333,0.6892333333333333,4.916666666666668,22.9,0.233201581027668,4.0,5.0,2.0,2.0,8.0,4.0,4.0,,8.0,3.0,2.0,8.0,6.0,1.0,1.0,,7.0,,2.0,1.0,,,3.0,7.0,3.0,5.0,,1.0,8.0,,0.8,1.0,0.8,1.0,0.8,1.0,,0.25,,0.12280701754385964,0.11764705882352941,0.13333333333333333,0.1,0.07317073170731707,0.0625,0.5,0.5714285714285714,0.5714285714285714,0.875,1.0,0.8,0.25,0.6666666666666666,1.0,0.125,0.13157894736842105,0.13793103448275862,0.13793103448275862,,1.0,,,,,,,1.0,,,,,,,,,,0.02631578947368421,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9278.7,155,31,323,322,165,154,32,645,12.0,20.0,35.0,2.0,11.0,26.0,3.0,16.0,37.0,77.0,12.0,28.0,156.0,348,1.0,3.0,38.0,17.0,8.0,66.0,12.0,26.0,11.0,5.0,7.0,18.0,25.0,14.0,3.0,68.0,,13.0,9.0,24.0,4.0,28.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,6.0,9.0,1.0,34.0,,6.0,4.0,6.0,164,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4805194805194805,0.5238095238095238,0.60546875,0.26666666666666666,0.06493506493506493,0.15,37.5,0.5714285714285714,0.11392405063291139,0.16666666666666666,,0.14012738853503184,0.02631578947368421,,,0.1891891891891892,0.16393442622950818,0.17647058823529413,0.04081632653061224,0.19047619047619047,0.6,0.7058823529411765,0.08333333333333333,0.3333333333333333,0.01904761904761905,0.24761904761904763,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.75,0.2909090909090909,0.45714285714285713,0.4230769230769231,0.4913542857142859,0.5745,0.48209909090909087,9.763636363636364,25.83214285714286,0.5108359133126935,,,8.0,11.0,15.0,46.0,1.0,1.0,9.0,17.0,29.0,87.0,,4.0,4.0,,4.0,,2.0,,,,,51.0,4.0,22.0,2.0,4.0,86.0,1.0,1.0,0.4473684210526316,1.0,0.5272727272727272,0.9,0.6142857142857143,0.05714285714285714,0.25,,0.06153846153846154,0.058823529411764705,0.08823529411764706,,,0.10526315789473684,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.13333333333333333,,,,0.2,0.7272727272727273,0.17886178861788618,0.23157894736842105,0.057692307692307696,0.5576923076923077,10.0,22.0,1.0,2.0,7.0,2.0,8.0,24.0,,,1.0,,5.0,,4.0,0.6666666666666666,0.47058823529411764,,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.1,0.5,0.5,0.6666666666666666,0.4375,,,,1.0,,1.0,,,,0.01818181818181818,1.0,0.5,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5942.0,99,24,202,203,60,56,26,405,4.0,7.0,2.0,5.0,3.0,10.0,1.0,,5.0,9.0,4.0,15.0,24.0,203,2.0,3.0,3.0,4.0,6.0,4.0,12.0,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,2.0,6.0,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,8.0,,7.0,5.0,,,,59,0.6,0.75,1.0,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.4583333333333333,0.48,0.625,0.2222222222222222,0.14285714285714285,12.017167381974248,0.3333333333333333,0.1276595744680851,0.038461538461538464,0.09090909090909091,0.08080808080808081,0.07407407407407407,,0.07142857142857142,0.125,0.05,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.3,0.3,1.0,0.2,,0.9166666666666666,0.3,0.5888395833333333,0.5027833333333334,0.6029142857142856,3.0555555555555554,25.066666666666666,0.297029702970297,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,,7.0,2.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,,,7.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,0.05660377358490566,,0.10714285714285714,,0.1282051282051282,0.17647058823529413,,0.5,1.0,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.04,0.1,0.20833333333333334,0.2916666666666667,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,0.2,0.2,,,,1.0,2.0,4.0,,1.0,0.4,0.5,1.0,0.5714285714285714,1.0,,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,9.0,8.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,10.0,,3.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.16326530612244897,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,4.0,4.0,,,3.0,4.0,,20.0,,,2.0,,3.0,,2.0,,,1.0,,5.0,1.0,3.0,,1.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,1.0,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,0.125,1.0,0.058823529411764705,0.13636363636363635,0.046875,0.3125,,1.0,3.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,0.375,0.375,,0.5714285714285714,,1.0,3.0,2.0,,1.0,0.5,0.3333333333333333,1.0,0.125,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11720.099999999999,195,83,410,407,161,144,41,817,21.0,30.0,35.0,5.0,7.0,21.0,2.0,5.0,33.0,72.0,9.0,26.0,125.0,403,6.0,2.0,23.0,8.0,24.0,42.0,21.0,21.0,7.0,4.0,14.0,13.0,27.0,9.0,9.0,67.0,4.0,8.0,5.0,14.0,4.0,18.0,,14.0,12.0,2.0,7.0,,3.0,1.0,4.0,8.0,2.0,12.0,21.0,,30.0,3.0,3.0,2.0,3.0,160,0.36363636363636365,0.3870967741935484,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.4583333333333333,0.4744897959183674,0.5580357142857143,0.2653061224489796,0.05555555555555555,0.03333333333333333,26.258205689277897,0.875,0.05555555555555555,0.07339449541284404,0.04040404040404041,0.06532663316582915,0.021052631578947368,,,0.07142857142857142,0.047619047619047616,0.16,,0.30612244897959184,0.7,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.05102040816326531,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.16129032258064516,0.5714285714285714,0.3333333333333333,0.5157372448979591,0.57797,0.5071709677419356,6.187500000000001,25.157692307692308,0.3926829268292683,3.0,5.0,9.0,11.0,12.0,32.0,4.0,2.0,13.0,14.0,22.0,56.0,4.0,4.0,4.0,1.0,,,1.0,,,,1.0,35.0,6.0,15.0,1.0,1.0,56.0,1.0,0.6666666666666666,0.6086956521739131,0.6875,0.5483870967741935,0.7222222222222222,0.7,0.08571428571428572,0.07692307692307693,,,,,,0.05,0.1,0.3333333333333333,0.34285714285714286,0.375,0.16666666666666666,0.625,0.6,0.3333333333333333,0.3548387096774194,0.8181818181818182,0.14953271028037382,0.18518518518518517,0.104,0.448,,7.0,2.0,1.0,,1.0,2.0,6.0,1.0,,,1.0,5.0,,4.0,0.5,0.25,,0.07142857142857142,,,,0.4,0.4,0.5,,0.038461538461538464,,,3.0,,1.0,,,,0.0967741935483871,2.0,,0.6666666666666666,,,,,,,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7373.4,123,20,255,258,143,113,25,513,5.0,6.0,2.0,8.0,10.0,28.0,1.0,14.0,7.0,9.0,14.0,36.0,69.0,269,3.0,3.0,5.0,21.0,12.0,2.0,42.0,28.0,10.0,1.0,5.0,3.0,8.0,1.0,2.0,19.0,4.0,8.0,5.0,13.0,4.0,17.0,,3.0,3.0,,6.0,,4.0,1.0,2.0,7.0,2.0,7.0,11.0,,10.0,1.0,1.0,1.0,1.0,143,0.8571428571428571,1.0,1.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.6222222222222222,0.6634615384615384,0.8,0.1111111111111111,0.16666666666666666,20.99644128113879,0.8571428571428571,0.078125,0.10666666666666667,0.05194805194805195,0.09352517985611511,0.03333333333333333,0.2,,0.0625,0.125,,,0.13333333333333333,0.8333333333333334,1.0,0.8,0.044444444444444446,0.17777777777777778,0.6222222222222222,0.35714285714285715,0.37037037037037035,1.0,0.16666666666666666,0.5384615384615384,0.9333333333333333,0.35714285714285715,0.5594455555555554,0.63035,0.5645826923076923,5.622222222222222,25.48888888888889,0.5607843137254902,1.0,1.0,4.0,4.0,1.0,13.0,2.0,2.0,12.0,4.0,8.0,46.0,2.0,2.0,3.0,,,,,1.0,,,,15.0,,4.0,,,46.0,2.0,0.6666666666666666,0.8,0.8333333333333334,0.7307692307692307,0.8571428571428571,0.7419354838709677,,,,,,,,0.016129032258064516,0.25,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.15384615384615385,1.0,0.1,0.3076923076923077,0.17391304347826086,0.6666666666666666,1.0,1.0,4.0,,6.0,2.0,10.0,,,1.0,,1.0,2.0,,2.0,0.6666666666666666,0.47619047619047616,,0.022222222222222223,1.0,1.0,1.0,0.5,0.5,,0.42857142857142855,0.02702702702702703,2.0,2.0,7.0,,1.0,0.3333333333333333,1.0,1.0,0.2692307692307692,4.0,,0.5714285714285714,1.0,0.027777777777777776,,,,0.03571428571428571,,,False,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8861.400000000001,148,-10,314,310,168,148,29,624,2.0,3.0,1.0,5.0,8.0,26.0,4.0,15.0,3.0,4.0,9.0,31.0,37.0,323,2.0,4.0,1.0,19.0,6.0,,27.0,26.0,8.0,,6.0,9.0,15.0,8.0,2.0,39.0,3.0,14.0,14.0,31.0,5.0,36.0,,5.0,4.0,1.0,4.0,1.0,4.0,4.0,,8.0,4.0,8.0,16.0,2.0,6.0,,3.0,1.0,4.0,168,1.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.75,0.4714285714285714,0.4868421052631579,0.8857142857142857,,,13.372093023255815,0.5,0.17073170731707318,0.16666666666666666,0.03488372093023256,0.1686746987951807,0.03225806451612903,,0.12,0.2,0.16176470588235295,0.1875,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.7428571428571429,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.75,0.9714285714285714,0.3076923076923077,0.5548028571428572,0.57335,0.5591375,2.9499999999999997,25.68064516129032,0.535031847133758,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,5.0,1.0,4.0,24.0,,1.0,2.0,2.0,2.0,,3.0,,,2.0,2.0,6.0,,1.0,2.0,3.0,24.0,2.0,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5217391304347826,,0.5,,0.028985507246376812,,0.04878048780487805,,0.046875,0.17647058823529413,0.75,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.05,1.0,0.027777777777777776,0.2,0.13513513513513514,0.6486486486486487,,,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,2.0,0.25,0.3157894736842105,,,,,,0.2,0.2,0.25,0.3333333333333333,,,,4.0,1.0,1.0,,,,0.2,1.0,1.0,0.25,,,,1.0,1.0,,,,False,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5772.4,96,-17,196,208,80,57,17,404,1.0,1.0,10.0,5.0,2.0,10.0,1.0,4.0,6.0,14.0,3.0,15.0,23.0,212,1.0,2.0,6.0,5.0,6.0,6.0,6.0,10.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,1.0,9.0,5.0,14.0,1.0,15.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,6.0,9.0,,1.0,,4.0,1.0,4.0,80,0.5,0.5,0.6666666666666666,0.2,0.2,0.42857142857142855,0.3620689655172414,0.38333333333333336,0.5172413793103449,,,16.822429906542055,0.6666666666666666,0.09803921568627451,0.14285714285714285,0.019230769230769232,0.12280701754385964,0.010752688172043012,,0.1875,0.08333333333333333,0.12244897959183673,0.21428571428571427,,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.1724137931034483,0.3448275862068966,0.2,0.2,0.5,0.3333333333333333,0.36363636363636365,0.5517241379310345,0.2,0.5045431034482759,0.584175,0.4723500000000001,9.75,24.946666666666665,0.40816326530612246,,,,,3.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,3.0,9.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3181818181818182,0.8333333333333334,0.375,,,,,,,,0.025,,0.75,0.3,0.3,0.3333333333333333,,,,,,0.03333333333333333,0.06666666666666667,0.21739130434782608,0.391304347826087,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.5,0.2,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,0.25,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,,,,,,False,,,
