EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2274.7,38,6,73,76,5.0,16.0,8.0,149,3.0,5.0,,1.0,,,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,83,2.0,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,1.0,3,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,5.0,,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.2,,9.523809523809524,,,0.09090909090909091,,0.05,0.16666666666666666,0.07142857142857142,0.08108108108108109,,0.16666666666666666,,0.15384615384615385,,,0.3333333333333333,,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6931285714285714,,,0.125,0.14285714285714285,1.2833333333333332,27.3,0.0684931506849315,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,0.16666666666666666,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2580.8,43,4,92,96,6.0,11.0,7.0,188,4.0,9.0,3.0,9.0,,,,,,,,7.0,20.0,,,6.0,20.0,99,1.0,,2.0,,8.0,6.0,,,,1.0,7.0,1.0,8.0,1.0,,4.0,1.0,17.0,,,6.0,4.0,,10.0,,10.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3,,5.0,,,6.0,3.0,3.0,1.0,2.0,3.0,3.0,6.0,,0.5714285714285714,0.5714285714285714,,,,0.35,0.35,0.43478260869565216,,0.05,0.1111111111111111,,25.0,0.5,,0.15384615384615385,,0.2222222222222222,,0.18867924528301888,,,,0.14285714285714285,0.125,0.25,0.2,0.2857142857142857,,1.0,0.45,0.4444444444444444,0.5,1.0,0.45,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.45,,0.48967,0.5289,0.43884999999999996,0.13043478260869565,0.13043478260869565,6.535000000000001,,0.06521739130434782,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8110.799999999999,135,66,284,282,81.0,112.0,30.0,566,5.0,5.0,,1.0,1.0,11.0,4.0,9.0,29.0,1.0,5.0,8.0,9.0,10.0,40.0,8.0,54.0,295,1.0,2.0,1.0,9.0,12.0,4.0,30.0,29.0,9.0,,15.0,5.0,20.0,3.0,2.0,14.0,1.0,45.0,2.0,1.0,14.0,14.0,4.0,32.0,3.0,35.0,,4.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,,4.0,6.0,11,,13.0,3.0,1.0,10.0,4.0,4.0,2.0,2.0,4.0,2.0,81.0,1.0,0.75,0.75,1.0,0.25,0.25,0.8888888888888888,0.46938775510204084,0.5094339622641509,0.8163265306122449,,,,19.108280254777068,0.42857142857142855,0.3076923076923077,0.17721518987341772,0.022727272727272728,0.25,0.023809523809523808,0.2074074074074074,0.0234375,,0.038461538461538464,0.18518518518518517,0.13157894736842105,0.2857142857142857,0.21621621621621623,0.3157894736842105,,0.5,0.10204081632653061,1.0,1.0,0.8,0.02040816326530612,,,,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.5918367346938775,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,0.4,0.5,0.9183673469387755,0.3103448275862069,0.5555071428571429,0.426775,0.512835,0.0784313725490196,0.36363636363636365,7.288888888888888,25.1325,0.2852112676056338,,,,,1.0,,2.0,,4.0,10.0,,,,1.0,1.0,3.0,2.0,10.0,1.0,,0.3333333333333333,0.3,0.3333333333333333,0.38461538461538464,,0.05555555555555555,,0.017241379310344827,,,,,,0.037037037037037035,0.18518518518518517,3.0,3.0,,1.0,,2.0,,1.0,,,,2.0,,2.0,,0.2222222222222222,,0.061224489795918366,1.0,1.0,0.6666666666666666,,0.2,,,1.0,0.3333333333333333,,,,1.0,,0.25,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,375.0,6,-5,13,15,,,,28,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,15,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,15.384615384615383,,,,,0.14285714285714285,,0.125,,,,,,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,0.581625,,,,,2.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4.0,5.0,2.0,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,729.0,12,10,26,24,8.0,3.0,1.0,50,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,30,1.0,,,,8.0,2.0,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,1.0,,1.0,,1.0,1.0,2,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.16666666666666666,,1.0,25.925925925925924,,,0.42857142857142855,0.3333333333333333,,,0.25,0.16666666666666666,1.0,,0.5,0.4,,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6123833333333333,0.6256,,0.16666666666666666,0.16666666666666666,2.4166666666666665,,0.3076923076923077,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10598.7,177,137,372,360,150.0,133.0,32.0,732,4.0,7.0,1.0,6.0,4.0,9.0,1.0,9.0,22.0,3.0,8.0,5.0,13.0,13.0,31.0,7.0,56.0,351,,4.0,6.0,9.0,8.0,2.0,39.0,22.0,9.0,3.0,17.0,9.0,26.0,5.0,4.0,11.0,6.0,61.0,1.0,,11.0,6.0,,17.0,2.0,19.0,,16.0,8.0,8.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,5.0,9,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,150.0,1.0,0.8,0.8,1.0,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.5568181818181818,0.5833333333333334,0.7045454545454546,0.23076923076923078,0.14285714285714285,0.3333333333333333,13.72549019607843,0.625,,0.07692307692307693,,0.12087912087912088,0.012345679012345678,0.10059171597633136,0.0064516129032258064,,,0.11764705882352941,0.06666666666666667,0.0625,0.10666666666666667,0.1875,,0.5,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.75,0.06666666666666667,0.5333333333333333,0.8636363636363636,0.4090909090909091,0.5571431818181819,0.558,0.5852666666666667,0.043478260869565216,0.13333333333333333,5.03076923076923,25.029032258064515,0.4032258064516129,,,3.0,5.0,,,3.0,3.0,3.0,18.0,,,1.0,,,1.0,,18.0,,0.5,0.375,0.5,0.375,0.5294117647058824,0.14285714285714285,,,0.016129032258064516,,,,0.3333333333333333,0.6,0.05357142857142857,0.32142857142857145,,,1.0,3.0,1.0,3.0,,,,,,2.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.375,,,1.0,0.25,,,1.0,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9110.199999999999,152,81,307,313,70.0,72.0,36.0,620,24.0,26.0,8.0,16.0,,2.0,,,1.0,,,32.0,43.0,,3.0,6.0,70.0,306,7.0,,5.0,,48.0,16.0,,1.0,,,15.0,7.0,22.0,6.0,1.0,13.0,2.0,51.0,5.0,11.0,23.0,23.0,2.0,48.0,16.0,64.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,1.0,,5.0,11,3.0,16.0,1.0,1.0,11.0,7.0,2.0,,2.0,2.0,1.0,69.0,1.0,0.75,0.8888888888888888,,,,0.7441860465116279,0.6956521739130435,0.7,0.06521739130434782,,,,16.524216524216524,0.375,0.25,0.2948717948717949,0.14666666666666667,0.32857142857142857,0.07575757575757576,0.3108108108108108,0.11347517730496454,0.16,0.058823529411764705,0.5,0.2631578947368421,0.1111111111111111,0.38461538461538464,0.16666666666666666,,0.5,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.7083333333333334,0.34782608695652173,0.5,0.5,0.875,0.043478260869565216,,,,0.021739130434782608,,,,,,,0.6304347826086957,,0.5650728260869565,0.59288,0.6573599999999999,0.14,0.14893617021276595,4.793023255813953,23.96666666666667,0.2280130293159609,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,13.0,10.0,,,,,3.0,3.0,13.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,,0.16666666666666666,0.07142857142857142,0.08163265306122448,1.0,0.8571428571428571,0.16666666666666666,0.8,1.0,0.17142857142857143,0.18571428571428572,,1.0,,,,,,1.0,,,,,,,,,,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15756.199999999997,263,100,553,546,300.0,240.0,55.0,1099,20.0,38.0,31.0,58.0,1.0,2.0,1.0,19.0,41.0,5.0,24.0,68.0,127.0,20.0,43.0,82.0,278.0,590,3.0,5.0,63.0,25.0,16.0,120.0,15.0,41.0,19.0,7.0,14.0,31.0,45.0,24.0,7.0,6.0,7.0,121.0,2.0,7.0,23.0,12.0,2.0,37.0,9.0,46.0,4.0,8.0,6.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,1.0,9.0,9.0,14,2.0,69.0,,,95.0,41.0,7.0,2.0,5.0,7.0,5.0,297.0,1.0,0.11764705882352941,0.11940298507462686,0.25,0.46511627906976744,0.46511627906976744,0.5354330708661418,0.5764705882352941,0.6626794258373205,0.2529411764705882,0.05511811023622047,0.13157894736842105,0.034482758620689655,36.541598694942905,0.6,0.11764705882352941,0.09448818897637795,0.06422018348623854,0.16428571428571428,0.014814814814814815,0.13108614232209737,0.036885245901639344,0.05405405405405406,0.030303030303030304,0.025,0.15254237288135594,0.07142857142857142,0.1553398058252427,0.1891891891891892,0.0547945205479452,0.7142857142857143,0.2235294117647059,0.5263157894736842,0.6060606060606061,0.15,0.3411764705882353,0.5344827586206896,0.5535714285714286,0.0967741935483871,0.011764705882352941,0.5,0.5,1.0,0.2411764705882353,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.625,0.011363636363636364,0.2727272727272727,0.4764705882352941,0.4634146341463415,0.4978735294117648,0.589075,0.49493579545454547,0.21212121212121213,0.2662337662337662,8.942519685039374,25.797674418604654,0.5424954792043399,1.0,1.0,11.0,20.0,3.0,1.0,13.0,32.0,50.0,150.0,2.0,1.0,,,1.0,1.0,14.0,147.0,1.0,0.5079365079365079,0.75,0.5681818181818182,0.7222222222222222,0.6651785714285714,,0.09803921568627451,,0.00980392156862745,0.125,1.0,,0.22727272727272727,0.55,0.046762589928057555,0.539568345323741,17.0,31.0,2.0,11.0,2.0,12.0,45.0,,,1.0,1.0,11.0,,9.0,0.4,0.48,,0.18235294117647058,0.5483870967741935,0.5483870967741935,0.11764705882352941,0.4,0.4583333333333333,0.022727272727272728,,,,,,0.5,1.0,2.0,1.0,,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1630.0,27,18,54,53,8.0,13.0,6.0,107,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,3.0,,11.0,53,,1.0,,1.0,2.0,,9.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,6.0,,1.0,7.0,,7.0,,,,,1.0,,,,1.0,1.0,,,1.0,4,,,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.5,,,,11.666666666666668,1.0,1.0,,,0.4,,0.25,,,,,,,0.125,0.7142857142857143,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5473,0.54465,0.6129,,,3.3333333333333335,25.2,0.14814814814814814,,,,,,,3.0,,,3.0,,,,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,0.2727272727272727,0.2727272727272727,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18742.8,312,134,654,649,256.0,232.0,66.0,1303,31.0,47.0,17.0,43.0,4.0,8.0,4.0,11.0,31.0,4.0,11.0,48.0,101.0,15.0,39.0,41.0,182.0,649,7.0,6.0,31.0,15.0,34.0,62.0,36.0,31.0,11.0,5.0,21.0,19.0,40.0,14.0,5.0,16.0,4.0,99.0,4.0,1.0,18.0,7.0,2.0,27.0,5.0,32.0,,20.0,18.0,2.0,11.0,2.0,6.0,4.0,5.0,15.0,,5.0,16.0,29,1.0,41.0,,6.0,47.0,20.0,4.0,1.0,3.0,4.0,2.0,253.0,2.0,0.3541666666666667,0.3695652173913043,0.8,0.38461538461538464,0.38461538461538464,0.4752475247524752,0.5035714285714286,0.56875,0.2785714285714286,0.04950495049504951,0.02127659574468085,0.09302325581395349,24.137931034482758,0.7333333333333333,0.09523809523809523,0.050359712230215826,0.006944444444444444,0.10285714285714286,0.02631578947368421,0.07961783439490445,0.016891891891891893,0.02040816326530612,,,0.07246376811594203,0.07407407407407407,0.0859375,0.14893617021276595,,0.5,0.3357142857142857,0.6595744680851063,0.6739130434782609,0.45161290322580644,0.30714285714285716,0.3953488372093023,0.4358974358974359,0.17647058823529413,0.05714285714285714,0.5,0.5,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.3076923076923077,0.08695652173913043,0.2391304347826087,0.6142857142857143,0.3548387096774194,0.5204257142857143,0.5493222222222223,0.5227695652173914,0.13636363636363635,0.17391304347826086,6.357425742574257,25.269230769230766,0.39143730886850153,3.0,6.0,13.0,18.0,4.0,2.0,19.0,19.0,26.0,82.0,4.0,1.0,,,1.0,1.0,6.0,80.0,0.5714285714285714,0.6129032258064516,0.6538461538461539,0.6086956521739131,0.6785714285714286,0.7192982456140351,,,,0.03333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.391304347826087,0.7222222222222222,0.1043956043956044,0.45054945054945056,,11.0,2.0,4.0,3.0,6.0,9.0,1.0,,,1.0,6.0,,4.0,0.5,0.4,,0.07857142857142857,,,,0.5,0.36363636363636365,0.02564102564102564,1.0,2.0,0.15384615384615385,0.5,1.0,0.5,2.0,,0.5,,,,,,,1.0,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9539.3,159,40,327,327,113.0,91.0,33.0,654,6.0,9.0,2.0,3.0,1.0,6.0,5.0,7.0,20.0,2.0,4.0,8.0,12.0,8.0,26.0,2.0,42.0,351,3.0,4.0,5.0,9.0,10.0,6.0,24.0,20.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,4.0,6.0,7.0,,13.0,9.0,22.0,,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,16,,11.0,,7.0,2.0,1.0,1.0,1.0,,1.0,,110.0,3.0,0.625,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5263157894736842,0.5384615384615384,0.6842105263157895,0.16666666666666666,0.1111111111111111,0.3333333333333333,12.021857923497267,0.4,,0.0958904109589041,0.05405405405405406,0.06818181818181818,0.06172839506172839,0.08074534161490683,0.05806451612903226,,,0.041666666666666664,0.11538461538461539,0.13043478260869565,0.06060606060606061,0.09090909090909091,,,0.23684210526315788,0.6666666666666666,0.75,0.5,0.07894736842105263,0.6666666666666666,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.35,0.35,1.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.9210526315789473,0.35,0.5788578947368421,0.5033200000000001,0.5962357142857142,0.02564102564102564,0.07692307692307693,3.5749999999999997,25.626923076923074,0.345565749235474,1.0,1.0,3.0,4.0,2.0,,10.0,4.0,,17.0,2.0,,,1.0,2.0,1.0,,17.0,0.6666666666666666,0.8,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.6071428571428571,,0.10256410256410256,,0.08196721311475409,0.14285714285714285,1.0,,0.2857142857142857,0.75,0.23809523809523808,0.40476190476190477,,,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,0.5,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,1.0,,0.2,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8792.3,147,68,303,301,103.0,96.0,37.0,604,9.0,11.0,4.0,9.0,3.0,9.0,3.0,10.0,23.0,1.0,7.0,13.0,21.0,13.0,32.0,4.0,69.0,310,2.0,4.0,7.0,10.0,18.0,8.0,33.0,23.0,10.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,2.0,4.0,9.0,3.0,2.0,14.0,6.0,20.0,,2.0,,2.0,3.0,,2.0,1.0,1.0,4.0,,2.0,7.0,14,,3.0,,,5.0,3.0,1.0,,1.0,1.0,1.0,103.0,2.0,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.40625,0.40625,0.6190476190476191,0.6132075471698113,0.6272727272727273,0.6037735849056604,0.047619047619047616,0.09090909090909091,,17.052023121387283,0.75,0.25,0.046153846153846156,0.06451612903225806,0.12,0.02631578947368421,0.08571428571428572,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.041666666666666664,,0.14285714285714285,0.14893617021276595,0.07142857142857142,,1.0,0.20754716981132076,0.8181818181818182,0.9,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.8,0.16666666666666666,0.17647058823529413,0.4117647058823529,0.8113207547169812,0.43478260869565216,0.5422188679245283,0.557825,0.5217499999999999,0.05454545454545454,0.13043478260869565,4.761904761904762,25.153124999999996,0.33993399339933994,,1.0,2.0,2.0,,,3.0,4.0,,20.0,,,,,1.0,,1.0,20.0,,0.5714285714285714,0.25,0.5882352941176471,0.25,0.5882352941176471,,0.027777777777777776,0.18181818181818182,0.017543859649122806,0.16666666666666666,,,0.11764705882352941,1.0,0.043478260869565216,0.2898550724637681,,1.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4,,0.018867924528301886,,,,,0.5714285714285714,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14662.8,244,71,505,513,270.0,199.0,50.0,1018,8.0,9.0,3.0,4.0,8.0,19.0,14.0,20.0,49.0,3.0,24.0,13.0,18.0,28.0,68.0,24.0,134.0,535,4.0,6.0,7.0,38.0,24.0,2.0,84.0,49.0,20.0,1.0,9.0,8.0,17.0,4.0,4.0,5.0,4.0,42.0,5.0,1.0,13.0,12.0,1.0,26.0,6.0,32.0,1.0,6.0,4.0,2.0,7.0,,5.0,2.0,2.0,9.0,1.0,2.0,11.0,17,,23.0,1.0,3.0,26.0,7.0,2.0,,2.0,2.0,,270.0,2.0,0.9230769230769231,1.0,1.0,0.4117647058823529,0.4117647058823529,0.7222222222222222,0.6395348837209303,0.6855670103092784,0.7906976744186046,0.05555555555555555,0.1111111111111111,,19.06474820143885,0.7777777777777778,0.06666666666666667,0.09917355371900827,0.010526315789473684,0.09285714285714286,0.037037037037037035,0.09578544061302682,0.02608695652173913,,0.125,0.07894736842105263,0.06666666666666667,0.21739130434782608,0.11009174311926606,0.03225806451612903,0.023809523809523808,,0.10465116279069768,0.8888888888888888,1.0,0.875,0.046511627906976744,0.75,0.75,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.5697674418604651,0.40816326530612246,0.4166666666666667,1.0,0.3,0.3111111111111111,0.5333333333333333,0.8953488372093024,0.40816326530612246,0.5485343023255814,0.5809,0.5493144444444444,0.0967741935483871,0.2916666666666667,7.872222222222222,25.435294117647057,0.5346534653465347,1.0,1.0,4.0,4.0,2.0,4.0,20.0,6.0,18.0,81.0,2.0,,,,,1.0,1.0,81.0,0.5,0.8571428571428571,0.8,0.7,0.8333333333333334,0.75,,0.022222222222222223,,0.009708737864077669,0.1,1.0,,0.08888888888888889,1.0,0.14925373134328357,0.6044776119402985,2.0,5.0,1.0,11.0,4.0,17.0,,1.0,1.0,1.0,2.0,4.0,,4.0,0.6666666666666666,0.4473684210526316,,0.05813953488372093,0.4,0.4,1.0,0.3333333333333333,0.4583333333333333,0.028985507246376812,3.0,3.0,0.3,1.0,1.0,1.0,6.0,,0.42857142857142855,1.0,0.014705882352941176,,,,0.02040816326530612,1.0,,False,,1.0
