EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Charge Fouls,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2163.0,36,-6,75,80,18,24,6,155,2.0,4.0,,,,,,1.0,,,1.0,,,1.0,5.0,,,1.0,2.0,5.0,1.0,6.0,,7.0,79,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,5.0,4.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,18,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,,14.634146341463415,1.0,,0.07142857142857142,,0.11764705882352941,,0.0967741935483871,,,,,,0.5,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,,,,,,,,,0.5,,0.9090909090909091,0.2,0.5720409090909091,0.4243,0.468725,,,,,,3.38,25.433333333333334,0.24,,,,,,1.0,,,,1.0,1.0,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,751.5,13,-11,23,24,4,7,4,47,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,,11.11111111111111,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,,1.0,,2.1333333333333333,,0.17391304347826086,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,573.0,10,5,18,19,1,12,4,37,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,16,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,1,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,16.666666666666668,,,,,,0.2857142857142857,,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7387,,,0.25,0.25,,,,0.9666666666666668,,0.05555555555555555,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,392.1,7,10,15,13,3,2,2,28,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5501.1,92,-11,197,195,106,93,18,392,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,17.0,3.0,3.0,9.0,2.0,2.0,5.0,19.0,3.0,22.0,203,,,3.0,3.0,,,4.0,11.0,3.0,15.0,4.0,,15.0,,17.0,4.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,2.0,8.0,10.0,1.0,19.0,4.0,23.0,,5.0,4.0,1.0,3.0,3.0,2.0,,,5.0,,6.0,11.0,1.0,5.0,1.0,,4.0,,,1.0,,1.0,15.0,106,1.0,1.0,1.0,0.2631578947368421,0.36363636363636365,0.2631578947368421,1.0,,,0.4523809523809524,0.5,0.5454545454545454,0.4782608695652174,0.5,0.5769230769230769,0.9047619047619048,,,,13.023255813953488,0.6,0.25,0.18518518518518517,0.044444444444444446,0.16,0.037037037037037035,0.17307692307692307,0.04040404040404041,0.08,,0.04878048780487805,,0.13043478260869565,0.2631578947368421,0.16666666666666666,0.18421052631578946,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.8095238095238095,0.23529411764705882,0.23529411764705882,,,,1.0,,,0.18181818181818182,0.5,0.8181818181818182,0.3333333333333333,0.9523809523809523,0.23529411764705882,0.5434380952380953,0.50135,0.5420727272727274,0.045454545454545456,0.3333333333333333,,0.13636363636363635,0.6818181818181818,4.6499999999999995,25.926315789473684,0.5380710659898477,,,1.0,,,2.0,,2.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,,0.08333333333333333,0.5,1.0,,,,1.0,1.0,,3.0,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2857.5,48,-18,95,102,63,41,6,197,,,,,,,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,7.0,,5.0,110,,,1.0,3.0,1.0,2.0,,3.0,,2.0,,2.0,3.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,5.0,3.0,,8.0,,8.0,,,,,1.0,,1.0,1.0,,2.0,,6.0,8.0,1.0,,,,,,,,,,2.0,63,,,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.5,0.25,1.5,0.2,0.25,1.5,0.2,0.7,,,,11.881188118811881,0.5,,0.1111111111111111,,0.16666666666666666,,0.14035087719298245,,,,,,0.1,0.18181818181818182,,0.14285714285714285,,,,,,0.2,0.5,0.5,,0.1,0.5,0.2,0.2,1.0,0.2,,,,,,,,,0.2,,0.4,,0.7,,0.526305,0.5751,0.50213,,,,0.6,0.4,10.466666666666667,24.285714285714285,0.6631578947368421,1.0,1.0,1.0,,,4.0,,3.0,,1.0,4.0,3.0,1.0,,1.0,,0.2222222222222222,0.75,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2187.5,36,-10,76,76,28,31,4,152,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,3.0,5.0,,,,6.0,94,1.0,1.0,,2.0,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,5.0,6.0,,,,,,,,,,,,28,,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,,,6.329113924050633,,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.125,,0.10810810810810811,0.08,,0.16666666666666666,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.54722,0.6241,,,,,0.3333333333333333,,4.0,,0.3684210526315789,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1807.9,30,4,60,60,31,25,3,120,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,,,2.0,,1.0,3.0,8.0,6.0,15.0,65,,,,2.0,,1.0,,3.0,6.0,6.0,,,9.0,,5.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,2.0,3.0,,3.0,,,6.0,,,,,3.0,6.0,31,,,1.0,0.375,,0.375,,,,0.5,,,0.625,1.0,0.42857142857142855,0.8888888888888888,,,,19.047619047619047,,,0.1,0.125,0.18181818181818182,,0.12903225806451613,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,,0.2,0.1111111111111111,0.16666666666666666,,,,,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,,,,,,,0.25,,0.5,,0.8888888888888888,0.2,0.5190222222222222,,0.49505000000000005,,,,0.13333333333333333,0.4,6.2,25.4125,0.5166666666666667,,,,,,,,,,,,,1.0,3.0,,,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9164.000000000002,153,69,319,317,144,123,32,636,18.0,23.0,3.0,4.0,8.0,10.0,7.0,25.0,5.0,2.0,5.0,2.0,3.0,4.0,15.0,1.0,,4.0,25.0,53.0,6.0,20.0,22.0,90.0,311,4.0,5.0,1.0,13.0,11.0,20.0,2.0,7.0,20.0,48.0,20.0,30.0,15.0,3.0,15.0,4.0,3.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,50.0,4.0,,8.0,4.0,1.0,13.0,4.0,17.0,,10.0,9.0,1.0,6.0,3.0,1.0,3.0,,7.0,,7.0,15.0,,20.0,1.0,2.0,24.0,4.0,,10.0,,4.0,48.0,143,0.4,0.43478260869565216,0.8333333333333334,0.3,0.2857142857142857,0.3,0.4716981132075472,0.8,0.55,0.4657534246575342,0.9166666666666666,0.5185185185185185,0.5421686746987951,0.9285714285714286,0.6666666666666666,0.273972602739726,0.05660377358490566,0.12,,25.35211267605634,0.8571428571428571,0.08333333333333333,0.058823529411764705,,0.08791208791208792,0.05063291139240506,0.07547169811320754,0.027210884353741496,,,0.06349206349206349,,,0.1111111111111111,0.0625,0.058823529411764705,,0.3150684931506849,0.782608695652174,0.782608695652174,0.5,0.3424657534246575,0.28,0.3181818181818182,0.14285714285714285,0.0684931506849315,0.0684931506849315,0.4,0.4,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.37037037037037035,0.8,0.1111111111111111,0.6666666666666666,0.14814814814814814,,0.589041095890411,0.26666666666666666,0.5208301369863014,0.5640666666666666,0.5096740740740741,0.12658227848101267,0.1694915254237288,,0.14444444444444443,0.5333333333333333,5.90566037735849,24.949999999999996,0.45141065830721006,,,1.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,1.0,,0.17391304347826086,,0.75,,,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3341.1,56,21,117,119,76,53,13,236,4.0,4.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,2.0,3.0,8.0,18.0,1.0,6.0,12.0,4.0,4.0,10.0,21.0,5.0,43.0,124,1.0,1.0,2.0,7.0,3.0,3.0,8.0,15.0,3.0,33.0,6.0,2.0,30.0,,18.0,8.0,,,2.0,2.0,,2.0,,,6.0,3.0,,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,4.0,6.0,,5.0,,,6.0,,,2.0,,1.0,33.0,76,0.75,1.0,1.0,0.47619047619047616,0.5333333333333333,0.47619047619047616,1.0,1.0,1.0,0.76,0.8333333333333334,0.8333333333333334,0.7678571428571429,0.875,0.825,0.84,,,,23.076923076923077,1.0,,0.0967741935483871,,0.15151515151515152,0.07692307692307693,0.125,0.05357142857142857,,,0.029411764705882353,0.4,,0.2222222222222222,0.16666666666666666,0.17857142857142858,,0.16,1.0,1.0,0.75,,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.72,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4444444444444444,0.5596460000000001,0.6159749999999999,0.5620111111111111,0.07407407407407407,0.3333333333333333,,0.16279069767441862,0.7674418604651163,1.775,26.023809523809526,0.6495726495726496,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,False,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5145.0,86,25,174,175,62,51,23,349,6.0,8.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,3.0,10.0,1.0,,3.0,10.0,15.0,3.0,11.0,15.0,44.0,183,2.0,3.0,1.0,9.0,2.0,3.0,,3.0,9.0,13.0,12.0,8.0,9.0,,10.0,3.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,,4.0,12.0,9.0,1.0,22.0,4.0,26.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,,8.0,1.0,3.0,8.0,1.0,15.0,2.0,,17.0,1.0,,8.0,,1.0,13.0,61,0.6,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5576923076923077,0.875,0.3333333333333333,0.6470588235294118,0.9,0.5909090909090909,0.4230769230769231,,,,20.895522388059703,0.5,0.16666666666666666,0.2571428571428571,0.0851063829787234,0.26666666666666666,,0.2625,0.04938271604938271,0.043478260869565216,,,,0.16666666666666666,0.38461538461538464,0.2,0.25806451612903225,0.07692307692307693,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,0.038461538461538464,,,,0.38461538461538464,0.3,0.3,0.75,0.6666666666666666,,0.25,0.3333333333333333,0.5,,,0.5,,0.7307692307692307,0.3,0.5393365384615384,0.6166625,0.543025,0.24242424242424243,0.36363636363636365,,0.20454545454545456,0.29545454545454547,5.993333333333334,25.88181818181818,0.3563218390804598,,,1.0,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,0.2857142857142857,,1.0,,,,1.0,,,2.0,,0.2,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,False,,3.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5942.0,99,24,202,203,60,56,26,405,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,4.0,3.0,10.0,1.0,,,5.0,9.0,4.0,15.0,2.0,24.0,203,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,7.0,6.0,4.0,12.0,,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,3.0,2.0,6.0,,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,8.0,2.0,7.0,,5.0,2.0,,,1.0,,,7.0,59,0.6,0.75,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.625,0.2222222222222222,0.5,,12.017167381974248,0.3333333333333333,,0.1276595744680851,0.05660377358490566,0.038461538461538464,0.09090909090909091,0.08080808080808081,0.07407407407407407,0.10714285714285714,,0.1282051282051282,,0.07142857142857142,0.125,0.17647058823529413,0.05,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,,0.20833333333333334,0.2,0.2,1.0,0.4166666666666667,0.3,0.3,0.2,1.0,,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,,,0.9166666666666666,0.3,0.5888395833333334,0.5027833333333334,0.6029142857142856,0.04,0.1,,0.20833333333333334,0.2916666666666667,3.0555555555555554,25.066666666666666,0.297029702970297,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,,,1.0,0.4,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5847.8,97,49,193,195,52,47,23,388,12.0,14.0,3.0,4.0,2.0,2.0,3.0,8.0,,,2.0,,,,,,,,15.0,22.0,,2.0,3.0,33.0,200,3.0,4.0,,6.0,2.0,2.0,,,2.0,6.0,24.0,6.0,,,,,,10.0,5.0,15.0,4.0,1.0,10.0,,35.0,2.0,4.0,16.0,13.0,2.0,31.0,6.0,37.0,,6.0,3.0,3.0,2.0,2.0,4.0,,,6.0,1.0,4.0,6.0,,12.0,3.0,1.0,6.0,2.0,,4.0,,,6.0,51,0.8,0.9230769230769231,,,,,0.6818181818181818,0.75,1.0,0.625,0.75,1.0,0.6346153846153846,0.75,1.0,0.08333333333333333,,,,14.479638009049774,0.3333333333333333,0.25,0.28888888888888886,0.09302325581395349,0.35555555555555557,0.047619047619047616,0.32222222222222224,0.07058823529411765,0.08333333333333333,0.1111111111111111,0.06666666666666667,,0.5384615384615384,0.2777777777777778,0.07142857142857142,0.41935483870967744,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.375,0.375,0.6666666666666666,,0.08333333333333333,,,,,,,1.0,0.75,0.3333333333333333,,1.0,1.0,,,,,0.6666666666666666,,0.6068395833333334,0.62975,0.8205,0.15384615384615385,0.16666666666666666,,0.18181818181818182,0.18181818181818182,4.172727272727273,22.9,0.2694300518134715,,,,4.0,,,,,,,,,,,,,0.21428571428571427,,,,,,,2.0,,,1.0,0.1,,,,,,,,,,,1.0,,,,,False,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.299999999999,129,56,265,264,95,84,31,529,8.0,10.0,,1.0,2.0,2.0,4.0,9.0,1.0,3.0,8.0,,2.0,9.0,21.0,1.0,4.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,,2.0,4.0,3.0,4.0,7.0,4.0,9.0,,20.0,18.0,6.0,30.0,6.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,2.0,3.0,9.0,3.0,2.0,14.0,5.0,19.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,4.0,,6.0,10.0,1.0,3.0,,,5.0,1.0,,3.0,,,20.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.6,,0.5714285714285714,0.6122448979591837,0.25,0.625,0.6274509803921569,0.25,0.625,0.5918367346938775,0.05,,,18.211920529801326,0.75,0.2857142857142857,0.05084745762711865,0.05660377358490566,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.03125,0.1111111111111111,0.018867924528301886,0.0625,0.047619047619047616,,0.14285714285714285,0.16666666666666666,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,0.16666666666666666,0.125,1.0,0.125,,0.4375,0.5714285714285714,0.7959183673469388,0.42857142857142855,0.538969387755102,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,,0.046875,0.3125,4.865,25.113793103448273,0.3584905660377358,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,0.25,0.1,0.09090909090909091,1.0,0.7777777777777778,0.5,0.3333333333333333,1.0,,,,2.0,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7340.5,122,27,256,255,117,115,27,511,11.0,17.0,,,7.0,9.0,14.0,29.0,17.0,,1.0,,,8.0,19.0,3.0,5.0,11.0,31.0,63.0,8.0,20.0,36.0,122.0,275,1.0,1.0,3.0,9.0,14.0,28.0,5.0,11.0,19.0,62.0,6.0,56.0,6.0,18.0,19.0,8.0,4.0,5.0,15.0,20.0,12.0,3.0,2.0,3.0,55.0,,3.0,12.0,7.0,2.0,21.0,3.0,24.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,,6.0,,4.0,7.0,,28.0,,,41.0,4.0,,17.0,,5.0,61.0,116,0.0967741935483871,0.0967741935483871,0.25,0.4,0.45454545454545453,0.4,0.49206349206349204,1.0,0.5,0.5180722891566265,1.0,0.5512820512820513,0.599009900990099,0.9,0.6224489795918368,0.24096385542168675,0.06349206349206349,0.06896551724137931,,37.15277777777778,0.5,0.2857142857142857,0.1111111111111111,0.05454545454545454,0.2033898305084746,,0.1557377049180328,0.024193548387096774,0.06896551724137931,,,,,0.20833333333333334,0.11764705882352941,0.20454545454545456,0.02564102564102564,0.20481927710843373,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.3493975903614458,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.20481927710843373,0.012048192771084338,,,,0.2289156626506024,0.42105263157894735,0.42105263157894735,,,,0.75,0.23076923076923078,0.7777777777777778,,,0.28205128205128205,0.45454545454545453,0.4457831325301205,0.42105263157894735,0.49106144578313243,0.5745,0.4843397435897437,0.17708333333333334,0.2236842105263158,,0.07377049180327869,0.5081967213114754,9.493650793650794,25.935000000000002,0.45703125,,,2.0,,,5.0,,2.0,,3.0,5.0,3.0,1.0,4.0,0.6666666666666666,0.11764705882352941,0.2,0.6,0.25,,,,2.0,1.0,,3.0,1.0,0.07692307692307693,0.6666666666666666,0.5,1.0,,6.0,1.0,0.35294117647058826,0.35294117647058826,,,,,,,,False,,2.0,,,
