EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2274.7,38,6,73,76,5,16,8,149,3.0,5.0,,1.0,,,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,83,2.0,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1,3,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,5,,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.2,,9.523809523809524,,0.09090909090909091,0.05,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.16666666666666666,,0.15384615384615385,,0.3333333333333333,,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6931285714285714,,,0.125,0.14285714285714285,1.2833333333333332,27.3,0.0684931506849315,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,0.16666666666666666,,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7437.8,124,67,257,255,73,99,27,512,4.0,4.0,,1.0,,8.0,3.0,8.0,26.0,1.0,5.0,5.0,6.0,8.0,34.0,7.0,41.0,263,,2.0,1.0,8.0,8.0,2.0,24.0,26.0,8.0,,15.0,5.0,20.0,3.0,14.0,1.0,45.0,2.0,14.0,12.0,30.0,3.0,33.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,6.0,4.0,6,10,,12.0,3.0,1.0,9.0,3.0,4.0,2.0,2.0,4.0,2.0,73,1.0,0.8,0.8,1.0,0.23529411764705882,0.23529411764705882,0.8333333333333334,0.425,0.4659090909090909,0.85,,,,17.605633802816904,0.5,0.16901408450704225,0.2692307692307692,0.025974025974025976,0.21138211382113822,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.13513513513513514,0.22857142857142856,0.35294117647058826,,0.5,0.1,1.0,1.0,0.75,0.025,,,,0.2,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,0.5555555555555556,0.95,0.3076923076923077,0.5598062500000001,0.46995,0.5082,0.07142857142857142,0.375,5.233333333333333,25.3,0.2840466926070039,,,,,,,,,4.0,7.0,,2.0,,1.0,,4.0,,,1.0,3.0,1.0,7.0,,,,0.16666666666666666,,0.2916666666666667,0.3076923076923077,,0.02702702702702703,,0.058823529411764705,,0.01818181818181818,0.25,,,,,,,0.17073170731707318,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,,0.125,,0.025,1.0,1.0,1.0,,0.2,,,1.0,0.5,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,4,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,729.0,12,10,26,24,8,3,1,50,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,30,1.0,,,,8.0,2.0,,,,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1,2,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8,,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.16666666666666666,,1.0,25.925925925925924,,0.42857142857142855,,,0.25,0.16666666666666666,,0.5,0.4,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6123833333333333,0.6256,,0.16666666666666666,0.16666666666666666,2.4166666666666665,,0.3076923076923077,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10032.3,167,138,352,341,136,122,31,693,3.0,6.0,1.0,6.0,4.0,9.0,1.0,9.0,22.0,3.0,8.0,4.0,12.0,13.0,31.0,7.0,54.0,328,,4.0,5.0,9.0,6.0,2.0,39.0,22.0,9.0,3.0,16.0,9.0,25.0,5.0,10.0,6.0,59.0,1.0,10.0,6.0,16.0,2.0,18.0,,14.0,8.0,6.0,4.0,3.0,4.0,3.0,,7.0,3.0,4,8,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,136,1.0,0.75,0.75,1.0,0.41935483870967744,0.41935483870967744,0.3333333333333333,0.5465116279069767,0.574468085106383,0.7209302325581395,0.25,0.16666666666666666,0.3333333333333333,13.953488372093023,0.5714285714285714,0.07894736842105263,0.11764705882352941,0.012658227848101266,0.09937888198757763,0.006896551724137931,,0.125,0.06666666666666667,0.10144927536231885,0.1875,,0.5,0.13953488372093023,0.5,0.6,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.25,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.5116279069767442,0.4090909090909091,0.4090909090909091,1.0,0.75,0.07142857142857142,0.5714285714285714,0.8604651162790697,0.4090909090909091,0.5532279069767442,0.558,0.5752499999999999,0.044444444444444446,0.14285714285714285,5.3500000000000005,25.029032258064515,0.38636363636363635,,,2.0,4.0,,,3.0,2.0,3.0,16.0,,4.0,,,1.0,,1.0,,,1.0,,16.0,,0.4,0.375,0.4642857142857143,0.375,0.5,,0.16666666666666666,,,,,0.01639344262295082,0.06666666666666667,,,,0.2857142857142857,0.5,0.05555555555555555,0.2962962962962963,,,1.0,3.0,1.0,3.0,,,,,,2.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.375,,,1.0,0.25,,,1.0,,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9110.199999999999,152,81,307,313,70,72,36,620,24.0,26.0,8.0,16.0,,2.0,,,1.0,,,32.0,43.0,,3.0,6.0,70.0,306,7.0,,5.0,,48.0,16.0,,1.0,,,15.0,7.0,22.0,6.0,13.0,2.0,51.0,5.0,23.0,23.0,48.0,16.0,64.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5,11,3.0,16.0,1.0,1.0,11.0,7.0,2.0,,2.0,2.0,1.0,69,1.0,0.75,0.8888888888888888,,,,0.7441860465116279,0.6956521739130435,0.7,0.06521739130434782,,,,16.524216524216524,0.375,0.2948717948717949,0.32857142857142857,0.07575757575757576,0.3108108108108108,0.11347517730496454,0.058823529411764705,0.5,0.2631578947368421,0.38461538461538464,0.16666666666666666,,0.5,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.7083333333333334,0.34782608695652173,0.5,0.5,0.875,0.043478260869565216,,,,0.021739130434782608,,,,,,,0.6304347826086957,,0.5650728260869565,0.59288,0.6573599999999999,0.14,0.14893617021276595,4.793023255813953,23.96666666666667,0.2280130293159609,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,13.0,10.0,1.0,,11.0,,2.0,1.0,,,3.0,3.0,13.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,0.25,,0.14666666666666667,0.16,0.16666666666666666,0.07142857142857142,0.08163265306122448,0.1111111111111111,1.0,0.8571428571428571,0.16666666666666666,0.8,1.0,0.17142857142857143,0.18571428571428572,,1.0,,,,,,1.0,,,,,,,,,,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13829.999999999998,230,100,483,476,269,198,50,959,16.0,32.0,28.0,53.0,1.0,2.0,1.0,19.0,38.0,4.0,23.0,58.0,112.0,20.0,40.0,72.0,248.0,509,2.0,4.0,59.0,24.0,12.0,104.0,15.0,38.0,19.0,6.0,12.0,27.0,39.0,21.0,5.0,7.0,105.0,2.0,20.0,11.0,33.0,8.0,41.0,4.0,8.0,6.0,2.0,8.0,3.0,5.0,6.0,3.0,14.0,9.0,7,12,2.0,56.0,,,80.0,36.0,7.0,2.0,5.0,7.0,5.0,268,1.0,0.10344827586206896,0.10526315789473684,0.25,0.5,0.5,0.5178571428571429,0.5789473684210527,0.6639784946236559,0.2631578947368421,0.05357142857142857,0.125,0.03773584905660377,37.17472118959108,0.5714285714285714,0.09322033898305085,0.16806722689075632,0.01652892561983471,0.1308016877637131,0.037383177570093455,0.03571428571428571,,0.16071428571428573,0.1590909090909091,0.1935483870967742,0.06060606060606061,0.7142857142857143,0.21052631578947367,0.5,0.5714285714285714,0.125,0.34868421052631576,0.5283018867924528,0.5490196078431373,0.10714285714285714,0.013157894736842105,0.5,0.5,1.0,0.25,0.5,0.5,0.21052631578947367,0.6666666666666666,0.012048192771084338,0.27710843373493976,0.47368421052631576,0.5,0.4937407894736843,0.504,0.4915933734939758,0.20670391061452514,0.2608695652173913,9.095535714285713,25.835,0.556935817805383,,,11.0,18.0,2.0,1.0,11.0,31.0,42.0,140.0,2.0,6.0,,6.0,,2.0,1.0,,1.0,1.0,10.0,139.0,1.0,0.5254237288135594,0.8333333333333334,0.5903614457831325,0.7857142857142857,0.6747572815533981,0.15384615384615385,,0.06451612903225806,0.0625,0.09302325581395349,,0.010752688172043012,0.07407407407407407,,,,0.21686746987951808,0.6111111111111112,0.04435483870967742,0.5645161290322581,14.0,27.0,2.0,11.0,2.0,12.0,45.0,,,1.0,1.0,7.0,,6.0,0.5,0.5,,0.17763157894736842,0.5185185185185185,0.5185185185185185,0.07142857142857142,0.5,0.4782608695652174,0.024390243902439025,,,,,,0.5,1.0,1.0,,,,,,,,,False,,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3,9,2,50,,,,1.0,,,,,,,,,1.0,,,,,21,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,3.0,,4.0,,4.0,,,,,,,,,,,,1,2,,,,,,,,,,,,3,,,,,,,,,,,,,,3.7037037037037033,,,0.6,,0.25,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5018,,,,,4.2,,0.12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16941.299999999996,282,125,588,582,237,195,60,1170,28.0,42.0,16.0,41.0,3.0,7.0,4.0,11.0,29.0,4.0,11.0,44.0,93.0,14.0,36.0,35.0,165.0,581,7.0,5.0,28.0,15.0,30.0,58.0,33.0,29.0,11.0,5.0,18.0,17.0,35.0,12.0,13.0,4.0,87.0,4.0,14.0,7.0,22.0,5.0,27.0,,19.0,17.0,2.0,9.0,2.0,4.0,4.0,5.0,13.0,5.0,14,26,1.0,37.0,,5.0,41.0,18.0,4.0,1.0,3.0,4.0,2.0,236,1.0,0.3409090909090909,0.35714285714285715,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.4731182795698925,0.5038759689922481,0.565068493150685,0.27906976744186046,0.053763440860215055,0.023809523809523808,0.0975609756097561,24.349157733537517,0.6923076923076923,0.05343511450381679,0.0915032679738562,0.02857142857142857,0.07394366197183098,0.01858736059479554,,,0.07575757575757576,0.07017543859649122,0.15384615384615385,,0.5,0.32558139534883723,0.6666666666666666,0.6829268292682927,0.42857142857142855,0.3178294573643411,0.3902439024390244,0.43243243243243246,0.1875,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.3333333333333333,0.09302325581395349,0.2558139534883721,0.6046511627906976,0.3793103448275862,0.5186294573643411,0.54154375,0.5188697674418606,0.1347517730496454,0.17142857142857143,6.355913978494624,25.274999999999995,0.4030612244897959,3.0,6.0,12.0,15.0,4.0,2.0,16.0,18.0,22.0,76.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,76.0,0.5714285714285714,0.6428571428571429,0.5833333333333334,0.627906976744186,0.6153846153846154,0.7307692307692307,0.05555555555555555,,0.007751937984496124,0.023809523809523808,,,0.036036036036036036,0.07692307692307693,0.5,0.5,0.3333333333333333,0.3488372093023256,0.8,0.09696969696969697,0.46060606060606063,,10.0,2.0,4.0,2.0,6.0,9.0,1.0,,,1.0,5.0,,4.0,0.4,0.4,,0.07751937984496124,,,,0.5,0.36363636363636365,0.027777777777777776,,1.0,0.08333333333333333,,,0.5,2.0,0.5,,,,,,,1.0,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8420.9,140,39,287,285,103,68,31,572,5.0,8.0,2.0,3.0,1.0,5.0,4.0,7.0,19.0,2.0,4.0,7.0,11.0,8.0,24.0,2.0,40.0,301,3.0,4.0,5.0,8.0,10.0,4.0,24.0,19.0,7.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,5.0,3.0,7.0,10.0,9.0,19.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,5,13,,9.0,,6.0,2.0,1.0,,,,,,102,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5428571428571428,0.5555555555555556,0.6857142857142857,0.18181818181818182,0.125,0.3333333333333333,12.345679012345679,0.5,0.10144927536231885,0.04054054054054054,0.06756756756756757,0.06993006993006994,0.06382978723404255,,0.05,0.11538461538461539,0.03571428571428571,0.05555555555555555,,,0.22857142857142856,0.625,0.7142857142857143,0.6,0.08571428571428572,0.6666666666666666,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.9142857142857143,0.3684210526315789,0.58191,0.5033200000000001,0.597376923076923,0.027777777777777776,0.08333333333333333,3.645454545454545,25.7,0.3588850174216028,1.0,1.0,3.0,4.0,2.0,,10.0,4.0,,17.0,2.0,2.0,,4.0,,,1.0,,2.0,,,17.0,0.6666666666666666,0.8,0.7142857142857143,0.6538461538461539,0.7142857142857143,0.6538461538461539,,,0.05970149253731343,,0.11764705882352941,,0.09090909090909091,0.13043478260869565,0.14285714285714285,1.0,,0.3076923076923077,0.75,0.25,0.425,,,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.375,,,,,,0.5,0.5,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,4.0,9.0,3.0,8.0,2.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6,10,,3.0,,,5.0,3.0,1.0,,1.0,1.0,1.0,95,1.0,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,1.0,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.125,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,,,3.0,4.0,,20.0,,,,3.0,,2.0,,,1.0,,1.0,20.0,,0.5714285714285714,0.25,0.625,0.25,0.625,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,0.16666666666666666,,,0.125,1.0,0.046875,0.3125,,1.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,,0.5714285714285714,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13249.8,221,72,456,462,246,175,47,918,7.0,8.0,3.0,4.0,7.0,15.0,11.0,18.0,47.0,3.0,24.0,11.0,15.0,25.0,62.0,20.0,117.0,483,4.0,6.0,6.0,35.0,20.0,2.0,75.0,47.0,18.0,1.0,9.0,7.0,16.0,4.0,5.0,4.0,39.0,4.0,12.0,10.0,23.0,5.0,28.0,,6.0,4.0,2.0,7.0,,5.0,2.0,2.0,9.0,2.0,11,17,,20.0,1.0,3.0,22.0,7.0,2.0,,2.0,2.0,,246,2.0,0.9090909090909091,1.0,1.0,0.4032258064516129,0.4032258064516129,0.7333333333333333,0.6298701298701299,0.6744186046511628,0.8051948051948052,0.06666666666666667,0.125,,18.849206349206348,0.7777777777777778,0.08849557522123894,0.0967741935483871,0.03278688524590164,0.09282700421940929,0.024154589371980676,0.1111111111111111,0.058823529411764705,0.07017543859649122,0.12121212121212122,,,,0.1038961038961039,0.875,1.0,0.8571428571428571,0.05194805194805195,0.75,0.75,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.6103896103896104,0.3829787234042553,0.391304347826087,1.0,0.3,0.2682926829268293,0.5853658536585366,0.9090909090909091,0.3829787234042553,0.5477155844155843,0.5809,0.5510280487804877,0.10714285714285714,0.3333333333333333,7.1066666666666665,25.55,0.5394736842105263,1.0,1.0,4.0,4.0,2.0,2.0,18.0,5.0,14.0,75.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,75.0,0.5,0.8333333333333334,0.8,0.7439024390243902,0.8181818181818182,0.78125,0.08333333333333333,,0.011764705882352941,,0.024390243902439025,,0.010526315789473684,0.18181818181818182,0.1,1.0,,0.0975609756097561,1.0,0.15384615384615385,0.6410256410256411,1.0,3.0,1.0,11.0,4.0,17.0,,1.0,1.0,1.0,2.0,2.0,,2.0,0.6666666666666666,0.4857142857142857,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4583333333333333,0.031746031746031744,3.0,3.0,0.3,1.0,1.0,1.0,6.0,0.5454545454545454,1.0,0.016129032258064516,,,,0.02127659574468085,1.0,,False,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9390.300000000001,157,43,324,322,105,77,36,646,15.0,22.0,9.0,15.0,,2.0,,5.0,15.0,1.0,3.0,26.0,41.0,5.0,17.0,17.0,84.0,351,5.0,1.0,11.0,3.0,32.0,20.0,12.0,15.0,5.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,,16.0,20.0,37.0,6.0,43.0,1.0,5.0,2.0,3.0,4.0,,2.0,8.0,2.0,12.0,2.0,7,16,1.0,25.0,,2.0,21.0,10.0,5.0,3.0,1.0,5.0,2.0,104,3.0,0.6153846153846154,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6341463414634146,0.5775862068965517,0.6176470588235294,0.29310344827586204,0.12195121951219512,0.13636363636363635,0.06666666666666667,21.91780821917808,0.3333333333333333,0.273972602739726,0.21621621621621623,,0.24489795918367346,0.04081632653061224,,0.15,0.3235294117647059,0.19298245614035087,0.29411764705882354,0.045454545454545456,0.4,0.3793103448275862,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.25862068965517243,0.6,0.6428571428571429,0.4444444444444444,0.034482758620689655,,,,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,,0.21428571428571427,0.6724137931034483,0.3333333333333333,0.5363784482758621,0.596025,0.5488392857142856,0.14925373134328357,0.2,6.185365853658537,25.576470588235296,0.32407407407407407,3.0,5.0,5.0,7.0,3.0,2.0,11.0,7.0,9.0,23.0,4.0,1.0,,6.0,,1.0,1.0,,3.0,4.0,1.0,23.0,0.6,0.6363636363636364,0.75,0.5,0.7857142857142857,0.6052631578947368,0.125,,0.07058823529411765,0.0967741935483871,0.07692307692307693,,,0.3157894736842105,0.8333333333333334,0.6,,0.5,0.7142857142857143,0.13095238095238096,0.27380952380952384,2.0,4.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.06896551724137931,0.5,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,False,,3.0,1.0
