EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1840.7,31,5,59,62,5,15,6,121,2.0,4.0,1.0,,,1.0,,,2.0,5.0,,1.0,6.0,69,2.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1,1.0,1.0,,1.0,,1.0,5,0.5,1.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2,0.25,10.294117647058822,,0.125,,0.21428571428571427,0.0625,0.1,0.25,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,,,,,,0.8333333333333334,,0.6641333333333334,,,1.4,27.3,0.0847457627118644,1.0,2.0,,,,2.0,1.0,,2.0,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,0.2,,1.0,,,,1.0,0.5,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5982.800000000001,100,69,207,203,49,72,20,410,3.0,3.0,,6.0,8.0,26.0,1.0,5.0,4.0,4.0,8.0,32.0,33.0,210,,2.0,,8.0,8.0,,24.0,26.0,8.0,,12.0,4.0,16.0,3.0,11.0,36.0,2.0,9.0,11.0,23.0,3.0,26.0,,3.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,5,,5.0,,4.0,2.0,4.0,49,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4583333333333333,0.8888888888888888,,,16.740088105726873,1.0,0.1896551724137931,0.20930232558139536,0.029850746268656716,0.19801980198019803,0.03296703296703297,0.05555555555555555,0.2222222222222222,0.13333333333333333,0.1935483870967742,0.25,,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.5,0.625,0.9722222222222222,0.3076923076923077,0.5554583333333334,0.46995,0.5164875,5.1000000000000005,25.446875000000002,0.23671497584541062,,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,0.1875,,0.1875,,0.375,,0.041666666666666664,,0.08333333333333333,,0.02040816326530612,0.3,0.5,,,,,,,,,0.027777777777777776,0.25,,0.09090909090909091,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.125,,0.027777777777777776,1.0,1.0,1.0,,,,0.2,,,1.0,3.0,2.0,,0.5,,,0.375,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,4,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5559,,,,25.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,575.0,10,8,19,19,5,1,1,38,3.0,3.0,1.0,,,,,,3.0,4.0,,,6.0,22,1.0,,,,4.0,2.0,,,,1.0,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2,,,,1.0,,1.0,5,0.6666666666666666,1.0,,,,0.75,0.75,0.75,,0.25,,25.0,,0.42857142857142855,,,0.3,0.2,,0.5,0.4,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.75,,0.682175,0.6256,,1.8250000000000002,,0.2631578947368421,1.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7628.3,127,95,264,260,91,89,24,524,2.0,4.0,5.0,5.0,9.0,20.0,3.0,7.0,3.0,9.0,11.0,25.0,44.0,241,,4.0,3.0,8.0,4.0,2.0,33.0,20.0,9.0,2.0,15.0,6.0,21.0,3.0,10.0,48.0,,8.0,5.0,13.0,1.0,14.0,,13.0,8.0,5.0,4.0,2.0,4.0,2.0,,6.0,2.0,1.0,4,,9.0,3.0,1.0,1.0,2.0,91,0.6666666666666666,0.6666666666666666,1.0,0.44,0.44,0.3333333333333333,0.5735294117647058,0.5945945945945946,0.7352941176470589,0.2222222222222222,0.25,14.726027397260275,0.6666666666666666,0.08064516129032258,0.12307692307692308,,0.10236220472440945,,,0.07142857142857142,0.08108108108108109,0.10526315789473684,0.25,,0.11764705882352941,0.5,0.6666666666666666,0.5,0.14705882352941177,0.14705882352941177,0.5882352941176471,0.45,0.45,1.0,0.75,0.6363636363636364,0.8529411764705882,0.45,0.5513500000000001,0.558,0.5685818181818182,5.955555555555556,25.171999999999993,0.3446969696969697,,,1.0,2.0,1.0,5.0,,,3.0,1.0,3.0,14.0,,3.0,5.0,,,1.0,,1.0,,,1.0,6.0,,2.0,,1.0,14.0,1.0,,0.3333333333333333,0.375,0.5,0.375,0.5384615384615384,0.2,,0.2,,,,,,0.09090909090909091,0.5,0.2,0.25,1.0,,,,0.18181818181818182,0.5,0.05555555555555555,0.18181818181818182,0.06818181818181818,0.3181818181818182,,,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.375,,,,,,0.4,0.4,0.3333333333333333,0.42857142857142855,,,1.0,1.0,1.0,1.0,0.25,,,0.09090909090909091,,1.0,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8045.099999999999,134,66,270,275,59,67,33,545,20.0,22.0,16.0,2.0,,,,,28.0,39.0,,2.0,60.0,269,5.0,,3.0,,44.0,12.0,,,,,12.0,5.0,17.0,4.0,11.0,39.0,5.0,23.0,18.0,43.0,13.0,56.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5.0,9,1.0,14.0,1.0,2.0,2.0,2.0,58,0.7857142857142857,0.88,,,,0.717948717948718,0.6829268292682927,0.6976744186046512,0.04878048780487805,,,16.451612903225804,0.375,0.27692307692307694,0.36507936507936506,0.08620689655172414,0.3203125,0.10569105691056911,0.07142857142857142,0.47058823529411764,0.2903225806451613,0.4166666666666667,0.2,,0.5365853658536586,0.9090909090909091,0.9090909090909091,0.75,0.3902439024390244,0.04878048780487805,,,,,,,0.5853658536585366,,0.562840243902439,0.6184333333333333,0.6892333333333333,5.0769230769230775,22.9,0.21851851851851853,4.0,5.0,2.0,2.0,8.0,4.0,4.0,,8.0,3.0,2.0,8.0,6.0,1.0,1.0,,8.0,,2.0,1.0,,,3.0,7.0,3.0,5.0,,1.0,8.0,,0.8,1.0,0.8,1.0,0.8,1.0,,0.25,,0.12307692307692308,0.15,0.125,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.5,0.5,0.5,0.875,1.0,0.8,0.25,0.6666666666666666,1.0,0.11627906976744186,0.12195121951219512,0.13333333333333333,0.13333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,0.024390243902439025,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9738.7,162,34,338,336,169,154,35,674,12.0,20.0,37.0,2.0,11.0,27.0,3.0,16.0,38.0,79.0,12.0,29.0,162.0,361,1.0,3.0,38.0,17.0,8.0,68.0,12.0,27.0,11.0,5.0,8.0,18.0,26.0,14.0,3.0,70.0,,14.0,9.0,25.0,4.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,6.0,9,1.0,38.0,,6.0,4.0,6.0,168,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.41379310344827586,0.41379310344827586,0.4810126582278481,0.5185185185185185,0.6052631578947368,0.26851851851851855,0.06329113924050633,0.15,37.03703703703704,0.5714285714285714,0.10588235294117647,0.16666666666666666,,0.13609467455621302,0.024844720496894408,,,0.175,0.15384615384615385,0.21052631578947367,0.0392156862745098,0.18518518518518517,0.6,0.7058823529411765,0.08333333333333333,0.3425925925925926,0.018518518518518517,0.25,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.75,0.2909090909090909,0.4537037037037037,0.4074074074074074,0.4906481481481483,0.5745,0.48209909090909087,9.792405063291138,25.84137931034483,0.5,,,8.0,11.0,16.0,50.0,1.0,1.0,9.0,17.0,31.0,89.0,,4.0,5.0,,4.0,,2.0,,,,1.0,55.0,4.0,23.0,2.0,4.0,88.0,1.0,1.0,0.4473684210526316,1.0,0.5272727272727272,0.9,0.6197183098591549,0.05405405405405406,0.25,,0.057971014492753624,0.05555555555555555,0.08333333333333333,,,0.10526315789473684,0.6666666666666666,0.43243243243243246,0.45714285714285713,0.125,,,,0.2,0.7272727272727273,0.18110236220472442,0.23469387755102042,0.05555555555555555,0.5493827160493827,10.0,22.0,1.0,2.0,7.0,2.0,8.0,24.0,,,1.0,,6.0,,5.0,0.6666666666666666,0.47058823529411764,,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.1,0.5,0.5,0.6666666666666666,0.4375,,,,1.0,,1.0,,,,0.01818181818181818,1.0,0.5,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6028.0,100,24,205,206,60,56,26,411,4.0,7.0,2.0,5.0,3.0,10.0,1.0,,5.0,9.0,4.0,15.0,24.0,205,2.0,3.0,3.0,4.0,6.0,4.0,12.0,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,2.0,6.0,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,8,,7.0,5.0,,,,59,0.6,0.75,1.0,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.4583333333333333,0.48,0.625,0.2222222222222222,0.14285714285714285,11.864406779661017,0.3333333333333333,0.1276595744680851,0.037037037037037035,0.08771929824561403,0.07920792079207921,0.07272727272727272,,0.07142857142857142,0.125,0.04878048780487805,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.3,0.3,1.0,0.2,,0.9166666666666666,0.3,0.5888395833333333,0.5027833333333334,0.6029142857142856,3.0555555555555554,25.066666666666666,0.2926829268292683,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,,7.0,2.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,,,7.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,0.05660377358490566,,0.10714285714285714,,0.12195121951219512,0.17647058823529413,,0.5,1.0,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.04,0.1,0.20833333333333334,0.2916666666666667,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,0.2,0.2,,,,1.0,2.0,4.0,,1.0,0.4,0.5,1.0,0.5714285714285714,1.0,,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,9.0,8.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,10,,3.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.16326530612244897,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,4.0,4.0,,,3.0,4.0,,20.0,,,2.0,,3.0,,2.0,,,1.0,,5.0,1.0,3.0,,1.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,1.0,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,0.125,1.0,0.058823529411764705,0.13636363636363635,0.046875,0.3125,,1.0,3.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,0.375,0.375,,0.5714285714285714,,1.0,3.0,2.0,,1.0,0.5,0.3333333333333333,1.0,0.125,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12775.099999999999,213,79,443,441,165,151,47,884,21.0,32.0,37.0,5.0,8.0,24.0,2.0,6.0,35.0,78.0,10.0,29.0,132.0,434,6.0,2.0,23.0,9.0,26.0,44.0,21.0,24.0,8.0,4.0,14.0,14.0,28.0,9.0,9.0,70.0,4.0,11.0,5.0,17.0,4.0,21.0,,15.0,13.0,2.0,8.0,,4.0,2.0,4.0,10.0,2.0,12.0,23,1.0,30.0,3.0,3.0,2.0,3.0,164,0.37142857142857144,0.3939393939393939,0.7,0.3448275862068966,0.3448275862068966,0.44871794871794873,0.4672897196261682,0.5454545454545454,0.27102803738317754,0.05128205128205128,0.03125,26.411290322580644,0.8,0.05,0.09243697478991597,0.037383177570093455,0.0730593607305936,0.018957345971563982,,,0.0625,0.06521739130434782,0.18518518518518517,,0.29906542056074764,0.65625,0.6774193548387096,0.47619047619047616,0.34579439252336447,0.04672897196261682,0.22429906542056074,0.3333333333333333,0.3333333333333333,0.625,0.25,0.1875,0.5700934579439252,0.3333333333333333,0.5134901869158879,0.57797,0.5085203125,6.465384615384616,25.25172413793103,0.3724604966139955,3.0,5.0,9.0,11.0,14.0,32.0,4.0,2.0,13.0,14.0,22.0,59.0,4.0,5.0,4.0,1.0,,,1.0,,,1.0,1.0,35.0,6.0,15.0,1.0,1.0,59.0,1.0,0.6666666666666666,0.6086956521739131,0.6875,0.578125,0.7222222222222222,0.7195121951219512,0.08108108108108109,0.07692307692307693,,,,,,0.045454545454545456,0.09523809523809523,0.3333333333333333,0.3783783783783784,0.4117647058823529,0.21428571428571427,0.625,0.6,0.3333333333333333,0.34375,0.8181818181818182,0.13793103448275862,0.1724137931034483,0.09848484848484848,0.44696969696969696,,9.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,,,1.0,5.0,,4.0,0.5,0.3333333333333333,,0.08411214953271028,,,,0.4,0.4,0.5,0.16666666666666666,0.034482758620689655,,,3.0,,1.0,,,,0.09375,2.0,,0.6666666666666666,,,,,,,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8401.4,140,18,287,291,147,120,31,578,5.0,6.0,2.0,9.0,10.0,30.0,2.0,15.0,7.0,11.0,15.0,39.0,72.0,298,4.0,4.0,5.0,22.0,12.0,2.0,45.0,30.0,10.0,1.0,5.0,3.0,8.0,1.0,2.0,19.0,4.0,11.0,6.0,17.0,5.0,22.0,,4.0,4.0,,6.0,,4.0,1.0,2.0,7.0,2.0,7.0,11,,10.0,1.0,1.0,1.0,1.0,147,0.8571428571428571,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.59,0.631578947368421,0.78,0.09090909090909091,0.16666666666666666,20.062695924764892,0.8571428571428571,0.08108108108108109,0.12941176470588237,0.047619047619047616,0.1069182389937107,0.03571428571428571,0.2,,0.07894736842105263,0.1527777777777778,,,0.12,0.8333333333333334,1.0,0.8,0.04,0.18,0.6,0.3333333333333333,0.3448275862068966,1.0,0.25,0.5555555555555556,0.9,0.3333333333333333,0.5493309999999999,0.580275,0.5596,7.8,25.45897435897436,0.5121951219512195,1.0,1.0,4.0,4.0,1.0,13.0,2.0,2.0,12.0,4.0,8.0,46.0,2.0,2.0,3.0,,1.0,,,1.0,,,,15.0,,4.0,,,46.0,2.0,0.5,0.8,0.625,0.7037037037037037,0.6666666666666666,0.71875,,,,0.017857142857142856,,0.03225806451612903,,0.014492753623188406,0.23076923076923078,,0.5,0.5,1.0,0.125,1.0,,0.14814814814814814,1.0,0.09090909090909091,0.26666666666666666,0.16666666666666666,0.6388888888888888,1.0,3.0,5.0,,6.0,2.0,10.0,,,1.0,,1.0,2.0,,2.0,0.5,0.45454545454545453,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,,0.4,0.025,2.0,2.0,7.0,,1.0,0.25,1.0,1.0,0.25925925925925924,4.0,,0.5714285714285714,1.0,0.02564102564102564,,,,0.03333333333333333,,,False,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8861.400000000001,148,-10,314,310,168,148,29,624,2.0,3.0,1.0,5.0,8.0,26.0,4.0,15.0,3.0,4.0,9.0,31.0,37.0,323,2.0,4.0,1.0,19.0,6.0,,27.0,26.0,8.0,,6.0,9.0,15.0,8.0,2.0,39.0,3.0,14.0,14.0,31.0,5.0,36.0,,5.0,4.0,1.0,4.0,1.0,4.0,4.0,,8.0,4.0,8.0,16,2.0,6.0,,3.0,1.0,4.0,168,1.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.75,0.4714285714285714,0.4868421052631579,0.8857142857142857,,,13.372093023255815,0.5,0.17073170731707318,0.16666666666666666,0.03488372093023256,0.1686746987951807,0.03225806451612903,,0.12,0.2,0.16176470588235295,0.1875,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.7428571428571429,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.75,0.9714285714285714,0.3076923076923077,0.5548028571428572,0.57335,0.5591375,2.9499999999999997,25.68064516129032,0.535031847133758,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,5.0,1.0,4.0,24.0,,1.0,2.0,2.0,2.0,,3.0,,,2.0,2.0,6.0,,1.0,2.0,3.0,24.0,2.0,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5217391304347826,,0.5,,0.028985507246376812,,0.04878048780487805,,0.046875,0.17647058823529413,0.75,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.05,1.0,0.027777777777777776,0.2,0.13513513513513514,0.6486486486486487,,,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,2.0,0.25,0.3157894736842105,,,,,,0.2,0.2,0.25,0.3333333333333333,,,,4.0,1.0,1.0,,,,0.2,1.0,1.0,0.25,,,,1.0,1.0,,,,False,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5973.4,100,-20,201,215,80,64,18,416,1.0,1.0,10.0,5.0,2.0,10.0,1.0,4.0,6.0,14.0,3.0,15.0,23.0,220,1.0,2.0,6.0,5.0,6.0,6.0,6.0,10.0,2.0,,2.0,3.0,5.0,3.0,2.0,13.0,1.0,9.0,6.0,15.0,1.0,16.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,6.0,9,,1.0,,4.0,1.0,4.0,80,0.5,0.5,0.6666666666666666,0.2,0.2,0.42857142857142855,0.3620689655172414,0.38333333333333336,0.5172413793103449,,,16.363636363636363,0.6666666666666666,0.11538461538461539,0.140625,0.019230769230769232,0.12931034482758622,0.010416666666666666,,0.1875,0.08333333333333333,0.12,0.21428571428571427,,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.1724137931034483,0.3448275862068966,0.2,0.2,0.5,0.3333333333333333,0.36363636363636365,0.5517241379310345,0.2,0.5045431034482759,0.584175,0.4723500000000001,9.75,24.946666666666665,0.39800995024875624,,,,,3.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,3.0,9.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3181818181818182,0.8333333333333334,0.375,,,,,,,,0.025,0.08333333333333333,0.75,0.3,0.3,0.3333333333333333,,,,,,0.03333333333333333,0.06666666666666667,0.21739130434782608,0.391304347826087,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.5,0.2,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,0.25,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,,,,,,False,,,
