EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22984.0,383,100,808,805,121,131,80,1613,42.0,65.0,2.0,3.0,3.0,9.0,25.0,69.0,6.0,21.0,2.0,6.0,1.0,8.0,25.0,3.0,3.0,9.0,73.0,155.0,10.0,31,41.0,217,838,3.0,8.0,4.0,9.0,10.0,24.0,3.0,10.0,33.0,56.0,90.0,24.0,25.0,8.0,6.0,36,35.0,71,23.0,12.0,18.0,14.0,4.0,177,5.0,4.0,25.0,26,4.0,55,9.0,64,1.0,16.0,5.0,11.0,18.0,3.0,9.0,7.0,9.0,25.0,1.0,3.0,9,26,2.0,40.0,,7.0,47.0,21.0,6.0,4.0,2.0,6.0,6.0,31.0,120,1.0,0.3835616438356164,0.3888888888888889,0.8,0.3225806451612903,0.3,0.3225806451612903,0.47096774193548385,0.375,0.4166666666666667,0.4731182795698925,0.375,0.4264705882352941,0.5168269230769231,0.34615384615384615,0.44285714285714284,0.16666666666666666,0.03870967741935484,0.06153846153846154,0.028985507246376812,25.745856353591158,0.72,0.2,0.12807881773399016,0.019417475728155338,0.13513513513513514,0.028409090909090908,0.13144329896907217,0.02356020942408377,0.02702702702702703,0.015625,0.0625,0.16883116883116883,0.08791208791208792,0.14285714285714285,0.1366906474820144,0.13043478260869565,0.010526315789473684,1.0,0.34946236559139787,0.6461538461538462,0.6885245901639344,0.4523809523809524,0.3709677419354839,0.36231884057971014,0.373134328358209,0.32,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.13440860215053763,0.32,0.32,0.875,0.25,0.6666666666666666,0.5,0.25,0.2647058823529412,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.5161290322580645,0.32,0.531541129032258,0.5363333333333334,0.4835220588235294,0.10144927536231885,0.11931818181818182,0.041474654377880185,0.15207373271889402,7.136129032258065,25.33225806451613,0.14975247524752475,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,0.019417475728155338,,1.0,1.0,,1.0,6.0,,,2.0,,,,,0.25,,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3391.7,57,34,113,117,14,28,10,230,3.0,5.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,5.0,1.0,,1.0,5.0,9.0,2.0,6,2.0,18,114,1.0,2.0,1.0,2.0,,1.0,,1.0,,6.0,4.0,3.0,5.0,1.0,1.0,1,2.0,3,2.0,,,1.0,,8,5.0,,1.0,3,,4,5.0,9,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,,14,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,,0.4,0.1111111111111111,0.2,,12.598425196850393,,,0.09090909090909091,,0.030303030303030304,0.17857142857142858,0.06060606060606061,0.09803921568627451,,0.18181818181818182,0.16666666666666666,,0.10526315789473684,0.5,,0.125,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.7333333333333333,0.2,0.5857266666666666,0.5319,0.4773,0.0625,0.1,0.1111111111111111,,4.199999999999999,27.2,0.12389380530973451,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7348.099999999999,122,23,241,254,56,78,30,495,6.0,10.0,4.0,5.0,,1.0,3.0,5.0,3.0,4.0,1.0,7.0,,6.0,16.0,2.0,,2.0,12.0,19.0,7.0,23,1.0,46,264,4.0,7.0,2.0,14.0,2.0,4.0,,2.0,5.0,12.0,12.0,15.0,16.0,6.0,3.0,6,6.0,12,5.0,1.0,3.0,2.0,1.0,30,5.0,4.0,13.0,6,3.0,22,10.0,32,1.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,,3.0,,1.0,4,10,,10.0,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,5.0,56,1.0,0.5,0.6666666666666666,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.631578947368421,0.5714285714285714,0.5,0.5357142857142857,0.7777777777777778,0.3333333333333333,0.5476190476190477,0.7777777777777778,0.4166666666666667,0.5476190476190477,0.15789473684210525,0.2,0.2,16.18705035971223,0.3333333333333333,0.21428571428571427,0.11538461538461539,0.07142857142857142,0.20967741935483872,0.08064516129032258,0.16666666666666666,0.07627118644067797,0.04,0.06666666666666667,0.11764705882352941,0.2,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.2692307692307692,0.05,0.5,0.23809523809523808,0.6,0.75,0.3333333333333333,0.11904761904761904,0.6,0.75,0.6666666666666666,0.09523809523809523,0.75,0.75,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,0.5555555555555556,0.8,0.25,0.2222222222222222,0.16666666666666666,,,0.3333333333333333,,0.7857142857142857,0.375,0.5611107142857145,0.5398000000000001,0.5542416666666666,0.07142857142857142,0.15789473684210525,0.30434782608695654,0.10869565217391304,6.189473684210526,25.621739130434786,0.23236514522821577,,1.0,6.0,1.0,,,1.0,3.0,,,,0.1111111111111111,0.13043478260869565,,,,2.0,2.0,6.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14387.999999999998,240,132,504,501,152,158,44,1005,6.0,8.0,,1.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,13.0,4.0,12.0,43.0,2.0,1.0,7.0,11.0,16.0,13.0,56,15.0,76,486,1.0,2.0,3.0,2.0,2.0,4.0,2.0,11.0,18.0,18.0,4.0,39.0,43.0,12.0,1.0,24,11.0,35,8.0,3.0,18.0,5.0,1.0,81,3.0,2.0,24.0,26,7.0,57,5.0,62,,8.0,5.0,3.0,5.0,2.0,5.0,7.0,,12.0,,5.0,11,24,1.0,23.0,5.0,1.0,21.0,9.0,5.0,3.0,2.0,5.0,2.0,18.0,152,3.0,0.8181818181818182,0.8181818181818182,1.0,0.23214285714285715,0.18181818181818182,0.23214285714285715,0.6875,0.5,0.5,0.4236111111111111,0.2,0.3333333333333333,0.4691358024691358,0.2,0.42857142857142855,0.7777777777777778,0.0625,0.125,,16.939890710382514,0.4166666666666667,0.35,0.18840579710144928,0.025,0.21621621621621623,0.022222222222222223,0.20080321285140562,0.023255813953488372,,0.021052631578947368,0.025,0.25,0.1323529411764706,0.23333333333333334,0.17333333333333334,0.3055555555555556,,0.4,0.1111111111111111,0.75,0.8571428571428571,0.8333333333333334,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.75,0.75,0.6666666666666666,0.18055555555555555,0.07692307692307693,0.07692307692307693,1.0,0.5972222222222222,0.27906976744186046,0.27906976744186046,1.0,0.2,,,0.4,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.8888888888888888,0.27906976744186046,0.5522208333333334,0.5299499999999999,0.51755,0.11538461538461539,0.4090909090909091,0.02631578947368421,0.23684210526315788,7.35625,25.18035714285714,0.30158730158730157,,8.0,,,1.0,3.0,4.0,3.0,3.0,,3.0,,0.02631578947368421,0.08333333333333333,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,1.0,0.25,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5784.5,96,40,201,199,43,65,20,400,13.0,16.0,4.0,5.0,2.0,4.0,,4.0,,,1.0,3.0,1.0,6.0,14.0,1.0,,2.0,13.0,20.0,7.0,17,3.0,50,209,4.0,5.0,1.0,8.0,2.0,5.0,,3.0,5.0,18.0,8.0,21.0,14.0,6.0,3.0,2,2.0,4,2.0,,,2.0,,10,1.0,7.0,8.0,8,3.0,19,8.0,27,1.0,1.0,1.0,,1.0,,,5.0,1.0,6.0,,2.0,5,10,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6923076923076923,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.65,0.8,0.4,0.6351351351351351,0.6666666666666666,0.25,0.6410256410256411,0.6666666666666666,0.2777777777777778,0.4594594594594595,0.15,0.0625,0.5,19.823788546255507,0.16666666666666666,0.5,0.19047619047619047,0.1590909090909091,0.16,0.020833333333333332,0.17391304347826086,0.08695652173913043,0.125,0.02631578947368421,,0.2,0.19047619047619047,0.16666666666666666,0.1388888888888889,0.21428571428571427,0.07142857142857142,0.5,0.43243243243243246,0.8125,0.8666666666666667,0.6923076923076923,0.10810810810810811,,,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.8,,0.16666666666666666,0.5,0.5,0.125,0.25,,0.8918918918918919,0.42857142857142855,0.5862635135135136,0.58335,0.5778812499999999,0.05263157894736842,0.09523809523809523,0.16,0.1,2.585,25.47058823529412,0.21393034825870647,,1.0,8.0,,,4.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,996.8000000000001,17,18,33,38,5,27,7,71,,,,,,,,,,,,2.0,,2.0,4.0,,,,,,2.0,6,,6,31,,,,,,,,,,,,6.0,4.0,2.0,,1,,1,,,,1.0,,2,,,,1,,1,,1,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,14.634146341463415,,,0.14285714285714285,,,,0.05,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.545475,,,,,,,,24.866666666666664,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21970.700000000004,366,205,781,768,303,291,81,1549,16.0,22.0,3.0,3.0,8.0,11.0,2.0,11.0,,,6.0,25.0,10.0,15.0,37.0,6.0,6.0,14.0,18.0,33.0,21.0,62,18.0,117,794,4.0,6.0,8.0,20.0,8.0,15.0,7.0,24.0,44.0,24.0,12.0,63.0,37.0,15.0,6.0,30,14.0,44,8.0,6.0,18.0,11.0,1.0,102,5.0,6.0,20.0,16,1.0,37,13.0,50,,26.0,16.0,10.0,8.0,5.0,6.0,7.0,2.0,15.0,1.0,5.0,13,25,,21.0,1.0,6.0,22.0,8.0,5.0,1.0,4.0,6.0,4.0,44.0,301,5.0,0.6666666666666666,0.75,1.0,0.3387096774193548,0.2916666666666667,0.3387096774193548,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.5210526315789473,0.7142857142857143,0.47435897435897434,0.5571428571428572,0.7142857142857143,0.5,0.6526315789473685,0.18181818181818182,0.13636363636363635,0.2727272727272727,13.824884792626728,0.5333333333333333,0.07142857142857142,0.09467455621301775,0.0375,0.10526315789473684,0.027472527472527472,0.10027855153203342,0.03216374269005848,0.037037037037037035,0.029411764705882353,0.021739130434782608,0.13043478260869565,0.09574468085106383,0.034482758620689655,0.11678832116788321,0.07547169811320754,,0.6666666666666666,0.23157894736842105,0.7272727272727273,0.8421052631578947,0.6875,0.11578947368421053,0.18181818181818182,0.25,0.5,,,,,0.2631578947368421,0.24,0.24,1.0,0.3894736842105263,0.40540540540540543,0.40540540540540543,1.0,0.21428571428571427,1.0,0.3333333333333333,0.42857142857142855,0.28205128205128205,0.7272727272727273,0.2564102564102564,0.358974358974359,0.42857142857142855,0.8842105263157894,0.40540540540540543,0.5664515789473684,0.5186333333333334,0.5617871794871796,0.07920792079207921,0.20512820512820512,0.17094017094017094,0.37606837606837606,3.6363636363636362,24.793548387096774,0.3879641485275288,,7.0,4.0,2.0,,,2.0,2.0,4.0,,3.0,0.1,0.0375,0.038461538461538464,,2.0,4.0,4.0,,,1.0,,,1.0,,,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,,1.0,0.1,,1.0,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,6.0,7.0,4.0,4.0,11.0,25.0,,1.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95,483,6.0,7.0,,12.0,5.0,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,,62,8.0,17.0,31.0,28,5.0,64,25.0,89,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.8571428571428571,0.8333333333333334,0.6875,0.8571428571428571,0.8333333333333334,0.6985294117647058,0.8571428571428571,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.0945945945945946,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.015625,,,,0.03125,,,,0.015625,,,,1.0,0.8571428571428571,0.16666666666666666,,0.6666666666666666,1.0,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.12631578947368421,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,,3.0,10.0,,,2.0,3.0,4.0,,1.0,,,0.1896551724137931,0.09523809523809523,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37415.0,624,210,1333,1318,537,469,134,2651,64.0,93.0,5.0,5.0,22.0,35.0,71.0,128.0,37.0,75.0,2.0,4.0,1.0,35.0,82.0,9.0,15.0,41.0,172.0,296.0,37.0,86,177.0,632,1444,11.0,13.0,10.0,38.0,61.0,117.0,16.0,42.0,260.0,56.0,288.0,27.0,82.0,35.0,16.0,43,62.0,105,47.0,15.0,28.0,13.0,2.0,272,5.0,9.0,37.0,31,2.0,70,14.0,84,5.0,20.0,13.0,7.0,26.0,5.0,14.0,10.0,12.0,36.0,2.0,14.0,17,31,3.0,132.0,1.0,,199.0,89.0,14.0,6.0,8.0,15.0,8.0,257.0,532,3.0,0.16279069767441862,0.16470588235294117,0.24324324324324326,0.43023255813953487,0.38095238095238093,0.43023255813953487,0.581081081081081,0.8461538461538461,0.5213675213675214,0.5955497382198953,0.7391304347826086,0.5345911949685535,0.6734913793103449,0.76,0.6354679802955665,0.225130890052356,0.05405405405405406,0.0967741935483871,0.046875,33.83050847457627,0.7222222222222222,0.05555555555555555,0.09451219512195122,0.03383458646616541,0.1111111111111111,0.016181229773462782,0.10287443267776097,0.02434782608695652,0.039473684210526314,0.017167381974248927,0.013157894736842105,0.05,0.13372093023255813,0.05357142857142857,0.0944206008583691,0.15,0.032467532467532464,0.5333333333333333,0.24345549738219896,0.6881720430107527,0.7619047619047619,0.21875,0.33507853403141363,0.5546875,0.5819672131147541,0.1267605633802817,0.19633507853403143,0.49333333333333335,0.5,0.13513513513513514,0.010471204188481676,0.5,0.5,1.0,0.21465968586387435,0.4268292682926829,0.43209876543209874,0.2,0.21739130434782608,1.0,0.2,0.391304347826087,0.22012578616352202,0.6285714285714286,0.006289308176100629,0.2578616352201258,0.36585365853658536,0.468586387434555,0.4268292682926829,0.5119688481675394,0.5399384615384616,0.49840786163522016,0.20089285714285715,0.24653739612188366,0.060126582278481014,0.41139240506329117,9.033783783783786,25.802325581395348,0.4028507126781695,4.0,90.0,4.0,,,2.0,1.0,24.0,16.0,,13.0,,0.04477611940298507,,,1.0,4.0,4.0,84.0,,,7.0,1.0,1.0,1.0,,0.4,0.013333333333333334,0.043478260869565216,,,0.4444444444444444,0.75,0.011494252873563218,1.0,1.0,3.0,,1.0,1.0,0.011627906976744186,,0.012195121951219513,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15701.7,262,57,534,537,113,165,50,1071,18.0,25.0,1.0,3.0,2.0,2.0,7.0,10.0,5.0,9.0,5.0,8.0,4.0,10.0,29.0,1.0,3.0,9.0,30.0,44.0,15.0,37,7.0,112,603,1.0,3.0,1.0,6.0,3.0,5.0,7.0,13.0,30.0,34.0,26.0,42.0,29.0,10.0,1.0,18,11.0,29,8.0,3.0,15.0,2.0,1.0,69,6.0,5.0,27.0,7,5.0,39,11.0,50,,9.0,8.0,1.0,7.0,3.0,3.0,4.0,4.0,11.0,1.0,2.0,8,19,,14.0,2.0,1.0,14.0,6.0,1.0,1.0,,2.0,,30.0,113,,0.5666666666666667,0.5862068965517241,0.9333333333333333,0.40540540540540543,0.5384615384615384,0.40540540540540543,0.6818181818181818,0.3333333333333333,0.6,0.6481481481481481,0.625,0.75,0.6436781609195402,0.5,0.7142857142857143,0.4567901234567901,0.022727272727272728,0.04,,16.78082191780822,0.6363636363636364,0.45454545454545453,0.058823529411764705,0.04854368932038835,0.2,0.05504587155963303,0.13385826771653545,0.05188679245283019,0.041666666666666664,0.04938271604938271,0.07142857142857142,0.047619047619047616,0.06153846153846154,0.08333333333333333,0.17777777777777778,0.24444444444444444,,,0.30864197530864196,0.72,0.75,0.7222222222222222,0.12345679012345678,0.7,0.7,0.42857142857142855,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2,0.09876543209876543,0.625,0.625,1.0,0.35802469135802467,0.3448275862068966,0.3448275862068966,0.9,0.75,0.3333333333333333,,0.25,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.7654320987654321,0.3448275862068966,0.5511086419753086,0.5747166666666667,0.5262361111111111,0.07058823529411765,0.125,0.05357142857142857,0.26785714285714285,6.775000000000002,25.6,0.21161048689138576,1.0,3.0,2.0,,,,3.0,2.0,2.0,,2.0,,0.05263157894736842,0.045454545454545456,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,4.0,1.0,,1.0,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28438.800000000003,474,113,992,1002,422,347,92,1994,10.0,13.0,1.0,1.0,4.0,5.0,5.0,8.0,6.0,10.0,17.0,32.0,20.0,32.0,92.0,6.0,15.0,36.0,21.0,31.0,49.0,124,39.0,228,1112,3.0,5.0,9.0,28.0,6.0,9.0,25.0,56.0,112.0,38.0,4.0,147.0,92.0,32.0,2.0,19,15.0,34,7.0,8.0,14.0,4.0,1.0,83,9.0,3.0,25.0,21,3.0,49,12.0,61,4.0,10.0,7.0,3.0,10.0,,7.0,4.0,3.0,14.0,2.0,2.0,23,42,1.0,46.0,1.0,9.0,46.0,12.0,4.0,1.0,3.0,4.0,2.0,112.0,422,5.0,0.9047619047619048,1.0,1.0,0.3951612903225806,0.44642857142857145,0.3951612903225806,0.6774193548387096,0.6,0.6666666666666666,0.6096774193548387,0.8571428571428571,0.6692307692307692,0.6485714285714286,0.875,0.7,0.8,0.06451612903225806,0.15384615384615385,,17.38730450781969,0.7142857142857143,0.1,0.08502024291497975,0.016574585635359115,0.09727626459143969,0.036,0.09126984126984126,0.027842227378190254,0.015151515151515152,0.026041666666666668,0.06896551724137931,0.0625,0.07317073170731707,0.1590909090909091,0.11578947368421053,0.04477611940298507,0.04938271604938271,0.5,0.08387096774193549,0.7692307692307693,0.9090909090909091,0.9,0.05161290322580645,0.625,0.625,1.0,0.06451612903225806,0.6,0.6,0.8333333333333334,0.2064516129032258,0.53125,0.53125,1.0,0.5935483870967742,0.34782608695652173,0.3516483516483517,1.0,0.07142857142857142,1.0,,0.42857142857142855,0.07692307692307693,0.8,0.3076923076923077,0.5538461538461539,0.4166666666666667,0.8838709677419355,0.34782608695652173,0.5464009677419355,0.58155,0.5444061538461539,0.08982035928143713,0.2926829268292683,0.12280701754385964,0.49122807017543857,8.483870967741936,25.415322580645157,0.4254032258064516,4.0,25.0,4.0,,,,2.0,2.0,8.0,,8.0,,0.024691358024691357,,3.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.5,1.0,0.023809523809523808,10.0,0.5,,,1.0,1.0,0.008064516129032258,,0.010869565217391304,1.0,False,
