EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,PtsPutbacks,Blocked3s,BlockedCorner3,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,BlockedArc3,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,on,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6529.8,109,7,217,216,14,30.0,30.0,433,18.0,4.0,10.0,18.0,28.0,39.0,240,4.0,6.0,8.0,26.0,3.0,9.0,21.0,37.0,4.0,13.0,14,0.7222222222222222,0.8666666666666667,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.65,0.6666666666666666,0.10714285714285714,0.1111111111111111,13.725490196078432,0.16666666666666666,0.17647058823529413,0.21052631578947367,0.6428571428571429,0.35714285714285715,0.4,0.4444444444444444,0.5,0.6428571428571429,0.6275821428571428,0.6477166666666667,0.20512820512820512,3.557142857142857,0.06451612903225806,14.0,4.0,5.0,,,,,,,,,,,,3.0,,3.0,3.0,,,,6.0,10.0,,,,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,5.0,11.0,9.0,16.0,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,9.0,,5.0,,3.0,,6.0,,,,,1.0,1.0,1.0,,0.1,0.4,0.2037037037037037,0.1875,0.0847457627118644,0.1415929203539823,0.28,,0.09302325581395349,0.18181818181818182,0.07692307692307693,0.21875,0.2857142857142857,0.7777777777777778,0.875,0.7857142857142857,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,,0.6901333333333334,0.1,0.1,,0.15384615384615385,,,,,,,3.0,2.0,,,1.0,4.0,2.0,2.0,2.0,,2.0,2.0,1.0,,0.6,0.18181818181818182,0.125,1.0,,,,,3.0,6.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.0625,,,,3.0,1.0,1.0,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,392.1,7,10,15,13,3,2.0,2.0,28,,,,,,,10,,,,,,,,,1.0,2.0,3,,,,,,,,,,,5.88235294117647,,,,,,,,,1.0,0.5559,,,,0.2,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,620.0,10,4,22,25,16,15.0,,47,1.0,,,1.0,1.0,5.0,21,,,,2.0,,1.0,3.0,3.0,2.0,2.0,16,1.0,1.0,1.0,,1.25,,1.25,,,,9.090909090909092,0.14285714285714285,0.23076923076923078,,0.5,,,,,1.0,0.5932999999999999,,,1.9,0.7272727272727273,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,0.5,,,,0.3333333333333333,,,,,,0.5,,0.4,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5124,,,,0.6,26.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1528.1999999999998,25,-10,51,54,40,17.0,1.0,105,,1.0,1.0,1.0,2.0,2.0,60,,,,,,1.0,3.0,3.0,4.0,4.0,40,,,0.5,,0.16666666666666666,,0.16666666666666666,,,,13.461538461538462,0.09090909090909091,0.11538461538461539,0.2,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5229166666666667,,,13.100000000000001,0.7843137254901961,,,,,3.0,,1.0,,1.0,,,1.0,,4.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,0.25,0.25,0.6666666666666666,,1.0,,0.13333333333333333,,,,,,,,0.09090909090909091,,,,,0.5,,,,0.16666666666666666,,,,,,,0.25,,0.25,,,0.48591249999999997,,,,1.0,24.125,,,,,,,,,,1.0,,,2.0,2.0,,2.0,1.0,,,,,0.25,0.5,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3956.1000000000004,66,-7,142,139,75,52.0,11.0,281,1.0,1.0,1.0,2.0,2.0,19.0,144,,,3.0,4.0,,6.0,11.0,14.0,6.0,10.0,75,1.0,1.0,1.0,,0.47058823529411764,0.75,0.5,0.75,,,15.686274509803921,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.9411764705882353,0.5452264705882353,0.53835,0.15789473684210525,4.6499999999999995,0.528169014084507,1.0,,,1.0,1.0,1.0,1.0,3.0,14.0,2.0,2.0,8.0,4.0,15.0,3.0,2.0,,,3.0,9.0,3.0,12.0,,12.0,,14.0,3.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,1.0,2.0,4.0,3.0,,5.0,1.0,3.0,3.0,2.0,,5.0,,1.0,4.0,,4.0,,1.0,,12.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,,0.5,0.5454545454545454,0.8823529411764706,,0.6,0.0625,0.11764705882352941,0.02631578947368421,0.04285714285714286,0.125,,0.034482758620689655,0.07692307692307693,0.1,0.14814814814814814,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.8235294117647058,0.21428571428571427,0.21428571428571427,,,,1.0,0.1111111111111111,1.0,0.8888888888888888,0.25,0.21428571428571427,0.5312333333333333,0.05555555555555555,0.3333333333333333,,0.631578947368421,25.653333333333332,,1.0,1.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1749.5,29,-7,62,61,28,18.0,3.0,123,2.0,1.0,2.0,2.0,4.0,4.0,76,1.0,1.0,2.0,,,1.0,4.0,5.0,4.0,5.0,28,,,0.5,1.0,0.5,1.0,0.5,1.0,,,6.25,0.05555555555555555,0.0967741935483871,,0.5,0.5,0.5,0.5,,0.5,0.4857,0.6241,0.5,4.7,0.45161290322580644,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.15384615384615385,,0.05263157894736842,,,,,0.16666666666666666,0.2222222222222222,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1166.9,19,8,40,38,24,4.0,1.0,78,,,,,,7.0,40,,,,,,2.0,2.0,2.0,2.0,2.0,24,,,,,0.375,,0.5833333333333334,,,,14.634146341463415,0.13333333333333333,0.09523809523809523,,,,,,,1.0,0.5454,,,,0.6,,,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,4.0,4.0,,,,,2.0,4.0,4.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,4.0,1.0,0.25,,0.25,,,0.5,1.0,,,,,,,,,,0.2,0.25,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,,0.5,,,0.5271,,,,0.5714285714285714,24.325000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6609.6,110,24,229,230,103,82.0,24.0,459,20.0,6.0,20.0,21.0,44.0,76.0,238,3.0,4.0,11.0,18.0,3.0,3.0,9.0,11.0,6.0,12.0,102,0.42857142857142855,0.45,0.4772727272727273,0.75,0.5,0.9,0.5757575757575758,0.9166666666666666,0.06818181818181818,,27.34375,0.061224489795918366,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3,0.35294117647058826,0.16666666666666666,0.6,0.5240950000000001,0.5640666666666666,0.14473684210526316,5.7659090909090915,0.4497816593886463,15.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,12.0,1.0,,3.0,6.0,16.0,16.0,1.0,10.0,18.0,2.0,6.0,14.0,40.0,24.0,15.0,3.0,12.0,4.0,8.0,4.0,12.0,3.0,6.0,1.0,28.0,2.0,,5.0,2.0,,7.0,1.0,4.0,2.0,,,4.0,,,16.0,2.0,16.0,,8.0,,40.0,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5555555555555556,0.5416666666666666,0.6666666666666666,0.26666666666666666,0.15,1.0,,0.07936507936507936,0.03636363636363636,0.017543859649122806,,,0.045454545454545456,,0.06666666666666667,0.022727272727272728,,0.75,0.75,0.5333333333333333,0.06666666666666667,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5,0.2,0.125,0.6666666666666666,0.125,,0.3333333333333333,0.5078458333333333,0.125,0.16666666666666666,,0.5263157894736842,24.824999999999996,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,0.1111111111111111,,0.21052631578947367,,0.75,,1.0,,9.0,2.0,,,0.375,,4.0,0.06666666666666667,,,,2.0,4.0,2.0,2.0,,,,,,2.0,,,,,,,7.0,,0.7777777777777778,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1242.0,21,5,43,45,34,6.0,5.0,88,2.0,,,2.0,2.0,14.0,52,,,3.0,4.0,,2.0,5.0,6.0,2.0,2.0,34,1.0,1.0,1.0,,0.8125,1.5,0.7777777777777778,1.5,,,18.75,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.25,,,,,1.0,0.5689125,0.62025,0.21428571428571427,3.35,0.7906976744186046,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,12.0,,9.0,,5.0,2.0,,1.0,1.0,,,,3.0,1.0,,3.0,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,12.0,1.0,0.5,0.6,0.5,1.0,0.9166666666666666,0.8571428571428571,0.75,,,,0.3,0.06666666666666667,0.043478260869565216,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,0.4,0.4,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.4,0.567575,0.1111111111111111,0.3333333333333333,,0.8571428571428571,25.099999999999998,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5750.0,96,18,198,198,66,54.0,22.0,396,7.0,2.0,5.0,7.0,13.0,45.0,213,,2.0,3.0,12.0,1.0,3.0,11.0,15.0,5.0,8.0,66,0.8571428571428571,0.8571428571428571,0.5384615384615384,,0.5694444444444444,0.3,0.5921052631578947,0.3,0.07692307692307693,0.14285714285714285,18.666666666666668,0.07317073170731707,0.1,,0.19444444444444445,0.1388888888888889,0.4,0.4,1.0,0.8333333333333334,0.5390722222222222,0.5649166666666666,0.06666666666666667,5.153846153846152,0.3333333333333333,5.0,,1.0,2.0,7.0,,2.0,7.0,16.0,,3.0,6.0,9.0,23.0,4.0,3.0,2.0,4.0,3.0,8.0,,13.0,2.0,21.0,6.0,16.0,7.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,2.0,6.0,4.0,,,,3.0,2.0,1.0,,4.0,,1.0,2.0,,4.0,,2.0,,13.0,0.7777777777777778,0.391304347826087,0.375,0.391304347826087,0.5,0.5416666666666666,0.5416666666666666,0.6388888888888888,,0.75,0.044444444444444446,0.12244897959183673,0.0392156862745098,0.041666666666666664,,0.1111111111111111,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.15625,,0.7142857142857143,0.8333333333333334,0.8,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4375,0.4375,0.2,,,,0.16666666666666666,,0.5,0.5,0.4375,0.5262416666666666,0.05263157894736842,0.13333333333333333,,0.28888888888888886,24.873913043478257,3.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.4,0.08333333333333333,0.058823529411764705,1.0,0.7142857142857143,0.6,,,1.0,,,,0.08333333333333333,,1.0,0.027777777777777776,,,,2.0,,,,,,,,1.0,,,,0.07142857142857142,0.3333333333333333,1.0,,1.0,,1.0,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4505.0,75,2,153,155,54,48.0,20.0,308,7.0,2.0,4.0,8.0,12.0,38.0,171,2.0,3.0,9.0,10.0,,7.0,18.0,22.0,3.0,6.0,53,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5681818181818182,0.875,0.6551724137931034,0.9,,,19.886363636363637,0.22580645161290322,0.2361111111111111,0.3333333333333333,0.3181818181818182,0.18181818181818182,0.5,0.5,0.5,0.7727272727272727,0.5465954545454544,0.6166625,0.23684210526315788,5.741666666666667,0.35294117647058826,5.0,2.0,3.0,,1.0,,,3.0,9.0,1.0,,2.0,3.0,10.0,13.0,1.0,2.0,3.0,,2.0,9.0,13.0,6.0,9.0,,9.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,4.0,10.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,,6.0,1.0,1.0,12.0,,15.0,,7.0,,13.0,1.0,0.3,,0.3,0.6666666666666666,0.4,0.65,0.45454545454545453,,0.3333333333333333,0.09090909090909091,0.24390243902439024,,0.05405405405405406,0.05,,,0.16666666666666666,0.2,0.2222222222222222,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.6,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.25,,,0.4,,0.3333333333333333,0.54072,0.25,0.3888888888888889,,0.34210526315789475,25.8,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,0.16666666666666666,0.2,0.2857142857142857,,1.0,,1.0,1.0,2.0,4.0,,,0.4,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,,0.5,False,3.0,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5850.0,98,23,199,201,60,56.0,26.0,400,7.0,1.0,2.0,5.0,9.0,21.0,199,1.0,2.0,5.0,6.0,2.0,6.0,8.0,16.0,3.0,7.0,59,0.6,0.75,0.5555555555555556,0.5,0.41304347826086957,0.5,0.4375,0.5,0.2222222222222222,0.14285714285714285,11.73913043478261,0.1276595744680851,0.08080808080808081,0.125,0.30434782608695654,0.08695652173913043,0.5,1.0,1.0,0.9130434782608695,0.5906239130434783,0.5027833333333334,0.23809523809523808,3.0555555555555554,0.3015075376884422,4.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,9.0,1.0,,,3.0,14.0,2.0,3.0,2.0,3.0,1.0,4.0,,7.0,4.0,9.0,,9.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,3.0,2.0,8.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,7.0,5.0,2.0,,1.0,,7.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.6666666666666666,0.5,0.5,0.6086956521739131,0.5,0.3333333333333333,0.05660377358490566,0.038461538461538464,0.09259259259259259,0.07476635514018691,0.10714285714285714,,0.1282051282051282,0.07142857142857142,0.17647058823529413,0.05,,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.2,1.0,,0.2,0.5714285714285714,0.25,,,0.2222222222222222,0.6029142857142856,0.041666666666666664,0.1,,0.3333333333333333,25.02857142857143,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.4,,,3.0,2.0,,,0.42857142857142855,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,2.0,,0.6666666666666666,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5815.099999999999,97,22,201,202,87,79.0,20.0,403,15.0,10.0,22.0,24.0,51.0,95.0,220,,,6.0,4.0,4.0,6.0,17.0,18.0,3.0,5.0,86,0.08333333333333333,0.08333333333333333,0.47058823529411764,,0.5,1.5,0.5875,1.5,0.0784313725490196,0.13333333333333333,38.05309734513275,0.125,0.16304347826086957,0.2222222222222222,0.22727272727272727,0.3333333333333333,0.45454545454545453,0.5,0.2,0.45454545454545453,0.4962734848484848,0.5745,0.06315789473684211,9.109803921568625,0.43283582089552236,9.0,,,,1.0,,,6.0,14.0,2.0,4.0,7.0,6.0,15.0,29.0,2.0,11.0,23.0,4.0,7.0,12.0,46.0,44.0,6.0,12.0,14.0,6.0,5.0,9.0,14.0,6.0,2.0,3.0,37.0,,1.0,9.0,1.0,,3.0,2.0,3.0,2.0,3.0,,6.0,,,23.0,,33.0,,13.0,,45.0,0.3333333333333333,0.4,0.5714285714285714,0.4,0.4782608695652174,0.5666666666666667,0.625,0.22727272727272727,0.09090909090909091,0.5,0.022222222222222223,0.20454545454545456,,0.010416666666666666,0.043478260869565216,,,,0.13333333333333333,0.1935483870967742,,0.6,0.6923076923076923,,0.015151515151515152,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,,,,1.0,,,0.23333333333333334,0.5714285714285714,0.42857142857142855,0.48080000000000006,0.17333333333333334,0.21666666666666667,,0.4842105263157895,25.92,,2.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,,1.0,0.2857142857142857,,0.23076923076923078,0.6,0.3333333333333333,,1.0,0.5,7.0,,,,0.23333333333333334,5.0,14.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,,3.0,4.0,5.0,4.0,,,,,,,,,,,,,5.0,,0.7142857142857143,False,2.0,1.0,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2617.8999999999996,44,21,91,90,23,31.0,8.0,181,,,1.0,,1.0,14.0,82,,,,,,1.0,3.0,4.0,1.0,1.0,23,,,,,0.5454545454545454,,0.5833333333333334,,,,13.0,0.05555555555555555,0.07317073170731707,,,0.09090909090909091,,,,0.9090909090909091,0.5444772727272728,0.558,,5.0,0.25274725274725274,,,,,1.0,,,4.0,9.0,2.0,1.0,4.0,4.0,10.0,2.0,2.0,,1.0,1.0,4.0,,3.0,,12.0,,9.0,4.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,2.0,,1.0,,3.0,1.0,0.4,0.25,0.4,,0.3,0.3,0.9090909090909091,,1.0,,0.08695652173913043,,,,,,,0.16666666666666666,0.05263157894736842,,,,,0.09090909090909091,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,,,,1.0,,,0.8,0.25,0.4444444444444444,0.52417,0.08333333333333333,0.5,,0.21428571428571427,25.2,,,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,1.0,0.5,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4820.200000000001,80,27,159,162,45,43.0,19.0,321,9.0,3.0,8.0,10.0,17.0,23.0,169,2.0,3.0,4.0,16.0,,9.0,25.0,29.0,4.0,6.0,44,0.8,0.8888888888888888,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5476190476190477,0.6666666666666666,,,14.835164835164834,0.24324324324324326,0.3157894736842105,0.23076923076923078,0.47368421052631576,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5789473684210527,0.5672026315789473,0.629,0.17391304347826086,5.158823529411765,0.2830188679245283,7.0,2.0,3.0,,2.0,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,4.0,,,,,8.0,3.0,11.0,3.0,8.0,,25.0,1.0,3.0,15.0,4.0,,4.0,2.0,2.0,2.0,4.0,,6.0,1.0,,10.0,1.0,6.0,,4.0,,4.0,,,,,1.0,1.0,1.0,0.10526315789473684,,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.02702702702702703,0.05263157894736842,0.047619047619047616,0.125,0.038461538461538464,0.5,0.07142857142857142,0.46153846153846156,,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.10526315789473684,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,0.8735,0.19047619047619047,0.21052631578947367,,0.17391304347826086,22.9,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,0.14285714285714285,0.1,0.23076923076923078,,,,,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,False,,,,,1.0
