EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1206.7,20,3,39,42,5,15,5,81,1.0,3.0,,,,,,,1.0,3.0,,,4.0,44,1.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,8.695652173913043,,0.2222222222222222,,0.18181818181818182,0.09523809523809523,0.1,0.3333333333333333,,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,0.7387,,,0.9666666666666668,,0.1282051282051282,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.125,,1.0,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5463.800000000001,91,54,190,188,44,60,18,378,3.0,3.0,,6.0,8.0,25.0,1.0,5.0,4.0,4.0,8.0,31.0,33.0,195,,2.0,,8.0,8.0,,24.0,25.0,8.0,,8.0,4.0,12.0,3.0,7.0,28.0,1.0,9.0,8.0,20.0,2.0,22.0,,3.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,5.0,,5.0,,4.0,2.0,4.0,44,1.0,1.0,1.0,0.25806451612903225,0.25806451612903225,1.0,0.45714285714285713,0.4714285714285714,0.8857142857142857,,,17.788461538461537,1.0,0.14814814814814814,0.225,0.016129032258064516,0.18085106382978725,0.023529411764705882,,0.125,0.13793103448275862,0.2,0.3,,0.08571428571428572,1.0,1.0,1.0,,0.17142857142857143,0.7142857142857143,0.32,0.32,1.0,0.5,0.625,0.9714285714285714,0.32,0.5578885714285714,0.46995,0.5164875,5.1000000000000005,25.480645161290326,0.23157894736842105,,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,0.1875,,0.1875,,0.375,,0.043478260869565216,,0.09090909090909091,,0.021739130434782608,0.2222222222222222,0.5,,,,,,,,,0.02857142857142857,0.25,,0.09090909090909091,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,,0.02857142857142857,1.0,1.0,1.0,,0.2,,,,1.0,3.0,2.0,,,,0.5,,,0.375,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5559,,,,25.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,298.0,5,8,10,10,3,1,1,20,2.0,2.0,1.0,,,,,,2.0,3.0,,,4.0,10,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,3,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,27.272727272727273,,0.6666666666666666,,,0.4,0.25,,1.0,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6600666666666667,0.6256,,2.0,,0.3,1.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6809.299999999999,113,83,235,231,80,75,22,466,2.0,4.0,3.0,5.0,8.0,18.0,3.0,7.0,2.0,7.0,10.0,23.0,39.0,216,,4.0,3.0,8.0,2.0,2.0,30.0,18.0,8.0,2.0,14.0,5.0,19.0,2.0,9.0,43.0,,6.0,3.0,9.0,1.0,10.0,,11.0,8.0,3.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,4.0,,9.0,3.0,1.0,1.0,2.0,80,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.2857142857142857,0.5666666666666667,0.5909090909090909,0.7666666666666667,0.2857142857142857,0.25,14.559386973180077,0.6,0.05555555555555555,0.10714285714285714,,0.08181818181818182,,,,0.06451612903225806,0.08333333333333333,0.25,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.1,0.16666666666666666,0.6,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6363636363636364,0.9,0.4444444444444444,0.5566566666666667,0.558,0.5685818181818182,4.942857142857143,25.186956521739127,0.3404255319148936,,,1.0,2.0,,5.0,,,3.0,1.0,3.0,14.0,,3.0,5.0,,,1.0,,1.0,,,1.0,6.0,,2.0,,1.0,14.0,1.0,,0.3333333333333333,0.375,0.5,0.375,0.5384615384615384,0.3333333333333333,,0.2,,,,,,0.1,0.5,,,,,,,0.18181818181818182,0.5,0.0625,0.2222222222222222,0.07692307692307693,0.358974358974359,,,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.375,,,,,,0.3333333333333333,0.42857142857142855,,2.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.25,,,0.09090909090909091,,1.0,,,1.0,1.0,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7222.099999999999,120,66,243,245,56,56,29,488,17.0,19.0,13.0,2.0,,,,,24.0,33.0,,2.0,52.0,244,5.0,,2.0,,38.0,10.0,,,,,12.0,5.0,17.0,4.0,11.0,39.0,4.0,22.0,18.0,42.0,10.0,52.0,,7.0,4.0,3.0,2.0,2.0,2.0,5.0,,7.0,,5.0,7.0,1.0,14.0,1.0,2.0,2.0,2.0,55,0.7916666666666666,0.9047619047619048,,,,0.7272727272727273,0.6857142857142857,0.7027027027027027,0.05714285714285714,,,15.770609318996415,0.2857142857142857,0.3,0.4,0.07692307692307693,0.34782608695652173,0.09345794392523364,0.07142857142857142,0.5,0.32142857142857145,0.475,0.2,,0.5428571428571428,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.37142857142857144,0.05714285714285714,,,,,,,0.6,,0.5617271428571429,0.6184333333333333,0.8205,5.045454545454546,22.9,0.23045267489711935,4.0,5.0,2.0,2.0,7.0,4.0,4.0,,8.0,2.0,2.0,6.0,6.0,1.0,1.0,,6.0,,2.0,1.0,,,3.0,7.0,3.0,5.0,,1.0,6.0,,0.8,1.0,0.8,1.0,0.8,1.0,,0.25,,0.10909090909090909,0.11764705882352941,0.10714285714285714,0.1,0.07894736842105263,0.0625,0.5,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.8,0.25,1.0,1.0,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.11538461538461539,,1.0,,,,,,1.0,,,,,,,,,,0.02857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8884.7,148,26,309,307,154,145,32,616,12.0,20.0,35.0,2.0,10.0,23.0,3.0,15.0,35.0,75.0,11.0,25.0,147.0,337,1.0,3.0,36.0,16.0,8.0,62.0,12.0,23.0,10.0,5.0,7.0,17.0,24.0,14.0,3.0,65.0,,13.0,8.0,23.0,4.0,27.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,6.0,9.0,1.0,33.0,,6.0,4.0,6.0,153,0.11428571428571428,0.11428571428571428,0.36363636363636365,0.44,0.44,0.4666666666666667,0.515,0.5983606557377049,0.25,0.06666666666666667,0.15,37.283236994219656,0.5714285714285714,0.10666666666666667,0.18055555555555555,,0.14285714285714285,0.0273972602739726,,,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.0425531914893617,0.2,0.6,0.7058823529411765,0.08333333333333333,0.35,0.02,0.23,0.43478260869565216,0.43478260869565216,0.3,0.75,0.28846153846153844,0.45,0.43478260869565216,0.4909340000000001,0.5745,0.48328557692307683,9.557333333333332,25.912000000000003,0.49838187702265374,,,8.0,11.0,15.0,44.0,1.0,1.0,9.0,15.0,27.0,81.0,,3.0,4.0,,4.0,,2.0,,,,,49.0,4.0,21.0,2.0,4.0,80.0,1.0,1.0,0.4166666666666667,1.0,0.5192307692307693,0.9,0.6060606060606061,0.05714285714285714,0.2857142857142857,,0.0625,0.058823529411764705,0.08823529411764706,,,0.10526315789473684,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.13333333333333333,,,,0.21153846153846154,0.7272727272727273,0.1794871794871795,0.22826086956521738,0.061224489795918366,0.5510204081632653,8.0,20.0,2.0,7.0,2.0,8.0,21.0,,,1.0,,5.0,,4.0,0.6666666666666666,0.5,,0.2,0.4,0.4,0.125,0.6666666666666666,0.4666666666666667,,1.0,,,1.0,,0.5,0.5,1.0,,,,0.019230769230769232,1.0,0.5,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5942.0,99,24,202,203,60,56,26,405,4.0,7.0,2.0,5.0,3.0,10.0,1.0,,5.0,9.0,4.0,15.0,24.0,203,2.0,3.0,3.0,4.0,6.0,4.0,12.0,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,2.0,6.0,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,8.0,,7.0,5.0,,,,59,0.6,0.75,1.0,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.4583333333333333,0.48,0.625,0.2222222222222222,0.14285714285714285,12.017167381974248,0.3333333333333333,0.1276595744680851,0.038461538461538464,0.09090909090909091,0.08080808080808081,0.07407407407407407,,0.07142857142857142,0.125,0.05,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.3,0.3,1.0,0.2,,0.9166666666666666,0.3,0.5888395833333333,0.5027833333333334,0.6029142857142856,3.0555555555555554,25.066666666666666,0.297029702970297,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,,7.0,2.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,,,7.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,0.05660377358490566,,0.10714285714285714,,0.1282051282051282,0.17647058823529413,,0.5,1.0,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.04,0.1,0.20833333333333334,0.2916666666666667,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,1.0,1.0,2.0,4.0,,0.2,0.2,1.0,0.4,0.5,1.0,0.5714285714285714,1.0,,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,9.0,8.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,10.0,,3.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.16326530612244897,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,4.0,4.0,,,3.0,4.0,,20.0,,,2.0,,3.0,,2.0,,,1.0,,5.0,1.0,3.0,,1.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,1.0,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,0.125,1.0,0.058823529411764705,0.13636363636363635,0.046875,0.3125,,1.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,,0.5714285714285714,,3.0,1.0,3.0,2.0,,0.375,0.375,1.0,0.5,0.3333333333333333,1.0,0.125,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11082.4,185,77,387,384,158,136,39,771,21.0,30.0,33.0,5.0,6.0,19.0,1.0,5.0,33.0,69.0,8.0,24.0,121.0,382,6.0,1.0,23.0,8.0,24.0,42.0,18.0,19.0,6.0,4.0,14.0,12.0,26.0,8.0,9.0,64.0,4.0,8.0,5.0,14.0,4.0,18.0,,14.0,12.0,2.0,6.0,,3.0,1.0,3.0,7.0,2.0,10.0,19.0,,29.0,3.0,3.0,2.0,3.0,157,0.36363636363636365,0.3870967741935484,0.75,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.4838709677419355,0.5654205607476636,0.25806451612903225,0.057971014492753624,0.03333333333333333,26.388888888888886,0.8571428571428571,0.058823529411764705,0.07766990291262135,0.0425531914893617,0.06914893617021277,0.02247191011235955,,,0.07692307692307693,0.05063291139240506,0.16666666666666666,,0.3225806451612903,0.7,0.7241379310344828,0.47619047619047616,0.3548387096774194,0.053763440860215055,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.16129032258064516,0.5806451612903226,0.3157894736842105,0.516531182795699,0.56905,0.5071709677419356,6.040579710144928,25.170833333333334,0.4082687338501292,3.0,5.0,9.0,11.0,12.0,31.0,4.0,2.0,13.0,14.0,22.0,56.0,4.0,4.0,4.0,1.0,,,1.0,,,,1.0,34.0,6.0,15.0,1.0,1.0,56.0,1.0,0.6666666666666666,0.6086956521739131,0.7857142857142857,0.5483870967741935,0.8125,0.7,0.09090909090909091,0.07692307692307693,,,,,,0.05194805194805195,0.10526315789473684,0.3333333333333333,0.36363636363636365,0.4,0.16666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.3548387096774194,0.8181818181818182,0.14705882352941177,0.19230769230769232,0.10743801652892562,0.4628099173553719,,6.0,1.0,,1.0,2.0,6.0,1.0,,,,5.0,,4.0,1.0,0.25,,0.06451612903225806,,,,1.0,,,2.0,,,3.0,,0.4,0.4,1.0,,,,0.0967741935483871,2.0,,0.6666666666666666,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6048.4,101,16,210,210,130,98,23,420,5.0,6.0,2.0,6.0,10.0,25.0,1.0,13.0,7.0,9.0,13.0,31.0,61.0,225,3.0,3.0,5.0,19.0,12.0,2.0,39.0,25.0,10.0,1.0,,3.0,3.0,1.0,,9.0,4.0,7.0,4.0,11.0,4.0,15.0,,1.0,1.0,,5.0,,3.0,1.0,2.0,6.0,2.0,6.0,10.0,,8.0,1.0,1.0,1.0,1.0,130,0.8571428571428571,1.0,1.0,0.41935483870967744,0.41935483870967744,0.7777777777777778,0.6625,0.6777777777777778,0.775,0.1111111111111111,0.16666666666666666,21.794871794871796,0.8333333333333334,0.07547169811320754,0.11666666666666667,0.06153846153846154,0.09734513274336283,0.04,0.2727272727272727,,0.08,0.1346153846153846,,,0.15,0.8333333333333334,1.0,0.8,0.05,0.15,0.625,0.4,0.4166666666666667,1.0,0.16666666666666666,0.5416666666666666,0.925,0.4,0.557965,0.63035,0.56948125,5.622222222222222,25.54516129032258,0.6190476190476191,1.0,1.0,4.0,4.0,1.0,8.0,2.0,2.0,12.0,4.0,6.0,41.0,2.0,2.0,,,,,,1.0,,,,10.0,,3.0,,,41.0,2.0,0.6666666666666666,0.8,0.8333333333333334,0.7291666666666666,0.8571428571428571,0.7321428571428571,,,,,,,,0.018518518518518517,0.2,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.06976744186046512,0.25,0.19672131147540983,0.6721311475409836,1.0,1.0,,6.0,2.0,9.0,,,1.0,,,2.0,,2.0,0.6666666666666666,0.47368421052631576,,0.025,1.0,1.0,1.0,,0.46153846153846156,,3.0,2.0,2.0,6.0,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,3.0,,0.5,1.0,,,0.03225806451612903,0.04,,,,False,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8208.4,137,-16,290,286,160,138,28,576,2.0,2.0,1.0,4.0,6.0,23.0,4.0,14.0,3.0,3.0,7.0,27.0,31.0,304,1.0,4.0,1.0,17.0,6.0,,21.0,23.0,6.0,,6.0,9.0,15.0,8.0,2.0,39.0,3.0,12.0,14.0,28.0,5.0,33.0,,5.0,4.0,1.0,4.0,1.0,4.0,3.0,,7.0,4.0,8.0,16.0,2.0,6.0,,3.0,1.0,4.0,160,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,1.0,0.45,0.4696969696969697,0.9,,,12.539184952978056,0.5714285714285714,0.18421052631578946,0.15584415584415584,0.0375,0.16993464052287582,0.03496503496503497,,0.12,0.22857142857142856,0.16129032258064516,0.13333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.03333333333333333,0.13333333333333333,0.7666666666666667,0.2608695652173913,0.2608695652173913,1.0,0.8,0.7777777777777778,0.9666666666666667,0.2608695652173913,0.552005,0.57335,0.5555472222222222,3.133333333333333,25.792592592592595,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,5.0,1.0,4.0,24.0,,1.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,6.0,,1.0,2.0,3.0,24.0,2.0,1.0,1.0,0.5,0.5555555555555556,0.5,0.5714285714285714,,0.4,,0.031746031746031744,,0.05263157894736842,,0.04918032786885246,0.1875,0.75,1.0,1.0,1.0,0.2,1.0,1.0,0.05555555555555555,1.0,0.03225806451612903,0.25,0.16129032258064516,0.7741935483870968,,,1.0,5.0,1.0,6.0,,,,,,2.0,,2.0,0.25,0.35294117647058826,,,,,,0.25,0.35714285714285715,,1.0,,,3.0,1.0,0.25,0.25,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6532.0,109,39,226,228,69,59,27,454,9.0,12.0,10.0,1.0,3.0,11.0,1.0,3.0,17.0,24.0,3.0,12.0,58.0,233,4.0,1.0,5.0,3.0,20.0,14.0,9.0,11.0,3.0,2.0,5.0,3.0,8.0,2.0,4.0,19.0,,14.0,14.0,29.0,5.0,34.0,1.0,4.0,1.0,3.0,4.0,,2.0,6.0,2.0,10.0,2.0,4.0,11.0,,20.0,1.0,2.0,1.0,2.0,68,0.5882352941176471,0.6666666666666666,1.0,0.25,0.25,0.7083333333333334,0.5972222222222222,0.6590909090909091,0.3333333333333333,0.08333333333333333,0.08333333333333333,20.930232558139533,0.4,0.2916666666666667,0.25925925925925924,,0.27450980392156865,0.049019607843137254,,0.21428571428571427,0.4090909090909091,0.2564102564102564,0.26666666666666666,0.07142857142857142,0.3333333333333333,0.75,0.8181818181818182,0.6666666666666666,0.2777777777777778,0.027777777777777776,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.2,0.375,0.6666666666666666,0.2727272727272727,0.5357,0.62499,0.51801875,6.004166666666667,25.883333333333336,0.3053097345132743,3.0,4.0,1.0,2.0,6.0,15.0,3.0,2.0,11.0,3.0,9.0,15.0,4.0,1.0,1.0,,5.0,,1.0,1.0,,2.0,3.0,17.0,1.0,8.0,1.0,1.0,15.0,2.0,0.75,0.6,0.9,0.375,0.9166666666666666,0.5769230769230769,0.1,0.16666666666666666,,0.08196721311475409,0.13043478260869565,0.07142857142857142,,,0.16666666666666666,0.5,0.6,0.6666666666666666,0.5,0.8,0.75,,0.25,0.5,0.18604651162790697,0.25806451612903225,0.1896551724137931,0.25862068965517243,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.05555555555555555,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,3.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4859.1,81,-15,166,175,78,55,14,341,,,6.0,5.0,2.0,9.0,1.0,4.0,1.0,7.0,3.0,14.0,13.0,179,,2.0,5.0,5.0,,2.0,6.0,9.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,8.0,4.0,12.0,1.0,13.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,1.0,6.0,9.0,,1.0,,4.0,1.0,4.0,78,,,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.29545454545454547,0.6666666666666666,,,14.3646408839779,0.75,0.08695652173913043,0.15384615384615385,0.023255813953488372,0.12244897959183673,0.01282051282051282,,0.15384615384615385,0.08695652173913043,0.12195121951219512,0.2727272727272727,,,,,,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,0.5,0.4,0.6666666666666666,0.2222222222222222,0.5099761904761906,0.584175,0.48137500000000005,7.5,24.87142857142857,0.46987951807228917,,,,,1.0,2.0,,,3.0,1.0,2.0,7.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,3.0,7.0,1.0,,0.2,0.75,0.25,0.75,0.3181818181818182,,,,,,,,0.029411764705882353,,0.75,0.16666666666666666,0.16666666666666666,,,,,,,0.045454545454545456,0.125,0.23076923076923078,0.5384615384615384,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.5,0.2,,0.047619047619047616,,,,,0.25,,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,0.5,1.0,1.0,0.1,,,,,,,,,,,,False,,,
