EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8361.0,139,48,295,301,52,45.0,19,596,13.0,20.0,13.0,31.0,,2.0,1.0,3.0,10.0,1.0,3.0,28.0,57.0,3.0,12.0,18.0,83.0,305,1.0,1.0,13.0,4.0,24.0,32.0,6.0,10.0,3.0,1.0,15.0,10.0,25.0,6.0,4.0,8.0,5.0,60.0,,1.0,12.0,10.0,3.0,25.0,1.0,26.0,1.0,7.0,3.0,4.0,5.0,,2.0,1.0,3.0,6.0,,1.0,4.0,11,1.0,16.0,,1.0,18.0,7.0,4.0,2.0,2.0,4.0,4.0,51,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,0.49122807017543857,0.47101449275362317,0.525974025974026,0.17391304347826086,0.017543859649122806,0.05,,26.182965299684543,0.8333333333333334,0.3,0.136986301369863,0.013333333333333334,0.1643835616438356,,0.1506849315068493,0.007874015748031496,,,0.2,0.058823529411764705,0.21428571428571427,0.14814814814814814,0.21052631578947367,0.027777777777777776,1.0,0.2898550724637681,0.65,0.6842105263157895,0.6153846153846154,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.028985507246376812,,,,0.14492753623188406,0.3,0.3,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.463768115942029,0.3,0.5065434782608697,0.5046,0.45691470588235295,0.09210526315789473,0.109375,7.0859649122807005,25.358333333333338,0.17627118644067796,,1.0,2.0,4.0,,,,7.0,4.0,24.0,,2.0,,,,1.0,,22.0,,0.5384615384615384,,0.5882352941176471,,0.6111111111111112,,0.02564102564102564,,,0.5,,,0.23529411764705882,0.5,,0.2891566265060241,2.0,6.0,,2.0,,2.0,3.0,,,2.0,,1.0,,,,0.5,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21.0,10,198,3.0,5.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,11.0,100,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1.0,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,0.5,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,1.9857142857142855,26.166666666666668,0.14285714285714285,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.21052631578947367,0.6666666666666666,0.5,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132.0,38,839,6.0,6.0,1.0,2.0,1.0,13.0,4.0,12.0,39.0,2.0,7.0,10.0,12.0,13.0,52.0,10.0,69.0,411,1.0,3.0,3.0,11.0,16.0,4.0,39.0,39.0,12.0,,21.0,8.0,29.0,5.0,3.0,17.0,4.0,66.0,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7.0,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,133,2.0,0.8,0.8,1.0,0.25,0.25,0.8333333333333334,0.4609375,0.4928571428571429,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.5,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,8.033333333333333,25.11538461538461,0.3144208037825059,,,1.0,1.0,1.0,,2.0,2.0,5.0,15.0,,,,1.0,2.0,4.0,3.0,15.0,1.0,0.6666666666666666,0.25,0.35714285714285715,0.25,0.4166666666666667,,0.03333333333333333,,0.024691358024691357,,,,0.07142857142857142,1.0,0.028985507246376812,0.21739130434782608,3.0,4.0,,1.0,,2.0,,1.0,,,,3.0,,3.0,,0.18181818181818182,,0.0625,0.75,0.75,0.6666666666666666,,0.14285714285714285,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,853.0,14,14,31,31,4,,1,62,1.0,2.0,2.0,3.0,,,,,2.0,,,3.0,5.0,,2.0,1.0,7.0,23,1.0,,2.0,,2.0,4.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,1.0,,,2.0,3,,2.0,,,2.0,2.0,,,,,,4,,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.5,,24.242424242424242,,,0.2,0.16666666666666666,0.3076923076923077,,0.2777777777777778,0.08333333333333333,,,0.5,,,0.375,0.2,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,,,,,,0.5714285714285714,,0.53665,,0.50895,0.2857142857142857,0.4,6.0600000000000005,25.5,0.12903225806451613,,,,,,,,1.0,1.0,3.0,,1.0,,,,,2.0,3.0,,0.5,,0.5,,0.75,,0.25,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5.0,2,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,4,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1913.8,32,29,69,67,21,28.0,4,136,7.0,7.0,,1.0,,,,3.0,5.0,,2.0,7.0,8.0,3.0,5.0,1.0,24.0,66,2.0,,1.0,2.0,10.0,4.0,9.0,5.0,3.0,1.0,,,,,,,,,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,,,,,1.0,,1.0,,1.0,4.0,6,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,21,,0.7142857142857143,1.0,1.0,0.6,0.6,0.875,0.8846153846153846,0.9230769230769231,0.38461538461538464,0.125,,1.0,18.91891891891892,,0.5,0.2857142857142857,0.15384615384615385,0.13333333333333333,,0.20689655172413793,0.08,0.25,,0.2,0.375,,0.09090909090909091,0.25,,1.0,0.5384615384615384,1.0,1.0,0.7142857142857143,0.07692307692307693,,,,,,,,0.38461538461538464,0.6,0.6,1.0,,,0.6666666666666666,0.9230769230769231,0.6,0.5886461538461538,0.63475,0.5729833333333333,0.07692307692307693,0.125,2.1875,25.660000000000004,0.30434782608695654,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.125,,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12717.100000000002,212,169,452,442,168,161.0,44,894,6.0,10.0,2.0,10.0,4.0,10.0,1.0,10.0,24.0,4.0,8.0,8.0,20.0,14.0,34.0,7.0,65.0,419,4.0,5.0,10.0,9.0,8.0,8.0,42.0,24.0,10.0,5.0,21.0,10.0,31.0,6.0,4.0,14.0,7.0,72.0,2.0,4.0,12.0,7.0,,19.0,8.0,27.0,,23.0,13.0,10.0,6.0,3.0,5.0,4.0,1.0,10.0,1.0,5.0,6.0,13,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,166,4.0,0.5,0.5714285714285714,1.0,0.4117647058823529,0.4117647058823529,0.4,0.5370370370370371,0.5603448275862069,0.6296296296296297,0.25,0.2,0.3,13.54581673306773,0.6,,0.07446808510638298,0.04040404040404041,0.10810810810810811,0.02040816326530612,0.09268292682926829,0.030456852791878174,0.02631578947368421,,0.13043478260869565,0.05660377358490566,0.05555555555555555,0.10344827586206896,0.125,,0.5,0.18518518518518517,0.6,0.75,0.5,0.18518518518518517,0.2,0.2857142857142857,0.5,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.05263157894736842,0.42105263157894735,0.8148148148148148,0.4166666666666667,0.5547231481481482,0.47438,0.5534368421052631,0.03571428571428571,0.09090909090909091,4.605,25.017647058823535,0.37168141592920356,1.0,1.0,3.0,6.0,2.0,,10.0,3.0,3.0,18.0,2.0,,2.0,,,1.0,,18.0,0.5,0.3,0.5555555555555556,0.39473684210526316,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.043478260869565216,0.06666666666666667,0.02702702702702703,0.1111111111111111,1.0,,0.3157894736842105,0.5,0.15384615384615385,0.27692307692307694,,,2.0,3.0,2.0,3.0,,,1.0,,,2.0,,1.0,0.4,0.3333333333333333,,,,,,0.5,0.375,,,1.0,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9815.099999999999,164,75,333,339,71,76.0,40,672,27.0,29.0,8.0,18.0,,2.0,,,1.0,,,35.0,48.0,,3.0,6.0,76.0,337,7.0,,6.0,,54.0,16.0,,1.0,,,15.0,8.0,23.0,7.0,1.0,13.0,2.0,54.0,7.0,14.0,23.0,24.0,2.0,49.0,21.0,70.0,1.0,9.0,6.0,3.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,,5.0,12,3.0,16.0,1.0,1.0,11.0,7.0,3.0,,3.0,3.0,1.0,70,1.0,0.7714285714285715,0.9,,,,0.7291666666666666,0.6862745098039216,0.6909090909090909,0.058823529411764705,,,,17.23237597911227,0.45454545454545453,0.25,0.2857142857142857,0.1728395061728395,0.2911392405063291,0.09722222222222222,0.2883435582822086,0.13725490196078433,0.15384615384615385,0.058823529411764705,0.5,0.2619047619047619,0.1,0.3448275862068966,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.5686274509803921,0.9310344827586207,0.9310344827586207,0.7407407407407407,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.875,0.0392156862745098,,,,0.0196078431372549,,,,,,,0.6274509803921569,,0.5521598039215686,0.59288,0.6034333333333334,0.12727272727272726,0.1346153846153846,4.983333333333333,23.96666666666667,0.2132132132132132,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,13.0,10.0,,,,1.0,3.0,3.0,13.0,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8125,,0.225,0.06666666666666667,0.10909090909090909,1.0,0.8571428571428571,0.16666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.17105263157894737,,1.0,,,,,,1.0,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19138.199999999997,319,122,682,679,332,286.0,71,1361,28.0,50.0,36.0,65.0,2.0,3.0,1.0,22.0,49.0,7.0,27.0,87.0,156.0,24.0,52.0,95.0,341.0,726,3.0,7.0,69.0,28.0,22.0,152.0,21.0,49.0,22.0,8.0,16.0,37.0,53.0,28.0,9.0,8.0,7.0,143.0,2.0,7.0,25.0,17.0,2.0,44.0,9.0,53.0,4.0,12.0,8.0,4.0,12.0,4.0,8.0,7.0,4.0,19.0,2.0,9.0,12.0,21,3.0,78.0,1.0,,109.0,49.0,7.0,2.0,5.0,7.0,5.0,327,3.0,0.12643678160919541,0.12790697674418605,0.2916666666666667,0.46153846153846156,0.46153846153846156,0.5576923076923077,0.5913461538461539,0.6719367588932806,0.25,0.05128205128205128,0.12,0.03076923076923077,35.78947368421053,0.631578947368421,0.08695652173913043,0.10759493670886076,0.051470588235294115,0.14285714285714285,0.012422360248447204,0.12612612612612611,0.030303030303030304,0.045454545454545456,0.02631578947368421,0.06521739130434782,0.15,0.0625,0.136,0.16,0.04597701149425287,0.7142857142857143,0.2403846153846154,0.56,0.6363636363636364,0.21428571428571427,0.3125,0.5538461538461539,0.5714285714285714,0.08333333333333333,0.014423076923076924,0.6666666666666666,0.6666666666666666,1.0,0.23557692307692307,0.4489795918367347,0.4489795918367347,0.22727272727272727,0.7,0.010309278350515464,0.27835051546391754,0.49038461538461536,0.4489795918367347,0.5042596153846155,0.589075,0.493978350515464,0.2066115702479339,0.25925925925925924,8.98846153846154,25.680769230769233,0.4868035190615836,1.0,1.0,12.0,22.0,3.0,1.0,16.0,36.0,59.0,170.0,2.0,1.0,,,1.0,1.0,16.0,167.0,1.0,0.5217391304347826,0.75,0.5721649484536082,0.7272727272727273,0.676,,0.078125,,0.008130081300813009,0.1,1.0,,0.2268041237113402,0.5454545454545454,0.0469208211143695,0.49853372434017595,23.0,41.0,3.0,12.0,3.0,13.0,51.0,,,1.0,1.0,11.0,,9.0,0.42857142857142855,0.4642857142857143,,0.1971153846153846,0.5609756097560976,0.5609756097560976,0.08695652173913043,0.42857142857142855,0.4444444444444444,0.018867924528301886,,,1.0,,,,0.6666666666666666,1.0,2.0,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5881.200000000001,98,15,194,199,21,50.0,17,393,5.0,8.0,1.0,2.0,3.0,3.0,2.0,4.0,10.0,1.0,1.0,6.0,12.0,7.0,13.0,2.0,35.0,234,1.0,1.0,,3.0,12.0,,21.0,10.0,4.0,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,1.0,1.0,9.0,1.0,2.0,12.0,2.0,14.0,,,,,4.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,6,,2.0,,,4.0,2.0,,,,,,21,,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.66,0.6481481481481481,0.52,,,,15.165876777251185,0.8,0.5,0.022222222222222223,0.024390243902439025,0.20454545454545456,0.03333333333333333,0.11235955056179775,0.028169014084507043,,0.125,,0.038461538461538464,,0.1,0.42857142857142855,,,0.32,0.625,0.625,1.0,0.08,0.5,0.5,1.0,0.12,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,0.84,0.4,0.557036,0.550575,0.5635499999999999,0.07407407407407407,0.14285714285714285,6.233333333333334,25.384615384615383,0.10824742268041238,,1.0,,,,,3.0,,,9.0,,,,,,,,9.0,,,0.75,1.5,0.75,1.5,,0.047619047619047616,,,0.5,,,,,0.08571428571428572,0.2571428571428571,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,0.08,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22972.4,383,178,803,797,282,268.0,79,1600,33.0,50.0,21.0,52.0,4.0,10.0,4.0,12.0,33.0,4.0,12.0,55.0,114.0,16.0,43.0,46.0,204.0,804,8.0,6.0,34.0,16.0,36.0,74.0,39.0,33.0,12.0,6.0,29.0,25.0,54.0,18.0,7.0,23.0,5.0,133.0,4.0,2.0,22.0,9.0,2.0,33.0,6.0,39.0,1.0,24.0,19.0,5.0,11.0,3.0,6.0,8.0,5.0,19.0,,5.0,18.0,34,1.0,49.0,,11.0,52.0,23.0,6.0,1.0,5.0,6.0,3.0,277,2.0,0.32727272727272727,0.34615384615384615,0.8125,0.37209302325581395,0.37209302325581395,0.4824561403508772,0.5031847133757962,0.5698324022346368,0.27388535031847133,0.05263157894736842,0.02,0.09615384615384616,22.32243517474634,0.5789473684210527,0.07692307692307693,0.05172413793103448,0.011627906976744186,0.10837438423645321,0.022222222222222223,0.08222811671087533,0.017045454545454544,0.01694915254237288,,0.03636363636363636,0.05813953488372093,0.06060606060606061,0.09395973154362416,0.14814814814814814,0.012658227848101266,0.5,0.3184713375796178,0.66,0.673469387755102,0.42424242424242425,0.33121019108280253,0.40384615384615385,0.44680851063829785,0.19047619047619047,0.06369426751592357,0.4,0.4,1.0,0.21019108280254778,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.08,0.24,0.5923566878980892,0.36363636363636365,0.5160429936305733,0.5431,0.5212060000000001,0.13872832369942195,0.17692307692307693,6.39298245614035,25.21162790697674,0.35118306351183065,4.0,7.0,13.0,19.0,5.0,2.0,21.0,21.0,29.0,92.0,6.0,1.0,,,1.0,1.0,7.0,90.0,0.625,0.6176470588235294,0.6785714285714286,0.63,0.7,0.7419354838709677,,0.012048192771084338,,0.028368794326241134,0.5,0.5714285714285714,0.25,0.38,0.6842105263157895,0.10294117647058823,0.45098039215686275,1.0,12.0,2.0,5.0,3.0,7.0,9.0,4.0,,,1.0,6.0,,4.0,0.5,0.4375,,0.07643312101910828,0.08333333333333333,0.08333333333333333,,0.5,0.4166666666666667,0.023255813953488372,1.0,2.0,2.0,0.14285714285714285,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11172.3,186,43,387,388,118,104.0,42,775,7.0,10.0,2.0,4.0,1.0,9.0,6.0,8.0,27.0,2.0,4.0,9.0,14.0,9.0,36.0,3.0,48.0,411,3.0,5.0,5.0,10.0,12.0,6.0,27.0,27.0,8.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,6.0,4.0,9.0,7.0,,16.0,10.0,26.0,,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,9.0,20,,12.0,,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,115,3.0,0.6666666666666666,0.75,1.0,0.25,0.25,0.6428571428571429,0.45,0.47058823529411764,0.72,0.21428571428571427,0.1,0.5,12.873563218390805,0.4,,0.08333333333333333,0.046511627906976744,0.08411214953271028,0.06060606060606061,0.08376963350785341,0.05405405405405406,,,0.038461538461538464,0.09090909090909091,0.12,0.05063291139240506,0.17857142857142858,,0.5,0.2,0.7,0.7777777777777778,0.5714285714285714,0.08,0.5,1.0,1.0,0.18,0.1111111111111111,0.1111111111111111,1.0,0.54,0.2962962962962963,0.2962962962962963,1.0,0.25,0.4,0.26666666666666666,0.92,0.2962962962962963,0.580615,0.5033200000000001,0.5925266666666666,0.0392156862745098,0.13333333333333333,3.6285714285714286,25.497222222222224,0.3049095607235142,1.0,1.0,3.0,4.0,2.0,,10.0,4.0,,17.0,2.0,,,1.0,2.0,1.0,1.0,17.0,0.6666666666666666,0.8,0.625,0.5666666666666667,0.625,0.5666666666666667,,0.08695652173913043,,0.07894736842105263,0.125,1.0,,0.26666666666666666,0.75,0.20833333333333334,0.3541666666666667,,,1.0,2.0,2.0,3.0,,,,,,,,,0.4,0.3,,,,,,0.5,0.5,,1.0,3.0,1.0,0.375,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13127.1,219,76,455,459,128,135.0,46,914,12.0,15.0,8.0,16.0,5.0,13.0,4.0,16.0,37.0,2.0,7.0,20.0,32.0,21.0,50.0,6.0,109.0,494,3.0,5.0,7.0,11.0,28.0,12.0,51.0,37.0,16.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,3.0,45.0,3.0,4.0,14.0,7.0,2.0,23.0,7.0,30.0,,5.0,3.0,2.0,8.0,,4.0,2.0,4.0,10.0,,2.0,11.0,20,,6.0,,,7.0,4.0,3.0,1.0,2.0,3.0,1.0,128,2.0,0.7,0.7368421052631579,0.8095238095238095,0.42,0.42,0.625,0.6280487804878049,0.6411764705882353,0.6097560975609756,0.0625,0.06666666666666667,0.0625,18.73767258382643,0.8,0.16666666666666666,0.0707070707070707,0.047619047619047616,0.125,0.028846153846153848,0.0995260663507109,0.03723404255319149,0.05555555555555555,0.043478260869565216,0.06451612903225806,0.061224489795918366,0.10526315789473684,0.14473684210526316,0.08333333333333333,,0.3333333333333333,0.18292682926829268,0.8,0.8571428571428571,0.6666666666666666,0.1951219512195122,0.5,0.5333333333333333,0.75,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.45121951219512196,0.43243243243243246,0.43243243243243246,0.75,0.25,0.2222222222222222,0.3888888888888889,0.7926829268292683,0.43243243243243246,0.5412213414634146,0.557825,0.5248472222222222,0.047058823529411764,0.11428571428571428,5.146875,25.45,0.2813186813186813,1.0,2.0,2.0,2.0,1.0,,8.0,4.0,,23.0,2.0,,,,1.0,,1.0,23.0,0.3333333333333333,0.5714285714285714,0.5,0.6388888888888888,0.5,0.6388888888888888,,0.0196078431372549,0.13333333333333333,0.024691358024691357,0.25,0.5,,0.1111111111111111,1.0,0.07339449541284404,0.21100917431192662,,1.0,1.0,4.0,2.0,5.0,12.0,,,,,,,,0.4,0.45454545454545453,,0.012195121951219513,,,,0.5,0.5714285714285714,,1.0,3.0,1.0,0.375,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,False,
