EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17870.2,298,94,629,630,90,104,60,1259,27.0,43.0,2.0,3.0,22.0,59.0,4.0,15.0,1.0,5.0,1.0,6.0,20.0,2.0,3.0,7.0,53.0,117.0,7.0,25,34.0,161.0,629,3.0,6.0,2.0,6.0,18.0,3.0,8.0,29.0,42.0,64.0,18.0,20.0,6.0,4.0,29,28.0,57,19.0,9.0,14.0,12.0,3.0,142,5.0,4.0,22.0,22.0,4.0,48.0,9.0,57.0,1.0,14.0,4.0,10.0,17.0,1.0,8.0,5.0,9.0,22.0,1.0,3.0,9,23,2.0,32.0,,6.0,38.0,17.0,6.0,4.0,2.0,6.0,6.0,27.0,89,,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.28,0.375,0.28,0.452991452991453,0.5,0.4471830985915493,0.375,0.4807692307692308,0.496875,0.3333333333333333,0.5,0.176056338028169,0.03418803418803419,0.06976744186046512,0.01694915254237288,26.03719599427754,0.7727272727272727,0.21052631578947367,0.14193548387096774,0.025157232704402517,0.14473684210526316,0.03787878787878788,0.14332247557003258,0.030927835051546393,0.03636363636363636,0.020618556701030927,0.08571428571428572,0.19298245614035087,0.1,0.14285714285714285,0.14912280701754385,0.13157894736842105,0.013157894736842105,1.0,0.3028169014084507,0.627906976744186,0.675,0.5185185185185185,0.4154929577464789,0.3728813559322034,0.3793103448275862,0.3181818181818182,0.1056338028169014,0.26666666666666666,0.26666666666666666,,0.035211267605633804,0.2,0.2,1.0,0.14084507042253522,0.3,0.3,0.8333333333333334,0.375,0.6666666666666666,0.5,0.25,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.4788732394366197,0.3,0.5163109154929578,0.5238700000000001,0.4631115384615386,0.1069182389937107,0.12686567164179105,0.037267080745341616,0.18012422360248448,7.387179487179487,25.383999999999997,0.14308426073131955,2.0,6.0,,8.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,0.4444444444444444,,0.024390243902439025,,0.23076923076923078,0.3333333333333333,,,,,3.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,1.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,1.0,2.0,1.0,2.0,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.21052631578947367,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,0.18181818181818182,,1.9857142857142855,26.166666666666668,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3350.4,56,24,111,118,10,34,17,229,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,,4.0,8.0,2.0,,,5.0,9.0,4.0,11,1.0,23.0,106,1.0,4.0,2.0,8.0,2.0,,,3.0,2.0,8.0,9.0,8.0,4.0,2.0,4,2.0,6,2.0,,3.0,,1.0,14,3.0,3.0,9.0,3.0,2.0,14.0,6.0,20.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,4,6,,5.0,1.0,,2.0,2.0,,,,,,3.0,10,1.0,0.2,0.25,0.75,0.36363636363636365,,0.36363636363636365,0.5555555555555556,0.25,0.55,0.6666666666666666,0.5,0.575,0.6666666666666666,0.75,0.55,0.2222222222222222,0.25,0.25,16.030534351145036,,0.25,0.14285714285714285,0.0967741935483871,0.28125,0.10714285714285714,0.22641509433962265,0.1016949152542373,0.08333333333333333,0.058823529411764705,0.18181818181818182,0.25,0.09090909090909091,,0.25,0.3333333333333333,0.1111111111111111,,0.2,0.5,0.6666666666666666,,0.2,0.5,0.6666666666666666,0.5,0.05,1.0,1.0,,0.15,,,,0.4,0.5,0.5,0.75,0.3333333333333333,0.5,,0.3333333333333333,,,,0.75,0.5,0.54621,0.4284,0.50895,0.1,0.2222222222222222,0.34782608695652173,0.13043478260869565,6.2555555555555555,25.236363636363635,0.09009009009009009,,,,1.0,1.0,2.0,,,,,2.0,,,,0.5,,0.14285714285714285,,,,,,2.0,2.0,3.0,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132,38,839,6.0,6.0,,,1.0,2.0,3.0,4.0,1.0,13.0,4.0,12.0,39.0,2.0,1.0,7.0,10.0,12.0,13.0,52,10.0,69.0,411,1.0,1.0,3.0,2.0,3.0,2.0,11.0,15.0,16.0,4.0,39.0,39.0,12.0,,21,8.0,29,5.0,3.0,17.0,4.0,,66,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,15.0,133,2.0,0.8,0.8,1.0,0.25,0.18181818181818182,0.25,0.8333333333333334,1.0,0.4609375,0.25,0.35714285714285715,0.4928571428571429,0.25,0.4166666666666667,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.024691358024691357,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.0625,0.75,0.75,0.6666666666666666,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,0.028985507246376812,0.21739130434782608,8.033333333333333,25.11538461538461,0.3144208037825059,1.0,1.0,,2.0,5.0,,,1.0,2.0,4.0,3.0,3.0,,3.0,0.6666666666666666,,0.03333333333333333,,0.07142857142857142,1.0,,1.0,,,,1.0,,,,,,,0.25,,,,,,1.0,0.25,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4068.8,68,33,147,141,22,51,14,288,10.0,10.0,3.0,3.0,,2.0,,,1.0,1.0,,6.0,13.0,1.0,,2.0,10.0,12.0,7.0,14,1.0,42.0,141,3.0,3.0,1.0,6.0,1.0,,2.0,2.0,14.0,6.0,21.0,13.0,6.0,1.0,2,1.0,3,1.0,,,2.0,,7,1.0,4.0,3.0,7.0,2.0,12.0,5.0,17.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,,1.0,5,8,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,22,,0.7,1.0,1.0,0.5,,0.5,0.8333333333333334,1.0,0.7884615384615384,0.75,0.3333333333333333,0.8076923076923077,0.75,0.3333333333333333,0.5384615384615384,0.08333333333333333,,0.5,18.181818181818183,0.25,0.5,0.22580645161290322,0.125,0.08108108108108109,0.02631578947368421,0.14705882352941177,0.07142857142857142,0.1,0.03333333333333333,,0.25,0.23076923076923078,0.16666666666666666,0.06896551724137931,0.125,0.125,1.0,0.38461538461538464,1.0,1.0,0.7,0.07692307692307693,,,,,,,,0.038461538461538464,1.0,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,0.75,1.0,,0.25,,0.6666666666666666,,0.9230769230769231,0.46153846153846156,0.5891192307692307,0.594375,0.5729833333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.047619047619047616,2.6833333333333336,25.72857142857143,0.14965986394557823,1.0,1.0,,1.0,,6.0,,,2.0,1.0,1.0,,,,1.0,,0.15,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,841.8000000000001,14,9,28,31,5,20,7,59,,,,,,,,,,2.0,,,2.0,,,,,,,4,,,26,,,,,,,,,,,,2.0,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.5641125,,,,,,,,24.175,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17397.5,290,149,614,601,219,202,61,1215,12.0,16.0,2.0,2.0,2.0,11.0,,,5.0,22.0,7.0,13.0,32.0,5.0,4.0,10.0,14.0,27.0,18.0,54,11.0,93.0,631,3.0,5.0,7.0,15.0,13.0,4.0,17.0,27.0,18.0,10.0,54.0,32.0,13.0,5.0,23,11.0,34,7.0,4.0,14.0,9.0,,79,3.0,6.0,15.0,12.0,1.0,28.0,11.0,39.0,,24.0,14.0,10.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,5.0,8,18,,15.0,1.0,6.0,12.0,4.0,3.0,,3.0,4.0,3.0,27.0,217,4.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5185185185185185,0.6,0.5061728395061729,0.625,0.4,0.5344827586206896,0.625,0.421875,0.6666666666666666,0.18518518518518517,0.125,0.2727272727272727,14.684287812041116,0.5384615384615384,0.08333333333333333,0.0975609756097561,0.046153846153846156,0.09868421052631579,0.020833333333333332,0.09818181818181818,0.032846715328467155,0.047619047619047616,0.02830188679245283,,0.1,0.11267605633802817,0.045454545454545456,0.10526315789473684,0.07894736842105263,,0.75,0.19753086419753085,0.75,0.8571428571428571,0.6666666666666666,0.13580246913580246,0.18181818181818182,0.25,0.5,,,,,0.2716049382716049,0.22727272727272727,0.22727272727272727,1.0,0.3950617283950617,0.40625,0.40625,1.0,0.16666666666666666,1.0,0.5,0.4166666666666667,0.23333333333333334,0.3333333333333333,0.4,0.8641975308641975,0.40625,0.5663993827160494,0.5186333333333334,0.57189,0.047058823529411764,0.12903225806451613,0.16129032258064516,0.2903225806451613,4.014814814814815,24.731481481481477,0.3566775244299674,6.0,9.0,,6.0,3.0,2.0,2.0,,,1.0,,2.0,,1.0,0.46153846153846156,0.2,0.045454545454545456,0.045454545454545456,0.3,0.6666666666666666,,2.0,3.0,3.0,,,1.0,,,,0.42857142857142855,,0.16666666666666666,,,0.6,1.0,,,,,1.0,1.0,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,6.0,7.0,11.0,25.0,,1.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95.0,483,6.0,7.0,,12.0,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,,62,8.0,17.0,31.0,28.0,5.0,64.0,25.0,89.0,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.8571428571428571,0.6875,0.8571428571428571,0.8333333333333334,0.6985294117647058,0.8571428571428571,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.0945945945945946,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.015625,,,,0.03125,,,,0.015625,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.12631578947368421,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,4.0,4.0,,5.0,3.0,10.0,,,2.0,3.0,4.0,,1.0,,0.8333333333333334,,0.1896551724137931,0.09523809523809523,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28402.7,473,133,1008,1003,418,376,100,2011,42.0,69.0,2.0,2.0,55.0,99.0,30.0,60.0,2.0,4.0,1.0,29.0,63.0,8.0,13.0,32.0,127.0,228.0,31.0,67,130.0,477.0,1113,5.0,5.0,9.0,25.0,94.0,14.0,33.0,203.0,32.0,222.0,24.0,63.0,29.0,14.0,32,50.0,82,37.0,13.0,19.0,12.0,1.0,214,4.0,7.0,32.0,24.0,2.0,58.0,11.0,69.0,4.0,19.0,13.0,6.0,22.0,4.0,13.0,8.0,9.0,30.0,2.0,12.0,13,24,3.0,101.0,1.0,,145.0,66.0,9.0,3.0,6.0,9.0,5.0,200.0,413,3.0,0.12598425196850394,0.12698412698412698,0.25806451612903225,0.4626865671641791,0.42424242424242425,0.4626865671641791,0.5570175438596491,1.0,0.588135593220339,0.7857142857142857,0.5354330708661418,0.6666666666666666,0.78125,0.6360759493670886,0.2271186440677966,0.06140350877192982,0.11594202898550725,0.050505050505050504,34.288272157564904,0.7333333333333333,0.0625,0.1016949152542373,0.03431372549019608,0.12648221343873517,0.017167381974248927,0.11451942740286299,0.02517162471395881,0.034482758620689655,0.01694915254237288,0.017857142857142856,0.05714285714285714,0.14754098360655737,0.045454545454545456,0.11602209944751381,0.1527777777777778,0.03305785123966942,0.5555555555555556,0.23389830508474577,0.6086956521739131,0.6885245901639344,0.21428571428571427,0.33559322033898303,0.5555555555555556,0.5851063829787234,0.09090909090909091,0.2033898305084746,0.5,0.5084745762711864,0.06666666666666667,0.013559322033898305,0.5,0.5,1.0,0.2135593220338983,0.4603174603174603,0.4603174603174603,0.20689655172413793,0.14285714285714285,1.0,,0.5714285714285714,0.007874015748031496,0.25196850393700787,0.40625,0.4610169491525424,0.4603174603174603,0.5089586440677968,0.5502428571428571,0.49939488188976383,0.195906432748538,0.24087591240875914,0.05241090146750524,0.42557651991614254,9.191666666666672,25.710447761194033,0.4146825396825397,17.0,29.0,3.0,47.0,67.0,2.0,,,1.0,1.0,20.0,12.0,,9.0,0.5,,0.049019607843137254,,0.2283464566929134,0.5862068965517241,,1.0,4.0,4.0,69.0,,,5.0,1.0,,0.4444444444444444,0.016666666666666666,0.07142857142857142,,,0.5,0.75,0.014705882352941176,1.0,1.0,3.0,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9554.300000000001,159,26,323,328,41,88,31,651,11.0,17.0,,1.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,16.0,1.0,1.0,3.0,16.0,25.0,8.0,20,3.0,59.0,384,,1.0,1.0,4.0,,3.0,5.0,10.0,24.0,8.0,24.0,16.0,5.0,1.0,13,9.0,22,7.0,2.0,12.0,1.0,,53,2.0,2.0,15.0,2.0,3.0,20.0,4.0,24.0,,5.0,5.0,,6.0,1.0,3.0,2.0,3.0,8.0,1.0,2.0,5,10,,4.0,1.0,,6.0,2.0,,,,1.0,,10.0,41,,0.75,0.75,1.0,0.4,0.6,0.4,0.64,,0.6222222222222222,0.75,0.9,0.6145833333333334,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.04,0.058823529411764705,,15.819209039548022,0.75,0.5,0.03225806451612903,0.030303030303030304,0.18072289156626506,0.03389830508474576,0.11724137931034483,0.032,,0.025,0.05263157894736842,,0.05555555555555555,,0.14814814814814814,0.2413793103448276,,,0.37777777777777777,0.6470588235294118,0.6875,0.8181818181818182,0.08888888888888889,0.75,0.75,0.6666666666666666,0.08888888888888889,0.5,0.5,0.5,0.08888888888888889,0.75,0.75,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.5,,,0.5,0.4,0.6,0.3333333333333333,0.8222222222222222,0.3125,0.5634655555555554,0.550575,0.5335799999999999,0.0425531914893617,0.07407407407407407,0.06779661016949153,0.1694915254237288,6.004,25.669999999999998,0.12693498452012383,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,0.05714285714285714,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21881.5,365,79,764,771,336,270,72,1535,9.0,10.0,1.0,1.0,4.0,5.0,2.0,6.0,14.0,27.0,18.0,26.0,70.0,5.0,11.0,26.0,15.0,21.0,40.0,97,28.0,178.0,841,2.0,4.0,8.0,23.0,7.0,20.0,44.0,92.0,28.0,2.0,120.0,70.0,26.0,1.0,17,13.0,30,7.0,6.0,12.0,4.0,1.0,73,7.0,2.0,19.0,15.0,3.0,37.0,9.0,46.0,2.0,7.0,4.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,16,30,1.0,28.0,1.0,5.0,30.0,8.0,2.0,,2.0,2.0,,92.0,336,3.0,0.9333333333333333,1.0,1.0,0.41237113402061853,0.45454545454545453,0.41237113402061853,0.7142857142857143,0.5,0.635593220338983,0.7916666666666666,0.7058823529411765,0.6755725190839694,0.8214285714285714,0.7540983606557377,0.8220338983050848,0.047619047619047616,0.1,,16.945107398568016,0.7272727272727273,0.13043478260869565,0.08241758241758242,0.014492753623188406,0.09359605911330049,0.03482587064676617,0.08831168831168831,0.02654867256637168,,0.019736842105263157,0.08163265306122448,0.06896551724137931,0.06666666666666667,0.14705882352941177,0.10526315789473684,0.058823529411764705,0.03333333333333333,,0.0847457627118644,0.9,1.0,0.8888888888888888,0.0423728813559322,0.8,0.8,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2288135593220339,0.5185185185185185,0.5185185185185185,1.0,0.5932203389830508,0.37142857142857144,0.37681159420289856,1.0,0.08333333333333333,1.0,,0.4166666666666667,0.35294117647058826,0.5098039215686274,0.4230769230769231,0.9067796610169492,0.37142857142857144,0.5510004237288137,0.58155,0.5505950980392157,0.07936507936507936,0.2857142857142857,0.12921348314606743,0.5168539325842697,7.8619047619047615,25.40206185567011,0.4397905759162304,4.0,4.0,4.0,6.0,20.0,2.0,,,,2.0,1.0,5.0,,5.0,0.8571428571428571,,0.031746031746031744,,0.0784313725490196,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,,0.625,,0.25,1.0,1.0,0.4,1.0,0.02040816326530612,9.0,0.5,,,,1.0,1.0,0.010309278350515464,,0.014285714285714285,1.0,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28867.8,481,175,1013,1009,350,343,98,2022,39.0,58.0,6.0,9.0,29.0,67.0,2.0,14.0,4.0,12.0,5.0,14.0,38.0,4.0,6.0,13.0,70.0,139.0,18.0,50,62.0,256.0,1060,7.0,10.0,7.0,27.0,44.0,8.0,18.0,110.0,44.0,96.0,45.0,38.0,14.0,8.0,36,29.0,65,20.0,9.0,28.0,7.0,1.0,159,5.0,4.0,28.0,13.0,2.0,43.0,9.0,52.0,2.0,29.0,22.0,7.0,17.0,4.0,8.0,9.0,9.0,26.0,,7.0,23,44,1.0,63.0,1.0,12.0,69.0,28.0,8.0,2.0,6.0,8.0,4.0,108.0,345,2.0,0.3142857142857143,0.3384615384615385,0.8333333333333334,0.36,0.4444444444444444,0.36,0.5035971223021583,0.7,0.5132275132275133,0.6764705882352942,0.6129032258064516,0.5818181818181818,0.7105263157894737,0.7142857142857143,0.26455026455026454,0.05755395683453238,0.034482758620689655,0.08955223880597014,21.933751119068933,0.6538461538461539,0.0625,0.05855855855855856,0.018433179723502304,0.1111111111111111,0.02242152466367713,0.08649789029535865,0.020454545454545454,0.029411764705882353,0.023391812865497075,0.019230769230769232,0.07142857142857142,0.05504587155963303,0.046511627906976744,0.08241758241758242,0.18571428571428572,0.022222222222222223,0.5,0.30687830687830686,0.6724137931034483,0.6964285714285714,0.358974358974359,0.3544973544973545,0.43283582089552236,0.47540983606557374,0.27586206896551724,0.07407407407407407,0.14285714285714285,0.14285714285714285,,0.06349206349206349,0.3333333333333333,0.3333333333333333,1.0,0.20105820105820105,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.23529411764705882,0.08064516129032258,0.20967741935483872,0.46153846153846156,0.5714285714285714,0.3684210526315789,0.5111597883597884,0.5411750000000001,0.5097935483870969,0.1380952380952381,0.175,0.10546875,0.4296875,6.467625899280575,25.227999999999998,0.3455083909180652,15.0,22.0,4.0,26.0,34.0,10.0,,,1.0,1.0,7.0,10.0,,6.0,0.5909090909090909,,0.018018018018018018,,0.3548387096774194,0.6818181818181818,1.0,3.0,2.0,3.0,9.0,4.0,,,1.0,,0.42857142857142855,,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5,0.02,2.0,0.4,,,,,,,,,1.0,,False
