EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22984.0,383,100,808,805,121,131,80,1613,42.0,65.0,2.0,3.0,3.0,9.0,25.0,69.0,6.0,21.0,2.0,6.0,1.0,8.0,25.0,3.0,3.0,9.0,73.0,155.0,10.0,31,41.0,217.0,838,3.0,8.0,4.0,9.0,10.0,24.0,3.0,10.0,33.0,56.0,90.0,24.0,25.0,8.0,6.0,36,35.0,71,23.0,12.0,18.0,14.0,4.0,177,5.0,4.0,25.0,26.0,4.0,55.0,9.0,64.0,1.0,16.0,5.0,11.0,18.0,3.0,9.0,7.0,9.0,25.0,1.0,3.0,9,26,2.0,40.0,,7.0,47.0,21.0,6.0,4.0,2.0,6.0,6.0,31.0,120,1.0,0.3835616438356164,0.3888888888888889,0.8,0.3225806451612903,0.3,0.3225806451612903,0.47096774193548385,0.375,0.4166666666666667,0.4731182795698925,0.375,0.4264705882352941,0.5168269230769231,0.34615384615384615,0.44285714285714284,0.16666666666666666,0.03870967741935484,0.06153846153846154,0.028985507246376812,25.745856353591158,0.72,0.2,0.12807881773399016,0.019417475728155338,0.13513513513513514,0.028409090909090908,0.13144329896907217,0.02356020942408377,0.02702702702702703,0.015625,0.0625,0.16883116883116883,0.08791208791208792,0.14285714285714285,0.1366906474820144,0.13043478260869565,0.010526315789473684,1.0,0.34946236559139787,0.6461538461538462,0.6885245901639344,0.4523809523809524,0.3709677419354839,0.36231884057971014,0.373134328358209,0.32,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.13440860215053763,0.32,0.32,0.875,0.25,0.6666666666666666,0.5,0.25,0.2647058823529412,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.5161290322580645,0.32,0.531541129032258,0.5363333333333334,0.4835220588235294,0.10144927536231885,0.11931818181818182,0.041474654377880185,0.15207373271889402,7.136129032258065,25.33225806451613,0.14975247524752475,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,0.019417475728155338,,1.0,1.0,,1.0,6.0,,,2.0,,,0.25,,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,1.0,2.0,1.0,2.0,,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.21052631578947367,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,0.18181818181818182,,1.9857142857142855,26.166666666666668,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5297.0,88,35,175,182,39,55,23,357,4.0,6.0,3.0,4.0,,,2.0,4.0,2.0,2.0,,5.0,,5.0,12.0,2.0,,1.0,8.0,12.0,5.0,17,1.0,32.0,168,3.0,6.0,2.0,12.0,1.0,2.0,,1.0,3.0,6.0,10.0,12.0,12.0,5.0,2.0,5,2.0,7,2.0,,3.0,1.0,1.0,16,5.0,3.0,11.0,5.0,2.0,18.0,8.0,26.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4,7,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,39,1.0,0.375,0.5,0.8,0.29411764705882354,,0.29411764705882354,0.6666666666666666,0.5,0.5,0.5344827586206896,0.75,0.3333333333333333,0.5517241379310345,0.75,0.5,0.5862068965517241,0.16666666666666666,0.16666666666666666,0.25,15.270935960591135,0.5,0.2222222222222222,0.11904761904761904,0.06666666666666667,0.2391304347826087,0.11627906976744186,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.125,0.23529411764705882,0.047619047619047616,,0.2,0.3125,0.07142857142857142,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,0.3333333333333333,0.25,,,,0.3333333333333333,,0.7931034482758621,0.4166666666666667,0.5505344827586206,0.4284,0.518,0.06896551724137931,0.16666666666666666,0.375,0.09375,6.175,25.652941176470588,0.22285714285714286,,1.0,4.0,,,,,2.0,,,,,0.11764705882352941,,,,2.0,2.0,3.0,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13481.0,225,131,474,471,152,158,42,945,6.0,7.0,,,1.0,2.0,2.0,3.0,3.0,4.0,1.0,13.0,4.0,12.0,43.0,2.0,1.0,7.0,11.0,14.0,13.0,56,13.0,74.0,456,1.0,1.0,3.0,2.0,2.0,4.0,2.0,11.0,18.0,18.0,4.0,39.0,43.0,12.0,,22,10.0,32,7.0,3.0,17.0,5.0,,74,3.0,1.0,23.0,25.0,6.0,54.0,4.0,58.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,10,22,1.0,22.0,5.0,1.0,19.0,8.0,5.0,3.0,2.0,5.0,2.0,18.0,152,3.0,0.8181818181818182,0.8181818181818182,1.0,0.23214285714285715,0.18181818181818182,0.23214285714285715,0.7857142857142857,1.0,0.5,0.4357142857142857,0.25,0.3333333333333333,0.47435897435897434,0.25,0.42857142857142855,0.8,,,,17.02127659574468,0.4,0.3333333333333333,0.1953125,0.013888888888888888,0.2169811320754717,0.023255813953488372,0.20512820512820512,0.01990049751243781,,0.021739130434782608,0.02702702702702703,0.2631578947368421,0.12903225806451613,0.25,0.16666666666666666,0.3235294117647059,,0.4,0.1,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.75,0.75,0.6666666666666666,0.18571428571428572,0.07692307692307693,0.07692307692307693,1.0,0.6142857142857143,0.27906976744186046,0.27906976744186046,1.0,,,,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.9,0.27906976744186046,0.5510642857142857,0.426775,0.51755,0.10666666666666667,0.42105263157894735,0.02702702702702703,0.24324324324324326,7.957142857142857,25.18035714285714,0.3206751054852321,,8.0,,,1.0,2.0,4.0,3.0,3.0,,3.0,,0.027777777777777776,,,1.0,,,,1.0,,,,,,,0.25,,,,,,1.0,0.25,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5319.5,89,47,187,184,43,61,18,371,12.0,15.0,4.0,5.0,2.0,4.0,,3.0,,,1.0,3.0,1.0,6.0,13.0,1.0,,2.0,12.0,18.0,7.0,16,3.0,48.0,184,4.0,5.0,1.0,8.0,2.0,5.0,,3.0,5.0,16.0,8.0,21.0,13.0,6.0,3.0,2,1.0,3,1.0,,,2.0,,7,1.0,6.0,8.0,7.0,3.0,18.0,7.0,25.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,5.0,,2.0,5,9,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6666666666666666,1.0,1.0,0.4375,,0.4375,0.6666666666666666,0.8,0.4,0.6617647058823529,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.47058823529411764,0.16666666666666666,0.06666666666666667,0.6666666666666666,19.431279620853083,0.2,0.6,0.17073170731707318,0.14285714285714285,0.16326530612244897,0.023255813953488372,0.16666666666666666,0.08235294117647059,0.125,0.030303030303030304,,0.2,0.15,0.16666666666666666,0.1388888888888889,0.23076923076923078,0.08333333333333333,0.5,0.4411764705882353,0.8,0.8571428571428571,0.6666666666666666,0.08823529411764706,,,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.8,,0.16666666666666666,0.5,0.5,0.125,0.25,,0.9117647058823529,0.46153846153846156,0.5916426470588236,0.58335,0.5778812499999999,0.05714285714285714,0.10526315789473684,0.16666666666666666,0.10416666666666667,2.4333333333333336,25.375000000000004,0.22994652406417113,,1.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,0.17391304347826086,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,841.8000000000001,14,9,28,31,5,20,7,59,,,,,,,,,,,,2.0,,,2.0,,,,,,,4,,,26,,,,,,,,,,,,,2.0,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5641125,,,,,,,,24.175,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21897.90000000001,365,204,778,764,301,287,81,1542,16.0,21.0,3.0,3.0,8.0,11.0,2.0,11.0,,,6.0,25.0,10.0,15.0,37.0,6.0,6.0,14.0,18.0,32.0,21.0,62,17.0,116.0,791,4.0,6.0,8.0,20.0,8.0,15.0,7.0,24.0,43.0,24.0,12.0,63.0,37.0,15.0,6.0,30,13.0,43,8.0,5.0,18.0,11.0,1.0,99,5.0,6.0,20.0,16.0,1.0,37.0,13.0,50.0,,26.0,16.0,10.0,8.0,5.0,6.0,7.0,2.0,15.0,1.0,5.0,13,25,,20.0,1.0,6.0,20.0,8.0,5.0,1.0,4.0,6.0,4.0,43.0,299,5.0,0.6666666666666666,0.75,1.0,0.3387096774193548,0.2916666666666667,0.3387096774193548,0.5625,0.6666666666666666,0.5333333333333333,0.526595744680851,0.7142857142857143,0.47435897435897434,0.5631067961165048,0.7142857142857143,0.5,0.6595744680851063,0.1875,0.14285714285714285,0.2727272727272727,13.641618497109826,0.5333333333333333,0.07142857142857142,0.09523809523809523,0.03773584905660377,0.10526315789473684,0.027472527472527472,0.1005586592178771,0.03225806451612903,0.03773584905660377,0.029411764705882353,0.021739130434782608,0.13333333333333333,0.09574468085106383,0.034482758620689655,0.11678832116788321,0.07547169811320754,,0.6666666666666666,0.22340425531914893,0.7619047619047619,0.8888888888888888,0.6875,0.11702127659574468,0.18181818181818182,0.25,0.5,,,,,0.26595744680851063,0.24,0.24,1.0,0.39361702127659576,0.40540540540540543,0.40540540540540543,1.0,0.21428571428571427,1.0,0.3333333333333333,0.42857142857142855,0.28205128205128205,0.7272727272727273,0.2564102564102564,0.358974358974359,0.42857142857142855,0.8829787234042553,0.40540540540540543,0.5654287234042553,0.5186333333333334,0.5617871794871796,0.08,0.21052631578947367,0.1724137931034483,0.3706896551724138,3.6875,24.793548387096774,0.38688946015424164,,6.0,4.0,2.0,,,1.0,2.0,3.0,,2.0,0.1,0.0375,0.038461538461538464,,2.0,4.0,4.0,,,1.0,,,,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,,1.0,0.1,,1.0,1.0,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,6.0,7.0,4.0,4.0,11.0,25.0,,1.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95.0,483,6.0,7.0,,12.0,5.0,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,,62,8.0,17.0,31.0,28.0,5.0,64.0,25.0,89.0,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.8571428571428571,0.8333333333333334,0.6875,0.8571428571428571,0.8333333333333334,0.6985294117647058,0.8571428571428571,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.0945945945945946,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.015625,,,,0.03125,,,,0.015625,,,,1.0,0.8571428571428571,0.16666666666666666,,0.6666666666666666,1.0,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.12631578947368421,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,,3.0,10.0,,,2.0,3.0,4.0,,1.0,,,0.1896551724137931,0.09523809523809523,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34606.899999999994,577,170,1230,1219,510,428,127,2449,52.0,81.0,4.0,4.0,21.0,34.0,66.0,120.0,37.0,73.0,2.0,4.0,1.0,33.0,77.0,9.0,15.0,39.0,155.0,274.0,35.0,81,169.0,584.0,1347,10.0,12.0,10.0,36.0,58.0,114.0,16.0,40.0,248.0,48.0,262.0,27.0,77.0,33.0,16.0,38,58.0,96,43.0,15.0,24.0,13.0,1.0,250,5.0,8.0,36.0,30.0,2.0,68.0,13.0,81.0,4.0,19.0,13.0,6.0,26.0,5.0,14.0,10.0,12.0,36.0,2.0,14.0,16,30,3.0,124.0,1.0,,190.0,84.0,13.0,6.0,7.0,14.0,7.0,245.0,505,3.0,0.15483870967741936,0.15584415584415584,0.2571428571428571,0.43209876543209874,0.4,0.43209876543209874,0.5656934306569343,0.8333333333333334,0.5087719298245614,0.5845070422535211,0.7272727272727273,0.5324675324675324,0.6662817551963048,0.75,0.6307692307692307,0.22816901408450704,0.058394160583941604,0.1111111111111111,0.05,34.2606149341142,0.7222222222222222,0.058823529411764705,0.09868421052631579,0.032,0.1180327868852459,0.017543859649122806,0.10837438423645321,0.024299065420560748,0.0410958904109589,0.018779342723004695,0.013888888888888888,0.056179775280898875,0.1375,0.05454545454545454,0.10426540284360189,0.14893617021276595,0.0273972602739726,0.5,0.22816901408450704,0.6419753086419753,0.7222222222222222,0.23076923076923078,0.3380281690140845,0.55,0.5789473684210527,0.10606060606060606,0.2056338028169014,0.5068493150684932,0.5138888888888888,0.13513513513513514,0.011267605633802818,0.5,0.5,1.0,0.21690140845070421,0.42857142857142855,0.4342105263157895,0.21212121212121213,0.18181818181818182,1.0,0.25,0.4090909090909091,0.22077922077922077,0.6176470588235294,0.006493506493506494,0.2532467532467532,0.38461538461538464,0.4563380281690141,0.42857142857142855,0.5080671830985918,0.5336833333333334,0.49703214285714287,0.2038369304556355,0.2507462686567164,0.06164383561643835,0.4246575342465753,9.239781021897809,25.688888888888886,0.4146341463414634,4.0,84.0,2.0,,,2.0,1.0,23.0,16.0,,13.0,,0.03968253968253968,,,1.0,4.0,4.0,78.0,,,7.0,1.0,,0.4,0.0136986301369863,0.045454545454545456,,,0.4444444444444444,0.75,0.012195121951219513,1.0,1.0,3.0,1.0,,1.0,1.0,0.012345679012345678,,0.012987012987012988,,1.0,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13146.3,219,40,443,449,98,136,44,892,14.0,21.0,,2.0,1.0,1.0,3.0,6.0,5.0,7.0,5.0,6.0,4.0,9.0,25.0,1.0,3.0,8.0,22.0,34.0,14.0,31,5.0,91.0,517,,2.0,1.0,4.0,2.0,4.0,7.0,12.0,28.0,28.0,16.0,39.0,25.0,9.0,1.0,15,10.0,25,7.0,3.0,14.0,1.0,,60,5.0,4.0,19.0,5.0,4.0,28.0,9.0,37.0,,8.0,7.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,2.0,7,17,,12.0,2.0,1.0,11.0,4.0,,,,1.0,,28.0,98,,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.45161290322580644,0.5833333333333334,0.45161290322580644,0.6470588235294118,,0.5,0.6615384615384615,0.5,0.78125,0.65,0.4,0.7368421052631579,0.47692307692307695,0.029411764705882353,0.047619047619047616,,16.39344262295082,0.7,0.4444444444444444,0.053763440860215055,0.04819277108433735,0.1743119266055046,0.056179775280898875,0.1188118811881188,0.05232558139534884,0.045454545454545456,0.046153846153846156,0.08333333333333333,0.06666666666666667,0.05555555555555555,,0.14285714285714285,0.23076923076923078,,,0.3230769230769231,0.6666666666666666,0.7,0.7857142857142857,0.09230769230769231,0.5,0.5,0.6666666666666666,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.2,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.36,0.36,0.8888888888888888,0.6666666666666666,,,0.3333333333333333,0.0625,1.0,0.25,0.5,0.375,0.8,0.36,0.5516915384615384,0.550575,0.520996875,0.058823529411764705,0.10810810810810811,0.04395604395604396,0.3076923076923077,6.68235294117647,25.60645161290323,0.22121896162528218,1.0,3.0,,,,,3.0,1.0,2.0,,2.0,,0.043478260869565216,0.06666666666666667,,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26369.400000000005,439,75,915,929,399,312,88,1844,10.0,13.0,1.0,1.0,4.0,5.0,4.0,7.0,3.0,7.0,16.0,29.0,18.0,31.0,85.0,6.0,14.0,32.0,17.0,27.0,47.0,114,38.0,213.0,1038,3.0,5.0,9.0,28.0,6.0,9.0,23.0,50.0,106.0,30.0,4.0,141.0,85.0,31.0,2.0,18,14.0,32,7.0,7.0,13.0,4.0,1.0,78,9.0,2.0,23.0,19.0,3.0,45.0,11.0,56.0,4.0,9.0,6.0,3.0,8.0,,6.0,4.0,2.0,12.0,2.0,2.0,20,38,1.0,43.0,1.0,8.0,45.0,11.0,4.0,1.0,3.0,4.0,2.0,106.0,399,5.0,0.8823529411764706,1.0,1.0,0.41228070175438597,0.46,0.41228070175438597,0.6296296296296297,0.6,0.6666666666666666,0.6205673758865248,0.8571428571428571,0.6864406779661016,0.6583850931677019,0.875,0.7162162162162162,0.8085106382978723,0.07407407407407407,0.15384615384615385,,17.19681908548708,0.6666666666666666,0.10344827586206896,0.08296943231441048,0.011764705882352941,0.09829059829059829,0.038461538461538464,0.09071274298056156,0.027227722772277228,,0.027777777777777776,0.07407407407407407,0.0547945205479452,0.07017543859649122,0.16666666666666666,0.11560693641618497,0.04918032786885246,0.0547945205479452,0.5,0.09219858156028368,0.7692307692307693,0.9090909090909091,0.9,0.04964539007092199,0.5714285714285714,0.5714285714285714,1.0,0.04964539007092199,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20567375886524822,0.5517241379310345,0.5517241379310345,1.0,0.6028368794326241,0.36470588235294116,0.36904761904761907,1.0,0.07142857142857142,1.0,,0.42857142857142855,0.0847457627118644,0.8,0.3050847457627119,0.5423728813559322,0.4375,0.900709219858156,0.36470588235294116,0.5527535460992908,0.58155,0.5514211864406778,0.0915032679738562,0.2972972972972973,0.13145539906103287,0.49765258215962443,7.514814814814815,25.452631578947365,0.4360655737704918,4.0,25.0,4.0,,,,2.0,1.0,8.0,,8.0,,0.02564102564102564,,3.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.5,1.0,0.02586206896551724,9.0,0.5,,,,1.0,1.0,0.008771929824561403,,0.011764705882352941,1.0,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35535.5,592,218,1245,1238,442,419,129,2483,50.0,73.0,9.0,12.0,21.0,30.0,37.0,85.0,4.0,16.0,5.0,15.0,6.0,15.0,50.0,4.0,7.0,19.0,91.0,174.0,20.0,65,71.0,313.0,1308,12.0,15.0,7.0,38.0,34.0,57.0,9.0,25.0,131.0,54.0,128.0,51.0,50.0,15.0,10.0,45,34.0,79,23.0,11.0,34.0,10.0,1.0,192,7.0,7.0,32.0,19.0,2.0,53.0,14.0,67.0,3.0,32.0,23.0,9.0,21.0,4.0,11.0,13.0,10.0,34.0,,10.0,26,53,1.0,71.0,1.0,13.0,81.0,34.0,9.0,2.0,7.0,9.0,4.0,129.0,437,2.0,0.2967032967032967,0.3253012048192771,0.85,0.3076923076923077,0.36,0.3076923076923077,0.5229885057471264,0.8,0.5964912280701754,0.5062761506276151,0.75,0.5792682926829268,0.5690909090909091,0.7916666666666666,0.6683673469387755,0.2719665271966527,0.05747126436781609,0.0273972602739726,0.09411764705882353,22.286541244573083,0.6176470588235294,0.05405405405405406,0.06713780918727916,0.026717557251908396,0.10491803278688525,0.02491103202846975,0.08673469387755102,0.02578268876611418,0.023529411764705882,0.027522935779816515,0.015873015873015872,0.08045977011494253,0.06164383561643835,0.06,0.08372093023255814,0.15555555555555556,0.02608695652173913,0.4444444444444444,0.3054393305439331,0.684931506849315,0.704225352112676,0.32,0.35564853556485354,0.43529411764705883,0.4805194805194805,0.2972972972972973,0.06694560669456066,0.25,0.25,,0.06276150627615062,0.3333333333333333,0.3333333333333333,1.0,0.20920502092050208,0.3,0.3,0.8,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,0.36585365853658536,0.7,0.07317073170731707,0.23170731707317074,0.3684210526315789,0.5774058577405857,0.3,0.512074058577406,0.5458066666666667,0.5143384146341464,0.13257575757575757,0.1708542713567839,0.12140575079872204,0.4185303514376997,6.352298850574712,25.209230769230768,0.3550200803212851,5.0,36.0,16.0,,,3.0,1.0,9.0,11.0,,7.0,,0.0364963503649635,,1.0,3.0,2.0,3.0,9.0,5.0,,,1.0,,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.5,0.015384615384615385,2.0,0.3333333333333333,,,,,,,,,1.0,,False,
