EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22984.0,383,100,808,805,121,131,80,1613,42.0,65.0,2.0,3.0,3.0,9.0,25.0,69.0,6.0,21.0,2.0,6.0,1.0,8.0,25.0,3.0,3.0,9.0,73.0,155.0,10.0,31,41.0,217,838,3.0,8.0,4.0,9.0,10.0,24.0,3.0,10.0,33.0,56.0,90.0,24.0,25.0,8.0,6.0,36,35.0,71,23.0,12.0,18.0,14.0,4.0,177,5.0,4.0,25.0,26,4.0,55,9.0,64,1.0,16.0,5.0,11.0,18.0,3.0,9.0,7.0,9.0,25.0,1.0,3.0,9,26,2.0,40.0,,7.0,47.0,21.0,6.0,4.0,2.0,6.0,6.0,31.0,120,1.0,0.3835616438356164,0.3888888888888889,0.8,0.3225806451612903,0.3,0.3225806451612903,0.47096774193548385,0.375,0.4166666666666667,0.4731182795698925,0.375,0.4264705882352941,0.5168269230769231,0.34615384615384615,0.44285714285714284,0.16666666666666666,0.03870967741935484,0.06153846153846154,0.028985507246376812,25.745856353591158,0.72,0.2,0.12807881773399016,0.019417475728155338,0.13513513513513514,0.028409090909090908,0.13144329896907217,0.02356020942408377,0.02702702702702703,0.015625,0.0625,0.16883116883116883,0.08791208791208792,0.14285714285714285,0.1366906474820144,0.13043478260869565,0.010526315789473684,1.0,0.34946236559139787,0.6461538461538462,0.6885245901639344,0.4523809523809524,0.3709677419354839,0.36231884057971014,0.373134328358209,0.32,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.13440860215053763,0.32,0.32,0.875,0.25,0.6666666666666666,0.5,0.25,0.2647058823529412,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.5161290322580645,0.32,0.531541129032258,0.5363333333333334,0.4835220588235294,0.10144927536231885,0.11931818181818182,0.041474654377880185,0.15207373271889402,7.136129032258065,25.33225806451613,0.14975247524752475,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,0.019417475728155338,,1.0,1.0,,1.0,6.0,,,2.0,,,,,0.25,,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3501.7,58,39,117,121,14,28,10,238,3.0,5.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,5.0,1.0,,1.0,5.0,9.0,2.0,6,2.0,18,117,1.0,2.0,1.0,2.0,,1.0,,1.0,,6.0,4.0,3.0,5.0,1.0,1.0,1,2.0,3,2.0,,,1.0,,8,5.0,,2.0,3,,5,5.0,10,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,,14,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,,0.4,0.1111111111111111,0.2,,12.213740458015266,,,0.09090909090909091,,0.058823529411764705,0.17857142857142858,0.07462686567164178,0.09803921568627451,,0.18181818181818182,0.16666666666666666,,0.10526315789473684,0.5,0.038461538461538464,0.125,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.7333333333333333,0.2,0.5857266666666666,0.5319,0.4773,0.0625,0.1,0.1111111111111111,,4.199999999999999,27.2,0.11965811965811966,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7519.5,125,26,248,259,56,78,30,507,7.0,11.0,4.0,5.0,,1.0,3.0,5.0,3.0,4.0,1.0,7.0,,6.0,16.0,2.0,,2.0,13.0,20.0,7.0,23,1.0,48,270,4.0,7.0,2.0,14.0,2.0,4.0,,2.0,5.0,14.0,12.0,15.0,16.0,6.0,3.0,6,6.0,12,5.0,1.0,3.0,2.0,1.0,30,5.0,4.0,13.0,6,3.0,22,10.0,32,1.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,,3.0,,1.0,4,10,,10.0,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,5.0,56,1.0,0.5384615384615384,0.7,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.65,0.5714285714285714,0.5,0.5465116279069767,0.7777777777777778,0.3333333333333333,0.5581395348837209,0.7777777777777778,0.4166666666666667,0.5348837209302325,0.15,0.18181818181818182,0.2,16.140350877192983,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.07142857142857142,0.20967741935483872,0.07936507936507936,0.16379310344827586,0.07563025210084033,0.04,0.06521739130434782,0.11764705882352941,0.2,0.03571428571428571,0.16666666666666666,0.16666666666666666,0.2692307692307692,0.05,0.5,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.11627906976744186,0.6,0.75,0.6666666666666666,0.09302325581395349,0.75,0.75,0.6666666666666666,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.37209302325581395,0.375,0.375,0.6666666666666666,0.5555555555555556,0.8,0.25,0.2222222222222222,0.16666666666666666,,,0.3333333333333333,,0.7906976744186046,0.375,0.5686104651162792,0.5398000000000001,0.5542416666666666,0.06976744186046512,0.15,0.2916666666666667,0.10416666666666667,5.94,25.621739130434786,0.22580645161290322,,1.0,6.0,1.0,,,1.0,3.0,,,,0.1111111111111111,0.13043478260869565,,,,2.0,2.0,6.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15012.999999999998,250,123,525,522,152,158,46,1047,6.0,8.0,,1.0,1.0,2.0,3.0,6.0,3.0,4.0,1.0,13.0,4.0,12.0,44.0,2.0,1.0,7.0,12.0,18.0,13.0,57,15.0,78,511,1.0,2.0,3.0,2.0,2.0,4.0,2.0,11.0,18.0,20.0,4.0,39.0,44.0,12.0,1.0,24,11.0,35,8.0,3.0,18.0,5.0,1.0,81,3.0,2.0,25.0,27,7.0,59,5.0,64,,9.0,5.0,4.0,5.0,2.0,5.0,7.0,,12.0,,5.0,14,27,1.0,23.0,5.0,1.0,21.0,9.0,6.0,4.0,2.0,6.0,2.0,18.0,152,3.0,0.8333333333333334,0.8333333333333334,1.0,0.22807017543859648,0.18181818181818182,0.22807017543859648,0.6666666666666666,0.5,0.5,0.42,0.2,0.3333333333333333,0.4642857142857143,0.2,0.42857142857142855,0.76,0.05555555555555555,0.125,,16.783216783216783,0.4166666666666667,0.3333333333333333,0.1875,0.023809523809523808,0.21551724137931033,0.020833333333333332,0.2,0.021929824561403508,,0.019417475728155338,0.024390243902439025,0.2558139534883721,0.12857142857142856,0.22580645161290322,0.175,0.3055555555555556,,0.3333333333333333,0.10666666666666667,0.75,0.8571428571428571,0.8333333333333334,0.08,0.5,0.5,1.0,0.05333333333333334,0.75,0.75,0.6666666666666666,0.17333333333333334,0.07692307692307693,0.07692307692307693,1.0,0.5866666666666667,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.4,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.8666666666666667,0.2727272727272727,0.5492933333333334,0.5299499999999999,0.51755,0.1111111111111111,0.375,0.02564102564102564,0.23076923076923078,7.433333333333334,25.203508771929823,0.2895238095238095,,8.0,,,1.0,3.0,4.0,3.0,3.0,,3.0,,0.025,0.07692307692307693,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,1.0,0.25,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5784.5,96,40,201,199,43,65,20,400,13.0,16.0,4.0,5.0,2.0,4.0,,4.0,,,1.0,3.0,1.0,6.0,14.0,1.0,,2.0,13.0,20.0,7.0,17,3.0,50,209,4.0,5.0,1.0,8.0,2.0,5.0,,3.0,5.0,18.0,8.0,21.0,14.0,6.0,3.0,2,2.0,4,2.0,,,2.0,,10,1.0,7.0,8.0,8,3.0,19,8.0,27,1.0,1.0,1.0,,1.0,,,5.0,1.0,6.0,,2.0,5,10,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6923076923076923,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.65,0.8,0.4,0.6351351351351351,0.6666666666666666,0.25,0.6410256410256411,0.6666666666666666,0.2777777777777778,0.4594594594594595,0.15,0.0625,0.5,19.823788546255507,0.16666666666666666,0.5,0.19047619047619047,0.1590909090909091,0.16,0.020833333333333332,0.17391304347826086,0.08695652173913043,0.125,0.02631578947368421,,0.2,0.19047619047619047,0.16666666666666666,0.1388888888888889,0.21428571428571427,0.07142857142857142,0.5,0.43243243243243246,0.8125,0.8666666666666667,0.6923076923076923,0.10810810810810811,,,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.8,,0.16666666666666666,0.5,0.5,0.125,0.25,,0.8918918918918919,0.42857142857142855,0.5862635135135136,0.58335,0.5778812499999999,0.05263157894736842,0.09523809523809523,0.16,0.1,2.585,25.47058823529412,0.21393034825870647,,1.0,8.0,,,4.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,996.8000000000001,17,18,33,38,5,27,7,71,,,,,,,,,,,,2.0,,2.0,4.0,,,,,,2.0,6,,6,31,,,,,,,,,,,,6.0,4.0,2.0,,1,,1,,,,1.0,,2,,,,1,,1,,1,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,14.634146341463415,,,0.14285714285714285,,,,0.05,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.545475,,,,,,,,24.866666666666664,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21970.700000000004,366,205,781,768,303,291,81,1549,16.0,22.0,3.0,3.0,8.0,11.0,2.0,11.0,,,6.0,25.0,10.0,15.0,37.0,6.0,6.0,14.0,18.0,33.0,21.0,62,18.0,117,794,4.0,6.0,8.0,20.0,8.0,15.0,7.0,24.0,44.0,24.0,12.0,63.0,37.0,15.0,6.0,30,14.0,44,8.0,6.0,18.0,11.0,1.0,102,5.0,6.0,20.0,16,1.0,37,13.0,50,,26.0,16.0,10.0,8.0,5.0,6.0,7.0,2.0,15.0,1.0,5.0,13,25,,21.0,1.0,6.0,22.0,8.0,5.0,1.0,4.0,6.0,4.0,44.0,301,5.0,0.6666666666666666,0.75,1.0,0.3387096774193548,0.2916666666666667,0.3387096774193548,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.5210526315789473,0.7142857142857143,0.47435897435897434,0.5571428571428572,0.7142857142857143,0.5,0.6526315789473685,0.18181818181818182,0.13636363636363635,0.2727272727272727,13.824884792626728,0.5333333333333333,0.07142857142857142,0.09467455621301775,0.0375,0.10526315789473684,0.027472527472527472,0.10027855153203342,0.03216374269005848,0.037037037037037035,0.029411764705882353,0.021739130434782608,0.13043478260869565,0.09574468085106383,0.034482758620689655,0.11678832116788321,0.07547169811320754,,0.6666666666666666,0.23157894736842105,0.7272727272727273,0.8421052631578947,0.6875,0.11578947368421053,0.18181818181818182,0.25,0.5,,,,,0.2631578947368421,0.24,0.24,1.0,0.3894736842105263,0.40540540540540543,0.40540540540540543,1.0,0.21428571428571427,1.0,0.3333333333333333,0.42857142857142855,0.28205128205128205,0.7272727272727273,0.2564102564102564,0.358974358974359,0.42857142857142855,0.8842105263157894,0.40540540540540543,0.5664515789473684,0.5186333333333334,0.5617871794871796,0.07920792079207921,0.20512820512820512,0.17094017094017094,0.37606837606837606,3.6363636363636362,24.793548387096774,0.3879641485275288,,7.0,4.0,2.0,,,2.0,2.0,4.0,,3.0,0.1,0.0375,0.038461538461538464,,2.0,4.0,4.0,,,1.0,,,1.0,,,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,,1.0,0.1,,1.0,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,6.0,7.0,4.0,4.0,11.0,25.0,,1.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95,483,6.0,7.0,,12.0,5.0,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,,62,8.0,17.0,31.0,28,5.0,64,25.0,89,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.8571428571428571,0.8333333333333334,0.6875,0.8571428571428571,0.8333333333333334,0.6985294117647058,0.8571428571428571,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.0945945945945946,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.015625,,,,0.03125,,,,0.015625,,,,1.0,0.8571428571428571,0.16666666666666666,,0.6666666666666666,1.0,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.12631578947368421,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,,3.0,10.0,,,2.0,3.0,4.0,,1.0,,,0.1896551724137931,0.09523809523809523,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40899.70000000001,682,226,1449,1435,562,486,148,2884,69.0,103.0,5.0,6.0,25.0,39.0,76.0,135.0,42.0,84.0,2.0,4.0,1.0,35.0,85.0,9.0,15.0,41.0,187.0,322.0,37.0,89,195.0,680,1564,14.0,17.0,10.0,44.0,66.0,123.0,16.0,42.0,275.0,72.0,302.0,27.0,85.0,35.0,17.0,44,68.0,112,52.0,16.0,28.0,14.0,2.0,292,5.0,10.0,40.0,36,2.0,78,15.0,93,6.0,21.0,14.0,7.0,29.0,5.0,15.0,10.0,14.0,39.0,2.0,16.0,20,36,3.0,145.0,1.0,,219.0,95.0,15.0,7.0,8.0,16.0,8.0,272.0,557,3.0,0.1925133689839572,0.1956521739130435,0.24324324324324326,0.4157303370786517,0.38095238095238093,0.4157303370786517,0.5807453416149069,0.8235294117647058,0.5365853658536586,0.5900243309002433,0.7407407407407407,0.5454545454545454,0.6703187250996016,0.7586206896551724,0.6438679245283019,0.21654501216545013,0.052795031055900624,0.0970873786407767,0.044444444444444446,33.58208955223881,0.7435897435897436,0.05128205128205128,0.09809264305177112,0.034129692832764506,0.11019283746556474,0.014534883720930232,0.10410958904109589,0.023547880690737835,0.033707865168539325,0.015444015444015444,0.011764705882352941,0.05217391304347826,0.14285714285714285,0.047619047619047616,0.09090909090909091,0.15454545454545454,0.03592814371257485,0.5,0.25060827250608275,0.6699029126213593,0.7419354838709677,0.2318840579710145,0.3284671532846715,0.562962962962963,0.5891472868217055,0.17105263157894737,0.20437956204379562,0.5,0.5060240963855421,0.16666666666666666,0.009732360097323601,0.5,0.5,1.0,0.20681265206812652,0.4117647058823529,0.4166666666666667,0.2,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.23636363636363636,0.6410256410256411,0.006060606060606061,0.24848484848484848,0.36585365853658536,0.46715328467153283,0.4117647058823529,0.5132090024330901,0.5282562500000001,0.5014603030303031,0.20082815734989648,0.2423469387755102,0.06470588235294118,0.40441176470588236,9.020807453416149,25.796629213483147,0.3878536922015183,4.0,95.0,6.0,,,2.0,1.0,25.0,19.0,,16.0,,0.04895104895104895,,,1.0,4.0,4.0,84.0,,,7.0,2.0,1.0,1.0,,0.4,0.011904761904761904,0.037037037037037035,,,0.4444444444444444,0.75,0.02197802197802198,1.0,1.0,3.0,,1.0,1.0,0.011235955056179775,,0.011764705882352941,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18514.0,309,69,625,628,144,186,55,1253,19.0,27.0,1.0,3.0,2.0,2.0,7.0,11.0,6.0,10.0,6.0,11.0,5.0,11.0,34.0,1.0,3.0,9.0,32.0,48.0,17.0,45,13.0,128,698,1.0,3.0,1.0,6.0,3.0,5.0,7.0,14.0,32.0,38.0,26.0,45.0,34.0,11.0,3.0,20,14.0,34,10.0,4.0,16.0,2.0,2.0,82,6.0,5.0,32.0,9,5.0,46,11.0,57,,9.0,8.0,1.0,9.0,3.0,4.0,5.0,5.0,14.0,1.0,5.0,9,24,2.0,18.0,2.0,1.0,20.0,9.0,1.0,1.0,,2.0,,32.0,144,,0.59375,0.6129032258064516,0.8823529411764706,0.37777777777777777,0.5,0.37777777777777777,0.6666666666666666,0.3333333333333333,0.6,0.6182795698924731,0.625,0.7105263157894737,0.6274509803921569,0.5,0.6956521739130435,0.4838709677419355,0.0625,0.07407407407407407,0.09090909090909091,17.033773861967695,0.6428571428571429,0.38461538461538464,0.060810810810810814,0.04424778761061947,0.20125786163522014,0.043795620437956206,0.13355048859934854,0.044,0.03571428571428571,0.039603960396039604,0.05555555555555555,0.03773584905660377,0.07792207792207792,0.05555555555555555,0.20192307692307693,0.2,,,0.2903225806451613,0.7037037037037037,0.76,0.7368421052631579,0.11827956989247312,0.6363636363636364,0.7,0.42857142857142855,0.10752688172043011,0.6,0.6,0.3333333333333333,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.75,0.3333333333333333,,0.25,0.10526315789473684,1.0,0.2631578947368421,0.47368421052631576,0.3333333333333333,0.7741935483870968,0.3235294117647059,0.5495639784946236,0.5747166666666667,0.5249157894736843,0.09,0.16363636363636364,0.046875,0.25,6.741666666666668,25.580000000000002,0.2304,1.0,5.0,2.0,,1.0,,3.0,2.0,2.0,,2.0,,0.04918032786885246,0.041666666666666664,,,1.0,1.0,6.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,4.0,0.8,,1.0,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30799.200000000004,513,125,1070,1080,452,369,99,2150,11.0,15.0,1.0,1.0,4.0,5.0,5.0,8.0,7.0,11.0,19.0,34.0,21.0,36.0,103.0,7.0,16.0,39.0,23.0,34.0,55.0,137,41.0,252,1196,3.0,5.0,11.0,34.0,7.0,10.0,27.0,60.0,122.0,38.0,8.0,162.0,103.0,36.0,2.0,22,17.0,39,8.0,9.0,16.0,5.0,1.0,95,9.0,3.0,26.0,23,4.0,53,12.0,65,4.0,11.0,8.0,3.0,10.0,,7.0,5.0,3.0,15.0,2.0,3.0,24,45,1.0,51.0,2.0,10.0,48.0,12.0,4.0,1.0,3.0,4.0,2.0,122.0,452,5.0,0.8260869565217391,0.9047619047619048,0.9818181818181818,0.40145985401459855,0.45,0.40145985401459855,0.6764705882352942,0.6,0.7,0.6169590643274854,0.9375,0.6785714285714286,0.6536458333333334,0.9444444444444444,0.7093023255813954,0.8011695906432749,0.058823529411764705,0.13333333333333333,,17.66211604095563,0.6666666666666666,0.125,0.08424908424908426,0.015463917525773196,0.0931899641577061,0.03345724907063197,0.08876811594202899,0.02591792656587473,0.0136986301369863,0.024390243902439025,0.0625,0.05434782608695652,0.08270676691729323,0.14583333333333334,0.10837438423645321,0.05263157894736842,0.0449438202247191,0.5,0.08771929824561403,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.04678362573099415,0.625,0.625,1.0,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.19883040935672514,0.5588235294117647,0.5588235294117647,1.0,0.6023391812865497,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.0625,1.0,,0.4375,0.07142857142857142,0.8,0.3,0.5571428571428572,0.41025641025641024,0.8888888888888888,0.34951456310679613,0.5454733918128656,0.57735,0.54113,0.08196721311475409,0.2727272727272727,0.1349206349206349,0.48412698412698413,8.538235294117646,25.399270072992696,0.4224299065420561,4.0,27.0,4.0,,,1.0,3.0,2.0,9.0,,9.0,,0.023809523809523808,,4.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,,0.7272727272727273,,0.25,1.0,1.0,0.5714285714285714,1.0,0.02158273381294964,11.0,0.5238095238095238,,,1.0,1.0,0.0072992700729927005,,0.009708737864077669,1.0,False,
