EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,814.0,14,15,25,26,3,,7,51,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,2,1.0,,,1,3,1.0,3,,5,24,,,1.0,3.0,,1.0,,,,2,,,3.0,2,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,2.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,0.3333333333333333,0.5,,18.18181818181818,,,,,0.1,,0.3333333333333333,,0.15384615384615385,0.125,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,,,,0.8333333333333334,0.5,0.5238916666666666,,0.5037,,,0.6,,7.466666666666666,24.766666666666666,0.12,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24446.0,407,90,858,856,135,142.0,86,1714,45.0,70.0,3.0,4.0,3.0,9.0,27.0,76.0,7.0,24.0,2.0,7.0,1.0,8.0,26,3.0,3.0,9.0,79,170,10.0,33,52.0,240,907,4.0,9.0,4.0,11.0,11.0,27.0,3.0,10.0,42.0,60,98.0,24.0,6.0,26,8.0,7.0,36.0,36.0,72.0,24.0,12.0,18.0,14.0,4.0,180.0,5.0,4.0,,28.0,26.0,4.0,58.0,9.0,67,1.0,17.0,5.0,12.0,19.0,3.0,9.0,8.0,10.0,27.0,1.0,3.0,10.0,28.0,2.0,47.0,,7.0,60.0,25.0,6.0,4.0,2.0,6.0,6.0,38.0,133,1.0,0.379746835443038,0.38461538461538464,0.8,0.30303030303030304,0.3,0.30303030303030304,0.4647058823529412,0.4444444444444444,0.4074074074074074,0.4630541871921182,0.4230769230769231,0.4189189189189189,0.5151515151515151,0.39285714285714285,0.47619047619047616,0.1625615763546798,0.041176470588235294,0.05714285714285714,0.039473684210526314,26.76348547717842,0.7037037037037037,0.2,,0.12322274881516587,0.01809954751131222,0.14358974358974358,0.02702702702702703,0.1330049261083744,0.022167487684729065,0.02564102564102564,0.014925373134328358,0.058823529411764705,0.16455696202531644,0.08333333333333333,0.1388888888888889,0.14965986394557823,0.125,0.009523809523809525,1.0,0.3448275862068966,0.6428571428571429,0.6818181818181818,0.4444444444444444,0.37438423645320196,0.35526315789473684,0.3698630136986301,0.2962962962962963,0.11822660098522167,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,0.12807881773399016,0.3076923076923077,0.3076923076923077,0.875,0.3076923076923077,0.75,0.6666666666666666,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.02702702702702703,0.24324324324324326,0.3333333333333333,0.5073891625615764,0.3076923076923077,0.5310059113300493,0.5397714285714287,0.47599324324324327,0.11013215859030837,0.12886597938144329,0.04583333333333333,0.175,7.147058823529412,25.287878787878785,0.15734265734265734,,11.0,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,0.017857142857142856,,1.0,1.0,,1.0,,,2.0,,,,,0.25,,0.07692307692307693,1.0,,,,,,,,,,1.0,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3501.7,58,39,117,121,14,28.0,10,238,3.0,5.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,5,1.0,,1.0,5,9,2.0,6,2.0,18,117,1.0,2.0,1.0,2.0,,1.0,,1.0,,6,4.0,3.0,3.0,5,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,,,2.0,3.0,,5.0,5.0,10,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,,14,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,,0.4,0.1111111111111111,0.2,,12.213740458015266,,,,0.09090909090909091,,0.058823529411764705,0.17857142857142858,0.07462686567164178,0.09803921568627451,,0.18181818181818182,0.16666666666666666,,0.10526315789473684,0.5,0.038461538461538464,0.125,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.7333333333333333,0.2,0.5857266666666666,0.5319,0.4773,0.0625,0.1,0.1111111111111111,,4.199999999999999,27.2,0.11965811965811966,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10361.0,173,-1,348,363,70,94.0,39,711,9.0,15.0,5.0,7.0,1.0,2.0,5.0,10.0,4.0,8.0,2.0,9.0,,8.0,22,2.0,,2.0,18,33,10.0,31,4.0,70,406,5.0,9.0,2.0,16.0,3.0,5.0,,2.0,7.0,18,18.0,24.0,6.0,22,8.0,4.0,7.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,38.0,8.0,5.0,1.0,16.0,7.0,3.0,26.0,14.0,40,1.0,8.0,3.0,5.0,6.0,2.0,3.0,2.0,3.0,8.0,,2.0,4.0,10.0,,15.0,1.0,2.0,8.0,6.0,2.0,2.0,,2.0,1.0,7.0,70,1.0,0.5,0.6428571428571429,0.8,0.3225806451612903,,0.3225806451612903,0.5454545454545454,0.5555555555555556,0.6,0.515625,0.7272727272727273,0.42857142857142855,0.5303030303030303,0.7272727272727273,0.5,0.484375,0.12121212121212122,0.13333333333333333,0.2,18.592964824120603,0.75,0.2,0.1,0.0958904109589041,0.0625,0.20253164556962025,0.08602150537634409,0.1513157894736842,0.07514450867052024,0.05128205128205128,0.07352941176470588,0.12,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.16666666666666666,0.25806451612903225,0.03225806451612903,0.5,0.234375,0.6,0.6923076923076923,0.4444444444444444,0.15625,0.5,0.625,0.4,0.125,0.5,0.5,0.75,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.34375,0.36363636363636365,0.38095238095238093,0.75,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.2857142857142857,0.5,,0.2857142857142857,,0.71875,0.36363636363636365,0.5519390625,0.5699666666666666,0.5884785714285715,0.09090909090909091,0.17142857142857143,0.22857142857142856,0.1,7.021212121212121,25.435483870967747,0.20114942528735633,,1.0,8.0,,,2.0,4.0,,,,0.10344827586206896,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,0.03225806451612903,0.045454545454545456,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19170.199999999997,320,114,668,665,172,177.0,60,1333,6.0,8.0,,1.0,1.0,2.0,5.0,10.0,4.0,5.0,4.0,17.0,5.0,17.0,58,5.0,3.0,10.0,15,23,21.0,75,25.0,118,688,1.0,2.0,6.0,2.0,3.0,5.0,4.0,15.0,28.0,26,4.0,63.0,,58,17.0,1.0,28.0,15.0,43.0,10.0,5.0,20.0,6.0,2.0,101.0,4.0,3.0,,33.0,32.0,8.0,73.0,7.0,80,,11.0,7.0,4.0,5.0,2.0,5.0,7.0,,12.0,,5.0,18.0,32.0,1.0,31.0,6.0,1.0,31.0,13.0,8.0,5.0,3.0,8.0,2.0,28.0,172,3.0,0.8666666666666667,0.8666666666666667,1.0,0.28,0.26666666666666666,0.28,0.6521739130434783,0.5,0.6,0.4744897959183674,0.125,0.45,0.5267857142857143,0.125,0.5185185185185185,0.7653061224489796,0.043478260869565216,0.125,,16.87074829931973,0.4166666666666667,0.3333333333333333,,0.18823529411764706,0.02631578947368421,0.2214765100671141,0.021164021164021163,0.20376175548589343,0.0231023102310231,,0.022222222222222223,0.018518518518518517,0.25,0.13924050632911392,0.2,0.17475728155339806,0.32608695652173914,,0.25,0.08163265306122448,0.75,0.8571428571428571,0.8333333333333334,0.10204081632653061,0.5,0.5,1.0,0.05102040816326531,0.8,0.8,0.75,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.5918367346938775,0.29310344827586204,0.29310344827586204,1.0,0.125,,,0.625,0.1,0.5,0.25,0.5,0.3,0.8469387755102041,0.29310344827586204,0.5431489795918367,0.52821,0.5191600000000001,0.12037037037037036,0.3939393939393939,0.01694915254237288,0.23728813559322035,7.9913043478260875,25.225333333333335,0.25748502994011974,,10.0,,1.0,3.0,4.0,3.0,4.0,,4.0,0.041666666666666664,0.05555555555555555,,1.0,,,1.0,,,,,,,,,0.125,,,,,,1.0,,,,0.2,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6229.299999999999,104,44,219,215,43,68.0,22,434,13.0,17.0,4.0,6.0,2.0,4.0,,4.0,,,2.0,4.0,1.0,6.0,14,1.0,,2.0,13,21,8.0,18,3.0,53,223,4.0,6.0,1.0,8.0,2.0,5.0,,3.0,5.0,18,8.0,24.0,,14,6.0,3.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,8.0,,9.0,8.0,3.0,20.0,9.0,29,1.0,1.0,1.0,,1.0,,,5.0,1.0,6.0,,2.0,6.0,11.0,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6923076923076923,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6190476190476191,0.6666666666666666,0.4,0.6410256410256411,0.5714285714285714,0.25,0.6463414634146342,0.5714285714285714,0.2777777777777778,0.46153846153846156,0.14285714285714285,0.058823529411764705,0.5,19.02834008097166,0.16666666666666666,0.5,,0.16666666666666666,0.1568627450980392,0.15789473684210525,0.019230769230769232,0.1619047619047619,0.08737864077669903,0.16666666666666666,0.023809523809523808,,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.14285714285714285,0.2,0.06666666666666667,0.5,0.4358974358974359,0.7647058823529411,0.8125,0.6923076923076923,0.10256410256410256,,,,,,,,0.10256410256410256,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.6666666666666666,,0.14285714285714285,0.5,0.5,0.125,0.25,,0.8974358974358975,0.42857142857142855,0.5864115384615385,0.5913285714285715,0.5778812499999999,0.05,0.09090909090909091,0.1509433962264151,0.09433962264150944,2.461904761904762,25.388888888888893,0.1963470319634703,,1.0,8.0,,4.0,1.0,1.0,1.0,,1.0,0.15384615384615385,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1554.8000000000002,26,15,55,59,8,31.0,7,114,,,,,,,,,1.0,1.0,,2.0,,2.0,5,,,,1,1,2.0,7,,8,54,,,,,,,,,,2,,6.0,,5,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,8,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,0.5,,,0.5,,,0.875,,,,12.698412698412698,,,,0.14285714285714285,,0.05,,0.08823529411764706,,,,,0.2222222222222222,,,0.08333333333333333,,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.625,0.4,0.4,1.0,,,,,,,,,,0.875,0.4,0.5313625,,,,,,,15.6,24.74285714285714,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24877.000000000007,415,216,876,866,353,310.0,99,1742,21.0,28.0,3.0,3.0,10.0,14.0,3.0,12.0,1.0,1.0,6.0,27.0,11.0,17.0,42,8.0,6.0,16.0,25,41,23.0,69,20.0,139,888,5.0,7.0,10.0,30.0,10.0,18.0,7.0,27.0,50.0,28,22.0,69.0,,42,17.0,7.0,33.0,15.0,48.0,8.0,7.0,20.0,11.0,2.0,111.0,5.0,6.0,2.0,20.0,16.0,1.0,37.0,13.0,50,,29.0,19.0,10.0,9.0,5.0,7.0,7.0,2.0,16.0,1.0,6.0,13.0,27.0,,24.0,1.0,6.0,26.0,9.0,6.0,2.0,4.0,7.0,4.0,50.0,351,6.0,0.56,0.6086956521739131,1.0,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.6097560975609756,0.7142857142857143,0.5555555555555556,0.5409090909090909,0.8235294117647058,0.45555555555555555,0.5650406504065041,0.7894736842105263,0.4807692307692308,0.6272727272727273,0.17073170731707318,0.14285714285714285,0.25,14.15478615071283,0.5625,0.058823529411764705,0.08333333333333333,0.08080808080808081,0.03296703296703297,0.09259259259259259,0.024509803921568627,0.08695652173913043,0.02849740932642487,0.03333333333333333,0.026143790849673203,0.0196078431372549,0.10909090909090909,0.08411214953271028,0.027777777777777776,0.1032258064516129,0.06557377049180328,,0.5714285714285714,0.2545454545454545,0.75,0.875,0.5714285714285714,0.10909090909090909,0.25,0.3333333333333333,0.6666666666666666,0.00909090909090909,1.0,1.0,,0.24545454545454545,0.2222222222222222,0.2222222222222222,1.0,0.38181818181818183,0.40476190476190477,0.40476190476190477,1.0,0.17647058823529413,1.0,0.3333333333333333,0.47058823529411764,0.3111111111111111,0.7142857142857143,0.24444444444444444,0.35555555555555557,0.375,0.8818181818181818,0.40476190476190477,0.5703350000000001,0.5101285714285714,0.5718711111111111,0.07692307692307693,0.1875,0.2158273381294964,0.3597122302158273,3.8439024390243888,24.76666666666667,0.4029680365296804,2.0,9.0,4.0,,,4.0,2.0,6.0,,5.0,0.03296703296703297,0.03225806451612903,,2.0,6.0,6.0,,1.0,,,1.0,,,0.6,,0.11764705882352941,,,0.75,1.0,,1.0,,,,0.09090909090909091,,1.0,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14390.0,240,87,493,494,102,95.0,64,987,34.0,36.0,7.0,8.0,4.0,4.0,12.0,28.0,,1.0,,2.0,,,1,,,,46,65,,3,7.0,99,515,7.0,8.0,,14.0,6.0,8.0,,,15.0,74,18.0,,,1,,,22.0,11.0,33.0,10.0,1.0,17.0,5.0,,77.0,11.0,18.0,,31.0,32.0,5.0,68.0,29.0,97,1.0,13.0,7.0,6.0,6.0,2.0,5.0,10.0,1.0,16.0,3.0,1.0,8.0,23.0,7.0,19.0,1.0,2.0,14.0,9.0,4.0,1.0,3.0,4.0,2.0,15.0,101,3.0,0.8043478260869565,0.925,,,,,0.7076923076923077,0.875,0.75,0.6764705882352942,0.875,0.75,0.678082191780822,0.7777777777777778,0.75,0.04411764705882353,,,,15.641476274165202,0.375,0.29411764705882354,,0.25806451612903225,0.15,0.256198347107438,0.10377358490566038,0.2571428571428571,0.12831858407079647,0.14705882352941177,0.11627906976744186,0.05,0.3888888888888889,0.2222222222222222,0.16,0.3076923076923077,0.1,0.047619047619047616,0.5,0.5294117647058824,0.9444444444444444,0.9444444444444444,0.7647058823529411,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.014705882352941176,,,,0.029411764705882353,,,,0.014705882352941176,,,,1.0,0.875,0.14285714285714285,,0.5,1.0,,,,0.5735294117647058,,0.5547742647058823,0.5949333333333333,0.5652375000000001,0.1232876712328767,0.12857142857142856,0.1414141414141414,0.15151515151515152,5.000000000000001,23.96666666666667,0.20689655172413793,,3.0,12.0,,2.0,3.0,4.0,,1.0,,0.1746031746031746,0.08695652173913043,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43598.70000000001,727,234,1537,1527,596,504.0,164,3064,72.0,110.0,5.0,7.0,25.0,41.0,80.0,143.0,49.0,94.0,2.0,4.0,1.0,37.0,89,9.0,16.0,43.0,201,347,39.0,93,206.0,725,1669,16.0,21.0,10.0,49.0,70.0,135.0,17.0,44.0,290.0,76,326.0,30.0,87.0,89,37.0,20.0,48.0,74.0,122.0,57.0,17.0,31.0,15.0,2.0,318.0,6.0,12.0,,42.0,39.0,2.0,83.0,18.0,101,8.0,25.0,17.0,8.0,35.0,6.0,18.0,12.0,17.0,47.0,3.0,20.0,21.0,40.0,4.0,152.0,1.0,,232.0,101.0,15.0,7.0,8.0,16.0,8.0,287.0,591,3.0,0.1890547263681592,0.1919191919191919,0.2564102564102564,0.41935483870967744,0.38636363636363635,0.41935483870967744,0.579250720461095,0.7619047619047619,0.5185185185185185,0.5897727272727272,0.7096774193548387,0.5335195530726257,0.6675977653631285,0.7205882352941176,0.6293859649122807,0.21136363636363636,0.05763688760806916,0.10909090909090909,0.04895104895104895,34.01400233372229,0.7446808510638298,0.05,,0.09898477157360407,0.03821656050955414,0.10909090909090909,0.016574585635359115,0.10397946084724005,0.026627218934911243,0.030612244897959183,0.014598540145985401,0.022727272727272728,0.04878048780487805,0.14356435643564355,0.057971014492753624,0.09191176470588236,0.1504424778761062,0.04519774011299435,0.5,0.25,0.6545454545454545,0.7346938775510204,0.2222222222222222,0.325,0.5594405594405595,0.5882352941176471,0.175,0.21363636363636362,0.5212765957446809,0.5268817204301075,0.16326530612244897,0.00909090909090909,0.5,0.5,1.0,0.20227272727272727,0.4157303370786517,0.42045454545454547,0.21621621621621623,0.22580645161290322,0.7142857142857143,0.2,0.2903225806451613,0.22905027932960895,0.6097560975609756,0.00558659217877095,0.24022346368715083,0.37209302325581395,0.46136363636363636,0.4157303370786517,0.511954090909091,0.5237947368421053,0.4992740223463688,0.19884169884169883,0.23877068557919623,0.06758620689655172,0.4,9.126224783861671,25.786021505376343,0.3877683799609629,5.0,99.0,6.0,,2.0,1.0,25.0,19.0,,16.0,0.052980132450331126,0.015384615384615385,,1.0,4.0,4.0,1.0,,8.0,2.0,1.0,1.0,,0.4,0.010638297872340425,0.03225806451612903,,,0.4444444444444444,0.75,0.021052631578947368,1.0,1.0,0.010752688172043012,0.011235955056179775,1.0,3.0,,1.0,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21769.9,363,82,735,743,200,205.0,69,1478,24.0,33.0,2.0,4.0,4.0,5.0,8.0,14.0,7.0,12.0,8.0,13.0,5.0,13.0,37,1.0,4.0,10.0,39,59,21.0,50,16.0,157,811,3.0,5.0,1.0,11.0,5.0,8.0,8.0,15.0,41.0,46,32.0,57.0,6.0,37,13.0,3.0,22.0,16.0,38.0,12.0,4.0,18.0,2.0,2.0,92.0,8.0,8.0,,39.0,11.0,6.0,56.0,16.0,72,1.0,13.0,12.0,1.0,12.0,4.0,5.0,7.0,7.0,19.0,1.0,8.0,10.0,28.0,3.0,22.0,3.0,1.0,24.0,11.0,1.0,1.0,,2.0,,41.0,200,,0.5897435897435898,0.6216216216216216,0.9047619047619048,0.42,0.5333333333333333,0.42,0.6610169491525424,0.6,0.625,0.6467889908256881,0.75,0.7391304347826086,0.6541666666666667,0.6111111111111112,0.7321428571428571,0.45871559633027525,0.05084745762711865,0.06060606060606061,0.07142857142857142,17.267080745341612,0.631578947368421,0.4,,0.062146892655367235,0.05925925925925926,0.20967741935483872,0.049689440993788817,0.13774104683195593,0.05405405405405406,0.0625,0.041666666666666664,0.07317073170731707,0.057971014492753624,0.06976744186046512,0.045454545454545456,0.21951219512195122,0.19047619047619047,0.021739130434782608,,0.30275229357798167,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.12844036697247707,0.5714285714285714,0.6153846153846154,0.5,0.11009174311926606,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11926605504587157,0.6153846153846154,0.6153846153846154,1.0,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6666666666666666,0.5,,0.16666666666666666,0.21739130434782608,0.8,0.21739130434782608,0.43478260869565216,0.4,0.7614678899082569,0.35135135135135137,0.5513738532110093,0.5997625,0.5461326086956523,0.09322033898305085,0.16176470588235295,0.07006369426751592,0.2611464968152866,6.645762711864407,25.506,0.272108843537415,2.0,7.0,4.0,1.0,,3.0,2.0,2.0,,2.0,0.04225352112676056,0.09375,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,4.0,,,,0.8,,1.0,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35299.700000000004,588,138,1223,1237,512,394.0,122,2460,13.0,18.0,2.0,2.0,4.0,5.0,5.0,9.0,8.0,16.0,20.0,35.0,22.0,42.0,121,9.0,17.0,45.0,26,43,62.0,156,45.0,283,1343,4.0,6.0,13.0,39.0,7.0,12.0,29.0,67.0,132.0,42,10.0,180.0,6.0,121,42.0,2.0,24.0,20.0,44.0,11.0,9.0,16.0,6.0,2.0,108.0,10.0,4.0,,32.0,24.0,4.0,60.0,14.0,74,4.0,15.0,9.0,6.0,13.0,1.0,9.0,6.0,4.0,19.0,2.0,3.0,25.0,48.0,1.0,57.0,2.0,11.0,52.0,12.0,5.0,2.0,3.0,6.0,3.0,132.0,512,5.0,0.8076923076923077,0.875,0.967741935483871,0.3974358974358974,0.43283582089552236,0.3974358974358974,0.6046511627906976,0.6666666666666666,0.5833333333333334,0.5979899497487438,0.9210526315789473,0.6392405063291139,0.6357466063348416,0.9285714285714286,0.6822916666666666,0.7839195979899497,0.046511627906976744,0.1111111111111111,,17.80415430267062,0.6842105263157895,0.10526315789473684,,0.07692307692307693,0.01762114537444934,0.09907120743034056,0.032679738562091505,0.08818897637795275,0.02626641651031895,0.0125,0.02553191489361702,0.056338028169014086,0.05660377358490566,0.0728476821192053,0.12727272727272726,0.11587982832618025,0.05555555555555555,0.037383177570093455,0.5,0.09045226130653267,0.7222222222222222,0.8125,0.8461538461538461,0.04522613065326633,0.5555555555555556,0.5555555555555556,1.0,0.08040201005025126,0.5,0.5,0.625,0.17587939698492464,0.5714285714285714,0.5714285714285714,1.0,0.6080402010050251,0.34710743801652894,0.35,0.9523809523809523,0.10526315789473684,1.0,0.5,0.47368421052631576,0.06329113924050633,0.8,0.27848101265822783,0.569620253164557,0.37777777777777777,0.8743718592964824,0.34710743801652894,0.5449962311557788,0.5975222222222222,0.5388905063291138,0.07547169811320754,0.22641509433962265,0.13780918727915195,0.4664310954063604,8.874418604651162,25.53653846153846,0.4186426819296811,4.0,31.0,4.0,,1.0,3.0,2.0,9.0,,9.0,0.019801980198019802,0.021739130434782608,4.0,4.0,5.0,9.0,2.0,1.0,2.0,4.0,1.0,1.0,,0.6923076923076923,,0.21052631578947367,1.0,1.0,0.5555555555555556,1.0,0.025157232704402517,12.0,1.0,0.00641025641025641,0.008264462809917356,0.5454545454545454,,,1.0,,,1.0,False
