EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Travels,DefensiveGoaltends,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2922.0,49,-3,97,105,24,28,9,202,2.0,4.0,,,,,,1.0,,,,3.0,,,1.0,6.0,1.0,,1.0,2.0,5.0,1.0,9.0,,7.0,110,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,1.0,6.0,5.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,24,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.4,,,0.25,,,0.25,,,0.6428571428571429,0.2,0.25,,,14.018691588785046,1.0,,0.15,,0.08,0.037037037037037035,0.1111111111111111,0.023255813953488372,,,,0.14285714285714285,0.3333333333333333,0.15384615384615385,,,0.2222222222222222,0.1,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.21428571428571427,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,,0.5,,0.9285714285714286,0.16666666666666666,0.5760392857142858,0.4243,0.468725,,,,,,3.38,24.711111111111112,0.24742268041237114,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.8,7,9,16,16,4,5,2,32,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,11,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,969.7,16,1,31,34,5,15,5,65,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,34,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,5,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,10.526315789473685,,,0.2222222222222222,,,0.2,0.1111111111111111,0.10526315789473684,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7387,,,0.25,0.25,,,,0.9666666666666668,,0.16129032258064516,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,298.0,5,8,10,10,3,1,1,20,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,27.272727272727273,,,0.6666666666666666,0.5,,,0.4,0.25,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6600666666666667,0.6256,,,,,0.5,,2.0,,0.3,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6827.1,114,-10,244,239,139,106,21,483,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,1.0,3.0,6.0,21.0,4.0,5.0,13.0,2.0,2.0,7.0,25.0,3.0,28.0,247,,,4.0,3.0,,,6.0,16.0,3.0,21.0,4.0,,21.0,,21.0,6.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,,5.0,4.0,1.0,3.0,3.0,3.0,,,6.0,,7.0,14.0,2.0,5.0,1.0,,4.0,,,1.0,,1.0,21.0,139,1.0,1.0,1.0,0.28,0.375,0.28,1.0,,,0.46296296296296297,0.375,0.5625,0.4827586206896552,0.375,0.5833333333333334,0.9259259259259259,,,,,13.20754716981132,0.5,0.25,0.17647058823529413,0.03773584905660377,0.14705882352941177,0.029411764705882353,0.16176470588235295,0.03305785123966942,0.06451612903225806,,0.04,,0.125,0.1935483870967742,0.23076923076923078,0.1509433962264151,0.13333333333333333,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.1875,0.3333333333333333,0.8125,0.38461538461538464,0.9629629629629629,0.2857142857142857,0.5404462962962964,0.4998375,0.53548125,0.03571428571428571,0.3333333333333333,,0.10714285714285714,0.75,4.6499999999999995,25.844,0.569672131147541,,,1.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,0.25,,0.75,,,,0.25,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6028.0,100,36,207,207,63,51,26,414,9.0,12.0,3.0,4.0,1.0,2.0,4.0,8.0,2.0,2.0,,1.0,,,3.0,11.0,1.0,,3.0,15.0,22.0,3.0,12.0,15.0,54.0,214,3.0,4.0,1.0,11.0,2.0,4.0,,3.0,9.0,13.0,16.0,14.0,9.0,,11.0,3.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,,5.0,13.0,14.0,1.0,28.0,5.0,33.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,3.0,10.0,2.0,19.0,3.0,1.0,17.0,1.0,,8.0,,1.0,13.0,62,0.5333333333333333,0.6153846153846154,1.0,0.25,,0.25,0.6818181818181818,0.75,0.5,0.5735294117647058,0.9,0.2857142857142857,0.6428571428571429,0.9166666666666666,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.08333333333333333,0.125,,21.84873949579832,0.4,0.16666666666666666,0.2978723404255319,0.09259259259259259,0.26,,0.27835051546391754,0.05319148936170213,0.07407407407407407,,,,0.21428571428571427,0.4090909090909091,0.18181818181818182,0.25,0.2857142857142857,0.07142857142857142,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.23529411764705882,0.5,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,0.5,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.8,0.75,,0.2,0.2857142857142857,0.5,,,0.42857142857142855,,0.7058823529411765,0.2727272727272727,0.540585294117647,0.62499,0.52785,0.1951219512195122,0.27586206896551724,,0.2037037037037037,0.24074074074074073,5.954545454545454,25.88333333333333,0.30434782608695654,,,1.0,1.0,4.0,,,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,False,3.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10140.100000000002,169,85,356,352,148,126,35,708,20.0,27.0,3.0,5.0,8.0,10.0,10.0,29.0,,5.0,2.0,5.0,2.0,3.0,5.0,17.0,1.0,,4.0,30.0,61.0,7.0,22.0,28.0,109.0,344,4.0,6.0,1.0,13.0,12.0,21.0,2.0,7.0,20.0,50.0,24.0,36.0,15.0,6.0,17.0,5.0,3.0,14.0,11.0,25.0,7.0,4.0,9.0,4.0,61.0,4.0,,8.0,4.0,1.0,13.0,4.0,17.0,,13.0,11.0,2.0,6.0,3.0,1.0,3.0,,7.0,,8.0,17.0,,23.0,1.0,2.0,30.0,4.0,,12.0,,5.0,50.0,147,0.4,0.42857142857142855,0.7142857142857143,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.4918032786885246,0.6666666666666666,0.5714285714285714,0.4879518072289157,0.7857142857142857,0.5357142857142857,0.5677083333333334,0.8125,0.6756756756756757,0.26506024096385544,0.04918032786885246,,0.10344827586206896,,26.01010101010101,0.8571428571428571,0.08333333333333333,0.04938271604938271,,0.08333333333333333,0.047058823529411764,0.06779661016949153,0.025,,,0.057971014492753624,,,0.08333333333333333,0.05555555555555555,0.0547945205479452,0.17391304347826086,,0.3253012048192771,0.7407407407407407,0.7407407407407407,0.5,0.3493975903614458,0.3448275862068966,0.38461538461538464,0.2,0.060240963855421686,,,,0.060240963855421686,0.4,0.4,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.8,0.10714285714285714,0.6666666666666666,0.14285714285714285,,0.5903614457831325,0.29411764705882354,0.5206831325301206,0.56905,0.5072500000000001,0.13186813186813187,0.17391304347826086,,0.11926605504587157,0.45871559633027525,5.804918032786886,25.072727272727267,0.4157303370786517,,,1.0,1.0,4.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,,,,1.0,,,2.0,,,4.0,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.299999999999,129,56,265,264,95,84,31,529,8.0,10.0,,1.0,2.0,2.0,4.0,9.0,,1.0,3.0,8.0,,2.0,9.0,21.0,1.0,4.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,,2.0,4.0,3.0,4.0,7.0,4.0,9.0,,20.0,18.0,6.0,30.0,6.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,2.0,3.0,9.0,3.0,2.0,14.0,5.0,19.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,4.0,,6.0,10.0,1.0,3.0,,,5.0,1.0,,3.0,,,20.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.6,,0.5714285714285714,0.6122448979591837,0.25,0.625,0.6274509803921569,0.25,0.625,0.5918367346938775,0.05,0.1,,,18.211920529801326,0.75,0.2857142857142857,0.05084745762711865,0.05660377358490566,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.03125,0.1111111111111111,0.018867924528301886,0.0625,0.047619047619047616,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,,,,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,,,0.16666666666666666,0.125,1.0,0.125,,0.4375,0.5714285714285714,0.7959183673469388,0.42857142857142855,0.538969387755102,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,,0.046875,0.3125,4.865,25.113793103448273,0.3584905660377358,1.0,3.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5942.0,99,24,202,203,60,56,26,405,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,5.0,1.0,4.0,3.0,10.0,1.0,,,5.0,9.0,4.0,15.0,2.0,24.0,203,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,7.0,6.0,4.0,12.0,,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,3.0,2.0,6.0,,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,8.0,2.0,7.0,,5.0,2.0,,,1.0,,,7.0,59,0.6,0.75,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.625,0.2222222222222222,0.14285714285714285,0.5,,12.017167381974248,0.3333333333333333,,0.1276595744680851,0.05660377358490566,0.038461538461538464,0.09090909090909091,0.08080808080808081,0.07407407407407407,0.10714285714285714,,0.1282051282051282,,0.07142857142857142,0.125,0.17647058823529413,0.05,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,,,,,0.20833333333333334,0.2,0.2,1.0,0.4166666666666667,0.3,0.3,1.0,0.2,1.0,,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,,,0.9166666666666666,0.3,0.5888395833333334,0.5027833333333334,0.6029142857142856,0.04,0.1,,0.20833333333333334,0.2916666666666667,3.0555555555555554,25.066666666666666,0.297029702970297,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2514.8999999999996,42,-11,85,84,56,29,4,169,,,,,,,,1.0,,,2.0,3.0,,1.0,1.0,7.0,,,4.0,,1.0,3.0,10.0,6.0,15.0,95,,,,2.0,,1.0,,5.0,6.0,6.0,,,9.0,,7.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,5.0,6.0,,3.0,,,6.0,,,,,3.0,6.0,56,,,1.0,0.3,,0.3,,,,0.4090909090909091,,,0.5357142857142857,1.0,0.3333333333333333,0.9090909090909091,,,,,15.730337078651685,,,0.07692307692307693,0.07692307692307693,0.08695652173913043,,0.08163265306122448,0.025,0.1,,,,0.16666666666666666,,0.2,0.05555555555555555,0.2,0.125,,,,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.16666666666666666,,0.6666666666666666,,0.9090909090909091,0.14285714285714285,0.5203272727272727,,0.5054333333333334,,,,0.13333333333333333,0.4,6.2,25.56,0.6588235294117647,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4667.1,78,22,164,163,109,66,16,327,5.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,,,2.0,5.0,2.0,5.0,8.0,19.0,1.0,6.0,13.0,6.0,7.0,10.0,24.0,6.0,48.0,168,1.0,1.0,2.0,7.0,4.0,4.0,8.0,18.0,4.0,36.0,10.0,2.0,30.0,,19.0,8.0,1.0,,2.0,2.0,,2.0,,,6.0,4.0,,7.0,3.0,,10.0,4.0,14.0,,1.0,1.0,,3.0,2.0,,1.0,,3.0,1.0,4.0,8.0,,6.0,,,8.0,,,2.0,,2.0,36.0,109,0.8333333333333334,1.0,1.0,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.8571428571428571,1.0,1.0,0.6774193548387096,0.8333333333333334,0.7272727272727273,0.6857142857142857,0.875,0.72,0.7741935483870968,0.14285714285714285,0.16666666666666666,,,21.11111111111111,1.0,,0.06666666666666667,,0.13725490196078433,0.07547169811320754,0.10416666666666667,0.05128205128205128,,,0.023255813953488372,0.3,,0.09523809523809523,0.14285714285714285,0.16279069767441862,,,0.1935483870967742,0.8333333333333334,1.0,0.8,0.03225806451612903,1.0,1.0,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.6129032258064516,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.18181818181818182,1.0,0.22727272727272727,0.4,0.5909090909090909,0.46153846153846156,0.967741935483871,0.42105263157894735,0.5621774193548387,0.6159749999999999,0.5699613636363636,0.06060606060606061,0.2222222222222222,,0.14583333333333334,0.75,3.4142857142857146,25.837499999999995,0.6646341463414634,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,2.0,0.5,,,0.3333333333333333,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,False,,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8277.500000000002,138,24,288,285,139,126,29,573,11.0,18.0,,,7.0,10.0,15.0,32.0,7.0,19.0,,1.0,,,9.0,21.0,3.0,6.0,13.0,33.0,69.0,9.0,22.0,40.0,133.0,310,1.0,1.0,3.0,9.0,14.0,32.0,6.0,13.0,23.0,69.0,6.0,60.0,6.0,21.0,21.0,9.0,4.0,6.0,16.0,22.0,13.0,3.0,3.0,3.0,60.0,,3.0,13.0,7.0,2.0,22.0,3.0,25.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,,4.0,7.0,,30.0,,,45.0,4.0,,19.0,,5.0,68.0,138,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.4090909090909091,0.46153846153846156,0.4090909090909091,0.4782608695652174,1.0,0.4375,0.510989010989011,1.0,0.5111111111111111,0.5945945945945946,0.9,0.5964912280701754,0.24175824175824176,0.057971014492753624,0.1111111111111111,0.0625,,36.33540372670807,0.5,0.2857142857142857,0.09722222222222222,0.05084745762711865,0.18571428571428572,,0.14084507042253522,0.021739130434782608,0.06451612903225806,,,,,0.16129032258064516,0.1111111111111111,0.18867924528301888,0.17647058823529413,0.023255813953488372,0.1978021978021978,0.6111111111111112,0.6875,0.09090909090909091,0.3516483516483517,0.46875,0.5,0.13333333333333333,0.2087912087912088,0.3684210526315789,0.3684210526315789,,0.01098901098901099,,,,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.2222222222222222,,,,0.75,0.2222222222222222,0.7,,,0.28888888888888886,0.46153846153846156,0.43956043956043955,0.42857142857142855,0.4910796703296702,0.5745,0.48701333333333346,0.1792452830188679,0.2261904761904762,,0.06766917293233082,0.518796992481203,9.602898550724637,25.909090909090914,0.4826388888888889,,,2.0,2.0,,,1.0,,3.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,0.6666666666666666,0.06666666666666667,0.6,,,,0.6666666666666666,0.5,,1.0,1.0,,4.0,,,,,,,,,,,False,2.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6035.799999999999,101,60,209,204,65,58,19,413,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,3.0,,,7.0,17.0,3.0,3.0,7.0,2.0,5.0,8.0,20.0,5.0,33.0,197,,,3.0,3.0,1.0,2.0,3.0,7.0,3.0,14.0,2.0,2.0,24.0,,17.0,7.0,1.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,,,5.0,3.0,,8.0,1.0,9.0,,6.0,5.0,1.0,3.0,3.0,1.0,,,4.0,1.0,1.0,3.0,,9.0,1.0,3.0,6.0,,,2.0,,1.0,14.0,65,0.5,0.5,1.0,0.4,0.42857142857142855,0.4,0.4,,0.5,0.56,0.5,0.6111111111111112,0.5892857142857143,0.5,0.6363636363636364,0.8,0.2,,0.3333333333333333,,13.852813852813853,0.75,,0.06,,0.1,,0.08,,,,,,,0.06896551724137931,0.125,0.09302325581395349,0.14285714285714285,,0.08,1.0,1.0,0.5,0.12,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.68,0.4117647058823529,0.4117647058823529,1.0,,,,1.0,0.1111111111111111,1.0,,,0.7777777777777778,0.42857142857142855,0.88,0.4117647058823529,0.5402,0.558,0.5444333333333333,0.07407407407407407,0.2857142857142857,,0.09090909090909091,0.42424242424242425,5.720000000000001,25.384999999999998,0.31100478468899523,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,,0.5,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,0.2,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3881.5,65,-9,134,141,74,43,11,275,,,,,,,1.0,4.0,,1.0,1.0,5.0,,1.0,1.0,6.0,,1.0,4.0,1.0,5.0,2.0,11.0,,8.0,144,,,1.0,3.0,1.0,4.0,1.0,5.0,,5.0,,2.0,3.0,3.0,6.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,8.0,4.0,,12.0,,12.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,6.0,9.0,1.0,,,,,,,,,,5.0,74,,,0.5,0.18181818181818182,0.2,0.18181818181818182,0.2,,0.25,0.25,1.5,0.2777777777777778,0.25,1.5,0.2777777777777778,0.6875,,,,,12.32876712328767,0.5,,0.1,,0.1951219512195122,,0.14814814814814814,,,,,,0.16666666666666666,0.09523809523809523,,0.16129032258064516,0.3,,,,,,0.25,0.25,0.25,,0.0625,,,,0.3125,0.2,0.2,1.0,0.375,0.16666666666666666,0.16666666666666666,,,,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.6875,0.16666666666666666,0.518890625,0.5751,0.49295000000000005,,,,0.375,0.625,8.120000000000001,24.827272727272724,0.5522388059701493,1.0,1.0,,1.0,,,,,1.0,,4.0,3.0,1.0,4.0,3.0,1.0,1.0,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2525.5,42,-6,90,89,41,33,5,179,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,3.0,5.0,,1.0,,6.0,102,1.0,1.0,,2.0,,,,1.0,,,,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,3.0,2.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,,5.0,6.0,,,,,,,,,,,,41,,,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,,7.446808510638299,1.0,0.6666666666666666,0.12,0.125,0.125,,0.12244897959183673,0.0625,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.15789473684210525,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,0.5549416666666666,0.6241,0.59355,,,,0.3333333333333333,,4.0,22.6,0.45555555555555555,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.25,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,
