EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10872.2,181,47,383,389,67,77,29,772,14.0,26.0,16.0,39.0,1.0,4.0,1.0,4.0,14.0,2.0,2.0,5.0,32.0,71.0,5.0,18,22.0,101.0,385,2.0,2.0,16.0,2.0,6.0,24.0,28.0,36.0,12.0,14.0,4.0,2.0,16,12.0,28,8.0,4.0,8.0,6.0,68,2.0,2.0,15.0,13.0,4.0,32.0,4.0,36.0,1.0,8.0,3.0,5.0,10.0,1.0,6.0,2.0,4.0,12.0,1.0,2.0,6,13,1.0,19.0,,2.0,22.0,9.0,5.0,3.0,2.0,5.0,5.0,22.0,66,,0.4375,0.4375,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4507042253521127,0.4438202247191011,0.45454545454545453,0.5,0.4782608695652174,0.20224719101123595,0.028169014084507043,0.07692307692307693,,26.555023923444978,0.8333333333333334,0.25,0.1326530612244898,0.019801980198019802,0.16129032258064516,0.02564102564102564,0.14659685863874344,0.0223463687150838,,0.05,0.19444444444444445,0.047619047619047616,0.2,0.15942028985507245,0.16666666666666666,0.020833333333333332,1.0,0.29213483146067415,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.43820224719101125,0.41025641025641024,0.41025641025641024,0.375,0.0449438202247191,0.25,0.25,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,0.75,0.5,0.045454545454545456,0.22727272727272727,0.4,0.4943820224719101,0.2857142857142857,0.5077483146067416,0.50805,0.45964545454545463,0.09183673469387756,0.1125,0.2376237623762376,6.957746478873239,25.15555555555556,0.17493472584856398,,1.0,2.0,6.0,1.0,,2.0,7.0,4.0,,2.0,,,,1.0,,1.0,,0.5,0.4375,0.25,0.25,,0.037037037037037035,,0.017241379310344827,0.25,,,0.2727272727272727,0.3333333333333333,0.019801980198019802,2.0,6.0,,,3.0,,,2.0,,,,,0.06741573033707865,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,2.0,1.0,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.5,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,,1.9857142857142855,26.166666666666668,0.14285714285714285,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.21052631578947367,0.6666666666666666,0.5,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1815.0,30,17,62,65,5,12,6,127,2.0,3.0,2.0,3.0,,2.0,,,3.0,,,,5.0,7.0,,5,1.0,11.0,56,2.0,,2.0,,,3.0,2.0,8.0,,3.0,,1.0,2,1.0,3,1.0,,1.0,,7,1.0,2.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,3,4,,4.0,,,2.0,2.0,,,,,,3.0,5,,0.2,0.25,,,,,0.7142857142857143,0.4166666666666667,0.5,0.4583333333333333,0.75,0.4166666666666667,0.14285714285714285,0.3333333333333333,,18.571428571428573,,,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.06666666666666667,0.24242424242424243,0.10344827586206896,0.2,0.25,0.25,0.16666666666666666,,0.2727272727272727,0.3,0.16666666666666666,,0.25,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.25,,,,,,,,0.6666666666666666,,0.5497208333333333,,0.50895,0.16666666666666666,0.2857142857142857,0.2727272727272727,6.971428571428571,24.6,0.08064516129032258,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,2.0,,,0.5,0.5,0.5,0.5,,0.125,,,0.5,1.0,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132,38,839,6.0,6.0,1.0,2.0,1.0,13.0,4.0,12.0,39.0,2.0,1.0,7.0,10.0,12.0,13.0,52,10.0,69.0,411,1.0,3.0,3.0,2.0,11.0,15.0,16.0,4.0,39.0,39.0,12.0,,21,8.0,29,5.0,3.0,17.0,4.0,66,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,15.0,133,2.0,0.8,0.8,1.0,0.25,0.18181818181818182,0.25,0.8333333333333334,0.4609375,0.35714285714285715,0.4928571428571429,0.4166666666666667,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,0.21739130434782608,8.033333333333333,25.11538461538461,0.3144208037825059,,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.25,0.25,,0.03333333333333333,,0.024691358024691357,,,,0.07142857142857142,1.0,0.028985507246376812,3.0,4.0,,,,1.0,,,,,,,0.0625,0.75,0.75,0.6666666666666666,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,560.8000000000001,9,9,19,21,5,10,4,40,,,,,,1.0,,,1.0,,,,,,,2,,,15,,,,,,,,,,1.0,,,1,,1,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.571125,,,,,,,24.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3115.8,52,35,113,108,21,34,8,221,8.0,8.0,,1.0,1.0,1.0,,4.0,9.0,1.0,,2.0,8.0,9.0,5.0,10,1.0,32.0,102,2.0,1.0,1.0,,2.0,2.0,12.0,4.0,15.0,9.0,4.0,1.0,1,1.0,2,1.0,,,1.0,5,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,,,,1.0,,,2.0,1.0,3.0,,1.0,4,6,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,21,,0.75,1.0,1.0,0.5,,0.5,0.8888888888888888,0.8157894736842105,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5263157894736842,0.1111111111111111,,1.0,17.88617886178862,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08,0.07692307692307693,0.04,0.1509433962264151,0.06,0.14285714285714285,,0.2,0.25,0.2,0.05,0.16666666666666666,,1.0,0.42105263157894735,1.0,1.0,0.75,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.6666666666666666,,0.9473684210526315,0.4444444444444444,0.5974631578947368,0.5911666666666666,0.5729833333333333,0.05263157894736842,0.1111111111111111,0.0625,1.9888888888888892,25.660000000000004,0.18584070796460178,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,0.047619047619047616,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13094.0,218,161,466,455,176,169,46,921,7.0,11.0,2.0,10.0,4.0,11.0,2.0,10.0,25.0,4.0,3.0,8.0,9.0,21.0,14.0,36,7.0,67.0,439,4.0,5.0,11.0,3.0,10.0,20.0,10.0,8.0,42.0,25.0,10.0,5.0,21,10.0,31,6.0,4.0,14.0,7.0,72,3.0,5.0,13.0,8.0,1.0,22.0,10.0,32.0,,23.0,13.0,10.0,6.0,3.0,5.0,4.0,1.0,10.0,1.0,5.0,6,13,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,20.0,174,4.0,0.5555555555555556,0.625,1.0,0.3888888888888889,0.3,0.3888888888888889,0.42857142857142855,0.5263157894736842,0.40476190476190477,0.5491803278688525,0.43478260869565216,0.631578947368421,0.23809523809523808,0.18181818181818182,0.3,13.706563706563708,0.6,0.09090909090909091,0.08421052631578947,0.04854368932038835,0.11206896551724138,0.02912621359223301,0.0995260663507109,0.038834951456310676,0.05128205128205128,,0.13043478260869565,0.07407407407407407,0.05555555555555555,0.10869565217391304,0.125,,0.5,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.17543859649122806,0.2,0.2857142857142857,0.5,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.43859649122807015,0.4,0.4,1.0,0.4444444444444444,0.09523809523809523,0.38095238095238093,0.375,0.8245614035087719,0.4,0.5577078947368421,0.47438,0.5606761904761904,0.03389830508474576,0.08695652173913043,0.29850746268656714,4.480952380952381,24.96666666666667,0.3776824034334764,1.0,1.0,4.0,7.0,2.0,,10.0,4.0,3.0,2.0,,2.0,,,1.0,,2.0,1.0,0.5,0.36363636363636365,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.041666666666666664,0.0625,0.038461538461538464,0.1111111111111111,1.0,,0.3333333333333333,0.5714285714285714,0.14925373134328357,,,2.0,2.0,,,1.0,,,,0.4,,,,,,0.5,,,1.0,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10832.0,181,77,370,375,89,89,42,745,27.0,29.0,8.0,19.0,,2.0,,,1.0,,,,35.0,49.0,,3,6.0,76.0,374,7.0,,6.0,,,13.0,54.0,16.0,,1.0,,,15,8.0,23,7.0,1.0,13.0,2.0,54,7.0,14.0,25.0,26.0,2.0,53.0,21.0,74.0,1.0,9.0,6.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,2.0,1.0,5,14,4.0,16.0,1.0,1.0,11.0,7.0,4.0,1.0,3.0,4.0,2.0,13.0,88,2.0,0.7714285714285715,0.9,,,,,0.7142857142857143,0.6730769230769231,0.8333333333333334,0.6785714285714286,0.8125,0.057692307692307696,,,,16.037735849056602,0.4166666666666667,0.2,0.26804123711340205,0.15217391304347827,0.27472527472527475,0.08536585365853659,0.2712765957446808,0.1206896551724138,0.14285714285714285,0.05555555555555555,0.3870967741935484,0.24444444444444444,0.14285714285714285,0.3235294117647059,0.13043478260869565,0.0625,0.5,0.5576923076923077,0.9310344827586207,0.9310344827586207,0.7407407407407407,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.875,0.038461538461538464,,,,0.019230769230769232,,,,,,,,0.6153846153846154,,0.550464423076923,0.59288,0.6034333333333334,0.125,0.1320754716981132,0.17105263157894737,5.018367346938776,23.96666666666667,0.24054054054054055,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,10.0,,,,2.0,3.0,3.0,,,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,,0.19148936170212766,0.058823529411764705,0.09375,1.0,0.8571428571428571,0.16666666666666666,0.6666666666666666,1.0,0.15789473684210525,,1.0,,,,1.0,,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21233.999999999996,354,125,759,756,355,319,76,1515,32.0,57.0,36.0,68.0,2.0,3.0,1.0,25.0,52.0,7.0,12.0,27.0,93.0,174.0,27.0,55,103.0,370.0,815,3.0,7.0,76.0,13.0,28.0,172.0,24.0,162.0,21.0,52.0,25.0,12.0,19,42.0,61,32.0,10.0,10.0,8.0,164,2.0,7.0,26.0,19.0,2.0,47.0,9.0,56.0,4.0,16.0,11.0,5.0,15.0,4.0,9.0,7.0,6.0,22.0,2.0,11.0,12,23,3.0,83.0,1.0,,117.0,51.0,9.0,3.0,6.0,9.0,5.0,169.0,350,3.0,0.12903225806451613,0.13043478260869565,0.25925925925925924,0.4909090909090909,0.4642857142857143,0.4909090909090909,0.5344827586206896,0.5829694323144105,0.5432692307692307,0.6624548736462094,0.6477272727272727,0.24017467248908297,0.06896551724137931,0.12280701754385964,0.058823529411764705,35.308056872037916,0.6818181818181818,0.07692307692307693,0.10734463276836158,0.04430379746835443,0.13333333333333333,0.0111731843575419,0.12096774193548387,0.026706231454005934,0.0392156862745098,0.025,0.07142857142857142,0.1511627906976744,0.05714285714285714,0.12056737588652482,0.16666666666666666,0.042105263157894736,0.5555555555555556,0.24890829694323144,0.5614035087719298,0.64,0.21875,0.29694323144104806,0.5294117647058824,0.5625,0.08333333333333333,0.013100436681222707,0.6666666666666666,0.6666666666666666,1.0,0.22707423580786026,0.4807692307692308,0.4807692307692308,0.2,0.7,0.009615384615384616,0.25961538461538464,0.4444444444444444,0.4890829694323144,0.4807692307692308,0.5082491266375547,0.589075,0.4962634615384616,0.19622641509433963,0.24401913875598086,0.4648648648648649,9.04137931034483,25.652727272727276,0.46772068511198944,1.0,1.0,12.0,24.0,3.0,1.0,16.0,37.0,59.0,2.0,1.0,,,1.0,1.0,16.0,12.0,9.0,1.0,0.4868421052631579,0.75,0.7272727272727273,,0.0684931506849315,,0.007194244604316547,0.1,1.0,,0.23076923076923078,0.5,0.043243243243243246,25.0,49.0,3.0,3.0,60.0,,,3.0,1.0,,0.42857142857142855,0.02040816326530612,0.21397379912663755,0.5102040816326531,0.5208333333333334,0.08,0.42857142857142855,0.017857142857142856,,,1.0,,,,0.6666666666666666,1.0,2.0,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6731.5,112,29,226,231,24,66,19,457,7.0,12.0,1.0,2.0,3.0,3.0,2.0,5.0,12.0,1.0,1.0,1.0,8.0,16.0,8.0,15,2.0,42.0,262,1.0,1.0,,3.0,3.0,9.0,14.0,2.0,24.0,12.0,5.0,1.0,8,6.0,14,5.0,1.0,8.0,,34,1.0,1.0,10.0,2.0,2.0,14.0,2.0,16.0,,3.0,3.0,,4.0,1.0,1.0,1.0,3.0,5.0,,2.0,3,8,,3.0,1.0,,4.0,2.0,,,,,,9.0,24,,0.875,0.875,1.0,0.5333333333333333,1.0,0.5333333333333333,0.5,0.6451612903225806,1.5,0.6363636363636364,1.5,0.4838709677419355,0.0625,0.08333333333333333,,15.510204081632653,0.8,0.5,0.04,0.020833333333333332,0.2,0.030303030303030304,0.12,0.024691358024691357,,0.125,,0.06896551724137931,,0.0967741935483871,0.3684210526315789,,,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,1.0,1.0,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8709677419354839,0.4166666666666667,0.5708935483870967,0.550575,0.5635499999999999,0.06060606060606061,0.1111111111111111,0.21428571428571427,5.11875,25.386666666666663,0.10619469026548672,,1.0,,,,,3.0,,,,,,,,,,,,,,0.75,0.75,,0.043478260869565216,,,0.5,,,,,0.07142857142857142,,2.0,1.0,1.0,,,,,,,1.0,,0.06451612903225806,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24028.300000000003,400,165,846,839,297,297,82,1685,35.0,54.0,23.0,56.0,4.0,10.0,4.0,12.0,34.0,4.0,5.0,12.0,59.0,122.0,16.0,44,49.0,215.0,859,10.0,6.0,38.0,7.0,16.0,99.0,38.0,80.0,39.0,34.0,12.0,7.0,29,25.0,54,18.0,7.0,23.0,5.0,133,4.0,4.0,23.0,11.0,2.0,36.0,8.0,44.0,2.0,26.0,21.0,5.0,13.0,4.0,6.0,9.0,7.0,22.0,,5.0,19,37,1.0,52.0,,11.0,56.0,23.0,6.0,1.0,5.0,6.0,3.0,97.0,292,2.0,0.3220338983050847,0.35185185185185186,0.8125,0.36363636363636365,0.4375,0.36363636363636365,0.48360655737704916,0.5,0.6203703703703703,0.5657894736842105,0.7279411764705882,0.26506024096385544,0.05737704918032787,0.037037037037037035,0.08928571428571429,22.698072805139187,0.5909090909090909,0.07142857142857142,0.06111111111111111,0.021621621621621623,0.107981220657277,0.0213903743315508,0.08651399491094147,0.021505376344086023,0.03125,,0.07017543859649122,0.056818181818181816,0.05714285714285714,0.09032258064516129,0.15517241379310345,0.024096385542168676,0.5,0.3253012048192771,0.6481481481481481,0.6730769230769231,0.4,0.3373493975903614,0.4107142857142857,0.45098039215686275,0.21739130434782608,0.060240963855421686,0.4,0.4,1.0,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.75,0.25,0.07407407407407407,0.2222222222222222,0.4166666666666667,0.5903614457831325,0.35294117647058826,0.5146337349397591,0.5411750000000001,0.517701851851852,0.13186813186813187,0.16666666666666666,0.4604651162790698,6.292622950819672,25.229545454545452,0.35106382978723405,6.0,9.0,13.0,20.0,7.0,2.0,25.0,23.0,32.0,10.0,1.0,,,1.0,1.0,7.0,8.0,5.0,0.7,0.6052631578947368,0.71875,0.7352941176470589,,0.022727272727272728,,0.0273972602739726,0.5625,0.6666666666666666,0.16666666666666666,0.37037037037037035,0.65,0.11627906976744186,1.0,12.0,2.0,3.0,9.0,4.0,,,1.0,,0.5,,0.07228915662650602,0.08333333333333333,0.08333333333333333,,0.5,0.022727272727272728,1.0,2.0,2.0,0.125,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12972.1,216,44,449,451,137,126,47,900,9.0,12.0,2.0,5.0,2.0,10.0,7.0,12.0,35.0,6.0,2.0,5.0,11.0,17.0,14.0,45,5.0,69.0,484,4.0,9.0,5.0,4.0,12.0,20.0,14.0,8.0,42.0,35.0,12.0,3.0,4,6.0,10,3.0,3.0,3.0,1.0,26,6.0,5.0,13.0,9.0,,22.0,11.0,33.0,,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,1.0,2.0,9,22,1.0,13.0,,7.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,20.0,134,5.0,0.6363636363636364,0.7777777777777778,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.6470588235294118,0.5161290322580645,0.5882352941176471,0.5390625,0.5882352941176471,0.7258064516129032,0.17647058823529413,0.08333333333333333,0.4,13.88888888888889,0.3333333333333333,,0.0891089108910891,0.04807692307692308,0.10483870967741936,0.05217391304347826,0.09777777777777778,0.0502283105022831,0.03571428571428571,,0.08333333333333333,0.08108108108108109,0.10714285714285714,0.08695652173913043,0.15625,,0.6666666666666666,0.1935483870967742,0.75,0.8181818181818182,0.5555555555555556,0.08064516129032258,0.4,0.6666666666666666,1.0,0.16129032258064516,0.2,0.2,1.0,0.5645161290322581,0.34285714285714286,0.34285714285714286,1.0,0.46153846153846156,0.4117647058823529,0.29411764705882354,0.4,0.9193548387096774,0.34285714285714286,0.5782975806451612,0.5176071428571429,0.5881735294117647,0.046875,0.15789473684210525,0.2898550724637681,3.829411764705882,25.486666666666668,0.3051224944320713,2.0,2.0,3.0,4.0,3.0,,18.0,4.0,,4.0,,,1.0,2.0,1.0,1.0,,,0.75,0.8,0.6923076923076923,0.6923076923076923,,0.07407407407407407,,0.06666666666666667,0.15384615384615385,1.0,,0.23529411764705882,0.75,0.2608695652173913,,,3.0,4.0,,,1.0,,,,0.4444444444444444,,,,,,0.5,,1.0,3.0,2.0,0.23076923076923078,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,,,,,,,,False,
