EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22548.0,376,95,793,790,121,131,79,1583,41.0,64.0,2.0,3.0,3.0,9.0,25.0,69.0,6.0,21.0,1.0,5.0,1.0,7.0,24.0,3.0,3.0,9.0,72.0,154.0,8.0,29,41.0,209.0,817,3.0,8.0,3.0,6.0,10.0,24.0,3.0,10.0,33.0,56.0,88.0,21.0,24.0,7.0,6.0,34,35.0,69,23.0,12.0,17.0,13.0,4.0,173,5.0,4.0,24.0,25.0,4.0,53.0,9.0,62.0,1.0,16.0,5.0,11.0,18.0,3.0,9.0,7.0,9.0,25.0,1.0,3.0,9,26,2.0,40.0,,7.0,47.0,21.0,6.0,4.0,2.0,6.0,6.0,31.0,120,1.0,0.3888888888888889,0.39436619718309857,0.875,0.27586206896551724,0.3,0.27586206896551724,0.4675324675324675,0.375,0.4166666666666667,0.45901639344262296,0.2727272727272727,0.4264705882352941,0.5048780487804878,0.25,0.44285714285714284,0.15846994535519127,0.03896103896103896,0.0625,0.028985507246376812,25.87176602924634,0.72,0.2,0.12562814070351758,0.01951219512195122,0.13259668508287292,0.028735632183908046,0.12894736842105264,0.023746701846965697,0.0273972602739726,0.015873015873015872,0.0625,0.17567567567567569,0.08791208791208792,0.11764705882352941,0.13333333333333333,0.13043478260869565,0.010526315789473684,1.0,0.34972677595628415,0.640625,0.6833333333333333,0.4634146341463415,0.3770491803278688,0.36231884057971014,0.373134328358209,0.32,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0273224043715847,0.2,0.2,1.0,0.13114754098360656,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.2647058823529412,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.5081967213114754,0.2916666666666667,0.5298248633879781,0.5238700000000001,0.4835220588235294,0.10294117647058823,0.12,0.028708133971291867,0.15789473684210525,7.174025974025975,25.434482758620685,0.15258511979823455,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,0.019417475728155338,,,,,,3.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,1.0,2.0,1.0,2.0,,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.21052631578947367,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,0.18181818181818182,,1.9857142857142855,26.166666666666668,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5297.0,88,35,175,182,39,55,23,357,4.0,6.0,3.0,4.0,,,2.0,4.0,2.0,2.0,,5.0,,5.0,12.0,2.0,,1.0,8.0,12.0,5.0,17,1.0,32.0,168,3.0,6.0,2.0,12.0,1.0,2.0,,1.0,3.0,6.0,10.0,12.0,12.0,5.0,2.0,5,2.0,7,2.0,,3.0,1.0,1.0,16,5.0,3.0,11.0,5.0,2.0,18.0,8.0,26.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4,7,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,39,1.0,0.375,0.5,0.8,0.29411764705882354,,0.29411764705882354,0.6666666666666666,0.5,0.5,0.5344827586206896,0.75,0.3333333333333333,0.5517241379310345,0.75,0.5,0.5862068965517241,0.16666666666666666,0.16666666666666666,0.25,15.270935960591135,0.5,0.2222222222222222,0.11904761904761904,0.06666666666666667,0.2391304347826087,0.11627906976744186,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.125,0.23529411764705882,0.047619047619047616,,0.2,0.3125,0.07142857142857142,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,0.3333333333333333,0.25,,,,0.3333333333333333,,0.7931034482758621,0.4166666666666667,0.5505344827586206,0.4284,0.518,0.06896551724137931,0.16666666666666666,0.375,0.09375,6.175,25.652941176470588,0.22285714285714286,,1.0,4.0,,,,,2.0,,,,,0.11764705882352941,,,,2.0,2.0,3.0,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13240.899999999998,221,132,466,461,152,157,42,927,6.0,7.0,,,1.0,2.0,2.0,3.0,3.0,4.0,1.0,13.0,4.0,12.0,43.0,2.0,1.0,7.0,11.0,14.0,13.0,56,13.0,74.0,448,1.0,1.0,3.0,2.0,2.0,4.0,2.0,11.0,18.0,18.0,4.0,39.0,43.0,12.0,,22,9.0,31,6.0,3.0,17.0,5.0,,71,3.0,1.0,23.0,25.0,6.0,54.0,4.0,58.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,9,21,1.0,22.0,5.0,1.0,19.0,8.0,5.0,3.0,2.0,5.0,2.0,18.0,152,3.0,0.8181818181818182,0.8181818181818182,1.0,0.23214285714285715,0.18181818181818182,0.23214285714285715,0.7857142857142857,1.0,0.5,0.4357142857142857,0.25,0.3333333333333333,0.47435897435897434,0.25,0.42857142857142855,0.8,,,,17.288801571709236,0.4,0.3333333333333333,0.20161290322580644,0.014492753623188406,0.22772277227722773,0.0234375,0.21333333333333335,0.02030456852791878,,0.021739130434782608,0.027777777777777776,0.2702702702702703,0.13333333333333333,0.25925925925925924,0.17647058823529413,0.3333333333333333,,0.4,0.1,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.75,0.75,0.6666666666666666,0.18571428571428572,0.07692307692307693,0.07692307692307693,1.0,0.6142857142857143,0.27906976744186046,0.27906976744186046,1.0,,,,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.9,0.27906976744186046,0.5510642857142857,0.426775,0.51755,0.10666666666666667,0.42105263157894735,0.02702702702702703,0.24324324324324326,7.957142857142857,25.18035714285714,0.3261802575107296,,8.0,,,1.0,2.0,4.0,3.0,3.0,,3.0,,0.029411764705882353,,,1.0,,,,1.0,,,,,,,0.25,,,,,,1.0,0.25,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5319.5,89,47,187,184,43,61,18,371,12.0,15.0,4.0,5.0,2.0,4.0,,3.0,,,1.0,3.0,1.0,6.0,13.0,1.0,,2.0,12.0,18.0,7.0,16,3.0,48.0,184,4.0,5.0,1.0,8.0,2.0,5.0,,3.0,5.0,16.0,8.0,21.0,13.0,6.0,3.0,2,1.0,3,1.0,,,2.0,,7,1.0,6.0,8.0,7.0,3.0,18.0,7.0,25.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,5.0,,2.0,5,9,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6666666666666666,1.0,1.0,0.4375,,0.4375,0.6666666666666666,0.8,0.4,0.6617647058823529,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.47058823529411764,0.16666666666666666,0.06666666666666667,0.6666666666666666,19.431279620853083,0.2,0.6,0.17073170731707318,0.14285714285714285,0.16326530612244897,0.023255813953488372,0.16666666666666666,0.08235294117647059,0.125,0.030303030303030304,,0.2,0.15,0.16666666666666666,0.1388888888888889,0.23076923076923078,0.08333333333333333,0.5,0.4411764705882353,0.8,0.8571428571428571,0.6666666666666666,0.08823529411764706,,,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.8,,0.16666666666666666,0.5,0.5,0.125,0.25,,0.9117647058823529,0.46153846153846156,0.5916426470588236,0.58335,0.5778812499999999,0.05714285714285714,0.10526315789473684,0.16666666666666666,0.10416666666666667,2.4333333333333336,25.375000000000004,0.22994652406417113,,1.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,0.17391304347826086,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,841.8000000000001,14,9,28,31,5,20,7,59,,,,,,,,,,,,2.0,,,2.0,,,,,,,4,,,26,,,,,,,,,,,,,2.0,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5641125,,,,,,,,24.175,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20904.000000000004,348,193,740,727,276,267,80,1467,16.0,21.0,3.0,3.0,8.0,11.0,2.0,11.0,,,5.0,24.0,9.0,15.0,36.0,6.0,6.0,13.0,18.0,32.0,20.0,60,15.0,111.0,751,4.0,6.0,8.0,20.0,8.0,15.0,6.0,22.0,38.0,24.0,12.0,60.0,36.0,15.0,6.0,28,13.0,41,8.0,5.0,16.0,11.0,1.0,95,5.0,6.0,18.0,15.0,1.0,34.0,13.0,47.0,,25.0,15.0,10.0,7.0,5.0,6.0,7.0,1.0,14.0,1.0,5.0,11,23,,18.0,1.0,6.0,16.0,7.0,5.0,1.0,4.0,6.0,4.0,38.0,274,5.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5625,0.6666666666666666,0.5333333333333333,0.5217391304347826,0.7142857142857143,0.4594594594594595,0.5606060606060606,0.7142857142857143,0.48717948717948717,0.6521739130434783,0.1875,0.14285714285714285,0.2727272727272727,13.696969696969697,0.5,0.07142857142857142,0.0949367088607595,0.0392156862745098,0.1005586592178771,0.028089887640449437,0.09792284866468842,0.03323262839879154,0.0392156862745098,0.030303030303030304,0.021739130434782608,0.11627906976744186,0.10465116279069768,0.034482758620689655,0.109375,0.0784313725490196,,0.6666666666666666,0.22826086956521738,0.7619047619047619,0.8888888888888888,0.6875,0.11956521739130435,0.18181818181818182,0.25,0.5,,,,,0.2608695652173913,0.20833333333333334,0.20833333333333334,1.0,0.391304347826087,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,1.0,0.3333333333333333,0.42857142857142855,0.2972972972972973,0.7272727272727273,0.24324324324324326,0.35135135135135137,0.46153846153846156,0.8804347826086957,0.4166666666666667,0.5680391304347826,0.5186333333333334,0.568081081081081,0.07216494845360824,0.1891891891891892,0.18018018018018017,0.34234234234234234,3.6875,24.813333333333333,0.372972972972973,,4.0,4.0,2.0,,,1.0,2.0,2.0,,1.0,0.11764705882352941,0.038461538461538464,0.041666666666666664,,2.0,4.0,4.0,,,1.0,,,,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13152.999999999998,219,79,452,455,94,93,52,907,33.0,35.0,6.0,7.0,4.0,4.0,11.0,25.0,,1.0,,2.0,,,1.0,,,,44.0,61.0,,3,7.0,95.0,483,6.0,7.0,,12.0,5.0,6.0,,,13.0,72.0,16.0,,1.0,,,19,8.0,27,7.0,1.0,15.0,4.0,,62,8.0,17.0,31.0,28.0,5.0,64.0,25.0,89.0,1.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,8,20,7.0,17.0,1.0,1.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,13.0,93,3.0,0.8181818181818182,0.9230769230769231,,,,,0.7213114754098361,0.8571428571428571,0.8333333333333334,0.6875,0.8571428571428571,0.8333333333333334,0.6985294117647058,0.8571428571428571,0.8125,0.046875,,,,15.69767441860465,0.38461538461538464,0.35714285714285715,0.2413793103448276,0.15454545454545454,0.28703703703703703,0.08602150537634409,0.26339285714285715,0.12315270935960591,0.12903225806451613,0.0945945945945946,0.05263157894736842,0.37142857142857144,0.21052631578947367,0.125,0.35,0.10714285714285714,0.05263157894736842,0.5,0.546875,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.390625,0.44,0.44,0.9090909090909091,0.015625,,,,0.03125,,,,0.015625,,,,1.0,0.8571428571428571,0.16666666666666666,,0.6666666666666666,1.0,,,,0.59375,,0.5594414062499999,0.59288,0.6034333333333334,0.11764705882352941,0.12307692307692308,0.12631578947368421,0.1368421052631579,4.970491803278688,23.96666666666667,0.2079646017699115,,3.0,10.0,,,2.0,3.0,4.0,,1.0,,,0.1896551724137931,0.09523809523809523,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33433.6,557,163,1187,1178,484,408,125,2365,48.0,77.0,3.0,3.0,19.0,32.0,65.0,119.0,36.0,70.0,2.0,4.0,1.0,32.0,76.0,9.0,15.0,39.0,149.0,266.0,34.0,80,159.0,559.0,1299,8.0,10.0,10.0,32.0,54.0,109.0,16.0,40.0,236.0,46.0,252.0,27.0,76.0,32.0,16.0,38,57.0,95,43.0,14.0,24.0,13.0,1.0,247,4.0,7.0,35.0,29.0,2.0,66.0,11.0,77.0,4.0,19.0,13.0,6.0,25.0,5.0,14.0,9.0,11.0,34.0,2.0,13.0,14,27,3.0,119.0,1.0,,180.0,80.0,13.0,6.0,7.0,14.0,7.0,233.0,479,3.0,0.15436241610738255,0.1554054054054054,0.2647058823529412,0.425,0.4,0.425,0.5601503759398496,0.8,0.4954128440366973,0.5780346820809249,0.7,0.5234899328859061,0.6587112171837709,0.7272727272727273,0.6223404255319149,0.23121387283236994,0.06015037593984962,0.11688311688311688,0.05042016806722689,34.24242424242424,0.7352941176470589,0.058823529411764705,0.09897610921501707,0.02880658436213992,0.11986301369863013,0.014336917562724014,0.1094017094017094,0.0210727969348659,0.028169014084507043,0.014492753623188406,0.013888888888888888,0.05747126436781609,0.13815789473684212,0.05555555555555555,0.11,0.14130434782608695,0.027777777777777776,0.5,0.22254335260115607,0.6233766233766234,0.7058823529411765,0.22916666666666666,0.3439306358381503,0.5462184873949579,0.5752212389380531,0.1076923076923077,0.2023121387283237,0.5142857142857142,0.5217391304347826,0.1388888888888889,0.011560693641618497,0.5,0.5,1.0,0.21965317919075145,0.42105263157894735,0.4266666666666667,0.21875,0.15,1.0,0.3333333333333333,0.45,0.21476510067114093,0.59375,0.006711409395973154,0.26174496644295303,0.38461538461538464,0.45375722543352603,0.42105263157894735,0.5068400289017343,0.5470363636363637,0.49722718120805376,0.2004950495049505,0.2476780185758514,0.057245080500894455,0.4221824686940966,9.263157894736846,25.692500000000003,0.4077506318449874,4.0,80.0,2.0,,,1.0,1.0,23.0,15.0,,12.0,,0.04032258064516129,,,1.0,4.0,4.0,75.0,,,7.0,1.0,,0.4,0.014285714285714285,0.05,,,0.4444444444444444,0.75,0.012345679012345678,1.0,1.0,3.0,1.0,,1.0,1.0,0.0125,,0.013157894736842105,,1.0,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12986.3,216,41,437,443,93,136,44,880,14.0,21.0,,2.0,1.0,1.0,3.0,6.0,5.0,7.0,5.0,6.0,4.0,9.0,25.0,1.0,3.0,8.0,22.0,34.0,14.0,31,5.0,91.0,510,,2.0,1.0,4.0,2.0,4.0,7.0,12.0,28.0,28.0,16.0,39.0,25.0,9.0,1.0,14,10.0,24,7.0,3.0,13.0,1.0,,58,5.0,4.0,19.0,5.0,4.0,28.0,9.0,37.0,,8.0,7.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,2.0,7,17,,12.0,2.0,1.0,11.0,4.0,,,,1.0,,28.0,93,,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.45161290322580644,0.5833333333333334,0.45161290322580644,0.6470588235294118,,0.5,0.6615384615384615,0.5,0.78125,0.65,0.4,0.7368421052631579,0.47692307692307695,0.029411764705882353,0.047619047619047616,,16.59751037344398,0.7,0.4444444444444444,0.05434782608695652,0.04878048780487805,0.17592592592592593,0.056818181818181816,0.12,0.052941176470588235,0.045454545454545456,0.046875,0.08333333333333333,0.06666666666666667,0.05660377358490566,,0.14492753623188406,0.23076923076923078,,,0.3230769230769231,0.6666666666666666,0.7,0.7857142857142857,0.09230769230769231,0.5,0.5,0.6666666666666666,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.2,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.36,0.36,0.8888888888888888,0.6666666666666666,,,0.3333333333333333,0.0625,1.0,0.25,0.5,0.375,0.8,0.36,0.5516915384615384,0.550575,0.520996875,0.058823529411764705,0.10810810810810811,0.04395604395604396,0.3076923076923077,6.68235294117647,25.60645161290323,0.2128146453089245,1.0,3.0,,,,,3.0,1.0,2.0,,2.0,,0.044444444444444446,0.06666666666666667,,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25219.500000000004,420,75,875,890,384,301,86,1765,10.0,13.0,1.0,1.0,4.0,5.0,4.0,7.0,3.0,7.0,15.0,28.0,18.0,30.0,83.0,6.0,14.0,32.0,17.0,27.0,45.0,111,36.0,205.0,985,3.0,5.0,9.0,28.0,6.0,9.0,23.0,50.0,104.0,30.0,4.0,135.0,83.0,30.0,2.0,17,13.0,30,7.0,6.0,12.0,4.0,1.0,73,9.0,2.0,21.0,18.0,3.0,42.0,11.0,53.0,4.0,9.0,6.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,19,35,1.0,41.0,1.0,8.0,41.0,10.0,4.0,1.0,3.0,4.0,2.0,104.0,384,4.0,0.8823529411764706,1.0,1.0,0.40540540540540543,0.46,0.40540540540540543,0.6296296296296297,0.6,0.6666666666666666,0.6123188405797102,0.8571428571428571,0.6864406779661016,0.6538461538461539,0.875,0.7222222222222222,0.8043478260869565,0.07407407407407407,0.15384615384615385,,17.323651452282157,0.7272727272727273,0.1111111111111111,0.08411214953271028,0.012345679012345678,0.09417040358744394,0.0391304347826087,0.08924485125858124,0.02806122448979592,,0.028409090909090908,0.07407407407407407,0.057971014492753624,0.0673076923076923,0.17073170731707318,0.10975609756097561,0.05084745762711865,0.05555555555555555,0.5,0.09420289855072464,0.7692307692307693,0.9090909090909091,0.9,0.050724637681159424,0.5714285714285714,0.5714285714285714,1.0,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2028985507246377,0.5357142857142857,0.5357142857142857,1.0,0.6014492753623188,0.3614457831325301,0.36585365853658536,1.0,0.07142857142857142,1.0,,0.42857142857142855,0.0847457627118644,0.8,0.3050847457627119,0.5423728813559322,0.4375,0.8985507246376812,0.3614457831325301,0.5524525362318841,0.58155,0.5514211864406778,0.087248322147651,0.2777777777777778,0.13658536585365855,0.5073170731707317,7.514814814814815,25.5009009009009,0.43885714285714283,4.0,23.0,4.0,,,,2.0,1.0,7.0,,7.0,,0.02666666666666667,,3.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.5,1.0,0.02654867256637168,9.0,0.5,,,,1.0,1.0,0.009009009009009009,,0.012048192771084338,1.0,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,34661.2,578,213,1212,1207,427,407,129,2419,50.0,73.0,9.0,12.0,21.0,30.0,35.0,81.0,2.0,14.0,5.0,15.0,6.0,15.0,47.0,4.0,7.0,16.0,87.0,168.0,20.0,62,69.0,303.0,1278,12.0,15.0,7.0,38.0,33.0,54.0,9.0,22.0,129.0,52.0,122.0,51.0,47.0,15.0,10.0,45,33.0,78,23.0,10.0,34.0,10.0,1.0,189,7.0,7.0,31.0,19.0,2.0,52.0,14.0,66.0,3.0,31.0,23.0,8.0,21.0,4.0,11.0,12.0,10.0,33.0,,9.0,25,52,1.0,70.0,1.0,13.0,79.0,33.0,9.0,2.0,7.0,9.0,4.0,127.0,422,2.0,0.2988505747126437,0.3291139240506329,0.85,0.3225806451612903,0.4090909090909091,0.3225806451612903,0.5178571428571429,0.8,0.6111111111111112,0.508695652173913,0.75,0.6118421052631579,0.5716981132075472,0.7916666666666666,0.7010869565217391,0.26956521739130435,0.05952380952380952,0.0273972602739726,0.09876543209876543,22.032640949554896,0.6363636363636364,0.05714285714285714,0.07037037037037037,0.02734375,0.1040268456375839,0.025454545454545455,0.0880281690140845,0.026365348399246705,0.024096385542168676,0.02830188679245283,0.015873015873015872,0.08433734939759036,0.06569343065693431,0.06,0.08133971291866028,0.15730337078651685,0.02727272727272727,0.4444444444444444,0.3173913043478261,0.684931506849315,0.704225352112676,0.32,0.3521739130434783,0.43209876543209874,0.4794520547945205,0.2857142857142857,0.06086956521739131,0.14285714285714285,0.14285714285714285,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.20434782608695654,0.3191489361702128,0.3191489361702128,0.8,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,0.39473684210526316,0.7,0.07894736842105263,0.21052631578947367,0.4375,0.5869565217391305,0.3191489361702128,0.5142380434782607,0.5458066666666667,0.5182657894736842,0.13385826771653545,0.171875,0.1254125412541254,0.42574257425742573,6.226785714285714,25.211290322580645,0.3523102310231023,5.0,36.0,16.0,,,3.0,1.0,9.0,11.0,,7.0,,0.03759398496240601,,1.0,3.0,2.0,3.0,9.0,5.0,,,1.0,,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.5,0.016129032258064516,2.0,0.3333333333333333,,,,,,,,,1.0,,False
