EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,798.0,13,14,25,25,3,,7,50,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,3.0,,5.0,24,,,1.0,3.0,,1.0,,,,2.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,0.3333333333333333,0.5,,18.18181818181818,,,,,0.1,,0.3333333333333333,,0.15384615384615385,0.125,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,,,,0.8333333333333334,0.5,0.5238916666666666,,0.5037,,,0.6,,7.466666666666666,24.766666666666666,0.12,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22984.0,383,100,808,805,121,131.0,80,1613,42.0,65.0,2.0,3.0,3.0,9.0,25.0,69.0,6.0,21.0,2.0,6.0,1.0,8.0,25.0,3.0,3.0,9.0,73.0,155.0,10.0,31.0,41.0,217.0,838,3.0,8.0,4.0,9.0,10.0,24.0,3.0,10.0,33.0,56.0,90.0,24.0,25.0,8.0,6.0,36.0,35.0,71.0,23.0,12.0,18.0,14.0,4.0,177.0,5.0,4.0,,25.0,26.0,4.0,55.0,9.0,64.0,1.0,16.0,5.0,11.0,18.0,3.0,9.0,7.0,9.0,25.0,1.0,3.0,9.0,26.0,2.0,40.0,,7.0,47.0,21.0,6.0,4.0,2.0,6.0,6.0,31.0,120,1.0,0.3835616438356164,0.3888888888888889,0.8,0.3225806451612903,0.3,0.3225806451612903,0.47096774193548385,0.375,0.4166666666666667,0.4731182795698925,0.375,0.4264705882352941,0.5168269230769231,0.34615384615384615,0.44285714285714284,0.16666666666666666,0.03870967741935484,0.06153846153846154,0.028985507246376812,25.745856353591158,0.72,0.2,,0.12807881773399016,0.019417475728155338,0.13513513513513514,0.028409090909090908,0.13144329896907217,0.02356020942408377,0.02702702702702703,0.015625,0.0625,0.16883116883116883,0.08791208791208792,0.14285714285714285,0.1366906474820144,0.13043478260869565,0.010526315789473684,1.0,0.34946236559139787,0.6461538461538462,0.6885245901639344,0.4523809523809524,0.3709677419354839,0.36231884057971014,0.373134328358209,0.32,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.13440860215053763,0.32,0.32,0.875,0.25,0.6666666666666666,0.5,0.25,0.2647058823529412,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.5161290322580645,0.32,0.531541129032258,0.5363333333333334,0.4835220588235294,0.10144927536231885,0.11931818181818182,0.041474654377880185,0.15207373271889402,7.136129032258065,25.33225806451613,0.14975247524752475,,4.0,2.0,1.0,1.0,1.0,,1.0,,,0.019417475728155338,,1.0,1.0,,1.0,6.0,,,2.0,,,,,0.25,,0.08333333333333333,1.0,,,,,,,,,,1.0,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3501.7,58,39,117,121,14,28.0,10,238,3.0,5.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,5.0,1.0,,1.0,5.0,9.0,2.0,6.0,2.0,18.0,117,1.0,2.0,1.0,2.0,,1.0,,1.0,,6.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,,,2.0,3.0,,5.0,5.0,10.0,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,,14,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,,0.4,0.1111111111111111,0.2,,12.213740458015266,,,,0.09090909090909091,,0.058823529411764705,0.17857142857142858,0.07462686567164178,0.09803921568627451,,0.18181818181818182,0.16666666666666666,,0.10526315789473684,0.5,0.038461538461538464,0.125,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,,0.7333333333333333,0.2,0.5857266666666666,0.5319,0.4773,0.0625,0.1,0.1111111111111111,,4.199999999999999,27.2,0.11965811965811966,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10227.0,170,1,345,359,70,94.0,39,704,9.0,15.0,5.0,7.0,1.0,2.0,5.0,10.0,4.0,7.0,2.0,9.0,,8.0,22.0,2.0,,2.0,18.0,32.0,10.0,31.0,4.0,70.0,398,5.0,9.0,2.0,16.0,3.0,5.0,,2.0,7.0,18.0,18.0,24.0,22.0,8.0,4.0,7.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,38.0,8.0,5.0,1.0,16.0,7.0,3.0,26.0,14.0,40.0,1.0,8.0,3.0,5.0,6.0,2.0,3.0,2.0,3.0,8.0,,2.0,4.0,10.0,,14.0,1.0,2.0,6.0,5.0,2.0,2.0,,2.0,1.0,7.0,70,1.0,0.5,0.6428571428571429,0.8,0.3225806451612903,,0.3225806451612903,0.5625,0.5555555555555556,0.6,0.5238095238095238,0.7272727272727273,0.42857142857142855,0.546875,0.7272727272727273,0.5,0.49206349206349204,0.125,0.13333333333333333,0.2,18.22784810126582,0.75,0.2,0.1,0.0958904109589041,0.06329113924050633,0.20512820512820512,0.08602150537634409,0.152317880794702,0.0755813953488372,0.05128205128205128,0.07352941176470588,0.12,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.03333333333333333,0.5,0.23809523809523808,0.6,0.6923076923076923,0.4444444444444444,0.15873015873015872,0.5,0.625,0.4,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.3492063492063492,0.36363636363636365,0.38095238095238093,0.75,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.2857142857142857,0.5,,0.2857142857142857,,0.7301587301587301,0.36363636363636365,0.5537238095238096,0.5699666666666666,0.5884785714285715,0.078125,0.15151515151515152,0.22857142857142856,0.1,6.715625,25.435483870967747,0.2028985507246377,,1.0,8.0,,,2.0,4.0,,,,0.10344827586206896,,,,2.0,2.0,6.0,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,0.03225806451612903,0.045454545454545456,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18450.199999999997,308,111,645,642,162,168.0,57,1287,6.0,8.0,,1.0,1.0,2.0,5.0,9.0,4.0,5.0,3.0,15.0,4.0,15.0,55.0,5.0,1.0,7.0,15.0,22.0,18.0,70.0,23.0,107.0,659,1.0,2.0,6.0,2.0,3.0,5.0,2.0,11.0,20.0,26.0,4.0,54.0,55.0,15.0,1.0,28.0,14.0,42.0,9.0,5.0,20.0,6.0,2.0,98.0,4.0,3.0,,33.0,30.0,8.0,71.0,7.0,78.0,,11.0,7.0,4.0,5.0,2.0,5.0,7.0,,12.0,,5.0,17.0,31.0,1.0,29.0,5.0,1.0,29.0,13.0,8.0,5.0,3.0,8.0,2.0,20.0,162,3.0,0.8666666666666667,0.8666666666666667,1.0,0.2571428571428571,0.18181818181818182,0.2571428571428571,0.6818181818181818,0.5,0.6,0.45652173913043476,0.125,0.375,0.5095238095238095,0.125,0.45454545454545453,0.7608695652173914,0.045454545454545456,0.125,,16.502115655853316,0.4166666666666667,0.36363636363636365,,0.17964071856287425,0.027522935779816515,0.22916666666666666,0.021739130434782608,0.20257234726688103,0.023890784982935155,,0.022727272727272728,0.019230769230769232,0.25,0.11688311688311688,0.20588235294117646,0.18,0.3409090909090909,,0.25,0.08695652173913043,0.75,0.8571428571428571,0.8333333333333334,0.09782608695652174,0.5555555555555556,0.5555555555555556,1.0,0.05434782608695652,0.8,0.8,0.75,0.16304347826086957,0.2,0.2,1.0,0.5978260869565217,0.2727272727272727,0.2727272727272727,1.0,0.125,,,0.625,0.125,0.5,0.25,0.4375,0.14285714285714285,0.8478260869565217,0.2727272727272727,0.5438032608695652,0.52821,0.509834375,0.12745098039215685,0.40625,0.018691588785046728,0.18691588785046728,8.081818181818182,25.247142857142858,0.25116279069767444,,8.0,,1.0,3.0,4.0,3.0,3.0,,3.0,0.044444444444444446,0.058823529411764705,,1.0,,,,1.0,,,,,,,,,0.125,,,,,,1.0,,,,0.25,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6229.299999999999,104,44,219,215,43,68.0,22,434,13.0,17.0,4.0,6.0,2.0,4.0,,4.0,,,2.0,4.0,1.0,6.0,14.0,1.0,,2.0,13.0,21.0,8.0,18.0,3.0,53.0,223,4.0,6.0,1.0,8.0,2.0,5.0,,3.0,5.0,18.0,8.0,24.0,14.0,6.0,3.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,8.0,,9.0,8.0,3.0,20.0,9.0,29.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,6.0,,2.0,6.0,11.0,1.0,4.0,,,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,43,,0.6923076923076923,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6190476190476191,0.6666666666666666,0.4,0.6410256410256411,0.5714285714285714,0.25,0.6463414634146342,0.5714285714285714,0.2777777777777778,0.46153846153846156,0.14285714285714285,0.058823529411764705,0.5,19.02834008097166,0.16666666666666666,0.5,,0.16666666666666666,0.1568627450980392,0.15789473684210525,0.019230769230769232,0.1619047619047619,0.08737864077669903,0.16666666666666666,0.023809523809523808,,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.14285714285714285,0.2,0.06666666666666667,0.5,0.4358974358974359,0.7647058823529411,0.8125,0.6923076923076923,0.10256410256410256,,,,,,,,0.10256410256410256,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.6666666666666666,,0.14285714285714285,0.5,0.5,0.125,0.25,,0.8974358974358975,0.42857142857142855,0.5864115384615385,0.5913285714285715,0.5778812499999999,0.05,0.09090909090909091,0.1509433962264151,0.09433962264150944,2.461904761904762,25.388888888888893,0.1963470319634703,,1.0,8.0,,4.0,1.0,1.0,1.0,,1.0,0.15384615384615385,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1554.8000000000002,26,15,55,59,8,31.0,7,114,,,,,,,,,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,1.0,2.0,7.0,,8.0,54,,,,,,,,,,2.0,,6.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,8,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,0.5,,,0.5,,,0.875,,,,12.698412698412698,,,,0.14285714285714285,,0.05,,0.08823529411764706,,,,,0.2222222222222222,,,0.08333333333333333,,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.625,0.4,0.4,1.0,,,,,,,,,,0.875,0.4,0.5313625,,,,,,,15.6,24.74285714285714,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23846.000000000007,397,205,840,830,349,306.0,91,1670,19.0,26.0,3.0,3.0,10.0,14.0,2.0,11.0,,,6.0,27.0,11.0,15.0,39.0,6.0,6.0,16.0,21.0,37.0,21.0,66.0,20.0,125.0,859,4.0,6.0,8.0,22.0,10.0,18.0,7.0,27.0,50.0,26.0,16.0,63.0,39.0,15.0,7.0,32.0,15.0,47.0,8.0,7.0,19.0,11.0,2.0,109.0,5.0,6.0,2.0,20.0,16.0,1.0,37.0,13.0,50.0,,28.0,18.0,10.0,9.0,5.0,7.0,7.0,2.0,16.0,1.0,6.0,13.0,27.0,,23.0,1.0,6.0,25.0,8.0,6.0,2.0,4.0,7.0,4.0,50.0,347,6.0,0.6190476190476191,0.6842105263157895,1.0,0.3181818181818182,0.25925925925925924,0.3181818181818182,0.5675675675675675,0.6666666666666666,0.5555555555555556,0.5097087378640777,0.7142857142857143,0.45555555555555555,0.5434782608695652,0.7333333333333333,0.4807692307692308,0.6407766990291263,0.1891891891891892,0.15384615384615385,0.2727272727272727,13.965884861407249,0.5625,0.07142857142857142,0.09090909090909091,0.0855614973262032,0.034482758620689655,0.09615384615384616,0.025380710659898477,0.09113924050632911,0.029649595687331536,0.03389830508474576,0.0273972602739726,0.0196078431372549,0.11538461538461539,0.0891089108910891,0.029411764705882353,0.10810810810810811,0.06666666666666667,,0.5714285714285714,0.2524271844660194,0.7307692307692307,0.8636363636363636,0.631578947368421,0.10679611650485436,0.18181818181818182,0.25,0.5,,,,,0.2621359223300971,0.2222222222222222,0.2222222222222222,1.0,0.3786407766990291,0.38461538461538464,0.38461538461538464,1.0,0.21428571428571427,1.0,0.3333333333333333,0.42857142857142855,0.3111111111111111,0.7142857142857143,0.24444444444444444,0.35555555555555557,0.375,0.8932038834951457,0.38461538461538464,0.5738412621359223,0.5186333333333334,0.5718711111111111,0.07339449541284404,0.18604651162790697,0.176,0.4,3.4216216216216213,24.76515151515152,0.4154761904761905,2.0,9.0,4.0,,,4.0,2.0,6.0,,5.0,0.03529411764705882,0.03333333333333333,,2.0,4.0,4.0,,,1.0,,,1.0,,,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,,1.0,,,,0.09090909090909091,,1.0,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13772.0,230,82,473,474,102,95.0,57,947,33.0,35.0,6.0,7.0,4.0,4.0,12.0,27.0,,1.0,,2.0,,,1.0,,,,45.0,63.0,,3.0,7.0,97.0,499,6.0,7.0,,12.0,6.0,8.0,,,15.0,74.0,16.0,,1.0,,,19.0,9.0,28.0,8.0,1.0,15.0,4.0,,65.0,10.0,17.0,,31.0,29.0,5.0,65.0,27.0,92.0,1.0,11.0,7.0,4.0,6.0,2.0,5.0,8.0,1.0,14.0,2.0,1.0,8.0,23.0,7.0,18.0,1.0,2.0,12.0,8.0,4.0,1.0,3.0,4.0,2.0,15.0,101,3.0,0.8222222222222222,0.925,,,,,0.7142857142857143,0.8571428571428571,0.75,0.6818181818181818,0.8571428571428571,0.75,0.6928571428571428,0.8571428571428571,0.75,0.045454545454545456,,,,15.498154981549815,0.42857142857142855,0.35714285714285715,,0.24369747899159663,0.14912280701754385,0.26495726495726496,0.10101010101010101,0.2542372881355932,0.1267605633802817,0.12121212121212122,0.11392405063291139,0.05,0.37142857142857144,0.21666666666666667,0.125,0.3218390804597701,0.1,0.05,0.5,0.5303030303030303,0.9428571428571428,0.9428571428571428,0.7878787878787878,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.015151515151515152,,,,0.030303030303030304,,,,0.015151515151515152,,,,1.0,0.8571428571428571,0.16666666666666666,,0.5,1.0,,,,0.5757575757575758,,0.5561446969696969,0.59288,0.5652375000000001,0.11428571428571428,0.11940298507462686,0.12371134020618557,0.15463917525773196,5.0920634920634935,23.96666666666667,0.2156448202959831,,3.0,10.0,,2.0,3.0,4.0,,1.0,,0.1864406779661017,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43598.70000000001,727,234,1537,1527,596,504.0,164,3064,72.0,110.0,5.0,7.0,25.0,41.0,80.0,143.0,49.0,94.0,2.0,4.0,1.0,37.0,89.0,9.0,16.0,43.0,201.0,347.0,39.0,93.0,206.0,725.0,1669,16.0,21.0,10.0,49.0,70.0,135.0,17.0,44.0,290.0,76.0,326.0,30.0,89.0,37.0,20.0,48.0,74.0,122.0,57.0,17.0,31.0,15.0,2.0,318.0,6.0,12.0,,42.0,39.0,2.0,83.0,18.0,101.0,8.0,25.0,17.0,8.0,35.0,6.0,18.0,12.0,17.0,47.0,3.0,20.0,21.0,40.0,4.0,152.0,1.0,,232.0,101.0,15.0,7.0,8.0,16.0,8.0,287.0,591,3.0,0.1890547263681592,0.1919191919191919,0.2564102564102564,0.41935483870967744,0.38636363636363635,0.41935483870967744,0.579250720461095,0.7619047619047619,0.5185185185185185,0.5897727272727272,0.7096774193548387,0.5335195530726257,0.6675977653631285,0.7205882352941176,0.6293859649122807,0.21136363636363636,0.05763688760806916,0.10909090909090909,0.04895104895104895,34.01400233372229,0.7446808510638298,0.05,,0.09898477157360407,0.03821656050955414,0.10909090909090909,0.016574585635359115,0.10397946084724005,0.026627218934911243,0.030612244897959183,0.014598540145985401,0.022727272727272728,0.04878048780487805,0.14356435643564355,0.057971014492753624,0.09191176470588236,0.1504424778761062,0.04519774011299435,0.5,0.25,0.6545454545454545,0.7346938775510204,0.2222222222222222,0.325,0.5594405594405595,0.5882352941176471,0.175,0.21363636363636362,0.5212765957446809,0.5268817204301075,0.16326530612244897,0.00909090909090909,0.5,0.5,1.0,0.20227272727272727,0.4157303370786517,0.42045454545454547,0.21621621621621623,0.22580645161290322,0.7142857142857143,0.2,0.2903225806451613,0.22905027932960895,0.6097560975609756,0.00558659217877095,0.24022346368715083,0.37209302325581395,0.46136363636363636,0.4157303370786517,0.511954090909091,0.5237947368421053,0.4992740223463688,0.19884169884169883,0.23877068557919623,0.06758620689655172,0.4,9.126224783861671,25.786021505376343,0.3877683799609629,5.0,99.0,6.0,,2.0,1.0,25.0,19.0,,16.0,0.052980132450331126,0.015384615384615385,,1.0,4.0,4.0,87.0,1.0,,8.0,2.0,1.0,1.0,,0.4,0.010638297872340425,0.03225806451612903,,,0.4444444444444444,0.75,0.021052631578947368,1.0,1.0,0.010752688172043012,0.011235955056179775,1.0,3.0,,1.0,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21638.9,361,81,730,738,200,205.0,69,1468,24.0,33.0,2.0,4.0,4.0,5.0,8.0,14.0,7.0,12.0,8.0,13.0,5.0,13.0,37.0,1.0,4.0,10.0,39.0,59.0,21.0,50.0,16.0,157.0,805,3.0,5.0,1.0,11.0,5.0,8.0,8.0,15.0,41.0,46.0,32.0,57.0,37.0,13.0,3.0,22.0,16.0,38.0,12.0,4.0,18.0,2.0,2.0,92.0,8.0,8.0,,39.0,11.0,6.0,56.0,16.0,72.0,1.0,12.0,11.0,1.0,12.0,4.0,5.0,7.0,7.0,19.0,1.0,8.0,10.0,28.0,3.0,22.0,3.0,1.0,24.0,11.0,1.0,1.0,,2.0,,41.0,200,,0.5897435897435898,0.6216216216216216,0.9047619047619048,0.42,0.5333333333333333,0.42,0.6610169491525424,0.6,0.625,0.6467889908256881,0.75,0.7391304347826086,0.6541666666666667,0.6111111111111112,0.7321428571428571,0.45871559633027525,0.05084745762711865,0.06060606060606061,0.07142857142857142,17.375,0.631578947368421,0.4,,0.0625,0.05925925925925926,0.21081081081081082,0.049689440993788817,0.13850415512465375,0.05405405405405406,0.0625,0.041666666666666664,0.07317073170731707,0.058823529411764705,0.06976744186046512,0.045454545454545456,0.21951219512195122,0.1935483870967742,0.021739130434782608,,0.30275229357798167,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.12844036697247707,0.5714285714285714,0.6153846153846154,0.5,0.11009174311926606,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11926605504587157,0.6153846153846154,0.6153846153846154,1.0,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6666666666666666,0.5,,0.16666666666666666,0.21739130434782608,0.8,0.21739130434782608,0.43478260869565216,0.4,0.7614678899082569,0.35135135135135137,0.5513738532110093,0.5997625,0.5461326086956523,0.09322033898305085,0.16176470588235295,0.07006369426751592,0.2611464968152866,6.645762711864407,25.506,0.273972602739726,2.0,7.0,4.0,1.0,,3.0,2.0,2.0,,2.0,0.04225352112676056,0.09375,,,1.0,1.0,6.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,4.0,,,,0.8,,1.0,,,,,False
