EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,on,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5143.1,86,-1.0,170,169,9,30,23.0,339,10.0,11.0,2.0,7.0,,,,,,,,,12.0,18.0,,,2.0,26.0,191,4.0,,,6.0,2.0,,,4.0,16.0,8.0,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,7.0,7.0,8.0,3.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,4,11,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,9,1.0,0.6666666666666666,0.8888888888888888,,,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6842105263157895,0.75,1.0,,0.1111111111111111,0.14285714285714285,10.65989847715736,0.5,0.6,0.18181818181818182,0.16279069767441862,0.18421052631578946,0.08888888888888889,0.18292682926829268,0.125,0.22727272727272727,0.08823529411764706,0.2222222222222222,0.2,0.09090909090909091,0.21739130434782608,0.13333333333333333,0.25,1.0,0.6111111111111112,0.9090909090909091,1.0,0.7,0.3888888888888889,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.6111111111111112,,0.6184444444444445,0.590525,0.6384,0.10526315789473684,0.10526315789473684,0.23076923076923078,0.15384615384615385,3.716666666666667,,0.052941176470588235,3.0,3.0,2.0,,3.0,6.0,,,,0.75,0.5,,,,0.75,1.0,1.0,,,,,,,,,1.0,,,,,,0.09090909090909091,,0.13333333333333333,0.09090909090909091,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7,5.0,16,17,10,15,,33,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2,2,,,,,,,,,,,10,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,6.25,,,,,0.25,,0.125,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5551.6,93,23.0,191,191,74,76,19.0,382,15.0,19.0,5.0,18.0,1.0,,4.0,10.0,1.0,1.0,,2.0,20.0,41.0,4.0,11.0,12.0,64.0,191,4.0,1.0,1.0,11.0,16.0,,2.0,28.0,18.0,22.0,9.0,10.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,5,10,,14.0,1.0,12.0,7.0,1.0,1.0,1.0,,28.0,73,,0.45,0.47368421052631576,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.4878048780487805,0.5,0.9,0.5,0.5714285714285714,0.9166666666666666,0.6363636363636364,0.21153846153846154,0.04878048780487805,0.1111111111111111,28.169014084507044,1.0,0.125,0.075,,0.09090909090909091,0.04878048780487805,0.08421052631578947,0.021739130434782608,,0.0625,,0.13333333333333333,0.07692307692307693,0.02702702702702703,0.2222222222222222,,,0.36538461538461536,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.34615384615384615,0.2777777777777778,0.3125,0.019230769230769232,0.19230769230769232,0.4,0.4,0.75,,0.2,1.0,,0.1111111111111111,,0.5769230769230769,0.4,0.521510576923077,0.5640666666666666,0.49233333333333335,0.12727272727272726,0.1590909090909091,0.171875,0.4375,5.651219512195124,25.25454545454545,0.387434554973822,2.0,3.0,8.0,,3.0,2.0,,,,0.75,0.2,,,,0.6,0.6666666666666666,0.4444444444444444,,4.0,,2.0,10.0,3.0,,,4.0,1.0,,,1.0,,,,,,0.07692307692307693,,,,,,9.0,2.0,2.0,0.5625,,,,,,,0.5,,,,,7.0,,0.875,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4505.0,75,2.0,153,155,54,48,20.0,308,5.0,7.0,2.0,4.0,1.0,,3.0,9.0,1.0,1.0,,2.0,8.0,12.0,3.0,10.0,13.0,38.0,171,3.0,1.0,1.0,9.0,3.0,,2.0,13.0,10.0,6.0,9.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,4.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,6.0,3,6,,12.0,2.0,15.0,7.0,1.0,1.0,1.0,,13.0,53,2.0,0.625,0.8333333333333334,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5681818181818182,0.875,0.4,0.6551724137931034,0.9,0.65,0.45454545454545453,,,19.886363636363637,0.3333333333333333,0.16666666666666666,0.22580645161290322,0.09090909090909091,0.24390243902439024,,0.2361111111111111,0.05405405405405406,0.05,,0.16666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.2857142857142857,0.09090909090909091,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,0.4,,0.7727272727272727,0.3333333333333333,0.5465954545454544,0.6166625,0.54072,0.25,0.3888888888888889,0.23684210526315788,0.34210526315789475,5.741666666666667,25.8,0.35294117647058826,2.0,3.0,2.0,,2.0,4.0,,1.0,,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.4,1.0,1.0,,2.0,9.0,,,1.0,1.0,1.0,,,1.0,,,,0.2,,0.045454545454545456,1.0,1.0,1.0,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5,False,3.0,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5354.0,89,16.0,181,183,51,56,24.0,364,2.0,5.0,1.0,2.0,5.0,2.0,2.0,8.0,,1.0,,,3.0,7.0,3.0,13.0,2.0,17.0,182,1.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,9.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,2.0,2.0,6.0,,8.0,6.0,14.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,3,7,,6.0,,2.0,1.0,,,,,5.0,50,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.42857142857142855,0.375,0.375,0.4166666666666667,0.40476190476190477,0.375,0.4166666666666667,0.65,0.2857142857142857,0.5,11.428571428571429,0.3333333333333333,,0.13333333333333333,0.04,0.043478260869565216,0.08333333333333333,0.08791208791208792,0.061224489795918366,0.07692307692307693,0.12121212121212122,0.07142857142857142,0.14285714285714285,0.17647058823529413,0.05714285714285714,,,,0.25,0.4,0.5,0.5,0.1,0.5,1.0,0.25,0.4,0.25,0.25,1.0,0.5,0.25,,,,,0.9,0.25,0.5818,0.5027833333333334,0.5928333333333332,0.047619047619047616,0.125,0.17647058823529413,0.29411764705882354,3.5,25.06153846153846,0.281767955801105,,,2.0,1.0,,,,1.0,,,1.0,0.2,0.2,1.0,,,0.3333333333333333,,,1.0,,,,,2.0,,,,,,,0.2,,,,,,,,0.5,1.0,1.0,1.0,4.0,0.5,,1.0,4.0,,,,,0.6666666666666666,0.25,,,1.0,,0.5,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1204.2,20,-7.0,41,42,30,17,1.0,83,,,,,2.0,,,1.0,,,,1.0,,1.0,,3.0,,,44,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,,,1.0,1.0,3,3,,,,,,,,,,,30,,,,,,,,,,,,,,,,0.75,,,11.904761904761905,1.0,,0.16666666666666666,,0.15384615384615385,,0.15789473684210525,,,,,0.25,,0.1111111111111111,0.25,,,,,,,,,,0.5,0.25,,,,,,,,0.5,,0.75,,0.5448999999999999,,0.49287500000000006,,,,,17.8,24.5,0.7317073170731707,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5565.0,93,20.0,191,191,59,54,22.0,382,5.0,7.0,2.0,5.0,7.0,3.0,7.0,15.0,,,3.0,5.0,7.0,13.0,9.0,22.0,4.0,45.0,201,2.0,1.0,3.0,3.0,4.0,3.0,7.0,13.0,12.0,2.0,21.0,15.0,7.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,2.0,2.0,6.0,2.0,2.0,10.0,4.0,14.0,,,,,3.0,,2.0,1.0,,1.0,4.0,5,8,,2.0,,4.0,2.0,1.0,,1.0,1.0,13.0,59,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.5384615384615384,0.5857142857142857,0.3,0.5909090909090909,0.6081081081081081,0.3,0.5909090909090909,0.6285714285714286,0.07692307692307693,,18.80733944954128,0.75,0.4,0.05128205128205128,0.044444444444444446,0.12244897959183673,0.04081632653061224,0.09090909090909091,0.0425531914893617,,0.027777777777777776,0.07692307692307693,,0.07692307692307693,0.15625,0.058823529411764705,,1.0,0.2,0.7142857142857143,0.8333333333333334,0.8,0.14285714285714285,0.4,0.4,0.2,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.6,,,,0.45454545454545453,0.6,0.8285714285714286,0.4666666666666667,0.5388057142857142,0.5649166666666666,0.5242272727272727,0.05405405405405406,0.13333333333333333,0.06666666666666667,0.28888888888888886,5.153846153846152,24.83181818181818,0.3089005235602094,,1.0,1.0,2.0,,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.09090909090909091,,1.0,1.0,,,6.0,,1.0,,,,,,,0.14285714285714285,,0.08333333333333333,0.07692307692307693,0.02857142857142857,,,,0.3333333333333333,1.0,2.0,2.0,,0.5,,,2.0,,,0.1111111111111111,,0.18181818181818182,,,,1.0,,1.0,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5131.099999999999,86,23.0,176,176,69,73,17.0,352,8.0,12.0,9.0,18.0,1.0,,4.0,12.0,1.0,1.0,2.0,5.0,22.0,44.0,4.0,13.0,28.0,84.0,190,,1.0,1.0,3.0,20.0,2.0,5.0,40.0,4.0,40.0,3.0,12.0,4.0,3.0,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,,1.0,6.0,6.0,2.0,14.0,1.0,15.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,6.0,2,4,1.0,22.0,,32.0,12.0,4.0,1.0,4.0,3.0,39.0,68,,0.09090909090909091,0.09090909090909091,0.25,0.3076923076923077,1.0,0.4,0.3076923076923077,0.5,0.49122807017543857,1.5,0.56,0.5845070422535211,1.5,0.6290322580645161,0.22807017543859648,0.06818181818181818,0.1111111111111111,38.888888888888886,0.5,0.3333333333333333,0.14634146341463414,0.02564102564102564,0.15789473684210525,,0.1518987341772152,0.0125,0.05263157894736842,,,0.25,0.14285714285714285,0.11538461538461539,0.25,,0.75,0.21052631578947367,0.6666666666666666,0.7272727272727273,,0.3157894736842105,0.5,0.5625,0.017543859649122806,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.25,,1.0,1.0,,0.2,0.4,0.43859649122807015,0.3333333333333333,0.49245964912280693,0.5745,0.4744300000000001,0.18181818181818182,0.22641509433962265,0.03571428571428571,0.47619047619047616,9.370454545454544,26.046153846153842,0.39204545454545453,,,6.0,,,,,,3.0,,0.2222222222222222,,,,,,0.24,5.0,14.0,,,12.0,9.0,,,3.0,5.0,,,4.0,,0.08333333333333333,,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,,,,11.0,3.0,,0.55,,,,,,,,,,,,5.0,,0.8333333333333334,False,2.0,1.0,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1749.5,29,-7.0,62,61,28,18,3.0,123,1.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,76,1.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,4,5,,,,,,,,,,,28,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,6.25,,0.5,0.05555555555555555,0.08333333333333333,0.15384615384615385,,0.0967741935483871,0.05263157894736842,,,,,0.16666666666666666,0.2222222222222222,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.4857,0.6241,,,,0.5,,4.7,,0.45161290322580644,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,822.8,14,,29,26,13,3,,55,,,,,1.0,,,2.0,,,,1.0,,,1.0,3.0,4.0,7.0,28,,,,,,,1.0,4.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2,2,,2.0,,4.0,,,,,,4.0,13,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.7,,0.6666666666666666,1.0,,,17.24137931034483,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,1.0,,0.54825,,0.51735,,,,0.5714285714285714,,25.066666666666663,0.4482758620689655,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2871.1000000000004,48,-5.0,105,100,47,46,6.0,205,1.0,1.0,1.0,1.0,,,2.0,9.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,9.0,2.0,12.0,98,,1.0,1.0,3.0,,1.0,4.0,5.0,4.0,,6.0,9.0,2.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,3,6,1.0,3.0,1.0,2.0,,,,,,5.0,47,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,1.0,0.45454545454545453,1.5,0.375,0.5,1.5,0.5,0.8181818181818182,,,15.315315315315313,0.6,,0.125,0.041666666666666664,0.12,,0.12244897959183673,0.02127659574468085,0.09090909090909091,,,0.2,0.14285714285714285,0.15789473684210525,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,1.0,1.0,0.25,0.9090909090909091,0.2222222222222222,0.5605136363636364,0.57195,0.5456625,,,0.25,0.4166666666666667,4.6499999999999995,26.0,0.44761904761904764,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,False,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2203.0,37,15.0,77,77,11,26,4.0,154,,,,,1.0,,4.0,7.0,,1.0,1.0,2.0,,,4.0,8.0,2.0,14.0,70,,,1.0,,,1.0,2.0,3.0,,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1,1,,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,11,,,,1.0,0.5,,0.5,0.5,,0.75,,0.75,0.7777777777777778,,0.75,1.0,,,12.195121951219512,1.0,,0.058823529411764705,,0.10526315789473684,,0.08333333333333333,,,,,,0.16666666666666666,0.06666666666666667,0.25,,1.0,,,,,,,,0.125,0.875,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,1.0,0.5,1.0,0.5714285714285714,0.5597624999999999,0.558,0.5548500000000001,0.1111111111111111,1.0,,0.21428571428571427,,24.975,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,1.0,0.5,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4663.2,78,20.0,153,156,39,43,19.0,309,6.0,8.0,3.0,8.0,2.0,,,,,,,,9.0,16.0,,2.0,1.0,19.0,163,3.0,,,4.0,,,,,14.0,4.0,,,,,7.0,3.0,10.0,3.0,,7.0,,,23.0,1.0,3.0,15.0,9.0,1.0,25.0,4.0,29.0,,3.0,1.0,2.0,2.0,2.0,2.0,4.0,,,6.0,4,6,1.0,9.0,2.0,4.0,3.0,,,,,,38,,0.7777777777777778,0.875,,,,,,0.5625,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.1111111111111111,,,14.204545454545455,0.3333333333333333,0.14285714285714285,0.24324324324324326,0.07692307692307693,0.39473684210526316,0.02702702702702703,0.32,0.05263157894736842,0.047619047619047616,0.038461538461538464,0.5,0.23076923076923078,0.07142857142857142,0.48,0.23076923076923078,,,0.4444444444444444,0.75,0.75,0.8333333333333334,0.4444444444444444,0.375,0.375,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.550186111111111,0.629,,0.15789473684210525,0.17647058823529413,0.21052631578947367,,5.437500000000001,22.9,0.2549019607843137,2.0,3.0,,,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,0.1,,,,,,,,,,1.0,,,,,,,0.125,0.5,,,,1.0,,,,False,,,,,1.0
