EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PtsPutbacks,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,SecondChanceFtPoints,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends,Travels,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,687.5,11,-10,20,22,4.0,7,4.0,42,,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,12.5,,,0.14285714285714285,,,,0.1,,,,,,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,,1.0,,2.1333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1616.0,27,-9,57,61,12.0,10,5.0,118,1.0,3.0,,,,1.0,,1.0,,,,3.0,,,1.0,1.0,4.0,,4.0,,2.0,57,,1.0,,,,1.0,,1.0,,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,12.0,,,,,,,0.25,,,0.125,,,0.125,,,0.5,0.25,,14.285714285714286,1.0,,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,1.0,,,,,0.375,0.3333333333333333,0.5,,0.125,,,,0.125,,,,0.375,,,,,,,,,0.5,,0.875,,0.5883687500000001,0.4243,0.468725,,,,,,3.3,24.674999999999997,0.21052631578947367,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3703.8999999999996,62,29,124,124,8.0,17,14.0,248,5.0,7.0,1.0,2.0,5.0,7.0,1.0,1.0,,,6.0,13.0,,,,11.0,15.0,7.0,14.0,11.0,54.0,129,2.0,4.0,1.0,9.0,,1.0,,,4.0,4.0,16.0,6.0,18.0,3.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,1.0,,3.0,1.0,3.0,,6.0,,5.0,10.0,2.0,9.0,,13.0,,6.0,,1.0,4.0,8.0,0.7272727272727273,0.8,0.8571428571428571,0.5,,0.5,0.7333333333333333,0.5,,0.7413793103448276,0.7,,0.7714285714285715,0.75,0.6666666666666666,0.4827586206896552,0.06666666666666667,,29.078014184397166,0.5,0.5,0.21875,0.13636363636363635,0.1935483870967742,0.06451612903225806,0.20634920634920634,0.09433962264150944,0.07142857142857142,,0.038461538461538464,0.2,,0.29411764705882354,0.3333333333333333,0.2631578947368421,0.1111111111111111,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.46153846153846156,0.5,0.4,0.5,,,,,,,0.7241379310344828,0.46153846153846156,0.5440948275862069,0.46168750000000003,0.6061,0.17647058823529413,0.3,,0.16666666666666666,0.07407407407407407,6.879999999999999,25.421428571428574,0.06451612903225806,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.2857142857142857,0.08333333333333333,0.5,0.8333333333333334,0.2,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,0.034482758620689655,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.07142857142857142,,,2.0,1.0,0.07692307692307693,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,392.1,7,10,15,13,3.0,2,2.0,28,,,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4136.1,69,-5,149,146,81.0,59,12.0,295,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,14.0,2.0,2.0,8.0,2.0,2.0,4.0,16.0,3.0,19.0,152,,,2.0,3.0,,,3.0,10.0,3.0,12.0,4.0,,12.0,,14.0,3.0,,4.0,5.0,9.0,5.0,2.0,2.0,23.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,,5.0,1.0,3.0,3.0,2.0,,5.0,,6.0,10.0,1.0,4.0,,4.0,,1.0,,1.0,12.0,81.0,1.0,1.0,1.0,0.25,0.3,0.25,1.0,,,0.4444444444444444,0.75,0.45,0.475,0.75,0.5,0.8888888888888888,,,15.527950310559005,0.6,0.3333333333333333,0.15789473684210525,0.0625,0.1111111111111111,0.025,0.13513513513513514,0.041666666666666664,0.125,,0.03333333333333333,,0.06666666666666667,0.3076923076923077,0.1,0.13793103448275862,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.7777777777777778,0.21428571428571427,0.21428571428571427,,,,1.0,0.2,0.5,0.8,0.25,0.9444444444444444,0.21428571428571427,0.5488777777777777,0.53835,0.539205,0.05263157894736842,0.3333333333333333,,0.15789473684210525,0.631578947368421,4.6499999999999995,25.4875,0.5436241610738255,,,1.0,1.0,,,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,1.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2160.5,36,-8,75,75,28.0,31,4.0,150,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,5.0,,,,6.0,92,1.0,1.0,,2.0,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,,1.0,,,,,,,,5.0,6.0,,,,,,,,,,28.0,,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,,6.41025641025641,,0.6666666666666666,0.09523809523809523,0.15384615384615385,0.125,,0.10810810810810811,0.08333333333333333,,0.16666666666666666,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,0.6,,0.54722,0.6241,,,,,0.3333333333333333,,4.0,,0.37333333333333335,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1577.8999999999999,26,7,53,52,24.0,17,2.0,105,,,,,,,2.0,3.0,,1.0,1.0,4.0,,,1.0,,,3.0,7.0,4.0,13.0,56,,,,,,,,2.0,4.0,4.0,,,9.0,,4.0,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,2.0,3.0,,2.0,,4.0,,,,2.0,4.0,24.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.7222222222222222,,0.5,1.0,,,16.363636363636363,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,,0.16666666666666666,,0.2,0.125,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,,,,,0.5,,0.5,,1.0,0.25,0.5350285714285714,,0.5271,,,,,0.3076923076923077,,25.1,0.4528301886792453,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1565.6999999999998,26,12,55,58,35.0,38,2.0,113,2.0,2.0,,,1.0,1.0,,,,,2.0,5.0,,1.0,4.0,3.0,3.0,2.0,5.0,,12.0,53,,,,,,,1.0,4.0,,3.0,6.0,,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,3.0,35.0,1.0,1.0,1.0,0.4,0.25,0.4,1.0,,,0.75,,0.375,0.75,,0.375,0.625,,,17.54385964912281,0.5,,0.08333333333333333,,0.2222222222222222,,0.16666666666666666,,,,,,0.25,,,0.23529411764705882,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,,,,,,,1.0,0.25,0.875,0.4,0.54688125,,0.5371125,,,,,0.25,2.766666666666667,25.979999999999997,0.6363636363636364,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7926.299999999999,132,37,275,276,124.0,108,28.0,551,16.0,21.0,2.0,3.0,6.0,20.0,2.0,4.0,2.0,3.0,4.0,14.0,1.0,,3.0,22.0,46.0,6.0,18.0,20.0,82.0,284,3.0,4.0,1.0,11.0,10.0,18.0,2.0,6.0,18.0,44.0,20.0,24.0,15.0,3.0,14.0,4.0,3.0,10.0,8.0,18.0,5.0,7.0,2.0,44.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,7.0,1.0,5.0,3.0,1.0,,6.0,,7.0,13.0,,19.0,2.0,22.0,,10.0,,3.0,44.0,123.0,0.45454545454545453,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.75,0.5555555555555556,0.484375,0.9,0.5416666666666666,0.5616438356164384,0.9166666666666666,0.6875,0.28125,0.06521739130434782,0.15,25.81699346405229,0.8333333333333334,0.09090909090909091,0.05084745762711865,,0.09090909090909091,0.028985507246376812,0.07352941176470588,0.015503875968992248,,,0.03508771929824561,,,0.09090909090909091,0.0625,0.05263157894736842,,0.328125,0.7619047619047619,0.7619047619047619,0.5625,0.3125,0.3,0.35294117647058826,0.16666666666666666,0.0625,0.5,0.5,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.6,0.6666666666666666,0.5,0.2,0.125,0.6666666666666666,0.125,,0.609375,0.2857142857142857,0.52278359375,0.5640666666666666,0.5078458333333333,0.14285714285714285,0.19230769230769232,,0.13414634146341464,0.5365853658536586,6.071739130434783,24.955555555555556,0.4509090909090909,,,1.0,1.0,3.0,1.0,6.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,0.75,,,,1.0,,7.0,9.0,,5.0,2.0,4.0,3.0,,,0.078125,,,,0.375,0.7777777777777778,,2.0,,,,,,,2.0,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2208.1,37,13,76,79,53.0,30,7.0,155,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,6.0,3.0,3.0,4.0,10.0,1.0,19.0,84,1.0,1.0,2.0,5.0,2.0,2.0,4.0,7.0,1.0,17.0,4.0,2.0,12.0,,9.0,3.0,,,2.0,2.0,,,,6.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,1.0,,,,,,,,3.0,4.0,,1.0,,2.0,,1.0,,,17.0,53.0,0.6666666666666666,1.0,1.0,0.4,0.5714285714285714,0.4,1.0,1.0,1.0,0.6923076923076923,0.8333333333333334,0.8888888888888888,0.6785714285714286,0.8333333333333334,0.85,0.7692307692307693,,,16.867469879518072,,,0.17647058823529413,,0.22727272727272727,0.07692307692307693,0.20512820512820512,0.05714285714285714,,,,0.5,,0.4,0.25,0.23809523809523808,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5726153846153846,0.6159749999999999,0.5808111111111112,0.07142857142857142,0.25,,0.2631578947368421,0.8947368421052632,2.2333333333333334,25.660000000000004,0.6973684210526315,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,,1.0,0.3333333333333333,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,0.2222222222222222,1.0,,2.0,,,,,,,,,,False,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4505.0,75,2,153,155,54.0,48,20.0,308,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,,,3.0,9.0,1.0,,2.0,8.0,12.0,3.0,10.0,13.0,38.0,171,2.0,3.0,1.0,9.0,2.0,3.0,,2.0,9.0,13.0,10.0,6.0,9.0,,9.0,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,4.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,4.0,3.0,2.0,1.0,4.0,,6.0,1.0,3.0,6.0,1.0,12.0,,15.0,,7.0,,1.0,13.0,53.0,0.625,0.8333333333333334,1.0,0.3,,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5681818181818182,0.875,0.4,0.6551724137931034,0.9,0.65,0.45454545454545453,,,19.886363636363637,0.3333333333333333,0.16666666666666666,0.22580645161290322,0.09090909090909091,0.24390243902439024,,0.2361111111111111,0.05405405405405406,0.05,,,,0.16666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.25,,,0.4,,0.7727272727272727,0.3333333333333333,0.5465954545454544,0.6166625,0.54072,0.25,0.3888888888888889,,0.23684210526315788,0.34210526315789475,5.741666666666667,25.8,0.35294117647058826,,,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,0.2,0.2857142857142857,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,4.0,,,,,,,2.0,,,False,,3.0,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5850.0,98,23,199,201,60.0,56,26.0,400,4.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,9.0,1.0,,,5.0,9.0,3.0,14.0,2.0,21.0,199,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,7.0,6.0,4.0,9.0,,9.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,3.0,2.0,6.0,,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,7.0,2.0,7.0,5.0,2.0,,1.0,,,7.0,59.0,0.6,0.75,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5555555555555556,0.5,0.6666666666666666,0.41304347826086957,0.5,0.5,0.4375,0.5,0.5,0.6086956521739131,0.2222222222222222,0.5,11.73913043478261,0.3333333333333333,,0.1276595744680851,0.05660377358490566,0.038461538461538464,0.09259259259259259,0.08080808080808081,0.07476635514018691,0.10714285714285714,,0.1282051282051282,,0.07142857142857142,0.125,0.17647058823529413,0.05,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,0.5,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.2,1.0,,0.2,0.5714285714285714,0.25,,,0.9130434782608695,0.2222222222222222,0.5906239130434783,0.5027833333333334,0.6029142857142856,0.041666666666666664,0.1,,0.23809523809523808,0.3333333333333333,3.0555555555555554,25.02857142857143,0.3015075376884422,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.4,0.5,1.0,,,2.0,3.0,,,1.0,,,0.14285714285714285,,,,,,0.42857142857142855,0.6666666666666666,,2.0,,,,,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6121.0,102,23,211,211,68.0,57,24.0,422,6.0,8.0,,1.0,2.0,5.0,3.0,8.0,,2.0,7.0,17.0,,3.0,6.0,8.0,14.0,10.0,25.0,4.0,50.0,227,,2.0,3.0,3.0,2.0,4.0,3.0,8.0,,13.0,14.0,2.0,24.0,6.0,17.0,7.0,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,2.0,2.0,7.0,3.0,2.0,12.0,4.0,16.0,,,,3.0,2.0,1.0,,4.0,,5.0,8.0,1.0,2.0,,4.0,,2.0,,,13.0,68.0,0.875,0.875,0.8,0.4,0.375,0.4,0.5714285714285714,,0.5,0.5897435897435898,0.3,0.5416666666666666,0.6097560975609756,0.3,0.5416666666666666,0.6410256410256411,0.07142857142857142,,18.75,0.75,0.3333333333333333,0.06521739130434782,0.044444444444444446,0.13725490196078433,0.037037037037037035,0.10309278350515463,0.04040404040404041,,0.1111111111111111,0.025,0.07142857142857142,0.0625,,0.14285714285714285,0.15151515151515152,,0.20512820512820512,0.75,0.8571428571428571,0.8333333333333334,0.1282051282051282,0.4,0.4,1.0,0.20512820512820512,0.375,0.375,1.0,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.2,,,,0.16666666666666666,,0.5,0.5,0.8461538461538461,0.4117647058823529,0.5418923076923077,0.5649166666666666,0.5262416666666666,0.04878048780487805,0.125,,0.06,0.26,4.928571428571429,24.776,0.3222748815165877,1.0,3.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.08333333333333333,0.1111111111111111,1.0,0.7142857142857143,0.6,0.3333333333333333,1.0,,,1.0,1.0,,1.0,2.0,,,0.125,,0.02564102564102564,,,,0.08333333333333333,1.0,,,,,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6416.8,107,33,224,224,108.0,92,21.0,448,11.0,17.0,,,10.0,22.0,,1.0,,,7.0,17.0,2.0,5.0,10.0,27.0,54.0,7.0,18.0,35.0,110.0,238,,,2.0,6.0,14.0,26.0,5.0,10.0,18.0,61.0,6.0,48.0,6.0,15.0,17.0,7.0,4.0,5.0,10.0,15.0,7.0,2.0,3.0,40.0,,1.0,11.0,6.0,2.0,19.0,1.0,20.0,,3.0,2.0,3.0,2.0,3.0,,6.0,,3.0,5.0,,27.0,,39.0,,16.0,,5.0,60.0,107.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.5,0.3888888888888889,0.5,,0.5384615384615384,0.5208333333333334,1.5,0.5972222222222222,0.6123595505617978,1.5,0.6666666666666666,0.25,0.07407407407407407,0.09090909090909091,38.0,0.5,0.2857142857142857,0.11538461538461539,0.022222222222222223,0.20754716981132076,,0.1619047619047619,0.009708737864077669,0.043478260869565216,,,,,0.21052631578947367,0.13333333333333333,0.2,,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.3055555555555556,0.45454545454545453,0.5,0.2,0.013888888888888888,,,,0.2361111111111111,0.4117647058823529,0.4117647058823529,,,,1.0,,,0.2777777777777778,0.5,0.4861111111111111,0.4117647058823529,0.4981972222222223,0.5745,0.48722638888888903,0.19047619047619047,0.24242424242424243,,0.05454545454545454,0.5545454545454546,9.048148148148147,25.73888888888889,0.48214285714285715,,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,,1.0,,0.23076923076923078,0.6,0.2857142857142857,,,,1.0,0.5,7.0,9.0,6.0,15.0,3.0,4.0,4.0,0.11764705882352941,,0.20833333333333334,0.4,0.4,,0.25,0.7777777777777778,,,,,,,,,,,,False,,2.0,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5170.799999999999,86,32,172,174,47.0,45,21.0,346,8.0,10.0,2.0,3.0,3.0,8.0,,2.0,,,,,,,,11.0,18.0,,2.0,3.0,25.0,183,2.0,3.0,,4.0,1.0,1.0,,,2.0,4.0,18.0,4.0,,,,,,9.0,4.0,13.0,4.0,9.0,,30.0,2.0,3.0,15.0,12.0,2.0,29.0,5.0,34.0,,4.0,2.0,2.0,2.0,4.0,,6.0,1.0,4.0,6.0,,11.0,1.0,6.0,,4.0,,,4.0,46.0,0.8181818181818182,0.9,,,,,0.6111111111111112,0.6666666666666666,1.0,0.55,0.6666666666666666,1.0,0.5681818181818182,0.6666666666666666,1.0,0.1,,,14.213197969543147,0.3333333333333333,0.25,0.2857142857142857,0.07692307692307693,0.36585365853658536,0.05,0.3253012048192771,0.06329113924050633,0.047619047619047616,0.125,0.06896551724137931,,0.5384615384615384,0.26666666666666666,0.07142857142857142,0.4444444444444444,,0.5,0.8,0.8,0.875,0.4,0.375,0.375,0.6666666666666666,0.1,,,,,,,1.0,0.6666666666666666,0.5,,,,,,0.6,,0.5813075,0.629,0.8735,0.18181818181818182,0.2,,0.16,0.16,4.933333333333334,22.9,0.27325581395348836,,,,,,,2.0,2.0,,,1.0,3.0,,,,,,,,0.1,0.21428571428571427,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,False,,,,1.0,,
