EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9439.199999999999,157,36,331,341,64,63,25,672,13.0,23.0,13.0,33.0,,2.0,1.0,4.0,12.0,2.0,2.0,4.0,28.0,62.0,4.0,14.0,20.0,88.0,344,1.0,2.0,16.0,2.0,5.0,24.0,24.0,32.0,9.0,12.0,4.0,1.0,16.0,10.0,26.0,6.0,4.0,8.0,6.0,62.0,1.0,1.0,13.0,13.0,3.0,29.0,2.0,31.0,1.0,8.0,3.0,5.0,8.0,1.0,5.0,2.0,3.0,10.0,,2.0,5,12,1.0,18.0,,2.0,20.0,8.0,5.0,3.0,2.0,5.0,5.0,22.0,63,,0.42857142857142855,0.42857142857142855,0.75,0.2857142857142857,0.4,0.2857142857142857,0.45161290322580644,0.4473684210526316,0.47619047619047616,0.5058823529411764,0.5,0.18421052631578946,0.016129032258064516,0.043478260869565216,,26.315789473684212,0.8,0.2,0.15853658536585366,0.011235955056179775,0.16049382716049382,0.015625,0.15950920245398773,0.013071895424836602,,0.05555555555555555,0.22580645161290322,0.05714285714285714,0.25,0.15,0.19047619047619047,0.023809523809523808,1.0,0.3026315789473684,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.4342105263157895,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.02631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.4868421052631579,0.3333333333333333,0.5075861842105264,0.50805,0.46843333333333337,0.09523809523809523,0.11428571428571428,0.2727272727272727,6.803225806451612,25.22142857142857,0.1933534743202417,,1.0,2.0,6.0,,,,7.0,4.0,,2.0,,,,1.0,,1.0,,,0.4375,,,,0.022222222222222223,,,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,2.0,6.0,,,3.0,,,2.0,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3.0,2.0,11.0,100,2.0,1.0,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.5,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,,1.9857142857142855,26.166666666666668,0.14285714285714285,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.21052631578947367,0.6666666666666666,0.5,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1165.0,19,10,42,42,4,2,3,84,1.0,2.0,2.0,3.0,,2.0,,,2.0,,,,3.0,5.0,,4.0,1.0,7.0,33,1.0,,2.0,,,3.0,2.0,4.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,1.0,,1.0,,1.0,,,3,4,,3.0,,,2.0,2.0,,,,,,3.0,4,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5,0.3888888888888889,0.75,0.4444444444444444,0.2,0.5,,21.73913043478261,,,0.16666666666666666,0.2,0.25,,0.22727272727272727,0.09523809523809523,0.3333333333333333,,0.3333333333333333,,,0.3,0.16666666666666666,0.2,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.2222222222222222,,,,,,,,0.6666666666666666,,0.5426444444444445,,0.50895,0.2222222222222222,0.4,0.42857142857142855,6.0600000000000005,24.45,0.09523809523809523,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132,38,839,6.0,6.0,1.0,2.0,1.0,13.0,4.0,12.0,39.0,2.0,1.0,7.0,10.0,12.0,13.0,52.0,10.0,69.0,411,1.0,3.0,3.0,2.0,11.0,15.0,16.0,4.0,39.0,39.0,12.0,,21.0,8.0,29.0,5.0,3.0,17.0,4.0,66.0,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,15.0,133,2.0,0.8,0.8,1.0,0.25,0.18181818181818182,0.25,0.8333333333333334,0.4609375,0.35714285714285715,0.4928571428571429,0.4166666666666667,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,0.21739130434782608,8.033333333333333,25.11538461538461,0.3144208037825059,,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.25,0.25,,0.03333333333333333,,0.024691358024691357,,,,0.07142857142857142,1.0,0.028985507246376812,3.0,4.0,,,,1.0,,,,,,,0.0625,0.75,0.75,0.6666666666666666,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,,,,1.0,,,,,,,1.0,,,11,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5559,,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1913.8,32,29,69,67,21,28,4,136,7.0,7.0,,1.0,,,,3.0,5.0,,,2.0,7.0,8.0,3.0,5.0,1.0,24.0,66,2.0,,1.0,,2.0,2.0,10.0,4.0,9.0,5.0,3.0,1.0,,,,,,,,,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,,,,,1.0,,1.0,,1.0,4,6,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,21,,0.7142857142857143,1.0,1.0,0.6,,0.6,0.875,0.8846153846153846,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.38461538461538464,0.125,,1.0,18.91891891891892,,0.5,0.2857142857142857,0.15384615384615385,0.13333333333333333,,0.20689655172413793,0.08,0.25,,0.2,0.375,,0.09090909090909091,0.25,,1.0,0.5384615384615384,1.0,1.0,0.7142857142857143,0.07692307692307693,,,,,,,,0.38461538461538464,0.6,0.6,1.0,,,0.6666666666666666,,0.9230769230769231,0.6,0.5886461538461538,0.63475,0.5729833333333333,0.07692307692307693,0.125,0.08333333333333333,2.1875,25.660000000000004,0.30434782608695654,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.125,,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13094.0,218,161,466,455,176,169,46,921,7.0,11.0,2.0,10.0,4.0,11.0,2.0,10.0,25.0,4.0,3.0,8.0,9.0,21.0,14.0,36.0,7.0,67.0,439,4.0,5.0,11.0,3.0,10.0,20.0,10.0,8.0,42.0,25.0,10.0,5.0,21.0,10.0,31.0,6.0,4.0,14.0,7.0,72.0,3.0,5.0,13.0,8.0,1.0,22.0,10.0,32.0,,23.0,13.0,10.0,6.0,3.0,5.0,4.0,1.0,10.0,1.0,5.0,6,13,,11.0,1.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,20.0,174,4.0,0.5555555555555556,0.625,1.0,0.3888888888888889,0.3,0.3888888888888889,0.42857142857142855,0.5263157894736842,0.40476190476190477,0.5491803278688525,0.43478260869565216,0.631578947368421,0.23809523809523808,0.18181818181818182,0.3,13.706563706563708,0.6,0.09090909090909091,0.08421052631578947,0.04854368932038835,0.11206896551724138,0.02912621359223301,0.0995260663507109,0.038834951456310676,0.05128205128205128,,0.13043478260869565,0.07407407407407407,0.05555555555555555,0.10869565217391304,0.125,,0.5,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.17543859649122806,0.2,0.2857142857142857,0.5,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.43859649122807015,0.4,0.4,1.0,0.4444444444444444,0.09523809523809523,0.38095238095238093,0.375,0.8245614035087719,0.4,0.5577078947368421,0.47438,0.5606761904761904,0.03389830508474576,0.08695652173913043,0.29850746268656714,4.480952380952381,24.96666666666667,0.3776824034334764,1.0,1.0,4.0,7.0,2.0,,10.0,4.0,3.0,2.0,,2.0,,,1.0,,2.0,1.0,0.5,0.36363636363636365,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.041666666666666664,0.0625,0.038461538461538464,0.1111111111111111,1.0,,0.3333333333333333,0.5714285714285714,0.14925373134328357,,,2.0,2.0,,,1.0,,,,0.4,,,,,,0.5,,,1.0,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10832.0,181,77,370,375,89,89,42,745,27.0,29.0,8.0,19.0,,2.0,,,1.0,,,,35.0,49.0,,3.0,6.0,76.0,374,7.0,,6.0,,,13.0,54.0,16.0,,1.0,,,15.0,8.0,23.0,7.0,1.0,13.0,2.0,54.0,7.0,14.0,25.0,26.0,2.0,53.0,21.0,74.0,1.0,9.0,6.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,2.0,1.0,5,14,4.0,16.0,1.0,1.0,11.0,7.0,4.0,1.0,3.0,4.0,2.0,13.0,88,2.0,0.7714285714285715,0.9,,,,,0.7142857142857143,0.6730769230769231,0.8333333333333334,0.6785714285714286,0.8125,0.057692307692307696,,,,16.037735849056602,0.4166666666666667,0.2,0.26804123711340205,0.15217391304347827,0.27472527472527475,0.08536585365853659,0.2712765957446808,0.1206896551724138,0.14285714285714285,0.05555555555555555,0.3870967741935484,0.24444444444444444,0.14285714285714285,0.3235294117647059,0.13043478260869565,0.0625,0.5,0.5576923076923077,0.9310344827586207,0.9310344827586207,0.7407407407407407,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.875,0.038461538461538464,,,,0.019230769230769232,,,,,,,,0.6153846153846154,,0.550464423076923,0.59288,0.6034333333333334,0.125,0.1320754716981132,0.17105263157894737,5.018367346938776,23.96666666666667,0.24054054054054055,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,10.0,,,,2.0,3.0,3.0,,,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,,0.19148936170212766,0.058823529411764705,0.09375,1.0,0.8571428571428571,0.16666666666666666,0.6666666666666666,1.0,0.15789473684210525,,1.0,,,,1.0,,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20409.999999999996,340,119,727,722,351,300,75,1449,30.0,54.0,36.0,68.0,2.0,3.0,1.0,23.0,50.0,7.0,12.0,27.0,91.0,168.0,25.0,53.0,99.0,356.0,779,3.0,7.0,76.0,13.0,28.0,172.0,22.0,160.0,21.0,50.0,23.0,12.0,17.0,39.0,56.0,29.0,10.0,8.0,8.0,151.0,2.0,7.0,26.0,18.0,2.0,46.0,9.0,55.0,4.0,14.0,10.0,4.0,14.0,4.0,9.0,7.0,5.0,21.0,2.0,11.0,12,22,3.0,81.0,1.0,,113.0,49.0,9.0,3.0,6.0,9.0,5.0,169.0,346,3.0,0.12087912087912088,0.12222222222222222,0.28,0.4716981132075472,0.4642857142857143,0.4716981132075472,0.5416666666666666,0.581447963800905,0.5432692307692307,0.6610486891385767,0.6477272727272727,0.2398190045248869,0.07142857142857142,0.12962962962962962,0.058823529411764705,35.388409371146736,0.6666666666666666,0.08,0.10465116279069768,0.046357615894039736,0.13756613756613756,0.011560693641618497,0.12188365650969529,0.027777777777777776,0.041666666666666664,0.02564102564102564,0.07272727272727272,0.14457831325301204,0.058823529411764705,0.12408759124087591,0.17307692307692307,0.04395604395604396,0.5555555555555556,0.24434389140271492,0.5555555555555556,0.6382978723404256,0.2,0.3076923076923077,0.5294117647058824,0.5625,0.08333333333333333,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.22624434389140272,0.46,0.46,0.21739130434782608,0.7,0.009615384615384616,0.25961538461538464,0.4444444444444444,0.4841628959276018,0.46,0.5067468325791856,0.589075,0.4962634615384616,0.19607843137254902,0.24378109452736318,0.48314606741573035,9.01904761904762,25.669811320754718,0.4828060522696011,1.0,1.0,12.0,24.0,3.0,1.0,16.0,37.0,59.0,2.0,1.0,,,1.0,1.0,16.0,12.0,9.0,1.0,0.4868421052631579,0.75,0.7272727272727273,,0.06944444444444445,,0.007462686567164179,0.1,1.0,,0.23076923076923078,0.5,0.0449438202247191,25.0,46.0,3.0,3.0,54.0,,,3.0,1.0,,0.42857142857142855,0.021739130434782608,0.2081447963800905,0.5434782608695652,0.5555555555555556,0.08,0.42857142857142855,0.018518518518518517,,,1.0,,,,0.6666666666666666,1.0,2.0,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5881.200000000001,98,15,194,199,21,50,17,393,5.0,8.0,1.0,2.0,3.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,6.0,12.0,7.0,13.0,2.0,35.0,234,1.0,1.0,,3.0,3.0,9.0,12.0,,21.0,10.0,4.0,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,1.0,1.0,9.0,1.0,2.0,12.0,2.0,14.0,,,,,4.0,1.0,1.0,1.0,3.0,5.0,,2.0,2,6,,2.0,,,4.0,2.0,,,,,,9.0,21,,1.0,1.0,1.0,0.5384615384615384,1.0,0.5384615384615384,0.5,0.66,1.5,0.6481481481481481,1.5,0.52,,,,15.165876777251185,0.8,0.5,0.022222222222222223,0.024390243902439025,0.20454545454545456,0.03333333333333333,0.11235955056179775,0.028169014084507043,,0.125,,0.038461538461538464,,0.1,0.42857142857142855,,,0.32,0.625,0.625,1.0,0.08,0.5,0.5,1.0,0.12,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.84,0.4,0.557036,0.550575,0.5635499999999999,0.07407407407407407,0.14285714285714285,0.2571428571428571,6.233333333333334,25.384615384615383,0.10824742268041238,,1.0,,,,,3.0,,,,,,,,,,,,,,0.75,0.75,,0.047619047619047616,,,0.5,,,,,0.08571428571428572,,2.0,1.0,1.0,,,,,,,1.0,,0.08,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23222.3,387,172,815,807,293,274,79,1622,33.0,51.0,22.0,53.0,4.0,10.0,4.0,12.0,33.0,4.0,5.0,12.0,56.0,116.0,16.0,43.0,48.0,208.0,818,8.0,6.0,36.0,7.0,16.0,96.0,38.0,74.0,39.0,33.0,12.0,6.0,29.0,25.0,54.0,18.0,7.0,23.0,5.0,133.0,4.0,2.0,22.0,10.0,2.0,34.0,6.0,40.0,1.0,24.0,19.0,5.0,11.0,3.0,6.0,8.0,5.0,19.0,,5.0,18,35,1.0,50.0,,11.0,54.0,23.0,6.0,1.0,5.0,6.0,3.0,94.0,288,2.0,0.3392857142857143,0.3584905660377358,0.8125,0.37209302325581395,0.4375,0.37209302325581395,0.4827586206896552,0.5031446540880503,0.625,0.5714285714285714,0.7384615384615385,0.27044025157232704,0.05172413793103448,0.0196078431372549,0.09433962264150944,22.333333333333332,0.5789473684210527,0.07407407407407407,0.056818181818181816,0.011299435028248588,0.1073170731707317,0.02197802197802198,0.08398950131233596,0.016713091922005572,0.016666666666666666,,0.05357142857142857,0.05813953488372093,0.058823529411764705,0.09271523178807947,0.14814814814814814,0.0125,0.5,0.32075471698113206,0.6470588235294118,0.66,0.42424242424242425,0.3333333333333333,0.41509433962264153,0.4583333333333333,0.22727272727272727,0.06289308176100629,0.4,0.4,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.07692307692307693,0.23076923076923078,0.4166666666666667,0.5911949685534591,0.36363636363636365,0.5164248427672955,0.5431,0.5221750000000001,0.13714285714285715,0.17424242424242425,0.46153846153846156,6.398275862068965,25.21162790697674,0.3595092024539877,4.0,7.0,13.0,20.0,5.0,2.0,21.0,22.0,31.0,6.0,1.0,,,1.0,1.0,7.0,7.0,4.0,0.625,0.6111111111111112,0.6785714285714286,0.7,,0.011627906976744186,,0.028169014084507043,0.5,0.5714285714285714,0.25,0.38461538461538464,0.65,0.10096153846153846,1.0,12.0,2.0,3.0,9.0,4.0,,,1.0,,0.5,,0.07547169811320754,0.08333333333333333,0.08333333333333333,,0.5,0.023255813953488372,1.0,2.0,2.0,0.14285714285714285,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12444.1,207,40,432,431,137,118,46,863,7.0,10.0,2.0,5.0,2.0,10.0,7.0,10.0,33.0,6.0,2.0,5.0,9.0,15.0,12.0,43.0,5.0,59.0,464,3.0,9.0,5.0,4.0,12.0,20.0,12.0,6.0,36.0,33.0,10.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,6.0,4.0,12.0,8.0,,20.0,10.0,30.0,,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,1.0,2.0,9,22,1.0,13.0,,7.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,20.0,134,5.0,0.6666666666666666,0.75,1.0,0.27906976744186046,0.3333333333333333,0.27906976744186046,0.6,0.46551724137931033,0.5882352941176471,0.49166666666666664,0.5882352941176471,0.7413793103448276,0.2,0.1,0.4,13.580246913580247,0.3333333333333333,,0.08163265306122448,0.039603960396039604,0.09917355371900827,0.05405405405405406,0.091324200913242,0.04716981132075472,,,0.05714285714285714,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.16666666666666666,,0.6666666666666666,0.1724137931034483,0.7,0.7777777777777778,0.5714285714285714,0.08620689655172414,0.4,0.6666666666666666,1.0,0.1724137931034483,0.2,0.2,1.0,0.5689655172413793,0.30303030303030304,0.30303030303030304,1.0,0.5,0.4117647058823529,0.29411764705882354,0.4,0.9137931034482759,0.30303030303030304,0.5780474137931034,0.5188083333333334,0.5881735294117647,0.05,0.17647058823529413,0.3389830508474576,4.086666666666667,25.430232558139537,0.31712962962962965,1.0,1.0,3.0,4.0,2.0,,16.0,4.0,,2.0,,,1.0,2.0,1.0,1.0,,,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,,0.07407407407407407,,0.06896551724137931,0.08333333333333333,1.0,,0.23529411764705882,0.75,0.2711864406779661,,,3.0,4.0,,,1.0,,,,0.4444444444444444,,,,,,0.5,,1.0,3.0,2.0,0.25,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16691.6,278,87,579,587,294,219,57,1166,9.0,10.0,3.0,4.0,10.0,21.0,16.0,23.0,58.0,3.0,11.0,25.0,14.0,19.0,33.0,79.0,24.0,151.0,616,4.0,6.0,7.0,19.0,41.0,87.0,26.0,2.0,99.0,58.0,23.0,1.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,52.0,7.0,2.0,15.0,12.0,2.0,29.0,9.0,38.0,2.0,6.0,4.0,2.0,8.0,,6.0,2.0,2.0,10.0,2.0,2.0,12,21,1.0,24.0,1.0,4.0,26.0,7.0,2.0,,2.0,2.0,,87.0,294,3.0,0.9285714285714286,1.0,1.0,0.4177215189873418,0.4634146341463415,0.4177215189873418,0.7368421052631579,0.6479591836734694,0.71875,0.6880733944954128,0.7631578947368421,0.8061224489795918,0.05263157894736842,0.1,,18.65203761755486,0.8,0.1111111111111111,0.08275862068965517,0.018018018018018018,0.0949367088607595,0.0457516339869281,0.0891089108910891,0.03409090909090909,,0.11764705882352941,0.0625,0.05555555555555555,0.2,0.11290322580645161,0.029411764705882353,0.041666666666666664,,0.10204081632653061,0.9,1.0,0.8888888888888888,0.04081632653061224,0.75,0.75,1.0,0.21428571428571427,0.47619047619047616,0.47619047619047616,1.0,0.5918367346938775,0.39655172413793105,0.40350877192982454,1.0,0.3,0.3333333333333333,0.5208333333333334,0.44,0.9081632653061225,0.39655172413793105,0.5531489795918367,0.5809,0.5517854166666666,0.08571428571428572,0.28,0.5761589403973509,7.536842105263157,25.411392405063292,0.5077720207253886,1.0,1.0,4.0,4.0,2.0,4.0,20.0,6.0,18.0,2.0,,,,,1.0,1.0,4.0,4.0,0.5,0.8571428571428571,0.8,0.8333333333333334,,0.04,,0.025210084033613446,0.1,1.0,,0.08333333333333333,1.0,0.13245033112582782,2.0,5.0,1.0,4.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,,0.05102040816326531,0.4,0.4,1.0,0.3333333333333333,0.025,3.0,3.0,8.0,0.3,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.012658227848101266,,0.017241379310344827,1.0,,False,
