EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1886.7,31,5,60,63,5,16,6,123,2.0,4.0,,1.0,,,,,1.0,,,2.0,5.0,,1.0,2.0,6.0,69,2.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,5,0.5,1.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2,0.25,10.144927536231885,,0.125,,0.21428571428571427,0.06060606060606061,0.0967741935483871,0.25,,0.25,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6641333333333334,,,0.14285714285714285,0.16666666666666666,1.4,27.3,0.08333333333333333,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,0.2,,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6725.8,112,70,233,229,64,88,24,462,3.0,3.0,,,,6.0,3.0,8.0,26.0,1.0,5.0,4.0,4.0,8.0,32.0,3.0,35.0,238,,2.0,,8.0,8.0,,24.0,26.0,8.0,,14.0,4.0,18.0,3.0,13.0,1.0,40.0,2.0,10.0,11.0,25.0,3.0,28.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,5.0,4.0,4.0,8,,8.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,64,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.47297297297297297,0.8888888888888888,,,16.34241245136187,0.6,0.171875,0.22727272727272727,0.028169014084507043,0.19444444444444445,0.0297029702970297,0.05263157894736842,0.19047619047619047,0.12121212121212122,0.21875,0.25,,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.5,0.375,0.625,0.9722222222222222,0.3076923076923077,0.5554583333333334,0.46995,0.5164875,0.05405405405405406,0.4,5.1000000000000005,25.446875000000002,0.27467811158798283,,,,,,,,,2.0,5.0,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,5.0,1.0,,,,0.1875,,0.2777777777777778,,0.4444444444444444,,0.03333333333333333,,0.07142857142857142,,0.019230769230769232,0.3,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,,0.027777777777777776,1.0,1.0,1.0,,0.2,,,1.0,0.5,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,4,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,701.0,12,10,25,24,8,3,1,49,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,30,1.0,,,,8.0,2.0,,,,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.16666666666666666,,26.923076923076923,,0.42857142857142855,,,0.3,0.2,,0.5,0.4,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6123833333333333,0.6256,,0.16666666666666666,0.16666666666666666,2.4166666666666665,,0.32,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8648.3,144,110,302,295,116,101,27,597,2.0,5.0,1.0,5.0,3.0,7.0,1.0,9.0,21.0,3.0,8.0,3.0,10.0,12.0,28.0,5.0,47.0,283,,4.0,4.0,9.0,4.0,2.0,36.0,21.0,9.0,2.0,15.0,8.0,23.0,4.0,10.0,5.0,54.0,,8.0,5.0,13.0,1.0,14.0,,14.0,8.0,6.0,4.0,3.0,4.0,3.0,,7.0,3.0,2.0,5,,10.0,1.0,4.0,6.0,2.0,1.0,,1.0,2.0,1.0,116,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.3,0.5526315789473685,0.573170731707317,0.7368421052631579,0.2,0.2,14.414414414414415,0.5714285714285714,0.07575757575757576,0.11267605633802817,,0.0948905109489051,,,0.07142857142857142,0.07692307692307693,0.1,0.18181818181818182,,0.5,0.13157894736842105,0.4,0.5,0.5,0.13157894736842105,0.2,0.25,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.75,0.07692307692307693,0.6153846153846154,0.868421052631579,0.42857142857142855,0.5525302631578948,0.558,0.5698,0.05,0.16666666666666666,5.59,25.139285714285712,0.3841059602649007,,,1.0,3.0,,,3.0,1.0,3.0,14.0,,4.0,,,1.0,,1.0,,,1.0,,14.0,1.0,,0.25,0.375,0.4230769230769231,0.375,0.4666666666666667,0.2,,0.16666666666666666,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.06382978723404255,0.2978723404255319,,,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.375,,,1.0,0.25,,,1.0,,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8719.099999999999,145,74,292,299,66,67,35,591,23.0,25.0,8.0,16.0,,2.0,,,1.0,,,31.0,42.0,,3.0,4.0,66.0,297,6.0,,5.0,,48.0,14.0,,1.0,,,14.0,7.0,21.0,6.0,12.0,2.0,49.0,5.0,23.0,21.0,46.0,15.0,61.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5.0,10,2.0,14.0,1.0,1.0,7.0,5.0,2.0,,2.0,2.0,1.0,65,0.7741935483870968,0.8888888888888888,,,,0.7380952380952381,0.6888888888888889,0.7021276595744681,0.06666666666666667,,,16.417910447761194,0.375,0.28378378378378377,0.3382352941176471,0.078125,0.30985915492957744,0.11194029850746269,0.0625,0.5,0.25,0.39215686274509803,0.17647058823529413,,0.5,0.5555555555555556,0.92,0.92,0.7391304347826086,0.35555555555555557,0.5,0.5,0.875,0.044444444444444446,,,,0.022222222222222223,,,,,,,0.6222222222222222,,0.5668788888888889,0.62015,0.6573599999999999,0.10638297872340426,0.11363636363636363,4.838095238095239,23.96666666666667,0.22602739726027396,5.0,6.0,4.0,4.0,5.0,,10.0,5.0,2.0,12.0,8.0,1.0,,10.0,,2.0,1.0,,,3.0,3.0,12.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.25,,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.07142857142857142,0.08333333333333333,0.1111111111111111,1.0,0.8333333333333334,0.2,0.8,1.0,0.15151515151515152,0.18181818181818182,,1.0,,,,,,1.0,,,,,,,,,,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12697.999999999998,212,69,443,439,245,174,46,882,14.0,28.0,25.0,49.0,1.0,2.0,1.0,17.0,35.0,4.0,21.0,51.0,102.0,18.0,37.0,70.0,226.0,476,2.0,4.0,53.0,22.0,8.0,94.0,12.0,35.0,17.0,6.0,10.0,23.0,33.0,19.0,4.0,6.0,89.0,2.0,19.0,11.0,32.0,7.0,39.0,3.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,2.0,12.0,8.0,6.0,10,1.0,55.0,,,78.0,35.0,7.0,2.0,5.0,7.0,5.0,244,0.0784313725490196,0.08,0.2222222222222222,0.4864864864864865,0.4864864864864865,0.5,0.5611510791366906,0.6540697674418605,0.26618705035971224,0.058823529411764705,0.14285714285714285,37.24696356275303,0.5833333333333334,0.1,0.18446601941747573,0.017241379310344827,0.14084507042253522,0.03431372549019608,0.03571428571428571,,0.17307692307692307,0.18181818181818182,0.19230769230769232,0.04838709677419355,0.7142857142857143,0.2014388489208633,0.5,0.5833333333333334,0.07142857142857142,0.35251798561151076,0.5102040816326531,0.5319148936170213,0.08,0.014388489208633094,0.5,0.5,1.0,0.2517985611510791,0.4857142857142857,0.4857142857142857,0.17647058823529413,0.6666666666666666,0.013333333333333334,0.28,0.4676258992805755,0.4857142857142857,0.49355035971223027,0.504,0.4907059999999999,0.21818181818181817,0.2755905511811024,9.251960784313725,25.872972972972978,0.5530474040632054,,,9.0,16.0,2.0,1.0,11.0,26.0,42.0,127.0,2.0,4.0,,5.0,,2.0,1.0,,1.0,1.0,10.0,126.0,1.0,1.0,0.49056603773584906,0.8333333333333334,0.5666666666666667,0.7857142857142857,0.6631578947368421,0.04081632653061224,0.2222222222222222,,0.056818181818181816,0.06666666666666667,0.075,,0.011363636363636364,0.08,,,,0.21333333333333335,0.5625,0.048672566371681415,0.5619469026548672,12.0,25.0,2.0,10.0,2.0,11.0,42.0,,,1.0,1.0,7.0,,6.0,0.5,0.5,,0.17985611510791366,0.48,0.48,0.08333333333333333,0.5,0.47619047619047616,0.02631578947368421,,,,,,0.5,1.0,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7878.0,131,40,269,269,98,63,30,538,4.0,7.0,1.0,2.0,1.0,5.0,4.0,7.0,18.0,2.0,4.0,5.0,9.0,8.0,23.0,2.0,36.0,279,2.0,4.0,3.0,8.0,6.0,4.0,24.0,18.0,7.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,5.0,2.0,7.0,9.0,8.0,17.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,12,,9.0,,6.0,2.0,1.0,,,,,,97,0.6,0.75,1.0,0.34782608695652173,0.34782608695652173,0.5555555555555556,0.53125,0.5454545454545454,0.71875,0.2222222222222222,0.14285714285714285,11.80327868852459,0.3333333333333333,0.1076923076923077,0.029850746268656716,0.06944444444444445,0.06818181818181818,0.058823529411764705,,0.05263157894736842,0.125,0.04,,,,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.5,1.0,1.0,0.15625,0.2,0.2,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.9375,0.3888888888888889,0.5790578125000001,0.5204500000000001,0.5868,0.030303030303030304,0.1,3.0555555555555554,25.717391304347824,0.3643122676579926,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,,13.0,2.0,2.0,,3.0,,,1.0,,2.0,,,13.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5,,,0.046875,,0.09375,,0.09433962264150944,0.13636363636363635,0.16666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.3611111111111111,,,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.375,,,,,,0.5,0.5,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,4.0,9.0,3.0,8.0,2.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,10,,3.0,,,5.0,3.0,1.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,1.0,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.125,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,,,3.0,4.0,,20.0,,,,3.0,,2.0,,,1.0,,1.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,0.16666666666666666,,,0.125,1.0,0.046875,0.3125,,1.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,,0.5714285714285714,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15134.399999999998,252,94,527,526,216,173,56,1053,24.0,37.0,15.0,39.0,3.0,7.0,4.0,9.0,27.0,3.0,9.0,39.0,86.0,12.0,34.0,32.0,146.0,525,7.0,4.0,26.0,13.0,28.0,50.0,27.0,27.0,9.0,5.0,16.0,16.0,32.0,11.0,11.0,4.0,80.0,4.0,13.0,6.0,20.0,5.0,25.0,,18.0,16.0,2.0,9.0,1.0,4.0,3.0,5.0,12.0,4.0,13.0,25,1.0,31.0,,4.0,35.0,15.0,4.0,1.0,3.0,4.0,2.0,215,0.358974358974359,0.3783783783783784,0.75,0.35294117647058826,0.35294117647058826,0.45348837209302323,0.475,0.5447761194029851,0.2833333333333333,0.05813953488372093,0.02702702702702703,24.829931972789115,0.75,0.05084745762711865,0.09701492537313433,0.030534351145038167,0.07539682539682539,0.02,,,0.06896551724137931,0.06862745098039216,0.1875,,0.5,0.30833333333333335,0.6486486486486487,0.6666666666666666,0.4583333333333333,0.325,0.38461538461538464,0.42857142857142855,0.2,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.10256410256410256,0.23076923076923078,0.5916666666666667,0.3333333333333333,0.5129625000000001,0.54154375,0.5067307692307693,0.12403100775193798,0.15789473684210525,6.5127906976744185,25.22647058823529,0.4098671726755218,3.0,6.0,10.0,13.0,4.0,2.0,13.0,16.0,22.0,66.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,66.0,1.0,0.5714285714285714,0.6153846153846154,0.5,0.5641025641025641,0.5416666666666666,0.6875,0.10256410256410256,0.0625,,0.008403361344537815,0.02631578947368421,,,0.0380952380952381,0.08695652173913043,0.5454545454545454,0.5,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.08904109589041095,0.4520547945205479,,10.0,1.0,2.0,1.0,4.0,9.0,1.0,,,1.0,5.0,,4.0,0.25,0.3076923076923077,,0.08333333333333333,,,,0.3333333333333333,0.2222222222222222,0.029411764705882353,,1.0,0.09090909090909091,,,,2.0,0.5,,,,,,,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11580.699999999999,193,62,400,406,226,162,42,806,5.0,6.0,2.0,3.0,6.0,12.0,10.0,17.0,43.0,3.0,22.0,8.0,12.0,23.0,55.0,17.0,102.0,418,4.0,5.0,5.0,32.0,14.0,2.0,69.0,43.0,17.0,1.0,9.0,6.0,15.0,3.0,5.0,4.0,36.0,4.0,12.0,8.0,21.0,5.0,26.0,,5.0,4.0,1.0,6.0,,4.0,1.0,2.0,7.0,2.0,10.0,15,,17.0,1.0,3.0,19.0,6.0,2.0,,2.0,2.0,,226,0.875,1.0,1.0,0.41818181818181815,0.41818181818181815,0.6666666666666666,0.6343283582089553,0.6710526315789473,0.8208955223880597,0.08333333333333333,0.16666666666666666,18.73589164785553,0.8571428571428571,0.0784313725490196,0.10909090909090909,0.036036036036036036,0.09433962264150944,0.026881720430107527,0.13636363636363635,0.0625,0.058823529411764705,0.13333333333333333,,,,0.08955223880597014,0.8333333333333334,1.0,0.8,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.5,0.5,1.0,0.6417910447761194,0.3953488372093023,0.40476190476190477,1.0,0.3333333333333333,0.2702702702702703,0.5945945945945946,0.9104477611940298,0.3953488372093023,0.5464828358208954,0.57258,0.5561918918918919,0.0945945945945946,0.3333333333333333,8.25,25.63272727272728,0.565,1.0,1.0,4.0,4.0,2.0,2.0,15.0,4.0,12.0,65.0,2.0,3.0,,1.0,,1.0,1.0,,,,,65.0,2.0,0.5,0.8,0.7222222222222222,0.7162162162162162,0.75,0.7386363636363636,,0.1111111111111111,,0.013333333333333334,,0.027777777777777776,,0.011235955056179775,0.15789473684210525,0.1111111111111111,1.0,,0.10810810810810811,1.0,0.14705882352941177,0.6372549019607843,1.0,3.0,1.0,10.0,3.0,15.0,,,1.0,,1.0,2.0,,2.0,0.6,0.46875,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.017857142857142856,2.0,2.0,0.2222222222222222,1.0,1.0,1.0,5.0,0.5,1.0,0.01818181818181818,,,,0.023255813953488372,,,False,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11262.7,188,26,402,396,240,174,37,798,2.0,4.0,1.0,2.0,3.0,10.0,9.0,11.0,31.0,4.0,19.0,3.0,7.0,14.0,41.0,4.0,52.0,409,2.0,5.0,4.0,28.0,6.0,,42.0,31.0,11.0,,8.0,13.0,21.0,11.0,4.0,2.0,55.0,3.0,20.0,17.0,40.0,6.0,46.0,,8.0,7.0,1.0,4.0,3.0,4.0,7.0,,11.0,6.0,9.0,19,2.0,7.0,1.0,,6.0,1.0,3.0,2.0,1.0,4.0,3.0,240,1.0,1.0,1.0,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.5,0.5098039215686274,0.8541666666666666,,,14.123006833712985,0.36363636363636365,0.16831683168316833,0.1941747572815534,0.028037383177570093,0.18137254901960784,0.031914893617021274,,0.0967741935483871,0.22448979591836735,0.1686746987951807,0.3,,0.75,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.3,0.3,1.0,0.6458333333333334,0.3548387096774194,0.3548387096774194,1.0,0.5714285714285714,0.28125,0.59375,0.9375,0.3548387096774194,0.5514895833333333,0.5785916666666667,0.5528078124999999,0.02040816326530612,0.125,6.114285714285714,25.353658536585368,0.5970149253731343,1.0,2.0,1.0,2.0,1.0,,8.0,1.0,4.0,36.0,,2.0,2.0,3.0,,3.0,,1.0,2.0,3.0,,36.0,2.0,0.5,0.25,0.5714285714285714,0.5,0.5714285714285714,0.5142857142857142,,0.42857142857142855,,0.037037037037037035,0.04,0.045454545454545456,,0.0379746835443038,0.14285714285714285,0.2857142857142857,0.5,1.0,0.0625,0.5,0.15384615384615385,0.6923076923076923,,1.0,1.0,7.0,2.0,10.0,,,,,,2.0,,2.0,0.4,0.35714285714285715,,0.020833333333333332,,,,0.25,0.3684210526315789,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,3.0,0.3333333333333333,,,,1.0,1.0,,,,False,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6473.4,108,-14,219,234,91,83,19,453,1.0,1.0,4.0,11.0,1.0,5.0,1.0,3.0,12.0,1.0,5.0,7.0,15.0,4.0,17.0,2.0,28.0,239,1.0,2.0,7.0,6.0,8.0,6.0,6.0,12.0,3.0,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,10.0,6.0,16.0,1.0,17.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,6.0,9,,1.0,,,2.0,1.0,4.0,3.0,1.0,4.0,3.0,91,0.5714285714285714,0.5714285714285714,0.5,0.23529411764705882,0.23529411764705882,0.4666666666666667,0.40625,0.42424242424242425,0.53125,,,16.317991631799163,0.6666666666666666,0.10909090909090909,0.1388888888888889,0.017857142857142856,0.12598425196850394,0.009708737864077669,,0.17647058823529413,0.07692307692307693,0.1206896551724138,0.21428571428571427,,0.75,0.03125,1.0,1.0,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.15625,0.2,0.2,1.0,0.375,0.25,0.25,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.5625,0.25,0.4999687500000001,0.584175,0.4677461538461539,0.030303030303030304,0.0625,9.886666666666667,25.141176470588235,0.4155251141552511,,,,,1.0,,5.0,3.0,2.0,14.0,,,,,,,,,1.0,,,14.0,1.0,1.0,0.42857142857142855,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.5,,,,,,,,0.023255813953488372,0.08333333333333333,,,,,,0.17857142857142858,0.5,2.0,3.0,,2.0,1.0,2.0,6.0,,,,,,,,0.5,0.3333333333333333,,0.09375,0.6666666666666666,0.6666666666666666,0.5,,0.4,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False,,,
