EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12073.2,201,45,421,425,69,87,35,846,16.0,28.0,19.0,44.0,1.0,5.0,1.0,5.0,16.0,2.0,2.0,5.0,37.0,81.0,6.0,21,22.0,114.0,430,3.0,2.0,16.0,2.0,6.0,24.0,30.0,44.0,15.0,16.0,5.0,2.0,20,14.0,34,10.0,4.0,10.0,8.0,82,3.0,2.0,16.0,15.0,4.0,35.0,5.0,40.0,1.0,10.0,3.0,7.0,12.0,1.0,7.0,2.0,5.0,14.0,1.0,2.0,6,15,1.0,19.0,,2.0,22.0,9.0,5.0,3.0,2.0,5.0,5.0,22.0,68,,0.40540540540540543,0.40540540540540543,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4567901234567901,0.45098039215686275,0.45454545454545453,0.5,0.4782608695652174,0.20588235294117646,0.024691358024691357,0.07142857142857142,,27.213822894168466,0.8571428571428571,0.23529411764705882,0.14563106796116504,0.01834862385321101,0.16161616161616163,0.03409090909090909,0.15346534653465346,0.025380710659898477,,0.08333333333333333,0.19444444444444445,0.08695652173913043,0.19047619047619047,0.16901408450704225,0.14285714285714285,0.01818181818181818,1.0,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.5625,0.43137254901960786,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.049019607843137254,0.2,0.2,1.0,0.1568627450980392,0.3125,0.3125,0.8,0.4,0.045454545454545456,0.22727272727272727,0.4,0.4803921568627451,0.3125,0.5049955882352941,0.5429875000000001,0.45964545454545463,0.08108108108108109,0.1,0.21052631578947367,7.488888888888889,25.21428571428572,0.16389548693586697,1.0,2.0,2.0,6.0,2.0,,4.0,7.0,4.0,,2.0,,,,1.0,,1.0,,0.6666666666666666,0.4375,0.4,0.4,,0.034482758620689655,,0.015625,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.03508771929824561,2.0,9.0,,,3.0,,,2.0,,,,,0.08823529411764706,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2978.7,50,27,98,100,14,21,10,198,3.0,5.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,7.0,1.0,3,2.0,11.0,100,2.0,1.0,1.0,,1.0,,4.0,2.0,3.0,2.0,,1.0,1,1.0,2,1.0,,,1.0,5,5.0,,1.0,2.0,,3.0,5.0,8.0,,,,,,,,,,,,,1,4,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,14,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.5,,0.3,0.14285714285714285,0.2,,9.821428571428571,,,0.07142857142857142,,0.034482758620689655,0.2,0.05263157894736842,0.10638297872340426,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,0.5,,0.8,,0.642855,0.5319,0.4773,0.09090909090909091,0.125,,1.9857142857142855,26.166666666666668,0.14285714285714285,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.21052631578947367,0.6666666666666666,0.5,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1936.0,32,9,65,70,5,14,6,135,2.0,3.0,2.0,3.0,,2.0,,,3.0,,,,5.0,7.0,,5,1.0,11.0,66,2.0,,2.0,,,3.0,2.0,8.0,,3.0,,1.0,2,1.0,3,1.0,,1.0,,7,1.0,2.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,3,4,,4.0,,,2.0,2.0,,,,,,3.0,5,,0.2,0.25,,,,,0.7142857142857143,0.4166666666666667,0.5,0.4583333333333333,0.75,0.4166666666666667,0.14285714285714285,0.3333333333333333,,17.808219178082194,,,0.14285714285714285,0.125,0.2857142857142857,0.06666666666666667,0.22857142857142856,0.0967741935483871,0.2,0.25,0.2,0.14285714285714285,,0.2727272727272727,0.3,0.16666666666666666,,0.25,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.25,,,,,,,,0.6666666666666666,,0.5497208333333333,,0.50895,0.16666666666666666,0.2857142857142857,0.2727272727272727,6.971428571428571,24.6,0.07692307692307693,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,2.0,,,0.5,0.5,0.5,0.5,,0.1111111111111111,,,0.5,1.0,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11950.3,199,126,423,416,133,132,38,839,6.0,6.0,1.0,2.0,1.0,13.0,4.0,12.0,39.0,2.0,1.0,7.0,10.0,12.0,13.0,52,10.0,69.0,411,1.0,3.0,3.0,2.0,11.0,15.0,16.0,4.0,39.0,39.0,12.0,,21,8.0,29,5.0,3.0,17.0,4.0,66,3.0,1.0,21.0,21.0,6.0,48.0,4.0,52.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,10.0,,5.0,7,16,,20.0,5.0,1.0,15.0,6.0,5.0,3.0,2.0,5.0,2.0,15.0,133,2.0,0.8,0.8,1.0,0.25,0.18181818181818182,0.25,0.8333333333333334,0.4609375,0.35714285714285715,0.4928571428571429,0.4166666666666667,0.8125,,,,17.353579175704986,0.4,0.35294117647058826,0.18421052631578946,0.01694915254237288,0.23076923076923078,0.02631578947368421,0.2048780487804878,0.023121387283236993,,0.030303030303030304,0.25,0.12962962962962962,0.20833333333333334,0.18032786885245902,0.3333333333333333,,0.4,0.09375,1.0,1.0,0.8333333333333334,0.03125,0.5,0.5,1.0,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.609375,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.90625,0.3076923076923077,0.5522210937500001,0.426775,0.5134678571428571,0.08955223880597014,0.4,0.21739130434782608,8.033333333333333,25.11538461538461,0.3144208037825059,,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.25,0.25,,0.03333333333333333,,0.024691358024691357,,,,0.07142857142857142,1.0,0.028985507246376812,3.0,4.0,,,,1.0,,,,,,,0.0625,0.75,0.75,0.6666666666666666,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,560.8000000000001,9,9,19,21,5,10,4,40,,,,,,1.0,,,1.0,,,,,,,2,,,15,,,,,,,,,,1.0,,,1,,1,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.571125,,,,,,,24.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3115.8,52,35,113,108,21,34,8,221,8.0,8.0,,1.0,1.0,1.0,,4.0,9.0,1.0,,2.0,8.0,9.0,5.0,10,1.0,32.0,102,2.0,1.0,1.0,,2.0,2.0,12.0,4.0,15.0,9.0,4.0,1.0,1,1.0,2,1.0,,,1.0,5,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,,,,1.0,,,2.0,1.0,3.0,,1.0,4,6,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,21,,0.75,1.0,1.0,0.5,,0.5,0.8888888888888888,0.8157894736842105,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5263157894736842,0.1111111111111111,,1.0,17.88617886178862,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08,0.07692307692307693,0.04,0.1509433962264151,0.06,0.14285714285714285,,0.2,0.25,0.2,0.05,0.16666666666666666,,1.0,0.42105263157894735,1.0,1.0,0.75,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.6666666666666666,,0.9473684210526315,0.4444444444444444,0.5974631578947368,0.5911666666666666,0.5729833333333333,0.05263157894736842,0.1111111111111111,0.0625,1.9888888888888892,25.660000000000004,0.18584070796460178,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,0.047619047619047616,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13580.1,226,164,483,470,177,169,47,953,8.0,12.0,2.0,10.0,4.0,12.0,2.0,10.0,25.0,4.0,3.0,8.0,10.0,22.0,14.0,37,7.0,69.0,459,4.0,5.0,11.0,3.0,10.0,20.0,12.0,8.0,42.0,25.0,10.0,5.0,21,11.0,32,7.0,4.0,14.0,7.0,75,3.0,6.0,14.0,8.0,1.0,23.0,11.0,34.0,,23.0,13.0,10.0,6.0,3.0,5.0,5.0,1.0,11.0,1.0,5.0,6,14,,12.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,20.0,175,4.0,0.6,0.6666666666666666,1.0,0.3783783783783784,0.3,0.3783783783783784,0.45454545454545453,0.5254237288135594,0.40476190476190477,0.5476190476190477,0.43478260869565216,0.6271186440677966,0.22727272727272727,0.16666666666666666,0.3,13.80597014925373,0.5454545454545454,0.09090909090909091,0.08333333333333333,0.05660377358490566,0.11666666666666667,0.02857142857142857,0.10185185185185185,0.04265402843601896,0.05128205128205128,,0.13043478260869565,0.07407407407407407,0.05263157894736842,0.11702127659574468,0.11538461538461539,,0.5,0.2033898305084746,0.6666666666666666,0.8,0.625,0.1694915254237288,0.2,0.2857142857142857,0.5,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.423728813559322,0.4,0.4,1.0,0.4444444444444444,0.09523809523809523,0.38095238095238093,0.375,0.8305084745762712,0.4,0.5598466101694914,0.47438,0.5606761904761904,0.03278688524590164,0.08333333333333333,0.2898550724637681,4.359090909090909,24.935135135135138,0.36645962732919257,1.0,1.0,4.0,7.0,2.0,,10.0,4.0,3.0,2.0,,2.0,,,1.0,,2.0,1.0,0.5,0.36363636363636365,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.06,0.058823529411764705,0.0379746835443038,0.1111111111111111,1.0,,0.3333333333333333,0.5714285714285714,0.14492753623188406,,,2.0,2.0,,,1.0,,,,0.4,,,,,,0.5,,,1.0,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11710.0,195,69,400,405,89,92,45,805,29.0,31.0,9.0,22.0,,2.0,,,1.0,,,,38.0,54.0,,3,6.0,82.0,418,7.0,,6.0,,,13.0,60.0,16.0,,1.0,,,15,8.0,23,7.0,1.0,13.0,2.0,54,7.0,16.0,29.0,27.0,2.0,58.0,23.0,81.0,1.0,9.0,6.0,3.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,1.0,7,18,6.0,16.0,1.0,1.0,11.0,7.0,4.0,1.0,3.0,4.0,2.0,13.0,88,3.0,0.7894736842105263,0.9090909090909091,,,,,0.7037037037037037,0.6666666666666666,0.8333333333333334,0.6721311475409836,0.8125,0.05263157894736842,,,,16.192560175054705,0.38461538461538464,0.18181818181818182,0.25961538461538464,0.1568627450980392,0.29,0.08333333333333333,0.27450980392156865,0.12365591397849462,0.13793103448275862,0.05263157894736842,0.40625,0.22,0.13636363636363635,0.35135135135135137,0.11538461538461539,0.05555555555555555,0.5,0.543859649122807,0.9354838709677419,0.9354838709677419,0.7586206896551724,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.03508771929824561,,,,0.017543859649122806,,,,,,,,0.5964912280701754,,0.5533254385964912,0.59288,0.6034333333333334,0.11475409836065574,0.1206896551724138,0.15853658536585366,5.022222222222222,23.96666666666667,0.2225,6.0,7.0,4.0,4.0,6.0,,12.0,5.0,3.0,10.0,,,,2.0,3.0,3.0,,,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,,0.2037037037037037,0.05263157894736842,0.09230769230769231,1.0,0.8571428571428571,0.16666666666666666,0.6666666666666666,1.0,0.14634146341463414,,1.0,,,,2.0,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22410.299999999996,374,119,800,796,357,324,79,1596,33.0,58.0,42.0,77.0,2.0,4.0,1.0,25.0,52.0,7.0,12.0,27.0,102.0,187.0,27.0,56,104.0,389.0,870,3.0,8.0,76.0,13.0,28.0,172.0,24.0,180.0,21.0,52.0,25.0,12.0,21,45.0,66,35.0,10.0,11.0,9.0,177,2.0,7.0,27.0,19.0,2.0,48.0,9.0,57.0,4.0,16.0,11.0,5.0,17.0,4.0,11.0,7.0,6.0,24.0,2.0,11.0,12,23,3.0,84.0,1.0,,118.0,52.0,9.0,3.0,6.0,9.0,5.0,169.0,352,3.0,0.11764705882352941,0.1188118811881188,0.25925925925925924,0.48214285714285715,0.4642857142857143,0.48214285714285715,0.5454545454545454,0.5864197530864198,0.5432692307692307,0.6632302405498282,0.6477272727272727,0.23045267489711935,0.06417112299465241,0.1206896551724138,0.05194805194805195,35.36036036036036,0.7083333333333334,0.07142857142857142,0.10326086956521739,0.04142011834319527,0.13106796116504854,0.01092896174863388,0.11794871794871795,0.02556818181818182,0.038461538461538464,0.023809523809523808,0.07017543859649122,0.14285714285714285,0.05555555555555555,0.12080536912751678,0.15789473684210525,0.04,0.5555555555555556,0.23868312757201646,0.5689655172413793,0.6470588235294118,0.21212121212121213,0.3168724279835391,0.5454545454545454,0.5753424657534246,0.07142857142857142,0.01646090534979424,0.5,0.5,1.0,0.2139917695473251,0.4807692307692308,0.4807692307692308,0.2,0.6363636363636364,0.009615384615384616,0.25961538461538464,0.4444444444444444,0.4691358024691358,0.4807692307692308,0.506326131687243,0.60008,0.4962634615384616,0.18996415770609318,0.23423423423423423,0.442159383033419,9.216042780748667,25.614285714285717,0.44625,1.0,1.0,12.0,24.0,3.0,1.0,16.0,37.0,59.0,2.0,1.0,,,1.0,1.0,17.0,12.0,9.0,1.0,0.4868421052631579,0.6818181818181818,0.6666666666666666,,0.06172839506172839,,0.0070921985815602835,0.09090909090909091,1.0,,0.23076923076923078,0.5,0.04113110539845758,27.0,52.0,3.0,3.0,60.0,,,3.0,1.0,,0.375,0.019230769230769232,0.2139917695473251,0.5192307692307693,0.5294117647058824,0.07407407407407407,0.42857142857142855,0.017543859649122806,,1.0,1.0,0.09090909090909091,,,0.6666666666666666,1.0,2.0,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7405.5,123,28,249,254,24,77,20,503,9.0,14.0,2.0,3.0,3.0,3.0,2.0,5.0,12.0,1.0,1.0,1.0,13.0,21.0,8.0,15,2.0,52.0,299,1.0,1.0,,3.0,3.0,9.0,18.0,8.0,24.0,12.0,5.0,1.0,9,6.0,15,5.0,1.0,9.0,,36,1.0,1.0,10.0,2.0,2.0,14.0,2.0,16.0,,4.0,4.0,,5.0,1.0,2.0,1.0,3.0,6.0,,2.0,3,8,,3.0,1.0,,4.0,2.0,,,,,,9.0,24,,0.6923076923076923,0.6923076923076923,1.0,0.5333333333333333,1.0,0.5333333333333333,0.6190476190476191,0.6944444444444444,1.5,0.6842105263157895,1.5,0.4166666666666667,0.047619047619047616,0.07142857142857142,,16.356877323420075,0.8333333333333334,0.4,0.0392156862745098,0.018867924528301886,0.17857142857142858,0.029411764705882353,0.11214953271028037,0.022988505747126436,,0.1111111111111111,,0.06896551724137931,,0.08571428571428572,0.3333333333333333,,,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8055555555555556,0.4166666666666667,0.5634055555555555,0.550575,0.5635499999999999,0.05263157894736842,0.08695652173913043,0.17307692307692307,6.314285714285714,25.386666666666663,0.0963855421686747,,1.0,,,,,3.0,,,,,,,,,,,,,,0.75,0.75,,0.037037037037037035,,,0.5,,,,,0.057692307692307696,2.0,4.0,1.0,1.0,,,,,,,1.0,,0.1111111111111111,0.5,0.5,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18390.9,307,81,642,649,300,250,61,1291,9.0,10.0,3.0,4.0,10.0,22.0,16.0,25.0,63.0,4.0,11.0,25.0,14.0,19.0,35.0,85,28.0,161.0,702,4.0,7.0,7.0,19.0,41.0,89.0,26.0,2.0,105.0,63.0,25.0,1.0,13,10.0,23,5.0,5.0,8.0,4.0,56,7.0,2.0,17.0,12.0,3.0,32.0,9.0,41.0,2.0,7.0,4.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,13,23,1.0,27.0,1.0,4.0,30.0,8.0,2.0,,2.0,2.0,,89.0,300,3.0,0.9285714285714286,1.0,1.0,0.4117647058823529,0.4634146341463415,0.4117647058823529,0.7368421052631579,0.6394230769230769,0.71875,0.6837606837606838,0.7672413793103449,0.8173076923076923,0.05263157894736842,0.1,,18.156028368794328,0.7272727272727273,0.14285714285714285,0.08,0.016,0.09883720930232558,0.04375,0.09006211180124224,0.031578947368421054,,0.1111111111111111,0.061224489795918366,0.05405405405405406,0.18518518518518517,0.10687022900763359,0.07317073170731707,0.038461538461538464,,0.09615384615384616,0.9,1.0,0.8888888888888888,0.038461538461538464,0.75,0.75,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.6057692307692307,0.3968253968253968,0.4032258064516129,1.0,0.36363636363636365,0.3333333333333333,0.5208333333333334,0.44,0.9134615384615384,0.3968253968253968,0.5528620192307693,0.58155,0.5517854166666666,0.08928571428571429,0.3076923076923077,0.5527950310559007,7.536842105263157,25.45294117647059,0.4672897196261682,1.0,1.0,4.0,4.0,2.0,4.0,23.0,6.0,20.0,2.0,1.0,,,,2.0,1.0,5.0,5.0,0.5,0.8571428571428571,0.8636363636363636,0.8846153846153846,,0.03571428571428571,,0.024193548387096774,0.09090909090909091,1.0,,0.08333333333333333,1.0,0.14285714285714285,2.0,5.0,2.0,5.0,,2.0,1.0,1.0,2.0,,0.7142857142857143,,0.04807692307692308,0.4,0.4,1.0,0.5,0.023255813953488372,3.0,3.0,8.0,0.2727272727272727,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.011764705882352941,,0.015873015873015872,1.0,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24028.300000000003,400,165,846,839,297,297,82,1685,35.0,54.0,23.0,56.0,4.0,10.0,4.0,12.0,34.0,4.0,5.0,12.0,59.0,122.0,16.0,44,49.0,215.0,859,10.0,6.0,38.0,7.0,16.0,99.0,38.0,80.0,39.0,34.0,12.0,7.0,29,25.0,54,18.0,7.0,23.0,5.0,133,4.0,4.0,23.0,11.0,2.0,36.0,8.0,44.0,2.0,26.0,21.0,5.0,13.0,4.0,6.0,9.0,7.0,22.0,,5.0,19,37,1.0,52.0,,11.0,56.0,23.0,6.0,1.0,5.0,6.0,3.0,97.0,292,2.0,0.3220338983050847,0.35185185185185186,0.8125,0.36363636363636365,0.4375,0.36363636363636365,0.48360655737704916,0.5,0.6203703703703703,0.5657894736842105,0.7279411764705882,0.26506024096385544,0.05737704918032787,0.037037037037037035,0.08928571428571429,22.698072805139187,0.5909090909090909,0.07142857142857142,0.06111111111111111,0.021621621621621623,0.107981220657277,0.0213903743315508,0.08651399491094147,0.021505376344086023,0.03125,,0.07017543859649122,0.056818181818181816,0.05714285714285714,0.09032258064516129,0.15517241379310345,0.024096385542168676,0.5,0.3253012048192771,0.6481481481481481,0.6730769230769231,0.4,0.3373493975903614,0.4107142857142857,0.45098039215686275,0.21739130434782608,0.060240963855421686,0.4,0.4,1.0,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.75,0.25,0.07407407407407407,0.2222222222222222,0.4166666666666667,0.5903614457831325,0.35294117647058826,0.5146337349397591,0.5411750000000001,0.517701851851852,0.13186813186813187,0.16666666666666666,0.4604651162790698,6.292622950819672,25.229545454545452,0.35106382978723405,6.0,9.0,13.0,20.0,7.0,2.0,25.0,23.0,32.0,10.0,1.0,,,1.0,1.0,7.0,8.0,5.0,0.7,0.6052631578947368,0.71875,0.7352941176470589,,0.022727272727272728,,0.0273972602739726,0.5625,0.6666666666666666,0.16666666666666666,0.37037037037037035,0.65,0.11627906976744186,1.0,12.0,2.0,3.0,9.0,4.0,,,1.0,,0.5,,0.07228915662650602,0.08333333333333333,0.08333333333333333,,0.5,0.022727272727272728,1.0,2.0,2.0,0.125,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,False,
