EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,BlockedCorner3,on,DefensiveGoaltends,Travels,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18,53,28,494,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,14.0,1.0,,,5.0,9.0,3.0,21.0,7.0,26.0,271,1.0,2.0,3.0,5.0,,,,1.0,,,4.0,6.0,9.0,,14.0,2.0,,6.0,1.0,7.0,,1.0,2.0,3.0,15.0,5.0,,7.0,7.0,,14.0,5.0,19.0,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,4.0,11.0,,9.0,1.0,2.0,8.0,,,4.0,,,,18,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.5,,0.31666666666666665,0.5,,0.38235294117647056,0.5,,0.7,,,,12.857142857142858,0.5,,0.109375,,0.11666666666666667,0.07352941176470588,0.11290322580645161,0.040983606557377046,,,0.057692307692307696,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.14634146341463414,0.05263157894736842,,0.16666666666666666,0.8,0.8,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,,1.0,,,,0.8666666666666667,0.14285714285714285,0.5746516666666666,0.48690000000000005,0.61995,0.11764705882352941,0.3076923076923077,,0.19230769230769232,,6.233333333333333,25.138095238095236,0.07346938775510205,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.4,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,298.0,5,8,10,10,3,1,1,20,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,27.272727272727273,,,0.6666666666666666,0.5,,,0.4,0.25,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6600666666666667,0.6256,,,,,0.5,,2.0,,0.3,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,751.5,13,-11,23,24,4,7,4,47,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,,11.11111111111111,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.5,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,,1.0,,2.1333333333333333,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,392.1,7,10,15,13,3,2,2,28,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6281.1,105,-11,224,222,124,101,21,446,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,1.0,3.0,6.0,20.0,4.0,5.0,12.0,2.0,2.0,7.0,24.0,3.0,28.0,228,,,4.0,3.0,,,6.0,15.0,3.0,21.0,4.0,,21.0,,20.0,6.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,2.0,9.0,11.0,1.0,21.0,4.0,25.0,,5.0,4.0,1.0,3.0,3.0,3.0,,,6.0,,6.0,12.0,2.0,5.0,1.0,,4.0,,,1.0,,1.0,21.0,124,1.0,1.0,1.0,0.2916666666666667,0.4,0.2916666666666667,1.0,,,0.4807692307692308,0.375,0.6,0.5,0.375,0.6176470588235294,0.9230769230769231,,,,13.877551020408163,0.5,0.25,0.1774193548387097,0.04,0.14754098360655737,0.03225806451612903,0.16260162601626016,0.03571428571428571,0.07142857142857142,,0.043478260869565216,,0.125,0.23076923076923078,0.16666666666666666,0.1702127659574468,0.07142857142857142,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,,0.15384615384615385,0.25,0.25,1.0,0.7692307692307693,0.3,0.3,1.0,,,,1.0,,,0.2,0.3333333333333333,0.8,0.4166666666666667,0.9615384615384616,0.3,0.5394307692307693,0.4998375,0.53339,0.037037037037037035,0.3333333333333333,,0.10714285714285714,0.75,4.6499999999999995,25.854166666666668,0.5535714285714286,,,1.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,0.25,,0.75,,,,0.25,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3599.5,60,-3,124,130,74,43,10,254,,,,,,,1.0,4.0,1.0,1.0,5.0,,1.0,1.0,5.0,,1.0,4.0,1.0,5.0,2.0,10.0,,8.0,129,,,1.0,3.0,1.0,4.0,1.0,5.0,,5.0,,2.0,3.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,8.0,3.0,,11.0,,11.0,,,,,1.0,,1.0,1.0,,2.0,,6.0,9.0,1.0,,,,,,,,,,5.0,74,,,0.5,0.2,0.2,0.2,0.2,,0.25,0.26666666666666666,1.5,0.2777777777777778,0.26666666666666666,1.5,0.2777777777777778,0.6666666666666666,,,,12.686567164179104,0.5,,0.08571428571428572,,0.20512820512820512,,0.14864864864864866,,,,,,0.1,0.10526315789473684,,0.1724137931034483,0.3,,,,,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.2,0.2,,,,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.2,0.5165833333333334,0.5751,0.49295000000000005,,,,0.375,0.625,8.120000000000001,24.79,0.5967741935483871,1.0,1.0,,1.0,,,,,1.0,,4.0,3.0,1.0,4.0,3.0,1.0,1.0,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2282.8999999999996,38,-1,77,77,48,27,4,154,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,7.0,,,4.0,,1.0,3.0,10.0,6.0,15.0,83,,,,2.0,,1.0,,5.0,6.0,6.0,,,9.0,,7.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,4.0,5.0,,3.0,,,6.0,,,,,3.0,6.0,48,,,1.0,0.3,,0.3,,,,0.4090909090909091,,,0.5357142857142857,1.0,0.3333333333333333,0.9090909090909091,,,,17.28395061728395,,,0.08333333333333333,0.08333333333333333,0.10526315789473684,,0.09302325581395349,0.029411764705882353,0.1111111111111111,,,,0.16666666666666666,,0.2,0.06666666666666667,0.25,0.125,,,,,0.09090909090909091,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.16666666666666666,,0.6666666666666666,,0.9090909090909091,0.14285714285714285,0.5203272727272727,,0.5054333333333334,,,,0.13333333333333333,0.4,6.2,25.56,0.6233766233766234,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2439.5,41,-9,86,86,38,33,5,172,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,3.0,5.0,,,,6.0,100,1.0,1.0,,2.0,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,3.0,2.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,,5.0,6.0,,,,,,,,,,,,38,,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,,,6.666666666666666,1.0,0.6666666666666666,0.125,0.125,0.13636363636363635,,0.13043478260869565,0.06451612903225806,,0.16666666666666666,,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17647058823529413,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.54722,0.6241,,,,,0.3333333333333333,,4.0,,0.4418604651162791,,,,,2.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4121.1,69,21,144,146,94,61,16,290,4.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,4.0,2.0,4.0,8.0,18.0,1.0,6.0,12.0,5.0,6.0,10.0,22.0,6.0,46.0,149,1.0,1.0,2.0,7.0,3.0,3.0,8.0,16.0,4.0,34.0,8.0,2.0,30.0,,18.0,8.0,1.0,,2.0,2.0,,2.0,,,6.0,4.0,,7.0,3.0,,10.0,4.0,14.0,,1.0,1.0,,3.0,2.0,,1.0,,3.0,1.0,4.0,7.0,,6.0,,,8.0,,,2.0,,2.0,34.0,94,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.71875,0.875,0.7727272727272727,0.7857142857142857,0.16666666666666666,,,21.875,1.0,,0.07692307692307693,,0.1590909090909091,0.0851063829787234,0.12048192771084337,0.057971014492753624,,,0.02564102564102564,0.375,,0.125,0.16666666666666666,0.1891891891891892,,,0.17857142857142858,0.8,1.0,0.75,0.03571428571428571,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.15789473684210525,1.0,0.21052631578947367,0.5,0.631578947368421,0.5,0.9642857142857143,0.4444444444444444,0.5563892857142856,0.6159749999999999,0.5626605263157894,0.06666666666666667,0.25,,0.15217391304347827,0.7391304347826086,3.7500000000000004,25.972727272727273,0.6527777777777778,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,0.5,,,0.3333333333333333,1.0,1.0,,,0.2,,,,,,2.0,,,,,,2.0,,,,,,False,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9630.100000000002,161,83,338,334,144,123,34,672,18.0,24.0,3.0,4.0,8.0,10.0,8.0,26.0,5.0,2.0,5.0,2.0,3.0,4.0,15.0,1.0,,4.0,26.0,55.0,6.0,20.0,26.0,96.0,324,4.0,5.0,1.0,13.0,11.0,20.0,2.0,7.0,20.0,48.0,22.0,30.0,15.0,3.0,15.0,4.0,3.0,13.0,10.0,23.0,6.0,4.0,8.0,4.0,56.0,4.0,,8.0,4.0,1.0,13.0,4.0,17.0,,13.0,11.0,2.0,6.0,3.0,1.0,3.0,,7.0,,7.0,15.0,,22.0,1.0,2.0,28.0,4.0,,11.0,,5.0,48.0,143,0.4230769230769231,0.4583333333333333,0.8333333333333334,0.3,0.2857142857142857,0.3,0.4727272727272727,0.8,0.55,0.4666666666666667,0.9166666666666666,0.5185185185185185,0.5517241379310345,0.9285714285714286,0.6666666666666666,0.26666666666666666,0.05454545454545454,0.11538461538461539,,25.0,0.8571428571428571,0.08333333333333333,0.0547945205479452,,0.08602150537634409,0.04938271604938271,0.07228915662650602,0.02631578947368421,,,0.06153846153846154,,,0.09375,0.0625,0.05714285714285714,0.17391304347826086,,0.32,0.75,0.75,0.5,0.3466666666666667,0.3076923076923077,0.34782608695652173,0.25,0.06666666666666667,0.06666666666666667,0.4,0.4,1.0,0.2,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.37037037037037035,0.8,0.1111111111111111,0.6666666666666666,0.14814814814814814,,0.5866666666666667,0.26666666666666666,0.5193386666666667,0.5640666666666666,0.5096740740740741,0.13414634146341464,0.1774193548387097,,0.13541666666666666,0.5,5.869090909090909,24.949999999999996,0.4260355029585799,,,1.0,1.0,4.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,2.0,,,,,,4.0,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5609.0,93,39,192,192,62,51,25,384,8.0,10.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,,1.0,,,3.0,10.0,1.0,,3.0,13.0,18.0,3.0,11.0,15.0,50.0,196,3.0,4.0,1.0,11.0,2.0,3.0,,3.0,9.0,13.0,14.0,12.0,9.0,,10.0,3.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,,5.0,12.0,11.0,1.0,24.0,5.0,29.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,3.0,9.0,2.0,16.0,2.0,1.0,17.0,1.0,,8.0,,1.0,13.0,61,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.2727272727272727,0.7222222222222222,0.75,0.6666666666666666,0.603448275862069,0.9,0.3333333333333333,0.6756756756756757,0.9166666666666666,0.5909090909090909,0.3793103448275862,,,,21.266968325791854,0.4,0.16666666666666666,0.275,0.1,0.2553191489361702,,0.26436781609195403,0.05813953488372093,0.08,,,,0.16666666666666666,0.3888888888888889,0.2,0.24242424242424243,0.2857142857142857,0.07692307692307693,0.3448275862068966,0.8,0.8,0.625,0.20689655172413793,0.5,0.5,0.3333333333333333,0.06896551724137931,0.034482758620689655,,,,0.3448275862068966,0.3,0.3,1.0,0.8,0.75,,0.2,0.3333333333333333,0.5,,,0.5,,0.7241379310344828,0.3,0.5364706896551724,0.62499,0.543025,0.2222222222222222,0.32,,0.22,0.26,6.25,25.88181818181818,0.3229166666666667,,,1.0,1.0,4.0,,,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1875,0.5,,,,1.0,1.0,,2.0,,1.0,1.0,0.5,2.0,,,,,,1.0,,1.0,,,,False,,3.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5942.0,99,24,202,203,60,56,26,405,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,4.0,3.0,10.0,1.0,,,5.0,9.0,4.0,15.0,2.0,24.0,203,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,7.0,6.0,4.0,12.0,,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,3.0,2.0,6.0,,8.0,8.0,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,8.0,2.0,7.0,,5.0,2.0,,,1.0,,,7.0,59,0.6,0.75,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.625,0.2222222222222222,0.5,,12.017167381974248,0.3333333333333333,,0.1276595744680851,0.05660377358490566,0.038461538461538464,0.09090909090909091,0.08080808080808081,0.07407407407407407,0.10714285714285714,,0.1282051282051282,,0.07142857142857142,0.125,0.17647058823529413,0.05,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,,0.20833333333333334,0.2,0.2,1.0,0.4166666666666667,0.3,0.3,1.0,0.2,1.0,,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,,,0.9166666666666666,0.3,0.5888395833333334,0.5027833333333334,0.6029142857142856,0.04,0.1,,0.20833333333333334,0.2916666666666667,3.0555555555555554,25.066666666666666,0.297029702970297,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.4,0.5,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7868.5,131,26,273,272,125,121,29,545,11.0,18.0,,,7.0,10.0,15.0,31.0,18.0,,1.0,,,8.0,19.0,3.0,5.0,11.0,33.0,67.0,8.0,20.0,38.0,128.0,294,1.0,1.0,3.0,9.0,14.0,30.0,5.0,11.0,21.0,64.0,6.0,60.0,6.0,18.0,19.0,8.0,4.0,6.0,16.0,22.0,13.0,3.0,3.0,3.0,60.0,,3.0,12.0,7.0,2.0,21.0,3.0,24.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,,4.0,7.0,,29.0,,,43.0,4.0,,18.0,,5.0,63.0,124,0.09090909090909091,0.09090909090909091,0.25,0.4,0.45454545454545453,0.4,0.4925373134328358,1.0,0.4666666666666667,0.5172413793103449,1.0,0.524390243902439,0.5990566037735849,0.9,0.6057692307692307,0.22988505747126436,0.05970149253731343,0.06451612903225806,,36.48208469055375,0.5,0.2857142857142857,0.10294117647058823,0.05172413793103448,0.1875,,0.14393939393939395,0.022900763358778626,0.06666666666666667,,,,,0.17857142857142858,0.11764705882352941,0.1875,0.1875,0.024390243902439025,0.20689655172413793,0.6111111111111112,0.6875,0.09090909090909091,0.3563218390804598,0.4838709677419355,0.5172413793103449,0.13333333333333333,0.20689655172413793,0.011494252873563218,,,,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.25,,,,0.75,0.24390243902439024,0.7,,,0.2682926829268293,0.45454545454545453,0.4367816091954023,0.42105263157894735,0.49185862068965497,0.5745,0.48826951219512205,0.1782178217821782,0.2222222222222222,,0.0703125,0.5,9.577611940298508,25.935000000000002,0.45787545787545786,,,2.0,2.0,,,1.0,,3.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,0.6666666666666666,0.06666666666666667,0.6,,,,0.6666666666666666,0.5,0.1111111111111111,7.0,,0.3888888888888889,0.3888888888888889,,1.0,,,,,,4.0,,1.0,,,,False,,2.0,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5207.8,87,65,179,176,50,53,18,355,2.0,2.0,,,1.0,1.0,,3.0,,1.0,3.0,,,6.0,14.0,3.0,2.0,5.0,2.0,5.0,7.0,17.0,3.0,28.0,163,,,3.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,21.0,,14.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,6.0,4.0,32.0,,,5.0,2.0,,7.0,1.0,8.0,,6.0,5.0,1.0,2.0,2.0,,,,2.0,,1.0,3.0,,7.0,,3.0,4.0,,,2.0,,,9.0,50,0.5,0.5,1.0,0.4117647058823529,0.4,0.4117647058823529,0.4,,0.5,0.5681818181818182,0.5,0.5714285714285714,0.5833333333333334,0.5,0.5625,0.7727272727272727,0.2,0.3333333333333333,,13.06532663316583,1.0,,0.05128205128205128,,0.12195121951219512,,0.0875,,,,,,,0.045454545454545456,0.16666666666666666,0.11428571428571428,0.16666666666666666,,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.8636363636363636,0.42857142857142855,0.5473454545454545,0.558,0.5690142857142856,0.08333333333333333,0.2857142857142857,,0.10714285714285714,0.32142857142857145,5.720000000000001,25.411764705882348,0.27932960893854747,,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,,0.5,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,False,,,1.0,0.25,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.299999999999,129,56,265,264,95,84,31,529,8.0,10.0,,1.0,2.0,2.0,4.0,9.0,1.0,3.0,8.0,,2.0,9.0,21.0,1.0,4.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,,2.0,4.0,3.0,4.0,7.0,4.0,9.0,,20.0,18.0,6.0,30.0,6.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,2.0,3.0,9.0,3.0,2.0,14.0,5.0,19.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,4.0,,6.0,10.0,1.0,3.0,,,5.0,1.0,,3.0,,,20.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.6,,0.5714285714285714,0.6122448979591837,0.25,0.625,0.6274509803921569,0.25,0.625,0.5918367346938775,0.05,,,18.211920529801326,0.75,0.2857142857142857,0.05084745762711865,0.05660377358490566,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.03125,0.1111111111111111,0.018867924528301886,0.0625,0.047619047619047616,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,,,0.16666666666666666,0.125,1.0,0.125,,0.4375,0.5714285714285714,0.7959183673469388,0.42857142857142855,0.538969387755102,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,,0.046875,0.3125,4.865,25.113793103448273,0.3584905660377358,1.0,3.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,0.1,,,,,,,,,,,,,,,,,,False,,,,,
