EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1886.7,31,5,60,63,5,16,6,123,2.0,4.0,1.0,,,,1.0,,,2.0,5.0,,1.0,6.0,69,2.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1,1.0,1.0,,1.0,1.0,,1.0,1.0,5,0.5,1.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2,0.25,10.144927536231885,,0.125,,0.21428571428571427,0.06060606060606061,0.0967741935483871,0.25,,0.25,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6641333333333334,,,1.4,27.3,0.08333333333333333,1.0,2.0,,,,2.0,1.0,,2.0,,,,2.0,,,,,,,,,,2.0,,1.0,,,0.5,,0.5,,0.5,,,,,,,,,0.2,,,,,1.0,0.5,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6536.8,109,71,225,222,61,86,24,447,3.0,3.0,,6.0,3.0,8.0,26.0,1.0,5.0,4.0,4.0,8.0,32.0,35.0,225,,2.0,,8.0,8.0,,24.0,26.0,8.0,,12.0,4.0,16.0,3.0,11.0,1.0,36.0,2.0,10.0,11.0,25.0,3.0,28.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,4.0,3.0,3.0,7,,8.0,1.0,4.0,2.0,2.0,4.0,2.0,61,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.47297297297297297,0.8888888888888888,,,16.46586345381526,0.75,0.171875,0.22727272727272727,0.028169014084507043,0.19444444444444445,0.0297029702970297,0.05263157894736842,0.19047619047619047,0.12121212121212122,0.21875,0.25,,0.5,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.5,0.375,0.625,0.9722222222222222,0.3076923076923077,0.5554583333333334,0.46995,0.5164875,5.1000000000000005,25.446875000000002,0.27111111111111114,,,,,,3.0,,,,,2.0,5.0,,1.0,,1.0,,4.0,,,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,,,0.1875,,0.2777777777777778,,0.4444444444444444,,0.03333333333333333,,0.07142857142857142,,0.019230769230769232,0.3,,,,,,,,,0.05405405405405406,0.4,,0.14285714285714285,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.125,,0.027777777777777776,1.0,1.0,1.0,,,,0.2,,,1.0,3.0,,0.5,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,4,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,575.0,10,8,19,19,5,1,1,38,3.0,3.0,1.0,,,,,,,3.0,4.0,,,6.0,22,1.0,,,,4.0,2.0,,,,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2,,,,1.0,1.0,,1.0,1.0,5,0.6666666666666666,1.0,,,,0.75,0.75,0.75,,0.25,,25.0,,0.42857142857142855,,,0.3,0.2,,0.5,0.4,,,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.75,,0.682175,0.6256,,1.8250000000000002,,0.2631578947368421,1.0,1.0,,,,,1.0,,2.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7977.3,133,91,276,271,96,96,24,547,2.0,5.0,5.0,6.0,1.0,9.0,20.0,3.0,7.0,3.0,10.0,11.0,26.0,44.0,259,,4.0,4.0,8.0,4.0,2.0,33.0,20.0,9.0,2.0,15.0,7.0,22.0,4.0,10.0,5.0,51.0,,8.0,5.0,13.0,1.0,14.0,,13.0,8.0,5.0,4.0,2.0,4.0,2.0,,6.0,2.0,2.0,5,,9.0,3.0,1.0,,1.0,2.0,1.0,96,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4230769230769231,0.3,0.5416666666666666,0.5641025641025641,0.7222222222222222,0.2,0.2,14.802631578947368,0.6666666666666666,0.07936507936507936,0.11940298507462686,,0.1,,,0.07142857142857142,0.08108108108108109,0.10344827586206896,0.2222222222222222,,0.5,0.1388888888888889,0.4,0.5,0.5,0.1388888888888889,0.16666666666666666,0.5555555555555556,0.45,0.45,1.0,0.75,0.08333333333333333,0.5833333333333334,0.8611111111111112,0.45,0.5514597222222222,0.558,0.5711583333333333,5.59,25.123076923076916,0.34782608695652173,,,1.0,3.0,1.0,5.0,,,3.0,1.0,3.0,14.0,,3.0,,,1.0,,1.0,,,1.0,6.0,,2.0,14.0,1.0,,0.25,0.375,0.4583333333333333,0.375,0.5,0.2,,0.16666666666666666,,,,,,0.08333333333333333,0.2,0.25,1.0,,,,0.25,0.3333333333333333,0.05263157894736842,0.16666666666666666,0.06818181818181818,0.3181818181818182,,,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.375,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8719.099999999999,145,74,292,299,66,67,35,591,23.0,25.0,16.0,2.0,,,1.0,,,31.0,42.0,,3.0,66.0,297,6.0,,5.0,,48.0,14.0,,1.0,,,14.0,7.0,21.0,6.0,12.0,2.0,49.0,5.0,23.0,21.0,46.0,15.0,61.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5.0,10,2.0,14.0,1.0,2.0,,2.0,2.0,1.0,65,0.7741935483870968,0.8888888888888888,,,,0.7380952380952381,0.6888888888888889,0.7021276595744681,0.06666666666666667,,,16.417910447761194,0.375,0.28378378378378377,0.3382352941176471,0.078125,0.30985915492957744,0.11194029850746269,0.0625,0.5,0.25,0.39215686274509803,0.17647058823529413,,0.5,0.5555555555555556,0.92,0.92,0.7391304347826086,0.35555555555555557,0.044444444444444446,0.022222222222222223,,,,,,,0.6222222222222222,,0.5668788888888889,0.62015,0.6573599999999999,4.838095238095239,23.96666666666667,0.22602739726027396,5.0,6.0,4.0,4.0,8.0,4.0,5.0,,10.0,5.0,2.0,12.0,8.0,1.0,,10.0,,2.0,1.0,,,3.0,7.0,3.0,5.0,12.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.25,,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.5,0.5,0.875,1.0,0.8333333333333334,0.2,0.8,1.0,0.10638297872340426,0.11363636363636363,0.15151515151515152,0.18181818181818182,,1.0,,,,,,,1.0,,,,,,,,,,0.022222222222222223,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11716.999999999998,195,48,407,404,221,169,43,811,14.0,25.0,46.0,2.0,1.0,14.0,32.0,4.0,20.0,48.0,96.0,15.0,34.0,202.0,437,2.0,4.0,48.0,21.0,8.0,88.0,12.0,32.0,14.0,5.0,9.0,19.0,28.0,15.0,4.0,5.0,75.0,2.0,19.0,9.0,30.0,7.0,37.0,3.0,7.0,5.0,2.0,6.0,2.0,4.0,5.0,2.0,11.0,7.0,6.0,10,1.0,48.0,,6.0,2.0,4.0,6.0,4.0,220,0.08333333333333333,0.0851063829787234,0.26666666666666666,0.4411764705882353,0.4411764705882353,0.5,0.5423076923076923,0.6320754716981132,0.26153846153846155,0.052083333333333336,0.12,37.362637362637365,0.5454545454545454,0.08653846153846154,0.19387755102040816,0.018018018018018018,0.13861386138613863,0.036458333333333336,0.038461538461538464,,0.14583333333333334,0.18666666666666668,0.21739130434782608,0.05,0.6666666666666666,0.19230769230769232,0.56,0.6363636363636364,0.07142857142857142,0.35384615384615387,0.015384615384615385,0.24615384615384617,0.4375,0.4375,0.21428571428571427,0.6666666666666666,0.014492753623188406,0.2898550724637681,0.45384615384615384,0.4375,0.48870307692307696,0.504,0.48273260869565215,9.514583333333333,25.90882352941177,0.542997542997543,,,9.0,13.0,22.0,61.0,2.0,1.0,11.0,24.0,37.0,115.0,2.0,4.0,,5.0,,2.0,1.0,,1.0,1.0,68.0,8.0,30.0,114.0,1.0,1.0,0.5,0.8333333333333334,0.5652173913043478,0.7857142857142857,0.6551724137931034,0.043478260869565216,0.2222222222222222,,0.06172839506172839,0.08333333333333333,0.07692307692307693,,0.011764705882352941,0.08695652173913043,0.4782608695652174,0.5,0.09090909090909091,,,,0.18840579710144928,0.6923076923076923,0.20261437908496732,0.2542372881355932,0.054455445544554455,0.5693069306930693,12.0,25.0,1.0,2.0,9.0,2.0,10.0,33.0,,,1.0,1.0,6.0,,5.0,0.5,0.47619047619047616,,0.19230769230769232,0.48,0.48,0.08333333333333333,0.5,0.5,0.5,0.45,0.02857142857142857,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7390.0,123,29,252,252,88,63,30,504,4.0,7.0,2.0,5.0,4.0,7.0,17.0,2.0,4.0,5.0,9.0,8.0,22.0,36.0,260,2.0,4.0,3.0,8.0,6.0,4.0,24.0,17.0,7.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,5.0,2.0,7.0,9.0,8.0,17.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,12,,9.0,6.0,,,,,,87,0.6,0.75,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5483870967741935,0.5625,0.7096774193548387,0.2222222222222222,0.14285714285714285,12.195121951219512,0.3333333333333333,0.11290322580645161,0.03076923076923077,0.07246376811594203,0.07086614173228346,0.061068702290076333,,0.05263157894736842,0.13636363636363635,0.04081632653061224,,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.06451612903225806,0.16129032258064516,0.5483870967741935,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.9354838709677419,0.4117647058823529,0.5796935483870969,0.5204500000000001,0.5868,3.0555555555555554,25.531818181818185,0.3492063492063492,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,8.0,2.0,,13.0,2.0,2.0,,3.0,,,1.0,,2.0,,2.0,,1.0,13.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5,,,0.04838709677419355,,0.0967741935483871,,0.1,0.14285714285714285,0.5,1.0,1.0,0.16666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.03125,0.1,0.2222222222222222,0.3611111111111111,,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.375,,,,,,0.2,0.2,0.5,0.5,,1.0,2.0,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,9.0,8.0,2.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,10,,3.0,,1.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,1.0,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.16326530612244897,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.125,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,4.0,4.0,,,3.0,4.0,,20.0,,,,3.0,,2.0,,,1.0,,5.0,1.0,3.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,0.125,1.0,0.058823529411764705,0.13636363636363635,0.046875,0.3125,,1.0,3.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,0.375,0.375,,0.5714285714285714,,1.0,3.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14510.399999999998,242,78,504,503,202,168,53,1007,23.0,35.0,38.0,5.0,3.0,8.0,26.0,3.0,8.0,38.0,83.0,10.0,31.0,138.0,505,6.0,3.0,25.0,11.0,28.0,48.0,21.0,26.0,8.0,4.0,16.0,16.0,32.0,11.0,11.0,4.0,80.0,4.0,12.0,6.0,19.0,4.0,23.0,,17.0,15.0,2.0,9.0,1.0,4.0,3.0,5.0,12.0,4.0,13.0,25,1.0,31.0,4.0,4.0,1.0,3.0,4.0,2.0,201,0.3684210526315789,0.3888888888888889,0.7,0.3225806451612903,0.3225806451612903,0.4578313253012048,0.4649122807017544,0.5390625,0.2719298245614035,0.04819277108433735,0.02857142857142857,24.866785079928952,0.75,0.05357142857142857,0.0916030534351145,0.03125,0.07407407407407407,0.016597510373443983,,,0.07407407407407407,0.0594059405940594,0.2,,0.5,0.30701754385964913,0.6571428571428571,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.043859649122807015,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.625,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.5789473684210527,0.3076923076923077,0.5115535087719298,0.5717916666666667,0.5086138888888888,6.597590361445785,25.31935483870968,0.4007936507936508,3.0,5.0,10.0,12.0,15.0,32.0,4.0,2.0,13.0,16.0,22.0,63.0,4.0,5.0,1.0,,,1.0,,,1.0,1.0,35.0,6.0,15.0,63.0,1.0,0.6666666666666666,0.64,0.6111111111111112,0.5694444444444444,0.65,0.7,0.07894736842105263,0.0625,,,,,,0.038461538461538464,0.09523809523809523,0.39473684210526316,0.42857142857142855,0.2,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.13008130081300814,0.16304347826086957,0.09420289855072464,0.45652173913043476,,10.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,,,1.0,5.0,,4.0,0.3333333333333333,0.2727272727272727,,0.08771929824561403,,,,0.4,0.4,0.3333333333333333,0.125,0.03225806451612903,,,,1.0,,,,,2.0,0.6666666666666666,,,,,,,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10497.699999999999,175,38,362,367,200,146,40,729,5.0,6.0,3.0,12.0,10.0,14.0,40.0,3.0,20.0,8.0,12.0,20.0,52.0,93.0,382,4.0,5.0,5.0,30.0,14.0,2.0,60.0,40.0,14.0,1.0,8.0,4.0,12.0,2.0,5.0,3.0,28.0,4.0,12.0,8.0,21.0,5.0,26.0,,4.0,4.0,,6.0,,4.0,1.0,2.0,7.0,2.0,8.0,13,,12.0,1.0,2.0,,2.0,2.0,,200,0.875,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.59375,0.636986301369863,0.8125,0.08333333333333333,0.16666666666666666,19.851116625310173,0.8571428571428571,0.0851063829787234,0.12121212121212122,0.03773584905660377,0.10362694300518134,0.028901734104046242,0.15,0.06451612903225806,0.06521739130434782,0.14634146341463414,,,,0.09375,0.8333333333333334,1.0,0.8,0.046875,0.1875,0.625,0.35,0.358974358974359,1.0,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.90625,0.35,0.5470937499999999,0.57258,0.5582185714285715,8.25,25.580769230769235,0.5524861878453039,1.0,1.0,4.0,4.0,2.0,17.0,2.0,2.0,15.0,4.0,12.0,59.0,2.0,2.0,,1.0,,1.0,1.0,,,,19.0,,6.0,59.0,2.0,0.5,0.8,0.7222222222222222,0.6714285714285714,0.75,0.7023809523809523,,0.1111111111111111,,0.014925373134328358,,0.030303030303030304,,0.011627906976744186,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,,0.11428571428571428,1.0,0.09859154929577464,0.3333333333333333,0.16129032258064516,0.6344086021505376,1.0,3.0,6.0,1.0,8.0,3.0,13.0,,,1.0,,1.0,2.0,,2.0,0.6,0.43333333333333335,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.4,0.018867924528301886,2.0,2.0,,1.0,0.2222222222222222,1.0,1.0,1.0,5.0,0.5,1.0,0.019230769230769232,,,,0.025,,,False,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9994.7,167,-2,356,350,206,158,34,706,2.0,3.0,1.0,6.0,5.0,8.0,28.0,4.0,17.0,3.0,5.0,9.0,34.0,37.0,364,2.0,4.0,2.0,22.0,6.0,,27.0,28.0,8.0,,7.0,10.0,17.0,9.0,3.0,2.0,44.0,3.0,16.0,16.0,35.0,5.0,40.0,,6.0,5.0,1.0,4.0,3.0,4.0,6.0,,10.0,5.0,9.0,18,2.0,6.0,,3.0,2.0,1.0,4.0,3.0,206,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.6,0.4230769230769231,0.44047619047619047,0.8717948717948718,,,13.333333333333334,0.4,0.17204301075268819,0.17391304347826086,0.03,0.17297297297297298,0.029069767441860465,,0.1,0.22727272727272727,0.17333333333333334,0.17647058823529413,,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,0.15384615384615385,0.717948717948718,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.20833333333333334,0.7083333333333334,0.9487179487179487,0.2857142857142857,0.551875641025641,0.57335,0.5536583333333333,6.659999999999999,25.558823529411764,0.5786516853932584,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,5.0,1.0,4.0,24.0,,1.0,2.0,2.0,,3.0,,,2.0,2.0,6.0,,1.0,24.0,2.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4444444444444444,,0.42857142857142855,,0.027777777777777776,,0.04878048780487805,,0.04,0.15789473684210525,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,0.025,0.16666666666666666,0.13513513513513514,0.6486486486486487,,1.0,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,2.0,0.25,0.2727272727272727,,0.02564102564102564,,,,0.16666666666666666,0.16666666666666666,0.25,0.29411764705882354,,,,1.0,1.0,,,,1.0,1.0,0.2,,,,1.0,1.0,,,,False,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6186.4,103,-21,209,223,81,72,19,432,1.0,1.0,10.0,5.0,1.0,2.0,11.0,1.0,4.0,6.0,14.0,3.0,16.0,23.0,233,1.0,2.0,6.0,5.0,6.0,6.0,6.0,11.0,2.0,,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,9.0,6.0,15.0,1.0,16.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,6.0,9,,1.0,,4.0,3.0,1.0,4.0,3.0,81,0.5,0.5,0.6666666666666666,0.1875,0.1875,0.42857142857142855,0.35,0.3709677419354839,0.5333333333333333,,,16.157205240174672,0.6666666666666666,0.11320754716981132,0.13636363636363635,0.018518518518518517,0.12605042016806722,0.010101010101010102,,0.1875,0.08,0.11538461538461539,0.21428571428571427,,0.75,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.36666666666666664,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5666666666666667,0.18181818181818182,0.5038050000000001,0.584175,0.4723500000000001,9.75,25.037499999999998,0.3875598086124402,,,,,3.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,,,,,,,1.0,,2.0,,1.0,9.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3181818181818182,0.8333333333333334,0.375,,,,,,,,0.023809523809523808,0.08333333333333333,0.3,0.3,0.3333333333333333,,,,,,0.03225806451612903,0.06666666666666667,0.21739130434782608,0.391304347826087,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.5,0.2,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,0.25,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False,,,
