EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2274.7,38,6,73,76,5,16,8,149,3.0,5.0,,1.0,,,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,83,2.0,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1,3,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,5,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.2,,9.523809523809524,,0.09090909090909091,0.05,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.16666666666666666,,0.15384615384615385,,0.3333333333333333,,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6931285714285714,,,0.125,0.14285714285714285,1.2833333333333332,27.3,0.0684931506849315,1.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,0.16666666666666666,,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6909.8,115,65,238,236,67,88,25,474,3.0,3.0,,,,7.0,3.0,8.0,26.0,1.0,5.0,4.0,4.0,8.0,33.0,3.0,35.0,245,,2.0,,8.0,8.0,,24.0,26.0,8.0,,14.0,4.0,18.0,3.0,13.0,1.0,40.0,2.0,11.0,11.0,26.0,3.0,29.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,5.0,4.0,5,9,,9.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,67,1.0,1.0,1.0,0.24242424242424243,0.24242424242424243,1.0,0.43243243243243246,0.44871794871794873,0.8918918918918919,,,,16.730038022813687,0.6,0.16923076923076924,0.22916666666666666,0.02702702702702703,0.19469026548672566,0.028846153846153848,0.05,0.19047619047619047,0.11764705882352941,0.20588235294117646,0.2857142857142857,,0.5,0.08108108108108109,1.0,1.0,1.0,,,,,0.1891891891891892,,,,0.7027027027027027,0.3076923076923077,0.3076923076923077,1.0,0.5,0.375,0.625,0.972972972972973,0.3076923076923077,0.5569256756756757,0.46995,0.5164875,0.05263157894736842,0.4,5.1000000000000005,25.372727272727275,0.2815126050420168,,,,,,,,,2.0,5.0,,1.0,,1.0,,4.0,,,1.0,2.0,1.0,5.0,1.0,,,,0.1875,,0.25,0.4,,0.03333333333333333,,0.07142857142857142,,0.018518518518518517,0.3,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,0.125,,0.02702702702702703,1.0,1.0,1.0,,0.2,,,1.0,0.5,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,449.79999999999995,7,9,16,16,4,5,2,32,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,4,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5559,,,,,,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,729.0,12,10,26,24,8,3,1,50,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,30,1.0,,,,8.0,2.0,,,,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1,2,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8,0.8,1.0,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.16666666666666666,,1.0,25.925925925925924,,0.42857142857142855,,,0.25,0.16666666666666666,,0.5,0.4,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6123833333333333,0.6256,,0.16666666666666666,0.16666666666666666,2.4166666666666665,,0.3076923076923077,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9051.4,151,129,319,310,132,112,29,629,3.0,6.0,1.0,5.0,3.0,7.0,1.0,9.0,21.0,3.0,8.0,4.0,11.0,12.0,28.0,5.0,49.0,298,,4.0,5.0,9.0,6.0,2.0,36.0,21.0,9.0,2.0,16.0,9.0,25.0,5.0,10.0,6.0,59.0,1.0,9.0,5.0,14.0,2.0,16.0,,14.0,8.0,6.0,4.0,3.0,4.0,3.0,,7.0,3.0,4,8,,10.0,1.0,4.0,6.0,2.0,1.0,,1.0,2.0,1.0,132,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.5641025641025641,0.5833333333333334,0.717948717948718,0.18181818181818182,0.16666666666666666,0.2,13.920454545454545,0.5714285714285714,0.07352941176470588,0.11688311688311688,0.013333333333333334,0.09655172413793103,0.007518796992481203,,0.07142857142857142,0.075,0.09523809523809523,0.21428571428571427,,0.5,0.15384615384615385,0.5,0.6,0.6666666666666666,0.1282051282051282,0.2,0.25,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.75,0.07142857142857142,0.5714285714285714,0.8717948717948718,0.42857142857142855,0.5549294871794872,0.558,0.5752499999999999,0.04878048780487805,0.15384615384615385,5.281818181818182,25.139285714285712,0.41379310344827586,,,2.0,4.0,,,3.0,2.0,3.0,16.0,,4.0,,,1.0,,1.0,,,1.0,,16.0,1.0,,0.4,0.375,0.4642857142857143,0.375,0.5,,0.16666666666666666,,,,,0.01694915254237288,0.07142857142857142,,,,0.2857142857142857,0.5,0.061224489795918366,0.32653061224489793,,,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.375,,,1.0,0.25,,,1.0,,,,,,1.0,1.0,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8723.199999999999,145,76,293,300,67,68,35,593,23.0,25.0,8.0,16.0,,2.0,,,1.0,,,31.0,42.0,,3.0,4.0,66.0,297,6.0,,5.0,,48.0,14.0,,1.0,,,14.0,7.0,21.0,6.0,12.0,2.0,49.0,5.0,23.0,21.0,46.0,15.0,61.0,,8.0,5.0,3.0,3.0,2.0,3.0,5.0,,8.0,,5,10,2.0,14.0,1.0,1.0,7.0,5.0,2.0,,2.0,2.0,1.0,66,0.7741935483870968,0.8888888888888888,,,,0.7380952380952381,0.6888888888888889,0.7021276595744681,0.06666666666666667,,,,16.36904761904762,0.375,0.28378378378378377,0.3333333333333333,0.078125,0.3076923076923077,0.11194029850746269,0.0625,0.5,0.25,0.38461538461538464,0.17647058823529413,,0.5,0.5555555555555556,0.92,0.92,0.7391304347826086,0.35555555555555557,0.5,0.5,0.875,0.044444444444444446,,,,0.022222222222222223,,,,,,,0.6222222222222222,,0.5668788888888889,0.62015,0.6573599999999999,0.10638297872340426,0.11363636363636363,4.838095238095239,23.96666666666667,0.22866894197952217,5.0,6.0,4.0,4.0,5.0,,10.0,5.0,2.0,12.0,8.0,1.0,,10.0,,2.0,1.0,,,3.0,3.0,12.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.25,,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.07142857142857142,0.08333333333333333,0.1111111111111111,1.0,0.8333333333333334,0.2,0.8,1.0,0.15151515151515152,0.18181818181818182,,1.0,,,,,,1.0,,,,,,,,,,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13483.099999999999,225,87,470,464,265,188,49,934,16.0,30.0,27.0,52.0,1.0,2.0,1.0,19.0,38.0,4.0,23.0,56.0,108.0,20.0,40.0,72.0,244.0,504,2.0,4.0,58.0,24.0,12.0,100.0,15.0,38.0,19.0,6.0,12.0,25.0,37.0,20.0,5.0,7.0,99.0,2.0,20.0,11.0,33.0,8.0,41.0,4.0,8.0,6.0,2.0,8.0,2.0,5.0,5.0,3.0,13.0,9.0,7,12,2.0,56.0,,,80.0,36.0,7.0,2.0,5.0,7.0,5.0,264,0.10714285714285714,0.10909090909090909,0.25,0.5,0.5,0.5185185185185185,0.581081081081081,0.6675824175824175,0.2702702702702703,0.05555555555555555,0.13333333333333333,0.038461538461538464,37.213740458015266,0.6153846153846154,0.09565217391304348,0.17699115044247787,0.016666666666666666,0.13596491228070176,0.037914691943127965,0.03571428571428571,,0.16666666666666666,0.1686746987951807,0.2,0.0625,0.7142857142857143,0.20270270270270271,0.5333333333333333,0.6153846153846154,0.125,0.35135135135135137,0.5192307692307693,0.54,0.1111111111111111,0.013513513513513514,0.5,0.5,1.0,0.25675675675675674,0.5,0.5,0.21052631578947367,0.6666666666666666,0.012195121951219513,0.2804878048780488,0.47297297297297297,0.5,0.494916891891892,0.504,0.49302256097560965,0.21142857142857144,0.26865671641791045,9.068518518518518,25.835,0.5638297872340425,,,11.0,18.0,2.0,1.0,11.0,30.0,42.0,138.0,2.0,5.0,,6.0,,2.0,1.0,,1.0,1.0,10.0,137.0,1.0,1.0,0.5172413793103449,0.8333333333333334,0.5853658536585366,0.7857142857142857,0.6715686274509803,0.16666666666666666,,0.06593406593406594,0.06666666666666667,0.09302325581395349,,0.010869565217391304,0.07407407407407407,,,,0.21951219512195122,0.6111111111111112,0.045081967213114756,0.5655737704918032,13.0,26.0,2.0,11.0,2.0,12.0,45.0,,,1.0,1.0,7.0,,6.0,0.5,0.5,,0.17567567567567569,0.5,0.5,0.07692307692307693,0.5,0.4782608695652174,0.024390243902439025,,,,,,0.5,1.0,1.0,,,,,,,,,False,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8272.0,138,38,280,280,102,67,31,560,4.0,7.0,2.0,3.0,1.0,5.0,4.0,7.0,19.0,2.0,4.0,6.0,10.0,8.0,24.0,2.0,38.0,295,3.0,4.0,4.0,8.0,8.0,4.0,24.0,19.0,7.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,5.0,3.0,7.0,10.0,9.0,19.0,,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,5,13,,9.0,,6.0,2.0,1.0,,,,,,101,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5294117647058824,0.5428571428571428,0.7058823529411765,0.2,0.14285714285714285,0.3333333333333333,11.987381703470032,0.3333333333333333,0.10294117647058823,0.04225352112676056,0.06756756756756757,0.07194244604316546,0.06428571428571428,,0.05,0.12,0.03773584905660377,0.05555555555555555,,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.08823529411764706,0.6666666666666666,1.0,1.0,0.14705882352941177,0.2,0.2,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9117647058823529,0.3684210526315789,0.5732514705882352,0.5033200000000001,0.5741333333333333,0.02857142857142857,0.09090909090909091,3.9499999999999993,25.7,0.36428571428571427,1.0,1.0,2.0,3.0,2.0,,10.0,3.0,,15.0,2.0,2.0,,4.0,,,1.0,,2.0,,,15.0,2.0,0.6666666666666666,0.75,0.7142857142857143,0.625,0.7142857142857143,0.625,,,0.06060606060606061,,0.11764705882352941,,0.09090909090909091,0.13043478260869565,0.14285714285714285,1.0,,0.25,0.6666666666666666,0.2631578947368421,0.39473684210526316,,,1.0,2.0,2.0,3.0,,,,,,,,,0.5,0.375,,,,,,0.5,0.5,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.25,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7710.300000000001,129,56,265,264,95,84,31,529,8.0,10.0,4.0,9.0,3.0,8.0,2.0,9.0,21.0,1.0,7.0,12.0,20.0,12.0,29.0,4.0,64.0,272,2.0,4.0,7.0,9.0,18.0,6.0,30.0,21.0,9.0,1.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,2.0,9.0,3.0,14.0,5.0,19.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6,10,,3.0,,,5.0,3.0,1.0,,1.0,1.0,1.0,95,0.75,0.75,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6,0.6122448979591837,0.6274509803921569,0.5918367346938775,0.05,0.1,,18.211920529801326,0.75,0.05084745762711865,0.140625,0.028985507246376812,0.0975609756097561,0.040983606557377046,0.0625,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,1.0,0.20408163265306123,0.8,0.8888888888888888,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.125,0.4375,0.7959183673469388,0.42857142857142855,0.5389693877551021,0.557825,0.517515625,0.058823529411764705,0.13636363636363635,4.865,25.113793103448273,0.3584905660377358,,1.0,2.0,2.0,,,3.0,4.0,,20.0,,,,3.0,,2.0,,,1.0,,1.0,20.0,1.0,,0.5714285714285714,0.25,0.625,0.25,0.625,0.2857142857142857,,0.05660377358490566,0.08333333333333333,0.03125,0.1111111111111111,0.018867924528301886,0.14285714285714285,0.16666666666666666,,,0.125,1.0,0.046875,0.3125,,1.0,,4.0,1.0,4.0,6.0,,,,,,,,0.25,0.4444444444444444,,0.02040816326530612,,,,,0.5714285714285714,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15960.399999999998,266,116,555,551,233,185,58,1106,25.0,38.0,15.0,39.0,3.0,7.0,4.0,11.0,29.0,4.0,11.0,40.0,87.0,14.0,36.0,32.0,154.0,551,7.0,5.0,27.0,15.0,30.0,50.0,33.0,29.0,11.0,5.0,17.0,16.0,33.0,11.0,12.0,4.0,82.0,4.0,14.0,6.0,21.0,5.0,26.0,,19.0,17.0,2.0,9.0,2.0,4.0,4.0,5.0,13.0,5.0,14,26,1.0,31.0,,4.0,35.0,15.0,4.0,1.0,3.0,4.0,2.0,232,0.375,0.39473684210526316,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.45977011494252873,0.4959349593495935,0.5620437956204379,0.2926829268292683,0.05747126436781609,0.02631578947368421,0.10256410256410256,24.271844660194176,0.6923076923076923,0.04878048780487805,0.09655172413793103,0.029411764705882353,0.07462686567164178,0.019455252918287938,,,0.06557377049180328,0.07407407407407407,0.16216216216216217,,0.5,0.3089430894308943,0.6578947368421053,0.6756756756756757,0.48,0.3170731707317073,0.38461538461538464,0.42857142857142855,0.2,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.23577235772357724,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.3333333333333333,0.09523809523809523,0.2619047619047619,0.6016260162601627,0.3793103448275862,0.5155617886178863,0.54154375,0.5147880952380953,0.12121212121212122,0.15625,6.455172413793104,25.274999999999995,0.4198198198198198,3.0,6.0,11.0,14.0,4.0,2.0,16.0,17.0,22.0,74.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,74.0,1.0,0.5714285714285714,0.6296296296296297,0.5833333333333334,0.6190476190476191,0.6153846153846154,0.7254901960784313,0.058823529411764705,,0.008264462809917356,0.02631578947368421,,,0.03669724770642202,0.08,0.5,0.5,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.1038961038961039,0.4805194805194805,,10.0,2.0,4.0,2.0,6.0,9.0,1.0,,,1.0,5.0,,4.0,0.4,0.4,,0.08130081300813008,,,,0.5,0.36363636363636365,0.027777777777777776,,1.0,0.08333333333333333,,,0.5,2.0,0.5,,,,,,,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12615.8,210,76,436,443,246,175,46,879,5.0,6.0,3.0,4.0,7.0,14.0,11.0,18.0,46.0,3.0,24.0,9.0,13.0,25.0,60.0,19.0,112.0,458,4.0,6.0,6.0,35.0,16.0,2.0,75.0,46.0,18.0,1.0,9.0,7.0,16.0,4.0,5.0,4.0,39.0,4.0,12.0,10.0,23.0,5.0,28.0,,6.0,4.0,2.0,7.0,,5.0,1.0,2.0,8.0,2.0,10,15,,19.0,1.0,3.0,21.0,7.0,2.0,,2.0,2.0,,246,0.8888888888888888,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6923076923076923,0.636986301369863,0.6829268292682927,0.821917808219178,0.07692307692307693,0.16666666666666666,,18.633540372670808,0.875,0.09259259259259259,0.09836065573770492,0.03361344537815126,0.09565217391304348,0.025252525252525252,0.12,0.06060606060606061,0.07407407407407407,0.12244897959183673,,,,0.0821917808219178,0.8333333333333334,1.0,0.8,0.0547945205479452,0.75,0.75,1.0,0.1917808219178082,0.5,0.5,1.0,0.6301369863013698,0.391304347826087,0.4,1.0,0.3,0.2682926829268293,0.5853658536585366,0.9041095890410958,0.391304347826087,0.5437623287671233,0.5809,0.5510280487804877,0.1125,0.3684210526315789,7.953846153846154,25.593333333333337,0.5642201834862385,1.0,1.0,4.0,4.0,2.0,2.0,18.0,5.0,14.0,75.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,75.0,2.0,0.5,0.8333333333333334,0.8,0.7439024390243902,0.8181818181818182,0.78125,0.08333333333333333,,0.012658227848101266,,0.02631578947368421,,0.010638297872340425,0.19047619047619047,0.1,1.0,,0.0975609756097561,1.0,0.16071428571428573,0.6696428571428571,1.0,3.0,1.0,11.0,4.0,17.0,,,1.0,,2.0,2.0,,2.0,0.6666666666666666,0.4857142857142857,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4583333333333333,0.03278688524590164,3.0,3.0,0.3,1.0,1.0,1.0,6.0,0.5454545454545454,1.0,0.016666666666666666,,,,0.021739130434782608,1.0,,False,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8946.4,149,49,311,310,104,76,35,621,14.0,20.0,9.0,15.0,,2.0,,4.0,14.0,1.0,3.0,25.0,38.0,4.0,16.0,17.0,79.0,328,5.0,1.0,11.0,3.0,30.0,20.0,9.0,14.0,4.0,4.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,,15.0,19.0,35.0,6.0,41.0,1.0,5.0,2.0,3.0,4.0,,2.0,8.0,2.0,12.0,2.0,7,16,1.0,25.0,,2.0,21.0,10.0,5.0,3.0,1.0,5.0,2.0,103,0.6,0.6521739130434783,0.75,0.25,0.25,0.6578947368421053,0.5740740740740741,0.6171875,0.2962962962962963,0.10526315789473684,0.15,0.06666666666666667,21.652421652421655,0.3333333333333333,0.2676056338028169,0.2112676056338028,,0.23943661971830985,0.04195804195804196,,0.15,0.3333333333333333,0.18518518518518517,0.29411764705882354,0.047619047619047616,0.4,0.37037037037037035,0.7,0.8235294117647058,0.7142857142857143,0.2777777777777778,0.6,0.6428571428571429,0.4444444444444444,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5331898148148149,0.596025,0.5488392857142856,0.15873015873015872,0.2127659574468085,6.184210526315789,25.6125,0.33440514469453375,3.0,5.0,5.0,7.0,3.0,2.0,11.0,7.0,9.0,23.0,4.0,1.0,,6.0,,1.0,1.0,,3.0,4.0,1.0,23.0,3.0,0.6,0.6363636363636364,0.75,0.5,0.7857142857142857,0.6052631578947368,0.125,,0.07317073170731707,0.1,0.07894736842105263,,,0.2777777777777778,0.8333333333333334,0.6,,0.5,0.7142857142857143,0.13924050632911392,0.2911392405063291,2.0,3.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,False,,3.0,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11924.7,199,39,424,417,259,184,40,841,2.0,4.0,1.0,3.0,3.0,10.0,9.0,12.0,32.0,4.0,20.0,3.0,8.0,15.0,42.0,6.0,57.0,433,2.0,5.0,4.0,29.0,6.0,,45.0,32.0,12.0,1.0,11.0,14.0,25.0,12.0,6.0,3.0,64.0,3.0,21.0,17.0,41.0,6.0,47.0,,8.0,7.0,1.0,4.0,3.0,4.0,8.0,,12.0,7.0,10,22,3.0,9.0,2.0,,8.0,2.0,3.0,2.0,1.0,4.0,3.0,259,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.375,0.51,0.5277777777777778,0.84,0.125,,0.3333333333333333,14.224137931034484,0.3333333333333333,0.1619047619047619,0.19090909090909092,0.02727272727272727,0.17674418604651163,0.030927835051546393,,0.09375,0.21568627450980393,0.16279069767441862,0.2916666666666667,,0.75,0.08,0.5,0.5,1.0,0.06,0.3333333333333333,0.5,1.0,0.2,0.3,0.3,1.0,0.64,0.375,0.375,1.0,0.5714285714285714,0.2727272727272727,0.6060606060606061,0.92,0.375,0.5492009999999999,0.5785916666666667,0.5533333333333332,0.038461538461538464,0.2,6.225,25.359523809523807,0.6108490566037735,1.0,2.0,1.0,2.0,1.0,,8.0,1.0,6.0,41.0,,2.0,2.0,3.0,,3.0,,1.0,3.0,3.0,,41.0,2.0,0.5,0.25,0.5714285714285714,0.5303030303030303,0.5714285714285714,0.5540540540540541,0.375,,0.03571428571428571,0.04,0.0425531914893617,,0.036585365853658534,0.13636363636363635,0.2857142857142857,0.5,1.0,0.06060606060606061,0.5,0.14035087719298245,0.7192982456140351,,1.0,1.0,8.0,2.0,11.0,,,,,,2.0,,2.0,0.4,0.3793103448275862,,0.02,,,,0.25,0.4,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,3.0,0.3333333333333333,,,,1.0,1.0,,,,False,,1.0,
