EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4805.9,80,-11,165,165,93,67.0,22.0,330,1.0,3.0,,3.0,1.0,1.0,3.0,8.0,1.0,6.0,4.0,9.0,6.0,20.0,191,1.0,3.0,4.0,12.0,2.0,,12.0,8.0,3.0,5.0,13.0,16.0,,,,2.0,2.0,2.0,1.0,3.0,10.0,4.0,,,6.0,1.0,1.0,,1.0,,12.0,93,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5,0.5555555555555556,0.6,0.6,10.416666666666668,1.0,0.1282051282051282,0.14814814814814814,0.2,,0.2,0.3333333333333333,0.5,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.8,0.375,0.49735666666666667,0.43855625,0.6,4.383333333333334,26.422222222222224,0.5636363636363636,,,1.0,1.0,,,,,,,,,2.0,5.0,,1.0,,,,,2.0,5.0,,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,1.0,7.0,1.0,3.0,,,,,,1.0,,2.0,,,,,1.0,,,,0.4,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.02127659574468085,0.16666666666666666,0.02631578947368421,0.023529411764705882,0.047619047619047616,,,0.16666666666666666,0.11764705882352941,,0.12903225806451613,0.2727272727272727,,1.0,,,,,,,,,,,,,,0.125,1.0,,,0.625,0.4,0.4433,0.11764705882352941,0.25,,,,,,1.0,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1385.0,23,-8,46,43,17,4.0,9.0,89,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,58,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,17,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,15.254237288135593,,,0.07142857142857142,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.3695652173913043,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0625,0.03333333333333333,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2357.4,39,2,84,84,23,18.0,9.0,168,9.0,10.0,,3.0,,2.0,1.0,9.0,11.0,16.0,1.0,11.0,4.0,29.0,110,2.0,3.0,3.0,7.0,10.0,12.0,3.0,9.0,1.0,,,,2.0,2.0,,,,,,4.0,6.0,4.0,,,5.0,,2.0,1.0,2.0,,7.0,23,,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.09090909090909091,0.6875,0.6666666666666666,0.46296296296296297,0.5,0.5,0.5833333333333334,0.4074074074074074,31.52173913043478,,,,,,0.37037037037037035,0.9,0.9,0.1111111111111111,,,,0.07407407407407407,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.1111111111111111,0.5702277777777778,0.5300499999999999,0.2413793103448276,6.40625,25.55454545454546,0.27380952380952384,,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.25,,,0.10344827586206896,0.16666666666666666,,,,,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,676.9,11,4,26,26,2,1.0,2.0,52,,,,,,,,,,,,,,,32,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,0.09090909090909091,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5,10,9,2,,4.0,19,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.59295,,,,23.0,0.2,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1,3.0,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5736.299999999999,96,4,193,196,44,28.0,32.0,389,4.0,7.0,3.0,4.0,3.0,8.0,3.0,12.0,7.0,11.0,6.0,20.0,4.0,36.0,200,4.0,4.0,,8.0,10.0,4.0,18.0,12.0,3.0,12.0,16.0,20.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,8.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.6363636363636364,1.0,0.5161290322580645,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6451612903225806,15.92920353982301,,0.21428571428571427,0.1702127659574468,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.12903225806451613,0.75,0.75,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,1.0,0.3870967741935484,0.25,0.25,1.0,0.8709677419354839,0.25,0.5532370967741934,0.5435285714285714,0.2222222222222222,3.9454545454545453,25.23,0.22797927461139897,,,3.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,3.0,,,,3.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,,4.0,,4.0,,1.0,2.0,,,,1.0,4.0,,,,,,,,,,,,,0.05,,,,0.125,,,0.06521739130434782,0.10526315789473684,0.018518518518518517,0.04,,0.07692307692307693,0.02564102564102564,,0.25925925925925924,0.36363636363636365,0.09375,0.16666666666666666,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.5271750000000001,0.11764705882352941,0.2857142857142857,,,,,,,1.0,,,0.2,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7180.1,120,15,242,246,72,73.0,40.0,488,14.0,19.0,3.0,12.0,2.0,2.0,7.0,16.0,20.0,35.0,9.0,18.0,20.0,87.0,257,8.0,15.0,13.0,38.0,12.0,28.0,24.0,16.0,7.0,6.0,14.0,16.0,3.0,1.0,2.0,10.0,7.0,15.0,3.0,2.0,7.0,25.0,1.0,1.0,23.0,2.0,,,,,38.0,72,2.0,0.3,0.3157894736842105,0.8888888888888888,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6320754716981132,0.6578947368421053,0.6854838709677419,0.76,0.33962264150943394,26.829268292682926,0.6666666666666666,0.08571428571428572,0.09448818897637795,0.07692307692307693,,0.3584905660377358,0.7368421052631579,0.9333333333333333,0.22641509433962265,0.25,0.2727272727272727,0.6666666666666666,0.03773584905660377,1.0,1.0,1.0,0.3018867924528302,0.4375,0.4375,0.8571428571428571,0.6981132075471698,0.4375,0.5415462264150944,0.5399815789473685,0.4367816091954023,6.211428571428572,25.95,0.2975206611570248,3.0,3.0,5.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,18.0,3.0,4.0,3.0,2.0,5.0,,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,1.0,1.0,,6.0,2.0,2.0,,1.0,5.0,3.0,1.0,,3.0,10.0,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,0.14285714285714285,0.21052631578947367,0.08333333333333333,,0.25,,0.018867924528301886,0.10526315789473684,0.016666666666666666,0.017699115044247787,0.045454545454545456,,0.02127659574468085,,0.125,,0.10869565217391304,0.09090909090909091,,0.21428571428571427,0.07547169811320754,0.75,0.75,0.3333333333333333,0.375,1.0,,0.125,1.0,1.0,0.25,0.5,1.0,0.42105263157894735,0.625,0.05263157894736842,1.0,0.15789473684210525,0.6666666666666666,0.53273,0.16666666666666666,0.23809523809523808,,0.20689655172413793,,,,1.0,1.0,2.0,1.0,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4585.5,76,-1,160,156,51,46.0,26.0,316,8.0,9.0,9.0,19.0,1.0,3.0,8.0,28.0,20.0,34.0,9.0,31.0,13.0,80.0,209,5.0,11.0,2.0,27.0,2.0,38.0,21.0,28.0,8.0,7.0,14.0,19.0,,,,4.0,2.0,9.0,1.0,4.0,9.0,14.0,1.0,3.0,13.0,,1.0,1.0,1.0,1.0,27.0,51,,0.05,0.05555555555555555,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.5882352941176471,0.45454545454545453,0.5153846153846153,0.5952380952380952,0.5714285714285714,0.6136363636363636,0.47692307692307695,41.145833333333336,0.4444444444444444,0.21875,0.1791044776119403,,1.0,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.2923076923076923,0.47368421052631576,0.5625,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.75,0.6153846153846154,0.2857142857142857,0.5125607692307693,0.4866095238095238,0.3375,7.714705882352941,27.190322580645166,0.31875,1.0,1.0,2.0,2.0,3.0,6.0,,2.0,1.0,2.0,2.0,8.0,4.0,8.0,3.0,3.0,2.0,10.0,2.0,14.0,5.0,10.0,6.0,4.0,3.0,,9.0,13.0,22.0,9.0,4.0,7.0,2.0,,57.0,1.0,4.0,,5.0,2.0,5.0,2.0,1.0,5.0,2.0,3.0,,2.0,7.0,1.0,,,,,,,0.2,0.5,1.0,0.46153846153846156,0.5,,0.08823529411764706,,0.15789473684210525,,0.4,,0.11428571428571428,0.14285714285714285,0.022727272727272728,0.06329113924050633,0.07142857142857142,0.2,0.02857142857142857,,0.26666666666666666,0.42857142857142855,0.13333333333333333,0.2,0.0625,,0.09230769230769231,0.5,0.5,0.3333333333333333,0.07692307692307693,1.0,,0.15384615384615385,,,0.6153846153846154,0.25,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.38095238095238093,0.5,0.5312625,0.11428571428571428,0.1794871794871795,0.03225806451612903,0.175,1.0,,1.0,1.0,1.0,,,,,,,False,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5248.200000000001,87,-38,178,184,59,78.0,32.0,362,3.0,8.0,4.0,10.0,3.0,4.0,2.0,17.0,7.0,19.0,5.0,21.0,,29.0,239,4.0,8.0,,8.0,8.0,6.0,15.0,17.0,2.0,5.0,9.0,10.0,4.0,2.0,2.0,5.0,2.0,7.0,1.0,5.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,8.0,59,,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.23809523809523808,0.3684210526315789,0.5,0.3625,0.3076923076923077,0.3625,0.3076923076923077,0.525,21.75925925925926,0.7142857142857143,0.11627906976744186,0.11842105263157894,,1.0,0.2,0.375,0.375,0.25,0.4,0.4444444444444444,0.5,0.1,0.75,0.75,1.0,0.425,0.11764705882352941,0.11764705882352941,1.0,0.725,0.11764705882352941,0.5329550000000001,0.5169230769230769,0.27586206896551724,6.0473684210526315,26.609523809523814,0.33146067415730335,,,2.0,3.0,,1.0,,,,,,2.0,,5.0,1.0,2.0,,2.0,,2.0,,5.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,0.5,0.25,0.25,,0.05263157894736842,,0.1,,,,0.023809523809523808,0.12121212121212122,,0.011235955056179775,,,,,0.2777777777777778,,0.15384615384615385,,0.037037037037037035,0.6666666666666666,0.025,,,,,,,,,,0.5,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,,0.45475,,,,0.06896551724137931,,,1.0,1.0,,,,0.3333333333333333,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1884.0,31,-2,61,67,34,36.0,10.0,128,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,77,1.0,1.0,2.0,4.0,4.0,,,,,3.0,6.0,9.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,,,,,4.0,34,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,9.859154929577466,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.7586,0.6666666666666666,1.7999999999999998,,0.5573770491803278,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.13043478260869565,0.5,,0.1,0.5,0.6666666666666666,,0.15384615384615385,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5834.400000000001,97,7,198,201,86,92.0,48.0,399,12.0,20.0,6.0,10.0,,,,,18.0,31.0,,,15.0,51.0,252,5.0,12.0,11.0,21.0,26.0,10.0,,,,8.0,17.0,38.0,1.0,,1.0,1.0,1.0,4.0,2.0,5.0,11.0,17.0,6.0,,22.0,1.0,4.0,2.0,4.0,2.0,21.0,86,1.0,0.7222222222222222,0.8666666666666667,,,,0.5806451612903226,0.4166666666666667,0.5806451612903226,0.4166666666666667,0.6219512195121951,0.5526315789473685,,17.786561264822137,0.25,0.1951219512195122,0.19230769230769232,0.1111111111111111,0.5,0.6451612903225806,0.6,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,0.6451612903225806,,0.5582354838709677,0.515975,0.4117647058823529,4.490322580645162,,0.43434343434343436,3.0,7.0,3.0,7.0,,1.0,,,,,,,,,5.0,10.0,,,10.0,20.0,,,,6.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,14.0,,7.0,2.0,21.0,2.0,,3.0,,,3.0,2.0,11.0,,,,,2.0,2.0,,,,0.5,0.5,0.5555555555555556,,0.0967741935483871,0.1,0.1,,0.5,,0.2692307692307692,0.1891891891891892,0.14285714285714285,0.2079207920792079,0.25,0.2857142857142857,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.5,0.2,0.14285714285714285,0.25,0.6666666666666666,0.03225806451612903,,,,0.7,0.42857142857142855,,,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.5582750000000001,0.275,0.275,,0.39215686274509803,,,,2.0,1.0,,2.0,0.2857142857142857,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6945.0,116,-14,244,239,59,36.0,37.0,483,4.0,7.0,3.0,6.0,3.0,11.0,10.0,23.0,7.0,13.0,13.0,34.0,13.0,66.0,271,4.0,6.0,2.0,19.0,8.0,6.0,39.0,23.0,10.0,7.0,17.0,22.0,2.0,,2.0,7.0,5.0,11.0,1.0,2.0,8.0,10.0,,,15.0,1.0,,,,,19.0,59,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.6666666666666666,0.5638297872340425,0.6071428571428571,0.6132075471698113,0.6333333333333333,0.723404255319149,22.45614035087719,0.6363636363636364,0.1206896551724138,0.13636363636363635,0.13636363636363635,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.1276595744680851,0.5,0.6,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,0.8723404255319149,0.43478260869565216,0.5526336956521739,0.5794392857142857,0.2878787878787879,4.107692307692307,26.08823529411765,0.24180327868852458,,,3.0,4.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,,,,2.0,2.0,2.0,3.0,8.0,,,2.0,,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,4.0,1.0,,8.0,2.0,5.0,1.0,1.0,4.0,2.0,,1.0,2.0,7.0,,,,,,,,,0.375,,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,0.5,,0.02040816326530612,0.15384615384615385,0.05714285714285714,0.04201680672268908,0.05263157894736842,,0.0625,0.045454545454545456,0.1,0.16666666666666666,0.17777777777777778,,0.04,0.75,,,,,,,,0.5,,,0.5,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.4779,0.1346153846153846,0.3888888888888889,,0.030303030303030304,2.0,,,1.0,1.0,1.0,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,,,,6.0,,,6.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,13.157894736842104,,,0.07692307692307693,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.52862,0.52085,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,,,,0.5,,,,1.0,,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6081.1,101,-15,206,205,27,23.0,23.0,411,10.0,14.0,,1.0,,,,,10.0,15.0,,,4.0,24.0,222,1.0,1.0,,2.0,10.0,10.0,,,,6.0,8.0,17.0,3.0,3.0,,,,4.0,1.0,4.0,9.0,6.0,,,6.0,1.0,9.0,4.0,11.0,8.0,2.0,27,1.0,0.5,0.7142857142857143,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7058823529411765,0.5,,9.051724137931036,,0.1,0.07476635514018691,0.125,0.7272727272727273,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.06666666666666667,,,,,,,,,,,,0.9333333333333333,,0.5974400000000001,0.5833,0.08333333333333333,2.3266666666666667,,0.13106796116504854,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,8.0,,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,2.0,,9.0,,,4.0,,1.0,,2.0,3.0,,2.0,2.0,,5.0,,,,,1.0,1.0,1.0,,0.13333333333333333,0.14285714285714285,,,,,0.07692307692307693,0.0425531914893617,0.09523809523809523,0.08823529411764706,0.13333333333333333,0.043478260869565216,0.06521739130434782,0.17647058823529413,0.08823529411764706,0.1,0.05263157894736842,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6322333333333333,0.1875,0.1875,,0.3333333333333333,,,,,4.0,,,,1.0,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1558.6,26,-3,53,52,5,11.0,7.0,105,,1.0,3.0,5.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,10.0,6.0,21.0,68,1.0,1.0,,2.0,2.0,4.0,9.0,8.0,2.0,,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,,8.0,,,,,,2.0,5,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.5,1.0,0.46875,0.5,0.5526315789473685,0.5,0.625,36.66666666666667,0.6666666666666666,,0.045454545454545456,,,0.0625,,,0.3125,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.6875,0.25,0.49760625,0.47125000000000006,0.09523809523809523,9.833333333333334,25.449999999999996,0.09433962264150944,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5178,0.15789473684210525,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,,,,,False,
