EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4203.199999999999,70,-4,149,148,86.0,58.0,19.0,297,,3.0,1.0,5.0,6.0,20.0,172,1.0,3.0,4.0,12.0,2.0,4.0,10.0,12.0,,,2.0,2.0,2.0,1.0,3.0,9.0,4.0,,6.0,1.0,1.0,,1.0,,12.0,86.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,0.5882352941176471,0.6,11.046511627906977,1.0,0.11428571428571428,0.12857142857142856,0.21428571428571427,,0.21428571428571427,,,,0.48643928571428574,0.43855625,0.6,4.88,0.5771812080536913,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,8.0,,,2.0,5.0,4.0,9.0,,1.0,,,,,2.0,5.0,,12.0,,,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,5.0,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,1.0,0.4444444444444444,,0.4,0.4444444444444444,,,,0.6428571428571429,0.2,,0.3333333333333333,0.5,,0.02702702702702703,0.14285714285714285,0.02857142857142857,0.027777777777777776,0.0625,,,0.16666666666666666,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,0.125,1.0,,,0.625,0.4,0.7857142857142857,0.375,0.4433,0.125,0.2857142857142857,,,26.422222222222224,,,,,,1.0,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,654.0,11,-2,22,20,,,4.0,42,,,,1.0,1.0,1.0,28,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.125,,15.384615384615383,,,,,,,,,,0.5311166666666667,,,2.7,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.14285714285714285,0.1,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.5,,,24.85,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,,3.0,6.0,10.0,4.0,19.0,78,2.0,3.0,3.0,7.0,8.0,,,,1.0,1.0,,,,,2.0,4.0,3.0,,5.0,,1.0,,1.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,28.35820895522388,,,,,,0.17647058823529413,,,,0.5951558823529413,0.6062333333333333,0.3684210526315789,4.9,0.36065573770491804,6.0,7.0,,,2.0,2.0,,,,1.0,,,,,1.0,6.0,,,,,1.0,7.0,,,,,,,,,4.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.4117647058823529,,,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8235294117647058,0.16666666666666666,,0.15789473684210525,0.25,,,25.75714285714286,,,,,1.0,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,462.9,8,4,19,19,2.0,1.0,1.0,38,,,,,,,20,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5,10,9,2.0,,4.0,19,,,,,,3.0,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.5,,1.5,,7.142857142857142,,,,,,,,,,0.59295,,,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,1.0,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,23.0,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5128.1,85,9,170,177,38.0,28.0,25.0,347,3.0,4.0,6.0,10.0,4.0,34.0,174,3.0,3.0,,6.0,8.0,11.0,15.0,18.0,3.0,3.0,,,2.0,1.0,2.0,3.0,8.0,1.0,7.0,,,,,,6.0,38.0,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5555555555555556,0.6,0.5666666666666667,0.6,16.243654822335024,,0.21568627450980393,0.1744186046511628,0.0625,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.5562574074074074,0.5593600000000001,0.17647058823529413,4.109999999999999,0.2235294117647059,3.0,6.0,,,2.0,2.0,,,3.0,6.0,,,,,3.0,11.0,,1.0,,2.0,6.0,17.0,,,,1.0,,,,2.0,4.0,18.0,,,11.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,2.0,,4.0,,3.0,,,1.0,2.0,,,,4.0,,,,,,,1.0,0.35294117647058826,,,0.35294117647058826,,,,0.6296296296296297,,,,,,0.04878048780487805,0.11428571428571428,0.023255813953488372,0.03571428571428571,,0.041666666666666664,0.03125,,0.25,0.36363636363636365,0.10344827586206896,0.16666666666666666,,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,0.4,1.0,,,0.4,,0.8518518518518519,0.2727272727272727,0.48315,0.13333333333333333,0.3076923076923077,,,25.447058823529414,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,False,1.0,0.058823529411764705,0.16666666666666666,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6173.0,103,9,207,210,58.0,60.0,33.0,417,2.0,10.0,16.0,29.0,14.0,73.0,221,6.0,11.0,9.0,30.0,6.0,5.0,13.0,15.0,3.0,1.0,9.0,6.0,13.0,2.0,2.0,7.0,20.0,1.0,17.0,1.0,,,,,30.0,58.0,1.0,0.1875,0.2,0.5517241379310345,0.5454545454545454,0.6276595744680851,0.7,0.6698113207547169,0.7894736842105263,27.049180327868854,0.6923076923076923,0.08333333333333333,0.09821428571428571,0.09523809523809523,,0.2127659574468085,0.2,0.2222222222222222,0.5,0.5349372340425533,0.5242433333333333,0.410958904109589,5.924137931034483,0.28019323671497587,12.0,16.0,3.0,3.0,4.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,16.0,1.0,2.0,2.0,3.0,9.0,18.0,3.0,3.0,2.0,3.0,2.0,14.0,3.0,4.0,26.0,24.0,3.0,2.0,16.0,7.0,4.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,1.0,1.0,,6.0,2.0,2.0,,2.0,1.0,4.0,3.0,,,8.0,,,,,,,0.8888888888888888,0.5,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.3829787234042553,0.13793103448275862,0.1875,0.1,0.2857142857142857,,0.022222222222222223,0.11538461538461539,0.02040816326530612,0.02127659574468085,0.05263157894736842,,0.025,,0.1111111111111111,,0.11904761904761904,0.1,,0.3404255319148936,0.75,0.9230769230769231,0.16666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.0425531914893617,1.0,1.0,1.0,0.3404255319148936,0.4375,0.4375,0.8571428571428571,0.5,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.6666666666666666,0.06666666666666667,1.0,0.2,0.6666666666666666,0.723404255319149,0.4375,0.5491874999999999,0.15384615384615385,0.23529411764705882,,0.1917808219178082,25.95,,,,1.0,3.0,1.0,1.0,2.0,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3544.3,59,12,124,123,43.0,42.0,17.0,247,9.0,17.0,17.0,27.0,8.0,66.0,152,5.0,9.0,2.0,27.0,2.0,6.0,11.0,15.0,,,1.0,1.0,5.0,1.0,4.0,7.0,10.0,1.0,8.0,,1.0,1.0,1.0,1.0,27.0,43.0,,0.058823529411764705,0.06666666666666667,0.6296296296296297,0.5555555555555556,0.58,0.6944444444444444,0.6226415094339622,0.7105263157894737,39.18918918918919,0.2,0.20689655172413793,0.16071428571428573,,1.0,0.34,0.5294117647058824,0.6428571428571429,,0.5097030000000001,0.48938055555555554,0.4090909090909091,7.862962962962962,0.3467741935483871,5.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,7.0,21.0,2.0,6.0,4.0,8.0,8.0,23.0,3.0,3.0,2.0,7.0,,12.0,5.0,9.0,32.0,18.0,6.0,4.0,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,5.0,1.0,,42.0,1.0,3.0,,3.0,2.0,4.0,1.0,,1.0,4.0,,1.0,,4.0,1.0,,,,,,0.75,0.34782608695652173,0.2857142857142857,0.5555555555555556,0.34782608695652173,1.0,0.6,0.6,0.46,0.1111111111111111,,0.17647058823529413,0.4,,0.1,0.1111111111111111,0.034482758620689655,0.06779661016949153,0.07692307692307693,0.15384615384615385,0.043478260869565216,,0.23076923076923078,0.42857142857142855,0.09090909090909091,0.2,0.047619047619047616,0.12,0.8333333333333334,0.8333333333333334,,0.08,0.75,0.75,0.3333333333333333,0.04,0.5,0.5,1.0,0.42,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,1.0,,0.1,,,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.4444444444444444,0.5,0.58,0.3333333333333333,0.5267357142857143,0.09433962264150944,0.13333333333333333,0.043478260869565216,0.18181818181818182,27.039130434782614,1.0,,1.0,3.0,1.0,1.0,,,,,,,False,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5248.200000000001,87,-38,178,184,59.0,78.0,32.0,362,4.0,10.0,7.0,19.0,,29.0,239,4.0,8.0,,8.0,8.0,5.0,9.0,10.0,4.0,2.0,5.0,2.0,7.0,1.0,5.0,10.0,2.0,1.0,,,1.0,1.0,1.0,1.0,8.0,59.0,,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.5,0.3625,0.3076923076923077,0.3625,0.3076923076923077,21.75925925925926,0.7142857142857143,0.11627906976744186,0.11842105263157894,,1.0,0.25,0.4,0.4444444444444444,0.5,0.5329550000000001,0.5169230769230769,0.27586206896551724,6.0473684210526315,0.33146067415730335,3.0,8.0,,,2.0,3.0,,1.0,3.0,4.0,,,,,2.0,17.0,,2.0,,5.0,5.0,21.0,1.0,2.0,,2.0,,2.0,,5.0,6.0,15.0,,,17.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,,,,,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.25,0.25,0.525,0.05263157894736842,,0.1,,,0.023809523809523808,0.12121212121212122,,0.011235955056179775,,,,,0.2777777777777778,,0.15384615384615385,,0.037037037037037035,0.2,0.375,0.375,0.6666666666666666,0.025,,,,0.1,0.75,0.75,1.0,0.425,0.11764705882352941,0.11764705882352941,1.0,,,,,,,0.5,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,,0.725,0.11764705882352941,0.45475,,,,0.06896551724137931,26.609523809523814,,,1.0,,,1.0,,,,0.3333333333333333,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1355.0,23,-4,44,49,30.0,27.0,7.0,93,,,2.0,2.0,2.0,6.0,55,1.0,1.0,2.0,4.0,4.0,3.0,4.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,,,,,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,11.76470588235294,0.5,0.3,0.23529411764705882,0.2,,,,,,0.73765,0.7586,0.6666666666666666,1.7999999999999998,0.6818181818181818,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.1,0.14285714285714285,,0.0625,0.5,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,,,1.0,,6.0,28,,,,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,6.0,13.0,,,,,,0.6,1.0,0.6,1.0,13.157894736842104,,,0.07692307692307693,,,,,,,0.52862,0.52085,1.0,3.4,0.41935483870967744,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,3.0,2.0,3.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.5,1.5,0.8,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.4803,,,,0.5,24.825000000000003,,,,,,1.0,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4886.1,81,10,163,169,75.0,85.0,39.0,332,6.0,9.0,15.0,26.0,13.0,43.0,205,5.0,12.0,10.0,20.0,22.0,7.0,15.0,32.0,1.0,,,,3.0,1.0,4.0,9.0,14.0,5.0,19.0,1.0,4.0,2.0,4.0,2.0,20.0,75.0,1.0,0.7333333333333333,0.8461538461538461,0.5769230769230769,0.4166666666666667,0.5769230769230769,0.4166666666666667,0.6142857142857143,0.5555555555555556,18.095238095238095,,0.19444444444444445,0.2028985507246377,0.06666666666666667,0.5,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.5409961538461538,0.515975,0.46511627906976744,4.707692307692308,0.4601226993865031,9.0,16.0,2.0,6.0,3.0,7.0,,1.0,,,,,,,,,,,,,,,4.0,9.0,,,9.0,17.0,,,8.0,,,4.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,11.0,,7.0,1.0,17.0,2.0,1.0,,3.0,,,3.0,9.0,,,,2.0,,,,,,,,0.4444444444444444,0.4444444444444444,0.53125,,0.07692307692307693,0.0625,0.1111111111111111,0.3333333333333333,,0.25,0.21212121212121213,0.15,0.20238095238095238,0.2,0.3157894736842105,0.16666666666666666,0.1,0.09090909090909091,0.5,0.2222222222222222,0.16666666666666666,0.25,0.6153846153846154,0.5625,0.6,0.6666666666666666,0.038461538461538464,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.6153846153846154,,0.5339285714285715,0.2647058823529412,0.2647058823529412,,0.3953488372093023,,,,,,1.0,2.0,1.0,,2.0,0.2,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5692.1,95,-9,193,192,22.0,23.0,21.0,385,,1.0,10.0,15.0,4.0,24.0,206,1.0,1.0,,2.0,10.0,5.0,7.0,16.0,3.0,3.0,,,4.0,1.0,4.0,9.0,6.0,,6.0,1.0,9.0,4.0,11.0,8.0,2.0,22.0,1.0,0.5,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7058823529411765,0.5,9.67741935483871,,0.08771929824561403,0.06862745098039216,0.125,0.7272727272727273,0.06666666666666667,,,,0.5974400000000001,0.5833,0.08333333333333333,2.3266666666666667,0.11398963730569948,10.0,14.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,,,10.0,,,6.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,2.0,,9.0,,,,4.0,,1.0,,3.0,,2.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,,0.13333333333333333,0.14285714285714285,,,,0.08333333333333333,0.044444444444444446,0.10714285714285714,0.09782608695652174,0.13333333333333333,0.05,0.075,0.1875,0.06451612903225806,0.1,0.05555555555555555,,,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6322333333333333,0.1875,0.1875,,0.3333333333333333,,,,,,2.0,,4.0,,,,,,False,,,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5528.900000000001,92,-2,195,191,43.0,32.0,26.0,386,3.0,6.0,5.0,11.0,10.0,47.0,205,2.0,4.0,1.0,11.0,4.0,7.0,17.0,20.0,2.0,,7.0,5.0,11.0,1.0,2.0,6.0,8.0,,12.0,1.0,,,,,11.0,43.0,1.0,0.4,0.4,0.45454545454545453,0.5,0.5138888888888888,0.5555555555555556,0.5609756097560976,0.55,23.11111111111111,0.6363636363636364,0.14,0.16304347826086957,0.15789473684210525,,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5374599999999999,0.5263,0.23404255319148937,4.754545454545454,0.2205128205128205,2.0,5.0,,,1.0,2.0,,,2.0,8.0,,1.0,,1.0,7.0,17.0,,1.0,2.0,4.0,9.0,25.0,,,,2.0,2.0,2.0,2.0,5.0,6.0,27.0,,,17.0,7.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,2.0,1.0,,8.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,,,5.0,,,,,,,1.0,0.36,,0.4,0.36,,,0.3333333333333333,0.6944444444444444,0.18181818181818182,0.2,0.16666666666666666,0.6666666666666666,,0.02564102564102564,0.19047619047619047,0.0392156862745098,0.03333333333333333,0.06666666666666667,,0.029411764705882353,0.058823529411764705,0.12,0.16666666666666666,0.2222222222222222,,0.05,0.1388888888888889,0.4,0.5,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,,,,0.5,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.8333333333333334,0.4117647058823529,0.4779,0.125,0.3333333333333333,,0.0425531914893617,25.868,2.0,,,,1.0,1.0,1.0,1.0,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.200000000001,82,21,171,176,66.0,79.0,25.0,347,,2.0,3.0,7.0,4.0,22.0,212,,1.0,2.0,8.0,4.0,7.0,20.0,25.0,2.0,1.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,66.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.315270935960593,0.3333333333333333,0.1891891891891892,0.2631578947368421,0.23076923076923078,1.0,0.10526315789473684,,,,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.38596491228070173,3.0,5.0,,,,1.0,,,,2.0,,,,2.0,4.0,10.0,1.0,2.0,2.0,2.0,4.0,12.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,,13.0,,5.0,,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,,0.5,,,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.07352941176470588,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.15789473684210525,0.2,0.3548387096774194,0.25,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,0.2,,0.4,,0.4,1.0,0.8947368421052632,0.4,0.40785,0.09523809523809523,0.2222222222222222,,0.13636363636363635,25.63333333333333,1.0,1.0,,,,3.0,,,,,,,False,,,,,
