EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8773.5,146,,317,324,76.0,75.0,34.0,641,13.0,18.0,2.0,6.0,14.0,1.0,4.0,,,6.0,14.0,19.0,37.0,7.0,18.0,21.0,80.0,369,4.0,,5.0,1.0,2.0,9.0,12.0,20.0,18.0,9.0,14.0,6.0,1.0,18.0,9.0,27.0,4.0,14.0,4.0,63.0,4.0,3.0,1.0,8.0,9.0,4.0,,4.0,7.0,4.0,3.0,15.0,4.0,4.0,17.0,,23.0,1.0,25.0,2.0,10.0,,,,,12.0,76.0,6.0,0.5263157894736842,0.5263157894736842,0.42857142857142855,0.3888888888888889,0.5,0.3888888888888889,0.5135135135135135,,0.5363636363636364,0.21428571428571427,0.6060606060606061,0.5,0.32727272727272727,0.02702702702702703,0.05555555555555555,23.011363636363637,0.4666666666666667,0.08333333333333333,0.041666666666666664,0.0625,0.051470588235294115,0.06896551724137931,0.034482758620689655,0.07407407407407407,,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07272727272727272,0.25,0.25,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.6545454545454545,0.42857142857142855,0.5550436363636364,0.5224500000000001,0.5007785714285714,0.171875,0.2222222222222222,0.15,6.694594594594595,25.194444444444443,0.23974763406940064,,,,,5.0,,,2.0,1.0,2.0,1.0,,2.0,3.0,5.0,1.0,1.0,8.0,1.0,,,,,0.25,0.16666666666666666,0.25,,0.014705882352941176,0.007462686567164179,0.02857142857142857,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,0.2857142857142857,0.5,0.0375,1.0,,,4.0,1.0,,,,,,,12.0,1.0,1.0,2.0,,2.0,,0.037037037037037035,0.05263157894736842,,,1.0,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,142.0,2,-2.0,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3448.1,57,-5.0,119,117,16.0,22.0,13.0,236,3.0,5.0,1.0,,1.0,,,,,,,3.0,6.0,,,1.0,7.0,139,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,1.0,1.0,,,,3.0,2.0,2.0,,4.0,9.0,3.0,3.0,,,,,2.0,,3.0,6.0,,4.0,,3.0,1.0,1.0,7.0,2.0,8.0,7.0,2.0,16.0,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.5,,0.16666666666666666,0.2,6.666666666666666,,,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.1,0.07142857142857142,0.08695652173913043,0.875,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,0.8333333333333334,,0.5795166666666667,,0.5833,0.16666666666666666,0.16666666666666666,0.2857142857142857,2.6333333333333333,,0.13445378151260504,,,1.0,,,,,,,,,,,,1.0,1.0,5.0,2.0,,,1.0,2.0,,,,,,0.05555555555555555,0.09615384615384616,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,5.0,,0.11764705882352941,0.1,0.08695652173913043,0.18181818181818182,,,,1.0,,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.2,82,21.0,171,176,66.0,79.0,25.0,347,3.0,5.0,1.0,,2.0,,2.0,,2.0,4.0,10.0,3.0,7.0,4.0,12.0,4.0,22.0,212,,,1.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,10.0,4.0,1.0,1.0,4.0,5.0,1.0,,,14.0,13.0,7.0,,20.0,25.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,8.0,1.0,3.0,,6.0,,2.0,1.0,,1.0,1.0,8.0,66.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,0.631578947368421,0.14285714285714285,,12.315270935960593,0.3333333333333333,,0.1891891891891892,0.3333333333333333,0.2631578947368421,0.23076923076923078,0.15789473684210525,0.3548387096774194,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,0.2,0.4,,0.8947368421052632,0.4,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,3.114285714285714,25.63333333333333,0.38596491228070173,,,,,,,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,,,,0.5,,0.75,0.75,,0.06451612903225806,0.07352941176470588,,0.2,0.25,,,,,,,,,1.0,0.5,1.0,,0.4,1.0,0.13636363636363635,,,3.0,,1.0,1.0,,0.08108108108108109,0.1111111111111111,0.03571428571428571,0.2222222222222222,,,,1.0,,1.0,0.5,,,1.0,,1.0,,,,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3044.3,51,-14.0,106,110,38.0,55.0,17.0,216,2.0,6.0,2.0,3.0,4.0,3.0,4.0,,,2.0,11.0,5.0,11.0,5.0,15.0,,25.0,153,1.0,3.0,5.0,,3.0,,6.0,4.0,6.0,15.0,11.0,2.0,,4.0,6.0,10.0,2.0,2.0,2.0,26.0,1.0,3.0,,4.0,5.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,6.0,,1.0,,,,,,,,,6.0,38.0,1.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.6,0.4807692307692308,0.375,0.4807692307692308,0.375,0.5769230769230769,,,23.62204724409449,0.75,,0.13043478260869565,0.047619047619047616,0.09090909090909091,,0.42857142857142855,0.06666666666666667,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.25,,,0.8076923076923077,0.18181818181818182,0.5613730769230769,0.4827,0.54784375,,,0.24,4.990909090909091,26.173333333333336,0.3584905660377358,,,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.5,,0.05,0.02127659574468085,,,,0.038461538461538464,,,,,,,,0.5,,,0.5,0.375,,0.08,,,,,,,,,,,,,1.0,,,,,,0.0625,,,,,,,,False,,,,1.0,0.5,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5190.9,87,18.0,175,182,50.0,72.0,24.0,357,5.0,8.0,2.0,,1.0,3.0,5.0,,1.0,7.0,9.0,5.0,9.0,10.0,14.0,4.0,44.0,217,3.0,2.0,2.0,4.0,6.0,4.0,20.0,2.0,8.0,30.0,9.0,7.0,3.0,1.0,5.0,6.0,,1.0,,17.0,5.0,5.0,,10.0,13.0,3.0,,3.0,1.0,,1.0,2.0,,1.0,4.0,,3.0,1.0,4.0,,1.0,,,,,20.0,50.0,,0.2,0.25,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5555555555555556,1.0,0.8695652173913043,1.0,0.88,1.0,0.6086956521739131,0.3333333333333333,0.25,13.170731707317074,0.5,,0.125,0.11904761904761904,0.12195121951219512,0.25,,0.0625,,0.34782608695652173,0.625,0.8333333333333334,0.2,0.043478260869565216,,,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.7777777777777778,0.7777777777777778,1.0,0.25,0.125,,0.9565217391304348,0.7777777777777778,0.6020217391304349,0.6372,0.592075,0.041666666666666664,0.1,0.45454545454545453,1.6666666666666667,24.807142857142853,0.2857142857142857,2.0,3.0,2.0,,,,,,4.0,5.0,2.0,,,4.0,5.0,,3.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.041666666666666664,,0.1111111111111111,0.3,,,,,1.0,0.6666666666666666,0.5,,,,,1.0,0.625,0.8,0.09090909090909091,,2.0,3.0,,,,,0.06818181818181818,,0.09375,,,,,1.0,,1.0,1.0,,,,,,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1696.9,28,-6.0,58,68,28.0,39.0,6.0,126,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,13.0,73,1.0,,,2.0,4.0,1.0,7.0,4.0,,6.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,3.0,,5.0,1.0,3.0,,,,,7.0,28.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.75,0.5909090909090909,0.7,0.6666666666666666,,,21.538461538461537,,0.5,0.07142857142857142,0.125,0.09090909090909091,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,0.5,0.5,0.7777777777777778,0.5,0.5304333333333333,,0.5228625,0.2727272727272727,0.6,0.5384615384615384,6.566666666666666,25.399999999999995,0.4827586206896552,,,,,,,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,0.043478260869565216,,,0.5,,,,,,,,,0.5,,,,0.5,0.5,,,,1.0,,,,,0.058823529411764705,,0.08333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2697.3,45,11.0,92,93,26.0,35.0,13.0,185,5.0,5.0,2.0,8.0,11.0,,1.0,,,5.0,16.0,16.0,19.0,5.0,17.0,6.0,53.0,117,2.0,5.0,6.0,2.0,5.0,2.0,18.0,2.0,30.0,12.0,16.0,5.0,,4.0,7.0,11.0,4.0,3.0,1.0,29.0,3.0,5.0,,8.0,11.0,,,,1.0,1.0,,5.0,1.0,4.0,5.0,,8.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,26.0,,0.0625,0.07142857142857142,0.8,0.29411764705882354,0.4,0.29411764705882354,0.8421052631578947,0.8333333333333334,0.6527777777777778,0.7272727272727273,0.6973684210526315,0.75,0.4722222222222222,,,38.39285714285714,0.2,,0.25,0.13043478260869565,0.18604651162790697,,0.3,0.10526315789473684,1.0,0.1388888888888889,1.0,1.0,,0.3055555555555556,0.7272727272727273,0.7272727272727273,,0.027777777777777776,,,,0.4444444444444444,0.3125,0.3125,0.8,0.18181818181818182,,,0.6111111111111112,0.3125,0.5160541666666666,0.5346583333333333,0.49375,0.10526315789473684,0.14285714285714285,0.33962264150943394,7.800000000000001,27.017647058823535,0.2826086956521739,1.0,1.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,7.0,10.0,3.0,2.0,3.0,4.0,1.0,,1.0,,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,,0.09090909090909091,0.06666666666666667,0.125,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.4,0.18867924528301888,,4.0,1.0,1.0,1.0,,,0.043478260869565216,0.08333333333333333,0.05555555555555555,,3.0,1.0,1.0,,,,,0.07142857142857142,0.058823529411764705,,,,,,,False,,,,1.0,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3305.8,55,13.0,120,116,28.0,19.0,15.0,236,1.0,2.0,,2.0,4.0,2.0,7.0,,,5.0,11.0,3.0,6.0,7.0,18.0,4.0,31.0,129,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,21.0,11.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,5.0,6.0,1.0,12.0,14.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,,3.0,,5.0,,2.0,,,,,5.0,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5625,0.5,0.5769230769230769,0.5,0.75,0.3333333333333333,0.5,21.73913043478261,1.0,1.0,0.2222222222222222,0.19230769230769232,0.20754716981132076,0.23076923076923078,0.18181818181818182,0.22727272727272727,,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.8333333333333334,0.45454545454545453,0.5543270833333334,,0.50329,0.07692307692307693,0.25,0.16129032258064516,5.316666666666666,24.93333333333333,0.23333333333333334,,,,,,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,0.5,,0.05,0.04081632653061224,,0.3333333333333333,,,,,,,,,1.0,,,,,0.6,0.3333333333333333,0.06451612903225806,2.0,,1.0,,,,,0.034482758620689655,0.1,0.05555555555555555,,,,,,,,0.25,,,,,,1.0,,,False,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5.0,8.0,3.0,49,,1.0,,2.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,3.0,,5.0,,1.0,,,,,2.0,5.0,,,,1.0,0.25,,0.25,0.5,1.0,0.4375,0.5,0.5,0.5,0.5,,,46.42857142857142,0.6666666666666666,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,,,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,0.2,8.825,24.9,0.20833333333333334,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3269.1000000000004,54,11.0,112,118,48.0,63.0,21.0,230,6.0,12.0,5.0,4.0,5.0,,,,,,,10.0,17.0,,,9.0,29.0,149,5.0,3.0,8.0,,,8.0,14.0,18.0,2.0,,,,,,2.0,2.0,,,,6.0,4.0,4.0,1.0,9.0,20.0,1.0,,1.0,,,,2.0,1.0,4.0,6.0,1.0,9.0,,14.0,,6.0,1.0,1.0,1.0,,14.0,48.0,2.0,0.9,0.9,,,,,0.5882352941176471,0.375,0.5882352941176471,0.375,0.6041666666666666,0.5384615384615384,,,,18.571428571428573,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.15789473684210525,,0.7058823529411765,0.5,0.5,0.8333333333333334,0.29411764705882354,0.8,0.8,1.0,,,,,,,,,0.625,,,0.7058823529411765,,0.5567235294117648,0.555475,0.5278375,0.2608695652173913,0.2608695652173913,0.4827586206896552,3.7941176470588234,,0.42857142857142855,1.0,5.0,1.0,,,,,,,,1.0,,,8.0,2.0,8.0,11.0,2.0,,2.0,,,,0.2,0.2,0.4,,0.3076923076923077,0.21568627450980393,0.3333333333333333,0.3333333333333333,0.2,,,,,1.0,0.2,,,,,,0.2,,,0.27586206896551724,6.0,,3.0,,3.0,,,0.12,0.26666666666666666,0.10526315789473684,0.16666666666666666,,2.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,False,,,,,0.5,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3914.0000000000005,65,6.0,131,133,37.0,42.0,20.0,264,10.0,14.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,7.0,11.0,18.0,5.0,9.0,12.0,49.0,150,1.0,5.0,9.0,1.0,2.0,7.0,20.0,4.0,18.0,15.0,7.0,3.0,3.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,3.0,3.0,2.0,8.0,9.0,1.0,,1.0,7.0,4.0,3.0,10.0,2.0,1.0,3.0,,14.0,,15.0,3.0,7.0,,,,,20.0,37.0,,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6851851851851852,0.5909090909090909,0.734375,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.21428571428571427,27.096774193548388,0.7,0.5,0.09375,0.08571428571428572,0.08955223880597014,0.07142857142857142,0.15384615384615385,0.07407407407407407,,0.5185185185185185,0.7142857142857143,0.9090909090909091,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.09090909090909091,1.0,0.8518518518518519,0.42857142857142855,0.5687444444444445,0.522525,0.5493636363636363,0.22580645161290322,0.3181818181818182,0.40816326530612246,3.6999999999999997,25.388888888888893,0.2824427480916031,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,10.0,3.0,,1.0,3.0,,,,,1.0,1.0,1.3333333333333333,1.25,,,0.018518518518518517,,,0.125,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.20408163265306123,2.0,,1.0,1.0,1.0,,,0.03333333333333333,,0.043478260869565216,,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4.0,12,16,8.0,11.0,,28,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,0.75,,0.42857142857142855,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7586,,0.7586,,,1.0,1.7,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,332.0,6,6.0,11,12,3.0,4.0,2.0,23,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,13,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,,,42.857142857142854,1.0,,0.3333333333333333,1.0,0.5,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.49028333333333335,,,0.25,0.3333333333333333,,4.55,25.0,0.2727272727272727,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1635.0,27,9.0,54,59,7.0,11.0,6.0,113,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,4.0,3.0,5.0,,13.0,59,,2.0,2.0,,,,4.0,2.0,2.0,9.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,4.0,7.0,,0.5,0.5,1.0,0.6,,0.6,0.5,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.5555555555555556,,,16.39344262295082,,,0.06666666666666667,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.8888888888888888,0.5,0.5826833333333332,,0.54675,0.1111111111111111,0.25,0.3076923076923077,3.25,24.259999999999998,0.12962962962962962,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
