EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,SelfORebPct,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12.0,344,335,95.0,55.0,38.0,679,7.0,10.0,4.0,4.0,1.0,3.0,5.0,21.0,36.0,3.0,13.0,35.0,43.0,16.0,87.0,393,4.0,4.0,5.0,3.0,17.0,2.0,7.0,9.0,34.0,6.0,20.0,8.0,36.0,3.0,27.0,21.0,48.0,14.0,7.0,4.0,117.0,1.0,5.0,18.0,11.0,1.0,30.0,6.0,36.0,10.0,6.0,4.0,10.0,,9.0,7.0,,1.0,2.0,17.0,,6.0,16.0,,,2.0,18.0,1.0,21.0,5.0,,,,,,,34.0,95.0,4.0,0.23076923076923078,0.3333333333333333,0.37142857142857144,1.0,0.2857142857142857,0.4551282051282051,0.7777777777777778,0.5434782608695652,0.4943181818181818,0.7727272727272727,0.5862068965517241,0.5512820512820513,0.08571428571428572,,27.4869109947644,0.5882352941176471,0.0625,0.13580246913580246,0.07692307692307693,0.2571428571428571,0.011904761904761904,0.19205298013245034,0.040268456375838924,,0.1388888888888889,,0.045454545454545456,0.03225806451612903,0.2,0.2,0.2982456140350877,0.07692307692307693,,0.1282051282051282,0.7,0.7,0.2857142857142857,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.2,0.46153846153846156,0.4444444444444444,1.0,,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6794871794871795,0.519846794871795,0.5655,0.5000847826086956,0.060240963855421686,0.125,0.19540229885057472,0.39080459770114945,8.065714285714286,26.865116279069767,0.2761627906976744,12.0,4.0,13.0,15.0,7.0,16.0,33.0,12.0,5.0,5.0,0.7333333333333333,0.3488372093023256,0.4375,0.3488372093023256,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.3076923076923077,0.3333333333333333,1.0,4.0,3.0,7.0,2.0,3.0,3.0,1.0,2.0,12.0,21.0,1.0,4.0,,0.4,,0.05128205128205128,0.25,0.25,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.3333333333333333,1.0,0.13043478260869565,1.0,2.0,2.0,1.0,0.044444444444444446,,,,1.0,1.0,0.5,1.0,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8773.5,146,,317,324,76.0,75.0,34.0,641,13.0,18.0,,,,2.0,6.0,14.0,14.0,2.0,19.0,37.0,18.0,21.0,80.0,369,1.0,4.0,2.0,1.0,3.0,,5.0,9.0,12.0,20.0,18.0,,14.0,1.0,18.0,9.0,27.0,5.0,4.0,4.0,63.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,4.0,,4.0,7.0,4.0,4.0,8.0,1.0,3.0,1.0,15.0,,4.0,17.0,,,,23.0,1.0,25.0,10.0,,,,,,,12.0,76.0,6.0,0.5263157894736842,0.5263157894736842,0.5135135135135135,0.25,,0.5363636363636364,0.16666666666666666,0.21428571428571427,0.6060606060606061,0.25,0.5,0.32727272727272727,0.02702702702702703,0.05555555555555555,23.011363636363637,0.4666666666666667,0.08333333333333333,0.041666666666666664,0.014705882352941176,0.0625,,0.051470588235294115,0.007462686567164179,,0.02857142857142857,,,0.06896551724137931,0.034482758620689655,,0.07407407407407407,,,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2545454545454545,,,,0.3333333333333333,0.2857142857142857,,0.6545454545454545,0.5550436363636364,0.5224500000000001,0.5007785714285714,0.171875,0.2222222222222222,0.0375,0.15,6.694594594594595,25.194444444444446,0.23974763406940064,6.0,1.0,2.0,7.0,1.0,2.0,9.0,6.0,2.0,2.0,0.42857142857142855,0.3888888888888889,0.5,0.3888888888888889,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,5.0,1.0,4.0,,,,,,12.0,14.0,,4.0,2.0,,,0.09090909090909091,,,,0.07272727272727272,0.25,0.25,1.0,,,,,,,1.0,1.0,0.037037037037037035,1.0,,0.05263157894736842,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5610.9,94,9.0,188,196,52.0,74.0,28.0,384,5.0,8.0,2.0,3.0,2.0,2.0,,1.0,9.0,,5.0,9.0,14.0,4.0,44.0,235,2.0,3.0,,,4.0,2.0,2.0,4.0,20.0,2.0,8.0,2.0,9.0,3.0,1.0,5.0,6.0,5.0,,,17.0,3.0,,5.0,5.0,,10.0,3.0,13.0,3.0,,3.0,1.0,,,2.0,,1.0,,3.0,1.0,2.0,5.0,,,,3.0,,4.0,1.0,,,,,,,20.0,52.0,,0.2,0.25,0.5555555555555556,0.6666666666666666,1.0,0.8695652173913043,0.6666666666666666,1.0,0.88,0.6666666666666666,1.0,0.6086956521739131,0.3333333333333333,0.25,12.556053811659194,0.3333333333333333,,0.11627906976744186,,0.11904761904761904,0.06,0.11764705882352941,0.03614457831325301,,,0.08571428571428572,,0.25,,0.1111111111111111,0.0625,0.3,,0.34782608695652173,0.625,0.8333333333333334,0.2,0.043478260869565216,,,,0.391304347826087,1.0,0.6666666666666666,0.5,,0.25,1.0,0.9565217391304348,0.6020217391304348,0.6372,0.592075,0.041666666666666664,0.1,0.09090909090909091,0.45454545454545453,1.6666666666666667,24.807142857142853,0.2765957446808511,7.0,4.0,5.0,10.0,4.0,6.0,30.0,7.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,0.7777777777777778,0.7777777777777778,1.0,0.625,0.8,0.7777777777777778,,,3.0,5.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,0.21739130434782608,0.6,0.6,1.0,,,,0.125,,,,1.0,,,,,,,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1780.9,30,-7.0,61,71,28.0,39.0,6.0,132,1.0,1.0,,,,,1.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,13.0,77,,1.0,1.0,,,,,1.0,7.0,4.0,,,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,2.0,3.0,,,1.0,4.0,,5.0,3.0,,,,,,,7.0,28.0,,1.0,1.0,0.6666666666666666,,,0.5,,0.75,0.5416666666666666,,0.7,0.7,,,22.058823529411764,,0.5,0.07142857142857142,,0.125,0.05555555555555555,0.09090909090909091,0.041666666666666664,,,0.08333333333333333,,,0.1,,,0.5,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,0.5,,,0.8,0.5386799999999999,,0.5228625,0.25,0.6,,0.5384615384615384,6.566666666666666,25.11428571428571,0.45901639344262296,1.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.5,0.5,1.0,0.5,0.5,0.5,,,1.0,5.0,,1.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,0.5,0.2,0.2,1.0,,,,0.5,0.5,,,,,,,,,,,,False,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3725.8,62,4.0,133,130,30.0,21.0,19.0,263,1.0,3.0,,,,,3.0,6.0,12.0,,4.0,9.0,20.0,5.0,34.0,147,,,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,4.0,,12.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,2.0,1.0,5.0,7.0,1.0,13.0,3.0,16.0,1.0,,1.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,4.0,,,1.0,4.0,,6.0,3.0,,,,,,,5.0,30.0,,0.5,0.5,0.4444444444444444,,0.5,0.5,,0.4166666666666667,0.532258064516129,0.5,0.4166666666666667,0.6896551724137931,0.2222222222222222,0.3333333333333333,23.076923076923077,0.8,1.0,0.23333333333333334,0.04,0.19230769230769232,0.05714285714285714,0.21428571428571427,0.05,0.08333333333333333,,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.21428571428571427,0.3333333333333333,0.22727272727272727,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.20689655172413793,0.5,0.6,0.3333333333333333,0.41379310344827586,,,,,,,0.7931034482758621,0.5402285714285715,,0.5180333333333333,0.0967741935483871,0.2727272727272727,0.058823529411764705,0.14705882352941177,5.155555555555555,25.594999999999995,0.22556390977443608,5.0,1.0,3.0,7.0,1.0,4.0,21.0,5.0,,,1.0,0.35,0.25,0.35,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5,0.3333333333333333,0.4166666666666667,,,2.0,8.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,0.27586206896551724,0.25,0.25,1.0,1.0,,,0.16666666666666666,,,1.0,,0.0625,,,,,1.0,,,False,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3790.1000000000004,63,-16.0,130,129,16.0,22.0,15.0,259,4.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,8.0,,1.0,9.0,157,1.0,1.0,,,2.0,1.0,1.0,,2.0,6.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,2.0,,4.0,6.0,10.0,3.0,3.0,,,,,2.0,,,,2.0,1.0,3.0,6.0,,,2.0,4.0,,3.0,1.0,7.0,2.0,5.0,8.0,7.0,,2.0,16.0,,0.75,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,,0.125,0.14285714285714285,7.4324324324324325,,,0.06451612903225806,0.045454545454545456,0.06896551724137931,0.13157894736842105,0.06666666666666667,0.1,0.08333333333333333,,0.08,0.23076923076923078,0.1,0.0625,,0.08695652173913043,,0.875,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,1.0,1.0,,,1.0,1.0,0.875,0.5903375000000001,0.6389,0.5833,0.125,0.125,0.2222222222222222,0.2222222222222222,2.4,,0.12307692307692308,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.3,58,-23.0,119,124,40.0,57.0,21.0,243,2.0,6.0,,,1.0,2.0,3.0,6.0,12.0,2.0,5.0,13.0,16.0,,25.0,171,1.0,2.0,2.0,,2.0,3.0,6.0,,6.0,4.0,6.0,,12.0,,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,1.0,1.0,3.0,,4.0,1.0,5.0,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,3.0,6.0,1.0,,,1.0,,,,,,,,,,6.0,40.0,1.0,0.4,0.4,0.38461538461538464,0.5,0.5,0.43103448275862066,0.25,0.3,0.43103448275862066,0.25,0.3,0.5517241379310345,,,23.448275862068968,0.8,,0.11538461538461539,0.04,0.047619047619047616,,0.0851063829787234,0.017241379310344827,,,,,,0.3,,0.06666666666666667,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.20689655172413793,0.5,0.5,0.3333333333333333,0.41379310344827586,,,,0.5,0.2,0.5,0.7586206896551724,0.5510448275862069,0.45475,0.5340550000000001,,,0.08,0.24,5.476923076923077,26.18125,0.33613445378151263,2.0,,4.0,5.0,,4.0,15.0,2.0,,,1.0,0.3125,,0.3125,,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.16666666666666666,,1.0,3.0,4.0,,,,,,,2.0,,1.0,,,,0.034482758620689655,,,,0.13793103448275862,0.75,0.75,1.0,,,,,,,1.0,,0.05263157894736842,,,,,,,,False,,,,0.5,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.2,82,21.0,171,176,66.0,79.0,25.0,347,3.0,5.0,,,,1.0,,2.0,10.0,2.0,3.0,7.0,12.0,4.0,22.0,212,,,2.0,,3.0,,1.0,2.0,8.0,4.0,2.0,,10.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,3.0,8.0,,1.0,,3.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,8.0,66.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.47368421052631576,0.75,0.6,0.5,0.75,0.6666666666666666,0.631578947368421,0.14285714285714285,,12.315270935960593,0.3333333333333333,,0.1891891891891892,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.2631578947368421,0.07352941176470588,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.23076923076923078,0.15789473684210525,0.2,0.3548387096774194,0.25,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.5263157894736842,,,,1.0,0.2,,0.8947368421052632,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,0.13636363636363635,0.36363636363636365,3.1142857142857143,25.63333333333333,0.38596491228070173,4.0,2.0,2.0,4.0,2.0,4.0,12.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,0.4,1.0,0.4,1.0,0.4,,,,2.0,,,2.0,1.0,1.0,,,,,,0.5,,,,,,0.10526315789473684,,,,,0.5,1.0,0.4,,1.0,,,,,,,,,,,False,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2697.3,45,11.0,92,93,26.0,35.0,13.0,185,5.0,5.0,1.0,1.0,2.0,2.0,8.0,11.0,16.0,6.0,16.0,19.0,17.0,6.0,53.0,117,2.0,2.0,7.0,,10.0,5.0,6.0,2.0,18.0,2.0,30.0,4.0,16.0,,4.0,7.0,11.0,3.0,4.0,1.0,29.0,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,,,,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,4.0,5.0,1.0,,,8.0,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,,18.0,26.0,,0.0625,0.07142857142857142,0.8421052631578947,1.0,0.8333333333333334,0.6527777777777778,0.5555555555555556,0.7272727272727273,0.6973684210526315,0.5555555555555556,0.75,0.4722222222222222,,,38.39285714285714,0.2,,0.25,0.09090909090909091,0.13043478260869565,0.043478260869565216,0.18604651162790697,0.06666666666666667,0.08333333333333333,0.125,0.05555555555555555,,,0.3,0.3333333333333333,0.10526315789473684,0.25,1.0,0.1388888888888889,1.0,1.0,,0.3055555555555556,0.7272727272727273,0.7272727272727273,,0.4444444444444444,0.1111111111111111,1.0,,0.6666666666666666,0.18181818181818182,1.0,0.6111111111111112,0.5160541666666666,0.5346583333333333,0.49375,0.10526315789473684,0.14285714285714285,0.18867924528301888,0.33962264150943394,7.8,27.017647058823528,0.2826086956521739,5.0,2.0,5.0,5.0,2.0,5.0,12.0,5.0,,,0.8,0.29411764705882354,0.4,0.29411764705882354,,0.3125,0.3125,0.8,0.45454545454545453,0.4,0.3125,3.0,3.0,,1.0,1.0,,,2.0,2.0,3.0,3.0,,1.0,1.0,0.2857142857142857,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.027777777777777776,,,,0.1111111111111111,0.3333333333333333,1.0,,,,1.0,2.0,0.07142857142857142,1.0,,0.058823529411764705,,,,,False,,,,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3347.1000000000004,56,13.0,114,120,50.0,65.0,23.0,234,7.0,13.0,2.0,6.0,2.0,6.0,4.0,5.0,,,11.0,18.0,,9.0,31.0,149,2.0,6.0,,6.0,10.0,4.0,9.0,8.0,16.0,18.0,4.0,2.0,,,,2.0,2.0,2.0,,,6.0,3.0,9.0,4.0,4.0,1.0,9.0,12.0,21.0,1.0,,1.0,,,,2.0,,,,2.0,,4.0,6.0,,1.0,,9.0,3.0,14.0,6.0,2.0,1.0,1.0,2.0,1.0,,16.0,50.0,2.0,0.8181818181818182,0.9,0.6111111111111112,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.3333333333333333,0.4444444444444444,0.62,0.45454545454545453,0.5714285714285714,,,,18.620689655172413,,0.3333333333333333,0.17391304347826086,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1702127659574468,0.2222222222222222,0.26666666666666666,0.4,0.1,0.14285714285714285,0.1111111111111111,0.125,0.3333333333333333,0.15789473684210525,0.2,0.5,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2777777777777778,0.8,0.8,1.0,,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.5635555555555555,0.5803200000000001,0.5447111111111111,0.25,0.25,0.3225806451612903,0.5161290322580645,3.5833333333333335,,0.43859649122807015,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,False,,,,0.5,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3914.0000000000005,65,6.0,131,133,37.0,42.0,20.0,264,10.0,14.0,1.0,1.0,4.0,6.0,1.0,3.0,7.0,1.0,11.0,18.0,9.0,12.0,49.0,150,1.0,1.0,2.0,2.0,10.0,5.0,9.0,7.0,20.0,4.0,18.0,,7.0,3.0,9.0,6.0,15.0,3.0,3.0,2.0,36.0,1.0,,3.0,3.0,2.0,8.0,1.0,9.0,1.0,,1.0,7.0,1.0,4.0,3.0,,3.0,,10.0,,1.0,3.0,,,,14.0,1.0,15.0,7.0,,,,,,,20.0,37.0,,0.18181818181818182,0.18181818181818182,0.6111111111111112,1.0,0.5555555555555556,0.6851851851851852,1.3333333333333333,0.5909090909090909,0.734375,1.25,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.21428571428571427,27.096774193548388,0.7,0.5,0.09375,,0.08571428571428572,0.03333333333333333,0.08955223880597014,0.018518518518518517,,,0.043478260869565216,,0.07142857142857142,0.15384615384615385,,0.07407407407407407,0.125,,0.5185185185185185,0.7142857142857143,0.9090909090909091,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.3333333333333333,1.0,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8518518518518519,0.5687444444444445,0.522525,0.5493636363636363,0.22580645161290322,0.3181818181818182,0.20408163265306123,0.40816326530612246,3.7000000000000006,25.388888888888893,0.2824427480916031,3.0,,1.0,5.0,1.0,2.0,15.0,3.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,0.42857142857142855,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,7.0,,2.0,3.0,1.0,,0.037037037037037035,,,,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,,,,,,,1.0,2.0,1.0,1.0,False,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5.0,8.0,3.0,49,,1.0,,,,,2.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,10.0,26,,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,3.0,,5.0,1.0,,,,,,,2.0,5.0,,,,0.5,,1.0,0.4375,,0.5,0.5,,0.5,0.5,,,46.42857142857142,0.6666666666666666,,,,,,,,,,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,1.0,,,0.625,0.5003375,0.5178,0.47125000000000006,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,,,1.0,1.0,,1.0,3.0,,,,1.0,0.25,,0.25,,,,,0.5,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,0.2,,,,,False,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1971.0,33,1.0,64,70,9.0,13.0,10.0,134,1.0,3.0,,,1.0,1.0,2.0,2.0,3.0,,3.0,5.0,7.0,,15.0,73,,,,,,2.0,2.0,,4.0,4.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,,1.0,,2.0,3.0,,,1.0,2.0,,1.0,1.0,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.625,,1.0,0.625,,1.0,0.5833333333333334,,,17.105263157894736,,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.13793103448275862,0.06666666666666667,,0.16666666666666666,0.1,,,0.25,0.3333333333333333,0.1111111111111111,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.5,0.25,,,,,0.5,1.0,0.8333333333333334,0.5608708333333333,,0.54675,0.08333333333333333,0.2,,0.26666666666666666,3.6,24.27142857142857,0.140625,1.0,,,3.0,,,9.0,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,2.0,4.0,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.14285714285714285,0.25
