EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46944.599999999984,782,121,1589,1585,289.0,262,205,3174,44.0,64.0,45.0,110.0,9.0,26.0,63.0,164.0,99.0,205,72.0,190.0,73.0,487,1837,18.0,42.0,19.0,70.0,100.0,98.0,183.0,164.0,63.0,43.0,90,116,31.0,22.0,9.0,42.0,27.0,67.0,14.0,41.0,77.0,60.0,2.0,2.0,80.0,4.0,22.0,7.0,22.0,12.0,64.0,280.0,1.0,0.5050505050505051,0.5154639175257731,0.8472222222222222,0.37894736842105264,0.37894736842105264,0.48292682926829267,0.42857142857142855,0.5240506329113924,0.3923076923076923,0.563953488372093,0.4605263157894737,0.4810126582278481,27.15846994535519,0.6268656716417911,0.10436893203883495,0.11573472041612484,0.07894736842105263,0.5454545454545454,0.1620253164556962,0.6875,0.6875,0.6818181818181818,0.27848101265822783,0.4090909090909091,0.45,0.4,0.06582278481012659,0.34615384615384615,0.36,1.0,0.4151898734177215,0.38414634146341464,0.38650306748466257,0.8253968253968254,0.6430379746835443,0.38414634146341464,0.5192186075949367,0.46819923076923076,0.1437371663244353,7.936585365853659,26.15947368421053,0.18187539332913782,3.0,7.0,9.0,13.0,10.0,31.0,1.0,1.0,,,11.0,20.0,5.0,23.0,7.0,19.0,12.0,21.0,7.0,57.0,5.0,23.0,33.0,4.0,11.0,2.0,44.0,42.0,86.0,29.0,13.0,35.0,9.0,,214.0,18.0,7.0,1.0,46.0,1.0,26.0,6.0,7.0,25.0,3.0,15.0,1.0,5.0,1.0,3.0,11.0,3.0,30.0,5.0,,,,12.0,2.0,,7.0,0.5714285714285714,0.21739130434782608,0.3684210526315789,0.625,0.6511627906976745,0.010526315789473684,0.05365853658536585,,0.09090909090909091,0.03225806451612903,0.038461538461538464,0.006097560975609756,0.034482758620689655,0.05263157894736842,0.020710059171597635,0.12885154061624648,0.04522613065326633,0.033967391304347824,0.009009009009009009,0.03208556149732621,0.04113924050632911,0.06097560975609756,0.12435233160621761,0.1044776119402985,0.12773722627737227,0.13253012048192772,0.029556650246305417,0.07848101265822785,0.3225806451612903,0.3333333333333333,0.2,0.175,0.42857142857142855,0.3333333333333333,0.025,1.0,1.0,0.5,0.55,0.8181818181818182,0.2,0.6923076923076923,,,0.35384615384615387,0.21739130434782608,0.4956152173913043,0.08,0.12931034482758622,0.02072538860103627,0.11704312114989733,,2.0,,,,1.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160.0,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1615.8000000000002,27,-32,53,52,16.0,14,9,105,,,1.0,2.0,1.0,2.0,,3.0,1.0,2,1.0,5.0,2.0,7,84,,1.0,2.0,2.0,2.0,,3.0,3.0,,2.0,4,6,1.0,1.0,,,,,,1.0,3.0,6.0,1.0,1.0,2.0,,,,,,2.0,16.0,,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.4375,0.3333333333333333,0.7142857142857143,12.698412698412698,,0.2222222222222222,0.23529411764705882,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,0.7142857142857143,,0.5103,0.41655,0.2857142857142857,8.2,24.920000000000005,0.3018867924528302,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.25,0.05263157894736842,0.0625,,0.1111111111111111,0.058823529411764705,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,,,,,,,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14406.7,240,50,482,483,102.0,84,64,965,4.0,7.0,2.0,4.0,10.0,22.0,6.0,14.0,6.0,11,16.0,36.0,9.0,69,539,1.0,3.0,1.0,15.0,6.0,6.0,48.0,14.0,6.0,5.0,11,21,13.0,4.0,9.0,5.0,4.0,7.0,3.0,9.0,23.0,16.0,,4.0,10.0,,3.0,,3.0,1.0,15.0,102.0,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.6382978723404256,0.6363636363636364,0.6764705882352942,0.625,0.7659574468085106,10.431654676258994,0.7142857142857143,0.0423728813559322,0.03862660944206009,,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,0.0851063829787234,0.5,0.6666666666666666,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.9148936170212766,0.42857142857142855,0.6000489361702128,0.5574272727272729,0.21739130434782608,4.3545454545454545,24.069444444444443,0.21161825726141079,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,,,3.0,5.0,1.0,10.0,4.0,8.0,,,2.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,8.0,2.0,,4.0,2.0,10.0,,1.0,2.0,,1.0,,4.0,,2.0,1.0,,2.0,2.0,,,,3.0,,,,0.6,0.5,,0.9,0.8333333333333334,,0.18181818181818182,0.14285714285714285,0.25,,,,0.2857142857142857,,0.018867924528301886,0.034782608695652174,0.07079646017699115,0.045662100456621,0.02702702702702703,,0.07777777777777778,0.043478260869565216,0.03571428571428571,0.16666666666666666,0.03260869565217391,0.043478260869565216,,,,,,,,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.06,0.15384615384615385,0.02702702702702703,0.14492753623188406,,,0.1,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18.0,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18.0,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27.0,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27.0,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22.0,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22.0,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61.0,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61.0,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2.0,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,567.9000000000001,9,12,21,19,,4,5,40,1.0,2.0,1.0,1.0,,,,2.0,2.0,3,,2.0,2.0,6,18,,,,,2.0,2.0,,2.0,,,1,2,,,,1.0,,1.0,,,,2.0,,,3.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.5,,0.4,24.13793103448276,1.0,,0.1111111111111111,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.8,,0.50141,,,4.533333333333334,27.1,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,0.1,,,0.14285714285714285,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10876.3,181,-22,352,366,109.0,115,59,718,9.0,14.0,4.0,8.0,3.0,11.0,7.0,20.0,13.0,22,10.0,31.0,7.0,63,386,8.0,11.0,2.0,24.0,20.0,6.0,30.0,20.0,7.0,18.0,29,39,4.0,4.0,,3.0,3.0,6.0,2.0,3.0,4.0,11.0,2.0,1.0,12.0,2.0,,,,,24.0,109.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3225806451612903,0.3225806451612903,0.5909090909090909,0.7272727272727273,0.5283018867924528,0.6875,0.5431034482758621,0.6666666666666666,0.5849056603773585,15.384615384615383,0.5,0.1935483870967742,0.17575757575757575,0.10714285714285714,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1509433962264151,0.5,0.6666666666666666,0.75,0.20754716981132076,0.2727272727272727,0.3,1.0,0.37735849056603776,0.35,0.35,1.0,0.8490566037735849,0.35,0.5286122641509434,0.512534375,0.38095238095238093,3.877272727272728,25.4258064516129,0.3096590909090909,1.0,1.0,6.0,8.0,,,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,,2.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,,36.0,6.0,4.0,,11.0,,10.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,0.25,0.4,1.0,0.5,0.5,0.03225806451612903,0.13636363636363635,0.07142857142857142,0.25,,0.09090909090909091,,,,0.04938271604938271,0.1527777777777778,0.05825242718446602,0.05434782608695652,,0.06818181818181818,0.07246376811594203,0.029411764705882353,0.17777777777777778,0.35,0.15254237288135594,0.15384615384615385,0.04,,,,,0.2,1.0,,0.4,,,0.4,0.5,1.0,0.5,0.75,0.0625,,0.25,0.5,0.5121000000000001,0.08928571428571429,0.2,,0.09523809523809523,,,0.125,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23453.200000000004,391,30,807,801,233.0,218,136,1608,37.0,53.0,17.0,51.0,5.0,9.0,25.0,60.0,62.0,119,30.0,69.0,66.0,280,907,18.0,33.0,33.0,96.0,44.0,80.0,75.0,60.0,25.0,14.0,34,43,17.0,8.0,9.0,28.0,16.0,43.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,96.0,233.0,5.0,0.3548387096774194,0.36666666666666664,0.8333333333333334,0.43478260869565216,0.43478260869565216,0.5210084033613446,0.5454545454545454,0.5691489361702128,0.5727272727272728,0.6272727272727273,0.6690140845070423,0.3670212765957447,27.338877338877342,0.6511627906976745,0.07142857142857142,0.08060453400503778,0.06349206349206349,0.3333333333333333,0.28191489361702127,0.6981132075471698,0.8809523809523809,0.24324324324324326,0.2712765957446808,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4166666666666667,0.4166666666666667,0.8,0.648936170212766,0.4166666666666667,0.521669414893617,0.5187290909090908,0.34285714285714286,6.821008403361342,25.768115942028995,0.28872366790582404,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,20.0,12.0,19.0,5.0,7.0,9.0,48.0,9.0,22.0,15.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,3.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4090909090909091,0.631578947368421,0.75,0.7741935483870968,,0.12605042016806722,0.20754716981132076,0.0784313725490196,,,,0.10526315789473684,,0.011904761904761904,0.08955223880597014,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.010638297872340425,0.03529411764705882,0.025,0.09183673469387756,0.02857142857142857,0.09333333333333334,0.0784313725490196,,0.0797872340425532,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3090909090909091,0.6470588235294118,0.03636363636363636,0.5,0.36363636363636365,0.4,0.49037500000000006,0.15813953488372093,0.22758620689655173,0.014285714285714285,0.17142857142857143,,4.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28879.700000000004,481,152,997,985,221.0,205,170,1982,30.0,53.0,24.0,69.0,11.0,27.0,62.0,167.0,62.0,139,73.0,194.0,47.0,390,1131,15.0,36.0,14.0,86.0,20.0,104.0,132.0,167.0,62.0,30.0,77,94,18.0,15.0,3.0,36.0,24.0,55.0,11.0,14.0,43.0,56.0,3.0,6.0,51.0,4.0,1.0,1.0,1.0,1.0,86.0,221.0,3.0,0.16129032258064516,0.17857142857142858,0.6027397260273972,0.37628865979381443,0.37628865979381443,0.4460431654676259,0.4166666666666667,0.515015015015015,0.5070422535211268,0.5481586402266289,0.551948051948052,0.5825825825825826,33.6356141797197,0.6545454545454545,0.13452914798206278,0.16375545851528384,0.07894736842105263,1.0,0.15915915915915915,0.5660377358490566,0.6521739130434783,0.16666666666666666,0.2072072072072072,0.34782608695652173,0.375,0.08333333333333333,0.08108108108108109,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5015015015015015,0.3712574850299401,0.3712574850299401,0.5645161290322581,0.7417417417417418,0.3712574850299401,0.522446686746988,0.48311928571428586,0.2205128205128205,6.749640287769785,27.10463917525774,0.22166499498495487,5.0,8.0,7.0,11.0,8.0,17.0,3.0,7.0,1.0,5.0,13.0,34.0,13.0,30.0,11.0,17.0,16.0,41.0,7.0,77.0,14.0,35.0,87.0,12.0,12.0,,54.0,69.0,123.0,48.0,21.0,36.0,15.0,3.0,315.0,4.0,12.0,1.0,45.0,2.0,17.0,7.0,5.0,19.0,4.0,12.0,1.0,7.0,1.0,3.0,6.0,5.0,21.0,2.0,,,,,,,6.0,0.3902439024390244,0.4,0.6470588235294118,0.603448275862069,0.6209677419354839,,0.08633093525179857,0.1320754716981132,0.07246376811594203,,,,0.11764705882352941,0.05,0.05853658536585366,0.19148936170212766,0.013888888888888888,0.032454361054766734,0.05128205128205128,0.06862745098039216,0.016736401673640166,,0.13861386138613863,0.21739130434782608,0.19021739130434784,0.19607843137254902,0.03804347826086957,0.05105105105105105,0.47058823529411764,0.47058823529411764,0.375,0.13793103448275862,0.625,,0.1206896551724138,0.42857142857142855,1.0,0.5862068965517241,0.38235294117647056,0.8461538461538461,0.15492957746478872,0.6363636363636364,0.07042253521126761,0.2,0.4225352112676056,0.43333333333333335,0.5389,0.0659025787965616,0.13548387096774195,0.010309278350515464,0.19743589743589743,,3.0,0.04,,,2.0,,False,
