EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,SelfORebPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,6.0,7.0,2.0,,3.0,,1.0,,,,,1.0,6.0,,,6.0,10.0,1.0,7.0,4.0,19.0,78,,,,,2.0,3.0,,,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,2.0,,1.0,17.0,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,3.0,,5.0,1.0,3.0,1.0,,1.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,2.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12,344,335,95.0,55.0,38.0,679,7.0,10.0,3.0,5.0,21.0,3.0,7.0,1.0,2.0,3.0,3.0,12.0,36.0,3.0,13.0,13.0,35.0,15.0,43.0,16.0,87.0,393,4.0,2.0,5.0,17.0,2.0,7.0,7.0,16.0,9.0,34.0,6.0,20.0,33.0,36.0,12.0,3.0,27.0,21.0,48.0,7.0,21.0,4.0,117.0,18.0,11.0,1.0,30.0,36.0,10.0,6.0,4.0,10.0,,9.0,7.0,1.0,17.0,4.0,6.0,16.0,,2.0,18.0,1.0,21.0,,5.0,,,,,34.0,95.0,4.0,0.23076923076923078,0.3333333333333333,0.7333333333333333,0.3488372093023256,0.4,0.4375,0.3488372093023256,0.37142857142857144,0.2857142857142857,0.4551282051282051,0.7777777777777778,0.5434782608695652,0.4943181818181818,0.7727272727272727,0.5862068965517241,0.5512820512820513,0.08571428571428572,,27.4869109947644,0.5882352941176471,0.0625,0.13580246913580246,0.2571428571428571,0.19205298013245034,0.03225806451612903,0.2,0.2982456140350877,,0.1282051282051282,0.7,0.7,0.2857142857142857,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.2,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.3333333333333333,0.13043478260869565,0.13043478260869565,1.0,0.5652173913043478,0.6794871794871795,0.3333333333333333,0.519846794871795,0.5655,0.5000847826086956,0.060240963855421686,0.125,0.19540229885057472,0.39080459770114945,8.065714285714286,26.865116279069767,0.2761627906976744,1.0,4.0,14.0,1.0,5.0,6.0,5.0,,5.0,0.14285714285714285,0.07692307692307693,0.011904761904761904,0.040268456375838924,,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.3076923076923077,4.0,4.0,1.0,4.0,1.0,4.0,12.0,,1.0,,,1.0,,0.1388888888888889,,0.2,0.05128205128205128,0.25,0.25,,0.4444444444444444,1.0,,0.3333333333333333,1.0,,3.0,8.0,2.0,,1.0,,2.0,,,,0.044444444444444446,2.0,,,1.0,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.2,82,21,171,176,66.0,79.0,25.0,347,3.0,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,10.0,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,212,,1.0,2.0,3.0,,1.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,10.0,4.0,1.0,1.0,4.0,5.0,1.0,,,14.0,13.0,7.0,,20.0,25.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,8.0,1.0,,3.0,,6.0,,2.0,1.0,,1.0,1.0,8.0,66.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.75,0.6,0.5,0.75,0.6666666666666666,0.631578947368421,0.14285714285714285,,12.315270935960593,0.3333333333333333,,0.1891891891891892,0.3333333333333333,0.2631578947368421,0.23076923076923078,0.15789473684210525,0.3548387096774194,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,,1.0,0.2,0.4,,0.4,0.8947368421052632,0.4,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,0.13636363636363635,0.36363636363636365,3.1142857142857143,25.633333333333336,0.38596491228070173,,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.5,0.06451612903225806,0.08108108108108109,0.07352941176470588,0.1111111111111111,0.2222222222222222,0.25,,1.0,,,,,1.0,,,1.0,,,,,,,0.03571428571428571,0.2,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3347.1000000000004,56,13,114,120,50.0,65.0,23.0,234,7.0,13.0,6.0,4.0,5.0,,,,,,,,,,,11.0,18.0,,,9.0,31.0,149,6.0,,,10.0,4.0,9.0,,,8.0,16.0,18.0,4.0,,,,,,2.0,2.0,,,,6.0,4.0,4.0,1.0,9.0,21.0,1.0,,1.0,,,,2.0,,2.0,1.0,4.0,6.0,1.0,,9.0,,14.0,,6.0,2.0,1.0,2.0,1.0,16.0,50.0,2.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.4444444444444444,0.6111111111111112,0.3333333333333333,0.4444444444444444,0.62,0.45454545454545453,0.5714285714285714,,,,18.620689655172413,,0.3333333333333333,0.17391304347826086,0.16666666666666666,0.1702127659574468,0.1111111111111111,0.125,0.15789473684210525,0.5,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2777777777777778,0.8,0.8,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.7222222222222222,,0.5635555555555555,0.5803200000000001,0.5447111111111111,0.25,0.25,0.3225806451612903,0.5161290322580645,3.5833333333333335,,0.43859649122807015,2.0,,2.0,3.0,9.0,12.0,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.2,0.3333333333333333,,2.0,6.0,,,,2.0,,,2.0,,,0.3333333333333333,,0.4,0.1,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,6.0,2.0,,,3.0,,2.0,,,,0.3333333333333333,,,,,False,0.5,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.3,58,-23,119,124,40.0,57.0,21.0,243,2.0,6.0,2.0,3.0,6.0,3.0,4.0,,,,,2.0,12.0,2.0,4.0,5.0,13.0,5.0,16.0,,25.0,171,2.0,,2.0,2.0,3.0,6.0,,4.0,,6.0,4.0,6.0,15.0,12.0,2.0,,5.0,6.0,11.0,2.0,2.0,3.0,28.0,1.0,3.0,,4.0,5.0,4.0,2.0,2.0,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,6.0,,,1.0,,,,,,,,,6.0,40.0,1.0,0.4,0.4,1.0,0.3125,,,0.3125,0.38461538461538464,0.5,0.43103448275862066,0.25,0.3,0.43103448275862066,0.25,0.3,0.5517241379310345,,,23.448275862068968,0.8,,0.11538461538461539,0.047619047619047616,0.0851063829787234,,0.3,0.06666666666666667,,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.20689655172413793,0.5,0.5,0.3333333333333333,0.13793103448275862,0.75,0.75,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.2,,,0.4,0.7586206896551724,0.16666666666666666,0.5510448275862069,0.45475,0.534055,,,0.08,0.24,5.476923076923077,26.181250000000002,0.33613445378151263,1.0,,4.0,,1.0,1.0,,,,,0.04,,0.017241379310344827,,,,0.5,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,0.034482758620689655,,,,,,,,,,,,,1.0,,,1.0,,,,0.05263157894736842,,,,,False,0.5,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2697.3,45,11,92,93,26.0,35.0,13.0,185,5.0,5.0,2.0,8.0,11.0,,1.0,,1.0,,,5.0,16.0,6.0,5.0,16.0,19.0,5.0,17.0,6.0,53.0,117,2.0,2.0,7.0,10.0,5.0,6.0,2.0,5.0,2.0,18.0,2.0,30.0,12.0,16.0,5.0,,4.0,7.0,11.0,4.0,3.0,1.0,29.0,3.0,5.0,,8.0,11.0,,,,1.0,1.0,1.0,4.0,,5.0,1.0,4.0,5.0,,,8.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,26.0,,0.0625,0.07142857142857142,0.8,0.29411764705882354,0.2857142857142857,0.4,0.29411764705882354,0.8421052631578947,0.8333333333333334,0.6527777777777778,0.5555555555555556,0.7272727272727273,0.6973684210526315,0.5555555555555556,0.75,0.4722222222222222,,,38.39285714285714,0.2,,0.25,0.13043478260869565,0.18604651162790697,,0.3,0.10526315789473684,1.0,0.1388888888888889,1.0,1.0,,0.3055555555555556,0.7272727272727273,0.7272727272727273,,0.027777777777777776,,,,0.4444444444444444,0.3125,0.3125,0.8,0.1111111111111111,,,0.6666666666666666,0.18181818181818182,,,0.45454545454545453,0.6111111111111112,0.3125,0.5160541666666666,0.5346583333333333,0.49375,0.10526315789473684,0.14285714285714285,0.18867924528301888,0.33962264150943394,7.8,27.017647058823528,0.2826086956521739,2.0,2.0,3.0,1.0,2.0,3.0,,,,,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.08333333333333333,,0.25,1.0,0.4,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.125,0.05555555555555555,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.3333333333333333,1.0,0.058823529411764705,,4.0,,1.0,1.0,,1.0,,,,0.07142857142857142,,,,,False,,1.0,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2096.9,35,-8,73,83,32.0,39.0,6.0,156,1.0,1.0,,1.0,4.0,1.0,6.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,8.0,5.0,15.0,89,1.0,,1.0,,,,2.0,4.0,3.0,9.0,4.0,,6.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,,3.0,,3.0,1.0,3.0,5.0,,1.0,6.0,,7.0,1.0,3.0,,,,,9.0,32.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.4,,0.38461538461538464,,0.75,0.46875,,0.75,0.6153846153846154,,,23.75,,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.07142857142857142,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.5,,0.5,0.5,0.5,0.6923076923076923,0.5,0.5268115384615384,,0.5228625,0.2,0.42857142857142855,,0.6,6.28,24.937499999999996,0.4383561643835616,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,0.05263157894736842,0.03571428571428571,,,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4065.8,68,8,145,142,32.0,21.0,20.0,287,1.0,3.0,,3.0,6.0,2.0,8.0,,1.0,,1.0,5.0,12.0,,3.0,4.0,9.0,7.0,20.0,7.0,36.0,157,,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,21.0,12.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,7.0,7.0,2.0,16.0,19.0,1.0,,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,4.0,,1.0,5.0,,8.0,1.0,4.0,,,,,5.0,32.0,,0.5,0.5,1.0,0.35,,0.25,0.35,0.4444444444444444,0.5,0.5,,0.4166666666666667,0.546875,0.5,0.4166666666666667,0.6896551724137931,0.2222222222222222,0.3333333333333333,21.893491124260354,0.8,1.0,0.21212121212121213,0.23333333333333334,0.2222222222222222,0.23076923076923078,0.1875,0.28,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.20689655172413793,0.5,0.6,0.3333333333333333,0.27586206896551724,0.25,0.25,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.16666666666666666,,0.5,0.7931034482758621,0.4166666666666667,0.5402285714285715,,0.5180333333333333,0.125,0.3333333333333333,0.05555555555555555,0.1388888888888889,5.155555555555555,25.594999999999995,0.2206896551724138,,1.0,2.0,2.0,1.0,3.0,,,,0.16666666666666666,0.034482758620689655,0.05405405405405406,0.045454545454545456,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,0.045454545454545456,0.25,,,,,,,,,,,2.0,,,,,,1.0,,,,0.0625,,,,1.0,False,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,,1.0,,2.0,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,,1.0,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,3.0,,5.0,,1.0,,,,,2.0,5.0,,,,1.0,0.25,,,0.25,0.5,1.0,0.4375,,0.5,0.5,,0.5,0.5,,,46.42857142857142,0.6666666666666666,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,,,,0.5,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5912.9,99,16,198,206,54.0,74.0,29.0,404,5.0,9.0,2.0,,1.0,3.0,5.0,,,,1.0,7.0,9.0,,5.0,5.0,10.0,10.0,14.0,4.0,44.0,237,3.0,,,4.0,2.0,2.0,4.0,6.0,4.0,20.0,2.0,8.0,30.0,9.0,7.0,3.0,1.0,5.0,6.0,,1.0,,17.0,5.0,5.0,,10.0,13.0,3.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,20.0,54.0,,0.2,0.25,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8461538461538461,0.6666666666666666,1.0,0.5833333333333334,0.3,0.2222222222222222,12.393162393162394,0.3333333333333333,,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.25,,0.05555555555555555,1.0,0.375,0.5555555555555556,0.7142857142857143,0.2,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,0.375,0.7777777777777778,0.7777777777777778,1.0,,,,,0.25,0.125,,0.625,0.9583333333333334,0.7777777777777778,0.6027333333333332,0.6372,0.592075,0.04,0.09090909090909091,0.09090909090909091,0.45454545454545453,1.7100000000000002,24.807142857142853,0.2727272727272727,2.0,4.0,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,,0.058823529411764705,0.034482758620689655,,,0.2727272727272727,1.0,0.8,2.0,3.0,,,,2.0,,,2.0,1.0,,0.6666666666666666,,,0.08333333333333333,0.1,,,,,1.0,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,,,,,,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4269.1,71,-11,147,146,20.0,22.0,16.0,293,7.0,11.0,1.0,,1.0,,,,,,,,,,,7.0,12.0,,,4.0,18.0,169,2.0,,,4.0,1.0,1.0,,,,2.0,8.0,6.0,,,,2.0,,1.0,1.0,,,,3.0,2.0,3.0,,5.0,12.0,3.0,3.0,,,,,3.0,,3.0,1.0,3.0,7.0,,3.0,6.0,,6.0,2.0,3.0,7.0,2.0,8.0,7.0,2.0,20.0,,0.5714285714285714,0.8,,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,0.6428571428571429,1.0,0.5,,0.16666666666666666,0.18181818181818182,10.240963855421688,,,0.08333333333333333,0.05714285714285714,0.07042253521126761,0.1,0.1,0.07142857142857142,0.875,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.9166666666666666,,0.59065,0.6949000000000001,0.5833,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.1111111111111111,2.3583333333333334,,0.1360544217687075,1.0,,1.0,5.0,2.0,7.0,1.0,5.0,1.0,,0.07407407407407407,0.125,0.1044776119402985,0.14285714285714285,0.21428571428571427,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,0.07692307692307693,,,,,,1.0,1.0,,,,,,4.0,,,,,,1.0,1.0,,,,,,,False,,,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4393.0,73,11,148,150,41.0,42.0,21.0,298,10.0,14.0,6.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,13.0,21.0,5.0,10.0,12.0,53.0,162,1.0,2.0,2.0,10.0,6.0,10.0,1.0,2.0,7.0,22.0,6.0,20.0,15.0,8.0,3.0,3.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,3.0,3.0,2.0,8.0,9.0,1.0,,1.0,8.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,4.0,,,14.0,,15.0,3.0,7.0,,,,,22.0,41.0,,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.5,0.5,0.6190476190476191,0.6,0.6612903225806451,1.3333333333333333,0.625,0.7083333333333334,1.25,0.7333333333333333,0.3225806451612903,0.14285714285714285,0.21428571428571427,27.167630057803468,0.7272727272727273,0.4,0.08108108108108109,0.07317073170731707,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.0625,,0.45161290322580644,0.7142857142857143,0.9090909090909091,0.2,0.16129032258064516,0.4,0.4,0.5,0.06451612903225806,1.0,1.0,1.0,0.25806451612903225,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.08333333333333333,1.0,0.08333333333333333,0.7741935483870968,0.375,0.5521403225806452,0.522525,0.5399583333333332,0.2,0.28,0.18867924528301888,0.41509433962264153,5.038095238095239,25.74,0.27702702702702703,4.0,,3.0,1.0,,1.0,1.0,,1.0,,,0.03125,0.01639344262295082,,,0.1111111111111111,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,0.041666666666666664,,0.06451612903225806,0.5,0.5,,0.3333333333333333,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2450.0,41,6,81,87,13.0,13.0,11.0,168,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,,3.0,5.0,3.0,7.0,,15.0,85,,,,,2.0,2.0,,,,4.0,4.0,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,6.0,,9.0,11.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,1.0,,,,,4.0,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.6,1.0,0.625,,1.0,0.625,,1.0,0.5833333333333334,,,14.893617021276597,,,0.2608695652173913,0.17647058823529413,0.225,,0.3333333333333333,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,0.8333333333333334,0.3333333333333333,0.5608708333333333,,0.54675,0.08333333333333333,0.2,,0.26666666666666666,3.6,24.27142857142857,0.16049382716049382,1.0,,1.0,1.0,1.0,2.0,,,,,0.05555555555555555,0.05263157894736842,0.05405405405405406,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,1.0,0.14285714285714285,0.25
