EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,OffensiveGoaltends,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1.0,,4,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,1.0,23,,,,,16,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3310.8,55,16.0,111,117,44.0,16.0,228,1.0,6.0,4.0,31.0,148,3.0,,3.0,,9.0,,2.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,4.0,1.0,44.0,0.9117647058823529,0.5,1.0,13.636363636363635,0.13043478260869565,,0.06896551724137931,0.09615384615384616,0.06666666666666667,,0.375,0.045454545454545456,0.06666666666666667,0.6055600000000001,0.0625,0.14285714285714285,1.5999999999999999,0.3963963963963964,62.0,3.0,5.0,1.0,2.0,2.0,2.0,,,2.0,3.0,,1.0,5.0,6.0,,,3.0,4.0,3.0,7.0,9.0,1.0,2.0,,,2.0,2.0,2.0,3.0,5.0,17.0,,6.0,21.0,6.0,5.0,3.0,,,,3.0,,3.0,,,1.0,,,1.0,1.0,,,,17.0,,,,1.0,0.7777777777777778,,0.6,0.7777777777777778,0.5,0.5,1.0,0.9,0.5,0.9285714285714286,0.5,0.9444444444444444,0.6,,,,,,,0.14285714285714285,0.3333333333333333,0.6,1.0,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.75,0.9333333333333333,0.8333333333333334,,0.60515,0.06451612903225806,0.5483870967741935,24.98888888888889,,2.0,3.0,3.0,,,,,,,,,,0.4,0.11538461538461539,0.15,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1104.0,18,,39,45,21.0,3.0,84,1.0,2.0,3.0,10.0,55,,2.0,5.0,,13.0,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,5.0,3.0,21.0,0.625,,,18.6046511627907,0.1111111111111111,,0.2,0.14285714285714285,,,,,0.16666666666666666,0.5587666666666666,0.375,0.75,5.949999999999999,0.5384615384615384,27.0,1.0,1.0,,,,,,,1.0,3.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,,,,1.0,,,,1.0,3.0,4.0,4.0,,3.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,,,0.5833333333333334,,0.5,,0.5,0.6666666666666666,,,,,0.14285714285714285,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.8333333333333334,,,0.5781,,0.4,24.575,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,False,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1659.6,28,14.0,64,61,27.0,7.0,125,3.0,4.0,1.0,12.0,68,2.0,,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,27.0,0.5454545454545454,0.5,0.3333333333333333,19.178082191780824,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.12,0.047619047619047616,0.2,0.14285714285714285,0.2,0.3,0.52857,0.09090909090909091,0.2,6.475,0.421875,18.0,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,6.0,,,,,,1.0,2.0,1.0,3.0,5.0,,2.0,9.0,4.0,2.0,1.0,,,,,,,3.0,1.0,,,2.0,,3.0,,,,5.0,,,,1.0,0.5,,0.3333333333333333,0.5,0.25,,0.5,0.55,,0.5,,0.5,0.6,,1.0,,,,,,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.7,0.5,,0.50329,,0.4166666666666667,25.516666666666666,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1587.1,26,-3.0,55,54,11.0,5.0,109,,3.0,1.0,5.0,75,1.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,11.0,0.8333333333333334,0.3333333333333333,,4.761904761904762,0.07692307692307693,0.1,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.2,,0.18181818181818182,,0.5774,0.3333333333333333,0.3333333333333333,2.433333333333333,0.2,16.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5833,,0.4,,,,,1.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2503.9,42,10.0,86,88,26.0,13.0,174,10.0,17.0,6.0,49.0,109,,3.0,9.0,1.0,24.0,2.0,3.0,4.0,7.0,3.0,10.0,4.0,5.0,7.0,6.0,3.0,26.0,0.6805555555555556,,,38.679245283018865,0.21052631578947367,0.09523809523809523,0.13636363636363635,0.17073170731707318,0.06976744186046512,0.09090909090909091,,0.10526315789473684,0.29411764705882354,0.5228367647058824,0.1111111111111111,0.15789473684210525,7.311764705882353,0.3023255813953488,34.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,5.0,16.0,2.0,6.0,2.0,5.0,14.0,5.0,17.0,2.0,2.0,2.0,7.0,10.0,5.0,6.0,2.0,5.0,18.0,,28.0,12.0,16.0,5.0,6.0,3.0,2.0,,,,,1.0,1.0,4.0,1.0,,,5.0,1.0,1.0,,18.0,,,,0.8,0.29411764705882354,0.2857142857142857,0.4,0.29411764705882354,0.8235294117647058,1.0,0.8333333333333334,0.6323529411764706,0.5555555555555556,0.7272727272727273,0.5555555555555556,0.75,0.5,,0.2,,0.125,0.3,0.2,0.3333333333333333,0.14705882352941177,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.029411764705882353,,,,0.47058823529411764,0.3125,0.3125,0.8,0.1111111111111111,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,1.0,,0.45454545454545453,0.4,0.6470588235294118,0.3125,0.5346583333333333,0.49375,0.20408163265306123,0.3673469387755102,27.017647058823535,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.045454545454545456,0.058823529411764705,,1.0,0.7,0.7,,,2.0,1.0,,2.0,,,,0.07142857142857142,,,,,,,1.0,3.0,,1.0,0.058823529411764705,False,,1.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5.0,3.0,49,3.0,4.0,3.0,10.0,26,,1.0,2.0,1.0,5.0,,,,,,,,1.0,3.0,5.0,1.0,5.0,0.5,,,46.42857142857142,,,,,,,,,0.375,0.5003375,0.2,0.2,8.825,0.20833333333333334,8.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,2.0,,4.0,3.0,2.0,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,,,,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,0.5,,0.5,0.5,,0.6666666666666666,,,,,,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,1.0,,,,,,0.5,,0.625,,0.5178,0.47125000000000006,,0.2,24.9,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4103.099999999999,68,24.0,143,148,61.0,21.0,291,2.0,6.0,4.0,20.0,185,1.0,,4.0,,12.0,2.0,12.0,7.0,19.0,5.0,24.0,3.0,7.0,3.0,6.0,2.0,61.0,0.5882352941176471,0.16666666666666666,0.5,11.11111111111111,0.2413793103448276,0.06896551724137931,0.35294117647058826,0.30158730158730157,0.09259259259259259,0.11764705882352941,0.25,0.37037037037037035,0.14285714285714285,0.538725,0.125,0.25,3.5666666666666664,0.42657342657342656,70.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,,,1.0,2.0,3.0,,1.0,2.0,3.0,8.0,2.0,2.0,12.0,7.0,4.0,4.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,8.0,3.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.5714285714285714,0.75,0.75,0.75,0.8,0.5714285714285714,,0.5,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,,0.07142857142857142,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.5,1.0,0.25,,0.25,0.5,1.0,0.8571428571428571,0.5714285714285714,0.40785,0.50795,0.15,0.4,25.725,,,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.12,0.05263157894736842,0.3333333333333333,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3124.0,52,11.0,108,113,48.0,19.0,221,5.0,15.0,8.0,26.0,143,,,2.0,,6.0,6.0,4.0,3.0,8.0,8.0,16.0,4.0,6.0,8.0,12.0,5.0,48.0,0.6190476190476191,,,17.293233082706767,0.15,0.25,0.16666666666666666,0.1590909090909091,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.5637866666666668,0.25,0.25,3.926666666666667,0.4444444444444444,60.0,5.0,10.0,,3.0,1.0,5.0,,,,,,,,,,,,,9.0,,,,3.0,,,6.0,3.0,8.0,,,14.0,18.0,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,,,,,,0.6,,0.375,0.6,,0.375,0.375,0.5384615384615384,,,,0.3333333333333333,0.25,0.14285714285714285,0.25,0.2,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.625,0.2,,,,0.6666666666666666,,0.6072,0.5278375,0.23076923076923078,0.5384615384615384,,4.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,0.08333333333333333,0.05555555555555555,0.16666666666666666,,0.8,0.8,1.0,,8.0,1.0,,,,1.0,1.0,0.2,,,,6.0,,,,,,,,False,,,,0.5
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2367.6,39,-5.0,83,86,33.0,13.0,169,4.0,9.0,,20.0,125,,3.0,8.0,2.0,21.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,,,33.0,0.5263157894736842,,,22.0,0.0625,0.05555555555555555,,0.02857142857142857,0.02857142857142857,,,,0.21052631578947367,0.5552342105263158,,,5.811111111111112,0.39759036144578314,47.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,3.0,,,2.0,7.0,,,,2.0,4.0,4.0,10.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,6.0,2.0,6.0,12.0,7.0,2.0,5.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,2.0,,3.0,1.0,1.0,,6.0,,0.25,0.25,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.6,0.5263157894736842,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5263157894736842,,1.0,,,0.2,,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.2857142857142857,0.5,,0.2857142857142857,,0.7368421052631579,0.2857142857142857,0.4827,0.5558642857142857,0.1,0.3,25.73,3.0,,3.0,,,,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,False,,,,0.5
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2563.0000000000005,43,8.0,85,86,35.0,15.0,171,2.0,14.0,9.0,40.0,110,3.0,7.0,11.0,2.0,26.0,,2.0,1.0,5.0,1.0,6.0,,2.0,11.0,11.0,6.0,35.0,0.8333333333333334,0.21428571428571427,,25.96153846153846,0.05263157894736842,,0.09523809523809523,0.075,0.03125,,,0.06666666666666667,0.1,0.566105,0.2608695652173913,0.35294117647058826,3.907142857142857,0.4117647058823529,39.0,7.0,11.0,,,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,8.0,5.0,6.0,,,2.0,2.0,8.0,4.0,8.0,1.0,1.0,18.0,,16.0,15.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,,18.0,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5714285714285714,,0.5,0.775,1.5,0.6111111111111112,1.3333333333333333,0.75,0.3,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,0.55,0.6363636363636364,0.875,,0.05,,,,0.1,1.0,1.0,1.0,0.2,0.75,0.75,1.0,,,,0.5,0.5,1.0,1.0,0.5555555555555556,0.6,0.1111111111111111,,,0.85,0.75,0.48345,0.5465944444444444,0.2,0.45,25.183333333333334,1.0,,2.0,1.0,,,,,,,,,,0.2727272727272727,0.07142857142857142,0.08333333333333333,,,0.5,0.5,,1.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,,17,1.0,2.0,,4.0,7,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,28.57142857142857,,,,,,,,,0.5,0.54675,0.5,0.5,4.5,0.5714285714285714,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,,0.54675,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,,12,,1.0,,2.0,4,,,,,,,,2.0,2.0,,2.0,,,,,,5.0,1.0,,,20.0,1.0,,,0.5,,,,,,0.7586,,,1.7,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.7586,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
