EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9521.5,159,-7.0,324,319,140.0,91,44,643,3.0,6.0,2.0,6.0,6.0,10.0,6.0,18.0,5.0,12.0,12.0,28.0,7.0,53,370,1.0,4.0,5.0,19.0,6.0,4.0,36.0,18.0,6.0,12.0,27,31,1.0,1.0,,3.0,3.0,4.0,3.0,8.0,20.0,5.0,1.0,,8.0,2.0,2.0,1.0,2.0,1.0,19.0,140.0,2.0,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.25,0.575,0.4666666666666667,0.6022727272727273,0.5277777777777778,0.7,12.6984126984127,0.75,0.15384615384615385,0.1509433962264151,0.13793103448275862,0.5,0.15,0.5,0.6,0.15,0.3333333333333333,0.4,1.0,0.25,0.6,0.6,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.85,0.3333333333333333,0.5419743589743589,0.4907107142857142,0.3584905660377358,4.741666666666666,25.650000000000002,0.43209876543209874,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,2.0,2.0,7.0,,1.0,1.0,3.0,1.0,4.0,4.0,11.0,,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,2.0,1.0,12.0,3.0,4.0,,,1.0,,,,,,2.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,0.36363636363636365,,0.375,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.14285714285714285,0.023529411764705882,0.14814814814814814,0.012195121951219513,0.017964071856287425,0.05405405405405406,,,0.08333333333333333,0.15151515151515152,0.1875,0.140625,0.17647058823529413,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,0.5,,,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.49225,0.047619047619047616,0.14285714285714285,,0.07547169811320754,,2.0,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13.0,48,45,18.0,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18.0,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12280.0,205,,430,432,94.0,97,42,862,17.0,22.0,6.0,28.0,2.0,8.0,15.0,46.0,25.0,58.0,17.0,54.0,18.0,119,521,5.0,11.0,5.0,21.0,30.0,20.0,51.0,46.0,15.0,14.0,26,33,8.0,5.0,3.0,9.0,6.0,14.0,1.0,9.0,22.0,19.0,1.0,,19.0,1.0,11.0,4.0,11.0,6.0,19.0,91.0,,0.6,0.6,1.0,0.3148148148148148,0.3148148148148148,0.43103448275862066,0.45454545454545453,0.45089285714285715,0.42105263157894735,0.49583333333333335,0.4772727272727273,0.48214285714285715,28.151260504201684,0.6428571428571429,0.12612612612612611,0.13471502590673576,0.125,0.5454545454545454,0.19642857142857142,0.7727272727272727,0.7727272727272727,0.25,0.21428571428571427,0.2222222222222222,0.5,0.07142857142857142,0.25,0.25,1.0,0.4107142857142857,0.32608695652173914,0.3333333333333333,1.0,0.6785714285714286,0.32608695652173914,0.5292718750000002,0.4951421052631579,0.17647058823529413,7.472413793103448,26.2462962962963,0.2186046511627907,,1.0,5.0,6.0,2.0,8.0,,,,,2.0,3.0,2.0,8.0,,5.0,2.0,3.0,1.0,7.0,2.0,8.0,,,1.0,1.0,16.0,16.0,32.0,11.0,5.0,10.0,6.0,,80.0,5.0,2.0,,12.0,,7.0,3.0,1.0,5.0,,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,2.0,,,,5.0,1.0,,0.6666666666666666,0.25,,0.375,0.4375,0.018518518518518517,0.017241379310344827,,0.03571428571428571,,,,0.024096385542168676,0.14634146341463414,0.049019607843137254,0.03783783783783784,,0.0425531914893617,0.04938271604938271,0.047619047619047616,0.13157894736842105,0.11764705882352941,0.140625,0.16666666666666666,0.04411764705882353,0.7058823529411765,0.07142857142857142,0.25,0.25,,0.125,,,,,,0.375,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,,,0.42105263157894735,0.25,0.48579,0.07563025210084033,0.109375,0.03636363636363636,0.058823529411764705,,2.0,,,,1.0,,,0.021739130434782608,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3272.3999999999996,55,16.0,114,120,22.0,25,13,234,4.0,5.0,,,,,,,4.0,5.0,,,1.0,9,135,1.0,1.0,1.0,3.0,6.0,2.0,,,,7.0,14,17,1.0,1.0,,1.0,1.0,2.0,,5.0,6.0,4.0,1.0,,1.0,,,,,,3.0,22.0,,0.75,1.0,,,,0.8,1.0,0.8,1.0,0.9,1.5,,5.384615384615384,0.5,0.2916666666666667,0.2391304347826087,0.14285714285714285,,1.0,0.8,0.8,,,,,,,,,,,,,1.0,,0.70448,0.7532,0.3333333333333333,1.1199999999999999,,0.19298245614035087,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,2.0,1.0,,4.0,3.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.0625,0.18181818181818182,0.05555555555555555,0.057692307692307696,0.2,,0.08333333333333333,,0.4,,0.11764705882352941,0.4,1.0,0.75,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6253,0.2,0.2,,0.2222222222222222,,,,,1.0,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3.0,41,38,2.0,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1123.8999999999999,19,5.0,38,50,19.0,21,2,88,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4,41,,,2.0,2.0,,2.0,,1.0,,3.0,5,5,2.0,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,,,,2.0,19.0,1.0,,,,,,1.0,,0.5,,0.6666666666666666,1.0,0.5,12.195121951219512,0.5,0.3,0.23809523809523808,0.4,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.7247,,0.5,0.7,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2089.2,35,2.0,72,72,10.0,10,8,144,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,2.0,2.0,7.0,,10,81,,,,,2.0,2.0,6.0,2.0,,1.0,2,4,2.0,1.0,1.0,,,,,1.0,4.0,3.0,,,,,,,,,,10.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,11.25,,0.0625,0.06896551724137931,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,,,,0.8888888888888888,,0.6093944444444445,0.4938,,4.1,23.857142857142858,0.1388888888888889,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,0.07692307692307693,0.11764705882352941,0.05714285714285714,,,0.15384615384615385,,0.25,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5736.299999999999,96,4.0,193,196,44.0,28,32,389,4.0,7.0,3.0,4.0,3.0,8.0,3.0,12.0,7.0,11.0,6.0,20.0,4.0,36,200,4.0,4.0,,8.0,10.0,4.0,18.0,12.0,3.0,12.0,16,20,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,8.0,44.0,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.6363636363636364,1.0,0.5161290322580645,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6451612903225806,15.92920353982301,,0.21428571428571427,0.1702127659574468,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.12903225806451613,0.75,0.75,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,1.0,0.3870967741935484,0.25,0.25,1.0,0.8709677419354839,0.25,0.5532370967741934,0.5435285714285714,0.2222222222222222,3.9454545454545453,25.23,0.22797927461139897,,,3.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,3.0,,,,3.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,,4.0,,4.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,0.05,,,,0.125,,,0.06521739130434782,0.10526315789473684,0.018518518518518517,0.04,,0.07692307692307693,0.02564102564102564,,0.25925925925925924,0.36363636363636365,0.09375,0.16666666666666666,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.5271750000000001,0.11764705882352941,0.2857142857142857,,,,,,0.2,,,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9064.7,151,25.0,303,306,96.0,87,52,609,17.0,24.0,4.0,13.0,2.0,2.0,8.0,21.0,27.0,47.0,10.0,23.0,28.0,112,320,10.0,17.0,16.0,45.0,20.0,34.0,24.0,21.0,8.0,8.0,18,22,6.0,2.0,4.0,11.0,8.0,17.0,3.0,2.0,7.0,33.0,1.0,1.0,32.0,3.0,1.0,1.0,1.0,,45.0,96.0,3.0,0.37037037037037035,0.4,0.8,0.43478260869565216,0.43478260869565216,0.574468085106383,0.5882352941176471,0.6,0.6304347826086957,0.6646341463414634,0.75,0.32857142857142857,27.5,0.6470588235294118,0.09876543209876543,0.10256410256410256,0.10344827586206896,,0.34285714285714286,0.7083333333333334,0.8947368421052632,0.18571428571428572,0.3076923076923077,0.3333333333333333,0.75,0.02857142857142857,1.0,1.0,1.0,0.3,0.38095238095238093,0.38095238095238093,0.75,0.6714285714285714,0.38095238095238093,0.5352157142857144,0.5295000000000001,0.4017857142857143,7.2042553191489365,26.004347826086956,0.31683168316831684,4.0,4.0,6.0,9.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,4.0,4.0,25.0,3.0,6.0,6.0,4.0,6.0,,17.0,14.0,31.0,9.0,5.0,12.0,4.0,1.0,76.0,3.0,1.0,,8.0,2.0,4.0,,2.0,6.0,,3.0,1.0,2.0,,,1.0,5.0,14.0,,,,,,,,0.75,0.5,1.0,1.05,1.0416666666666667,,0.1276595744680851,0.20833333333333334,0.07692307692307693,,0.25,,0.015625,0.10666666666666667,0.0375,0.027777777777777776,0.037037037037037035,,0.03278688524590164,0.05263157894736842,0.13157894736842105,,0.1206896551724138,0.058823529411764705,,0.23529411764705882,0.14285714285714285,0.6,0.6,0.5,0.4,1.0,,0.1,1.0,1.0,0.3,0.6666666666666666,0.5,0.391304347826087,0.6666666666666666,0.043478260869565216,1.0,0.21739130434782608,0.4,0.53273,0.17721518987341772,0.25,,0.22321428571428573,,1.0,3.0,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7624.9,127,25.0,270,261,72.0,58,42,531,10.0,13.0,12.0,28.0,2.0,5.0,16.0,48.0,25.0,48.0,18.0,53.0,20.0,124,326,6.0,16.0,5.0,32.0,2.0,48.0,36.0,48.0,16.0,8.0,22,28,2.0,2.0,,9.0,5.0,15.0,2.0,4.0,12.0,22.0,1.0,5.0,21.0,2.0,1.0,1.0,1.0,1.0,32.0,72.0,2.0,0.04,0.043478260869565216,0.6666666666666666,0.33962264150943394,0.33962264150943394,0.5208333333333334,0.375,0.5148514851485149,0.48214285714285715,0.5642201834862385,0.5161290322580645,0.5247524752475248,38.75,0.6,0.14814814814814814,0.17391304347826086,,1.0,0.12871287128712872,0.7692307692307693,0.7692307692307693,0.27722772277227725,0.42857142857142855,0.48,,0.04950495049504951,0.4,0.4,1.0,0.4752475247524752,0.3333333333333333,0.3333333333333333,0.625,0.6534653465346535,0.3333333333333333,0.513730693069307,0.47974464285714274,0.25806451612903225,7.514583333333334,26.792452830188676,0.26666666666666666,1.0,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,2.0,5.0,13.0,4.0,10.0,4.0,6.0,5.0,15.0,4.0,27.0,5.0,12.0,18.0,4.0,3.0,,18.0,20.0,38.0,13.0,7.0,13.0,5.0,,96.0,1.0,5.0,,12.0,2.0,6.0,2.0,1.0,6.0,1.0,4.0,,3.0,1.0,1.0,1.0,2.0,8.0,2.0,,,,,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5476190476190477,0.5869565217391305,,0.0625,,0.10714285714285714,,0.4,,0.09433962264150944,0.19672131147540983,0.013513513513513514,0.047244094488188976,0.05263157894736842,0.15384615384615385,0.01639344262295082,,0.16666666666666666,0.36363636363636365,0.18867924528301888,0.25,0.037037037037037035,,0.06930693069306931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,,0.09523809523809523,,,0.6190476190476191,0.38461538461538464,0.8,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5178846153846155,0.09345794392523364,0.14814814814814814,0.03773584905660377,0.21774193548387097,,2.0,1.0,,,2.0,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6363.4,106,-34.0,215,224,79.0,93,34,439,5.0,10.0,4.0,11.0,3.0,4.0,4.0,21.0,9.0,22.0,7.0,25.0,,39,283,6.0,11.0,,18.0,8.0,10.0,15.0,21.0,4.0,5.0,9,10,4.0,2.0,2.0,7.0,2.0,10.0,2.0,6.0,12.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,18.0,79.0,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.28,0.28,0.4090909090909091,0.5454545454545454,0.4148936170212766,0.45,0.4148936170212766,0.45,0.5319148936170213,22.265625,0.7,0.1,0.0989010989010989,,1.0,0.2127659574468085,0.5,0.5,0.23404255319148937,0.36363636363636365,0.4,0.5,0.0851063829787234,0.75,0.75,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.5,0.7446808510638298,0.19047619047619047,0.527731914893617,0.5102599999999999,0.46153846153846156,5.9818181818181815,27.224,0.3674418604651163,,,4.0,5.0,,1.0,,,,,1.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,,5.0,2.0,9.0,6.0,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,,3.0,,5.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,0.045454545454545456,,0.09090909090909091,,,,0.020833333333333332,0.0975609756097561,,0.009708737864077669,,,,,0.22727272727272727,,0.12903225806451613,,0.03333333333333333,0.4,0.02127659574468085,,,,,,,,,,0.6,0.3333333333333333,,0.25,0.8,,,0.45,0.2222222222222222,0.40186666666666665,,,,0.1282051282051282,1.0,1.0,,0.25,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3168.6000000000004,53,14.0,100,108,49.0,50,18,208,3.0,3.0,,,,,,,3.0,3.0,,,6.0,12,114,1.0,1.0,3.0,5.0,6.0,,,,,8.0,13,17,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,,10.0,2.0,,,,,5.0,49.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.625,,10.084033613445378,0.5,0.38095238095238093,0.2826086956521739,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7538333333333332,0.7586,0.4166666666666667,1.4666666666666666,,0.49,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,5.0,,4.0,,2.0,2.0,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.0625,0.2,0.08695652173913043,0.07692307692307693,0.2,,0.05263157894736842,0.25,0.7142857142857143,0.16666666666666666,0.17391304347826086,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,1.0,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10382.100000000002,173,23.0,353,360,136.0,153,64,713,21.0,33.0,7.0,14.0,,,,,28.0,48.0,,,18.0,74,417,8.0,18.0,12.0,28.0,38.0,18.0,,,,14.0,32,60,5.0,3.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,25.0,9.0,1.0,28.0,3.0,7.0,5.0,7.0,3.0,28.0,136.0,2.0,0.6785714285714286,0.8636363636363636,,,,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.6065573770491803,0.5384615384615384,,15.85081585081585,0.2857142857142857,0.18666666666666668,0.1935483870967742,0.12903225806451613,0.42857142857142855,0.6875,0.6363636363636364,0.7,0.2916666666666667,0.5,0.5384615384615384,0.8571428571428571,,,,,,,,,0.6875,,0.5872812499999999,0.5567,0.3783783783783784,3.7333333333333325,,0.38526912181303113,6.0,10.0,6.0,12.0,,1.0,,,,,,,,,8.0,13.0,,,10.0,26.0,,,,12.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,10.0,18.0,,16.0,2.0,28.0,4.0,,5.0,1.0,,2.0,,,6.0,1.0,2.0,12.0,,,,,2.0,2.0,,,,0.6153846153846154,0.6153846153846154,0.6190476190476191,,0.08333333333333333,0.09090909090909091,0.07142857142857142,,0.2857142857142857,,0.2222222222222222,0.2,0.11904761904761904,0.1696969696969697,0.20512820512820512,0.25,0.140625,0.05,0.14814814814814814,0.35294117647058826,0.2,0.2,0.3333333333333333,0.6190476190476191,0.020833333333333332,,,,0.7692307692307693,0.6,,,,,,,,0.6666666666666666,0.5,,,,,0.5643,0.20689655172413793,0.20689655172413793,,0.35135135135135137,,2.0,,0.2,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13009.900000000001,217,20.0,453,442,115.0,66,66,895,6.0,14.0,15.0,19.0,4.0,17.0,16.0,42.0,21.0,34.0,20.0,59.0,18.0,120,490,6.0,12.0,4.0,31.0,20.0,22.0,60.0,42.0,16.0,15.0,31,38,4.0,1.0,3.0,14.0,9.0,23.0,4.0,3.0,13.0,16.0,1.0,1.0,20.0,1.0,,,,,31.0,115.0,1.0,0.47619047619047616,0.47619047619047616,1.0,0.3389830508474576,0.3389830508474576,0.6176470588235294,0.5,0.5483870967741935,0.5192307692307693,0.5891089108910891,0.5535714285714286,0.6344086021505376,23.574144486692017,0.6086956521739131,0.1485148514851485,0.13725490196078433,0.1388888888888889,,0.15053763440860216,0.42857142857142855,0.5,0.20430107526881722,0.7894736842105263,0.8333333333333334,0.4,0.1827956989247312,0.23529411764705882,0.23529411764705882,1.0,0.45161290322580644,0.38095238095238093,0.38095238095238093,1.0,0.7849462365591398,0.38095238095238093,0.5337271739130433,0.5412865384615384,0.25833333333333336,5.785294117647059,25.832203389830514,0.25386313465783666,,,3.0,7.0,,1.0,,1.0,1.0,3.0,,3.0,4.0,11.0,3.0,3.0,,4.0,2.0,8.0,5.0,14.0,,,3.0,,10.0,14.0,24.0,7.0,7.0,5.0,4.0,1.0,62.0,4.0,3.0,,13.0,3.0,7.0,2.0,3.0,9.0,5.0,5.0,,3.0,,2.0,1.0,2.0,9.0,,,,,,,,,0.35714285714285715,1.0,0.42857142857142855,0.5,,0.08823529411764706,0.14285714285714285,0.05263157894736842,,0.5,,0.03529411764705882,0.1262135922330097,0.03125,0.03286384976525822,0.029411764705882353,0.047619047619047616,0.03225806451612903,0.02857142857142857,0.11764705882352941,0.2857142857142857,0.13043478260869565,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.010752688172043012,,,,,,,0.14285714285714285,,,0.42857142857142855,,,0.2692307692307692,0.42857142857142855,0.11538461538461539,0.3333333333333333,0.4230769230769231,0.36363636363636365,0.47804166666666664,0.09,0.21951219512195122,,0.06666666666666667,,1.0,1.0,,,,,,,,False
