EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5537.9,92,-22,189,188,109,67.0,28.0,377,1.0,3.0,,3.0,2.0,4.0,3.0,9.0,1.0,6.0,5.0,13.0,6.0,23.0,228,1.0,3.0,4.0,15.0,2.0,,15.0,9.0,3.0,6.0,15.0,18.0,,,,3.0,3.0,3.0,2.0,6.0,13.0,4.0,,,6.0,1.0,1.0,,1.0,,15.0,109,1.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.4473684210526316,0.55,0.5227272727272727,0.625,0.6842105263157895,11.210762331838565,1.0,0.13636363636363635,0.14130434782608695,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.5,0.15789473684210525,,,,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.3333333333333333,0.5163526315789474,0.46942000000000006,0.6521739130434783,4.383333333333334,25.59230769230769,0.5767195767195767,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,,3.0,3.0,7.0,,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,1.0,7.0,2.0,3.0,,,,,,1.0,,,2.0,,,,,1.0,,,1.0,0.42857142857142855,,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.25,0.02,0.14583333333333334,0.02,0.02,0.043478260869565216,,,0.1,0.15789473684210525,,0.10810810810810811,0.2727272727272727,,1.0,,,,,,,,0.5,1.0,1.0,,,,0.1,1.0,0.2,0.5,0.5,0.4,0.4433,0.09523809523809523,0.25,,0.13043478260869565,,,,,1.0,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1385.0,23,-8,46,43,17,4.0,9.0,89,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,58,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,17,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,15.254237288135593,,,0.07142857142857142,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.3695652173913043,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0625,0.03333333333333333,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2357.4,39,2,84,84,23,18.0,9.0,168,9.0,10.0,,3.0,,2.0,1.0,9.0,11.0,16.0,1.0,11.0,4.0,29.0,110,2.0,3.0,3.0,7.0,10.0,12.0,3.0,9.0,1.0,,,,2.0,2.0,,,,,,4.0,6.0,4.0,,,5.0,,2.0,1.0,2.0,,7.0,23,,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.09090909090909091,0.6875,0.6666666666666666,0.46296296296296297,0.5,0.5,0.5833333333333334,0.4074074074074074,31.52173913043478,,,,,,0.37037037037037035,0.9,0.9,0.1111111111111111,,,,0.07407407407407407,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.1111111111111111,0.5702277777777778,0.5300499999999999,0.2413793103448276,6.40625,25.55454545454546,0.27380952380952384,,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.25,,,0.10344827586206896,0.16666666666666666,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1504.0,25,10,56,58,7,3.0,5.0,114,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,69,1.0,1.0,1.0,3.0,4.0,,,,,5.0,6.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,,,,,,3.0,7,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.25,1.5,,4.761904761904762,1.0,0.35714285714285715,0.25,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.78495,0.7532,0.6,1.25,,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,0.125,0.08695652173913043,,,0.2,,0.4444444444444444,,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5,10,9,2,,4.0,19,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.59295,,,,23.0,0.2,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1,3.0,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5736.299999999999,96,4,193,196,44,28.0,32.0,389,4.0,7.0,3.0,4.0,3.0,8.0,3.0,12.0,7.0,11.0,6.0,20.0,4.0,36.0,200,4.0,4.0,,8.0,10.0,4.0,18.0,12.0,3.0,12.0,16.0,20.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,8.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.6363636363636364,1.0,0.5161290322580645,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6451612903225806,15.92920353982301,,0.21428571428571427,0.1702127659574468,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.12903225806451613,0.75,0.75,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,1.0,0.3870967741935484,0.25,0.25,1.0,0.8709677419354839,0.25,0.5532370967741934,0.5435285714285714,0.2222222222222222,3.9454545454545453,25.23,0.22797927461139897,,,3.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,3.0,,,,3.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,,4.0,,4.0,,1.0,2.0,,,,1.0,1.0,4.0,,,,,,,,,,,,,0.05,,,,0.125,,,0.06521739130434782,0.10526315789473684,0.018518518518518517,0.04,,0.07692307692307693,0.02564102564102564,,0.25925925925925924,0.36363636363636365,0.09375,0.16666666666666666,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.5271750000000001,0.11764705882352941,0.2857142857142857,,,,,,,,,0.2,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7542.1,126,11,251,255,72,73.0,43.0,506,14.0,20.0,3.0,12.0,2.0,2.0,8.0,18.0,21.0,37.0,10.0,20.0,21.0,93.0,270,8.0,15.0,13.0,38.0,14.0,28.0,24.0,18.0,8.0,6.0,14.0,16.0,3.0,1.0,2.0,10.0,7.0,15.0,3.0,2.0,7.0,26.0,1.0,1.0,24.0,2.0,,,,,38.0,72,2.0,0.3333333333333333,0.35,0.8,0.5,0.5,0.5675675675675675,0.5333333333333333,0.631578947368421,0.6578947368421053,0.6818181818181818,0.76,0.3508771929824561,27.09030100334448,0.6666666666666666,0.08450704225352113,0.09302325581395349,0.07692307692307693,,0.3508771929824561,0.7,0.9333333333333333,0.21052631578947367,0.25,0.2727272727272727,0.6666666666666666,0.03508771929824561,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.75,0.7017543859649122,0.4444444444444444,0.539632456140351,0.5399815789473685,0.40860215053763443,6.45945945945946,25.939999999999998,0.2868525896414343,3.0,3.0,5.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,21.0,3.0,4.0,6.0,2.0,6.0,,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,1.0,1.0,,6.0,2.0,2.0,,1.0,5.0,3.0,1.0,,1.0,3.0,10.0,,,,,,,,0.75,0.75,1.0,1.0555555555555556,1.05,,0.16216216216216217,0.25,0.08333333333333333,,0.25,,0.018518518518518517,0.10344827586206896,0.015151515151515152,0.016666666666666666,0.043478260869565216,,0.0196078431372549,,0.12121212121212122,,0.10638297872340426,0.09090909090909091,,0.21428571428571427,0.08771929824561403,0.8,0.8,0.5,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.42105263157894735,0.625,0.05263157894736842,1.0,0.15789473684210525,0.6666666666666666,0.53273,0.15625,0.22727272727272727,,0.22580645161290322,,,1.0,,1.0,3.0,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4585.5,76,-1,160,156,51,46.0,26.0,316,8.0,9.0,9.0,19.0,1.0,3.0,8.0,28.0,20.0,34.0,9.0,31.0,13.0,80.0,209,5.0,11.0,2.0,27.0,2.0,38.0,21.0,28.0,8.0,7.0,14.0,19.0,,,,4.0,2.0,9.0,1.0,4.0,9.0,14.0,1.0,3.0,13.0,,1.0,1.0,1.0,1.0,27.0,51,,0.05,0.05555555555555555,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.5882352941176471,0.45454545454545453,0.5153846153846153,0.5952380952380952,0.5714285714285714,0.6136363636363636,0.47692307692307695,41.145833333333336,0.4444444444444444,0.21875,0.1791044776119403,,1.0,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.2923076923076923,0.47368421052631576,0.5625,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.75,0.6153846153846154,0.2857142857142857,0.5125607692307693,0.4866095238095238,0.3375,7.714705882352941,27.190322580645166,0.31875,1.0,1.0,2.0,2.0,3.0,6.0,,2.0,1.0,2.0,2.0,8.0,4.0,8.0,3.0,3.0,2.0,10.0,2.0,14.0,5.0,10.0,6.0,4.0,3.0,,9.0,13.0,22.0,9.0,4.0,7.0,2.0,,57.0,1.0,4.0,,5.0,2.0,5.0,2.0,1.0,5.0,2.0,3.0,,1.0,2.0,7.0,1.0,,,,,,,0.2,0.5,1.0,0.46153846153846156,0.5,,0.08823529411764706,,0.15789473684210525,,0.4,,0.11428571428571428,0.14285714285714285,0.022727272727272728,0.06329113924050633,0.07142857142857142,0.2,0.02857142857142857,,0.26666666666666666,0.42857142857142855,0.13333333333333333,0.2,0.0625,,0.09230769230769231,0.5,0.5,0.3333333333333333,0.07692307692307693,1.0,,0.15384615384615385,,,0.6153846153846154,0.25,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.38095238095238093,0.5,0.5312625,0.11428571428571428,0.1794871794871795,0.03225806451612903,0.175,1.0,,,1.0,1.0,,,1.0,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5458.200000000001,91,-42,185,192,61,80.0,32.0,377,3.0,8.0,4.0,11.0,3.0,4.0,2.0,17.0,7.0,20.0,5.0,21.0,,29.0,246,4.0,9.0,,8.0,8.0,6.0,15.0,17.0,2.0,5.0,9.0,10.0,4.0,2.0,2.0,6.0,2.0,9.0,1.0,5.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,8.0,61,,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.23809523809523808,0.35,0.4444444444444444,0.35365853658536583,0.2857142857142857,0.35365853658536583,0.2857142857142857,0.5121951219512195,22.42152466367713,0.6666666666666666,0.11363636363636363,0.11538461538461539,,1.0,0.1951219512195122,0.375,0.375,0.2682926829268293,0.36363636363636365,0.4,0.5,0.0975609756097561,0.75,0.75,1.0,0.4146341463414634,0.11764705882352941,0.11764705882352941,1.0,0.7073170731707317,0.11764705882352941,0.5297341463414634,0.5086357142857143,0.27586206896551724,6.3549999999999995,26.609523809523814,0.32972972972972975,,,2.0,3.0,,1.0,,,,,,2.0,,5.0,1.0,2.0,,2.0,,2.0,,5.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,,3.0,4.0,1.0,,,,,,,,,,,,,,0.5,0.25,0.25,,0.05,,0.09090909090909091,,,,0.022727272727272728,0.11764705882352941,,0.010869565217391304,,,,,0.2631578947368421,,0.14814814814814814,,0.03571428571428571,0.6666666666666666,0.024390243902439025,,,,,,,,,,0.5,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,,0.45475,,,,0.06896551724137931,,1.0,,1.0,1.0,,0.3333333333333333,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2435.0,41,1,76,83,34,36.0,13.0,159,2.0,2.0,,,,,,,2.0,2.0,,,3.0,7.0,96,1.0,1.0,2.0,4.0,4.0,,,,,5.0,8.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,6.0,1.0,,,,,4.0,34,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,,8.98876404494382,0.3333333333333333,0.3125,0.24242424242424243,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.7586,0.5714285714285714,1.7999999999999998,,0.4473684210526316,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.17647058823529413,0.10526315789473684,0.0967741935483871,0.3333333333333333,,0.06666666666666667,0.25,0.6,,0.125,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6044.400000000001,101,3,205,209,88,94.0,48.0,414,12.0,20.0,6.0,10.0,,,,,18.0,31.0,,,15.0,51.0,259,5.0,12.0,11.0,21.0,26.0,10.0,,,,9.0,18.0,39.0,1.0,,1.0,1.0,1.0,4.0,2.0,5.0,11.0,17.0,6.0,,22.0,1.0,4.0,2.0,4.0,2.0,21.0,88,1.0,0.7222222222222222,0.8666666666666667,,,,0.5806451612903226,0.4166666666666667,0.5806451612903226,0.4166666666666667,0.6219512195121951,0.5526315789473685,,17.307692307692307,0.25,0.21428571428571427,0.2,0.1111111111111111,0.5,0.6451612903225806,0.6,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,0.6451612903225806,,0.5582354838709677,0.515975,0.4117647058823529,4.490322580645162,,0.4292682926829268,3.0,7.0,3.0,7.0,,1.0,,,,,,,,,5.0,10.0,,,10.0,20.0,,,,6.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,14.0,,7.0,2.0,21.0,2.0,,3.0,,,3.0,1.0,2.0,11.0,,,,,2.0,2.0,,,,0.5,0.5,0.5555555555555556,,0.0967741935483871,0.1,0.1,,0.4,,0.25925925925925924,0.18421052631578946,0.14,0.20192307692307693,0.24,0.2727272727272727,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.1935483870967742,0.14285714285714285,0.25,0.6666666666666666,0.03225806451612903,,,,0.7,0.42857142857142855,,,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.5582750000000001,0.275,0.275,,0.39215686274509803,,,2.0,,2.0,,0.2857142857142857,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7706.0,128,-15,266,263,61,38.0,40.0,529,4.0,7.0,5.0,8.0,4.0,13.0,11.0,26.0,9.0,15.0,15.0,39.0,13.0,76.0,297,4.0,6.0,2.0,22.0,10.0,8.0,45.0,26.0,11.0,7.0,17.0,22.0,2.0,,2.0,7.0,5.0,12.0,1.0,2.0,8.0,11.0,,1.0,15.0,1.0,,,,,22.0,61,1.0,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,0.6875,0.7222222222222222,23.225806451612904,0.5833333333333334,0.11290322580645161,0.1271186440677966,0.13043478260869565,,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.14814814814814814,0.625,0.7142857142857143,0.4,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,1.0,0.8518518518518519,0.4230769230769231,0.5416858490566037,0.56448,0.2894736842105263,4.433333333333334,25.920512820512823,0.22932330827067668,,,3.0,4.0,,,,1.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,4.0,4.0,9.0,,,2.0,,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,4.0,1.0,,8.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,7.0,,,,,,,,,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.13333333333333333,0.14285714285714285,0.125,,0.4,,0.019230769230769232,0.14285714285714285,0.05128205128205128,0.038461538461538464,0.047619047619047616,,0.05660377358490566,0.04,0.09090909090909091,0.16666666666666666,0.16326530612244897,,0.03571428571428571,0.75,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.44475,0.11864406779661017,0.35,,0.05263157894736842,3.0,,,,1.0,1.0,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,,,,6.0,,,6.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,13.157894736842104,,,0.07692307692307693,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.52862,0.52085,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,,,,0.5,,,,,1.0,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6081.1,101,-15,206,205,27,23.0,23.0,411,10.0,14.0,,1.0,,,,,10.0,15.0,,,4.0,24.0,222,1.0,1.0,,2.0,10.0,10.0,,,,6.0,8.0,17.0,3.0,3.0,,,,4.0,1.0,4.0,9.0,6.0,,,6.0,1.0,9.0,4.0,11.0,8.0,2.0,27,1.0,0.5,0.7142857142857143,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7058823529411765,0.5,,9.051724137931036,,0.1,0.07476635514018691,0.125,0.7272727272727273,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.06666666666666667,,,,,,,,,,,,0.9333333333333333,,0.5974400000000001,0.5833,0.08333333333333333,2.3266666666666667,,0.13106796116504854,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,8.0,,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,2.0,,9.0,,,4.0,,1.0,,4.0,2.0,3.0,,2.0,2.0,,5.0,,,,,1.0,1.0,1.0,,0.13333333333333333,0.14285714285714285,,,,,0.07692307692307693,0.0425531914893617,0.09523809523809523,0.08823529411764706,0.13333333333333333,0.043478260869565216,0.06521739130434782,0.17647058823529413,0.08823529411764706,0.1,0.05263157894736842,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6322333333333333,0.1875,0.1875,,0.3333333333333333,,,,,,,,,1.0,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1558.6,26,-3,53,52,5,11.0,7.0,105,,1.0,3.0,5.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,10.0,6.0,21.0,68,1.0,1.0,,2.0,2.0,4.0,9.0,8.0,2.0,,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,,8.0,,,,,,2.0,5,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.5,1.0,0.46875,0.5,0.5526315789473685,0.5,0.625,36.66666666666667,0.6666666666666666,,0.045454545454545456,,,0.0625,,,0.3125,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.6875,0.25,0.49760625,0.47125000000000006,0.09523809523809523,9.833333333333334,25.449999999999996,0.09433962264150944,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5178,0.15789473684210525,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,False
