EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51.0,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14.0,13.0,32.0,10.0,61.0,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30.0,34.0,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1408.1,23,-32,44,45,14,11,8.0,89,,,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,2.0,7.0,74,,1.0,2.0,2.0,2.0,,3.0,3.0,,,2.0,3.0,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,2.0,,,,,,2.0,14,,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.4375,0.3333333333333333,0.7142857142857143,15.094339622641508,,,0.15384615384615385,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,0.7142857142857143,,0.5103,0.41655,0.2857142857142857,8.2,24.920000000000005,0.3181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.2857142857142857,,0.03333333333333333,,0.1111111111111111,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,,,,,,,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13876.7,231,36,466,468,102,84,61.0,934,4.0,7.0,2.0,4.0,10.0,22.0,6.0,14.0,6.0,11.0,16.0,36.0,9.0,69.0,529,1.0,3.0,1.0,15.0,6.0,6.0,48.0,14.0,6.0,5.0,11.0,20.0,13.0,4.0,9.0,4.0,3.0,6.0,3.0,9.0,21.0,16.0,,4.0,10.0,,3.0,,3.0,1.0,15.0,102,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.6382978723404256,0.6363636363636364,0.6764705882352942,0.625,0.7659574468085106,10.674157303370787,0.6666666666666666,0.043478260869565216,0.04017857142857143,,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.0851063829787234,0.5,0.6666666666666666,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.9148936170212766,0.42857142857142855,0.6000489361702128,0.5574272727272729,0.21739130434782608,4.3545454545454545,24.069444444444443,0.21888412017167383,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,,,3.0,5.0,1.0,10.0,4.0,8.0,,,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,7.0,2.0,,4.0,2.0,9.0,,1.0,2.0,,1.0,,3.0,,2.0,1.0,,2.0,2.0,,,,3.0,,,,0.6,0.5,,0.9,0.8333333333333334,,0.18181818181818182,0.14285714285714285,0.25,,,,0.2857142857142857,,0.019417475728155338,0.03669724770642202,0.06422018348623854,0.04245283018867924,0.027777777777777776,,0.06976744186046512,0.043478260869565216,0.037037037037037035,0.17647058823529413,0.03488372093023256,0.043478260869565216,,0.25,,,,,,,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.06,0.15384615384615385,0.02702702702702703,0.14492753623188406,,,0.1,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,44449.899999999994,741,89,1499,1495,286,258,194.0,2994,40.0,59.0,41.0,103.0,9.0,25.0,58.0,155.0,91.0,192.0,67.0,180.0,68.0,451.0,1753,18.0,41.0,19.0,70.0,88.0,94.0,171.0,155.0,58.0,40.0,83.0,107.0,28.0,20.0,8.0,37.0,25.0,59.0,13.0,40.0,75.0,57.0,2.0,2.0,74.0,4.0,21.0,7.0,21.0,11.0,64.0,277,1.0,0.4835164835164835,0.4943820224719101,0.8507462686567164,0.37222222222222223,0.37222222222222223,0.4739583333333333,0.43902439024390244,0.5147849462365591,0.3984375,0.554320987654321,0.4666666666666667,0.4838709677419355,26.882966396292,0.6271186440677966,0.10256410256410256,0.11279229711141678,0.08333333333333333,0.5238095238095238,0.1586021505376344,0.6779661016949152,0.6779661016949152,0.2768817204301075,0.39805825242718446,0.44086021505376344,0.36585365853658536,0.06720430107526881,0.36,0.375,1.0,0.4166666666666667,0.3741935483870968,0.37662337662337664,0.8275862068965517,0.6424731182795699,0.3741935483870968,0.5185100806451612,0.47196953124999996,0.15521064301552107,7.967708333333334,26.156666666666666,0.19079386257505004,3.0,6.0,9.0,13.0,10.0,30.0,1.0,1.0,,,10.0,19.0,5.0,23.0,7.0,16.0,11.0,20.0,7.0,54.0,5.0,23.0,30.0,4.0,11.0,2.0,39.0,41.0,80.0,28.0,13.0,30.0,9.0,,201.0,17.0,6.0,1.0,42.0,1.0,24.0,5.0,6.0,22.0,2.0,12.0,1.0,5.0,1.0,3.0,11.0,2.0,28.0,4.0,,,,11.0,2.0,,7.0,0.55,0.21739130434782608,0.4375,0.6527777777777778,0.6794871794871795,0.011111111111111112,0.057291666666666664,,0.0970873786407767,0.03333333333333333,0.04,0.0064516129032258064,0.03571428571428571,0.05555555555555555,0.018404907975460124,0.12462908011869436,0.04521276595744681,0.03276353276353276,,0.0335195530726257,0.04040404040404041,0.06329113924050633,0.11602209944751381,0.1076923076923077,0.11969111969111969,0.14102564102564102,0.02577319587628866,0.675,0.08064516129032258,0.3333333333333333,0.3448275862068966,0.2,0.16666666666666666,0.5,0.3333333333333333,0.027777777777777776,1.0,1.0,0.5277777777777778,0.5263157894736842,0.9,0.203125,0.6923076923076923,,,0.359375,0.21739130434782608,0.4946380952380954,0.0775,0.12844036697247707,0.016483516483516484,0.1197339246119734,,2.0,,,,1.0,3.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9.0,93,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,63,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16.0,197,5.0,10.0,,,1.0,1.0,,,5.0,12.0,1.0,1.0,8.0,21.0,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6.0,15.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18.0,279,5.0,7.0,,1.0,,,,,5.0,8.0,,,2.0,12.0,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15.0,21.0,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16.0,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9.0,4.0,9.0,3.0,27.0,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12.0,15.0,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7.0,79,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,50,,,,,,,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8071.299999999999,135,7,264,274,82,73,45.0,538,6.0,11.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,16.0,8.0,23.0,6.0,48.0,280,6.0,9.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,21.0,27.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,82,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5454545454545454,0.625,0.5897435897435898,14.790996784565918,,0.2,0.16279069767441862,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.5429987179487179,0.5237107142857143,0.4166666666666667,3.80625,25.530434782608697,0.3106060606060606,,,5.0,7.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,3.0,,7.0,,6.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,0.4,,,0.125,0.043478260869565216,0.0625,0.09090909090909091,,,0.125,,,,0.04411764705882353,0.11864406779661017,0.045454545454545456,0.04477611940298507,,0.05405405405405406,0.041666666666666664,0.05555555555555555,0.20588235294117646,0.35714285714285715,0.12244897959183673,0.1,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.5,0.5271750000000001,0.09523809523809523,0.21052631578947367,,0.020833333333333332,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23453.200000000004,391,30,807,801,233,218,136.0,1608,37.0,53.0,17.0,51.0,5.0,9.0,25.0,60.0,62.0,119.0,30.0,69.0,66.0,280.0,907,18.0,33.0,33.0,96.0,44.0,80.0,75.0,60.0,25.0,14.0,34.0,43.0,17.0,8.0,9.0,28.0,16.0,43.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,96.0,233,5.0,0.3548387096774194,0.36666666666666664,0.8333333333333334,0.43478260869565216,0.43478260869565216,0.5210084033613446,0.5454545454545454,0.5691489361702128,0.5727272727272728,0.6272727272727273,0.6690140845070423,0.3670212765957447,27.338877338877342,0.6511627906976745,0.07142857142857142,0.08060453400503778,0.06349206349206349,0.3333333333333333,0.28191489361702127,0.6981132075471698,0.8809523809523809,0.2712765957446808,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4166666666666667,0.4166666666666667,0.8,0.648936170212766,0.4166666666666667,0.521669414893617,0.5187290909090908,0.34285714285714286,6.821008403361342,25.768115942028995,0.28872366790582404,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,20.0,12.0,19.0,5.0,7.0,9.0,48.0,9.0,22.0,15.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,3.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4090909090909091,0.631578947368421,0.75,0.7741935483870968,,0.12605042016806722,0.20754716981132076,0.0784313725490196,,,,0.10526315789473684,,0.011904761904761904,0.08955223880597014,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.010638297872340425,0.03529411764705882,0.025,0.09183673469387756,0.02857142857142857,0.09333333333333334,0.0784313725490196,,0.24324324324324326,0.0797872340425532,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3090909090909091,0.6470588235294118,0.03636363636363636,0.5,0.36363636363636365,0.4,0.49037500000000006,0.15813953488372093,0.22758620689655173,0.014285714285714285,0.17142857142857143,,4.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24864.700000000004,414,111,867,853,194,187,140.0,1720,28.0,46.0,22.0,62.0,9.0,22.0,51.0,143.0,57.0,124.0,60.0,165.0,36.0,330.0,973,14.0,32.0,11.0,78.0,18.0,96.0,123.0,143.0,51.0,25.0,65.0,80.0,17.0,14.0,3.0,34.0,23.0,53.0,10.0,12.0,38.0,44.0,1.0,6.0,40.0,3.0,1.0,1.0,1.0,1.0,78.0,194,2.0,0.15789473684210525,0.17647058823529413,0.6833333333333333,0.36363636363636365,0.36363636363636365,0.4596774193548387,0.4375,0.5086505190311419,0.5403225806451613,0.537828947368421,0.5746268656716418,0.5709342560553633,33.96764985727878,0.6415094339622641,0.13157894736842105,0.15869017632241814,0.0625,1.0,0.15916955017301038,0.6086956521739131,0.7,0.21453287197231835,0.3548387096774194,0.38596491228070173,0.09090909090909091,0.07612456747404844,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.49480968858131485,0.35664335664335667,0.35664335664335667,0.6666666666666666,0.7301038062283737,0.35664335664335667,0.5218779513888889,0.48412295081967227,0.23636363636363636,6.906451612903227,27.036363636363635,0.223760092272203,5.0,7.0,7.0,10.0,7.0,16.0,1.0,5.0,1.0,3.0,11.0,30.0,12.0,27.0,11.0,16.0,12.0,35.0,7.0,65.0,13.0,30.0,57.0,12.0,11.0,,48.0,56.0,104.0,37.0,19.0,32.0,14.0,2.0,264.0,4.0,10.0,1.0,38.0,2.0,15.0,6.0,5.0,19.0,4.0,11.0,1.0,7.0,1.0,3.0,6.0,5.0,17.0,2.0,,,,,,,6.0,0.34285714285714286,0.43333333333333335,0.6875,0.5686274509803921,0.5909090909090909,,0.08870967741935484,0.13043478260869565,0.08064516129032258,,,,0.14285714285714285,0.05555555555555555,0.057803468208092484,0.18357487922705315,0.015748031496062992,0.03278688524590164,0.031746031746031744,0.08045977011494253,0.018867924528301886,,0.14130434782608695,0.23529411764705882,0.18633540372670807,0.17391304347826086,0.03773584905660377,0.17857142857142858,0.05536332179930796,0.4375,0.4375,0.2857142857142857,0.13725490196078433,0.7142857142857143,,0.09803921568627451,0.2,1.0,0.5882352941176471,0.36666666666666664,0.9090909090909091,0.16129032258064516,0.7,0.04838709677419355,0.3333333333333333,0.43548387096774194,0.4444444444444444,0.5349910714285715,0.06312292358803986,0.125,0.012121212121212121,0.19696969696969696,,3.0,0.043478260869565216,,,2.0,,False,
