EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3723.8999999999996,62,11,125,131,47.0,68.0,18.0,256,3.0,5.0,,1.0,,2.0,3.0,6.0,7.0,,4.0,5.0,3.0,6.0,8.0,10.0,4.0,34.0,165,1.0,2.0,,,2.0,2.0,4.0,6.0,4.0,20.0,,6.0,24.0,,7.0,6.0,,3.0,3.0,3.0,,,9.0,3.0,3.0,,6.0,9.0,3.0,3.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,4.0,,1.0,,1.0,20.0,47.0,,1.0,,,1.0,0.8,0.6666666666666666,0.8,0.5,0.5,0.9375,0.5,1.0,0.9444444444444444,0.5,1.0,0.625,12.837837837837839,,,0.1111111111111111,0.1,0.10526315789473684,0.3333333333333333,,0.045454545454545456,0.3125,0.6,1.0,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.8571428571428571,0.8571428571428571,1.0,,0.625,0.8,0.9375,0.8571428571428571,0.598996875,,0.592075,0.058823529411764705,0.14285714285714285,,0.058823529411764705,0.5882352941176471,1.5999999999999999,24.99,0.376,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,3.0,,3.0,,,,,,,,,1.0,0.5,0.4,1.0,,0.09375,0.057692307692307696,,0.12,,0.25,,,1.0,0.5,,,0.25,1.0,0.125,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1467.9,24,-8,51,59,23.0,32.0,5.0,110,1.0,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,3.0,10.0,69,,1.0,1.0,,,,1.0,3.0,1.0,4.0,4.0,,3.0,,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,,2.0,3.0,1.0,,,,,1.0,,,1.0,,2.0,2.0,3.0,,,5.0,1.0,3.0,,,4.0,23.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,,0.4375,,0.5,0.5,,0.5,0.625,19.29824561403509,,,0.08333333333333333,0.14285714285714285,0.10526315789473684,,0.1111111111111111,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,0.25,0.25,1.0,0.125,,,,0.5,0.3333333333333333,,0.75,,0.55209375,,0.5781,0.3,0.6,,,0.4,6.566666666666666,24.3,0.45098039215686275,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.0625,0.045454545454545456,,0.09090909090909091,,0.5,,1.0,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4782.2,80,12,166,171,64.0,76.0,24.0,337,3.0,5.0,,2.0,,,2.0,4.0,10.0,2.0,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,212,,,2.0,,3.0,1.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,13.0,7.0,,20.0,25.0,2.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,3.0,8.0,3.0,1.0,,6.0,,2.0,,1.0,8.0,64.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.75,0.6,0.5,0.75,0.6666666666666666,0.631578947368421,12.690355329949238,0.3333333333333333,,0.2,0.35135135135135137,0.2777777777777778,0.23076923076923078,0.17647058823529413,0.3793103448275862,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,1.0,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,,0.13636363636363635,0.36363636363636365,3.114285714285714,25.63333333333333,0.3855421686746988,,,,1.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,0.5,0.06451612903225806,0.08333333333333333,0.07462686567164178,,0.037037037037037035,0.2,0.25,1.0,,,,,,0.2,,0.4,,,1.0,,,,0.1111111111111111,,,,,0.2222222222222222,,,1.0,1.0,,0.5,,,,,0.5,1.0,,1.0,,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2180.1,36,-13,76,74,14.0,19.0,7.0,150,2.0,3.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,98,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,1.0,,3.0,6.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,2.0,14.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.625,,0.5,,5.813953488372093,,,0.05555555555555555,0.11764705882352941,0.08571428571428572,,0.1,0.15384615384615385,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5774,,0.5833,0.3333333333333333,0.3333333333333333,,,0.4,2.433333333333333,,0.18421052631578946,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,,3.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.08823529411764706,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2734.3,46,-9,96,99,36.0,52.0,15.0,195,1.0,5.0,3.0,4.0,1.0,3.0,4.0,2.0,10.0,1.0,,3.0,4.0,10.0,5.0,14.0,,23.0,139,1.0,1.0,1.0,,2.0,5.0,,3.0,,6.0,2.0,6.0,15.0,,10.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,,2.0,,2.0,3.0,4.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,3.0,5.0,1.0,,,,,,,,6.0,36.0,1.0,,0.25,0.25,1.0,0.35714285714285715,,0.35714285714285715,0.4,1.0,0.4791666666666667,0.5,0.375,0.4791666666666667,0.5,0.375,0.5833333333333334,23.47826086956522,1.0,,0.1,,0.05,,0.3333333333333333,,0.20833333333333334,0.2,0.2,,0.16666666666666666,0.75,0.75,0.041666666666666664,0.16666666666666666,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,0.375,,0.7916666666666666,0.2,0.5565270833333332,0.4827,0.54784375,,,,0.08695652173913043,0.2608695652173913,5.340000000000001,26.035714285714285,0.375,,,1.0,2.0,,,,3.0,,,1.0,1.0,2.0,,,,,,,,0.6,,,,0.05263157894736842,,0.023809523809523808,,,,,,0.3333333333333333,,,,,0.25,0.5,,,,,1.0,,1.0,,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,False,,0.5,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1989.8000000000002,33,6,75,71,28.0,19.0,9.0,146,,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,,1.0,3.0,1.0,4.0,3.0,9.0,1.0,12.0,81,,,,,,2.0,1.0,3.0,,5.0,,2.0,9.0,,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,5.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,4.0,,1.0,3.0,2.0,,,2.0,,1.0,,,5.0,28.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.4230769230769231,,0.5,0.42857142857142855,,0.5,0.6923076923076923,20.930232558139537,1.0,,0.13333333333333333,0.21428571428571427,0.1724137931034483,0.14285714285714285,0.125,0.25,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5391692307692307,,0.50329,0.07142857142857142,0.2,,,0.4166666666666667,6.475,25.211111111111112,0.37333333333333335,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2697.3,45,11,92,93,26.0,35.0,13.0,185,5.0,5.0,8.0,11.0,3.0,,1.0,5.0,16.0,6.0,2.0,5.0,16.0,19.0,5.0,17.0,6.0,53.0,117,2.0,2.0,7.0,,10.0,6.0,2.0,5.0,2.0,18.0,2.0,30.0,12.0,3.0,16.0,5.0,4.0,7.0,11.0,3.0,4.0,3.0,29.0,3.0,5.0,,8.0,11.0,,,1.0,1.0,1.0,4.0,,,5.0,1.0,4.0,5.0,8.0,1.0,2.0,6.0,1.0,3.0,1.0,,18.0,26.0,,,0.0625,0.07142857142857142,0.8,0.29411764705882354,0.4,0.29411764705882354,0.8421052631578947,1.0,0.6527777777777778,0.5555555555555556,0.7272727272727273,0.6973684210526315,0.5555555555555556,0.75,0.4722222222222222,38.39285714285714,0.2,,0.25,0.13043478260869565,0.18604651162790697,,0.3,0.10526315789473684,0.1388888888888889,1.0,1.0,,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.08333333333333333,0.027777777777777776,,,,0.4444444444444444,0.3125,0.3125,0.8,0.6666666666666666,0.45454545454545453,0.4,0.6111111111111112,0.3125,0.5160541666666666,0.5346583333333333,0.49375,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.18867924528301888,0.33962264150943394,7.8,27.017647058823535,0.2826086956521739,1.0,1.0,2.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,,,,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.125,0.05555555555555555,0.3333333333333333,0.25,1.0,,0.1111111111111111,1.0,,0.1111111111111111,0.18181818181818182,1.0,,,4.0,,1.0,,1.0,0.08333333333333333,0.07142857142857142,1.0,,,,3.0,,2.0,2.0,,0.2857142857142857,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,False,,,1.0,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3210.1000000000004,54,9,110,116,48.0,63.0,20.0,226,5.0,10.0,4.0,5.0,,,,,,,,,9.0,15.0,,,8.0,26.0,147,,3.0,,6.0,6.0,8.0,,,8.0,14.0,18.0,,,,,,,2.0,2.0,2.0,,,6.0,4.0,4.0,1.0,9.0,18.0,1.0,1.0,,,,2.0,,,2.0,1.0,4.0,6.0,8.0,3.0,,12.0,,5.0,,1.0,14.0,48.0,2.0,1.0,1.0,1.0,,,,,0.6,,0.6,,0.375,0.6190476190476191,0.375,0.5384615384615384,,16.91176470588235,,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,,,,,,,,,,,,,0.6666666666666666,,0.5637866666666668,0.6072,0.5278375,0.25,0.25,,0.23076923076923078,0.5384615384615384,3.926666666666667,,0.43636363636363634,,3.0,1.0,5.0,,,,3.0,,3.0,6.0,9.0,,1.0,1.0,1.0,,1.0,,,0.375,,,,0.25,0.12,0.1836734693877551,0.25,0.10526315789473684,0.4,0.2,,1.0,1.0,,,,0.625,0.2,,,,,1.0,2.0,,0.21428571428571427,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,0.5,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2933.0,49,-4,98,99,35.0,39.0,16.0,197,8.0,12.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,,,9.0,15.0,5.0,6.0,10.0,43.0,125,,,2.0,2.0,8.0,8.0,1.0,1.0,7.0,18.0,2.0,16.0,15.0,,4.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,2.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,1.0,,2.0,11.0,,,12.0,3.0,6.0,,1.0,18.0,35.0,,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6,,0.7857142857142857,1.5,0.6111111111111112,0.84,1.3333333333333333,0.75,0.2857142857142857,25.423728813559322,0.6,0.6666666666666666,0.043478260869565216,0.08695652173913043,0.06521739130434782,,0.1111111111111111,0.058823529411764705,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.125,0.09523809523809523,0.5,0.5,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.75,0.75,1.0,0.5,,,0.8571428571428571,0.75,0.5710761904761905,0.48345,0.5465944444444444,0.25,0.3333333333333333,,0.18604651162790697,0.4186046511627907,3.7399999999999998,25.183333333333334,0.35714285714285715,,,3.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,,,,,,,0.5,0.2,0.25,,,0.047619047619047616,0.025,,0.058823529411764705,,0.16666666666666666,,,,,,0.5,0.5555555555555556,0.6,0.1111111111111111,1.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,,1.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,,1.0,,,1.0,,1.0,,2.0,,4.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,,,5.0,,1.0,1.0,,2.0,5.0,,,,,1.0,0.25,,0.25,0.5,,0.4375,,0.5,0.5,,0.5,0.5,46.42857142857142,0.6666666666666666,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,1.0,0.5,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7.0,,17,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,7,,,,,,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,4.0,4.0,,,0.5,0.5,,,,,1.0,,1.0,,1.0,1.0,,1.0,,28.57142857142857,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,,1.0,4.5,,0.5714285714285714,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5.0,7.0,,12,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,20.0,,,1.0,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7586,,0.7586,,,,,1.0,1.7,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
