EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1266.1,21,-2,44,43,11.0,16.0,5.0,87,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,59,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,11.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.923076923076923,,,0.1,0.125,0.16666666666666666,0.1,0.13636363636363635,0.1111111111111111,,,,0.2,,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5833,,0.5833,,,,1.0,2.1,,0.25,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2047.8,34,-5,74,76,28.0,43.0,10.0,150,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,7.0,,,2.0,2.0,7.0,3.0,9.0,,13.0,108,,,,,,1.0,3.0,,2.0,,2.0,,4.0,9.0,7.0,2.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,1.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,3.0,1.0,,,,,,,,2.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.40625,,0.2,0.40625,,0.2,0.5625,,,21.839080459770116,1.0,,,0.07692307692307693,,,,0.03333333333333333,,,,,,,,,0.25,0.25,0.25,,0.125,0.5,0.5,,0.0625,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.4,0.5,,,0.4,,0.8125,0.2857142857142857,0.5666875,,0.59965,,,,0.15384615384615385,5.5857142857142845,26.033333333333335,0.3783783783783784,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,False,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2842.8,47,17,96,101,41.0,57.0,15.0,197,3.0,5.0,1.0,2.0,2.0,2.0,,1.0,,2.0,3.0,,,1.0,4.0,5.0,,3.0,4.0,3.0,6.0,6.0,8.0,4.0,28.0,130,1.0,2.0,,,2.0,2.0,2.0,3.0,5.0,4.0,17.0,,6.0,18.0,5.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,3.0,,1.0,3.0,,4.0,3.0,7.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,17.0,41.0,1.0,,,1.0,0.75,0.6,0.75,0.5,0.5,1.0,0.8571428571428571,0.5,0.9285714285714286,0.875,0.5,0.9444444444444444,0.5714285714285714,0.5,0.4,14.655172413793105,,,0.15789473684210525,,0.04,0.14285714285714285,0.09090909090909091,0.07894736842105263,,0.1875,0.42857142857142855,,,0.05263157894736842,,,0.35714285714285715,0.6,1.0,,0.07142857142857142,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.8,0.8,1.0,1.0,0.5,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.9285714285714286,0.8,0.6107571428571429,,0.60515,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.6071428571428571,1.6000000000000003,24.975,0.4270833333333333,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,615.0,10,1,23,26,21.0,20.0,3.0,49,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,4.0,29,,,1.0,,,,,1.0,3.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,14.814814814814813,,,,,0.2,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5781,,0.5781,0.25,1.0,,1.0,,24.833333333333332,0.9130434782608695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3669.3,61,22,131,133,56.0,64.0,18.0,264,2.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,4.0,7.0,2.0,2.0,2.0,2.0,5.0,4.0,8.0,4.0,20.0,163,,,2.0,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,2.0,12.0,7.0,4.0,,,4.0,4.0,3.0,1.0,,12.0,3.0,1.0,11.0,7.0,,18.0,4.0,22.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,7.0,3.0,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,56.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.4,,,0.6153846153846154,0.75,0.75,0.625,0.75,0.8,0.6153846153846154,,,10.96774193548387,,,0.28,0.041666666666666664,0.34375,0.12,0.3157894736842105,0.08163265306122448,,0.05263157894736842,0.2727272727272727,0.25,0.5,0.36,0.2857142857142857,1.0,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,,,,,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.25,,0.25,,0.5,1.0,0.9230769230769231,0.5714285714285714,0.5461961538461538,0.40785,0.50795,0.13333333333333333,0.2857142857142857,0.15,0.4,3.3600000000000003,25.725,0.42748091603053434,,,,1.0,,1.0,3.0,0.06666666666666667,0.3333333333333333,,,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2478.2000000000003,41,9,90,91,40.0,49.0,15.0,181,3.0,6.0,,2.0,1.0,4.0,4.0,5.0,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,116,,2.0,,4.0,4.0,3.0,7.0,,,6.0,12.0,14.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,,1.0,,,,2.0,,2.0,3.0,5.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,,12.0,40.0,1.0,1.0,1.0,,,,,0.6363636363636364,,0.42857142857142855,0.6363636363636364,,0.42857142857142855,0.625,0.3333333333333333,0.5454545454545454,,,,16.363636363636363,,0.5,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.09523809523809523,0.18181818181818182,0.1282051282051282,,0.06666666666666667,0.125,0.2,,0.21428571428571427,0.25,,0.5454545454545454,0.5,0.5,1.0,0.45454545454545453,0.8,0.8,1.0,,,,,,,,,,1.0,,,,,0.5714285714285714,0.25,,,,,0.5454545454545454,,0.552490909090909,0.5967,0.5218428571428572,0.26666666666666666,0.26666666666666666,0.2,0.6,4.581818181818182,,0.4444444444444444,,,,1.0,,,2.0,0.2727272727272727,0.16666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1300.6,22,12,53,49,24.0,18.0,6.0,102,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,2.0,3.0,,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,56,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,9.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,1.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,,,5.0,24.0,,,,1.0,0.6,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.625,0.6666666666666666,1.0,19.672131147540984,1.0,,0.1111111111111111,0.1111111111111111,0.1,,0.10526315789473684,0.06666666666666667,,,0.2,,,0.1111111111111111,,,0.125,,,,0.25,0.5,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.53794375,,0.5114333333333333,0.1111111111111111,0.25,,0.4166666666666667,6.733333333333333,25.14,0.4528301886792453,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1807.1,30,11,65,65,18.0,25.0,9.0,130,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,,,4.0,13.0,4.0,1.0,3.0,9.0,11.0,4.0,14.0,6.0,36.0,80,2.0,2.0,5.0,,7.0,3.0,4.0,1.0,3.0,2.0,11.0,,18.0,9.0,13.0,4.0,,,6.0,6.0,3.0,3.0,,18.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,11.0,18.0,,,,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8181818181818182,1.0,0.75,0.6,0.5,0.6428571428571429,0.6666666666666666,0.5,0.6875,0.56,,,40.0,0.2,,0.15384615384615385,0.13333333333333333,0.125,0.058823529411764705,0.13793103448275862,0.09375,0.16666666666666666,0.07692307692307693,,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.5,1.0,0.2,1.0,1.0,,0.2,0.6,0.6,,0.04,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.2857142857142857,1.0,,,0.42857142857142855,0.3333333333333333,0.76,0.3076923076923077,0.545928,0.527825,0.5204142857142857,0.14814814814814814,0.23076923076923078,0.19444444444444445,0.3055555555555556,7.20909090909091,26.92142857142857,0.27692307692307694,4.0,,1.0,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,,1.0,1.0,,0.25,1.0,,3.0,,,1.0,,,,,1.0,,0.09090909090909091,False,,,1.0,1.0,1.0,0.07142857142857142
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,,1.0,,,,,2.0,3.0,,1.0,2.0,,,,,2.0,1.0,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,,1.0,,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,,,,,,2.0,5.0,,,,1.0,0.25,,0.25,0.5,,1.0,0.4375,,0.5,0.5,,0.5,0.5,,,46.42857142857142,0.6666666666666666,,,,,,,,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,1.0,,,,,0.5,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.2
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1901.1999999999998,32,7,66,64,27.0,28.0,11.0,130,7.0,11.0,,,3.0,5.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,8.0,13.0,4.0,4.0,9.0,37.0,82,,,2.0,2.0,8.0,4.0,7.0,1.0,1.0,7.0,18.0,,16.0,12.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,19.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,10.0,11.0,6.0,1.0,,,,,18.0,27.0,1.0,,,1.0,1.0,1.0,1.0,0.6153846153846154,,0.5714285714285714,0.8235294117647058,1.5,0.6875,0.8809523809523809,1.3333333333333333,0.8181818181818182,0.23529411764705882,0.23076923076923078,0.2727272727272727,28.75,1.0,0.5,0.07142857142857142,,0.13333333333333333,0.09090909090909091,0.10344827586206896,0.043478260869565216,,0.1111111111111111,,0.25,,0.1,0.2,,0.6470588235294118,0.6363636363636364,0.875,,0.11764705882352941,0.5,0.5,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,0.5,0.5,0.625,0.6,0.125,1.0,,,0.8823529411764706,1.0,0.5774558823529411,0.48345,0.5600437500000001,0.3,0.375,0.21621621621621623,0.4864864864864865,3.023076923076923,24.525,0.4090909090909091,,1.0,,,,,,,,3.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4.0,5.0,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,2,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,50.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,1.0,,,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
