EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4203.199999999999,70,-4.0,149,148,86,58.0,19.0,297,1.0,2.0,,3.0,1.0,1.0,3.0,8.0,1.0,5.0,4.0,9.0,6.0,20.0,172,1.0,3.0,4.0,12.0,2.0,,12.0,8.0,3.0,4.0,10.0,12.0,,,,2.0,2.0,2.0,1.0,3.0,9.0,4.0,,,6.0,1.0,1.0,,1.0,,12.0,86,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2,0.3333333333333333,0.5,0.5,0.5882352941176471,0.6,0.6428571428571429,11.046511627906977,1.0,0.11428571428571428,0.12857142857142856,0.21428571428571427,,0.14285714285714285,0.5,0.5,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.7857142857142857,0.375,0.48643928571428574,0.43855625,0.6,4.88,26.422222222222224,0.5771812080536913,,,1.0,1.0,,,,,,,,,2.0,5.0,,1.0,,,,,2.0,5.0,,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,5.0,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,,,,0.4,,,,,0.2,,0.3333333333333333,,0.5,,0.02702702702702703,0.14285714285714285,0.02857142857142857,0.027777777777777776,0.0625,,,0.16666666666666666,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,0.125,1.0,,,0.625,0.4,0.4433,0.125,0.2857142857142857,,,,,,,1.0,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1385.0,23,-8.0,46,43,17,4.0,9.0,89,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,58,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,17,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,15.254237288135593,,,0.07142857142857142,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.3695652173913043,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0625,0.03333333333333333,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22,15.0,7.0,121,6.0,7.0,,3.0,,1.0,1.0,6.0,6.0,10.0,1.0,7.0,4.0,19.0,78,2.0,3.0,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,,,1.0,1.0,,,,,,2.0,4.0,3.0,,,5.0,,1.0,,1.0,,7.0,22,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,0.4117647058823529,28.35820895522388,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.16666666666666666,0.5951558823529413,0.6062333333333333,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.15789473684210525,0.25,,,,,,1.0,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,462.9,8,4.0,19,19,2,1.0,1.0,38,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5.0,10,9,2,,4.0,19,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.59295,,,,23.0,0.2,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1,3.0,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5396.1,90,3.0,180,185,44,28.0,30.0,365,4.0,7.0,3.0,4.0,3.0,7.0,3.0,11.0,7.0,11.0,6.0,18.0,4.0,36.0,188,4.0,4.0,,8.0,10.0,4.0,18.0,11.0,3.0,11.0,15.0,18.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,8.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.5517241379310345,0.5714285714285714,0.5625,0.5714285714285714,0.6206896551724138,16.037735849056602,,0.21153846153846154,0.16853932584269662,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.13793103448275862,0.75,0.75,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.8620689655172413,0.2727272727272727,0.5526499999999999,0.5435285714285714,0.2222222222222222,3.9454545454545453,25.377777777777776,0.24444444444444444,,,3.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,3.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,,,4.0,,,,,,,,,,,,,0.05555555555555555,,,,0.14285714285714285,,,0.044444444444444446,0.10810810810810811,0.020833333333333332,0.03225806451612903,,0.04,0.02857142857142857,,0.25,0.36363636363636365,0.0967741935483871,0.16666666666666666,,0.75,,,,,,,,0.5,,,0.5,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.48315,0.125,0.2857142857142857,,,,,,1.0,,1.0,,,0.2,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6778.1,113,9.0,228,231,68,64.0,38.0,459,12.0,17.0,3.0,12.0,2.0,2.0,7.0,16.0,17.0,32.0,9.0,18.0,16.0,77.0,247,6.0,13.0,11.0,32.0,8.0,26.0,24.0,16.0,7.0,5.0,13.0,15.0,3.0,1.0,2.0,9.0,6.0,14.0,3.0,2.0,7.0,22.0,1.0,1.0,19.0,1.0,,,,,32.0,68,1.0,0.23529411764705882,0.25,0.8888888888888888,0.5,0.5,0.53125,0.46153846153846156,0.61,0.6176470588235294,0.6578947368421053,0.7272727272727273,0.36,26.199261992619927,0.6428571428571429,0.078125,0.09322033898305085,0.08695652173913043,,0.34,0.7058823529411765,0.9230769230769231,0.24,0.25,0.2727272727272727,0.6666666666666666,0.04,1.0,1.0,1.0,0.32,0.4375,0.4375,0.8571428571428571,0.7,0.4375,0.5346890000000001,0.5287735294117648,0.4155844155844156,6.1625000000000005,25.95,0.2982456140350877,3.0,3.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,16.0,3.0,4.0,3.0,2.0,5.0,,14.0,9.0,23.0,6.0,3.0,11.0,3.0,,55.0,1.0,1.0,,6.0,2.0,2.0,,1.0,5.0,3.0,1.0,,9.0,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,0.15625,0.23529411764705882,0.08333333333333333,,0.25,,0.0196078431372549,0.1111111111111111,0.01818181818181818,0.018867924528301886,0.045454545454545456,,0.022222222222222223,,0.10344827586206896,,0.11627906976744186,0.09090909090909091,,0.16666666666666666,0.06,0.6666666666666666,0.6666666666666666,,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.53273,0.16071428571428573,0.23684210526315788,,0.2077922077922078,,,,3.0,1.0,1.0,2.0,1.0,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3918.3,65,7.0,137,134,51,42.0,23.0,271,5.0,6.0,9.0,19.0,1.0,3.0,7.0,23.0,17.0,31.0,8.0,26.0,10.0,68.0,170,5.0,11.0,2.0,27.0,2.0,32.0,18.0,23.0,7.0,6.0,12.0,17.0,,,,1.0,1.0,6.0,1.0,4.0,8.0,12.0,1.0,3.0,10.0,,1.0,1.0,1.0,1.0,27.0,51,,0.058823529411764705,0.06666666666666667,0.75,0.3076923076923077,0.3076923076923077,0.5483870967741935,0.45454545454545453,0.5087719298245614,0.5952380952380952,0.5573770491803278,0.6136363636363636,0.45614035087719296,40.119760479041915,0.16666666666666666,0.1935483870967742,0.16666666666666666,,1.0,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.47368421052631576,0.5625,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5614035087719298,0.30434782608695654,0.5046587719298246,0.4866095238095238,0.39705882352941174,8.229032258064517,27.02692307692308,0.3722627737226277,1.0,1.0,2.0,2.0,3.0,6.0,,2.0,1.0,2.0,2.0,7.0,4.0,8.0,3.0,3.0,2.0,9.0,2.0,14.0,5.0,10.0,6.0,4.0,3.0,,8.0,10.0,18.0,6.0,4.0,7.0,1.0,,46.0,1.0,4.0,,4.0,2.0,5.0,2.0,1.0,5.0,,2.0,,5.0,1.0,,,,,,,0.2222222222222222,0.5,1.0,0.5,0.5384615384615384,,0.0967741935483871,,0.15789473684210525,,0.4,,0.11428571428571428,0.13793103448275862,0.02857142857142857,0.07142857142857142,0.07142857142857142,0.2,0.037037037037037035,,0.21428571428571427,0.42857142857142855,0.125,0.2,0.07142857142857142,,0.10526315789473684,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,,0.5833333333333334,0.2857142857142857,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.38095238095238093,0.5,0.5312625,0.09836065573770492,0.14285714285714285,0.038461538461538464,0.20588235294117646,1.0,,1.0,1.0,1.0,1.0,,,,,,False,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5248.200000000001,87,-38.0,178,184,59,78.0,32.0,362,3.0,8.0,4.0,10.0,3.0,4.0,2.0,17.0,7.0,19.0,5.0,21.0,,29.0,239,4.0,8.0,,8.0,8.0,6.0,15.0,17.0,2.0,5.0,9.0,10.0,4.0,2.0,2.0,5.0,2.0,7.0,1.0,5.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,8.0,59,,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.23809523809523808,0.3684210526315789,0.5,0.3625,0.3076923076923077,0.3625,0.3076923076923077,0.525,21.75925925925926,0.7142857142857143,0.11627906976744186,0.11842105263157894,,1.0,0.2,0.375,0.375,0.25,0.4,0.4444444444444444,0.5,0.1,0.75,0.75,1.0,0.425,0.11764705882352941,0.11764705882352941,1.0,0.725,0.11764705882352941,0.5329550000000001,0.5169230769230769,0.27586206896551724,6.0473684210526315,26.609523809523814,0.33146067415730335,,,2.0,3.0,,1.0,,,,,,2.0,,5.0,1.0,2.0,,2.0,,2.0,,5.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,0.5,0.25,0.25,,0.05263157894736842,,0.1,,,,0.023809523809523808,0.12121212121212122,,0.011235955056179775,,,,,0.2777777777777778,,0.15384615384615385,,0.037037037037037035,0.6666666666666666,0.025,,,,,,,,,,0.5,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,,0.45475,,,,0.06896551724137931,,,1.0,,1.0,,,,0.3333333333333333,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1355.0,23,-4.0,44,49,30,27.0,7.0,93,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,55,1.0,1.0,2.0,4.0,4.0,,,,,3.0,4.0,5.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,4.0,1.0,,,,,4.0,30,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,11.76470588235294,0.5,0.3,0.23529411764705882,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.7586,0.6666666666666666,1.7999999999999998,,0.6818181818181818,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.1,0.14285714285714285,,0.0625,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5506.200000000001,92,5.0,185,190,86,89.0,47.0,375,12.0,20.0,6.0,10.0,,,,,18.0,31.0,,,15.0,51.0,234,5.0,12.0,11.0,21.0,26.0,10.0,,,,8.0,17.0,38.0,1.0,,1.0,1.0,1.0,4.0,2.0,5.0,10.0,17.0,6.0,,22.0,1.0,4.0,2.0,4.0,2.0,21.0,86,1.0,0.7222222222222222,0.8666666666666667,,,,0.5806451612903226,0.4166666666666667,0.5806451612903226,0.4166666666666667,0.6219512195121951,0.5526315789473685,,18.75,0.25,0.20512820512820512,0.2,0.11764705882352941,0.5,0.6451612903225806,0.6,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,0.6451612903225806,,0.5582354838709677,0.515975,0.4117647058823529,4.490322580645162,,0.4648648648648649,3.0,7.0,3.0,7.0,,1.0,,,,,,,,,5.0,10.0,,,10.0,20.0,,,,6.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,14.0,,7.0,2.0,21.0,2.0,,3.0,,,3.0,11.0,,,,,2.0,2.0,,,,0.5,0.5,0.5555555555555556,,0.0967741935483871,0.1,0.1,,0.5,,0.2692307692307692,0.19444444444444445,0.15217391304347827,0.21428571428571427,0.25,0.2857142857142857,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.5,0.20689655172413793,0.14285714285714285,0.25,0.6666666666666666,0.03225806451612903,,,,0.7,0.42857142857142855,,,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.5582750000000001,0.275,0.275,,0.39215686274509803,,,,2.0,2.0,1.0,,2.0,0.2857142857142857,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6285.0,105,-9.0,222,217,59,36.0,34.0,439,4.0,7.0,3.0,6.0,3.0,10.0,8.0,21.0,7.0,13.0,11.0,31.0,11.0,58.0,241,4.0,6.0,2.0,19.0,8.0,6.0,33.0,21.0,8.0,7.0,17.0,21.0,2.0,,2.0,7.0,5.0,11.0,1.0,2.0,7.0,9.0,,,13.0,1.0,,,,,19.0,59,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,0.6666666666666666,0.5340909090909091,0.6071428571428571,0.5816326530612245,0.6333333333333333,0.7045454545454546,23.076923076923077,0.6363636363636364,0.12962962962962962,0.15,0.14285714285714285,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.13636363636363635,0.5,0.6,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,0.8636363636363636,0.38095238095238093,0.55265,0.5794392857142857,0.3275862068965517,4.107692307692307,26.177419354838705,0.26576576576576577,,,3.0,4.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,,,,2.0,2.0,2.0,3.0,8.0,,,2.0,,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,3.0,1.0,,8.0,2.0,4.0,1.0,1.0,4.0,2.0,,1.0,6.0,,,,,,,,,0.375,,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,0.5,,0.020833333333333332,0.17391304347826086,0.05084745762711865,0.037383177570093455,0.05263157894736842,,0.05,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.20512820512820512,,0.041666666666666664,0.75,,,,,,,,0.5,,,0.5,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.4779,0.125,0.35294117647058826,,0.034482758620689655,2.0,,,2.0,1.0,1.0,1.0,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9.0,31,31,13,5.0,8.0,62,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,,,,6.0,,,6.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,13.157894736842104,,,0.07692307692307693,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.52862,0.52085,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,,,,0.5,,,,,1.0,,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5878.1,98,-11.0,199,198,27,23.0,22.0,397,10.0,14.0,,1.0,,,,,10.0,15.0,,,4.0,24.0,215,1.0,1.0,,2.0,10.0,10.0,,,,6.0,8.0,17.0,3.0,3.0,,,,4.0,1.0,4.0,9.0,6.0,,,6.0,1.0,9.0,4.0,11.0,8.0,2.0,27,1.0,0.5,0.7142857142857143,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7058823529411765,0.5,,9.374999999999998,,0.10344827586206896,0.07692307692307693,0.125,0.7272727272727273,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.06666666666666667,,,,,,,,,,,,0.9333333333333333,,0.5974400000000001,0.5833,0.08333333333333333,2.3266666666666667,,0.135678391959799,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,8.0,,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,2.0,,9.0,,,4.0,,1.0,,3.0,,2.0,2.0,,5.0,,,,,1.0,1.0,1.0,,0.13333333333333333,0.14285714285714285,,,,,0.07894736842105263,0.043478260869565216,0.10344827586206896,0.09375,0.13333333333333333,0.045454545454545456,0.07142857142857142,0.1875,0.09375,0.1,0.05405405405405406,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6322333333333333,0.1875,0.1875,,0.3333333333333333,,,,2.0,,4.0,,,,,,False,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.200000000001,82,21.0,171,176,66,79.0,25.0,347,3.0,5.0,,2.0,,2.0,4.0,10.0,3.0,7.0,4.0,12.0,4.0,22.0,212,,1.0,2.0,8.0,4.0,2.0,12.0,10.0,4.0,7.0,20.0,25.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,66,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,0.631578947368421,12.315270935960593,0.3333333333333333,0.1891891891891892,0.2631578947368421,0.23076923076923078,1.0,0.2631578947368421,0.6,0.6,0.10526315789473684,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,25.63333333333333,0.38596491228070173,,,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,4.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,,13.0,,5.0,,,2.0,,,1.0,2.0,,,,,1.0,,,0.5,0.5,,0.75,0.75,,0.14285714285714285,,0.5,,,,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.07352941176470588,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.15789473684210525,0.2,0.3548387096774194,0.25,,0.6666666666666666,,,,,,,,,,,1.0,0.5,1.0,0.2,,0.4,,0.4,1.0,0.40785,0.09523809523809523,0.2222222222222222,,0.13636363636363635,1.0,1.0,,,3.0,,,,,,,False,,
