EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,2.0,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,905.7,15,-15,29,30,9,10,4,59,,,1.0,1.0,1.0,1.0,,2.0,1.0,1,1.0,3.0,,5,47,,,,,2.0,,3.0,2.0,,,1,1,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,9,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,11.76470588235294,,,0.1,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.5368124999999999,0.5448,,12.0,24.866666666666664,0.3103448275862069,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9203.0,153,22,311,314,91,74,39,625,2.0,4.0,2.0,4.0,7.0,16.0,4.0,12.0,4.0,8,11.0,28.0,1.0,42,353,1.0,3.0,1.0,15.0,4.0,4.0,33.0,12.0,4.0,3.0,7,13,8.0,3.0,5.0,2.0,1.0,4.0,3.0,7.0,13.0,11.0,,3.0,2.0,,2.0,,2.0,1.0,15.0,91,,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,0.5,0.3333333333333333,0.5694444444444444,0.6363636363636364,0.5675675675675675,0.625,0.7777777777777778,11.452513966480447,0.5,0.036585365853658534,0.0379746835443038,,0.5,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5899888888888888,0.5574272727272729,0.35714285714285715,5.2875,24.253571428571426,0.29260450160771706,,,,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,4.0,1.0,7.0,4.0,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,5.0,1.0,,3.0,1.0,6.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,2.0,,,0.5,0.5,,0.75,0.7,,0.125,,0.25,,0.16666666666666666,,0.015873015873015872,0.039473684210526314,0.06097560975609756,0.041379310344827586,0.037037037037037035,,0.0625,0.05555555555555555,0.05263157894736842,0.125,0.034482758620689655,0.05555555555555555,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.02702702702702703,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32330.100000000002,539,25,1105,1099,231,213,140,2204,33.0,46.0,31.0,85.0,6.0,19.0,42.0,113.0,68.0,150,48.0,132.0,48.0,328,1321,16.0,34.0,9.0,53.0,72.0,64.0,126.0,113.0,42.0,25.0,57,74,20.0,15.0,5.0,24.0,14.0,42.0,10.0,30.0,58.0,42.0,2.0,,54.0,2.0,18.0,7.0,18.0,9.0,51.0,228,1.0,0.5294117647058824,0.5454545454545454,0.875,0.36363636363636365,0.36363636363636365,0.4533333333333333,0.47058823529411764,0.49645390070921985,0.41509433962264153,0.5343137254901961,0.4491525423728814,0.46808510638297873,27.423167848699766,0.5714285714285714,0.09363295880149813,0.11067961165048544,0.09174311926605505,0.5,0.16312056737588654,0.717391304347826,0.717391304347826,0.30141843971631205,0.36470588235294116,0.3924050632911392,0.3870967741935484,0.0673758865248227,0.3157894736842105,0.3333333333333333,1.0,0.40070921985815605,0.37168141592920356,0.375,0.8571428571428571,0.6312056737588653,0.37168141592920356,0.5188659574468082,0.47337264150943387,0.16158536585365854,7.713333333333333,26.195454545454552,0.20904977375565612,2.0,3.0,9.0,11.0,4.0,19.0,,,,,7.0,13.0,4.0,19.0,4.0,11.0,7.0,13.0,5.0,34.0,4.0,19.0,18.0,4.0,7.0,2.0,33.0,31.0,64.0,21.0,10.0,25.0,8.0,,159.0,11.0,5.0,1.0,32.0,,17.0,5.0,4.0,18.0,1.0,10.0,1.0,4.0,1.0,2.0,10.0,2.0,22.0,3.0,,,,9.0,2.0,,0.5384615384615384,0.21052631578947367,0.36363636363636365,0.6041666666666666,0.6346153846153846,0.015151515151515152,0.04666666666666667,,0.07058823529411765,0.05263157894736842,,0.05555555555555555,0.020161290322580645,0.12903225806451613,0.041044776119402986,0.031007751937984496,,0.03571428571428571,0.04225352112676056,0.03636363636363636,0.09649122807017543,0.09090909090909091,0.1256544502617801,0.14035087719298245,0.03289473684210526,0.696969696969697,0.0673758865248227,0.21052631578947367,0.2222222222222222,0.25,0.125,0.6666666666666666,,,,,0.5416666666666666,0.5384615384615384,1.0,0.20754716981132076,0.8181818181818182,,,0.3584905660377358,0.21052631578947367,0.48836666666666667,0.08223684210526316,0.12941176470588237,0.022388059701492536,0.10365853658536585,,5.0,0.05263157894736842,0.008849557522123894,1.0,,,1.0,,2.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,,,1.0,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,1.0,,,,,1.0,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7606.299999999999,127,13,249,258,79,70,43,507,6.0,11.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,16,8.0,23.0,6.0,48,260,6.0,9.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,20,25,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,79,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5454545454545454,0.625,0.5897435897435898,15.646258503401361,,0.208955223880597,0.16393442622950818,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.5429987179487179,0.5237107142857143,0.4166666666666667,3.80625,25.530434782608697,0.3172690763052209,,,5.0,7.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,3.0,13.0,3.0,,9.0,1.0,,29.0,2.0,3.0,,6.0,,5.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,0.4,,,0.125,0.043478260869565216,0.0625,0.09090909090909091,,0.125,,,0.046153846153846156,0.10909090909090909,0.03225806451612903,0.03937007874015748,,0.05714285714285714,0.043478260869565216,,0.21875,0.38461538461538464,0.10869565217391304,0.1111111111111111,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.5,0.5271750000000001,0.09523809523809523,0.21052631578947367,,0.020833333333333332,,,,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19596.0,327,51,667,663,189,188,112,1330,34.0,48.0,14.0,40.0,3.0,6.0,20.0,49.0,56.0,103,23.0,55.0,59.0,240,748,17.0,32.0,30.0,85.0,40.0,72.0,57.0,49.0,20.0,12.0,28,36,13.0,5.0,8.0,23.0,13.0,36.0,5.0,8.0,21.0,64.0,3.0,3.0,69.0,5.0,2.0,1.0,2.0,,85.0,189,5.0,0.35714285714285715,0.37037037037037035,0.8260869565217391,0.41818181818181815,0.41818181818181815,0.5436893203883495,0.53125,0.5727848101265823,0.5612244897959183,0.6336898395721925,0.6640625,0.34810126582278483,28.015075376884422,0.6388888888888888,0.07453416149068323,0.0783132530120482,0.07547169811320754,,0.3037974683544304,0.7083333333333334,0.8717948717948718,0.25316455696202533,0.35,0.3783783783783784,0.5714285714285714,0.0379746835443038,0.5,0.5,1.0,0.310126582278481,0.40816326530612246,0.40816326530612246,0.8,0.6518987341772152,0.40816326530612246,0.5224455696202531,0.5203836734693876,0.3541666666666667,6.856310679611648,25.890909090909098,0.28335832083958024,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,16.0,12.0,18.0,3.0,5.0,9.0,42.0,7.0,17.0,12.0,4.0,12.0,,38.0,27.0,65.0,18.0,9.0,26.0,11.0,1.0,157.0,6.0,2.0,,14.0,2.0,8.0,,4.0,13.0,1.0,10.0,1.0,2.0,,1.0,5.0,7.0,30.0,1.0,,,,,,,0.6,0.4117647058823529,0.6666666666666666,0.717391304347826,0.75,,0.11650485436893204,0.1875,0.075,,0.11764705882352941,,0.014285714285714285,0.08187134502923976,0.03468208092485549,0.025559105431309903,0.02040816326530612,0.012987012987012988,0.0364963503649635,0.027777777777777776,0.1,,0.08333333333333333,0.07692307692307693,,0.23529411764705882,0.0949367088607595,0.5333333333333333,0.5333333333333333,0.5,0.30434782608695654,0.7142857142857143,,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5,0.3469387755102041,0.6470588235294118,0.02040816326530612,1.0,0.32653061224489793,0.375,0.4853115384615385,0.17032967032967034,0.23809523809523808,0.017857142857142856,0.175,,1.0,,,3.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17187.299999999996,286,66,596,585,132,124,97,1181,19.0,30.0,18.0,50.0,5.0,17.0,38.0,100.0,41.0,91,43.0,117.0,30.0,241,673,8.0,24.0,9.0,55.0,8.0,74.0,96.0,100.0,38.0,18.0,43,54,12.0,10.0,2.0,25.0,17.0,39.0,7.0,9.0,27.0,34.0,1.0,5.0,33.0,3.0,1.0,1.0,1.0,1.0,55.0,132,2.0,0.0975609756097561,0.10810810810810811,0.7441860465116279,0.36752136752136755,0.36752136752136755,0.45054945054945056,0.3333333333333333,0.5072115384615384,0.48936170212765956,0.5405405405405406,0.5288461538461539,0.5625,36.30041724617524,0.6410256410256411,0.12857142857142856,0.1443661971830986,0.04081632653061224,1.0,0.14423076923076922,0.6333333333333333,0.7037037037037037,0.2403846153846154,0.36,0.4,0.05555555555555555,0.08173076923076923,0.29411764705882354,0.29411764705882354,0.8,0.4807692307692308,0.38,0.38,0.7368421052631579,0.7067307692307693,0.38,0.5148565217391304,0.4783750000000001,0.22821576763485477,7.057142857142858,26.864957264957255,0.2214765100671141,3.0,4.0,3.0,5.0,4.0,11.0,1.0,5.0,1.0,3.0,9.0,23.0,9.0,20.0,7.0,11.0,10.0,28.0,6.0,50.0,10.0,23.0,33.0,8.0,8.0,,34.0,41.0,75.0,28.0,13.0,22.0,12.0,,191.0,3.0,8.0,,23.0,2.0,11.0,5.0,3.0,14.0,4.0,8.0,1.0,5.0,1.0,2.0,3.0,2.0,13.0,2.0,,,,,,,0.35714285714285715,0.43478260869565216,0.6363636363636364,0.5641025641025641,0.5952380952380952,,0.08791208791208792,0.1,0.1,,0.18181818181818182,,0.06611570247933884,0.1597222222222222,0.017045454545454544,0.037037037037037035,0.024390243902439025,0.09230769230769231,0.02112676056338028,,0.13432835820895522,0.2916666666666667,0.15833333333333333,0.16666666666666666,0.043478260869565216,0.10526315789473684,0.052884615384615384,0.36363636363636365,0.36363636363636365,0.25,0.10256410256410256,0.75,,0.1282051282051282,0.2,1.0,0.5897435897435898,0.391304347826087,0.8888888888888888,0.10638297872340426,0.6,0.06382978723404255,0.3333333333333333,0.425531914893617,0.45,0.5354891304347824,0.0684931506849315,0.12745098039215685,0.017094017094017096,0.2074688796680498,,3.0,,,1.0,0.06666666666666667,,2.0,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9784.9,163,-29,328,338,145,150,52,666,8.0,16.0,7.0,20.0,3.0,4.0,11.0,38.0,16.0,38,14.0,42.0,3.0,77,415,10.0,21.0,3.0,41.0,12.0,20.0,21.0,38.0,11.0,5.0,13,18,6.0,2.0,4.0,9.0,3.0,12.0,2.0,9.0,18.0,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,41.0,145,1.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.4625,0.475,0.4695121951219512,0.4880952380952381,0.525,24.102564102564102,0.75,0.07692307692307693,0.08759124087591241,,1.0,0.2,0.5,0.5,0.25,0.35,0.4117647058823529,0.2857142857142857,0.05,0.75,0.75,1.0,0.475,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.725,0.2894736842105263,0.520703125,0.51371,0.5324675324675324,6.313157894736841,27.51904761904762,0.4420731707317073,,1.0,6.0,10.0,1.0,2.0,,,,,1.0,3.0,6.0,19.0,2.0,5.0,1.0,3.0,,7.0,6.0,19.0,21.0,,3.0,,11.0,10.0,21.0,8.0,2.0,7.0,4.0,,52.0,1.0,4.0,,7.0,1.0,5.0,3.0,,3.0,,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3157894736842105,0.4,0.4375,0.4375,,0.07894736842105263,,0.15,,0.16666666666666666,,0.05194805194805195,0.09722222222222222,0.012345679012345678,0.03164556962025317,0.03225806451612903,0.04878048780487805,,0.058823529411764705,0.16129032258064516,,0.12280701754385964,,0.06521739130434782,0.375,0.025,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.25,0.6,,,0.475,0.3157894736842105,0.4332999999999999,0.012345679012345678,0.02564102564102564,,0.09090909090909091,1.0,2.0,,,,0.2,,,,,False,
