EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9521.5,159,-7,324,319,140,91,44,643,3.0,6.0,2.0,6.0,6.0,10.0,6.0,18.0,5.0,12.0,12.0,28.0,7.0,53,370,1.0,4.0,5.0,19.0,6.0,4.0,36.0,18.0,6.0,12.0,27,31,1.0,1.0,,3.0,3.0,4.0,3.0,8.0,20.0,5.0,1.0,,8.0,2.0,2.0,1.0,2.0,1.0,19.0,140,2.0,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.25,0.575,0.4666666666666667,0.6022727272727273,0.5277777777777778,0.7,12.6984126984127,0.75,0.15384615384615385,0.1509433962264151,0.13793103448275862,0.5,0.15,0.5,0.6,0.15,0.3333333333333333,0.4,1.0,0.25,0.6,0.6,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.85,0.3333333333333333,0.5419743589743589,0.4907107142857142,0.3584905660377358,4.741666666666666,25.650000000000002,0.43209876543209874,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,2.0,2.0,7.0,,1.0,1.0,3.0,1.0,4.0,4.0,11.0,,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,2.0,1.0,12.0,3.0,4.0,,,1.0,,,,,,2.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,0.36363636363636365,,0.375,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.14285714285714285,0.023529411764705882,0.14814814814814814,0.012195121951219513,0.017964071856287425,0.05405405405405406,,,0.08333333333333333,0.15151515151515152,0.1875,0.140625,0.17647058823529413,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,0.5,,,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.49225,0.047619047619047616,0.14285714285714285,,0.07547169811320754,,2.0,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15350.800000000003,256,1,537,539,103,106,57,1076,21.0,29.0,9.0,36.0,3.0,11.0,18.0,56.0,32.0,74.0,21.0,67.0,19.0,146,652,6.0,15.0,5.0,23.0,40.0,24.0,63.0,56.0,18.0,16.0,32,41,10.0,7.0,3.0,10.0,7.0,15.0,1.0,14.0,27.0,22.0,1.0,,20.0,1.0,13.0,5.0,13.0,7.0,21.0,100,,0.625,0.625,1.0,0.31343283582089554,0.31343283582089554,0.43243243243243246,0.4,0.450354609929078,0.391304347826087,0.4899328859060403,0.4423076923076923,0.475177304964539,27.197346600331674,0.6666666666666666,0.11347517730496454,0.12955465587044535,0.10606060606060606,0.5384615384615384,0.20567375886524822,0.7241379310344828,0.7241379310344828,0.2553191489361702,0.25,0.2647058823529412,0.4444444444444444,0.07801418439716312,0.2727272727272727,0.3,1.0,0.3971631205673759,0.32142857142857145,0.32727272727272727,1.0,0.6808510638297872,0.32142857142857145,0.5275145390070922,0.4657478260869566,0.15753424657534246,7.248648648648649,26.23880597014925,0.19180633147113593,,1.0,5.0,6.0,2.0,9.0,,,,,2.0,5.0,2.0,8.0,,6.0,2.0,5.0,1.0,7.0,2.0,8.0,,,2.0,2.0,17.0,19.0,36.0,13.0,6.0,11.0,6.0,,91.0,6.0,3.0,,16.0,,9.0,3.0,1.0,5.0,,3.0,1.0,2.0,,1.0,3.0,2.0,8.0,2.0,,,,6.0,2.0,,0.4,0.25,,0.2727272727272727,0.3181818181818182,0.029850746268656716,0.02702702702702703,,0.05555555555555555,0.09090909090909091,,,0.02654867256637168,0.1509433962264151,0.047619047619047616,0.03765690376569038,,0.046153846153846156,0.041237113402061855,0.06896551724137931,0.11764705882352941,0.125,0.1411764705882353,0.19047619047619047,0.036585365853658534,0.7619047619047619,0.06382978723404255,0.2222222222222222,0.2222222222222222,,0.09090909090909091,,,,,,0.45454545454545453,0.4,1.0,0.2608695652173913,0.8333333333333334,,,0.34782608695652173,0.25,0.47105625,0.06756756756756757,0.1,0.029411764705882353,0.04794520547945205,,2.0,,,,1.0,,,0.017857142857142856,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8.0,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2088.4,35,-26,69,85,27,34,6,154,3.0,5.0,,1.0,,,1.0,3.0,3.0,6.0,1.0,3.0,3.0,12,101,1.0,2.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,7,8,3.0,3.0,,1.0,,2.0,1.0,1.0,4.0,2.0,,,3.0,1.0,,,,,5.0,27,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,0.8333333333333334,0.3333333333333333,15.789473684210526,0.5,0.23529411764705882,0.19444444444444445,0.375,,0.5555555555555556,0.6,0.6,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.56055,0.4973,0.4166666666666667,2.3333333333333335,27.766666666666666,0.391304347826087,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,0.07692307692307693,0.15789473684210525,,0.030303030303030304,,0.125,,,0.14285714285714285,,0.21428571428571427,,,0.6666666666666666,,,,,1.0,,,,,,,,,0.5,1.0,,,,,0.5944,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3503.8999999999996,58,1,119,121,26,33,16,240,2.0,2.0,1.0,1.0,4.0,10.0,,2.0,3.0,3.0,4.0,12.0,1.0,19,134,,,1.0,4.0,2.0,4.0,12.0,2.0,,1.0,2,6,6.0,3.0,3.0,1.0,,1.0,,3.0,6.0,7.0,,2.0,2.0,,,,,,4.0,26,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.5,0.59375,0.5,0.8,12.40875912408759,1.0,0.03571428571428571,0.03773584905660377,,,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,1.0,0.13333333333333333,,,,0.9333333333333333,,0.6223233333333335,0.5714,0.21052631578947367,3.033333333333333,23.599999999999998,0.2184873949579832,,,,,,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,4.0,1.0,3.0,,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,1.0,,1.0,,4.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,0.03571428571428571,0.04,0.1,0.06896551724137931,0.09090909090909091,,0.13636363636363635,,0.09090909090909091,,0.0625,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,0.3333333333333333,,,0.6039,0.0625,0.25,,0.21052631578947367,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6299.299999999999,105,15,211,215,54,44,37,426,4.0,7.0,3.0,4.0,3.0,8.0,4.0,13.0,7.0,11.0,7.0,21.0,4.0,39,216,4.0,4.0,,11.0,10.0,4.0,21.0,13.0,4.0,13.0,17,22,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,11.0,54,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.546875,0.6875,0.5571428571428572,0.6875,0.65625,14.8,,0.22413793103448276,0.1717171717171717,0.10526315789473684,,0.21875,0.5714285714285714,0.5714285714285714,0.125,0.75,0.75,0.6666666666666666,0.25,0.375,0.42857142857142855,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.875,0.3076923076923077,0.5523874999999999,0.54134375,0.28205128205128205,3.9454545454545453,25.271428571428572,0.2559241706161137,,,3.0,3.0,,,,2.0,,1.0,,1.0,1.0,3.0,,,,3.0,,,1.0,4.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,3.0,,4.0,,5.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,0.25,,,,0.047619047619047616,,,,0.125,,,0.057692307692307696,0.0975609756097561,0.034482758620689655,0.045454545454545456,,0.06896551724137931,0.047619047619047616,,0.25,0.36363636363636365,0.08823529411764706,0.14285714285714285,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.375,1.0,0.125,,0.375,0.3333333333333333,0.5271750000000001,0.11428571428571428,0.2857142857142857,,,,,,0.2,,,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9843.699999999999,164,38,329,331,102,96,57,660,17.0,24.0,4.0,16.0,3.0,3.0,9.0,22.0,27.0,50.0,12.0,25.0,34.0,124,348,10.0,18.0,18.0,47.0,20.0,34.0,30.0,22.0,9.0,8.0,18,23,6.0,2.0,4.0,11.0,8.0,17.0,3.0,2.0,7.0,37.0,1.0,1.0,38.0,3.0,2.0,1.0,2.0,,47.0,102,3.0,0.37037037037037035,0.4,0.8333333333333334,0.48,0.48,0.54,0.5555555555555556,0.6,0.6041666666666666,0.6722222222222223,0.734375,0.3333333333333333,27.365728900255753,0.6470588235294118,0.08695652173913043,0.09248554913294797,0.08823529411764706,,0.32,0.7083333333333334,0.8947368421052632,0.21333333333333335,0.25,0.2857142857142857,0.75,0.04,1.0,1.0,1.0,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6533333333333333,0.4090909090909091,0.5316726666666667,0.5235916666666667,0.3790322580645161,7.416,25.928,0.3100303951367781,4.0,4.0,6.0,9.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,4.0,6.0,27.0,3.0,6.0,6.0,4.0,7.0,,18.0,15.0,33.0,10.0,5.0,13.0,4.0,1.0,81.0,4.0,1.0,,8.0,2.0,5.0,,2.0,6.0,,3.0,1.0,2.0,,,1.0,5.0,17.0,,,,,,,,0.75,0.5,1.0,1.05,1.0384615384615385,,0.14,0.20833333333333334,0.125,,0.2222222222222222,,0.014492753623188406,0.09876543209876543,0.045454545454545456,0.03184713375796178,0.037037037037037035,,0.04411764705882353,0.05,0.12195121951219512,,0.109375,0.058823529411764705,,0.23529411764705882,0.13333333333333333,0.6,0.6,0.5,0.4,1.0,,0.1,1.0,1.0,0.3,0.6666666666666666,0.5,0.375,0.6666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.4,0.53273,0.19540229885057472,0.27419354838709675,,0.21774193548387097,,1.0,3.0,,,,,,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8896.9,148,24,313,302,72,62,47,615,11.0,16.0,12.0,29.0,2.0,8.0,18.0,54.0,27.0,53.0,20.0,62.0,22.0,136,376,6.0,16.0,5.0,32.0,2.0,52.0,42.0,54.0,18.0,10.0,26,32,3.0,3.0,,10.0,6.0,17.0,2.0,5.0,14.0,24.0,1.0,5.0,23.0,2.0,1.0,1.0,1.0,1.0,32.0,72,2.0,0.037037037037037035,0.04,0.7,0.3225806451612903,0.3225806451612903,0.5094339622641509,0.375,0.4956521739130435,0.48214285714285715,0.5443548387096774,0.5161290322580645,0.5391304347826087,38.108108108108105,0.5882352941176471,0.14084507042253522,0.16783216783216784,0.037037037037037035,1.0,0.1391304347826087,0.6875,0.6875,0.25217391304347825,0.41379310344827586,0.46153846153846156,,0.06956521739130435,0.25,0.25,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6782608695652174,0.3333333333333333,0.5148539130434783,0.47974464285714274,0.23529411764705882,7.379245283018868,26.82258064516129,0.23003194888178913,1.0,1.0,2.0,3.0,4.0,8.0,,3.0,1.0,2.0,5.0,15.0,4.0,10.0,4.0,6.0,5.0,18.0,4.0,27.0,5.0,12.0,18.0,4.0,3.0,,19.0,25.0,44.0,16.0,9.0,13.0,6.0,,113.0,1.0,5.0,,14.0,2.0,6.0,2.0,2.0,7.0,1.0,4.0,,3.0,1.0,1.0,1.0,2.0,9.0,2.0,,,,,,,0.2777777777777778,0.4166666666666667,0.6666666666666666,0.4791666666666667,0.5192307692307693,,0.05660377358490566,,0.10344827586206896,,0.2857142857142857,,0.0847457627118644,0.19444444444444445,0.011235955056179775,0.04054054054054054,0.047619047619047616,0.13333333333333333,0.0136986301369863,,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.2222222222222222,0.03125,,0.06956521739130435,0.5,0.5,0.25,0.041666666666666664,1.0,,0.125,,,0.625,0.3333333333333333,0.8,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5247133333333334,0.09016393442622951,0.15,0.03225806451612903,0.19852941176470587,,2.0,1.0,,,2.0,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7603.4,127,-26,257,266,112,123,41,523,6.0,14.0,5.0,15.0,3.0,4.0,6.0,26.0,11.0,30.0,9.0,30.0,1.0,50,326,8.0,19.0,1.0,26.0,8.0,14.0,15.0,26.0,6.0,5.0,10,14,5.0,2.0,3.0,8.0,3.0,11.0,2.0,6.0,13.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,26.0,112,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.3,0.3,0.36666666666666664,0.42105263157894735,0.4083333333333333,0.390625,0.4098360655737705,0.3939393939393939,0.5,23.52941176470588,0.7272727272727273,0.08771929824561403,0.09345794392523364,,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.35714285714285715,0.4,0.06666666666666667,0.75,0.75,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7333333333333333,0.23076923076923078,0.5286641666666666,0.5179703124999999,0.52,5.540000000000001,27.556666666666665,0.4357976653696498,,1.0,5.0,9.0,,1.0,,,,,1.0,3.0,3.0,13.0,2.0,4.0,1.0,3.0,,7.0,3.0,13.0,12.0,,1.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,3.0,,5.0,,4.0,3.0,,3.0,,5.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.23076923076923078,0.5,0.5,0.5,,0.03333333333333333,,0.06666666666666667,,,,0.05,0.1,0.015873015873015872,0.032520325203252036,0.04,0.03225806451612903,,0.0625,0.18518518518518517,,0.1282051282051282,,0.07894736842105263,0.3333333333333333,0.016666666666666666,,,,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,,0.28125,0.5555555555555556,,,0.40625,0.23076923076923078,0.4639,,,,0.14,1.0,2.0,,0.25,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4.0,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,1.0,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12244.1,204,36,421,428,171,182,72,849,24.0,38.0,7.0,15.0,,,,,31.0,54.0,,,19.0,81,485,10.0,22.0,13.0,33.0,42.0,20.0,,,,17.0,38,69,7.0,5.0,2.0,2.0,2.0,8.0,4.0,15.0,27.0,27.0,11.0,1.0,30.0,5.0,7.0,5.0,7.0,3.0,33.0,171,3.0,0.6774193548387096,0.84,,,,0.5740740740740741,0.45454545454545453,0.5740740740740741,0.45454545454545453,0.5869565217391305,0.515625,,14.82213438735178,0.25,0.18085106382978725,0.19047619047619047,0.125,0.42857142857142855,0.7037037037037037,0.631578947368421,0.6857142857142857,0.2777777777777778,0.4666666666666667,0.5,0.8571428571428571,,,,,,,,,0.7037037037037037,,0.5894333333333331,0.5768909090909091,0.4074074074074074,3.607407407407406,,0.40617577197149646,6.0,11.0,8.0,16.0,,1.0,,,,,,,,,8.0,14.0,,,10.0,26.0,,,,12.0,4.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,11.0,20.0,,19.0,2.0,31.0,4.0,,6.0,1.0,,2.0,,,7.0,1.0,2.0,12.0,,,,,2.0,2.0,,,,0.5714285714285714,0.5714285714285714,0.5909090909090909,,0.07407407407407407,0.07894736842105263,0.06666666666666667,,0.2,,0.20833333333333334,0.2,0.1134020618556701,0.16062176165803108,0.20930232558139536,0.20930232558139536,0.12,0.09090909090909091,0.17647058823529413,0.3,0.189873417721519,0.25,0.26666666666666666,0.625,0.018518518518518517,,,,0.7857142857142857,0.5454545454545454,,,,,,,,0.7272727272727273,0.5,,,,,0.56815,0.1875,0.1875,,0.32098765432098764,,4.0,,0.2,,,,,,,False
