EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,905.7,15,-15,29,30,9,10,4,59,,,1.0,1.0,1.0,1.0,,2.0,1.0,1,1.0,3.0,,5,47,,,,,2.0,,3.0,2.0,,,1,1,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,9,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,11.76470588235294,,,0.1,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.5368124999999999,0.5448,,12.0,24.866666666666664,0.3103448275862069,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9840.0,164,33,331,334,94,74,41,665,2.0,4.0,2.0,4.0,8.0,17.0,4.0,12.0,4.0,8,12.0,29.0,1.0,45,374,1.0,3.0,1.0,15.0,4.0,4.0,36.0,12.0,4.0,3.0,7,13,8.0,3.0,5.0,2.0,1.0,4.0,3.0,8.0,16.0,11.0,,3.0,2.0,,2.0,,2.0,1.0,15.0,94,,0.5,0.5,1.0,0.41379310344827586,0.41379310344827586,0.5,0.3333333333333333,0.5945945945945946,0.6363636363636364,0.5921052631578947,0.625,0.7837837837837838,11.023622047244094,0.5,0.03529411764705882,0.03592814371257485,,0.5,0.10810810810810811,0.5,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.8918918918918919,0.3333333333333333,0.5908189189189188,0.5574272727272729,0.3333333333333333,5.2875,24.2,0.283987915407855,,,,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,4.0,1.0,7.0,4.0,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,5.0,1.0,,3.0,1.0,6.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,2.0,,,,0.5,0.5,,0.75,0.7,,0.125,,0.25,,,0.16666666666666666,,0.014925373134328358,0.036585365853658534,0.060240963855421686,0.04,0.03333333333333333,,0.06153846153846154,0.05555555555555555,0.05128205128205128,0.1,0.03125,0.05555555555555555,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.02631578947368421,0.1111111111111111,,0.15555555555555556,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,33697.0,562,33,1147,1142,240,217,150,2289,33.0,47.0,34.0,89.0,6.0,19.0,43.0,115.0,73.0,157,49.0,134.0,50.0,343,1377,17.0,35.0,11.0,57.0,76.0,70.0,129.0,115.0,43.0,26.0,60,79,21.0,15.0,6.0,26.0,16.0,44.0,10.0,30.0,58.0,43.0,2.0,,56.0,2.0,18.0,7.0,18.0,9.0,55.0,236,1.0,0.5205479452054794,0.5352112676056338,0.8775510204081632,0.3656716417910448,0.3656716417910448,0.46496815286624205,0.4857142857142857,0.5034364261168385,0.42592592592592593,0.5411392405063291,0.4672131147540984,0.46048109965635736,27.272727272727273,0.5909090909090909,0.09352517985611511,0.11173184357541899,0.09649122807017543,0.5,0.16151202749140894,0.7021276595744681,0.7021276595744681,0.30584192439862545,0.38202247191011235,0.40963855421686746,0.4117647058823529,0.06529209621993128,0.3157894736842105,0.3333333333333333,1.0,0.3951890034364261,0.3739130434782609,0.37719298245614036,0.8604651162790697,0.6219931271477663,0.3739130434782609,0.5172247422680409,0.47115833333333323,0.1661807580174927,7.80828025477707,26.199253731343294,0.2092414995640802,2.0,4.0,9.0,11.0,6.0,21.0,,,,,7.0,13.0,4.0,19.0,4.0,12.0,7.0,13.0,5.0,34.0,4.0,19.0,18.0,4.0,7.0,2.0,34.0,33.0,67.0,22.0,11.0,26.0,8.0,,167.0,12.0,6.0,1.0,34.0,,19.0,5.0,4.0,18.0,1.0,10.0,1.0,4.0,1.0,2.0,10.0,2.0,23.0,3.0,,,,9.0,2.0,,5.0,0.5384615384615384,0.21052631578947367,0.3333333333333333,0.58,0.6111111111111112,0.014925373134328358,0.044585987261146494,,0.06741573033707865,0.05263157894736842,0.008695652173913044,,0.05555555555555555,0.0234375,0.13127413127413126,0.04332129963898917,0.03377110694183865,,0.041666666666666664,0.0410958904109589,0.05172413793103448,0.09401709401709402,0.0851063829787234,0.12935323383084577,0.13793103448275862,0.03225806451612903,0.696969696969697,0.07216494845360824,0.2857142857142857,0.3,0.16666666666666666,0.16,0.5,,,,,0.52,0.5384615384615384,1.0,0.2037037037037037,0.8181818181818182,,,0.35185185185185186,0.21052631578947367,0.498625,0.08280254777070063,0.12921348314606743,0.022058823529411766,0.09912536443148688,,0.047619047619047616,1.0,,,1.0,,2.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7606.299999999999,127,13,249,258,79,70,43,507,6.0,11.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,16,8.0,23.0,6.0,48,260,6.0,9.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,20,25,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,79,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5454545454545454,0.625,0.5897435897435898,15.646258503401361,,0.208955223880597,0.16393442622950818,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.5429987179487179,0.5237107142857143,0.4166666666666667,3.80625,25.530434782608697,0.3172690763052209,,,5.0,7.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,3.0,13.0,3.0,,9.0,1.0,,29.0,2.0,3.0,,6.0,,5.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,0.4,,,0.125,0.043478260869565216,0.0625,0.09090909090909091,,0.125,,,,0.046153846153846156,0.10909090909090909,0.03225806451612903,0.03937007874015748,,0.05714285714285714,0.043478260869565216,,0.21875,0.38461538461538464,0.10869565217391304,0.1111111111111111,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.5,0.5271750000000001,0.09523809523809523,0.21052631578947367,,0.020833333333333332,,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20325.0,339,50,696,693,201,196,115,1389,35.0,50.0,14.0,40.0,4.0,8.0,20.0,49.0,57.0,105,24.0,57.0,61.0,247,775,17.0,32.0,32.0,87.0,42.0,72.0,60.0,49.0,20.0,12.0,29,37,15.0,7.0,8.0,25.0,13.0,38.0,6.0,8.0,21.0,64.0,3.0,3.0,71.0,5.0,2.0,1.0,2.0,,87.0,201,5.0,0.3684210526315789,0.38181818181818183,0.8333333333333334,0.42105263157894735,0.42105263157894735,0.5428571428571428,0.53125,0.5740740740740741,0.55,0.6361256544502618,0.6615384615384615,0.35185185185185186,27.657004830917877,0.6578947368421053,0.07317073170731707,0.0782608695652174,0.07547169811320754,,0.30864197530864196,0.7,0.875,0.24691358024691357,0.35,0.3783783783783784,0.5714285714285714,0.04938271604938271,0.5,0.5,1.0,0.30246913580246915,0.40816326530612246,0.40816326530612246,0.8,0.6604938271604939,0.40816326530612246,0.5256049382716049,0.5204249999999999,0.3522267206477733,6.759047619047617,25.785964912280708,0.28879310344827586,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,16.0,12.0,18.0,3.0,5.0,9.0,42.0,7.0,18.0,12.0,4.0,13.0,,40.0,27.0,67.0,18.0,9.0,28.0,11.0,1.0,161.0,6.0,2.0,,15.0,2.0,8.0,,4.0,13.0,1.0,12.0,1.0,2.0,,1.0,5.0,7.0,30.0,1.0,,,,,,,1.0,0.6,0.3888888888888889,0.6666666666666666,0.717391304347826,0.75,,0.12380952380952381,0.2,0.075,,,0.11764705882352941,,0.013888888888888888,0.08287292817679558,0.0335195530726257,0.02476780185758514,0.0196078431372549,0.012658227848101266,0.035211267605633804,0.02702702702702703,0.0963855421686747,,0.08633093525179857,0.07142857142857142,,0.2571428571428571,0.09259259259259259,0.5333333333333333,0.5333333333333333,0.5,0.30434782608695654,0.7142857142857143,,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5,0.34,0.6470588235294118,0.04,0.5,0.32,0.375,0.4853115384615385,0.16666666666666666,0.234375,0.017241379310344827,0.1700404858299595,,,4.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17560.399999999998,293,69,611,601,138,130,98,1212,20.0,31.0,19.0,51.0,5.0,17.0,38.0,101.0,43.0,94,43.0,118.0,31.0,246,691,8.0,25.0,9.0,55.0,8.0,78.0,96.0,101.0,38.0,18.0,44,55,13.0,11.0,2.0,26.0,18.0,41.0,7.0,9.0,28.0,36.0,1.0,5.0,34.0,3.0,1.0,1.0,1.0,1.0,55.0,138,2.0,0.09302325581395349,0.10256410256410256,0.7441860465116279,0.3644067796610169,0.3644067796610169,0.4574468085106383,0.32,0.5070754716981132,0.4791666666666667,0.5420353982300885,0.5188679245283019,0.5566037735849056,36.3265306122449,0.6341463414634146,0.1267605633802817,0.14482758620689656,0.04081632653061224,1.0,0.14622641509433962,0.6451612903225806,0.7142857142857143,0.24056603773584906,0.37254901960784315,0.41304347826086957,0.05263157894736842,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.8,0.47641509433962265,0.37623762376237624,0.37623762376237624,0.7368421052631579,0.7028301886792453,0.37623762376237624,0.5160523696682465,0.4774968085106384,0.22357723577235772,7.111702127659575,26.87457627118643,0.22585924713584288,3.0,4.0,3.0,5.0,4.0,12.0,1.0,5.0,1.0,3.0,9.0,23.0,9.0,20.0,7.0,11.0,10.0,28.0,6.0,50.0,10.0,23.0,33.0,8.0,8.0,,35.0,41.0,76.0,28.0,13.0,23.0,12.0,,193.0,3.0,8.0,,24.0,2.0,11.0,5.0,3.0,15.0,4.0,8.0,1.0,5.0,1.0,2.0,4.0,3.0,14.0,2.0,,,,,,,3.0,0.35714285714285715,0.43478260869565216,0.6363636363636364,0.5641025641025641,0.5952380952380952,,0.0851063829787234,0.0967741935483871,0.09803921568627451,,,0.18181818181818182,,0.06504065040650407,0.16216216216216217,0.01694915254237288,0.03666666666666667,0.023809523809523808,0.09230769230769231,0.02097902097902098,,0.13043478260869565,0.2916666666666667,0.15447154471544716,0.2,0.042735042735042736,0.1,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.25,0.10256410256410256,0.75,,0.1282051282051282,0.2,1.0,0.5897435897435898,0.391304347826087,0.8888888888888888,0.10416666666666667,0.6,0.0625,0.3333333333333333,0.4166666666666667,0.45,0.5354891304347824,0.07174887892376682,0.13333333333333333,0.01694915254237288,0.2032520325203252,,,1.0,0.0625,,2.0,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9784.9,163,-29,328,338,145,150,52,666,8.0,16.0,7.0,20.0,3.0,4.0,11.0,38.0,16.0,38,14.0,42.0,3.0,77,415,10.0,21.0,3.0,41.0,12.0,20.0,21.0,38.0,11.0,5.0,13,18,6.0,2.0,4.0,9.0,3.0,12.0,2.0,9.0,18.0,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,41.0,145,1.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.4625,0.475,0.4695121951219512,0.4880952380952381,0.525,24.102564102564102,0.75,0.07692307692307693,0.08759124087591241,,1.0,0.2,0.5,0.5,0.25,0.35,0.4117647058823529,0.2857142857142857,0.05,0.75,0.75,1.0,0.475,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.725,0.2894736842105263,0.520703125,0.51371,0.5324675324675324,6.313157894736841,27.51904761904762,0.4420731707317073,,1.0,6.0,10.0,1.0,2.0,,,,,1.0,3.0,6.0,19.0,2.0,5.0,1.0,3.0,,7.0,6.0,19.0,21.0,,3.0,,11.0,10.0,21.0,8.0,2.0,7.0,4.0,,52.0,1.0,4.0,,7.0,1.0,5.0,3.0,,3.0,,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,0.3333333333333333,0.3157894736842105,0.4,0.4375,0.4375,,0.07894736842105263,,0.15,,,0.16666666666666666,,0.05194805194805195,0.09722222222222222,0.012345679012345678,0.03164556962025317,0.03225806451612903,0.04878048780487805,,0.058823529411764705,0.16129032258064516,,0.12280701754385964,,0.06521739130434782,0.375,0.025,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.25,0.6,,,0.475,0.3157894736842105,0.4332999999999999,0.012345679012345678,0.02564102564102564,,0.09090909090909091,1.0,,,0.2,,,,,False,
