EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5829.9,97,-20,200,197,111,68.0,30.0,397,1.0,3.0,,4.0,2.0,4.0,3.0,10.0,1.0,7.0,5.0,14.0,6.0,23.0,239,1.0,4.0,4.0,15.0,2.0,,15.0,10.0,3.0,6.0,15.0,18.0,,,,3.0,3.0,3.0,2.0,6.0,13.0,4.0,,,6.0,1.0,1.0,,1.0,,15.0,111,1.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.25,0.40476190476190477,0.5,0.4791666666666667,0.5769230769230769,0.6666666666666666,11.440677966101696,1.0,0.13333333333333333,0.13829787234042554,0.16666666666666666,,0.14285714285714285,0.3333333333333333,0.5,0.19047619047619047,,,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.8095238095238095,0.3,0.5147619047619048,0.46839090909090914,0.6521739130434783,5.185714285714285,25.66428571428571,0.555,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,1.0,1.0,2.0,,3.0,3.0,7.0,,,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,1.0,7.0,2.0,3.0,,,,,,,1.0,,,2.0,,,,,1.0,,,0.5,0.42857142857142855,,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.25,,0.6666666666666666,0.2,0.018518518518518517,0.14285714285714285,0.018867924528301886,0.018691588785046728,0.043478260869565216,,,0.1,0.15,,0.10526315789473684,0.2727272727272727,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.49225,0.08695652173913043,0.2222222222222222,,0.13043478260869565,,,,1.0,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1385.0,23,-8,46,43,17,4.0,9.0,89,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,58,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,17,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,15.254237288135593,,,0.07142857142857142,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.3695652173913043,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0625,0.03333333333333333,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4683.199999999999,78,-9,164,165,38,35.0,16.0,329,12.0,13.0,1.0,6.0,1.0,3.0,5.0,20.0,15.0,22.0,6.0,23.0,6.0,54.0,210,3.0,4.0,3.0,9.0,16.0,14.0,18.0,20.0,5.0,5.0,6.0,6.0,3.0,3.0,,3.0,2.0,3.0,1.0,4.0,7.0,5.0,,,7.0,,4.0,2.0,4.0,1.0,9.0,37,,0.5333333333333333,0.5333333333333333,1.0,0.2608695652173913,0.2608695652173913,0.6818181818181818,0.75,0.5333333333333333,0.6,0.5625,0.6428571428571429,0.5111111111111111,28.333333333333332,1.0,0.1282051282051282,0.07894736842105263,0.16666666666666666,0.25,0.28888888888888886,0.9230769230769231,0.9230769230769231,0.13333333333333333,0.16666666666666666,0.2,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.25,0.567091111111111,0.58476,0.16666666666666666,5.954545454545454,26.01304347826087,0.23170731707317074,,,3.0,3.0,2.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,4.0,,,,,2.0,1.0,,,,,,,,0.045454545454545456,,0.16666666666666666,,,,,0.02702702702702703,,,,,,,0.07692307692307693,0.125,,0.08333333333333333,,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6,1.0,,,0.2,,,0.08333333333333333,0.16,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1504.0,25,10,56,58,7,3.0,5.0,114,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,69,1.0,1.0,1.0,3.0,4.0,,,,,5.0,6.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,,,,,,3.0,7,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.25,1.5,,4.761904761904762,1.0,0.35714285714285715,0.25,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.78495,0.7532,0.6,1.25,,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,0.125,0.08695652173913043,,,0.2,,0.4444444444444444,,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5,10,9,2,,4.0,19,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.59295,,,,23.0,0.2,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1,3.0,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5736.299999999999,96,4,193,196,44,28.0,32.0,389,4.0,7.0,3.0,4.0,3.0,8.0,3.0,12.0,7.0,11.0,6.0,20.0,4.0,36.0,200,4.0,4.0,,8.0,10.0,4.0,18.0,12.0,3.0,12.0,16.0,20.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,8.0,1.0,1.0,7.0,,,,,,8.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.6363636363636364,1.0,0.5161290322580645,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6451612903225806,15.92920353982301,,0.21428571428571427,0.1702127659574468,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.12903225806451613,0.75,0.75,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,1.0,0.3870967741935484,0.25,0.25,1.0,0.8709677419354839,0.25,0.5532370967741934,0.5435285714285714,0.2222222222222222,3.9454545454545453,25.23,0.22797927461139897,,,3.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,3.0,,,,3.0,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,,4.0,,4.0,,1.0,2.0,,,,,1.0,1.0,4.0,,,,,,,,,,,,,0.05,,,,0.125,,,0.06521739130434782,0.10526315789473684,0.018518518518518517,0.04,,0.07692307692307693,0.02564102564102564,,0.25925925925925924,0.36363636363636365,0.09375,0.16666666666666666,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.5271750000000001,0.11764705882352941,0.2857142857142857,,,,,,,,0.2,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8102.199999999999,135,17,270,275,85,87.0,45.0,545,15.0,21.0,3.0,12.0,2.0,2.0,8.0,20.0,23.0,39.0,10.0,22.0,24.0,100.0,293,9.0,16.0,14.0,41.0,16.0,30.0,24.0,20.0,8.0,8.0,16.0,18.0,4.0,1.0,3.0,10.0,7.0,15.0,3.0,2.0,7.0,30.0,1.0,1.0,28.0,2.0,,,,,41.0,85,2.0,0.34782608695652173,0.36363636363636365,0.8,0.45454545454545453,0.45454545454545453,0.5897435897435898,0.5625,0.6229508196721312,0.6136363636363636,0.6830985915492958,0.7321428571428571,0.36065573770491804,26.875,0.6666666666666666,0.1095890410958904,0.10218978102189781,0.1111111111111111,,0.3442622950819672,0.7142857142857143,0.9375,0.19672131147540983,0.25,0.2727272727272727,0.6666666666666666,0.03278688524590164,1.0,1.0,1.0,0.32786885245901637,0.4,0.4,0.75,0.7049180327868853,0.4,0.536532786885246,0.5350681818181818,0.41,6.648717948717947,26.013636363636362,0.3148148148148148,3.0,3.0,6.0,9.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,21.0,3.0,6.0,6.0,2.0,6.0,,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,1.0,1.0,,6.0,2.0,2.0,,1.0,5.0,3.0,1.0,1.0,,1.0,5.0,13.0,,,,,,,,0.75,0.5,1.0,1.0555555555555556,1.05,,0.15384615384615385,0.23809523809523808,0.08333333333333333,,0.25,,0.01818181818181818,0.09375,0.014285714285714285,0.016,0.043478260869565216,,0.01818181818181818,,0.14705882352941177,,0.1,0.07142857142857142,,0.26666666666666666,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4090909090909091,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.4,0.53273,0.18840579710144928,0.2765957446808511,,0.21,,,,1.0,3.0,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5485.299999999999,91,4,194,190,55,49.0,31.0,384,8.0,10.0,9.0,22.0,1.0,4.0,11.0,35.0,20.0,39.0,12.0,39.0,14.0,90.0,243,5.0,13.0,2.0,27.0,2.0,38.0,24.0,35.0,11.0,7.0,16.0,22.0,1.0,1.0,,5.0,3.0,10.0,1.0,4.0,10.0,15.0,1.0,4.0,14.0,,1.0,1.0,1.0,1.0,27.0,55,,0.05,0.05555555555555555,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5128205128205128,0.38461538461538464,0.48717948717948717,0.5434782608695652,0.536144578313253,0.5625,0.5,40.434782608695656,0.5,0.1794871794871795,0.17721518987341772,,1.0,0.1282051282051282,0.8,0.8,0.28205128205128205,0.4090909090909091,0.47368421052631576,,0.05128205128205128,0.25,0.25,1.0,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.6282051282051282,0.3142857142857143,0.5132205128205128,0.4745,0.3,7.879487179487181,27.09230769230769,0.28350515463917525,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,1.0,2.0,3.0,11.0,4.0,8.0,3.0,4.0,3.0,13.0,2.0,17.0,5.0,10.0,12.0,4.0,3.0,,12.0,14.0,26.0,9.0,5.0,9.0,3.0,,66.0,1.0,5.0,,7.0,2.0,6.0,2.0,1.0,5.0,2.0,,3.0,,1.0,2.0,7.0,1.0,,,,,,,0.23076923076923078,0.5,0.75,0.4411764705882353,0.4722222222222222,,0.07692307692307693,,0.13636363636363635,,0.4,,0.11904761904761904,0.175,0.01818181818181818,0.061855670103092786,0.06666666666666667,0.2,0.023255813953488372,,0.2222222222222222,0.42857142857142855,0.15151515151515152,0.2857142857142857,0.047619047619047616,,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,1.0,,0.11764705882352941,,,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.08695652173913043,1.0,0.08695652173913043,0.5,0.34782608695652173,0.5,0.5164136363636365,0.0963855421686747,0.1590909090909091,0.02564102564102564,0.18888888888888888,1.0,,1.0,1.0,1.0,,1.0,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6114.4,102,-37,207,217,75,93.0,33.0,424,5.0,10.0,4.0,11.0,3.0,4.0,4.0,21.0,9.0,22.0,7.0,25.0,,39.0,278,6.0,11.0,,18.0,8.0,10.0,15.0,21.0,4.0,5.0,9.0,10.0,4.0,2.0,2.0,7.0,2.0,10.0,2.0,6.0,12.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,18.0,75,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.28,0.28,0.4090909090909091,0.5454545454545454,0.4148936170212766,0.45,0.4148936170212766,0.45,0.5319148936170213,23.076923076923077,0.7,0.10638297872340426,0.10344827586206896,,1.0,0.2127659574468085,0.5,0.5,0.23404255319148937,0.36363636363636365,0.4,0.5,0.0851063829787234,0.75,0.75,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.5,0.7446808510638298,0.19047619047619047,0.527731914893617,0.5102599999999999,0.46153846153846156,5.9818181818181815,27.224,0.36231884057971014,,,4.0,5.0,,1.0,,,,,1.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,,5.0,2.0,9.0,6.0,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,0.045454545454545456,,0.09090909090909091,,,,0.021739130434782608,0.1,,0.01020408163265306,,,,,0.23809523809523808,,0.13333333333333333,,0.03333333333333333,0.4,0.02127659574468085,,,,,,,,,,0.6,0.3333333333333333,,0.25,0.8,,,0.45,0.2222222222222222,0.40186666666666665,,,,0.1282051282051282,,1.0,1.0,1.0,,0.3333333333333333,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2435.0,41,1,76,83,34,36.0,13.0,159,2.0,2.0,,,,,,,2.0,2.0,,,3.0,7.0,96,1.0,1.0,2.0,4.0,4.0,,,,,5.0,8.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,6.0,1.0,,,,,4.0,34,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,,8.98876404494382,0.3333333333333333,0.3125,0.24242424242424243,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.7586,0.5714285714285714,1.7999999999999998,,0.4473684210526316,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.17647058823529413,0.10526315789473684,0.0967741935483871,0.3333333333333333,,0.06666666666666667,0.25,0.6,,0.125,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6901.400000000001,115,18,236,242,96,107.0,50.0,478,14.0,22.0,6.0,11.0,,,,,20.0,34.0,,,17.0,57.0,287,5.0,13.0,11.0,21.0,30.0,10.0,,,,11.0,22.0,43.0,2.0,,2.0,1.0,1.0,5.0,2.0,8.0,15.0,19.0,6.0,1.0,24.0,2.0,6.0,4.0,6.0,3.0,21.0,96,1.0,0.75,0.8823529411764706,,,,0.5882352941176471,0.38461538461538464,0.5882352941176471,0.38461538461538464,0.6333333333333333,0.525,,17.064846416382252,0.2,0.22,0.20833333333333334,0.13043478260869565,0.5,0.6470588235294118,0.6363636363636364,0.7,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,0.6470588235294118,,0.5702029411764705,0.5078153846153846,0.3684210526315789,4.341176470588234,,0.4067796610169492,3.0,7.0,3.0,7.0,,1.0,,,,,,,,,5.0,10.0,,,10.0,20.0,,,,6.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,14.0,,9.0,2.0,21.0,2.0,,4.0,,2.0,,4.0,1.0,2.0,11.0,,,,,2.0,2.0,,,,0.5,0.5,0.5555555555555556,,0.08823529411764706,0.09090909090909091,0.09090909090909091,,0.4,,0.2413793103448276,0.1956521739130435,0.12280701754385964,0.1826086956521739,0.23076923076923078,0.25,0.14634146341463414,0.0625,0.17647058823529413,0.5,0.2,0.18181818181818182,0.25,0.7142857142857143,0.029411764705882353,,,,0.7,0.42857142857142855,,,,,,,,0.5384615384615384,0.42857142857142855,,,,,0.5582750000000001,0.2558139534883721,0.2558139534883721,,0.3508771929824561,1.0,,,2.0,,0.25,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8450.0,141,-11,293,291,70,38.0,44.0,584,5.0,9.0,7.0,10.0,4.0,14.0,11.0,29.0,12.0,19.0,15.0,43.0,14.0,83.0,331,5.0,8.0,2.0,24.0,12.0,12.0,45.0,29.0,11.0,8.0,19.0,24.0,3.0,1.0,2.0,7.0,5.0,12.0,1.0,3.0,10.0,11.0,,1.0,16.0,1.0,,,,,24.0,70,1.0,0.5,0.5,1.0,0.3488372093023256,0.3488372093023256,0.631578947368421,0.625,0.5564516129032258,0.5789473684210527,0.6029411764705882,0.6,0.6935483870967742,23.46041055718475,0.5833333333333334,0.11940298507462686,0.1349206349206349,0.16,,0.14516129032258066,0.5555555555555556,0.7142857142857143,0.16129032258064516,0.7,0.7777777777777778,0.42857142857142855,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.46774193548387094,0.3793103448275862,0.3793103448275862,1.0,0.8387096774193549,0.3793103448275862,0.5446540983606556,0.5528552631578948,0.2891566265060241,4.768421052631578,25.883720930232563,0.23890784982935154,,,3.0,5.0,,,,1.0,1.0,2.0,,1.0,3.0,9.0,1.0,1.0,,2.0,2.0,4.0,4.0,11.0,,,3.0,,5.0,7.0,12.0,3.0,4.0,2.0,2.0,1.0,31.0,4.0,1.0,,9.0,2.0,5.0,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,2.0,7.0,,,,,,,,,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.15789473684210525,0.2222222222222222,0.1,,0.4,,0.017857142857142856,0.15254237288135594,0.0449438202247191,0.034482758620689655,0.043478260869565216,,0.047619047619047616,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.1568627450980392,0.125,0.03125,0.6,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2631578947368421,0.6,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.44475,0.1044776119402985,0.2916666666666667,,0.04819277108433735,3.0,,,1.0,1.0,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,,,,6.0,,,6.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,13.157894736842104,,,0.07692307692307693,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.52862,0.52085,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,,,,0.5,,,,1.0,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6821.1,114,-24,232,232,40,26.0,28.0,464,10.0,14.0,,1.0,,,,,10.0,15.0,,,4.0,24.0,261,1.0,1.0,,2.0,10.0,10.0,,,,6.0,8.0,19.0,3.0,3.0,,1.0,,5.0,1.0,4.0,9.0,6.0,,,6.0,1.0,9.0,4.0,11.0,8.0,2.0,40,1.0,0.5,0.7142857142857143,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7058823529411765,0.5,,8.365019011406844,0.2,0.0967741935483871,0.07142857142857142,0.125,0.7272727272727273,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.06666666666666667,,,,,,,,,,,,0.9333333333333333,,0.5974400000000001,0.5833,0.08333333333333333,2.3266666666666667,,0.1724137931034483,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,8.0,,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,8.0,3.0,,2.0,,11.0,,,4.0,1.0,,1.0,,4.0,2.0,3.0,,2.0,2.0,,5.0,,,,,1.0,1.0,1.0,,0.13333333333333333,0.14285714285714285,,,,,0.06818181818181818,0.04,0.10810810810810811,0.09322033898305085,0.125,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.08333333333333333,0.1,0.05,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6322333333333333,0.1875,0.1875,,0.3333333333333333,,,,,,,,1.0,,,False
