EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30.0,34.0,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,2.0,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,701.7,12,-12,22,24,9,10,4,46,,,1.0,1.0,1.0,1.0,,1.0,1.0,1,1.0,2.0,,5,40,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,9,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5323,0.5448,,12.0,24.9,0.4090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8030.9,134,23,270,273,68,62,34,543,2.0,3.0,1.0,2.0,6.0,15.0,3.0,10.0,3.0,5,9.0,25.0,1.0,34,308,,1.0,1.0,10.0,2.0,4.0,27.0,10.0,3.0,3.0,6.0,12.0,7.0,3.0,4.0,2.0,1.0,3.0,2.0,6.0,12.0,11.0,,3.0,2.0,,1.0,,1.0,1.0,10.0,68,,0.3333333333333333,0.3333333333333333,1.0,0.36,0.36,0.6,,0.55,0.6428571428571429,0.5483870967741935,0.625,0.8333333333333334,10.86261980830671,0.6666666666666666,0.0410958904109589,0.04285714285714286,,1.0,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.5,1.0,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,0.3,0.3,1.0,0.9333333333333333,0.3,0.59832,0.5792214285714286,0.29411764705882354,3.8,24.107999999999997,0.2518518518518518,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,,2.0,4.0,1.0,7.0,3.0,6.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,5.0,1.0,,3.0,,6.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,0.5,0.5,,0.75,0.7,,0.2,,0.5,,,,0.01818181818181818,0.04477611940298507,0.0684931506849315,0.046875,0.043478260869565216,,0.07142857142857142,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.04,0.058823529411764705,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.2857142857142857,1.0,0.582075,0.03225806451612903,0.16666666666666666,,0.20588235294117646,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29520.1,492,30,1012,1008,205,196,129,2020,29.0,42.0,28.0,79.0,6.0,17.0,39.0,105.0,61.0,139,45.0,122.0,41.0,298,1216,13.0,31.0,7.0,42.0,68.0,54.0,120.0,105.0,39.0,23.0,53.0,70.0,16.0,12.0,4.0,21.0,13.0,37.0,9.0,29.0,56.0,39.0,2.0,,47.0,2.0,18.0,7.0,18.0,9.0,40.0,202,1.0,0.5573770491803278,0.576271186440678,0.8888888888888888,0.36885245901639346,0.36885245901639346,0.43884892086330934,0.41935483870967744,0.49233716475095785,0.3645833333333333,0.5283687943262412,0.39622641509433965,0.4674329501915709,27.40549828178694,0.5675675675675675,0.09349593495934959,0.11252653927813164,0.09615384615384616,0.5,0.16091954022988506,0.6904761904761905,0.6904761904761905,0.30268199233716475,0.35443037974683544,0.3835616438356164,0.42857142857142855,0.06513409961685823,0.35294117647058826,0.375,1.0,0.40229885057471265,0.37142857142857144,0.375,0.8717948717948718,0.6283524904214559,0.37142857142857144,0.5178417624521071,0.4646729166666666,0.14093959731543623,7.719424460431656,26.227868852459025,0.2025691699604743,2.0,3.0,7.0,9.0,4.0,18.0,,,,,6.0,10.0,3.0,17.0,4.0,11.0,6.0,10.0,2.0,28.0,3.0,17.0,15.0,4.0,7.0,2.0,31.0,28.0,59.0,19.0,9.0,23.0,8.0,,146.0,11.0,5.0,1.0,30.0,,17.0,5.0,2.0,16.0,1.0,8.0,1.0,4.0,1.0,2.0,10.0,2.0,19.0,3.0,,,,9.0,2.0,,0.6,0.17647058823529413,0.36363636363636365,0.6190476190476191,0.6363636363636364,0.01639344262295082,0.050359712230215826,,0.0759493670886076,0.058823529411764705,,0.07142857142857142,0.021645021645021644,0.13333333333333333,0.045081967213114756,0.03368421052631579,,0.03816793893129771,0.04639175257731959,0.04,0.08823529411764706,0.1,0.13142857142857142,0.14,0.03546099290780142,0.7241379310344828,0.06896551724137931,0.2222222222222222,0.23529411764705882,0.25,0.14285714285714285,0.6666666666666666,,,,,0.47619047619047616,0.6,1.0,0.1875,0.7777777777777778,,,0.3541666666666667,0.17647058823529413,0.4839307692307692,0.07857142857142857,0.12179487179487179,0.024193548387096774,0.09395973154362416,,5.0,0.05555555555555555,0.009523809523809525,,,,1.0,,2.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6.0,15.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15.0,21.0,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,,,1.0,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12.0,15.0,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,1.0,,,,,1.0,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7342.299999999999,122,13,242,249,75,70,42,491,6.0,10.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,15,8.0,23.0,6.0,48,252,6.0,8.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,20.0,25.0,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,75,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.6,0.75,0.5526315789473685,0.6923076923076923,0.5581395348837209,0.6666666666666666,0.6052631578947368,15.734265734265735,,0.2153846153846154,0.1694915254237288,0.09090909090909091,,0.2631578947368421,0.6,0.6,0.13157894736842105,0.6,0.6,0.6666666666666666,0.21052631578947367,0.375,0.42857142857142855,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.868421052631579,0.3333333333333333,0.5477486842105262,0.5361115384615385,0.4166666666666667,3.8333333333333335,25.530434782608697,0.30991735537190085,,,5.0,6.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,,1.0,9.0,3.0,12.0,3.0,,8.0,1.0,,27.0,2.0,3.0,,6.0,,5.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,0.4,,,0.125,0.043478260869565216,,,,0.125,,,0.04838709677419355,0.11320754716981132,0.03225806451612903,0.04032258064516129,,0.05714285714285714,0.043478260869565216,,0.23333333333333334,0.38461538461538464,0.11363636363636363,0.1111111111111111,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.3076923076923077,0.5,0.5271750000000001,0.0975609756097561,0.2222222222222222,,0.020833333333333332,,,,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18101.2,302,47,618,613,171,172,105,1231,31.0,44.0,13.0,37.0,3.0,5.0,16.0,43.0,52.0,96,19.0,48.0,59.0,220,691,14.0,27.0,30.0,73.0,40.0,64.0,48.0,43.0,16.0,12.0,26.0,34.0,12.0,4.0,8.0,21.0,12.0,34.0,4.0,7.0,20.0,62.0,2.0,3.0,69.0,5.0,2.0,1.0,2.0,,73.0,171,5.0,0.38461538461538464,0.4,0.8421052631578947,0.3958333333333333,0.3958333333333333,0.5416666666666666,0.5185185185185185,0.5590277777777778,0.5375,0.6271676300578035,0.6636363636363637,0.3333333333333333,28.010825439783492,0.6176470588235294,0.07947019867549669,0.07868852459016394,0.0784313725490196,,0.3055555555555556,0.7045454545454546,0.8611111111111112,0.2569444444444444,0.35135135135135137,0.38235294117647056,0.6153846153846154,0.034722222222222224,0.6,0.6,1.0,0.2986111111111111,0.37209302325581395,0.37209302325581395,0.8125,0.6388888888888888,0.37209302325581395,0.5216493055555556,0.5222412499999998,0.33181818181818185,7.011458333333331,25.931250000000006,0.2766990291262136,5.0,7.0,9.0,14.0,8.0,15.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,12.0,12.0,17.0,3.0,5.0,9.0,42.0,5.0,13.0,9.0,4.0,11.0,,37.0,26.0,63.0,17.0,9.0,25.0,11.0,1.0,152.0,6.0,2.0,,12.0,2.0,8.0,,4.0,13.0,1.0,9.0,1.0,2.0,,1.0,5.0,7.0,30.0,1.0,,,,,,,0.6,0.38461538461538464,0.7058823529411765,0.75,0.7777777777777778,,0.11458333333333333,0.18181818181818182,0.08108108108108109,,0.13333333333333333,,0.015748031496062992,0.07792207792207792,0.0379746835443038,0.028070175438596492,0.022727272727272728,0.014285714285714285,0.04032258064516129,0.029411764705882353,0.10810810810810811,,0.08196721311475409,0.0625,,0.25806451612903225,0.10416666666666667,0.5333333333333333,0.5333333333333333,0.5,0.3181818181818182,0.7142857142857143,,0.09090909090909091,0.5,1.0,0.13636363636363635,0.6666666666666666,0.5,0.35,0.6428571428571429,0.025,1.0,0.3,0.3333333333333333,0.4853115384615385,0.18452380952380953,0.25210084033613445,0.02040816326530612,0.19090909090909092,,1.0,,,3.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16031.9,267,70,557,545,120,111,91,1102,18.0,28.0,18.0,47.0,5.0,16.0,38.0,95.0,40.0,86,43.0,111.0,30.0,239,635,8.0,23.0,9.0,55.0,8.0,72.0,96.0,95.0,38.0,17.0,40.0,50.0,10.0,8.0,2.0,23.0,15.0,37.0,7.0,8.0,23.0,34.0,1.0,5.0,33.0,3.0,1.0,1.0,1.0,1.0,55.0,120,2.0,0.1,0.1111111111111111,0.7441860465116279,0.38738738738738737,0.38738738738738737,0.46511627906976744,0.34782608695652173,0.5304568527918782,0.5227272727272727,0.5639810426540285,0.5612244897959183,0.5634517766497462,37.014925373134325,0.6216216216216216,0.12878787878787878,0.14393939393939395,0.043478260869565216,1.0,0.14213197969543148,0.6428571428571429,0.6923076923076923,0.23857868020304568,0.3829787234042553,0.42857142857142855,0.05555555555555555,0.08121827411167512,0.3125,0.3125,0.8,0.48223350253807107,0.4,0.4,0.7368421052631579,0.7055837563451777,0.4,0.5142494897959183,0.476286046511628,0.2301255230125523,7.152325581395349,26.896396396396383,0.21543985637342908,3.0,3.0,3.0,5.0,4.0,11.0,1.0,4.0,1.0,2.0,9.0,23.0,9.0,19.0,7.0,10.0,10.0,27.0,6.0,50.0,10.0,21.0,33.0,8.0,7.0,,28.0,39.0,67.0,26.0,13.0,17.0,11.0,,173.0,2.0,8.0,,21.0,2.0,10.0,5.0,3.0,14.0,4.0,8.0,1.0,4.0,1.0,2.0,3.0,2.0,13.0,2.0,,,,,,,0.37037037037037035,0.47619047619047616,0.7,0.5945945945945946,0.625,,0.08139534883720931,0.07142857142857142,0.10638297872340426,,0.2,,0.07272727272727272,0.1590909090909091,0.012578616352201259,0.03717472118959108,0.02564102564102564,0.10526315789473684,0.015503875968992248,,0.12698412698412698,0.30434782608695654,0.16363636363636364,0.13636363636363635,0.04716981132075472,0.1111111111111111,0.05583756345177665,0.36363636363636365,0.36363636363636365,0.25,0.08108108108108109,1.0,,0.10810810810810811,0.25,1.0,0.6216216216216216,0.391304347826087,0.8888888888888888,0.11363636363636363,0.6,0.045454545454545456,0.5,0.4318181818181818,0.47368421052631576,0.5354891304347824,0.07211538461538461,0.13402061855670103,0.018018018018018018,0.20920502092050208,,2.0,,,1.0,0.07142857142857142,,2.0,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9784.9,163,-29,328,338,145,150,52,666,8.0,16.0,7.0,20.0,3.0,4.0,11.0,38.0,16.0,38,14.0,42.0,3.0,77,415,10.0,21.0,3.0,41.0,12.0,20.0,21.0,38.0,11.0,5.0,13.0,18.0,6.0,2.0,4.0,9.0,3.0,12.0,2.0,9.0,18.0,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,41.0,145,1.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.4625,0.475,0.4695121951219512,0.4880952380952381,0.525,24.102564102564102,0.75,0.07692307692307693,0.08759124087591241,,1.0,0.2,0.5,0.5,0.25,0.35,0.4117647058823529,0.2857142857142857,0.05,0.75,0.75,1.0,0.475,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.725,0.2894736842105263,0.520703125,0.51371,0.5324675324675324,6.313157894736841,27.51904761904762,0.4420731707317073,,1.0,6.0,10.0,1.0,2.0,,,,,1.0,3.0,6.0,19.0,2.0,5.0,1.0,3.0,,7.0,6.0,19.0,21.0,,3.0,,11.0,10.0,21.0,8.0,2.0,7.0,4.0,,52.0,1.0,4.0,,7.0,1.0,5.0,3.0,,3.0,,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3157894736842105,0.4,0.4375,0.4375,,0.07894736842105263,,0.15,,0.16666666666666666,,0.05194805194805195,0.09722222222222222,0.012345679012345678,0.03164556962025317,0.03225806451612903,0.04878048780487805,,0.058823529411764705,0.16129032258064516,,0.12280701754385964,,0.06521739130434782,0.375,0.025,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.25,0.6,,,0.475,0.3157894736842105,0.4332999999999999,0.012345679012345678,0.02564102564102564,,0.09090909090909091,1.0,2.0,,,,0.2,,,,,False,
