EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1119.4,19,-25,34,36,13,11,6,70,,,1.0,2.0,1.0,2.0,,2.0,1.0,2,1.0,4.0,2.0,7,59,,1.0,2.0,2.0,2.0,,3.0,2.0,,,2,3,1.0,1.0,,,,,,,1.0,4.0,,1.0,2.0,,,,,,2.0,13,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,0.3333333333333333,0.6666666666666666,17.073170731707318,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.504575,0.41655,0.2857142857142857,8.2,24.550000000000004,0.38235294117647056,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2857142857142857,,0.043478260869565216,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12192.7,203,28,409,411,101,84,51,820,2.0,5.0,2.0,4.0,8.0,19.0,4.0,12.0,4.0,9,12.0,31.0,6.0,50,460,1.0,3.0,1.0,15.0,4.0,4.0,36.0,12.0,4.0,4.0,9,18,9.0,3.0,6.0,4.0,3.0,6.0,3.0,9.0,19.0,13.0,,3.0,7.0,,2.0,,2.0,1.0,15.0,101,,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.55,0.6363636363636364,0.5813953488372093,0.625,0.775,10.44776119402985,0.6666666666666666,0.0392156862745098,0.0392156862745098,,0.5,0.125,0.4,0.5,0.1,0.5,0.6666666666666666,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.5941624999999998,0.5574272727272729,0.3,4.933333333333334,24.09354838709677,0.2469437652811736,,,,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,4.0,1.0,7.0,4.0,8.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,7.0,2.0,,4.0,1.0,9.0,,1.0,2.0,,1.0,,3.0,,2.0,1.0,,2.0,1.0,,,,2.0,,,,0.5,0.5,,0.75,0.7,,0.2222222222222222,0.2,0.25,,,0.16666666666666666,,0.02247191011235955,0.0392156862745098,0.06862745098039216,0.04712041884816754,0.029411764705882353,,0.07407407407407407,0.047619047619047616,0.04081632653061224,0.13333333333333333,0.0379746835443038,0.043478260869565216,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.047619047619047616,0.18181818181818182,,0.14,,,,0.16666666666666666,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,40818.3,680,104,1380,1375,271,246,179,2755,39.0,56.0,39.0,99.0,8.0,23.0,54.0,144.0,87.0,181,62.0,167.0,62.0,422,1605,18.0,40.0,15.0,66.0,82.0,92.0,156.0,144.0,54.0,36.0,78,101,24.0,17.0,7.0,32.0,21.0,51.0,13.0,35.0,66.0,54.0,2.0,2.0,68.0,3.0,19.0,7.0,19.0,10.0,62.0,265,1.0,0.47126436781609193,0.4823529411764706,0.8387096774193549,0.3712574850299401,0.3712574850299401,0.48066298342541436,0.45,0.5172413793103449,0.4112903225806452,0.5555555555555556,0.4647887323943662,0.47988505747126436,27.015113350125944,0.6274509803921569,0.10495626822157435,0.1163141993957704,0.08955223880597014,0.5263157894736842,0.16091954022988506,0.6964285714285714,0.6964285714285714,0.28448275862068967,0.3939393939393939,0.43333333333333335,0.358974358974359,0.06609195402298851,0.34782608695652173,0.36363636363636365,1.0,0.41379310344827586,0.375,0.3776223776223776,0.8148148148148148,0.6408045977011494,0.375,0.5184363505747125,0.46780887096774193,0.15639810426540285,7.798895027624312,26.183832335329335,0.1963768115942029,3.0,5.0,9.0,12.0,9.0,26.0,,,,,8.0,17.0,5.0,22.0,6.0,14.0,8.0,17.0,5.0,41.0,5.0,22.0,30.0,4.0,10.0,2.0,37.0,39.0,76.0,26.0,13.0,29.0,8.0,,191.0,16.0,6.0,1.0,41.0,1.0,23.0,5.0,4.0,19.0,2.0,11.0,1.0,5.0,1.0,3.0,10.0,2.0,26.0,4.0,,,,10.0,2.0,,5.0,0.47058823529411764,0.22727272727272727,0.42857142857142855,0.5806451612903226,0.6060606060606061,0.011976047904191617,0.055248618784530384,,0.09090909090909091,0.043478260869565216,0.006944444444444444,0.037037037037037035,0.05555555555555555,0.019867549668874173,0.12852664576802508,0.047058823529411764,0.03426791277258567,,0.03571428571428571,0.04059040590405904,0.07246376811594203,0.11612903225806452,0.1111111111111111,0.12601626016260162,0.136986301369863,0.027777777777777776,0.6666666666666666,0.07471264367816093,0.34615384615384615,0.36,0.1111111111111111,0.16129032258064516,0.6,0.3333333333333333,,,,0.5483870967741935,0.47058823529411764,0.875,0.1935483870967742,0.75,,,0.3548387096774194,0.22727272727272727,0.4950894736842106,0.07754010695187166,0.12682926829268293,0.01775147928994083,0.0971563981042654,,0.038461538461538464,2.0,,,,1.0,2.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,,1.0,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8071.299999999999,135,7,264,274,82,73,45,538,6.0,11.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,16,8.0,23.0,6.0,48,280,6.0,9.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,21,27,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,82,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5454545454545454,0.625,0.5897435897435898,14.790996784565918,,0.2,0.16279069767441862,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.5429987179487179,0.5237107142857143,0.4166666666666667,3.80625,25.530434782608697,0.3106060606060606,,,5.0,7.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,3.0,,7.0,,6.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,0.4,,,0.125,0.043478260869565216,0.0625,0.09090909090909091,,0.125,,,,0.04411764705882353,0.11864406779661017,0.045454545454545456,0.04477611940298507,,0.05405405405405406,0.041666666666666664,0.05555555555555555,0.20588235294117646,0.35714285714285715,0.12244897959183673,0.1,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.5,0.5271750000000001,0.09523809523809523,0.21052631578947367,,0.020833333333333332,,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23453.200000000004,391,30,807,801,233,218,136,1608,37.0,53.0,17.0,51.0,5.0,9.0,25.0,60.0,62.0,119,30.0,69.0,66.0,280,907,18.0,33.0,33.0,96.0,44.0,80.0,75.0,60.0,25.0,14.0,34,43,17.0,8.0,9.0,28.0,16.0,43.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,96.0,233,5.0,0.3548387096774194,0.36666666666666664,0.8333333333333334,0.43478260869565216,0.43478260869565216,0.5210084033613446,0.5454545454545454,0.5691489361702128,0.5727272727272728,0.6272727272727273,0.6690140845070423,0.3670212765957447,27.338877338877342,0.6511627906976745,0.07142857142857142,0.08060453400503778,0.06349206349206349,0.3333333333333333,0.28191489361702127,0.6981132075471698,0.8809523809523809,0.2712765957446808,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4166666666666667,0.4166666666666667,0.8,0.648936170212766,0.4166666666666667,0.521669414893617,0.5187290909090908,0.34285714285714286,6.821008403361342,25.768115942028995,0.28872366790582404,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,20.0,12.0,19.0,5.0,7.0,9.0,48.0,9.0,22.0,15.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,3.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4090909090909091,0.631578947368421,0.75,0.7741935483870968,,0.12605042016806722,0.20754716981132076,0.0784313725490196,,,0.10526315789473684,,0.011904761904761904,0.08955223880597014,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.010638297872340425,0.03529411764705882,0.025,0.09183673469387756,0.02857142857142857,0.09333333333333334,0.0784313725490196,,0.24324324324324326,0.0797872340425532,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3090909090909091,0.6470588235294118,0.03636363636363636,0.5,0.36363636363636365,0.4,0.49037500000000006,0.15813953488372093,0.22758620689655173,0.014285714285714285,0.17142857142857143,,,4.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19206.199999999997,320,86,673,661,166,147,108,1334,24.0,36.0,20.0,54.0,5.0,17.0,42.0,109.0,48.0,102,47.0,126.0,33.0,270,762,11.0,28.0,11.0,72.0,12.0,84.0,102.0,109.0,42.0,21.0,50,63,15.0,12.0,3.0,30.0,20.0,47.0,9.0,10.0,30.0,38.0,1.0,5.0,36.0,3.0,1.0,1.0,1.0,1.0,72.0,166,2.0,0.125,0.14285714285714285,0.723404255319149,0.373015873015873,0.373015873015873,0.47058823529411764,0.39285714285714285,0.5197368421052632,0.5545454545454546,0.5537190082644629,0.5916666666666667,0.5526315789473685,35.63501849568434,0.6382978723404256,0.13636363636363635,0.1523809523809524,0.057692307692307696,1.0,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.23684210526315788,0.37037037037037035,0.40816326530612246,0.1,0.07456140350877193,0.29411764705882354,0.29411764705882354,0.8,0.4780701754385965,0.3853211009174312,0.3853211009174312,0.7142857142857143,0.7105263157894737,0.3853211009174312,0.5166052863436125,0.48687037037037045,0.26666666666666666,6.848039215686274,27.010317460317452,0.24665676077265974,5.0,6.0,6.0,8.0,4.0,12.0,1.0,5.0,1.0,3.0,10.0,24.0,12.0,24.0,10.0,14.0,11.0,29.0,6.0,59.0,13.0,27.0,39.0,12.0,8.0,,40.0,46.0,86.0,31.0,15.0,25.0,13.0,2.0,218.0,4.0,9.0,,27.0,2.0,13.0,6.0,4.0,17.0,4.0,10.0,1.0,6.0,1.0,2.0,5.0,4.0,15.0,2.0,,,,,,,3.0,0.3793103448275862,0.48148148148148145,0.7142857142857143,0.6162790697674418,0.6413043478260869,,0.0784313725490196,0.08333333333333333,0.09259259259259259,,,0.15384615384615385,,0.06766917293233082,0.16770186335403728,0.02072538860103627,0.03987730061349693,0.021739130434782608,0.09859154929577464,0.025157232704402517,,0.14666666666666667,0.25925925925925924,0.16793893129770993,0.16666666666666666,0.04838709677419355,0.125,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.25,0.13953488372093023,0.8333333333333334,,0.11627906976744186,0.2,1.0,0.5581395348837209,0.4166666666666667,0.9,0.14545454545454545,0.75,0.05454545454545454,0.3333333333333333,0.43636363636363634,0.5,0.534842,0.07112970711297072,0.13274336283185842,0.015873015873015872,0.21851851851851853,,,2.0,0.0625,,,2.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10682.9,178,-46,356,369,149,160,55,725,8.0,16.0,7.0,20.0,3.0,4.0,13.0,42.0,16.0,38,16.0,46.0,4.0,84,458,10.0,21.0,3.0,41.0,12.0,20.0,21.0,42.0,13.0,5.0,13,18,6.0,2.0,4.0,11.0,5.0,14.0,2.0,9.0,19.0,5.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,41.0,149,1.0,0.375,0.375,0.4375,0.34782608695652173,0.34782608695652173,0.42105263157894735,0.47619047619047616,0.47619047619047616,0.475,0.4827586206896552,0.4880952380952381,0.5476190476190477,23.990498812351543,0.7857142857142857,0.07042253521126761,0.08053691275167785,,1.0,0.19047619047619047,0.5,0.5,0.23809523809523808,0.35,0.4117647058823529,0.2857142857142857,0.047619047619047616,0.75,0.75,1.0,0.5,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.7380952380952381,0.30952380952380953,0.519652380952381,0.51371,0.4880952380952381,6.313157894736841,27.32608695652174,0.41853932584269665,,1.0,6.0,10.0,1.0,2.0,,,,,1.0,3.0,6.0,19.0,2.0,5.0,1.0,3.0,,7.0,6.0,19.0,27.0,,3.0,,13.0,11.0,24.0,9.0,2.0,8.0,5.0,,59.0,1.0,4.0,,7.0,1.0,5.0,3.0,,3.0,,6.0,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,0.3333333333333333,0.3157894736842105,0.4,0.4375,0.4375,,0.07894736842105263,,0.15,,,0.16666666666666666,,0.04878048780487805,0.08974358974358974,0.011494252873563218,0.029585798816568046,0.030303030303030304,0.045454545454545456,,0.05263157894736842,0.14285714285714285,,0.11475409836065574,,0.0625,0.375,0.023809523809523808,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.25,0.6,,,0.475,0.3157894736842105,0.4332999999999999,0.023255813953488372,0.05,,0.08333333333333333,1.0,,,0.2,,,,,False,
