EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,0.16129032258064516,,0.26229508196721313,0.4375,0.5,0.42857142857142855,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,,0.16326530612244897,,0.05555555555555555,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49531.59999999999,826,130,1677,1674,303,275,221,3351,47.0,68.0,47.0,115.0,10.0,27.0,68.0,173.0,104.0,214,78.0,200.0,76.0,518,1935,19.0,43.0,19.0,81.0,108.0,100.0,201.0,173.0,68.0,48.0,99,129,31.0,22.0,9.0,44.0,27.0,72.0,5.0,15.0,44.0,83.0,63.0,2.0,2.0,83.0,4.0,23.0,8.0,23.0,12.0,75.0,294,1.0,0.5192307692307693,0.5294117647058824,0.8589743589743589,0.39,0.39,0.48598130841121495,0.4418604651162791,0.533816425120773,0.44285714285714284,0.5733333333333334,0.5,0.4830917874396135,26.93498452012384,0.6111111111111112,0.11188811188811189,0.12143742255266418,0.09259259259259259,0.12690355329949238,0.5217391304347826,0.1642512077294686,0.6911764705882353,0.6911764705882353,0.7021276595744681,0.2777777777777778,0.40869565217391307,0.44761904761904764,0.40425531914893614,0.06521739130434782,0.37037037037037035,0.38461538461538464,1.0,0.4178743961352657,0.3930635838150289,0.3953488372093023,0.8382352941176471,0.6473429951690821,0.3930635838150289,0.5210771739130434,0.4776342857142858,0.15637065637065636,7.8696261682243005,26.157000000000004,0.1806797853309481,3.0,7.0,10.0,14.0,10.0,31.0,2.0,2.0,1.0,1.0,12.0,21.0,7.0,26.0,7.0,19.0,14.0,23.0,7.0,63.0,8.0,27.0,33.0,4.0,11.0,2.0,46.0,45.0,91.0,31.0,14.0,35.0,11.0,,227.0,22.0,7.0,1.0,50.0,1.0,30.0,6.0,8.0,28.0,3.0,17.0,1.0,1.0,3.0,13.0,4.0,32.0,5.0,,,,12.0,2.0,,7.0,0.6086956521739131,0.2962962962962963,0.3684210526315789,0.6666666666666666,0.6888888888888889,0.01,0.0514018691588785,,0.08695652173913043,0.03225806451612903,0.037037037037037035,0.005780346820809248,0.03333333333333333,0.043478260869565216,0.01977401129943503,0.13227513227513227,0.05128205128205128,0.037037037037037035,0.008547008547008548,0.030612244897959183,0.04985337243401759,0.056818181818181816,0.11428571428571428,0.13058419243986255,0.13793103448275862,0.02843601895734597,0.0748792270531401,0.3225806451612903,0.3333333333333333,0.2,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,1.0,0.5,0.5714285714285714,0.8333333333333334,0.2,0.7142857142857143,0.014285714285714285,1.0,0.37142857142857144,0.2692307692307692,0.4956152173913043,0.08089887640449438,0.1322314049586777,0.019704433497536946,0.12162162162162163,,2.0,,,,1.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.15789473684210525,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.13513513513513514,0.15789473684210525,,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15498.7,258,59,515,516,106,90,72,1031,5.0,8.0,2.0,4.0,11.0,25.0,8.0,17.0,7.0,12,19.0,42.0,10.0,81,578,1.0,3.0,1.0,18.0,8.0,6.0,57.0,17.0,8.0,5.0,12,23,14.0,5.0,9.0,6.0,5.0,8.0,5.0,3.0,12.0,27.0,17.0,,4.0,12.0,,3.0,,3.0,1.0,18.0,106,,0.5714285714285714,0.5714285714285714,1.0,0.4523809523809524,0.4523809523809524,0.5833333333333334,0.3333333333333333,0.6574074074074074,0.7083333333333334,0.6864406779661016,0.6923076923076923,0.7777777777777778,11.20401337792642,0.75,0.04032258064516129,0.04032258064516129,,0.03389830508474576,0.3333333333333333,0.14814814814814814,0.625,0.7142857142857143,0.4,0.07407407407407407,0.5,0.6666666666666666,1.0,0.46296296296296297,0.44,0.44,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.9259259259259259,0.47058823529411764,0.5978249999999998,0.5576625000000001,0.2222222222222222,4.133333333333334,24.140476190476186,0.2058252427184466,1.0,1.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,7.0,1.0,15.0,5.0,9.0,,,2.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,9.0,2.0,,5.0,2.0,11.0,,1.0,2.0,,1.0,,,2.0,1.0,,3.0,2.0,,,,3.0,,,,0.5714285714285714,0.5555555555555556,1.0,0.875,0.8333333333333334,,0.16666666666666666,0.125,0.25,,,,0.25,,0.017699115044247787,0.04032258064516129,0.07317073170731707,0.046610169491525424,0.02631578947368421,,0.08247422680412371,0.038461538461538464,0.15789473684210525,0.030612244897959183,0.07692307692307693,,,,,,0.125,1.0,1.0,0.25,0.5,1.0,0.625,0.6,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.3333333333333333,0.75,0.5999899999999999,0.06896551724137931,0.2,0.023255813953488372,0.18518518518518517,,,0.1,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.5,,0.5,,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,0.3888888888888889,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,,0.10526315789473684,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,0.25,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,,0.14814814814814814,,,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,1181.9,20,14,43,41,11,13,9,84,3.0,5.0,1.0,1.0,,,1.0,5.0,4.0,6,1.0,5.0,7.0,18,45,1.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,,1,2,,,,2.0,1.0,3.0,,2.0,1.0,2.0,5.0,,,8.0,,,,,,3.0,11,,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6428571428571429,0.5,0.45454545454545453,30.909090909090907,0.6666666666666666,,0.05555555555555555,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.9090909090909091,0.2,0.5374954545454546,0.5264666666666667,0.16666666666666666,3.4,26.540000000000003,0.2558139534883721,,,1.0,1.0,,,,,,,,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,5.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,,,0.09090909090909091,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.35714285714285715,0.5555555555555556,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11174.3,186,-15,363,377,120,124,59,740,9.0,14.0,4.0,8.0,3.0,11.0,7.0,21.0,13.0,22,10.0,32.0,9.0,65,391,8.0,11.0,4.0,26.0,20.0,6.0,30.0,21.0,7.0,18.0,29,39,4.0,4.0,,3.0,3.0,7.0,,3.0,3.0,5.0,12.0,2.0,1.0,14.0,3.0,,,,,26.0,120,3.0,0.7692307692307693,0.8333333333333334,1.0,0.3125,0.3125,0.5909090909090909,0.7272727272727273,0.5185185185185185,0.6470588235294118,0.5416666666666666,0.65,0.5925925925925926,15.690866510538644,0.42857142857142855,0.1875,0.17058823529411765,0.10714285714285714,0.1702127659574468,,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14814814814814814,0.5,0.6666666666666666,0.75,0.2037037037037037,0.2727272727272727,0.3,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.8518518518518519,0.3333333333333333,0.5289925925925927,0.5146882352941177,0.4,3.877272727272728,25.465624999999996,0.3305785123966942,1.0,1.0,6.0,8.0,,,,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,6.0,,2.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,,36.0,6.0,4.0,,11.0,,10.0,1.0,2.0,4.0,,,1.0,,,1.0,2.0,5.0,,,,,,,,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.03125,0.13636363636363635,0.07142857142857142,0.25,,0.09090909090909091,,,,0.04938271604938271,0.14864864864864866,0.05714285714285714,0.053763440860215055,,0.06818181818181818,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.14754098360655737,0.15384615384615385,0.038461538461538464,,,,,0.2,1.0,,0.4,,,0.4,0.5,1.0,0.47058823529411764,0.75,0.058823529411764705,,0.29411764705882354,0.4,0.5121000000000001,0.08771929824561403,0.2,,0.09230769230769231,,,0.125,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23453.200000000004,391,30,807,801,233,218,136,1608,37.0,53.0,17.0,51.0,5.0,9.0,25.0,60.0,62.0,119,30.0,69.0,66.0,280,907,18.0,33.0,33.0,96.0,44.0,80.0,75.0,60.0,25.0,14.0,34,43,17.0,8.0,9.0,28.0,16.0,43.0,3.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,96.0,233,5.0,0.3548387096774194,0.36666666666666664,0.8333333333333334,0.43478260869565216,0.43478260869565216,0.5210084033613446,0.5454545454545454,0.5691489361702128,0.5727272727272728,0.6272727272727273,0.6690140845070423,0.3670212765957447,27.338877338877342,0.6511627906976745,0.07142857142857142,0.08060453400503778,0.06349206349206349,0.09183673469387756,0.3333333333333333,0.28191489361702127,0.6981132075471698,0.8809523809523809,0.24324324324324326,0.2712765957446808,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4166666666666667,0.4166666666666667,0.8,0.648936170212766,0.4166666666666667,0.521669414893617,0.5187290909090908,0.34285714285714286,6.821008403361342,25.768115942028995,0.28872366790582404,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,20.0,12.0,19.0,5.0,7.0,9.0,48.0,9.0,22.0,15.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4090909090909091,0.631578947368421,0.75,0.7741935483870968,,0.12605042016806722,0.20754716981132076,0.0784313725490196,,,,0.10526315789473684,,0.011904761904761904,0.08955223880597014,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.010638297872340425,0.03529411764705882,0.025,0.02857142857142857,0.09333333333333334,0.0784313725490196,,0.0797872340425532,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3090909090909091,0.6470588235294118,0.03636363636363636,0.5,0.36363636363636365,0.4,0.49037500000000006,0.15813953488372093,0.22758620689655173,0.014285714285714285,0.17142857142857143,,4.0,,,,,1.0,False,
