EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7406.5,123,-13,271,278,64.0,56.0,29.0,549,12.0,15.0,4.0,12.0,1.0,4.0,,,4.0,10.0,16.0,31.0,5.0,14.0,19.0,66.0,325,4.0,,4.0,1.0,1.0,10.0,18.0,14.0,9.0,10.0,4.0,15.0,8.0,23.0,4.0,12.0,3.0,54.0,4.0,3.0,1.0,8.0,9.0,3.0,3.0,5.0,3.0,2.0,12.0,4.0,4.0,15.0,,22.0,1.0,23.0,2.0,9.0,,,,,10.0,64.0,0.5625,0.5625,0.6,0.35714285714285715,1.0,0.35714285714285715,0.5161290322580645,,0.5222222222222223,0.3,0.6,0.5555555555555556,0.3111111111111111,22.259136212624586,0.4166666666666667,0.09090909090909091,0.05357142857142857,0.07407407407407407,0.06363636363636363,0.09523809523809523,0.04,0.08695652173913043,,0.3333333333333333,0.8,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.4,0.4,0.5,,,0.6444444444444445,0.4,0.5558455555555556,0.5124,0.47124999999999995,0.18867924528301888,0.23684210526315788,0.15151515151515152,6.661290322580646,25.121428571428574,0.23616236162361623,,,,1.0,,4.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,7.0,1.0,,,,5.0,,0.25,0.2,0.3,0.03225806451612903,0.06666666666666667,,0.016129032258064516,0.008547008547008548,0.029411764705882353,,,0.08888888888888889,,,,,,,,0.2,,,0.2,,0.2,1.0,0.045454545454545456,7.0,,,3.0,1.0,,,,,,,1.0,2.0,,2.0,,,1.0,0.043478260869565216,,6.0,1.0,,,,1.0,0.06666666666666667,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,142.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2849.1000000000004,47,1,98,97,16.0,22.0,10.0,195,2.0,4.0,,1.0,,,,,,,2.0,5.0,,,1.0,5.0,113,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,2.0,2.0,,4.0,7.0,2.0,,,,,1.0,,2.0,4.0,,3.0,,3.0,1.0,1.0,5.0,,6.0,5.0,2.0,16.0,1.0,1.0,,,,,0.4,1.0,0.4,1.0,0.4166666666666667,0.5,,6.306306306306306,,,0.08,0.08,0.08,0.14285714285714285,0.07142857142857142,0.1,0.8333333333333334,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,0.8,,0.53238,,0.5833,0.2,0.2,0.4,3.04,,0.16326530612244897,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,3.0,2.0,1.0,,,,1.0,,,,,,0.2,0.25,,0.06666666666666667,0.06976744186046512,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,5.0,,0.07142857142857142,0.125,,0.2222222222222222,,1.0,,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2857.3,48,-9,100,104,38.0,55.0,16.0,204,1.0,5.0,3.0,4.0,3.0,4.0,,,2.0,10.0,4.0,10.0,5.0,14.0,,23.0,141,1.0,3.0,5.0,,3.0,6.0,2.0,6.0,15.0,10.0,2.0,3.0,6.0,9.0,2.0,1.0,2.0,24.0,1.0,3.0,,4.0,5.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,,1.0,,,,,,,,,6.0,38.0,0.25,0.25,1.0,0.35714285714285715,,0.35714285714285715,0.4,0.6,0.4791666666666667,0.375,0.4791666666666667,0.375,0.5833333333333334,22.5,1.0,,0.13636363636363635,0.047619047619047616,0.09302325581395349,,0.42857142857142855,0.06666666666666667,,0.20833333333333334,0.2,0.2,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,0.7916666666666666,0.2,0.5565270833333332,0.4827,0.54784375,,,0.2608695652173913,5.340000000000001,26.035714285714285,0.38,,,1.0,2.0,,1.0,,,1.0,,3.0,1.0,,1.0,2.0,,4.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.05263157894736842,0.022727272727272728,,,,0.041666666666666664,,,,,,,,0.5,,,0.25,0.5,0.375,,0.08695652173913043,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,False,,,,0.5,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4532.900000000001,76,22,152,160,50.0,72.0,20.0,312,5.0,7.0,,1.0,3.0,5.0,,1.0,6.0,8.0,5.0,8.0,9.0,13.0,4.0,41.0,189,3.0,2.0,2.0,4.0,6.0,20.0,2.0,8.0,27.0,8.0,6.0,,4.0,4.0,,,,12.0,5.0,3.0,,8.0,11.0,3.0,3.0,,,,1.0,,1.0,3.0,,3.0,1.0,4.0,,1.0,,,,,20.0,50.0,0.2,0.25,1.0,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.625,1.0,0.8809523809523809,1.0,0.8913043478260869,1.0,0.6190476190476191,13.559322033898304,,,0.08571428571428572,0.13157894736842105,0.1095890410958904,0.23076923076923078,,0.06896551724137931,,0.3333333333333333,0.7142857142857143,1.0,0.2,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,0.38095238095238093,0.75,0.75,1.0,0.125,,0.9523809523809523,0.75,0.6046452380952381,0.6372,0.592075,0.045454545454545456,0.1111111111111111,0.4878048780487805,1.6124999999999998,24.76153846153846,0.32894736842105265,2.0,3.0,2.0,2.0,,,,,,4.0,5.0,2.0,,,4.0,3.0,4.0,,3.0,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.2857142857142857,,,0.04918032786885246,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5,,,,,0.25,1.0,0.625,0.8,0.0975609756097561,4.0,2.0,3.0,,,,,0.07894736842105263,,0.10714285714285714,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.2,82,21,171,176,66.0,79.0,25.0,347,3.0,5.0,,2.0,,2.0,,2.0,4.0,10.0,3.0,7.0,4.0,12.0,4.0,22.0,212,,,1.0,2.0,4.0,8.0,4.0,2.0,12.0,10.0,4.0,1.0,4.0,5.0,1.0,,,14.0,13.0,7.0,,20.0,25.0,2.0,1.0,1.0,1.0,,3.0,,3.0,8.0,1.0,3.0,,6.0,,2.0,1.0,,1.0,1.0,8.0,66.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,0.631578947368421,12.315270935960593,0.3333333333333333,,0.1891891891891892,0.3333333333333333,0.2631578947368421,0.23076923076923078,0.15789473684210525,0.3548387096774194,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,0.4,,0.8947368421052632,0.4,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,3.114285714285714,25.63333333333333,0.38596491228070173,,,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,,,3.0,0.5,,0.75,0.75,0.14285714285714285,,,0.06451612903225806,0.07352941176470588,,0.2,0.25,,,,,,,,,1.0,0.5,1.0,0.2,,0.4,1.0,0.13636363636363635,2.0,,3.0,,1.0,1.0,,0.08108108108108109,0.1111111111111111,0.03571428571428571,0.2222222222222222,,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2697.3,45,11,92,93,26.0,35.0,13.0,185,5.0,5.0,8.0,11.0,,1.0,,,5.0,16.0,16.0,19.0,5.0,17.0,6.0,53.0,117,2.0,5.0,6.0,2.0,5.0,18.0,2.0,30.0,12.0,16.0,5.0,4.0,7.0,11.0,4.0,3.0,1.0,29.0,3.0,5.0,,8.0,11.0,,,1.0,1.0,,5.0,1.0,4.0,5.0,,8.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,26.0,0.0625,0.07142857142857142,0.8,0.29411764705882354,0.4,0.29411764705882354,0.8421052631578947,0.8333333333333334,0.6527777777777778,0.7272727272727273,0.6973684210526315,0.75,0.4722222222222222,38.39285714285714,0.2,,0.25,0.13043478260869565,0.18604651162790697,,0.3,0.10526315789473684,1.0,0.1388888888888889,1.0,1.0,,0.3055555555555556,0.7272727272727273,0.7272727272727273,,0.027777777777777776,,,,0.4444444444444444,0.3125,0.3125,0.8,,,0.6111111111111112,0.3125,0.5160541666666666,0.5346583333333333,0.49375,0.10526315789473684,0.14285714285714285,0.33962264150943394,7.8,27.017647058823535,0.2826086956521739,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,7.0,10.0,,3.0,2.0,3.0,,4.0,1.0,,1.0,,,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,,,,0.09090909090909091,0.06666666666666667,0.125,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,1.0,0.45454545454545453,0.4,0.18867924528301888,2.0,4.0,1.0,1.0,1.0,,,0.043478260869565216,0.08333333333333333,0.05555555555555555,,,,,,,,1.0,0.07142857142857142,,3.0,,,,,1.0,0.058823529411764705,False,,,,,1.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2700.8,45,18,99,96,28.0,19.0,11.0,195,,1.0,2.0,4.0,2.0,5.0,,,4.0,9.0,2.0,5.0,6.0,14.0,1.0,23.0,101,,1.0,2.0,1.0,3.0,5.0,,4.0,18.0,9.0,4.0,1.0,4.0,5.0,2.0,1.0,,14.0,3.0,4.0,1.0,8.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,,2.0,,2.0,,1.0,,,,,5.0,28.0,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4,0.5,0.5789473684210527,0.5,0.575,0.5,0.7368421052631579,21.428571428571427,1.0,1.0,0.18181818181818182,0.13636363636363635,0.1590909090909091,0.1,0.18181818181818182,0.15789473684210525,,0.05263157894736842,,,,0.21052631578947367,0.5,0.6666666666666666,,0.2631578947368421,0.4,0.4,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,0.7894736842105263,0.4444444444444444,0.5426368421052632,,0.50329,0.05,0.16666666666666666,0.21739130434782608,6.0,25.064285714285713,0.2828282828282828,,,,,,,,,,1.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.4,1.0,,0.06666666666666667,0.02631578947368421,,1.0,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,False,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,,1.0,2.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,1.0,1.0,,1.0,2.0,,4.0,3.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,3.0,,5.0,,1.0,,,,,2.0,5.0,,,1.0,0.25,,0.25,0.5,1.0,0.4375,0.5,0.5,0.5,0.5,46.42857142857142,0.6666666666666666,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,0.2,8.825,24.9,0.20833333333333334,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1643.9,27,-7,56,66,28.0,39.0,6.0,122,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,13.0,73,1.0,,,2.0,4.0,7.0,4.0,,6.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,,2.0,3.0,1.0,,,,,2.0,1.0,2.0,3.0,,3.0,,5.0,1.0,3.0,,,,,7.0,28.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.75,0.5909090909090909,0.7,0.6666666666666666,20.634920634920636,,,0.07142857142857142,0.125,0.09090909090909091,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.7777777777777778,0.5,0.5304333333333333,,0.5228625,0.2727272727272727,0.6,0.5384615384615384,6.566666666666666,25.400000000000002,0.5,,,,,,,,,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.043478260869565216,,,0.5,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,1.0,,,,,0.058823529411764705,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3210.1000000000004,54,9,110,116,48.0,63.0,20.0,226,5.0,10.0,4.0,5.0,,,,,,,9.0,15.0,,,8.0,26.0,147,3.0,3.0,8.0,,,14.0,18.0,,,,,,2.0,2.0,,,,6.0,4.0,4.0,1.0,9.0,18.0,1.0,1.0,,,,2.0,1.0,4.0,6.0,1.0,8.0,,12.0,,5.0,1.0,1.0,1.0,,14.0,48.0,1.0,1.0,,,,,0.6,0.375,0.6,0.375,0.6190476190476191,0.5384615384615384,,16.91176470588235,,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.14285714285714285,0.15789473684210525,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,,,,,,,,,,,0.6666666666666666,,0.5637866666666668,0.6072,0.5278375,0.25,0.25,0.5384615384615384,3.926666666666667,,0.43636363636363634,,3.0,1.0,5.0,,,,,,,,,,,6.0,,2.0,6.0,9.0,,2.0,,2.0,,,2.0,,,,0.375,,,,0.25,0.1836734693877551,0.25,0.4,0.2,,,,,1.0,,,,,,,0.625,0.2,,,0.23076923076923078,8.0,,3.0,,3.0,,,0.12,0.21428571428571427,0.10526315789473684,0.16666666666666666,6.0,1.0,,1.0,,,1.0,0.2,,,,,,,,,False,,,,0.5,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3502.0000000000005,58,7,116,119,37.0,42.0,18.0,235,9.0,13.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,10.0,16.0,5.0,7.0,11.0,46.0,136,1.0,5.0,9.0,1.0,2.0,20.0,2.0,18.0,15.0,5.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,3.0,3.0,2.0,8.0,9.0,1.0,1.0,5.0,3.0,2.0,8.0,2.0,1.0,3.0,,13.0,,13.0,3.0,6.0,,,,,20.0,37.0,0.1,0.1,1.0,0.7142857142857143,0.5,0.7142857142857143,0.625,0.5555555555555556,0.7608695652173914,0.5909090909090909,0.8148148148148148,0.7142857142857143,0.30434782608695654,25.36231884057971,0.625,0.6666666666666666,0.10344827586206896,0.0967741935483871,0.1,0.08333333333333333,0.15384615384615385,0.08333333333333333,,0.5652173913043478,0.6923076923076923,0.9,0.1111111111111111,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.09090909090909091,1.0,0.8695652173913043,0.6,0.5702717391304348,0.522525,0.5493636363636364,0.23076923076923078,0.3157894736842105,0.43478260869565216,3.6999999999999997,25.12857142857143,0.31896551724137934,1.0,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,10.0,3.0,3.0,,1.0,,3.0,,,,,,1.0,1.0,1.3333333333333333,1.25,0.1875,0.23076923076923078,,,0.020833333333333332,,,0.14285714285714285,0.043478260869565216,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.21739130434782608,7.0,,1.0,1.0,1.0,,,0.038461538461538464,,0.05,,2.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4,12,16,8.0,11.0,,28,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,3.0,,3.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,0.75,,0.42857142857142855,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7586,,0.7586,,,1.0,1.7,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,273.0,5,4,9,10,3.0,4.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,11,,,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,50.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.530625,,,0.3333333333333333,0.5,,2.9,25.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,977.0,16,13,31,37,7.0,11.0,2.0,68,1.0,2.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,,10.0,31,,2.0,2.0,,,4.0,2.0,2.0,6.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,4.0,7.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,24.242424242424242,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.8571428571428571,,0.5776428571428571,,0.54675,0.14285714285714285,0.3333333333333333,0.4,3.466666666666667,24.075,0.22580645161290322,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
